Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Licensed Psychologist (NY HELPS), Hutchings Psychiatric Center, P26194",2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfc3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141413-$141413 /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).",not sure,
Training Specialist,2025-05-27,https://jobright.ai/jobs/info/6836017619b44f656f7d1d3a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Topstep,51-100,Corporate Training and Development,"Consulting,Education",$63000-$73000 /yr,"1. Minimum 1 year of continuous full-time employment at Topstep with a performance record in good standing.
2. Demonstrated excellence in interpersonal communication, with documented experience building trust and rapport across cross-functional teams or leadership levels within Topstep.
3. Proven experience facilitating live or virtual sessions (e.g., workshops, training, or team meetings) for groups with positive participant feedback or performance metrics.
4. Strong analytical and decision-making skills, evidenced by direct involvement in a project or initiative where data analysis led to measurable improvement or outcome.
5. Self-motivated and highly organized, with examples of independently managing competing priorities while meeting deadlines in a fast-paced environment.
...",not sure,
"Licensed Psychologist (NY HELPS), Central New York Psychiatric Center, Hudson Satellite Unit, P26191",2025-05-27,https://jobright.ai/jobs/info/6835fa35631aa36b0740aa72?utm_source=1100&utm_campaign=Education and Training,On Site,"Hudson, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).",not sure,
Childcare Classroom Support Aide,2025-05-27,https://jobright.ai/jobs/info/6835ecc44f60a22ead7a8fe6?utm_source=1100&utm_campaign=Education and Training,On Site,"Orem, UT",Kids on the Move,101-250,Academic Teaching,"Management Consulting,Non Profit",$15.50-$15.50 /hr,"1. At least 18 years of age.
2. High School Diploma or equivalent.
3. Willingness to obtain a Food Handler’s Permit and CPR/First Aid Certification (we’ll cover the training!).
4. Ability to lift 50 lbs. and actively engage in caregiving, including bending, kneeling, and play.
5. Team player with a positive, nurturing attitude and a love for children.
...",not sure,
"Two's Teacher -Van Alstyne-$1,000 Sign on Bonus",2025-05-27,https://jobright.ai/jobs/info/6835eaa2da16b8885fa50a1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
SPED-Content Mastery/Inclusion Teacher,2025-05-27,https://jobright.ai/jobs/info/68122e004b8ccbcf9cc9e654?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education","$74,000-$74,000 /yr","1. Bachelor’s degree from an accredited university
2. Valid Texas Special Education Certification
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of specialized curriculum and instruction
5. Knowledge of the Admission, Review, and Dismissal (ARD) Committee process and Individual Education Plan (IEP) goal-setting process and implementation
...",not sure,
Community Outreach Specialist,2025-05-27,https://jobright.ai/jobs/info/6835e4bc87924dcc6430b45b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Calcasieu Parish County, LA",TalentAlly,101-250,Corporate Training and Development,"Communities,Social Network",$18-$19 /hr,"1. Strong verbal communication and persuasive abilities
2. Excellent interpersonal skills with the ability to build trust and rapport quickly
3. Strong organizational and multitasking skills to manage a personal caseload efficiently
4. Self-motivated with the ability to work independently and meet outreach goals
5. Comfortable with fast-paced environments and adapting outreach methods to various situations
...",not sure,
Spanish Math Teacher (3rd Grade),2025-05-27,https://jobright.ai/jobs/info/6835dcb65b1f4ae51d22d9fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$63K-$77K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Mandarin Chinese Teacher,2025-05-27,https://jobright.ai/jobs/info/6835d47994f5ed1ef92d8430?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Classroom Aide,2025-05-27,https://jobright.ai/jobs/info/6835d47994f5ed1ef92d84a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$15-$16.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
"Clin Research Coordinator II- Asheville, North Carolina (onsite location)",2025-05-27,https://jobright.ai/jobs/info/6831dd9e53481bbda24c4f86?utm_source=1100&utm_campaign=Education and Training,Remote,Greater Wilmington Area,Syneos Health,10000+,Corporate Training and Development,"Biotechnology,Health Care",$49-$59 /hr,"1. Registered Nurse and/ or University Degree such as Bachelor of Science Degree required.
2. A minimum of 1 year experience in clinical research required, preferably in coordination of clinical research projects. 2+ years preferred.
3. Good knowledge of regulations, ICH GCP, privacy, and applicable guidelines.
4. Required skills: problem solving, planning, and evaluation.
5. Possess good time management, detail-oriented, and able to multi-task.
...",not sure,
Math Teacher (6th Grade),2025-05-27,https://jobright.ai/jobs/info/67ead7e8a273c96e373b8798?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Student Support Center Administrative Support Assistant,2025-05-27,https://jobright.ai/jobs/info/6835c9e80b2b658aed580096?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Educational Administration,,$34800-$55500 /yr,"1. General Equivalency Diploma (GED) or High School (HS)
2. 2+ years of relevant experience; or an equivalent combination of education and experience accepted (if filled as Administrative Assistant - Intermediate Support)
3. No prior relevant work experience required; previous relevant work experience accepted in lieu of education (if filled as Administrative Assistant - Support)
4. Strong attention to detail and accuracy.
5. Ability to work independently and demonstrate sound decision-making.
...",no,
Licensed Psychologist,2025-05-27,https://jobright.ai/jobs/info/664e106610b4f1df29982110?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Huntington Beach, CA
Berkeley, CA
Irvine, CA
San Jose, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-05-27,https://jobright.ai/jobs/info/6835bb98f588c6b0e2d24491?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$63,856-$108,492 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
"Pool ED Tech, Emergency Department, Bethesda East, Per Diem, 7P-7:30A",2025-05-27,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6dd91?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$21.50-$21.50 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
"Taubman Visualization Lab (TVLab) Research Associate (On site, term-limited position)",2025-05-27,https://jobright.ai/jobs/info/6835a84604b4b2db40c46718?utm_source=1100&utm_campaign=Education and Training,On Site,"Ann Arbor, MI",University of Michigan,10000+,Academic Teaching,"E-Learning,Education",$50K-$50K /yr,"1. Bachelor's degree from an accredited institution
2. Demonstrated experience in digital visualization, media production, or narrative design
3. Interest in the intersections of pedagogy, public discourse, and digital experimentation
4. Familiarity with AI tools, Blender, Unreal Engine, or equivalent",no,
Entry Level Banking Training Opportunity,2025-05-27,https://jobright.ai/jobs/info/682ff814fc58871b8317715b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Boston, MA
Seattle, WA
Washington, DC
Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-05-27,https://jobright.ai/jobs/info/67fdb89f815c0e883f994644?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Vista, CA
Orange, CA
Bonsall, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Full-Time Lecturer AY - Computer Engineering (AY25/26),2025-05-27,https://jobright.ai/jobs/info/683594efcd606cd06dc1f5b5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$6,677 /mon","1. B.S. in Computer Engineering, Computer Science, Software Engineering, Electrical Engineering, or related field.
2. Demonstrated experience and commitment to student-centered learning and teaching.
3. Ability to collaboratively work in multidisciplinary settings.
4. Effective communication skills.
5. Demonstrated proficiency in written and oral use of the English language.",not sure,
ITCD Specialist,2025-05-27,https://jobright.ai/jobs/info/683594efcd606cd06dc1f5b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, MO",Compass Health Network,1001-5000,Corporate Training and Development,"Dental,Health Care",$26.81-$39.29 /hr,"1. High School/GED required
2. Master's degree in counseling, social work, or psychology required, if licensed
3. Must be one of the following: QMHP - a person who has completed a practicum or at least one (1) year of experience under the supervision of a QMHP
4. All experience must include working with individuals with psychiatric, substance use, and/or developmental disabilities
5. QAP - a person who is certified or registered with one of the following credentials as per the Missouri Credentialing Board; (CADC, CRADC, CRAADC, CCJP, CCDP, CCDP-D, RADC, and RADC-P)
...",not sure,
Lead Math Tutor,2025-05-27,https://jobright.ai/jobs/info/68358d12635fe01a280f33c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore City, MD",Saga Education,101-250,Academic Teaching,EdTech,$23-$23 /hr,"1. You are a current Saga Tutor in good standing and have demonstrated you have leadership abilities to perform the role or have 1 year of prior experience as a tutor, working directly with middle or high school students
2. You are a U.S. citizen residing within the U.S. 50 states during the background screening, onboarding processes, and while you work as a Tutor with Saga
3. You are age 18 or over with a high school diploma or GED
4. You must clear a Criminal History Check and all other security and health requirements set forth by Saga Education and the school district in which you serve before the start of training",no,
Noom Mindset Coach,2025-05-27,https://jobright.ai/jobs/info/68358d12635fe01a280f3370?utm_source=1100&utm_campaign=Education and Training,Remote,Remote - US,Noom,1001-5000,Corporate Training and Development,"Fitness,Health Care",$1200-$2400 /mon,"1. Deep knowledge of health behavior change, nutrition, physical activity, and mindfulness
2. Excellent written communication and interpersonal skills
3. High degree of comfort with asynchronous coaching platforms and digital health tools
4. Strong organizational and time-management skills with the ability to self-direct
5. Must have access to a secure, HIPAA-compliant remote work environment",not sure,
