Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Psychologist,2025-04-16,https://jobright.ai/jobs/info/664e106f10b4f1df299821b9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Charlottesville, VA
Virginia Beach, VA
Newport News, VA
Short Pump, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$126700 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Site Research Assistant - Arlington, VA",2025-04-16,https://jobright.ai/jobs/info/67ffbe15cafe918a41466a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Learning Associate,2025-04-16,https://jobright.ai/jobs/info/67ffb0637874ad2aa926e589?utm_source=1100&utm_campaign=Education and Training,Remote,"Chicago, IL",Chartis,1001-5000,Corporate Training and Development,"Consulting,Health Care",$57000-$84000 /yr,"1. 1-2 years of administrative or coordinator experience, preferably in a professional services environment.
2. Bachelor’s degree required.
3. Outstanding organizational skills, with keen attention to detail and diligent follow-through.
4. Ability to multi-task and prioritize competing demands in a fast-paced, dynamic environment.
5. Outstanding client service orientation – highly responsible and willing to go the extra mile.
...",not sure,
Research Coordinator,2025-04-16,https://jobright.ai/jobs/info/67ffb0637874ad2aa926e87f?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Academic Teaching,"Education,Health Care",$64350-$75000 /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline.
2. 0-1 years experience or an equivalent combination of education and experience.
3. Effective oral, written, communication, interpersonal skills.
4. Must be able to work under the direction of supervision.
5. Ability to operate research related equipment.
...",not sure,yes
Ambulatory RN 2 - Internal Medicine Endocrinology-16616,2025-04-16,https://jobright.ai/jobs/info/67ffa4abbc5bffb921ab2dc7?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$31.14-$53.94 /hr,"1. Current license and credentials by the state they are assigned.
2. At least one year of nursing experience required.
3. Earned Nursing Degree at the Baccalaureate level or higher for those hired after January 1, 2014.
4. All transfers to Rush University Medical Center or Rush University Medical Group from other Rush entities must have an earned nursing degree at the baccalaureate level or higher prior to the transfer.
5. Current CPR Certification.
...",not sure,
Administrative Support Specialist - 2116,2025-04-16,https://jobright.ai/jobs/info/67ffbd2f94e2b0f3d9f0fff5?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke, NC",University of North Carolina at Pembroke,1001-5000,Educational Administration,,$37K-$45K /yr,"1. High school diploma required.
2. Minimum one (1) year of office administration experience; or any equivalent combination of education, training and experience.
3. Exhibit a cheerful, positive, loyal, team-member attitude toward the purposes, programs, policies and goals of the university.
4. Dedication to customer satisfaction by providing quality, timely and accurate services.
5. Ability to lead others to achieve goals and results.
...",no,
Program Support Coordinator - Center for Advancing Faculty Excellence (CAFE),2025-04-16,https://jobright.ai/jobs/info/67e30371f57f05c523a486a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$18.50-$28.85 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. Proficiency with Microsoft Office Suite, Canvas, and other educational technology platforms.
3. Ability to build strong working relationships with faculty, staff, and campus partners.
4. Demonstrated initiative and ability to anticipate needs and proactively address them.
5. Strong written and verbal communication skills.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-16,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5edb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Canton, MI
Aubrey, Texas, United States
Stone Mountain, GA
Atlanta, GA
Decatur, GA
Brighton, MI
Canton, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Associate Research Coordinator,2025-04-16,https://jobright.ai/jobs/info/67c82a8d8bd21f94dfe6da97?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Corporate Training and Development,"Education,Health Care",$64350-$64350 /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline.
2. 0-1 years experience or an equivalent combination of education and experience.
3. Effective oral, written, communication, interpersonal skills.
4. Must be able to work under the direction of supervision.
5. Ability to operate research related equipment.
...",not sure,yes
Program Coordinator -Aging Research in Sleep Equity & Dementia Prevention (ARISE-DP) Program,2025-04-16,https://jobright.ai/jobs/info/67c6cd6dbac83ad26fef2786?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$64K-$66K /yr,"1. Bachelor's degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",no,
Bilingual Research Associate (English and Japanese),2025-04-16,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac6b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Research Administration Advisor I Post Award,2025-04-16,https://jobright.ai/jobs/info/67ff9593af53fea75bb93b6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$25-$28 /hr,"1. Associates’ degree or equivalent combination of relevant education and work experience totaling 2-4 years.
2. 1 to 3 years of relevant work experience with an Associate’s Degree
3. Skilled in PeopleSoft and Microsoft Excel
4. Extensive knowledge of university policies and procedures, organization practices and protocols
5. Computer Literacy: Microsoft Office Suite, Adobe, Excel, Publisher, PowerPoint, experience with PeopleSoft is a plus
...",not sure,
Learning & Development Content Creator (Entry Level),2025-04-16,https://jobright.ai/jobs/info/67ff65066e0628cf9134e58a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Spectrum Association Management,101-250,Corporate Training and Development,"Association,Consulting",$20-$20 /hr,"1. Strong writing and communication skills, with an emphasis on technical, educational, and conversational writing.
2. Good storytelling ability to create compelling and informative content.
3. Ability to research, understand and summarize complex information.
4. Strong organizational skills and attention to detail.
5. Ability to conceptualize scripts and convert them to storyboards and then to video.
...",not sure,
ASSESSMENT COORDINATOR AND PSYCHOLOGIST,2025-04-16,https://jobright.ai/jobs/info/67ff789292a33ef668ecfbb3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$6500-$9000 /mon,"1. Doctoral Degree in Counseling/Clinical Psychology.
2. One year of experience (can include internship) providing mental health counseling with college-aged clients, preferably in a university counseling center.
3. Current licensure in the state of Washington as a licensed psychologist, or expectation that candidate is license eligible and will be a licensed psychologist within six months of hire date.
4. Evidence of outstanding skills in clinical assessment, psychotherapy and counseling, crisis management, and psycho-education.
5. Experience providing psychological test batteries.
...",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-04-16,https://jobright.ai/jobs/info/67ff789292a33ef668ecfe94?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Learning & Development Content Creator (Entry Level),2025-04-15,https://jobright.ai/jobs/info/67ff550b0ddf16a0eec80a46?utm_source=1100&utm_campaign=Education and Training,On Site,"SAN ANTONIO, Texas, United States",Spectrum Association Management,101-250,Corporate Training and Development,"Association,Consulting",$20.0-$20.0 /hr,"1. Strong writing and communication skills, with an emphasis on technical, educational, and conversational writing.
2. Good storytelling ability to create compelling and informative content.
3. Ability to research, understand and summarize complex information.
4. Strong organizational skills and attention to detail.
5. Ability to conceptualize scripts and convert them to storyboards and then to video.
...",not sure,
Music Teacher- 2025-2026 SY - Learning & Development,2025-04-15,https://jobright.ai/jobs/info/67ff54266e03ed0a97993ee8?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Milpitas Unified School District,501-1000,Academic Teaching,Education,$76137-$126295 /yr,"1. Letter of Introduction
2. Letter(s) of Recommendation (3)
3. Resume
4. Multiple Subject Teaching Credential - General Subjects (Music Authorization)
5. Single Subject Teaching Credential - Music",not sure,
Marketing Teacher (2025 -26 SY),2025-04-15,https://jobright.ai/jobs/info/67ff70870bd3b5b199d37e26?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$55897.48-$58580.71 /yr,"1. Teaching license in the above-mentioned curriculum is required.
2. Plan, organize and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
3. Regularly exhibit considerable knowledge of learning theory and best practices.
4. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
5. Plans daily instructional activities for secondary students, demonstrating knowledge of subject matter and using state Standards of Learning and the curriculum of the district.
...",not sure,
ES Scorer - Teacher Certification Assessment Scorer - NY,2025-04-15,https://jobright.ai/jobs/info/67ff4b214ca897919563e235?utm_source=1100&utm_campaign=Education and Training,On Site,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Permanent or professional New York State teaching certificate corresponding to the content field, and are currently teaching in a New York State school (public or private)
2. Have a permanent or professional New York State teaching certificate corresponding to the content field and have taught (public or private) within the last three years (including regular substitute)
3. Are or have been educators at colleges/universities and have taught or advised in a content-relevant field within the last three years
4. Candidates MUST also be current residents of New York
5. Have basic computer skills (keyboard, mouse and access to the internet)
...",not sure,
Golf Professional - House of Sport,2025-04-15,https://jobright.ai/jobs/info/67ff4b214ca897919563e265?utm_source=1100&utm_campaign=Education and Training,On Site,"Jersey City, NJ",DICK'S Sporting Goods,10000+,Academic Teaching,"Consumer Goods,E-Commerce",$45000-$73200 /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
HBCD Research Project Assistant,2025-04-15,https://jobright.ai/jobs/info/67ff4192e1dd436e1518064d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Burlington, VT",University of Vermont,,Academic Teaching,,$22.25-$26 /hr,"1. Bachelor's degree in Psychology or closely related discipline.
2. One to three years' related experience.",not sure,
Golf Professional - House of Sport,2025-04-15,https://jobright.ai/jobs/info/67ff3ae13585387f71336314?utm_source=1100&utm_campaign=Education and Training,On Site,"Freehold, NJ",DICK'S Sporting Goods,10000+,Academic Teaching,"Consumer Goods,E-Commerce",$45000-$67200 /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
"MAP Administrative Apprentice, Prep Division",2025-04-15,https://jobright.ai/jobs/info/67ff33db702303816e808a39?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The Juilliard School,101-250,Academic Teaching,"Education,Music","$17.39-$27,824 /hr","1. Bachelor's Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Knowledge of orchestral repertoire.
4. Ability to work a Tuesday through Saturday schedule.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
Expanded Learning Program Safety Lead (Caliber Beta),2025-04-15,https://jobright.ai/jobs/info/67ff33db702303816e808a7c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Pablo, CA",Bay Area Community Resources (BACR),1001-5000,Educational Administration,"Communities,Non Profit",$22-$22 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. Must be able to work everyday during after school hours and commit to an academic school year
4. Must be able to work independently or as a member of a team
5. Must be able to communicate openly in a professional manner with program coordinator, students, parents, community partners, and after school and school day staff
...",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-04-15,https://jobright.ai/jobs/info/67ff2d00089642d93b25bf83?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
Bengali Interpreter Needed-educationally based appointments,2025-04-15,https://jobright.ai/jobs/info/67ff2d00089642d93b25bc00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Whittier, CA",Hanna Interpreting Services LLC,11-50,Academic Teaching,"Document Preparation,Language Learning",$25-$30 /hr,"1. Fluency in English and target language with a comprehensive understanding of idiomatic speech and cultural patterns.
2. Previous interpreting experience, preferably in medical, legal, or educational settings.
3. Demonstrated professionalism, punctuality, and adaptability in the workplace.
4. Ability to work independently and as part of a team.
5. Strong communication, analytical, and problem-solving skills.
...",no,
Fitness for Duty Administrator,2025-04-15,https://jobright.ai/jobs/info/67f536ce168898c3a1c1ab36?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Windsor Mill, MD",Exelon,10000+,Corporate Training and Development,"Clean Energy,Communities",$55200-$75900 /yr,"1. 1 year of drug and alcohol collection or related experience.
2. Training and certifications for breath alcohol technician, urine specimen collector, and oral fluid drug collector.
3. Demonstrated knowledge and proficiency in the DOT drug and alcohol collection regulations.
4. Demonstrated knowledge and understanding of PC and mainframe applications, including Windows, Excel, PowerPoint, etc.
5. Demonstrated high level of integrity and the ability to deal with confidential or proprietary material and sensitive issues in a professional manner.
...",not sure,
Program Coordinator,2025-04-15,https://jobright.ai/jobs/info/67ff09d3ee36289702e426cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Buena Vista, CO",Habitat for Humanity International,501-1000,Educational Administration,"Construction,Homeless Shelter",$19-$20.50 /hr,"1. Experience working in an office environment.
2. Exceptional customer service skills.
3. Time management skills.
4. Communication skills.
5. Ability to work independently as a self-starter.
...",not sure,
IT Academic Technology Coordinator,2025-04-15,https://jobright.ai/jobs/info/67ff09d3ee36289702e42489?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The City University of New York,10000+,Academic Teaching,"E-Learning,EdTech",$60394-$65946 /yr,1. Bachelor's Degree required.,not sure,
Vocational Counselor II/III - Learning & Wellness,2025-04-15,https://jobright.ai/jobs/info/67fd903aef878715e6cd6ec9?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Educational Administration,,$28.96-$30.05 /hr,"1. VC II: Bachelor degree in rehabilitation or related field.
2. VC III: Masters degree in vocational rehabilitation or related field; with one year of experience in a vocational rehabilitation setting.
3. Certified Psychiatric Rehabilitation Practitioner or willingness to obtain certification within one year.
4. Must have valid drivers license to drive to consumer work sites, employer sites.
5. Strong computer skills for required documentation.
...",not sure,
Child Development Center Assistant Teacher- Portsmouth,2025-04-15,https://jobright.ai/jobs/info/67ff03d97d1ea36c928e5270?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$14.31-$14.31 /hr,"1. Must be at 18 years of age, have fulfilled a high school program completion or the equivalent.
2. A child development credential by an organization listed in 22.1-289.048 of the Code of Virginia
3. Ability to supervise or manage children age 6 weeks to 12 years old.
4. Knowledge of activity planning and special events for child development centers.
5. Demonstrated ability to communicate with children using approved child development techniques.
...",no,
"Student Development Specialist II (Case Manager, SAS)",2025-04-15,https://jobright.ai/jobs/info/67ff03d97d1ea36c928e5214?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$45000-$45000 /yr,"1. Bachelor's degree or equivalent combination of education and experience.
2. 1-2 years of related specialty.
3. Valid driver's license and clear driving record.
4. Ability to multitask and work cooperatively with others.
5. Strong verbal and written communication skills.
...",not sure,
"Core Trainer, Portland -Full Time (2041)",2025-04-15,https://jobright.ai/jobs/info/67ff02e0c6baa624e7abb7ae?utm_source=1100&utm_campaign=Education and Training,On Site,"1155 Vaughn Parkway, Portland, TN, 37148, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16-$22.50 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Child Development Center Administrative & Office Specialist (2 positions),2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4d1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$14.31-$14.31 /hr,"1. Must be at 18 years of age, have fulfilled a high school program completion or the equivalent.
2. Demonstrate skill in problem solving techniques and the ability to apply sound judgment in resolving customer related issues.
3. Demonstrated knowledge of and ability to use proper business phone etiquette and provide superior customer service.
4. Demonstrated knowledge in computer competency to include data entry, database, spreadsheet and word processing programs, internet navigation and searches, and electronic mail.
5. Ability to communicate effectively orally and in writing with a diverse public, including ability to draft reports and correspondence.
...",no,
Generalist Teacher (Grade: 1),2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4d54?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
