Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882bf05835a903aa07f0879?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waterford, Michigan, United States
Fowlerville, Michigan, United States
Jonesville, Michigan, United States
Sterling Heights, Michigan, United States
West Olive, Michigan, United States
Northville, Michigan, United States
Harper Woods, Michigan, United States
Ypsilanti, Michigan, United States
Niles, Michigan, United States
Holland, Michigan, United States
Albion, Michigan, United States
Three Oaks, Michigan, United States
Blanchard, Michigan, United States
Carson City, Michigan, United States
Battle Creek, Michigan, United States
Hartford, Michigan, United States
Mason, Michigan, United States
Grand Rapids, Michigan, United States
Detroit, Michigan, United States
Shelby Township, Michigan, United States
Milan, Michigan, United States
Jackson, Michigan, United States
Bronson, Michigan, United States
Allen, Michigan, United States
Dearborn, Michigan, United States
Charlotte, Michigan, United States
Benton Harbor, Michigan, United States
Troy, Michigan, United States
Taylor, Michigan, United States
Romulus, Michigan, United States
Flat Rock, Michigan, United States
Big Rapids, Michigan, United States
Milford, Michigan, United States
McLean, Virginia, United States
Annandale, Virginia, United States
Houston, Texas, United States
Fulshear, Texas, United States
Katy, Texas, United States
Woodbridge, Virginia, United States
Wyandotte, Michigan, United States
Melvindale, Michigan, United States
Kalamazoo, Michigan, United States
Mattawan, Michigan, United States
Grand Ledge, Michigan, United States
Temperance, Michigan, United States
Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6882bef7835a903aa07f0873?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jackson, Michigan, United States
Big Rapids, Michigan, United States
Northville, Michigan, United States
Shelby Township, Michigan, United States
Harper Woods, Michigan, United States
Jonesville, Michigan, United States
Detroit, Michigan, United States
Ypsilanti, Michigan, United States
Battle Creek, Michigan, United States
Waterford, Michigan, United States
Benton Harbor, Michigan, United States
Hamtramck, Michigan, United States
Carson City, Michigan, United States
Troy, Michigan, United States
Holland, Michigan, United States
Allen, Michigan, United States
Milan, Michigan, United States
Mason, Michigan, United States
Milford, Michigan, United States
Niles, Michigan, United States
Charlotte, Michigan, United States
Three Oaks, Michigan, United States
Dearborn, Michigan, United States
West Olive, Michigan, United States
Grand Rapids, Michigan, United States
Romulus, Michigan, United States
Flat Rock, Michigan, United States
Fowlerville, Michigan, United States
Taylor, Michigan, United States
Hartford, Michigan, United States
Sterling Heights, Michigan, United States
Argyle, Texas, United States
Grand Ledge, Michigan, United States
Wyandotte, Michigan, United States
Mattawan, Michigan, United States
Melvindale, Michigan, United States
Kalamazoo, Michigan, United States
Brooklyn, Michigan, United States
Macomb, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Teacher Assistant,2025-07-24,https://jobright.ai/jobs/info/6882be90835a903aa07f0816?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, California",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$20-$26 /hr,,not sure,
Residential Counselor I/II - Park Place House,2025-07-24,https://jobright.ai/jobs/info/6882bcb9835a903aa07f076e?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$25-$27.08 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical and TB required (must be completed prior to hire, and maintained during employment).
...",not sure,
Residential Counselor I/II - Park Place House,2025-07-24,https://jobright.ai/jobs/info/6882bc65835a903aa07f074f?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical and TB required (must be completed prior to hire, and maintained during employment).
...",not sure,
Arabic Speaking- Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882bbfb6fcd973d15adc0f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Operations Trainer I, Revenue Cycle Management",2025-07-24,https://jobright.ai/jobs/info/6882bb986fcd973d15adc0c8?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote - US,Grow Therapy,251-500,Corporate Training and Development,"Health Care,Medical","$69,000-$77,000 /yr","1. Hands-on experience with practice management systems and electronic health records.
2. Proven track record of developing and delivering RCM training to front-line staff and/or cross-functional teams.
3. Proven ability to support team members in achieving skill growth and job readiness.
4. Passionate about teammate success and view learning as a long-term career enabler, not just a one-time event.
5. Previously supported customer-facing teams, especially in Tech, HealthTech, or healthcare operations, and understand the fast-paced, dynamic nature of support roles.
...",not sure,
Dog Swim Instructor,2025-07-24,https://jobright.ai/jobs/info/6882bb856fcd973d15adc0be?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Veterinary Practice Partners,1001-5000,Corporate Training and Development,"Health Care,Pet",$13-$13 /hr,"1. Strong communication skills with coworkers and clients
2. Ability to work well with others, as a team
3. Ability to multitask, prioritize and delegate
4. Flexibility and the ability to adjust to a changing environment and handle stress calmly
5. Attention to detail and willingness to question when unsure-ability to think before acting
...",not sure,
Registered Behavior Technician  (RBT),2025-07-24,https://jobright.ai/jobs/info/6882bb32835a903aa07f06d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bronson, Michigan, United States
Albion, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882bb18835a903aa07f06c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, North Carolina, United States
Charlotte, North Carolina, United States
Fayetteville, North Carolina, United States
High Point, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
CLERK 11M-SCHOOL OFFICE,2025-07-24,https://jobright.ai/jobs/info/6882bb006fcd973d15adc088?utm_source=1100&utm_campaign=Education and Training,On Site,"Holland, WI",Brevard Public Schools,5001-10000,Educational Administration,"Education,Primary Education",$16.68-$16.68 /hr,"1. High school diploma or equivalent required.
2. Knowledge of word processing and data entry applications as well as general office technology as related to the specific job functions.
3. Type at 30 correct words per minute.
4. Valid Florida Driver’s license.",not sure,
Spanish Speaking- Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882b999b54cac0f1e732657?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hartford, Michigan, United States
Kalamazoo, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Teacher Aide,2025-07-24,https://jobright.ai/jobs/info/6882b972b54cac0f1e732647?utm_source=1100&utm_campaign=Education and Training,On Site,Hayward,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882b8ba6fcd973d15adbf7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882b85fb54cac0f1e7325d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Blanchard, Michigan, United States
Corinth, Texas, United States
San Antonio, Texas, United States
Houston, Texas, United States
Katy, Texas, United States
Fulshear, Texas, United States
Anna, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882b6f7b54cac0f1e732533?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, Michigan, United States
Hamtramck, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Activity Coordinator - Senior Living,2025-07-24,https://jobright.ai/jobs/info/6882b6de6fcd973d15adbe60?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Reno Area,"Tarantino Properties, Inc.",501-1000,Educational Administration,Real Estate,$16-$16 /hr,"1. High School Diploma or equivalent (GED).
2. At least 1 year of experience in a similar role.",not sure,
COUNSELOR,2025-07-24,https://jobright.ai/jobs/info/6882b6a0b54cac0f1e7324bd?utm_source=1100&utm_campaign=Education and Training,On Site,1510 Waters Place,Montefiore Einstein Technology,501-1000,Corporate Training and Development,,$33.67 /hr,"1. Bachelor's Degree required
2. Candidates with a Bachelor's degree must have a CASAC
3. Candidates with a Master's degree must have one of the following NYS Licenses or certifications at all times in order to work: CASAC, MSW with limited permit, MHC with limited permit, MFT with limited permit, LCAT with limited permit
4. A minimum of 1 year of work experience in addiction counseling required
5. Knowledge of computer software and ability to document all services in an Electronic Health Record
...",not sure,
Activity Coordinator - ALZ,2025-07-24,https://jobright.ai/jobs/info/6882b69b6fcd973d15adbdef?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Ivy Living,51-100,Educational Administration,"Assisted Living,Health Care",$24-$25 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. current Class C driver license
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6882b6666fcd973d15adbd8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Winston-Salem, North Carolina, United States
Charlotte, North Carolina, United States
High Point, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
COUNSELOR,2025-07-24,https://jobright.ai/jobs/info/6882b652835a903aa07f0453?utm_source=1100&utm_campaign=Education and Training,On Site,1510 Waters Place,Montefiore Einstein Technology,501-1000,Corporate Training and Development,,$33.67-$33.67 /hr,"1. Bachelor's Degree required
2. Candidates with a Bachelor's degree must have a CASAC
3. Candidates with a Master's degree must have one of the following NYS Licenses or certifications at all times in order to work: CASAC, MSW with limited permit, MHC with limited permit, MFT with limited permit, LCAT with limited permit
4. A minimum of 1 year of work experience in addiction counseling required
5. Knowledge of computer software and ability to document all services in an Electronic Health Record
...",not sure,
Education Program Coordinator - Oncology,2025-07-24,https://jobright.ai/jobs/info/6882b61e835a903aa07f040a?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA, United States",Providence,10000+,Academic Teaching,Health Care,$33.05-$51.30 /hr,"1. Bachelor's Degree in Health Education, or an equivalent field in Health Care, Community Education or Human Services
2. Upon request: Driving may be necessary as part of this role. Caregivers are required to comply with all state laws and requirements for driving. Caregivers will be expected to provide proof of driver license and auto insurance upon request. See policy for additional information.
3. Planning, implementing, and evaluating health education programs
4. Teaching",not sure,
Teacher Aide-Infant/Toddler,2025-07-24,https://jobright.ai/jobs/info/6882b5c7b54cac0f1e73237f?utm_source=1100&utm_campaign=Education and Training,On Site,Concord,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$30.37-$30.37 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties",not sure,
ACE Large Animal Care Tech,2025-07-24,https://jobright.ai/jobs/info/6882b47c835a903aa07f0327?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia-Maryland College of Veterinary Medicine,251-500,Academic Teaching,,$16-$25 /hr,"1. Previous experience handling, restraining and providing basic veterinary care to large animals, especially cows, horses, and sheep
2. Previous experience in animal husbandry
3. Knowledge of health care procedures for animals
4. Excellent organizational, time management and communication skills
5. Ability to independently prioritize and order assigned daily tasks
...",not sure,
Youth Development Program Coordinator I,2025-07-24,https://jobright.ai/jobs/info/6882b360835a903aa07f0287?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Vacaville, CA",City of Vacaville,501-1000,Educational Administration,"Communities,Government","$54,160.90-$65,832.64 /yr","1. Knowledge of youth development principles and effective engagement strategies
2. Experience planning and implementing youth-focused programs and events
3. Strong public speaking skills and experience with targeted outreach
4. A background in working with youth across various developmental stages
5. The ability to work independently as well as collaboratively in a team environment
...",no,
Assistant Professor - Digital Media (Tenure-Track),2025-07-24,https://jobright.ai/jobs/info/6882b2d1835a903aa07f0251?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",University of Mount Saint Vincent,501-1000,Academic Teaching,,"$72,140-$72,140 /yr","1. PhD, MFA, or terminal degree in Digital Media, Communication, Digital Studies, Art and Technology Studies, or a related field.
2. Proven experience in undergraduate teaching, conference presentations, and scholarly or creative work.
3. Specialization in HCI, experimental media, visual communication, contemporary critical practices, digital humanities, or a related area.",not sure,
Educational Interpreter for the Deaf (2025-2026 School Year),2025-07-24,https://jobright.ai/jobs/info/6882b11cb54cac0f1e73215c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Bakersfield City School District,1001-5000,Academic Teaching,,$25.09-$40.82 /hr,"1. High school diploma or equivalent and passage of Kern High School District proficiency test
2. Demonstrated knowledge of and the ability to assist in instructing reading, writing and mathematics or reading readiness, writing readiness and mathematics readiness, as appropriate
3. Passage of Education Signing Skills Evaluation for Interpreter (ESSE-I) at level 4 or above or other equivalent certification approved by California State Board of Education
4. Experience interpreting and translating for hearing impaired persons, preferably students, utilizing ASL (American Sign Language) or SEE (Signing Exact English)
5. Ability to establish and maintain effective working relationships with staff, students, parents and community; ability to work collaboratively
...",not sure,
Financial Aid Officer (On-Site),2025-07-24,https://jobright.ai/jobs/info/6882b08e6fcd973d15adbae6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
East Hartford, CT
Falls Church, VA
Bradenton, FL",Arizona College of Nursing,1001-5000,Educational Administration,,$24-$25.50 /hr,"1. High School Diploma.
2. At least 1 year of experience in financial aid, student services, customer service, or a related field.
3. Strong customer service skills with a passion for helping others.
4. Detail-oriented with the ability to manage multiple tasks in a fast-paced environment.
5. Excellent communication and counseling skills.
...",not sure,
Youth Athletic Development Specialist,2025-07-24,https://jobright.ai/jobs/info/6882ac00b54cac0f1e731e11?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",St. Andrew's Parks and Playground,101-250,Corporate Training and Development,"Fitness,Recreation",$24-$35 /hr,"1. Passionate about helping young athletes (ages 11-18) reach their full potential
2. Ability to design fun, high-energy training programs
3. Focus on injury prevention
4. Ability to build strength and confidence in young athletes
5. Dynamic coaching skills
...",not sure,
Program Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882a9a66fcd973d15adb678?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,10000+,Educational Administration,"EdTech,Education",$53000-$68000 /yr,"1. Successful completion of a full four-year course of study in an accredited college or university leading to a bachelor's or higher degree, OR appropriate combination of education and experience.
2. One-year program/project administration or other relevant experience.
3. Excellent writing and communication skills
4. Demonstrated collegiality working with a broad range of people
5. Demonstrated administration skills and attention to details
...",not sure,
Training Coordinator,2025-07-24,https://jobright.ai/jobs/info/6882a81c6fcd973d15adb55b?utm_source=1100&utm_campaign=Education and Training,On Site,"Aiken, SC",Savannah River Mission Completion,501-1000,Corporate Training and Development,,$44K-$79K /yr,"1. High School Diploma/GED and related office experience as defined in the job description.
2. General knowledge of spreadsheet, word processing, and presentation computer applications
3. Previous experience in a Department of Energy (DOE) organization",not sure,
Testing Coordinator (Grades:9-12),2025-07-24,https://jobright.ai/jobs/info/6882a5b9b54cac0f1e7319e0?utm_source=1100&utm_campaign=Education and Training,On Site,Adamson High School309 E NINTH STREET,Dallas Independent School District,,Academic Teaching,,"$55,692-$55,692 /yr","1. Bachelor’s degree or better from an accredited university with emphasis in of the core academic areas (Reading, Math, Science, or Social Studies) or other supporting disciplines.
2. Must hold teacher certification.
3. Knowledge of assessment and operational planning skills to ensure the effective implementation of the District’s testing program.
4. Must have basic computer skills.
5. Must meet qualifications as a TELPAS rater.
...",not sure,
Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6882a5b6835a903aa07efad4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Holliston, Massachusetts, United States
Boston, Massachusetts, United States
Dorchester, Massachusetts, United States
Norwood, Massachusetts, United States
Worcester, Massachusetts, United States
Roslindale, Massachusetts, United States
Shrewsbury, Massachusetts, United States
Waltham, Massachusetts, United States
Winthrop, Massachusetts, United States
Wellesley, Massachusetts, United States
Braintree, Massachusetts, United States
Cambridge, Massachusetts, United States
Framingham, Massachusetts, United States
Marlborough, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Child and Adolescent Therapist - Hybrid Allentown, PA",2025-07-24,https://jobright.ai/jobs/info/687912df2097a271a8974435?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Allentown, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$70000-$90000 /yr,"1. Flexibility to work a minimum of 15 hours per week during our peak 'after school hours' defined as after 4pm ET during the week or if you wanted any time on weekends.
2. Active licensure in Pennsylvania as a Licensed Clinical Social Worker (LCSW), Licensed Professional Counselor (LPC) or Licensed Marriage and Family Therapist (LMFT) is required.
3. At least one year of experience providing mental health services to children under the age of 6.
4. Passion for our mission to redefine behavioral health for children and their families.
5. Experience providing direct psychotherapy services to children.
...",not sure,
Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882a588835a903aa07efa84?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden, Massachusetts, United States
Framingham, Massachusetts, United States
Holliston, Massachusetts, United States
Cambridge, Massachusetts, United States
Marlborough, Massachusetts, United States
Ashland, Massachusetts, United States
Dorchester, Massachusetts, United States
Worcester, Massachusetts, United States
Bowie, Maryland, United States
Clinton, Maryland, United States
Owings Mills, Maryland, United States
Hampstead, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
