Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Graduate Professional Counselor (LGPC),2025-02-25,https://jobright.ai/jobs/info/67bdfe6a6f55b15052ddb0ba?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Arnold, MD
Millersville, MD
Timonium, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Coral Gables,2025-02-25,https://jobright.ai/jobs/info/67be065344e96e28880260ba?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Coral Gables, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Tallahassee,2025-02-25,https://jobright.ai/jobs/info/67be065344e96e28880260b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tallahassee, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
MA I - Pesetas-Internal Medicine,2025-02-25,https://jobright.ai/jobs/info/67bdf5c5bfbe0710df5d91e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$24.38-$31.70 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. Completion of a Certified Nurse Assistant Program
3. OR Completion of an Emergency Medical Technician program
4. OR equivalent experience
5. BLS-Basic Life Support Healthcare Provider
...",not sure,
"Assistant or Associate Professor - Art History, Art Education and Media Studies (Tenure Track)",2025-02-25,https://jobright.ai/jobs/info/67bdfe1ddfe9ba2825106de7?utm_source=1100&utm_campaign=Education and Training,On Site,"South Dartmouth, MA",University of Massachusetts Dartmouth,1001-5000,Academic Teaching,,$75K-$85K /yr,"1. Ph.D. at time of appointment.
2. Research and teaching agenda grounded in a critical, socially-engaged approach to contemporary art and visual culture.
3. Qualified to teach either a course focused on modern or contemporary art with some geographical specialization within a global framework.
4. Demonstrated commitment to and excellence in undergraduate teaching, including surveys of art history, courses with a focus on General Studies.
5. A strong record of scholarly accomplishments appropriate to the level of appointment.
...",not sure,
Child Development Center Associate Teacher (11-mo),2025-02-25,https://jobright.ai/jobs/info/67bdf5c5bfbe0710df5d9847?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$2976.16-$4139.29 /mon,"1. Graduation from high school supplemented by twelve semester units of course work in early childhood education or a related field.
2. One year of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Associate Teacher Permit issued by the California Commission on Teacher Credentialing.
4. Maintain satisfactory level of progress toward and the successful completion of the Professional Development requirement for Permit renewal.
5. Completion of pediatric CPR and first aid training through an accredited or approved program.
...",no,
Child Development Center Teacher - Cal City,2025-02-25,https://jobright.ai/jobs/info/67bdef24d5a826436184911b?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$3077.79-$4348.84 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Team Member Trainer - Inbound - T2,2025-02-25,https://jobright.ai/jobs/info/67bdd3ea05290a4208c897f3?utm_source=1100&utm_campaign=Education and Training,On Site,"3049 North US 441, Lake City,FL 32055-4939",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$21.55-$21.55 /hr,"1. Maintains positive and respectful attitude while working independently and in a team environment
2. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
3. Able to accurately use basic math skills
4. Excellent interpersonal and organizational skills
5. Able to handle changing priorities with little notice
...",not sure,
Team Member Trainer - Inbound F1,2025-02-25,https://jobright.ai/jobs/info/67bdd3ea05290a4208c8982f?utm_source=1100&utm_campaign=Education and Training,On Site,"3049 North US 441, Lake City,FL 32055-4939",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$21.55-$21.55 /hr,"1. Maintains positive and respectful attitude while working independently and in a team environment
2. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
3. Able to accurately use basic math skills
4. Excellent interpersonal and organizational skills
5. Able to handle changing priorities with little notice
...",not sure,
High School CTE Business/Technology Teacher,2025-02-25,https://jobright.ai/jobs/info/67941b8a86532afebd86fafb?utm_source=1100&utm_campaign=Education and Training,Remote,"Ohio, United States","Stride, Inc.",1001-5000,Academic Teaching,"E-Learning,Education",$42000-$42000 /yr,"1. Bachelor’s degree
2. Active CTE state teaching certification
3. Active high school grade level state teaching certification with MS CTE Validation
4. Ability to clear required background check(s)
5. Ability to work collaboratively with other teachers to interpret and produce numeric, tabular, and graphic representations of student data, and use it to drive instructional decisions
...",not sure,
Program Coordinator - Transfer Coordinator - UAPS (Hybrid),2025-02-25,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf13f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$55000-$60000 /yr,"1. Bachelor's degree.
2. A total of one (1) year (12 months) in education, training and/or work experience in the area of higher education, particularly in Illinois at a community college and/or four-year university in admissions, recruitment, advising, or a related field.
3. Based on position requirements, additional education, training, and/or work experience in the area of specialization inherent to the position, may be required.
4. Knowledge of the system of higher education in Illinois and the state's transfer arena
5. Strong written, presentation and interpersonal communication skills
...",no,
"Home-based BCBA - Relocate to Portland, OR!",2025-02-25,https://jobright.ai/jobs/info/67bdd4e9d2a6e2410c7cf230?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, Florida, United States
Tampa, Florida, United States
Coeur d'Alene, Idaho, United States
Spokane, Washington, United States
Boise, Idaho, United States
Orlando, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Full-time 1st Shift Specialty Pharmacy - Training Coordinator - Pharmacy, Health and Wellness Operations - Tech",2025-02-25,https://jobright.ai/jobs/info/67bdb2e698af7e12b901141e?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$20.50-$24.50 /hr,"1. Holds an active/valid national certification certificate issued by Pharmacy Technician Certification Board (PTCE) or National Health career Association (ExCPT)
2. 1 year experience in a pharmacy environment (for example, central fill, specialty, retail, mail order) OR 1 years’ experience training other associates/employees.
3. Meets state requirements to work as a Pharmacy Technician, such as minimum age, qualification, registration, certification, and/or licensure when required by the State Board of Pharmacy or equivalent.
4. Must obtain national certification certificate issued by PTCB (PTCE) or NHA (ExCPT) within one year of job entry",not sure,
Classroom Aide,2025-02-25,https://jobright.ai/jobs/info/67bdbe5ff20a499244be9387?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Administrative Assistant/Support Teacher-12 CDE Units Required,2025-02-25,https://jobright.ai/jobs/info/67bdbe5ff20a499244be9446?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Endeavor Schools,1001-5000,Academic Teaching,Education,$19-$22 /hr,"1. High School Diploma or GED
2. Experience in Early Childhood Education in a certified child development center
3. Prior experience with toddler and pre-school students
4. Ability to use standard office equipment such as a laptop computer and tablet
5. 12 Child Development Units-Required by the State of California
...",not sure,
Entry Level Banking Training Opportunity,2025-02-25,https://jobright.ai/jobs/info/67bdbe5ff20a499244be94f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Detroit, MI
Tampa, FL
Charlotte, NC
Seattle, WA
Washington, DC
Chicago, IL
Dallas, TX
New York, NY
Miami, FL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Project Management Job Training Program,2025-02-25,https://jobright.ai/jobs/info/67bdbe5ff20a499244be9557?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Seattle, WA
Baltimore, MD",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Training & Knowledge Analyst,2025-02-25,https://jobright.ai/jobs/info/67bdc6b7ab7d9d3578c94d6e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,Corporate Training and Development,"Digital Media,News",$45K-$60K /yr,"1. At least one year of experience performing a customer service training role or equivalent responsibilities in a similar environment.
2. Strong attention to detail.
3. Familiarity with Google's Suite of Apps, MS Office, or similar software and applications.
4. Solid presentation and instructional (one-to-one and classroom) skills.
5. Recognition that operational roles of this nature involve some element of weekend oversight, plus unscheduled incident and crisis management.",not sure,
"Faculty-Tenure Track, Department of Developmental and Molecular Biology",2025-02-25,https://jobright.ai/jobs/info/6792a71b93d549cdf8f7b41d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Academic Teaching,Education,$130000-$220000 /yr,"1. Applicants must have a PhD, MD/PhD, MD, or equivalent degree.
2. Successful candidates are expected to establish and maintain a vibrant research program that will be supportable by extramural funding.",not sure,
In-person Test Prep Tutor,2025-02-25,https://jobright.ai/jobs/info/67bdc6b7ab7d9d3578c951ef?utm_source=1100&utm_campaign=Education and Training,On Site,"North Bethesda, MD",Applerouth Education ,101-250,Academic Teaching,"E-Learning,Education",$30-$35 /hr,"1. SAT, ACT, or other standardized test scores.
2. At least one year of College.
3. Access to reliable transportation.
4. High-speed internet.",not sure,
"Assistant, Associate, or Professor of New Testament Theology",2025-02-25,https://jobright.ai/jobs/info/67bdc6b7ab7d9d3578c95242?utm_source=1100&utm_campaign=Education and Training,On Site,"Lassen County, CA",Concordia University Irvine,,Academic Teaching,,$66000-$105000 /yr,"1. Candidates should hold an earned doctorate in relevant field; candidates who are ABD may be considered.
2. Only candidates who are currently ordained ministers in The Lutheran Church-Missouri Synod, or will be eligible for ordination by the time of the appointment, will be considered for this position.
3. This position requires Synodical prior approval per bylaw 3.10.6.9.2 (2023 LCMS Handbook).
4. The ability and willingness to carry out part-time administrative roles is also desired.",not sure,
Administrative Assistant to the Pathway Dean of Health Professions,2025-02-25,https://jobright.ai/jobs/info/67bdbe5ff20a499244be9221?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$38000-$51000 /yr,"1. Strong interpersonal and communication skills and the ability to work effectively with a wide range of constituencies in diverse communities.
2. Ability to work in a high volume, fast paced, multi-tasking, team-oriented environment, while maintaining a positive and professional approach to duties and responsibilities assigned or assumed.
3. Skill in organizing resources and establishing priorities.
4. Knowledge of office management and administrative principles and procedures.
5. Ability to coordinate and organize meetings and/or special events.
...",no,
"Center-based BCBA (Daytime/Weekday Schedules) - Relocate to Albuquerque, NM!",2025-02-25,https://jobright.ai/jobs/info/67bdb642d90e8fd4c3daee07?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, Colorado, United States
Miami, Florida, United States
Tampa, Florida, United States
Orlando, Florida, United States
Salt Lake City, Utah, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Supervisor, Lab Faculty, Orlando Florida",2025-02-25,https://jobright.ai/jobs/info/673e6fbe2d481a1195dbd011?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Western Governors University,5001-10000,Academic Teaching,,$73K-$121K /yr,"1. MSN in Nursing Education or Nursing Administration
2. One (1) year of basic experience in a nursing lab
3. Ability to work a flexible schedule to include weekends to support lab instructional needs.
4. Requires an active and unencumbered (will be verified) RN License in the State of the lab location.",not sure,
Board Certified Behavioral Analyst,2025-02-25,https://jobright.ai/jobs/info/67bd9d1cc881d0eb414b08b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$34-$52 /hr,"1. Master-level degree in Applied Behavior Analysis
2. Current Board-Certified Behavior Analyst Certification
3. Licensure in the state of Utah or able to obtain prior to hire
4. 1 year experience implementing ABA-based skills assessment and intervention procedures.
5. Ability to demonstrate essential BCBA job duties",not sure,
Pediatric Psych Tech,2025-02-25,https://jobright.ai/jobs/info/67bd9502fff430e871c6a8b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$18.12-$23.55 /hr,1. Basic Life Support (BLS) for healthcare providers,not sure,
Academic Advisor,2025-02-25,https://jobright.ai/jobs/info/67bd865ba5d29d187b249ca1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Las Vegas, NV
Aurora, CO",Galen College of Nursing,501-1000,Educational Administration,,$42764.80-$59862.40 /yr,"1. Minimum Bachelor’s degree with a major in education or related field.
2. Effective interpersonal communication skills, including the ability to utilize remote technology in order to connect with students.
3. Ability to plan for extended hours during pre-registration advising.",not sure,
"Child Development Center Assistant (19-hr, 11-mo)",2025-02-24,https://jobright.ai/jobs/info/67bd8db0af42b33c8e3b843c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Educational Administration,"Education,Higher Education",$17-$23 /hr,"1. Graduation from high school supplemented by six semester units of course work in early childhood education or a related field.
2. Six months of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Assistant Permit issued by the California Commission on Teacher Credentialing.
4. Possession of, or ability to obtain, a valid First Aid Certificate issued by an authorized agency.
5. Satisfactory completion of pre-employment physical assessment.
...",no,
"ED Tech (C.N.A., M.A, EMT, or Paramedic)",2025-02-24,https://jobright.ai/jobs/info/67bd8db0af42b33c8e3b8265?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, IL",Hillsboro Health (Hillsboro Area Hospital),51-100,Academic Teaching,"Health Care,Hospital",$17.50-$26.25 /hr,"1. Must be able to read, write and communicate in English.
2. Must have the ability to follow written and verbal directions.
3. Successful completion of a vocational program for nursing assistants including the State of Illinois Competency Exam, Certified Medical Assistant, EMT or Paramedic certification.
4. CPR certification or willing to obtain within 60 days.
5. In compliance with Criminal Background Check requirement.
...",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT, 2024-25",2025-02-24,https://jobright.ai/jobs/info/67bd7d4d313526debc4a840d?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68-$1499.68 /yr,1. High School Diploma or GED (General Education Development),not sure,
"Full-time 1st Shift Specialty Pharmacy - Training Coordinator - Pharmacy, Health and Wellness Operations - Tech",2025-02-24,https://jobright.ai/jobs/info/67bd8b17776f785cd8a7ceec?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$20-$24 /hr,"1. Holds an active/valid national certification certificate issued by Pharmacy Technician Certification Board (PTCE) or National Health career Association (ExCPT)
2. 1 year experience in a pharmacy environment (for example, central fill, specialty, retail, mail order) OR 1 years’ experience training other associates/employees.
3. Meets state requirements to work as a Pharmacy Technician, such as minimum age, qualification, registration, certification, and/or licensure when required by the State Board of Pharmacy or equivalent.
4. Must obtain national certification certificate issued by PTCB (PTCE) or NHA (ExCPT) within one year of job entry",not sure,
"Center-based BCBA (Daytime/Weekday Schedules) - Relocate to Albuquerque, NM!",2025-02-24,https://jobright.ai/jobs/info/67bd7d4d313526debc4a8419?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activities Assistant (FT),2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f231?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$21-$25 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
"Cosmetology Teacher, HS",2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f696?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairfax County, VA",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
Assistant/Associate/Full Professor - Otolaryngologist Surgeon Position,2025-02-24,https://jobright.ai/jobs/info/67bd5f34381b27d2dba38dee?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$150K-$393K /yr,"1. MD degree or equivalent degree.
2. Obtained a California Medical License.
3. Completed accredited residency program in Otolaryngology-Head and Neck Surgery.
4. Board Certified or eligible in the American Board of Otolaryngology – Head and Neck Surgery.
5. All requirements must be met by the start date.
...",not sure,
"Home-based BCBA - Relocate to Portland, OR!",2025-02-24,https://jobright.ai/jobs/info/67bd5f34381b27d2dba38eee?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Research Program Coordinator - 117354,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41755?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.
3. Strong organizational, time management, and problem-solving skills.
4. Ability to work independently and prioritize multiple tasks.
5. Excellent interpersonal and communication skills for engaging with participants and team members.
...",not sure,
