Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavioral Interventionist,2025-05-14,https://jobright.ai/jobs/info/682552dcd1051593958124aa?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$24.88-$33.37 /hr,"1. Experience working with children, preferably children with autism.
2. Bachelor’s degree in a human service (or related) field; candidates with relevant work experience in lieu of bachelor’s degree will be considered; students enrolled in undergraduate studies will also be considered.
3. Currently a Registered Behavioral Technician (RBT) or Board-Certified Autism Technician (BCAT) or are willing to obtain the BCAT credential via Cortica’s training program within the first 45 days.
4. Available to work some days, late afternoons, and evenings.
5. Possess a valid California Driver’s license and reliable transportation.
...",not sure,
Distribution Center Training Coordinator,2025-05-14,https://jobright.ai/jobs/info/68254fc4a9a8b87e52895b8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Front Royal, VA",Ferguson,10000+,Corporate Training and Development,Wholesale,$3960-$6453.70 /mon,"1. High proficiency with Microsoft Office
2. Excellent verbal and written communication skills
3. Deadline management
4. Accuracy and attention to detail
5. Excellent organizational skills",not sure,
Student Success Coach,2025-05-14,https://jobright.ai/jobs/info/682546cf02bc776c6e0cb1f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$45000-$45000 /yr,"1. A Master’s degree is required.
2. Excellent verbal and written communication skills are required.
3. Excellent interpersonal skills are required.
4. Excellent organizational and management skills are required.
5. Excellent problem solving skills are required.
...",no,
Teacher 1 (Career-Tech - Auto Mechanics),2025-05-14,https://jobright.ai/jobs/info/68243fa744bd969dfccc54ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$64,000-$108,000 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
ES Scorer - Theater Scorer,2025-05-14,https://jobright.ai/jobs/info/682540045d1974f98a49069f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
United States",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Academic Administrative Assistant,2025-05-14,https://jobright.ai/jobs/info/682539a1bff8a3bbd4d26703?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Reno, NV
Reno, NV, USA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$18-$22 /hr,"1. High school or equivalent certificate
2. Ability to maintain records
3. Willing to learn & maintain information on Microsoft Excel and Microsoft Word
4. Ability to multi-tasks simultaneously
5. Must be capable of communicating effectively verbally and in writing
...",not sure,
DHS PROGRAM ASSISTANT,2025-05-14,https://jobright.ai/jobs/info/682539a1bff8a3bbd4d2694d?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Smith, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment","$$32,405-$$51,686 /yr","1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
DHS PROGRAM ASSISTANT,2025-05-14,https://jobright.ai/jobs/info/682539a1bff8a3bbd4d2694f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Texarkana, TX
Walnut Ridge, AR
Malvern, AR
Harrisburg, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Training Coordinator,2025-05-14,https://jobright.ai/jobs/info/682539a1bff8a3bbd4d2680d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$22-$23 /hr,"1. High school diploma/GED required
2. Demonstrated skills for group presentations and one-on-one training experience
3. Must be dependable, punctual, self-motivated, and able to work without constant supervision
4. Able to examine processes that are not working to find the weaknesses and works with team to strengthen the process
5. Have the ability to work in close collaboration and harmony with managers as they balance between operational and training needs
...",not sure,
Clinical Supervisor | BCBA,2025-05-14,https://jobright.ai/jobs/info/682536e56b543e571ce06d58?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Downey, California
Redondo Beach, California","FirstSteps for Kids, Inc.",251-500,Corporate Training and Development,Education,$80000-$90000 /yr,"1. A Master’s Degree or Ph.D
2. BCBA credential
3. A minimum of one year prior experience in a similar role with exemplary performance",not sure,
Behavioral Interventionist,2025-05-14,https://jobright.ai/jobs/info/682536e56b543e571ce06da4?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.87-$28 /hr,"1. Experience working with children, preferably children with autism.
2. Bachelor’s degree in a human service (or related) field; candidates with relevant work experience in lieu of bachelor’s degree will be considered; students enrolled in undergraduate studies will also be considered.
3. Currently a Registered Behavioral Technician (RBT) or Board-Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s training program within the first 45 days.
4. Available to work some days, late afternoons, and evenings.
5. Possess a valid California Driver’s license and reliable transportation.
...",not sure,
Internal Medicine Outpatient Clinic Director OR Associate Program Director (Physician),2025-05-14,https://jobright.ai/jobs/info/68253623d26b28492468cf70?utm_source=1100&utm_campaign=Education and Training,On Site,"Binghamton, NY",United Health Services,5001-10000,Academic Teaching,"Health Care,Hospital",$264500-$330600 /yr,"1. Board certified Internal Medicine Physician
2. Experience in overseeing an Internal Medicine Residency Clinic
3. Experience in precepting Internal Medicine residents
4. Ability to oversee 4 IM teaching providers and 48 Resident Positions for Internal Medicine",not sure,
Pediatric Clin Psychologist - Transforming Mental Health - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-05-14,https://jobright.ai/jobs/info/68253623d26b28492468d131?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$52.95-$72.81 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. Successfully completes the required credentialing process for the department/area of practice
5. BLS for Health Providers (AHA) (Minimum)
...",not sure,
YOUTH CARE WORKER/COACH COUNSELOR DAYS/NIGHTS/WEEKENDS,2025-05-14,https://jobright.ai/jobs/info/6825328d612788ecd34892be?utm_source=1100&utm_campaign=Education and Training,On Site,"Paisley, FL",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$19-$19 /hr,"1. High school diploma or equivalent
2. At least 21 years of age
3. Desire to work with troubled teens
4. Ability to pass a DCF criminal background check
5. Ability to pass a drug screen
...",not sure,
Program Coordinator,2025-05-14,https://jobright.ai/jobs/info/682530bf7fdc00058c4300b5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$52000-$60000 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year program/project administration or other relevant experience.",not sure,
"Financial Aid, Veterans, and Scholarship Coordinator",2025-05-14,https://jobright.ai/jobs/info/68252c19f38a84ddd7b1cdd7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bend, OR",Oregon State University,1001-5000,Educational Administration,"Education,Non Profit",$42566-$50001 /yr,"1. Bachelor’s degree in field of choice from regionally accredited institution.
2. Minimum of one year of experience working with financial aid, scholarships, veterans’ services or other student support services at a high school, college or university.
3. Ability to work with and advise diverse students, parents, and community members.
4. Demonstrated ability to communicate effectively, both in writing and verbally.
5. Experience in public speaking and development of presentation materials.
...",not sure,
IT Job Training Program,2025-05-14,https://jobright.ai/jobs/info/68254bb6fc71479980200774?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree
...",not sure,
Special Project Research Assistant - Education & Social Work,2025-05-14,https://jobright.ai/jobs/info/6825275141688fac966eda3e?utm_source=1100&utm_campaign=Education and Training,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,Academic Teaching,,$14.50-$14.50 /hr,"1. Must be a TESOL/TESOL Education major
2. Have completed TESOL 425
3. Upper-Division Courses Completed
4. 6 Months of Directly Relevant Experience",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-05-14,https://jobright.ai/jobs/info/682526a1642655732331670d?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Workforce Safety Educator,2025-05-14,https://jobright.ai/jobs/info/682526a164265573233165d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhasset, NY",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",$42K-$64K /yr,"1. High School Diploma or equivalent required
2. 1-3 years of relevant experience, required",not sure,
BCaBA - Behavior Analyst - Signing Bonus & Relocation Package,2025-05-14,https://jobright.ai/jobs/info/682555f3a1f5eb6d64a908f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
Behavior Analyst - BCaBA - Signing Bonus,2025-05-14,https://jobright.ai/jobs/info/682555f3a1f5eb6d64a908a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Behavior Analyst - BCaBA - Signing Bonus,2025-05-14,https://jobright.ai/jobs/info/682555f3a1f5eb6d64a908c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
Behavior Analyst - BCaBA,2025-05-14,https://jobright.ai/jobs/info/682555f3a1f5eb6d64a908b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$95000-$100000 /yr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what's right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Master's degree and BCBA certification or in the process of receiving certification; we hire new grads and experienced BCBAs",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE DATE: 5/30/25 5:00 PM,2025-05-14,https://jobright.ai/jobs/info/6825241154e897652966ae11?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Behavior Interventionist,2025-05-14,https://jobright.ai/jobs/info/6825241154e897652966ac3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Trumbull, Connecticut, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.41-$27.39 /hr,"1. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
2. Implement positive behavior strategies as developed and analyzed with the Board Certified Behavior Analyst (BCBA).
3. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
4. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
5. Fulfill all documentation requirements including the use of data collection of strategies and goals, completion of session notes during the session.
...",not sure,
Career Engagement Creative and Performing Arts Specialist  - ( Staff | Career Engagement | req2789 ),2025-05-14,https://jobright.ai/jobs/info/6825241154e897652966ac7e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",Albers School of Business and Economics at Seattle University,,Educational Administration,,$52000-$56000 /yr,"1. Demonstrated success in student mentoring, coaching, and/or advising and creating and implementing educational, career-related, or relationship development programs
2. Commitment to ongoing learning, development, and giving and receiving feedback is important
3. Demonstrated commitment to social justice
4. Ability to creatively problem-solve and work in collaboration with others
5. Undergraduate degree preferably in a creative field or related discipline, plus one to two years of experience in higher education administration, human resource management, counseling, or related field. Equivalent combinations of education and experience will be considered.",not sure,
Pre-K Teacher - First Baptist Church Celina,2025-05-14,https://jobright.ai/jobs/info/68128843f793a8171af3e0c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Celina, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Behavior Interventionist,2025-05-14,https://jobright.ai/jobs/info/68251338088f34b3afe0d3d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cary, North Carolina, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.08-$26.94 /hr,"1. Attend Cortica’s orientation and complete Cortica’s Board Certified Autism Technician (BCAT) training.
2. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Implement positive behavior strategies as developed and analyzed with the Board Certified Behavior Analyst (BCBA).
4. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA.
5. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan.
...",not sure,
Behavior Interventionist ,2025-05-14,https://jobright.ai/jobs/info/68250fcee7a5a7e4f6fd54fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, Texas, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$18.90-$25.35 /hr,"1. Attend Cortica’s orientation and complete Board Certified Autism Technician training (BCAT)
2. Provide direct implementation of behavior-analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings
3. Implement positive behavior strategies as developed and analyzed with the Board Certified Behavior Analyst (BCBA)
4. Implement strategies with children including antecedent and consequence (reinforcement) strategies, based on developed treatment plans and strategies with their BCBA
5. Work in the home, community, school, clinic or other designated settings with children and their families providing direct behavior-analytic care as determined in the child’s assessment and treatment plan
...",not sure,
Job Support Coach,2025-05-14,https://jobright.ai/jobs/info/682509dfa0b5b28b23e0af2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Chanhassen, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED",not sure,
"Summer Sea Term Crew 2025 - Deck Training, Instruction, Operations and Watchstanding - SUNY Maritime",2025-05-14,https://jobright.ai/jobs/info/682509dfa0b5b28b23e0af86?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",SUNY Maritime College,101-250,Corporate Training and Development,,,"1. US Passport
2. Transportation Worker Identification Credentials (TWIC)
3. Merchant Mariner Credential (MMC) - Note: All applicants must have an MMC
4. Valid Medical Certificate - Note: Note: The Medical Certificate is issued with the original MMC; however it must be renewed every 2-years
5. Demonstrated ability in teaching applicable materials (for academic appointments)
...",no,
Part-Time High School English Language Development Teacher,2025-05-14,https://jobright.ai/jobs/info/6825008ca787cb064dd49eaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulsa, OK",Tulsa Honor Academy,51-100,Academic Teaching,,$44000-$47000 /yr,1. Bachelor’s degree required,not sure,
Full Time Activities Assistant (AM),2025-05-14,https://jobright.ai/jobs/info/67f49662bd2699df45df1338?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$26-$30 /hr,"1. High school diploma, GED or educational equivalent required
2. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
3. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
4. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
5. Willing to demonstrate passion and ability to work with people with Alzheimer’s disease and other dementia-related disease
...",no,
Substitute Teacher,2025-05-14,https://jobright.ai/jobs/info/6824ff6890453401451c6240?utm_source=1100&utm_campaign=Education and Training,On Site,"Folsom, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$18-$23 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Child & Adolescent Group Therapist ,2025-05-14,https://jobright.ai/jobs/info/6824ff6890453401451c62cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Brook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Have one to two years post master’s experience, or a relevant master’s level internship within a PHP/IOP or inpatient setting
2. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
3. Hold the following licenses or certifications: LCSW, LCPC, MSW, LPC, MFT, LMFT, LSW, PsyD, or PhD
4. Have prior experience working in partial hospitalization, intensive outpatient, inpatient hospital, or residential setting",not sure,
UTS - Temporary Departmental Assistant at NC State,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd73e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$22-$22 /hr,"1. Minimum of one year in office administration
2. Professional administrative experience
3. Strong organizational skills
4. Strong written and verbal communication skills
5. Ability to work collaboratively
...",not sure,
Assistant/Associate/Full Professor - Adult Congenital Heart Disease,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd7413?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. Applicants must have an M.D. or equivalent degree and have demonstrated high-level qualifications in education, research, and clinical care.
2. Internal Medicine or Pediatrics board certified or board eligible status.
3. Adult or Pediatric Cardiology Board certified or board eligible.
4. A Minnesota medical license is required.
5. Board certified or board eligible in Adult Congenital Cardiology.
...",no,
Assistant/Associate/Full Professor - Interventional Cardiovascular,2025-05-14,https://jobright.ai/jobs/info/6824fad6ff362725c9fd740d?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. Graduate of an accredited ACGME Internal Medicine residency and cardiology fellowship training program
2. Board certified with the ABMS in Cardiology and board certified or board eligible in Interventional Cardiology
3. International trained Interventional Cardiologists with significant interest in the proposed field are welcome to apply
4. Required areas of expertise and advanced training and expertise in patient care management of interventional cardiology and ECMO population as well as proven knowledge and success in clinical research skills
5. Candidates should have experience in supporting medicine post-graduate fellowship training
...",not sure,
