Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Paraeducator (Bard Blades), Special Education, PC #2048 *Internal Applicants Only*",2025-04-10,https://jobright.ai/jobs/info/67f8c1fa51f3dec91029391e?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid
5. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
...",not sure,
Full Year Preschool Associate Teacher (Bilingual English/Spanish Preferred) Vacancy CE-50 & 51-25 DEADLINE: 04/21/25 PST 5:00 PM,2025-04-10,https://jobright.ai/jobs/info/67f8a2426ddfbc55c14d2b7a?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Graduation from high school
2. Pediatric CPR/First Aid certification
3. California Child Development Associate Teacher Permit or higher
4. Infant/toddler care and development",not sure,
Full Year Preschool Teacher (Bilingual Spanish/English Preferred) Vacancy CE-49-25 DEADLINE: 04/21/25 PST 5:00 PM,2025-04-10,https://jobright.ai/jobs/info/67f8a2426ddfbc55c14d2b7e?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$25.68-$31.96 /hr,"1. Graduation from high school required.
2. Associate degree in Early Childhood Education or related field required.
3. Pediatric CPR/First Aid certification.
4. California Child Development Teacher Permit or higher level permits.
5. Must be insurable and maintain insurability.
...",not sure,
Learner Success Strategist I,2025-04-10,https://jobright.ai/jobs/info/67f8a0c16ddfbc55c14d257e?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Nightingale College,101-250,Corporate Training and Development,"EdTech,Education",$53000-$56000 /yr,"1. A Master's Degree required from an accredited institution
2. Demonstrated proficiency in the use of Microsoft Office Suite",not sure,
Postdoctoral Fellow-MSH-13400-351,2025-04-10,https://jobright.ai/jobs/info/67f8c1fa51f3dec910293b15?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$72500-$80000 /yr,"1. PhD or MD
2. A strong background in neuropsychology or clinical psychology, with an emphasis on dementia, aging, or related fields.
3. Previous experience conducting neuropsychological assessments, particularly with dementia or aging populations.
4. Experience in administering standardized cognitive tests, interpreting neuropsychological data, and contributing to the diagnosis process.
5. Familiarity with statistical analysis and research software (e.g., SPSS, R).
...",not sure,
Associate Curriculum Designer – Business Studies,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a81a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Trenton, NJ
Columbus, OH
Washington, DC
Harrisburg, PA
Annapolis, MD
Oklahoma City, OK
Pierre, SD
Atlanta, GA
Honolulu, HI
Charleston, WV
Juneau, AK
Montpelier, VT
Baton Rouge, LA
Dover, DE
Jefferson City, MO
Raleigh, NC
Springfield, IL
Austin, TX
Hartford, CT
Augusta, ME
Denver, CO
Phoenix, AZ
Bismarck, ND
Providence, RI
Carson City, NV
Concord, NH
Madison, WI
Boise, ID
Columbia, SC
Tallahassee, FL
Olympia, WA
Little Rock, AR
Lansing, MI
Topeka, KS
Nashville, TN
Jackson, MS
Albany, NY
Lincoln, NE
Helena, MT
Richmond, VA
Indianapolis, IN
St Paul, MN
Montgomery, AL
Cheyenne, WY
Sacramento, CA
Boston, MA
Salem, OR
Des Moines, IA
Salt Lake City, UT
Frankfort, KY
Santa Fe, NM
United States",Pearson,10000+,Academic Teaching,"Books,Digital Media",$60000-$80000 /yr,"1. B.A./B.S. in a business studies degree (accounting, finance, economics, etc).
2. Has experience helping others in problem-solving classes (Private Tutor, Teacher, Lab Assistant, Peer-Led Team Leader or similar).
3. Has very high standards for work products and high attention to detail.
4. Has excellent analytical and problem-solving skills.
5. Is highly dependable to manage own workload and complete work efficiently.
...",not sure,
Scoring Assistant Dance,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a819?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Dance teaching license
3. Currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
4. Recent college level teaching experience in Dance
5. Current Massachusetts resident
...",not sure,
Scoring Assistant- Languages Other Than English (LOTEs),2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a81d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. be a native speaker of the language with a college/university degree, OR
2. hold a graduate degree in the appropriate language, OR
3. hold a Single Subject Teaching Credential in the appropriate language, OR
4. be a college or university educator who holds a degree in the language and/or has responsibility for teaching or advising students in that field, OR
5. have an authorization to teach the corresponding language in California public schools, OR
...",not sure,
Physical Education Scorer,2025-04-10,https://jobright.ai/jobs/info/67f8c02d4392e4bf0b20a81f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Physical Education teaching license OR recent college level teaching experience in Physical Education
3. A current Massachusetts Physical Education teaching license
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Youth Mentor,2025-04-10,https://jobright.ai/jobs/info/67f8983d143e69ba53049e6a?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen, physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
Program Support Specialist,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530fbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$52000-$55000 /yr,"1. Effective oral and written communication skills
2. Collaborative problem-solving skills
3. Excellent organizational skills and attention to detail
4. Experience supervising multiple projects, tasks, and timelines
5. Proficiency in Microsoft Word and Excel
...",no,
Resident Activity Assistant - Brookdale Northbrook,2025-04-10,https://jobright.ai/jobs/info/67f8965abc503d03f5696e37?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, IL",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$15-$17.20 /hr,"1. Support and Nurture the Engagement 3.0 philosophy (Friendships First, Programs Second and Purpose Partners).
2. Assist the Engagement department as led by your Coordinator, Manager, or Director.
3. Build relationships with residents to cultivate person-centered engagement and bridge connections between residents.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10,000 Signing Bonus",2025-04-10,https://jobright.ai/jobs/info/67f88f48016f5467a8a3fca2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Nottingham, Maryland, United States
High Point, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Physical Therapist - Flexible Schedule,2025-04-10,https://jobright.ai/jobs/info/67f88f48016f5467a8a4013f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, TX
Baltimore, MD
Alexandria, VA
Sterling, VA
Sugar Land, TX
Las Vegas, NV
Fairfax, VA
Bethesda, MD
Woodlands, TX
Towson, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Program Coordinator - PrEP,2025-04-10,https://jobright.ai/jobs/info/67f88f48016f5467a8a3fdf7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Diego, CA
HIV Services - Pumpkin Building - San Diego, CA",Family Health Centers of San Diego,1001-5000,Educational Administration,"Health Care,Health Diagnostics",$23-$33 /hr,"1. 1 year experience in program implementation in health care field required, including experience working with organizations serving the patient population for assigned programs required (i.e., HIV/AIDS, LGBT, etc.).
2. Must meet minimum State, County, Federal requirements as designated by program.
3. Or equivalent combination of education and experience that provides the skills, knowledge and ability to perform the essential job duties, and which meets any required state or federal certification requirements.
4. Meet organizational driving requirements.",not sure,
Research Assistant - 117549,2025-04-10,https://jobright.ai/jobs/info/67f88f48016f5467a8a3fb7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Instructional Assistant (4k),2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176ae3?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Corporate Training and Development,Education,$18639-$33075 /yr,"1. Two years of college, an Associate's degree, or successful Para-pro examination score.",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-04-10,https://jobright.ai/jobs/info/67f8b57c8e6226337953161c?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Administrative Assistant II - Academic Affairs,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176c77?utm_source=1100&utm_campaign=Education and Training,On Site,"Hopkinsville, KY",KCTCS,,Educational Administration,"Education,Training",$2640-$2640 /mon,"1. Associate degree and one year related work experience, or the equivalent.
2. Excellent written and oral communication skills.
3. Must be a self-motivator, who can take initiative, meet deadlines, and accomplish tasks with little direct supervision.
4. Positive, problem-solving attitude.
5. Highly detailed and accurate in all data entry, organized and efficient in coordinating a variety of activities.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-04-10,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d8fe8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbia, South Carolina, United States
Nashville, TN
Chattanooga, TN
Jacksonville, FL
Knoxville, Tennessee, United States
Nashville, Tennessee, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Training Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f8861cd6896dab6e8d909f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$22-$23 /hr,"1. High school diploma/GED required
2. Demonstrated skills for group presentations and one-on-one training experience
3. Must be dependable, punctual, self-motivated, and able to work without constant supervision
4. Able to examine processes that are not working to find the weaknesses and works with team to strengthen the process
5. Have the ability to work in close collaboration and harmony with managers as they balance between operational and training needs
...",not sure,
Pet Owner Learning Specialist - Remote,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176d49?utm_source=1100&utm_campaign=Education and Training,Remote,"St Charles, MO",Mars,10000+,Corporate Training and Development,"Confectionery,Consumer Goods",$69926-$96148 /yr,"1. Bachelor’s degree in Business, Science or related field
2. 1-3 years of experience in training development and/or communication
3. Proven experience in knowledge management, content creation, or a related field
4. Proven track record bringing vision and story to life. Through presentation and collaborative relationships
5. Proficient in Microsoft Suite",no,
Boys Locker Room Personnel Part-Time 10 Month,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176dc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Illinois, United States","Stevenson High School, Lincolnshire, IL",,Educational Administration,"Education,Higher Education",$17.75-$17.75 /hr,"1. Good communication skills
2. Flexibility
3. Sound judgment
4. Must like working with students",not sure,
Security Training Supervisor,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe4250176e44?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, IN",Allied Universal,10000+,Corporate Training and Development,"Cyber Security,Information Technology",$20-$20 /hr,"1. High school diploma or equivalent
2. Minimum of one (1) year of experience in security, training, or compliance management
3. Strong communication and interpersonal skills with the ability to effectively convey information and collaborate with employees and teams
4. Proficiency with training software and tools, including Learning Management Systems (LMS), and technical troubleshooting skills for training platforms
5. Strong organizational and time-management abilities, with attention to detail in managing training schedules, materials, and records
...",not sure,
Behavioral Health Tech - Adult Psychiatry,2025-04-10,https://jobright.ai/jobs/info/67f8cd253e469e6d9b021d83?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$21.01-$21.01 /hr,"1. High School Diploma or GED
2. BLS Required at the time of Hire",not sure,
