Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Teaching Assistant,2025-03-20,https://jobright.ai/jobs/info/67dc42e1b0280173bcac3dfb?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Campus,101-250,Academic Teaching,"EdTech,Education",$2000-$2000 /yr,"1. Bachelor’s degree
2. Teaching or tutoring experience in a college-level business or general education course",not sure,
Customer Service and Leadership Instructor,2025-03-20,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03f1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Toms River, NJ",Ocean County College,501-1000,Corporate Training and Development,,$575-$575 /wk,"1. Bachelor’s degree in Business Administration, Management, Organizational Leadership, or a related field or equivalent professional experience commensurate with subject/course being taught.
2. At least 1-2 years of proven experience preparing written communications, presentation and delivering and facilitating meetings, training sessions and/or teaching classes or seminars.
3. Demonstrated proficiency in the use of Microsoft Office software programs as required of the position.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-20,https://jobright.ai/jobs/info/67dc5c6ac38ba6f88582f4a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, GA
Fairburn, GA
College Park, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000+ /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-03-20,https://jobright.ai/jobs/info/67dc5c6ac38ba6f88582f4ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Decatur, GA
Atlanta, GA
Morrow, GA
Norcross, GA
Jonesboro, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - $10,000 Signing Bonus",2025-03-20,https://jobright.ai/jobs/info/67dc5c6ac38ba6f88582f4b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrenceville, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - $10,000 Signing Bonus",2025-03-20,https://jobright.ai/jobs/info/67dc5c6ac38ba6f88582f4b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Stone Mountain, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Adjunct- Creative Arts Instructor,2025-03-20,https://jobright.ai/jobs/info/67dc4c2f78c370d49da50732?utm_source=1100&utm_campaign=Education and Training,On Site,"Norman, OK",Moore Norman Technology Center,251-500,Academic Teaching,"Business Development,Education",$30-$30 /hr,"1. Art degree or equivalent experience
2. Demonstrated excellence in one or more visual art disciplines
3. Ability to provide professional portfolio and/or examples of work
4. Strong commitment to student success and inclusive teaching practices
5. Excellent communication and interpersonal skills
...",not sure,
DHS PROGRAM ASSISTANT,2025-03-20,https://jobright.ai/jobs/info/67dc49512deea7f57209d9fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Searcy, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. One year of experience in a social-service related field.
3. Ability to lift to 50 Pounds (i.e., picking up children).
4. Have an AR driver’s license.
5. Maintain auto insurance.
...",not sure,
Behavior Analysis Practicum,2025-03-20,https://jobright.ai/jobs/info/67dc37b8aa69d602e804401d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tempe, AZ
Fort Collins, CO
Parker, CO
Broomfield, CO
Aurora, CO
Littleton, CO
Wheat Ridge, CO
Chicago, IL
Lakeville, MN
Crystal Lake, IL
Plymouth, MN
Minneapolis, MN
Oakdale, MN
Burnsville, MN
Burr Ridge, IL
Roseville, MN
Maple Grove, MN
Aurora, IL
Apple Valley, MN
Elgin, IL
Shoreview, MN
Phoenix, AZ
Shakopee, MN
Eden Prairie, MN
Arlington Heights, IL
Mesquite, TX
Pearland, TX
Houston, TX
Beaver Creek, NC
Neuse, NC
Bethesda, NC
Bellaire, TX
Tucson, AZ
Brighton, CO
Garner, NC
Sienna, TX
League City, TX
Denton, TX
Benbrook, TX
Southlake, TX
Belton, TX
Killeen, TX
Manor, TX
Austin, TX
Kyle, TX
Lakeway, TX
Justin, TX
New Braunfels, TX
Flower Mound, TX
Cedar Park, TX
Georgetown, TX
Bee Cave, TX
San Antonio, TX
Mansfield, TX
Round Rock, TX
Keller, TX
Waxahachie, TX
Irving, TX
Leander, TX
Pflugerville, TX
Euless, TX
Hutto, TX
Arlington, TX
Dallas, TX
Buda, TX
Lake Wylie, SC
College Station, TX
Indian Trail, NC
Tyler, TX
Wake Forest, NC
Romeoville, IL
North Chicago, IL
El Paso, TX
Schertz, TX
Mooresville, NC
Morrisville, NC
Denver, CO
The Woodlands, TX
Lubbock, TX
Raleigh, NC
Westmont, IL
Midland, TX
Apex, NC
Waco, TX
Glenview, IL
Concord, NC
Corpus Christi, TX
Lombard, IL
Orland Park, IL
United States
Highland Park, TX
McKinney, TX
Belmont, NC
Pineville, NC
Garland, TX
Plano, TX
Frisco, TX
Cypress, TX
Greeley, CO
Conroe, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Child Development Associate,2025-03-20,https://jobright.ai/jobs/info/67dc3c3ec40002a6d67a369b?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Academic Teaching,"Education,Universities",$17.94-$17.94 /hr,"1. Possession of credentials required by Illinois Department of Children and Family Services for employment as a Child Care Worker in a licensed child care facility.
2. Health related requirements per DCFS, including but limited to TB shot, other vaccines specific for child care employees.
3. CPR and 1st Aid certification, to be scheduled after employment begins and covered by the department.
4. Requires the ability to reach, stoop, lift children, kneel, bend and sit with children both in chairs and on the floor.",not sure,
"PCDP Peer Advisors, Night Staff, and Office Assistants",2025-03-20,https://jobright.ai/jobs/info/67dc2f6844b4e8d74ae5d7e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$18-$23 /hr,"1. Completed at least one year of college or one year of direct experience working with youth.
2. Ability to be a phenomenal teammate.
3. Excellent communication and facilitation skills.
4. Leadership skills.",not sure,
Personal Care Management Skills Trainer,2025-03-20,https://jobright.ai/jobs/info/67dc2bfeb0a48ad5c1e83d04?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license and reliable vehicle to travel throughout assigned service area
2. Excellent communication, organizational, and writing skills.
3. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
4. Bachelor’s Degree preferred; GED or High School Diploma required.
5. Travel is required for this position.",no,
"Admissions Recruiter, Dual Enrollment",2025-03-20,https://jobright.ai/jobs/info/67bfc81ded43d034cd8f7afe?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$42840 /yr,"1. Bachelor's degree from an accredited institution of higher education in related field
2. Current, valid, and unrestricted driver's license
3. One (1) year of related work experience
4. Knowledge of Higher Education Systems: Understanding of collegiate academic programs, admissions processes, and dual enrollment programs
5. Knowledge of K-12 Education Systems: Familiarity with the policies, procedures, and needs of public and private high schools, including working with administrators, teachers, counselors, and parents
...",no,
Licensed Psychologist,2025-03-20,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f7752b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Gilbert, AZ
Indianapolis, IN
Knoxville, TN
Memphis, TN
Cleveland, OH
Carmel, IN
Tucson, AZ
Lafayette, LA
Huntsville, AL
The Woodlands, TX
Waco, TX
Midland, TX
Lubbock, TX
Irving, TX
Lafayette, IN
Johnson City, TN
Boise, ID
Rowlett, TX
Noblesville, IN
Philadelphia, PA
Oklahoma City, OK
Nampa, ID
Phoenix, AZ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Psych Tech Adolescent,2025-03-20,https://jobright.ai/jobs/info/67dc27b85b0ee6adc39b4b35?utm_source=1100&utm_campaign=Education and Training,On Site,"Westbrook, ME",MaineHealth,10000+,Corporate Training and Development,"Communities,Delivery",$19.53-$19.53 /hr,1. Current BLS certification required or must obtain within 30 days of start date,not sure,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-03-20,https://jobright.ai/jobs/info/67dc21207a61942aa4f9920c?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
LPN - HEARTest Yard Infants,2025-03-20,https://jobright.ai/jobs/info/67dc1d772ae976b544f4d45b?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$33 /hr,1. LPN with a current valid nursing license,not sure,
BA Trainee,2025-03-20,https://jobright.ai/jobs/info/67dc16b31d34f9b2c0ff214f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tooele, UT",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Classroom Aide,2025-03-20,https://jobright.ai/jobs/info/67dc16b31d34f9b2c0ff1e3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$16-$17 /hr,"1. HS Diploma required
2. State specific
3. Strong collaboration and communication skills are required.
4. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-03-20,https://jobright.ai/jobs/info/67a3a3f1741344a5363d914c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dayton, OH",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-03-20,https://jobright.ai/jobs/info/67a38e98e441876a07053db0?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Indianapolis",2025-03-20,https://jobright.ai/jobs/info/67a38e98e441876a07053e3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Wayne, IN",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
RN HEARTest Yard Infants,2025-03-20,https://jobright.ai/jobs/info/67dc0a730275c01bda541209?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$34 /hr,1. RN with a current valid nursing license,not sure,
Leadership Coach,2025-03-20,https://jobright.ai/jobs/info/67bfd9c923be7c23ec7fa9c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
East Palo Alto, CA
East Palo Alto, California",College Track,101-250,Corporate Training and Development,"Education,Training",$33.17-$39.90 /hr,"1. Experience working with high school students from underserved communities.
2. Passionate about supporting students to succeed in high school and preparing them to apply for and attend a four-year college.
3. Experience and comfort facilitating workshops for groups of students.
4. Adept at building trusting relationships with students from diverse backgrounds.
5. Experience coaching and working one-on-one with students.
...",no,
Parent Aide,2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02decd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Arizona Baptist Children's Services & Family Ministries,101-250,Educational Administration,"Charity,Child Care",$16-$16 /hr,"1. You have a minimum of a high school diploma. We prioritize calling and an ability to grow.
2. You can effectively and consistently communicate via technology and in person.
3. You are able to write clear and objective reports in order to provide documentation to the courts.
4. You are at least 21 years old per ABCS contracts with the State of Arizona Department of Child Safety.
5. You are in agreement with the ABCS Mission Statement, Statement of Faith, Core Values and Guiding Principles.
...",not sure,
UNIV- Student Services Program Coordinator II- COM Dean's Office: PRIME,2025-03-20,https://jobright.ai/jobs/info/67dc0a730275c01bda54113d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charleston, SC
Charleston",MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,1340 /yr","1. A bachelor's degree
2. one year experience in student services programs
3. Computer literacy
4. Ability to perform job functions in an upright position.
5. Ability to perform job functions in a seated position.
...",not sure,
Testing Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02dee01?utm_source=1100&utm_campaign=Education and Training,On Site,"Prestonsburg, KY",KCTCS,,Educational Administration,"Education,Training",$31368-$37620 /yr,"1. Bachelor's Degree and 1 year related experience in the Education, Psychology or Student Services fields.",not sure,
Adjunct Faculty - Technical Math,2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02deca8?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Campbell North, KY",KCTCS,,Academic Teaching,"Education,Training",$2250-$2250 /mon,1. Bachelor's degree in math or related field.,not sure,
Biology Adjunct Instructor,2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02dee0c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Louisville, KY",KCTCS,,Academic Teaching,"Education,Training",$640-$640 /hr,"1. A master’s degree with at least eighteen graduate hours in the discipline you will be teaching.
2. To teach Anatomy & Physiology at a Kentucky community college, the applicant must have a master’s degree or higher and have taken at least 3 credit hours of a graduate level Anatomy or Physiology course.
3. Please Attach your Transcript. Applicants will not be considered unless an official transcript or unofficial transcript has been included with the application.
4. Applicants who achieved their master’s degree or PhD in a foreign college must attach a letter from an international credential evaluation service such as WES (World Education Services).",not sure,
Adult Education Data and Assessment Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02dee13?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",KCTCS,,Educational Administration,"Education,Training",$18.63-$18.63 /hr,"1. Bachelor’s degree in a related field.
2. Four years of directly related job experience may be substituted for education.
3. Post-Secondary transcripts",not sure,
Temporary Part-Time Grant Funded Position (AHEC),2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02dee12?utm_source=1100&utm_campaign=Education and Training,On Site,"Hazard, KY",KCTCS,,Educational Administration,"Education,Training",$17-$17 /hr,"1. Associate degree and/or High School Diploma with experience to substitute teach.
2. Be self-driven and a good communicator.
3. Shall have basic computer skills.",not sure,
Accounting Adjunct Faculty,2025-03-20,https://jobright.ai/jobs/info/67dc04cc14892841c02dee16?utm_source=1100&utm_campaign=Education and Training,On Site,"Owensboro, KY",KCTCS,,Academic Teaching,"Education,Training",$550-$550 /hr,1. Master’s degree and 18 graduate semester hours in accounting.,not sure,
Golf Professional - Golf Galaxy,2025-03-20,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893996?utm_source=1100&utm_campaign=Education and Training,On Site,"Pleasant Hill, CA",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45000-$73200 /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
American Sign Language (ASL) Adjunct Faculty,2025-03-20,https://jobright.ai/jobs/info/67dc0a730275c01bda541302?utm_source=1100&utm_campaign=Education and Training,On Site,"Owensboro, KY",KCTCS,,Academic Teaching,"Education,Training",$550-$550 /hr,"1. Master's degree in a related field and proof of successful completion of 18 graduate semester hours of ASL courses
2. Licensure & Certifications: RID (CSC, CDI, CI, CT, NAD IV, NAD V, NIC, CASLI), BEI Advanced, and/or ASLTA certification
3. Strong MS Office Suites experience (Word, Excel, PowerPoint, and Outlook)
4. Strong problem-solving skills. Able to manage various issues and suggest new solutions to supervisor or others in handling unusual problems.",not sure,
"Coordinator, Broadcast & Community Development",2025-03-20,https://jobright.ai/jobs/info/67dbdc8b0a7208ccd67f61ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Normal, IL",Illinois State University,,Educational Administration,"Education,Performing Arts",$50K-$54K /yr,"1. Bachelor’s degree or equivalent in marketing, business administration, communications, public relations, or a closely related field.
2. One (1) year (12 months) of full-time or part-time equivalent professional work experience in marketing, public relations, communications, brand management, or a related professional area. (Note: Master’s Degree in an area consistent with the duties of the position may be substituted for one (1) year (12 months) of work experience.)
3. Demonstrated ability to communicate proficiently both verbally and in writing.
4. Demonstrated organizational skills in broadcast and production, content creations, and community management.
5. Demonstrated experience in Discord community development.
...",no,
High School Science Research Mentoring Program (SRMP) - Teacher Liaison,2025-03-19,https://jobright.ai/jobs/info/67dbccf2b274065a06ae7ffb?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Academic Teaching,,$1500-$1800 /yr,"1. Familiarity with the Cambridge Rindge and Latin School
2. Familiarity with the Cambridge STEAM initiative
3. Familiarity with high school level astronomy curriculum",not sure,
Substitute Bus Assistant,2025-03-19,https://jobright.ai/jobs/info/67dbc518b0d4a624b35b23e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$17.30 /hr,"1. High school diploma or equivalent.
2. Minimum age for employment is 18 years old.
3. Ability to use and display patience, sensitivity and understanding to students who have special needs.
4. Must complete the pre-employment training course offered by the Department of Pupil Transportation in order to become a bus assistant.",not sure,
Expanded Learning Program Instructor (Riverside Elementary),2025-03-19,https://jobright.ai/jobs/info/67dba3f573baa196e8fef7c5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Pablo, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$21-$21 /hr,"1. Associate Degree or higher, or 48 or more college units, or pass the Instructional Aide exam (High School Diploma or GED required)
2. Must pass criminal background check and TB test clearance
3. Available Monday through Friday 22 hours per week, M-TH 2pm until 6 pm, F 1pm - 6pm
4. Ability to reliably commute to San Pablo
5. Commitment to social justice and leadership
...",not sure,
"Visiting Assistant Professor in Cyber Strategy and Policy, College of Arts and Sciences",2025-03-19,https://jobright.ai/jobs/info/67dba3f573baa196e8fef7c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",,"1. Candidates must minimally be all but dissertation (ABD) status in Political Science or a related field.
2. Cover letter indicating fit with the job description and SPIA programs outlined above.
3. Full and current CV.
4. Three names of references (letters of reference will be required of short-listed finalists).
5. A one-page statement addressing the candidate’s intended contributions to the University’s team culture goals through teaching, research, and service.",not sure,
