Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CATE Technology Applications Teacher (Grades: 7-8),2025-06-25,https://jobright.ai/jobs/info/685c9acec7cbae507c0ae7f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Piedmont Global Academy7625 HUME DRIVE
Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor’s Degree from an accredited university.
2. Valid Texas teaching certification with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Ability to present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
...",not sure,
"Speech-Language Pathologist, Clinical Fellow",2025-06-25,https://jobright.ai/jobs/info/684a0464ac05775a2ebb15d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$97097-$118942 /yr,"1. Master’s Degree in Speech-Language Pathology
2. Active SLP licensure in the state(s) where you practice
3. ASHA CCC-SLP certification (CFs encouraged to apply!)
4. Passion for collaborative, integrative care and working with neurodivergent populations
5. Strong leadership potential and interest in mentorship and career growth",not sure,
Intellectual Disabilities - Program Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c961?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, DE",Keystone Human Services,1001-5000,Educational Administration,"Health Care,Hospital",$21.50-$21.50 /hr,"1. Associate’s degree, or 60 credit hours, and 6 months of related work experience
2. High school diploma or equivalent and one year of related work experience
3. Basic computer skills, ability to use Microsoft Word, Outlook and learn web based systems
4. Excellent organization and time management skills with the ability to respond effectively in high stress/critical situations
5. Ability to work collaboratively and effectively with people at various levels of the organization
...",not sure,
Program Coordinator – Digital Accessibility Remediation Team Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c92e0405e076a68e9938c?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$27-$27 /hr,"1. Bachelor’s degree.
2. A total of one (1) year (12 months) education, training, and/or work experience in accessibility, leading or mentoring teams, and/or applying UDL principles.
3. Based on position requirements, additional education, training, and/or work experience in the area of specialization inherent to the position, may be required.
4. Excellent oral and written communication skills.
5. Outstanding mentoring and interpersonal skills.
...",no,
Admissions Coordinator-Charter House,2025-06-25,https://jobright.ai/jobs/info/685c92e0405e076a68e9944c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Mayo Clinic,10000+,Educational Administration,"Biotechnology,Health Care",$24-$34 /hr,"1. A Bachelor's degree from an accredited college or university in Social Services or Social Work
2. Or graduate of a school of practical nursing or passed LPN Boards after a defined period in a professional nursing program
3. If graduation did not occur within the last two years, one year of LPN experience working in an applicable setting is required
4. Must be able to work in collaboration with others
5. Is knowledgeable about Medicare and other third party payors
...",not sure,
Recreation/Activity Assistant,2025-06-25,https://jobright.ai/jobs/info/685c92e0405e076a68e991bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Skowhegan, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17.75-$19.25 /hr,"1. One 11am-7pm shift each week
2. Must have a valid drivers license
3. Every other weekend is required
4. High school diploma or equivalent
5. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.
...",not sure,
Administrative Assistant – Continuing Education & Academic Affairs,2025-06-25,https://jobright.ai/jobs/info/685d015bb06cf466e051ecbc?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",State University of New York College of Optometry,251-500,Educational Administration,,$55000-$60000 /yr,"1. Bachelor’s degree or equivalent combination of education and relevant experience
2. Ability to work occasional evenings and weekends
3. Proficiency in Microsoft 365 Office Suite (Word, Excel, PowerPoint, Outlook)
4. Demonstrated ability to work with data for basic reporting, tracking, and analysis
5. Outgoing and professional communication style with a strong sense of hospitality and customer service
...",not sure,
Assistant/Associate/Full Professor of Surgery – Adult Cardiothoracic Surgeon,2025-06-25,https://jobright.ai/jobs/info/68507b3fd74f8eead6737ce7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$143K-$377K /yr,"1. Board eligible or board certified in Thoracic Surgery
2. Proficient in all aspects of adult cardiothoracic surgery
3. Interest and skills in the education of fellows, residents and medical students
4. Active participation in the Department’s training and educational programs
5. Curriculum Vitae - CV must clearly list current and/or pending qualifications (e.g. board eligibility/certification, medical licensure, etc.)
...",not sure,
Team Member Trainer,2025-06-25,https://jobright.ai/jobs/info/685c868d3f5633685fd29b5b?utm_source=1100&utm_campaign=Education and Training,On Site,"9400 Tuscany Way, Bldg 2, Austin,TX 78754",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$22.30-$22.30 /hr,"1. Able to operate all power equipment, warehouse technology, and other systems safely
2. Able to lift and carry merchandise weighing up to 47 lbs. regularly, and up to 60 lbs. on an infrequent basis
3. Able to move about within and around the site with great frequency (up to 10-12 hours per shift)
4. Able to work in various temperature-controlled environments including temperatures below freezing (Food Distribution Center only)
5. Able to access all areas of the Distribution Center, including the ability to travel on conveyor crossovers and reach mezzanine platforms
...",not sure,
Admissions Coordinator,2025-06-25,https://jobright.ai/jobs/info/685c85864956a6155b91fc82?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Educational Administration,"E-Learning,Education",$45100-$53000 /yr,"1. Bachelor's Degree and a minimum of 1 year of relevant experience or equivalent combination of education and related experience
2. Demonstrated project management skills
3. Customer service or quality management experience
4. Demonstrated ability to provide data analysis, including spreadsheet management and proficiency with basic Microsoft Office or Google Suites",no,
Biology Adjunct Instructor,2025-06-25,https://jobright.ai/jobs/info/685c85864956a6155b91fc7a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Louisville, KY",KCTCS,,Academic Teaching,"Education,Training",$640-$640 /hr,"1. A master’s degree with at least eighteen graduate hours in the discipline you will be teaching.
2. To teach Anatomy & Physiology at a Kentucky community college, the applicant must have a master’s degree or higher and have taken at least 3 credit hours of a graduate level Anatomy or Physiology course.
3. Please Attach your Transcript. Applicants will not be considered unless an official transcript or unofficial transcript has been included with the application.
4. Applicants who achieved their master’s degree or PhD in a foreign college must attach a letter from an international credential evaluation service such as WES (World Education Services).",not sure,
Child Development Center Administrative & Office Specialist,2025-06-25,https://jobright.ai/jobs/info/685cba59a78bcacaf84d3a8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$14.67-$14.67 /hr,"1. Must be at 18 years of age, have fulfilled a high school program completion or the equivalent.
2. Demonstrate skill in problem solving techniques and the ability to apply sound judgment in resolving customer related issues
3. Demonstrated knowledge of and ability to use proper business phone etiquette and provide superior customer service
4. Demonstrated knowledge in computer competency to include data entry, database, spreadsheet and word processing programs, internet navigation and searches, and electronic mail
5. Ability to communicate effectively orally and in writing with a diverse public, including ability to draft reports and correspondence
...",no,
Entry Level Personal Trainer ,2025-06-25,https://jobright.ai/jobs/info/68495fb14a444aa6272d13fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arlington, TX
SW Fort Worth, TX
West Plano, TX",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$7.25-$29.75 /hr,"1. Dynamic fitness professional who thrives on recognition and loves guiding others to achieve their fitness goals
2. Master of Social Engagement: Energize our fitness community with your social prowess
3. Instructional Leadership: Lead with an instructional management style
4. Hands-On Team Player: Thrive in roles with a smaller team and few direct reports
5. Community-Driven Collaborator: Drawn to a community-oriented environment
...",not sure,
 Physical Therapist- Home Health,2025-06-25,https://jobright.ai/jobs/info/685c7c1d5bec30724d940fff?utm_source=1100&utm_campaign=Education and Training,On Site,"Hilo, HI 96720 | 19.702053756 | -155.08635465",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",,"1. A current Physical Therapist - PT license in Hawaii
2. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma
3. Solid computer skills",not sure,
Physical Therapist Assistant (PTA),2025-06-25,https://jobright.ai/jobs/info/685c7c1d5bec30724d940fe7?utm_source=1100&utm_campaign=Education and Training,On Site,"Montpelier, VT 05601 | 44.260772 | -72.57835",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$47-$51 /yr,"1. Have current licensure or certification in the state of Vermont
2. Have graduated from a two-year college level program approved by the American Physical Therapy Association, as indicated by school transcript or diploma, or
3. Have two years of appropriate experience as an Physical Therapist Assistant (PTA) and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
4. Have at least one year’s work experience under the supervision of a qualified Physical Therapist",not sure,
"Physical Therapist, Home Health",2025-06-25,https://jobright.ai/jobs/info/685c7c1d5bec30724d941046?utm_source=1100&utm_campaign=Education and Training,On Site,"Chelsea, VT 05038 | 43.992730663 | -72.458894454",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$63-$68 /hr,"1. A current Vermont Physical Therapist - PT license.
2. A minimum of one year of recent work experience as a Physical Therapist - PT.
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal, organizational, and problem solving skills.
...",not sure,
"Physical Therapist, Home Health",2025-06-25,https://jobright.ai/jobs/info/685c7c1d5bec30724d941062?utm_source=1100&utm_campaign=Education and Training,On Site,"Newport, VT 05855 | 44.93732028 | -72.200778718",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$63-$68 /yr,"1. A current Vermont Physical Therapist - PT license.
2. A minimum of one year of recent work experience as a Physical Therapist - PT.
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal, organizational, and problem solving skills.
...",not sure,
"Physical Therapist, Home Health",2025-06-25,https://jobright.ai/jobs/info/685c7c1d5bec30724d94103f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bennington, VT 05201 | 42.882551885 | -73.1919785",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$63-$70 /yr,"1. A current Physical Therapist - PT license in the state
2. A minimum of one year of recent work experience as a Physical Therapist - PT
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma
4. Solid computer skills",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE (Extended) DATE: 6/30/25 5:00 PM,2025-06-25,https://jobright.ai/jobs/info/685ca45da29f87dcb3e016af?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-06-25,https://jobright.ai/jobs/info/685c740bce11e4815d9d521d?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Temporary Instructional Technology Assistant,2025-06-25,https://jobright.ai/jobs/info/685c6ebbdcc144d65ba72911?utm_source=1100&utm_campaign=Education and Training,On Site,Steele Hall,Scripps College,,Corporate Training and Development,"Art,Education",$17-$17 /hr,"1. Graduation from high school with at least two years of college level courses or any combination of education, training or experience that provides the required knowledge, skills, and ability to perform the job.
2. Excellent organizational skills.
3. Strong communication and writing skills.
4. Experience working with Microsoft Office or Google Suite.
5. Demonstrate attention to detail.
...",not sure,
5th Grade Teacher (Spanish Immersion),2025-06-25,https://jobright.ai/jobs/info/685c69f0e0ff231d4e4128da?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in elementary education or related field
2. Alignment with Lansing School District's mission and values
3. Fluent in Spanish
4. Fluency in Spanish and English is required
5. Valid Michigan teaching certification with appropriate endorsements",not sure,
Respite Peer Specialist - Internal Only,2025-06-25,https://jobright.ai/jobs/info/685c671492a71e4870a067c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Upton, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education",$22.27-$22.27 /hr,"1. Excellent communication and organizational skills required
2. Basic computer fluency (including Microsoft Office) required
3. Valid driver's license and personal vehicle required for local transportation
4. High school degree or equivalent required
5. Must have personal knowledge of the effects of psychiatric symptoms",not sure,
RBT $20-$26/Hr,2025-06-25,https://jobright.ai/jobs/info/685c671492a71e4870a06684?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age",not sure,
Licensed Practical Nurse (LPN),2025-06-25,https://jobright.ai/jobs/info/685c614bea64641566143c0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Demotte, IN 46310 | 41.176759411 | -87.229016046
Terre Haute, IN 47801 | 39.433747 | -87.419524",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$27-$30 /hr,"1. Current, valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Occupational Therapist- Home Health,2025-06-25,https://jobright.ai/jobs/info/685c614bea64641566143803?utm_source=1100&utm_campaign=Education and Training,On Site,"Chelsea, VT 05038 | 43.992730663 | -72.458894454",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$58-$63 /yr,"1. A current Vermont Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
Bilingual Warehouse Associate Trainer,2025-06-25,https://jobright.ai/jobs/info/685c5f608c8243fadd6d747b?utm_source=1100&utm_campaign=Education and Training,On Site,Virginia Service Center,Wegmans Food Markets,10000+,Corporate Training and Development,"Apps,E-Commerce",$20.50-$22.50 /hr,"1. Must be 18 years or older
2. 1+ years’ experience working with power equipment, including power industrial and high reach trucks
3. Experience with all of the following equipment: power pallet jack, forklift and high reach forklift
4. Computer skills, including Microsoft Office",not sure,
Kindergarten Assistant,2025-06-25,https://jobright.ai/jobs/info/685c8ccdf6dc724097690b1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
"Adult Training Facility Instructor - Disability Services - $2,500 Sign on Bonus!",2025-06-25,https://jobright.ai/jobs/info/685c595d8e477378e74de777?utm_source=1100&utm_campaign=Education and Training,On Site,"Allentown, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. Must have a valid driver’s license, personal vehicle and appropriate vehicle insurance.
2. High School Diploma or equivalent is required.
3. Ability to lift up to 50 lbs and transfer participants is required.",not sure,
Campus Aide,2025-06-25,https://jobright.ai/jobs/info/685c595d8e477378e74de5cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",ICEF Public Schools,101-250,Educational Administration,Education,$16.50-$22 /hr,"1. High School Diploma or equivalent required
2. Must believe in and live out ICEF's Core Values
3. Must ensure achievement of ICEF’s mission
4. Must have an unwavering belief that all students can learn and achieve success in school
5. Must have excellent communication skills, both oral and written, with the ability to foster positive working relationships.
...",not sure,
Direct Care Staff / Behavior Tech - Hillside House EBSH 380,2025-06-25,https://jobright.ai/jobs/info/685c595d8e477378e74de6c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Occupational Therapist,2025-06-25,https://jobright.ai/jobs/info/685c595d8e477378e74de80c?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$36.84-$55.29 /hr,"1. Master’s degree required. Bachelor’s degree accepted if licensed prior to 2008 (per previous requirement).
2. Licensed Occupational Therapist in the state of Maryland
3. Current Basic Life Support (BLS) certification.
4. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
5. Strong verbal, written, and non-verbal communication skills, including the ability to instruct others.
...",not sure,
Navigational Advisor,2025-06-25,https://jobright.ai/jobs/info/685c55c1d305f2473e54d511?utm_source=1100&utm_campaign=Education and Training,On Site,"Ogden, UT",Weber State University,1001-5000,Educational Administration,,$44000 /yr,"1. Bachelors degree or equivalent combination of education and experience.
2. One year full-time related professional experience.",not sure,
Assistant Program Coordinator- CDS (Elwood),2025-06-25,https://jobright.ai/jobs/info/685c55c1d305f2473e54db6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Elwood, IL",Trinity Services Inc.,1001-5000,Educational Administration,"Children,Health Care",$50000-$50000 /yr,"1. Requires a Bachelor’s degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
TRIO Educational Talent Search Advisor,2025-06-25,https://jobright.ai/jobs/info/685c55c1d305f2473e54d6fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Southern Utah University,1001-5000,Educational Administration,"Education,Higher Education",$33000-$35000 /yr,"1. 4 Year / Bachelors degree in Psychology, Counseling, Education, or related field.
2. Record of successful work with low-income and academically disadvantaged students.
3. Proven ability to work independently.
4. Strong presentation and public speaking skills.
5. Knowledge of practices and procedures in student guidance counseling and college financial aid programs.
...",not sure,
Research Fellow,2025-06-25,https://jobright.ai/jobs/info/685c55c1d305f2473e54d5c0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Academic Teaching,"Health Care,Medical",$58K-$88K /yr,"1. Education: MD, DO, or PhD in a relevant field (e.g., anesthesiology, pain management, perioperative medicine, epidemiology, public health).
2. Skills: Strong analytical skills and excellent written and oral communication skills.
3. Commitment: Full-time engagement with a strong motivation to pursue a career in academic anesthesiology or pain research.",not sure,
"RN - Gastro Intest Main *Full time, Day*",2025-06-25,https://jobright.ai/jobs/info/685c55c1d305f2473e54d683?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Rosa, CA",Providence Health & Services,10000+,Corporate Training and Development,"Health Care,Hospital",$75.90-$104.34 /hr,"1. Graduation from an accredited nursing program.
2. California Registered Nurse License upon hire.
3. National Provider BLS - American Heart Association upon hire.
4. 1 year Nursing experience.",not sure,
"Associate, Credit College Program Delivery, Events & Logistics Lead",2025-06-25,https://jobright.ai/jobs/info/685c51937e9889ec8ba4754d?utm_source=1100&utm_campaign=Education and Training,On Site,"McLean, VA",Capital One,10000+,Educational Administration,"Banking,Credit Cards",$71200-$81300 /yr,"1. High School Diploma, GED, or equivalent certification
2. At least 1 year of experience working in Event & Logistics Management or Project Management
3. Has experience coordinating logistics for high-stake, high-visibility programs and events
4. Has excellent communication skills, including proven ability to collaborate with various levels in an organization
5. Is extremely organized and detail oriented, with the ability to problem-solve creatively and analytically in a fast-paced environment
...",no,
Upward Bound Program Assistant,2025-06-25,https://jobright.ai/jobs/info/685cd4eb3ebc8d118e1c51b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Ivy Tech Community College,5001-10000,Educational Administration,"Higher Education,Universities",$18-$18 /hr,"1. Ability to plan and execute engaging, age-appropriate activities that align with academic standards and promote student learning.
2. Demonstrated ability to build rapport with high school students, foster a positive learning environment, and implement innovative, hands-on learning strategies.
3. Experience working with youth from broad and underserved backgrounds.
4. Basic tech literacy, documentation, and reporting strategies.
5. Capable of tracking attendance, entering grades, entering information into database, and maintaining records.
...",not sure,
