Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/6826743d35e01abbfe174cb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waterford, Virginia, United States
Alexandria, Virginia, United States
Springfield, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$24-$28 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/6826743d35e01abbfe174ba2?utm_source=1100&utm_campaign=Education and Training,On Site,"Duluth, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Tech Full Time Days,2025-05-15,https://jobright.ai/jobs/info/682672feb4f1bcc6ba9a8025?utm_source=1100&utm_campaign=Education and Training,On Site,"Modesto, CA, United States",Tenet Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$23-$24.18 /hr,"1. Associate's Degree/College Diploma (±13 years)
2. Ability to perform duties under the direction of the Registered Nurse/Charge Nurse
3. Responsible for providing high quality individualized basic care activities within the Clinical Services Technician scope of practice
4. Ensures a safe, healthy environment that encourages socialization and empowerment
5. Ability to work overtime, weekends, holidays, and shift work, standby, and callback assignments",not sure,
Full Time Resident Engagement Assistant (AM),2025-05-15,https://jobright.ai/jobs/info/682670fbe54ffba663c5057b?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$24 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/68266eca7282b7d59e6ab35f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Plano, Texas, United States
San Antonio, Texas, United States
Allen, Texas, United States
Mckinney, Texas, United States
Flower Mound, Texas, United States
Princeton, Texas, United States
Dallas, Texas, United States
Melissa, Texas, United States
Carrollton, Texas, United States
Spring Branch, Texas, United States
Parker, Texas, United States
Frisco, Texas, United States
Prosper, Texas, United States
The Colony, Texas, United States
Garland, Texas, United States
Aubrey, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/68266eca7282b7d59e6ab2c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Battle Creek, Michigan, United States
Hartford, Michigan, United States
Allen, Michigan, United States
Dearborn Heights, Michigan, United States
New Boston, Michigan, United States
Grand Rapids, Michigan, United States
Milford, Michigan, United States
Olivet, Michigan, United States
Missouri City, Texas, United States
Purcellville, Virginia, United States
Eastpointe, Michigan, United States
Wyoming, Michigan, United States
Waterford, Virginia, United States
Roseville, Michigan, United States
Hamtramck, Michigan, United States
Brooklyn, Michigan, United States
Dowagiac, Michigan, United States
Belleville, Michigan, United States
Alexandria, Virginia, United States
Canton, Michigan, United States
Ashland, Virginia, United States
Big Rapids, Michigan, United States
Arlington, Virginia, United States
Northville, Michigan, United States
Temperance, Michigan, United States
Crosby, Texas, United States
Houston, Texas, United States
Romulus, Michigan, United States
Benton Harbor, Michigan, United States
Detroit, Michigan, United States
Grand Ledge, Michigan, United States
Spring Lake, Michigan, United States
Jackson, Michigan, United States
Katy, Texas, United States
Fulshear, Texas, United States
Falls Church, Virginia, United States
Milan, Michigan, United States
Gainesville, Virginia, United States
Nokesville, Virginia, United States
Michigan, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician ,2025-05-15,https://jobright.ai/jobs/info/68266eca7282b7d59e6ab35e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mount Pleasant, Michigan, United States
Farmington Hills, Michigan, United States
Saint Joseph, Michigan, United States
Cascade, Michigan, United States
Bay City, Michigan, United States
Lansing, Michigan, United States
Jackson, Michigan, United States
Grand Rapids, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-15,https://jobright.ai/jobs/info/68266eca7282b7d59e6ab2c6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/68266eca7282b7d59e6ab35d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chesapeake, Virginia, United States
Virginia Beach, Virginia, United States
Fort Gregg-Adams, Virginia, United States
Richmond, Virginia, United States
Portsmouth, Virginia, United States
South Chesterfield, Virginia, United States
Chester, Virginia, United States
Norfolk, Virginia, United States
Chesterfield, Virginia, United States
Glen Allen, Virginia, United States
Midlothian, Virginia, United States
Henrico, Virginia, United States
Hopewell, Virginia, United States
Suffolk, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-05-15,https://jobright.ai/jobs/info/682633073cbc771f5420d8f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Forest Park, Georgia, United States
Norcross, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
2025-2026 Special Education Paraprofessional,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Altos, California, United States",Bullis Charter School,51-100,Educational Administration,,$25.50-$25.50 /hr,"1. detail-oriented
2. hardworking
3. ability to execute at a high level
4. ability to operate independently in a fast-paced environment
5. go-getter attitude
...",not sure,
 Spanish Speaking Center-Based Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking- Center-Based Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b2872b99?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Waterford, Michigan, United States
Gladwin, Michigan, United States
Troy, Michigan, United States
South Lyon, Michigan, United States
Jonesville, Michigan, United States
Grand Haven, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$18 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Health Technician – Earn extra income,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b2872994?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Ana, California, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b2872a1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, Arizona, United States
Tempe, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States
Phoenix, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment
2. If extended an offer, must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance
5. Need to be at least 18 years of age
...",not sure,
Registered Behavior Technician (RBT),2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729af?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Casa Grande, Arizona, United States
Avondale, Arizona, United States
Phoenix, Arizona, United States
Tolleson, Arizona, United States
Scottsdale, Arizona, United States
Gilbert, Arizona, United States
Glendale, Arizona, United States
Chandler, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$18 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavioral Health Technician – Earn extra income,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b287299a?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Ana, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician ,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Goodyear, Arizona, United States
Phoenix, Arizona, United States
Tucson, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b28729a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Casa Grande, Arizona, United States
Chandler, Arizona, United States
Avondale, Arizona, United States
Tolleson, Arizona, United States
Scottsdale, Arizona, United States
Glendale, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE DATE: 5/30/25 5:00 PM,2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b2872bca?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
"Physical Therapist - Flexible Schedule - Gaithersburg, MD",2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b2872a4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
School Secretary (40 Hrs),2025-05-15,https://jobright.ai/jobs/info/68266906eeed564b5a2e59c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Educational Administration,"Communities,Primary Education",$19.75 /hr,"1. A high school diploma is required; additional education or training in office administration is a plus.
2. None is required.",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-05-15,https://jobright.ai/jobs/info/68266906eeed564b5a2e5a1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Leadership Development Professional,2025-05-15,https://jobright.ai/jobs/info/682661359416a7e2ac4b9c48?utm_source=1100&utm_campaign=Education and Training,On Site,"Grifton, NC",Weyerhaeuser,5001-10000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$57960-$86941 /yr,"1. Bachelor's degree (or higher) in Business, Engineering, Forestry or related discipline OR on track to receive a Bachelor's degree in Business, Engineering, Forestry or related discipline by the Summer of 2025
2. Willingness to adapt to strong safety culture and ensure safe and efficient execution of work
3. Ability to exercise good judgment in setting priorities and follow-through in a fast-paced results-oriented environment
4. Strong desire to learn manufacturing processes, develop leadership capabilities and possess desire to progress within the organization
5. Demonstrated proficiency in Microsoft Office Suite and other Windows-based programs
...",not sure,
Licensed Professional Counselor (LPC),2025-05-15,https://jobright.ai/jobs/info/6826606493a7d346d6289626?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Paramus, NJ
Cherry Hill, NJ
Eatontown, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$100000 /yr,"1. Licensed Clinical Social Worker (LCSW)
2. Licensed Marriage and Family Therapist (LMFT)
3. Licensed Professional Counselor (LPC)
4. Holding active New Jersey licenses - or applied recently",not sure,
Behavior Technician,2025-05-15,https://jobright.ai/jobs/info/68265d80f2c34c6b896c7939?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Manassas, Virginia, United States
Springfield, Virginia, United States
Stafford, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician ,2025-05-15,https://jobright.ai/jobs/info/68265d80f2c34c6b896c7954?utm_source=1100&utm_campaign=Education and Training,On Site,"Falls Church, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$24-$28 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT) ,2025-05-15,https://jobright.ai/jobs/info/68265d80f2c34c6b896c795d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hamtramck, Michigan, United States
Milan, Michigan, United States
Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
