Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Unit Secretary - Pediatrics Intensive Care,2025-04-30,https://jobright.ai/jobs/info/681290a2048d5075dabb59b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,Educational Administration,"Association,Health Care",$21.01-$21.01 /hr,"1. High School/GED
2. Must successfully complete competency verification before starting on assigned unit
3. BLS required at time of hire",not sure,
"LSW Seeking Supervision Hours in Media, PA",2025-04-30,https://jobright.ai/jobs/info/68128dcac2b939681929fb12?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Media, PA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Just completing your Social Worker's Master's Degree and looking for Supervision and hours to obtain your LCSW
2. Wanting to deliver high quality behavioral healthcare
3. Seeking work life balance
4. Interested in growing professionally",not sure,
Instructional Designer - Intermediate,2025-04-30,https://jobright.ai/jobs/info/68128be7399e145a7d48d9b4?utm_source=1100&utm_campaign=Education and Training,On Site,Penn State Great Valley Graduate Center,Penn State University,10000+,Corporate Training and Development,,$51000-$74000 /yr,"1. A solid understanding of pedagogical principles
2. Instructional systems theory
3. Application of existing and emerging educational technologies
4. An in-depth understanding of instructional design issues/best practices related to teaching and learning in all course delivery modes
5. Solid experience with learning management systems (Canvas)
...",not sure,
Document Control and Training Specialist 1,2025-04-30,https://jobright.ai/jobs/info/68128ab6cff6498d28fdad31?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Diego, CA
San Diego, California",Dexcom,5001-10000,Corporate Training and Development,"Diabetes,Health Care",$17.40-$29.03 /hr,"1. Typically requires 0-2 years of related experience and a High school diploma/certificate or equivalent.
2. You understand general Document Control responsibilities and functions.
3. You are able to perform each essential duty satisfactorily to perform this job successfully.
4. You are proficient with Microsoft Office Suite.
5. Your ability to create reports in support of other Quality Assurance systems is required.
...",not sure,yes
Academic Success Advisor,2025-04-30,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac46a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Arizona State University,10000+,Educational Administration,"Education,Non Profit",$50000-$54000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Direct academic advising experience with undergraduate student populations
3. Demonstrated knowledge of principles, practices, procedures, and methods of evidence-based, academic advising strategies
4. Demonstrated knowledge of ASU's academic structure, programs, colleges, departments, and organizations
5. Experience in interpreting student needs and determining when to liaise with other university resources
...",not sure,
Bilingual Mental Health Therapist II - License Preferred,2025-04-30,https://jobright.ai/jobs/info/68128843f793a8171af3e112?utm_source=1100&utm_campaign=Education and Training,Hybrid,Denver,WellPower,501-1000,Corporate Training and Development,,$30.05-$33.44 /hr,"1. Master’s degree in psychology, social work, counseling, or other human services field required
2. Bilingual English & Spanish required
3. Cultural proficiency working alongside the Latino/a/x, Hispanic, and Chicano/a/x communities
4. Knowledge of methods of psychotherapy
5. Knowledge of community resources
...",not sure,
Preschool Teacher - First Baptist Church Celina,2025-04-30,https://jobright.ai/jobs/info/68128843f793a8171af3e0c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Celina, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Younger Toddler Teacher - MacArthur Blvd Baptist Church,2025-04-30,https://jobright.ai/jobs/info/68128843f793a8171af3e0ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Irving, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
"Assistant Visiting Professor in Speech, Language & Hearing Sciences",2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b481e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Academic Teaching,Education,$65000-$80000 /yr,"1. Earned Ph.D. or Ed.D. in Speech-Language Pathology, Audiology, Communication Sciences and Disorders, or a closely related field (ABD considered if degree awarded prior to Fall 2025).
2. Evidence of excellence in teaching at the university level.
3. Certification in Speech-Language Pathology (CCC-SLP) or Audiology (CCC-A) and eligibility for state licensure.
4. Experience with clinical education and eligible to perform supervision per ASHA requirements.
5. A record of some research and/or scholarly activities.",not sure,
Young Adult Behavioral Health Tech/Care Coordinator,2025-04-30,https://jobright.ai/jobs/info/68127e731495893ed009d349?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Ana, CA
Orange, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$22.62 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-04-30,https://jobright.ai/jobs/info/6810809ea8045b42bae55733?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,$63856-$108492 /yr,"1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
Lead Child Development Teacher,2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c27508?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",University of North Florida,1001-5000,Academic Teaching,Search Engine,$43888-$43888 /yr,"1. Experience working with young children.
2. Knowledge and experience in customer and personal service, psychology, education and training, English language, English language learners, and diverse cultures.
3. National, State, and UNF policies concerning education, safety, and health of children.
4. Have a Florida Teacher Certification (FTC).
5. Use of technology in the classroom.
...",not sure,
ED Tech,2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c2741c?utm_source=1100&utm_campaign=Education and Training,On Site,Aurora Medical Center Grafton - 975 Port Washington Rd,Advocate Aurora Health,10000+,Academic Teaching,Health Care,$21.45-$32.20 /hr,"1. Nurse Aide in good standing as indicated with the State Registry in which the TM practices.
2. Emergency Medical Technician (EMT) Basic license issued by the state in which the TM practices.
3. Emergency Medical Technician (EMT) Basic Intravenous license issued by the state in which the TM practices.
4. Emergency Medical Technician (EMT) Intermediate license issued by the state in which the TM practices.
5. Emergency Medical Technician (EMT) Paramedic license issued by the state in which the TM practices.
...",not sure,
Academic Program Support Specialist - BUS-Dean-Business,2025-04-30,https://jobright.ai/jobs/info/681275c3d7211cd8d6e3f757?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$45900-$56100 /yr,"1. Bachelor's degree from an accredited institution of higher education in related field
2. One (1) year of work experience related to the position
3. Able to make administrative and/or procedural decisions and judgments
4. Able to handle multiple tasks or projects at one time meeting assigned deadlines
5. Able to devise, develop, collect and analyze statistical information and reports
...",no,
Instructional Designer,2025-04-30,https://jobright.ai/jobs/info/6812734202f3f89b69dd9eba?utm_source=1100&utm_campaign=Education and Training,On Site,"Mechanicsburg, PA",Select Medical,10000+,Corporate Training and Development,"Health Care,Hospital",$48000-$53000 /yr,"1. Responsible for the design and development of learning solutions by applying creative approaches and instructional methodologies for content design, development, implementation, and evaluation.
2. Part of the Shared Services Education and Development Team and partners with the division education leaders to provide learning technology solutions that impact quality metrics.
3. Responsible for creating and developing educational solutions to improve the capability of individuals, teams, and the organization.
4. Assists with the design and development of instructor-led and e-learning training.
5. Assists with providing centralized educational/technical support to workforce members across divisions and at the corporate location.
...",not sure,
Lab Coordinator,2025-04-30,https://jobright.ai/jobs/info/681270a3e9a0537757f0eda2?utm_source=1100&utm_campaign=Education and Training,On Site,"Campus, IL",Georgia State University,10000+,Academic Teaching,,$34036-$52000 /yr,"1. Master's degree in Biology, or Bachelor's degree in the assigned research area and one year of related experience; or a combination of education and related experience.",not sure,
Corporate Program Coordinator,2025-04-30,https://jobright.ai/jobs/info/68126f879c362bc82869f354?utm_source=1100&utm_campaign=Education and Training,On Site,Owens Toledo Campus,Owens Community College,,Educational Administration,,$43888-$45900 /yr,"1. Up to one year of specialized or technical training beyond high school
2. Experience working with Service Managers within the dealerships of Automotive and Diesel Service, Caterpillar and John Deere facilities.
3. Experience related to sales, recruiting and advising students.
4. Recruiting
5. Advising
...",not sure,
Floater Teacher --  FBC Greenwood,2025-04-30,https://jobright.ai/jobs/info/68126c293d90d5e580d8fcb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Indiana which includes maintaining First-Aide and CPR certification during employment",not sure,
Summer Camp TB Teacher -  FBC Greenwood,2025-04-30,https://jobright.ai/jobs/info/68126c293d90d5e580d8fcba?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Indiana which includes maintaining First-Aide and CPR certification during employment",not sure,
2025-26 Instructional Aide,2025-04-30,https://jobright.ai/jobs/info/68126c293d90d5e580d8fcf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Birmingham, AL
Memphis, TN",Freedom Preparatory Academy Charter Schools,101-250,Academic Teaching,"Charter Schools,Education",$41000-$57800 /yr,"1. Bachelor's Degree required
2. Valid Tennessee/Alabama teaching license and endorsement(s) in the hired content area -OR- Valid teaching license from a state that offers reciprocity with TN/AL -OR- Enrollment in a certification program with eligibility for a recommendation of licensure by the program or district
3. Ability to work with a variety of learning abilities, including those with low skill levels in a heterogeneously grouped classroom setting
4. Strong computer skills including Microsoft Word, Excel, and PowerPoint",not sure,
High School Music Teacher,2025-04-30,https://jobright.ai/jobs/info/68126c293d90d5e580d8fcb2?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or in music practice
2. Previous experience working with children
3. Alignment with Lansing School District's mission and values",not sure,
Substitute Behavior Interventionist,2025-04-30,https://jobright.ai/jobs/info/68126b785e561b4a1350e473?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$21.91-$29.40 /hr,"1. Attend Cortica’s orientation and complete Cortica’s Registered Behavior Technician (RBT) training.
2. Provide direct implementation of behavior analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Provide services during regularly scheduled weekly sessions or substituting in for another teammate who has called out for their session during your work shift.
4. Help with various clinical and administrative tasks at your home Center as assigned by the Applied Behavior Analysis Site Director or Operations Manager when not providing clinical services.
5. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA).
...",not sure,
Assistant Director of Inclusion & Multicultural Engagement,2025-04-30,https://jobright.ai/jobs/info/68126730828e2b4909601a53?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Lewis & Clark College,,Educational Administration,"Education,Higher Education",$50000-$53000 /yr,"1. Bachelor’s degree.
2. One year of experience in creating access, belonging, and student engagement.
3. One year of professional experience working with college students who have experienced economic, social, or other barriers or those who come from economically or socially disadvantaged backgrounds.
4. Ability to take initiative and work independently, demonstrating autonomy in managing complex tasks and responsibilities.
5. Experience in developing and implementing initiatives that create more access, belonging, and student engagement around diversity, inclusion, and social justice initiatives.
...",not sure,
Health Coach,2025-04-30,https://jobright.ai/jobs/info/68125cf45c80f1e0eb5dc7c4?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Sharecare,1001-5000,Corporate Training and Development,"Consumer,Health Care",$21.50-$25 /hr,"1. Bachelor's degree in health-related field required (i.e., Psychology, Nutrition, Exercise Science, etc.)
2. 2+ years prior health coaching experience may substitute for a degree
3. 1 -2 years of related experience required
4. Proficiency in computer data entry and Microsoft Office
5. Ability to coordinate telephonic communication with program participants while simultaneously navigating software platform and entering data, for extended periods of time
...",not sure,
High School Social Studies Teacher,2025-04-30,https://jobright.ai/jobs/info/68125ac8a6e41049a106c4b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or social science field (i.e. history, political science, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Training/Exercise and Operations Support Specialist (Junior Instructor),2025-04-30,https://jobright.ai/jobs/info/6812598beb894fb1dfdc9076?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado Springs, CO","KBR, Inc.",10000+,Corporate Training and Development,"Consulting,Cyber Security",$75000-$100000 /yr,"1. Proven experience in designing and delivering training programs, preferably in a technical or software-related field, with a focus on adult learning principles and diverse learning styles.
2. Proficiency in creating training materials using Microsoft Office applications (Word, Excel, PowerPoint), Google Suite (Docs, Sheets, Slides), and adaptability to other emerging tool suites.
3. Strong communication and interpersonal skills, with the ability to convey complex concepts effectively and facilitate interactive learning experiences.
4. Excellent problem-solving abilities and a proactive approach to identifying and addressing training-related challenges.
5. Self-motivation with a collaborative mindset, capable of working effectively within a team environment and independently.
...",no,
Milieu Coordinator- Therapeutic Group Faciliator,2025-04-30,https://jobright.ai/jobs/info/6812545aa99e5e8e9a2ce8f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.75-$30.25 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient,2025-04-30,https://jobright.ai/jobs/info/681251c24431d4218d7423ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fuquay-Varina
Wake Forest, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Certified Diabetes Educator,2025-04-30,https://jobright.ai/jobs/info/68124e9e600003554832ca4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65000-$90000 /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
Training/Exercise and Operations Support Specialist (Junior Instructor),2025-04-30,https://jobright.ai/jobs/info/6812560f66a6e3869697c63c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Colorado Springs, CO","KBR, Inc.",10000+,Corporate Training and Development,"Consulting,Cyber Security",$75K-$100K /yr,"1. Proven experience in designing and delivering training programs, preferably in a technical or software-related field, with a focus on adult learning principles and diverse learning styles.
2. Proficiency in creating training materials using Microsoft Office applications (Word, Excel, PowerPoint), Google Suite (Docs, Sheets, Slides), and adaptability to other emerging tool suites.
3. Strong communication and interpersonal skills, with the ability to convey complex concepts effectively and facilitate interactive learning experiences.
4. Excellent problem-solving abilities and a proactive approach to identifying and addressing training-related challenges.
5. Self-motivation with a collaborative mindset, capable of working effectively within a team environment and independently.
...",no,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-04-30,https://jobright.ai/jobs/info/6812476089d4694745f4b297?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Develop course materials and teach assigned courses within the curriculum
5. Integrate technology in course delivery, including Face-to-Face classes",no,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-04-30,https://jobright.ai/jobs/info/6812476089d4694745f4b296?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
Physical Therapist - PRN,2025-04-30,https://jobright.ai/jobs/info/681243ef8868e9fa76d95ed3?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Master's Degree in physical therapy (will accept the physical therapists grandfathered into licensure prior to masters requirement)
2. Current license to practice physical therapy; maintains licensure requirements including 24 hours of continuing education
3. Complies and maintains current CPR certification
4. This role is considered patient facing and is part of Humana's Tuberculosis (TB) screening program. If selected for this role, you will be required to be screened for TB.
5. This role is part of Humana's Driver safety program and therefore requires an individual to have a valid state driver's license and proof of personal vehicle liability insurance with at least 100,000/300,000/100,000 limits
...",not sure,
Secretary to the Principal (Engle Education Center),2025-04-30,https://jobright.ai/jobs/info/68125ac8a6e41049a106c56e?utm_source=1100&utm_campaign=Education and Training,On Site,"Downingtown, PA",Chester County Intermediate Unit,101-250,Educational Administration,,$46K-$58K /yr,"1. High school diploma.
2. Experience working in office environments.
3. Ability to effectively use computer applications to produce reports and spreadsheets.
4. Ability to correspond in writing business letters and memos.
5. Ability to maintain customer service standards with sending school districts and community.
...",not sure,
High School Physical Education & Health Teacher,2025-04-30,https://jobright.ai/jobs/info/68123b6e7f5c762e112e6f98?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or in physical movement (i.e. kinesiology)
2. Previous experience working with children
3. Alignment with Lansing School District's mission and values",not sure,
Activities Assistant,2025-04-30,https://jobright.ai/jobs/info/68123b6e7f5c762e112e7061?utm_source=1100&utm_campaign=Education and Training,On Site,"New Albany, IN",CommuniCare Health Services,10000+,Corporate Training and Development,"Health Care,Health Diagnostics",$18-$18 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills
4. Must possess an active state driver’s license",not sure,
Undergraduate Research Assistant - Quality Talk,2025-04-30,https://jobright.ai/jobs/info/681237699588cf3efbe0e64d?utm_source=1100&utm_campaign=Education and Training,On Site,Penn State University Park,Penn State University,10000+,Academic Teaching,,$15-$15 /hr,"1. Enrollment in a relevant undergraduate program (e.g., Education, Human Development, Psychology, Mathematics, or Statistics)
2. Successful completion of CITI Training
3. Commitment to working 30 hours/per week
4. In-person work on the UP campus of Penn State in a group setting",not sure,
Adolescent OCD Group Therapist ,2025-04-30,https://jobright.ai/jobs/info/681236007d73da8376edf8f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Brook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Have one to two years post master’s experience, or a relevant master’s level internship within a PHP/IOP or inpatient setting
2. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)",not sure,
Dyslexia Teacher,2025-04-30,https://jobright.ai/jobs/info/68123057475ea9b919d3b5c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s Degree from accredited college or university
2. willingness to complete CALP and/or CALT training program provided by ILTexas with associated service agreement
3. Knowledge of the Reading Process and Multisensory Dyslexia Intervention
4. Knowledge of the Section 504 Process
5. Knowledge of the Individuals with Disabilities Education Act
...",not sure,
Foreign Language Interpreter (In-person) - St. Louis,2025-04-30,https://jobright.ai/jobs/info/68123057475ea9b919d3b5c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St Louis, MO",Archdiocese of St. Louis,1001-5000,Academic Teaching,"Charity,Communities",$17-$40 /hr,"1. Fluency in target language and English and skilled in the associated cultural dynamics
2. Ability to provide cultural competency and assess regional accent differences to find ways of communicating with Limited English Proficiency speakers
3. Knowledge of industry-specific terminology
4. Excellent listening, retention and note-taking skills to maintain a high level of accuracy.
5. Facilitate many kinds of conversations – emergencies, medical procedures, legal situations.
...",not sure,
SPED-Content Mastery/Inclusion Teacher,2025-04-30,https://jobright.ai/jobs/info/68122e004b8ccbcf9cc9e654?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$74K-$80K /yr,"1. Bachelor’s degree from an accredited university
2. Valid Texas Special Education Certification
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of specialized curriculum and instruction
5. Knowledge of the Admission, Review, and Dismissal (ARD) Committee process and Individual Education Plan (IEP) goal-setting process and implementation
...",not sure,
