Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Fellow,2025-03-12,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3c46?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Educational Administration,"Education,Higher Education",$52000-$52000 /yr,"1. Demonstrated ability to communicate clearly and effectively - verbally and in writing - with participants, staff, and supervisors.
2. Ability to establish and maintain cooperative working relationships with team members and contacts who are internal and external to the university.
3. Organizational skills to maintain records and coordinate complex and multi-faceted tasks.
4. Skill in speaking and writing to persons of various social, cultural, economic, and educational backgrounds.
5. High level of independence and reliability.
...",not sure,
Activity Program Coordinator In-Training,2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b8a74?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$45000-$57500 /yr,"1. Associate's degree from an accredited institution required.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English.
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community.
...",not sure,
Degree Audit Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3d2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Hall County, GA",University of Rochester,10000+,Educational Administration,"Health Care,Medical",$23.06-$32.29 /hr,"1. Bachelor's degree
2. 1 year of experience in registration; or equivalent combination of education and experience
3. Ability to collaborate cross-functionally and interface with various university stakeholders and constituents
4. Ability to maintain confidentiality
5. Exceptional organizational, time management and administrative skills. Keen attention to detail.
...",not sure,
"Associate, K-12 Science Content Design",2025-03-12,https://jobright.ai/jobs/info/67d1f6b795844334057dc131?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$60K-$70K /yr,"1. Demonstrated knowledge of Science, with demonstrated expertise in Physics
2. Extremely strong writing skills
3. Exceptional work ethic and ability to work flexibly and collaboratively
4. Talent in logistics and project management",no,
Classroom Aide,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757ef6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",Central Missouri Community Action,251-500,Academic Teaching,"Communities,Consulting",$13.75-$13.75 /hr,1. Must have a high school diploma or GED,not sure,
Activity Program Coordinator In-Training,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757efb5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$68750-$68750 /yr,"1. Associate's degree from an accredited institution required.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English.
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community.
...",not sure,
UTS - Temporary Professional Development Coordinator at NC State,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f6729ff1?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Corporate Training and Development,"Education,Non Profit",$25-$25 /hr,"1. Bachelor’s degree in a relevant field (education, business, communication, or related area).
2. 1-2 years of experience in career coaching, professional development, training, mentorship, or student engagement in a higher education or corporate setting.
3. Experience designing and facilitating training programs, workshops, or learning initiatives focused on early-career professionals or students.
4. Strong public speaking and facilitation skills, with experience working with small and large groups.
5. Demonstrated ability to work independently, exercise problem-solving skills, and build relationships with students and employers.",not sure,
Activity Program Coordinator In-Training,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e2711417f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$69K-$69K /yr,"1. Associate's degree from an accredited institution required.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English.
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community.
...",not sure,
Activity Program Coordinator In-Training,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114170?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$45K-$58K /yr,"1. Associate's degree from an accredited institution required.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English.
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community.
...",not sure,
Memory Program Coordinator in Training,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114179?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$69K-$75K /yr,"1. Must have a Bachelor's degree from an accredited institution.
2. Ideal candidates should have experience in memory care and dementia programming.
3. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
4. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
5. Must be able to communicate effectively in written and verbal English.
...",not sure,
"Program Coordinator, Strategy And Operations",2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e271141eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,5001-10000,Educational Administration,"EdTech,Education",$44K-$70K /yr,"1. Completion of a bachelor's degree program.
2. One year of experience in program administration or involving academic, instructional or counseling activities.
3. Ability to provide guidance and direction to both internal and external customers, including setting standards and monitoring performance.
4. Skills using logic and reasoning to identify the strengths and weaknesses of alternative solutions to problems.
5. Skills evaluating program performance, summarizing findings, communicating results, and forming an action plan.
...",not sure,
Memory Program Coordinator in Training,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e271141b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$45000-$70000 /yr,"1. Must have a Bachelor's degree from an accredited institution.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community
...",not sure,
Speech Therapist (SLP) - Home Health,2025-03-12,https://jobright.ai/jobs/info/67d1deb6d95bf47528949b7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$70 /hr,"1. Master’s degree in Speech-Language Pathology.
2. Licensed/Certified in Speech-Language Pathology.
3. Minimum of one (1) year of clinical experience in Speech-Language Pathology.
4. Strong verbal, written, and organizational skills.
5. Current CPR certification.
...",not sure,
Special Education Administrative Support Specialist 2025-2026,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114204?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$17.53-$17.53 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to operate standard office equipment
5. Ability to organize, prioritize, and work with frequent interruptions and minimum supervision
...",not sure,
Program Coordinator - Disability Cultural Center,2025-03-12,https://jobright.ai/jobs/info/67d1d58bffd8008fda64ef5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Educational Administration,,$50000-$54000 /yr,"1. Bachelor’s degree.
2. A total of one (1) year (12 months) in education, training and/or work experience in the area of disability arts and culture, disability history, disability justice perspectives, disability studies insights, and disability communities (including Sick, Mad, Spoonie, Neurodivergent, and Deaf communities).
3. Knowledge of accessibility practices for events and communications.",not sure,
 Masters or Licensed Clinician - PRN/ As Needed Shift Coverage,2025-03-12,https://jobright.ai/jobs/info/67c10aecb401f745d8be7d2e?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$36.14-$36.44 /hr,"1. Master's Degree in social work, psychology, or similar field
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain licensure within 2 years of hire
3. One or more years experience in clinical social work
4. Tuberculosis (TB) screening and testing, is required and must be completed prior to hire",not sure,
Child Development Teacher,2025-03-12,https://jobright.ai/jobs/info/67d1d6ccd2e70fe3afcc7d73?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR, United States",Providence,10000+,Academic Teaching,Health Care,$19.40-$29.08 /hr,"1. Coursework/Training - 'Recognizing and Reporting Child Abuse and Neglect' training.
2. In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties upon hire.
3. Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility upon hire.
4. 1 year - Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
"Personal Training Manager, Boston",2025-03-12,https://jobright.ai/jobs/info/67d1db7119cb1354b66e37cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$100000-$100000 /yr,"1. Demonstrated ability to hire, direct and develop staff through creating accountability and structured time-lines.
2. Demonstrated outgoing and collaborative social skills and strong desire to interact with members, clients and staff.
3. Demonstrated sales skills with specific focus of attracting new clients and retention.
4. Excellent written and verbal communication skills.
5. Demonstrated time management and prioritization skills.
...",no,
Special Education High School Educator - Temporary,2025-03-12,https://jobright.ai/jobs/info/67d1d58bffd8008fda64f268?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$104797-$157195 /yr,"1. Master’s degree in Education or related field or equivalent combination of education and experience.
2. Minimum of one year teaching experience in public or independent school setting.
3. Current WA State Teaching Certificate.
4. Prior to the start of employment, individuals are required to submit a copy of a receipt directly to Human Resources (electronically) confirming they have completed the fingerprinting process as outlined by the Office of Superintendent of Public Instruction (OSPI).",not sure,
Study Coordinator,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0747b44?utm_source=1100&utm_campaign=Education and Training,On Site,"Everett, WA",Altasciences,501-1000,Educational Administration,"Biotechnology,Health Care",$21.73-$28.98 /hr,"1. A Bachelor degree or college coursework in a scientific discipline and relevant experience may substitute for the educational requirement.
2. A minimum of 1 year experience in a scientific environment or an equivalent combination of education and experience.
3. General to advanced computer skills: proficiency working with MS Word, Excel and Adobe Acrobat.
4. Excellent verbal and written communication skills
5. Working knowledge of descriptive statistics.",not sure,
ABA Assistant Supervisor,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0747d48?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$68640-$68640 /yr,"1. You possess either a master’s degree in a Human Services (or related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB).
2. You have 1 year of experience working in the ABA field.
3. You are skilled at using software and systems including electronic medical record systems and Microsoft Office products.
4. You have knowledge of HIPAA regulations to safeguard patient information.",not sure,
NCE Summer Lifeguard,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee0747eb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Newton, MA",Newton Public Schools,1001-5000,Academic Teaching,"Education,Service Industry",$18-$20 /hr,"1. Massachusetts Lifeguard certification
2. Experience working with children, preferably in an aquatics setting
3. Excellent problem-solving & communication skills
4. Positive, collaborative, and flexible
5. Ability to commit to full duration of work
...",not sure,
Extra Help Child Care Support - 2 vacancies,2025-03-12,https://jobright.ai/jobs/info/67d1c3872b97486ee074803b?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Academic Teaching,"Education,Universities",$16-$16 /hr,1. High School Graduate,not sure,
Assistant Director of International Admissions,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e1939652cc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Washington, DC
Spring Valley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$58000-$62000 /yr,"1. Bachelor's degree.
2. 1-3 years of relevant experience.
3. At least 2 years of professional experience including international admissions, transcript evaluation, credential evaluation, writing, public speaking, problem solving, public relations, and strong computer skills.",not sure,
Postdoctoral Scholar - Teaching Fellow in the Department of Economics,2025-03-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e1939652e4?utm_source=1100&utm_campaign=Education and Training,On Site,LA Metro Area,University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$70000-$70000 /yr,"1. Ph.D. received within the last three years or at the latest by August 16, 2025
2. Interests in teaching Microeconomics and Macroeconomics at the introductory and intermediate levels
3. Ability to design innovative pedagogical approaches
4. Methods to identify, track, and measure learning outcomes
5. Participation in the intellectual life of the department and other units on campus
...",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-03-12,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0785?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Night Youth Mentor - Falcon Ridge Ranch,2025-03-12,https://jobright.ai/jobs/info/67c3e17214425b3688bae7a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Direct Care Lead / Behavior Tech - Herald House CCH 356,2025-03-12,https://jobright.ai/jobs/info/67d181b6b153539cc052ebfc?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$25-$31 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
PSG Tech/RRT Sleep Lab 6:30pm-7:00am,2025-03-12,https://jobright.ai/jobs/info/6705fdafc867c6e29c98f714?utm_source=1100&utm_campaign=Education and Training,On Site,"Liberty, MO",Cincinnati Children's,10000+,Corporate Training and Development,Health Care,$28-$36 /hr,"1. Bachelor's degree in a related field
2. 0+ years of work experience in a related job discipline
3. RT License, Registered RT",not sure,yes
Board Certified Assistant Behavior Analyst (BCaBA),2025-03-12,https://jobright.ai/jobs/info/67d178043fae8feeb5589171?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh, NC
Garner, NC
Charlotte, NC
Gastonia, NC
Winston-Salem, NC
Greensboro, NC
Holly Springs, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
"Physical Therapist (PT) - Home Health ($15,000 Sign-On!)",2025-03-12,https://jobright.ai/jobs/info/678afe0d6437822261e95186?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Redding, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$65 /hr,"1. Licensed Physical Therapist in California
2. Doctorate or Master’s (MS) degree in Physical Therapy
3. At least one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Valid driver’s license, insured vehicle, and willingness to travel in the Redding area",not sure,
"Physical Therapist (PT) - Home Health ($5,000 Sign On!)",2025-03-12,https://jobright.ai/jobs/info/67483af949657b07edd76edb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$104000 /yr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Physical Therapist (PT) - Home Health,2025-03-12,https://jobright.ai/jobs/info/676354a66d0da4a00cd0d500?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Eugene, OR
McMinnville, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$104000-$106000 /yr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
"Physical Therapist Assistant (PTA) - Home Health ($2,500 Sign-On)",2025-03-12,https://jobright.ai/jobs/info/6758d91f7df9a1809353e7e0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$79000-$88000 /yr,"1. Graduate of an accredited physical therapy assistant program with either an Associate's degree in Science or Applied Science approved by the American Physical Therapy Association.
2. Current certification or license as required by state law.
3. Possesses and maintains CPR certification.
4. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order.",not sure,
Cancer Prevention & Control - Research Faculty,2025-03-12,https://jobright.ai/jobs/info/6741cd139c0573ccb683d900?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$130K-$290K /yr,"1. Strong track record of scholarship, evidenced by independent cancer research funding and peer-reviewed publications.",not sure,
Learning and Organizational Development Specialist (Hybrid),2025-03-12,https://jobright.ai/jobs/info/67d165fde9c19f1c3cbfab17?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Melville, NY",Northwell Health,1001-5000,Corporate Training and Development,"Consulting,Health Care",,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Must be willing and able to travel across sites/regions based on training needs.
4. Must be flexible to cover varied shifts (including weekends/overnights) as needed.
5. An engaging facilitator with excellent communication skills.
...",not sure,
