Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Endoluminal Territory Associate - Future Opportunity,2025-03-27,https://jobright.ai/jobs/info/67e5646143e11e4506ba3737?utm_source=1100&utm_campaign=Education and Training,On Site,"Davenport, IA",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",,"1. Bachelor’s degree required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Public Health Training Assistant (PHTA),2025-03-26,https://jobright.ai/jobs/info/67e42dc9728278dc9e47db92?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Corporate Training and Development,"Education,Higher Education",$29129-$51909 /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of paid or volunteer experience working with children or documentation of participation in any teacher education introductory course, including high school courses.
3. Knowledge of child growth and development, group interaction, health, safety, and first-aid methods.
4. Sensitivity to the ways in which physical and intellectual disabilities affect the behavior of children.
5. Ability to establish warm and supportive relationships with children on both a group and individual basis.
...",not sure,
Admissions Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e78ceb00be663e7b9697d8?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Educational Administration,"Education,Health Care",$15.23-$24.36 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement",not sure,
Master's Level ABA Program Manager,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef164a6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Ramon, CA",Advance Behavioral Therapies,51-100,Corporate Training and Development,"Health Care,Medical",$35-$40 /hr,"1. Minimum one year experience in ABA
2. Master's degree
3. Interest and passion in being part of a growing company
4. Positive and optimistic approach modeled for your staff
5. Ability to sit and stand throughout sessions
...",no,
Title I Generalist Teacher (Grades: K-5),2025-03-25,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac78d?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Title I Generalist Teacher (Grades: K-6),2025-03-25,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac792?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
"Licensed Psychologist (NY HELPS), Central Office;",2025-03-25,https://jobright.ai/jobs/info/67c623a7fcf611fd75cc528c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$138K-$138K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
Program Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e2bfacf22f0ed83c581d4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeneville, TN","Sunrise Community, Inc",1001-5000,Corporate Training and Development,"Association,Charity",$18-$18 /hr,"1. Must successfully complete the required pre-employment Background and Drug Screenings
2. Must possess a valid Driver's License which meets company standards for approved driver status
3. Must possess advanced computer skills
4. Must possess a High School Diploma or equivalent
5. Minimum one year of experience in writing program plans, case notes or other relevant documentation
...",not sure,
Child Care Administrative Assistant - Burbank,2025-03-24,https://jobright.ai/jobs/info/67e4fee529c52d27318631b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Burbank, CA",Bright Horizons,10000+,Educational Administration,"E-Learning,EdTech",$17.16-$24.10 /hr,"1. At least 18 years of age with a high school degree or GED required
2. Twelve semester units in Child Development, including the core courses of Growth & Development, Child, Family & Community, and Curriculum (Required)
3. Candidates must pass required state and company background checks
4. Meet state and company minimum education and experience requirements
5. Transcripts will be required at time of hire",not sure,
Dynamic Personal Training,2025-03-24,https://jobright.ai/jobs/info/67e21f74993c29d6832db790?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Life Time Inc.,10000+,Corporate Training and Development,"Health Care,Property Development",$16.50-$16.50 /hr,"1. High School Diploma or GED
2. 1 year of personal training experience
3. Certified personal Trainer
4. CPR and AED Certified
5. Knowledge of fitness, cardiovascular training, nutrition and program design
...",not sure,
ADMINISTRATIVE ASSISTANT,2025-03-24,https://jobright.ai/jobs/info/67e20306a26478f92ae05405?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21-$25 /hr,"1. High school diploma or equivalent and one to three years of relevant experience; some positions may require additional experience.
2. Excellent verbal and written communication skills and excellent customer service skills with a friendly and patient demeanor.
3. Superior attention to detail and organization skills with an ability to manage several projects and tasks simultaneously.
4. Ability to handle high level of customer contact for extended periods of time.
5. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor’s or higher degree; OR appropriate combination of education and experience.
...",not sure,
Experiential Learning Specialist,2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb2463598?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$20.01-$25.94 /hr,"1. High School Diploma or GED required
2. A valid driver’s license required
3. Minimum one (1) years’ experience with young adults/adolescents facilitating outdoor, experiential, or recreational activities required
4. experience in a residential setting preferred",not sure,
Summer Camp Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e1c6966f9251c1e6f99e51?utm_source=1100&utm_campaign=Education and Training,On Site,"Folsom, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$16-$19.50 /hr,"1. Experience working with children from 1st grade to 6th grade, in camps, after school programs, or a classroom setting
2. Confidence in implementing programs and generating your own engaging activities for students in this age group
3. Strong interpersonal skills
4. Excellent written and oral communication skills
5. A benevolent approach toward parents and children",not sure,
Staff Development Coordinator,2025-03-22,https://jobright.ai/jobs/info/67df1946dd2342a89e15011d?utm_source=1100&utm_campaign=Education and Training,On Site,"Fauquier County, VA",Virginia Department of Veterans Services,,Corporate Training and Development,,$80K-$100K /yr,"1. Must hold current State of Virginia RN license
2. Must have current BLS Certification
3. BLS Instructor – Willing to obtain within 6 months of hire date
4. 1 year of Nursing experience",no,
ABA Behavioral Aide - Weekly Pay!,2025-03-22,https://jobright.ai/jobs/info/67de89ca7cb640810fa37b4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Danville, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
"Student & Industry Success Coordinator, Finance, Insurance, and Real Estate, School of Business",2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2960?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$20-$24 /hr,"1. Ability to function well in a complex, fast-paced, multi-task work environment that may present competing deadlines.
2. Ability to apply knowledge of programs, operations, and administrative policies and procedures to maintain or enhance the department's efficiency.
3. Excellent problem-solving, writing, organizational, and time management skills.
4. Ability to learn and use various computer programs, internet software, and office applications, such as Microsoft or Google Workspace.
5. Ability to carry/lift at least 15 pounds.
...",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Scenic Design,2025-03-21,https://jobright.ai/jobs/info/67dddb79984388c9cba8535a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master’s degree, or earned doctorate (Ph.D.) or MFA in Theatre/Drama with an emphasis in the area of scenic design or a closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.
3. Experience in scenic design and construction.",no,
Occupational Therapist (OTR) - PRN Days $50/HR | San Antonio Med Center LTACH,2025-03-21,https://jobright.ai/jobs/info/67ddc80784806a9382557aec?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",PAM Health,1001-5000,Corporate Training and Development,"Health Care,Hospital",$50-$50 /hr,"1. Licensed as OT in the state where the hospital or clinic resides.
2. Current BLS certification required.",not sure,
Student Analyst,2025-03-21,https://jobright.ai/jobs/info/67dd8d763421ef662ff3aeeb?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
ELAR Teacher (3rd Grade),2025-03-21,https://jobright.ai/jobs/info/67dd72afec879101f8385ea9?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$63K-$72K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Center-Based Behavior Interventionist,2025-03-21,https://jobright.ai/jobs/info/67dd5a845e194626f8c8311c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You ,2025-03-20,https://jobright.ai/jobs/info/67dd0b7aadfd716315cc87f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Behavioral Health Tech/Care Coordinator Adolescent Behavioral Health,2025-03-20,https://jobright.ai/jobs/info/67dcfd473079cdc85bb41851?utm_source=1100&utm_campaign=Education and Training,On Site,"Sunol, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$20-$25.80 /hr,"1. High school diploma or GED required
2. Prior work experience in behavioral health treatment settings with adolescents a plus
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
4. Must become CPI and CPR certified within first 30 days",not sure,
Youth Programming Assistant,2025-03-20,https://jobright.ai/jobs/info/67ddca3097d6bfab0794dd72?utm_source=1100&utm_campaign=Education and Training,On Site,"Milwaukee, WI",Milwaukee Rescue Mission,101-250,Educational Administration,"Health Care,Homeless Shelter",$18-$19 /hr,"1. High School Diploma required
2. Outreach ministry experience, preferably in an urban setting
3. Valid driver’s license and a good driving record is a must
4. Passionate about youth and ministry with the ability and willingness to share the gospel
5. Culturally competent and relational with excellent interpersonal communication and mentoring skills
...",not sure,
Child Autism Specialist- We Train You,2025-03-20,https://jobright.ai/jobs/info/67dca6b5b61287a54f5b7fe9?utm_source=1100&utm_campaign=Education and Training,On Site,"Cornelius, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Licensed Psychologist,2025-03-19,https://jobright.ai/jobs/info/66ccfd219d8ec27adcdde629?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Edison, NJ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$151100-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Child Development Associate,2025-03-19,https://jobright.ai/jobs/info/67be948b7b01018200097eb4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MO",University of Missouri-Columbia,51-100,Educational Administration,Education,$19-$22 /hr,"1. An Associate's Degree or an equivalent combination of education and experience and some experience from which comparable knowledge and skills can be acquired is necessary.
2. Ability to communicate electronically after hours when needed (via text or phone).
3. CPR and First Aid Training: Childcare Assistants are required to obtain CPR & 1st Aid certification.
4. Childcare Assistants are required to become Certified CPR &1st Aid Instructors during the school year and teach a few times each semester.
5. Childcare Assistant must complete at least 12 hours of approved professional development hours per year.",not sure,
Enrichment Activity Leader,2025-03-18,https://jobright.ai/jobs/info/67da82cba2612d8fc6335a0b?utm_source=1100&utm_campaign=Education and Training,On Site,"La Jolla, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$21-$25 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
"4-H Extension Assistant (Blair, NE)",2025-03-18,https://jobright.ai/jobs/info/67d9b4c1c03c5407ea3cd4e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Blair, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
"Full-time 1st Shift Specialty Pharmacy - Training Coordinator - Pharmacy, Health and Wellness Operations - Tech",2025-03-18,https://jobright.ai/jobs/info/67bdb2e698af7e12b901141e?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$20-$24 /hr,"1. Holds an active/valid national certification certificate issued by Pharmacy Technician Certification Board (PTCE) or National Health career Association (ExCPT)
2. 1 year experience in a pharmacy environment (for example, central fill, specialty, retail, mail order) OR 1 years’ experience training other associates/employees.
3. Meets state requirements to work as a Pharmacy Technician, such as minimum age, qualification, registration, certification, and/or licensure when required by the State Board of Pharmacy or equivalent.
4. Must obtain national certification certificate issued by PTCB (PTCE) or NHA (ExCPT) within one year of job entry",not sure,
(USA) Coach/Ops Mgr Trainee Acc Coach,2025-03-17,https://jobright.ai/jobs/info/67d89121fe8cd323c43104f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Sikeston, MO",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
