Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Associate / Cardiothoracic Surgery / Part-time,2025-03-01,https://jobright.ai/jobs/info/67c36a65122fe809bf5c7757?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,Academic Teaching,Health Care,$61K-$106K /yr,1. M.D. or Ph.D,not sure,
Pupil's Assistant,2025-03-01,https://jobright.ai/jobs/info/67c38597fe10422f1a758289?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Academic Teaching,"Education,Employment",£12.83-£12.83 /hr,"1. Experience working with children or young people in a school, care, or support setting.
2. A passion for supporting students with additional learning needs, including SEN and SEMH.
3. Strong communication and interpersonal skills to build positive relationships.
4. Patience, resilience, and the ability to adapt to different learning needs.
5. Have an updated CV (covering the last ten years barring any unexplained gaps) and an enhanced DBS registered to the Update Service (or be willing to apply for one).
...",not sure,
LPN IV Certified Clinic - Internal Medicine & Pediatrics,2025-03-01,https://jobright.ai/jobs/info/67c374ab4c328879ec4fb82b?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$20.64-$33.02 /hr,"1. Graduate of an accredited practical nursing program, or military equivalent is required.
2. LPNIV - LPN IV Cert - State of Missouri or Kansas, depending upon designated work location. If a new grad, LPN must be obtained within 90 days post-graduation or IV certified upon hire or within 1 year is required.
3. Clinical\BCLS - Basic Life Support within 90 days of employment is required.
4. Driver's License - Valid And In State If operating a motor vehicle for business purposes is required.",not sure,
Financial Aid Advisor (Remote) – Concord Campus,2025-03-01,https://jobright.ai/jobs/info/67c35dfdbc460e3d6d12fec7?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$29 /hr,"1. Significant experience in the processing of federal or state student assistance programs
2. A minimum of one year of Financial Aid Experience is required",not sure,
Personal Care Management Skills Trainer,2025-03-01,https://jobright.ai/jobs/info/67c346cc05aa218dff5b5889?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license and reliable vehicle to travel throughout assigned service area
2. Bachelor’s Degree preferred; GED or High School Diploma required.
3. Excellent communication, organizational, and writing skills.
4. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
5. Travel is required for this position.",no,
Training Professional - Information Technology,2025-03-01,https://jobright.ai/jobs/info/67c34dfe2fbf7ea0bb6b7e43?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$30-$30 /hr,"1. One to three years of IT related training experience
2. High School, Technical School or equivalent experience
3. Strong understanding of a wide variety of personal computing equipment, computer software applications
4. Strong facilitation and interpersonal skills
5. Excellent verbal and written communication and facilitation skills
...",no,
Adjunct Board Certified Behavioral Analyst (BCBA) - Hybrid,2025-03-01,https://jobright.ai/jobs/info/67c3432b070d5424a1bd0a1e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",TalentAlly,101-250,Corporate Training and Development,"Communities,Social Network","$77,137-$77,137 /yr","1. Must be able to work as a member of a team and to function independently
2. Valid driver’s license, safe driving record and access to a reliable vehicle
3. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling or any related field
4. Current certification or certification eligible by The Behavior Analyst Certification Board®, Inc.",not sure,
Certified Diabetes Educator,2025-03-01,https://jobright.ai/jobs/info/67c356efe9628d46a8ca3dd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65K-$90K /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
RN - Internal Medicine/Telemetry - Nights - $30K Sign On Bonus,2025-03-01,https://jobright.ai/jobs/info/67c365ed8ab6543c74b1c8fa?utm_source=1100&utm_campaign=Education and Training,On Site,"New Orleans, LA",Ochsner Health,10000+,Academic Teaching,"Health Care,Hospital",,"1. Graduate of an accredited school of nursing.
2. Current registered nurse (RN) license in state of practice.
3. Current Basic Life Support (BLS) certification from the American Heart Association.
4. Proficiency in using computers, software, and web-based applications.
5. Effective verbal and written communication skills and ability to present information clearly and professionally.
...",not sure,
Psychologist,2025-03-01,https://jobright.ai/jobs/info/6737d88c4400fa4f3da6a87e?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Provider Solutions & Development,51-100,Corporate Training and Development,"Health Care,Hospital",$112K-$181K /yr,"1. Psychologist license required
2. Experience with all ages is required",not sure,
Licensed Psychologist,2025-03-01,https://jobright.ai/jobs/info/664e106610b4f1df29982110?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Huntington Beach, CA
Palo Alto, CA
Irvine, CA
Fremont, CA
Thousand Oaks, CA
San Jose, CA
San Francisco, CA
San Diego, CA
Berkeley, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Internal Medicine Outpatient Clinic Director OR Associate Program Director (Physician),2025-03-01,https://jobright.ai/jobs/info/67149ae401ac2db1421e0826?utm_source=1100&utm_campaign=Education and Training,On Site,"Binghamton, NY",United Health Services,1001-5000,Academic Teaching,"Employment,Health Care",$264K-$331K /yr,"1. Board certified Internal Medicine Physician
2. Experience in overseeing an Internal Medicine Residency Clinic
3. Experience in precepting Internal Medicine residents
4. Ability to oversee 4 IM teaching providers and 48 Resident Positions for Internal Medicine",not sure,
Outpatient Adolescent Behavioral Health Tech/Care Coordinator,2025-03-01,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6f0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$23 /hr,"1. H.S. Degree or GED required
2. Prior work experience in other behavioral health treatment settings with adolescents a plus
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-03-01,https://jobright.ai/jobs/info/6757c186f76c7a05ad81fba8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Tampa, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Group Leader,2025-03-01,https://jobright.ai/jobs/info/67c31f69e33ac9811a431d2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jamaica, NY
New York, NY
Laurelton, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Research Associate - Bilingual English/Japanese,2025-03-01,https://jobright.ai/jobs/info/67a64f6c6981f27919ff4577?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-03-01,https://jobright.ai/jobs/info/67c2d347d1539d520521eb5b?utm_source=1100&utm_campaign=Education and Training,On Site,"0548 - Porter Ranch, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Drill Team Advisor @ FMS,2025-03-01,https://jobright.ai/jobs/info/67c2da1b681c971e7866a789?utm_source=1100&utm_campaign=Education and Training,On Site,"Wenatchee, WA",Wenatchee School District,501-1000,Corporate Training and Development,"Education,Non Profit",$1095-$1095 /yr,"1. Possess a current First Aid Card/CPR Card or complete a district approved athletic training/sports medicine course equivalent to the Red Cross first aid training or be enrolled in that type of class.
2. A Washington State Patrol Criminal History Information Form, required by RCW 43.43.830, is on file in the Athletic Office.
3. High school graduate and at least 19 years of age.
4. SPI Moral Character Supplement Form 4020b completed and on file.
5. Annually attend blood-borne pathogens training.
...",not sure,
Class Room Aide,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e74c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$16-$17.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
Early Head Start Center Manager,2025-02-28,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e75a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Bedford, VA",HumanKind,51-100,Educational Administration,"Child Care,Health Care",$40000-$47500 /yr,"1. A child development associate or a bachelor’s degree in a child-related field.
2. One to two years of programmatic experience.
3. One year of supervisory experience.
4. Knowledge in early childhood care and education, specifically infant and toddler development.
5. Knowledge of research-based curriculum, screening, and assessments.
...",not sure,
Learning Associate (2025-2026 SY),2025-02-28,https://jobright.ai/jobs/info/67c40d7fbbff6944e30fb363?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Valor Collegiate Academies,101-250,Academic Teaching,"Art,Education",$35K-$45K /yr,"1. You have earned your Bachelor’s degree with at least a 2.50 GPA.
2. You have an interest in becoming a certified teacher within 1-2 years.
3. You are flexible and a team player, willing to support in various content areas across the middle school and high school grades (5-12), as needed until placed in a long-term vacancy as Instructional Support.
4. You feel confident in your ability to manage and keep students on track academically.
5. You are a quick learner and have the ability to learn new tech systems and online platforms quickly.
...",not sure,
Teacher - Band Director,2025-02-28,https://jobright.ai/jobs/info/67c2d1c083071f7a68299f26?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Duval County Public Schools,10000+,Academic Teaching,,$48700-$5400 /yr,"1. Bachelor's degree from an accredited college or university.
2. Must be eligible for Florida Department of Education Certification in appropriate subject area.
3. Knowledge of subject content
4. Strong oral, written, and interpersonal communication skills
5. Strong time management skills
...",not sure,
"Licensed Therapist or Psychologist (LPCC, LICSW, or LMFT)",2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e703d?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Trayt Health,11-50,Corporate Training and Development,"Enterprise Software,Health Care",$72-$90 /hr,"1. Independently licensed therapists or psychologists (LPCC, LICSW, LMFT)
2. 1-3+ years of experience
3. Licensed in MN
4. Independent clinical licensure for at least one year",not sure,
"Radiologic Technologist - Tuition Forgiveness $5,200/yr - Total Access Urgent Care - Collinsville, IL",2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e701c?utm_source=1100&utm_campaign=Education and Training,On Site,"Collinsville, IL",Provident Behavioral Health,101-250,Academic Teaching,"Health Care,Mental Health",$28-$34 /hr,"1. Valid ARRT card
2. Full-time availability
3. Reliable transportation",not sure,
Adjunct Faculty - Communications Instructor (Evergreen),2025-02-28,https://jobright.ai/jobs/info/67c2c95e16f16fd57120e6c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Redmond, WA",DigiPen Institute of Technology,251-500,Academic Teaching,"Education,Higher Education",$4752-$7983 /mon,"1. Master’s Degree or higher in Communications, or related field
2. Excellent interpersonal communication skills
3. College level teaching experience
4. Comfortable with technology
5. Ability to accommodate a wide variety of learning styles, special needs, etc.
...",not sure,
Elementary Prep Time Specialist-Music/Art,2025-02-28,https://jobright.ai/jobs/info/67c2c95e16f16fd57120e6cb?utm_source=1100&utm_campaign=Education and Training,On Site,"South Weber, UT",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Customer Service Job Training Program,2025-02-28,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e7706?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. 18-29 years old
2. A high school graduate or GED recipient
3. Eligible to work in the U.S.
4. Available Monday-Friday throughout the duration of the program
5. Highly motivated to learn technical and professional skills
...",not sure,
Day and Employment Program Manager,2025-02-28,https://jobright.ai/jobs/info/67c2a8c26bcf330d4b092652?utm_source=1100&utm_campaign=Education and Training,On Site,"King of Prussia, PA","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",$45000-$45000 /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
SLP Assessor,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e7169?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Health Here,1-10,Academic Teaching,"Health Care,Mobile Payments",$82K-$120K /yr,"1. Masters degree in Speech-Language Pathology
2. Current CA SLP license
3. 1 year post CF experience
4. Fingerprint and TB clearance",not sure,
"Licensed Therapist or Psychologist (LPC, LCSW, or LMFT)",2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e7234?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",AccessHealth,101-250,Corporate Training and Development,"Health Care,Medical",$62-$90 /hr,"1. Licensed mental health providers (LPC, LCSW, or LMFT)
2. 1-3+ years of experience in Tennessee
3. Verification of licensure
4. Malpractice insurance",not sure,
"Licensed Therapist or Psychologist (LPC, LCSW, or LMFT)",2025-02-28,https://jobright.ai/jobs/info/67c2a8c26bcf330d4b0920d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$62-$90 /hr,"1. Licensed mental health providers (LPC, LCSW, or LMFT)
2. 1-3+ years of experience in Tennessee
3. Verification of qualifications
4. Malpractice insurance",not sure,
Laboratory Assistant - 32nd & Ellis Clinic - FT,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e7306?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sanford Health,10000+,Academic Teaching,"Children,Education",$17-$23 /hr,,not sure,
Physical Therapist (PT) - Home Health,2025-02-28,https://jobright.ai/jobs/info/678afe0d6437822261e95186?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Redding, CA
Concord, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$65 /hr,"1. Licensed Physical Therapist in California
2. Doctorate or Master’s (MS) degree in Physical Therapy
3. At least one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Valid driver’s license, insured vehicle, and willingness to travel in the Redding area",not sure,
Program Coordinator for Family Engagement,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e7323?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$45000-$50000 /yr,"1. Bachelor’s degree in education, hospitality, communications, or a related field
2. Demonstrated experience working with people in an environment that serves and/or develops others such as the fields of education or hospitality/event management
3. Demonstrated experience working with various groups of constituents, establishing positive, productive working relationships
4. Experience designing and implementing programs and/or large-scale events",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-02-28,https://jobright.ai/jobs/info/67c39c05106b95390a75f72c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grady, AR
Newport, AR
Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Field Learning and Development Specialist,2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724962f48?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",WellNow Urgent Care,251-500,Corporate Training and Development,"Biotechnology,Health Care",$65K-$76K /yr,"1. Proven ability to work independently and collaboratively within a team environment.
2. Strong interpersonal and communication skills, with the ability to engage effectively with diverse groups.
3. Basic knowledge of adult learning theory and principles.
4. Proficiency in creating, composing, and editing instructional materials.
5. Proficiency, or proven ability to learn technologies such as Articulate Storyline or Rise, Adobe Photoshop, Illustrator, InDesign, Captivate and Premiere, Vyond, Camtasia, Kahoot, Miro, Smartsheet.
...",not sure,
"(Open Rank) Assistant, Associate, or Full Professor of Astronautical Engineering",2025-02-28,https://jobright.ai/jobs/info/672ad4b62a934196a80c78ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$114000-$236000 /yr,"1. Earned doctoral degree in aerospace-related engineering, physics, or a related field
2. Strong research and publication record
3. Ability to teach undergraduate and graduate courses
4. Ability to mentor undergraduate, graduate, and post-doctoral researchers
5. Ability to develop a strong funded research program
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724962f7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Knoxville, Tennessee, United States
Tampa, Florida, United States
Miami, FL
Tampa, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Behavior Interventionist ,2025-02-28,https://jobright.ai/jobs/info/67c2aab66bcf330d4b092770?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hillsboro, Oregon, United States
Farmington, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
NEW PSYCHOLOGIST,2025-02-28,https://jobright.ai/jobs/info/67c2b14622f4c4ddf5e53fd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Susanville, CA
Corcoran, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-02-28,https://jobright.ai/jobs/info/67c2b14622f4c4ddf5e53fd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Soledad, CA",STI,5001-10000,Corporate Training and Development,Education,$121-$121 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
DHS PROGRAM ASSISTANT,2025-02-28,https://jobright.ai/jobs/info/67c2ea8b7bb57121c47b5a25?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Harrisburg, AR
Arkadelphia, AR
Jonesboro, AR
Perryville, AR
Little Rock, AR
Marble Falls, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma.
2. One year of experience in a social-service related field.
3. Must be able to lift to 50 Pounds (i.e., picking up children).
4. Must have an AR driver’s license.
5. Must maintain auto insurance.
...",not sure,
Activities Assistant,2025-02-28,https://jobright.ai/jobs/info/67c3d80581df6e91e5b10d30?utm_source=1100&utm_campaign=Education and Training,On Site,"Florence, KY",Volunteers of America National Services (VOANS),101-250,Educational Administration,,$17-$21 /hr,"1. HS diploma or equivalent
2. Must have medical clearance for communicable diseases and up-to-date immunizations before having direct participant contact.
3. Must have one year’s experience working with the frail or elderly population.
4. Must be able to pass Background Check and Drug Screen.",no,
Events & Recruitment Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c286f24652d6f121b27e6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$54K-$59K /yr,"1. Bachelor’s degree from an accredited institution.
2. One (1) year experience in event planning, event management, or project management.
3. Ability to communicate in a positive and effective manner, across various modalities.
4. Ability to establish and maintain effective working relationships with employees at all levels throughout the institution.
5. Ability to manage and execute all aspects of event planning—sometimes for simultaneous events.
...",no,
