Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Teacher Aide (Peixoto),2025-08-20,https://jobright.ai/jobs/info/68a6499c33dd7158bbc9f291?utm_source=1100&utm_campaign=Education and Training,On Site,Hayward,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. GED/HS Diploma
2. Immunization records that comply with Senate Bill 792 (immunity for measles, pertussis, and influenza)
3. Required to be a mandated abuse reporter
4. Must pass a health screening and TB test
5. Must pass background fingerprint clearance
...",not sure,
Entry Level Personal Trainer,2025-08-20,https://jobright.ai/jobs/info/68a6497f33dd7158bbc9f27f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Del Mar, CA
Laguna Niguel, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$37.15 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Board Certified Behavior Analyst,2025-08-20,https://jobright.ai/jobs/info/68a6494e33dd7158bbc9f257?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Sunny Bay ABA,1-10,Corporate Training and Development,,$55-$60 /hr,"1. Current Board Certified Behavior Analyst (BCBA, as certified by the Behavior Analyst Certification Board (BACB)
2. Master's Degree in applied behavior analysis, special education, psychology or related discipline.
3. No prior experience required
4. Knowledge of appropriate behavioral intervention strategies
5. Knowledge of learning theories and instructional methods
...",not sure,
Computational Science Research Center Lecturer Pool 2025-2026,2025-08-20,https://jobright.ai/jobs/info/68a63e29758f2e4ac3fe3cab?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",CSU Careers,,Academic Teaching,,$5507-$6677 /mon,"1. Graduate degree in Applied Mathematics, Computational Mathematics, Computational Science, Data Science, Engineering
2. University teaching experience in Graduate Courses
3. Demonstrated competency in Computational and Data Science, Applied and Computational Mathematics, Computational Statistics
4. Experience in project-based courses",not sure,
Program Aide - Mooresville,2025-08-20,https://jobright.ai/jobs/info/68a6385e33dd7158bbc9ed54?utm_source=1100&utm_campaign=Education and Training,On Site,"Mooresville, IN",Bauer Family Resources,101-250,Academic Teaching,"Health Care,Non Profit",$15.33-$15.33 /hr,"1. High School diploma or equivalent
2. 1-2 years child care experience preferred
3. Must have a valid Indiana driver's license and the ability to meet the minimum requirements of the insurance carrier requirements at all times.
4. Commitment to serving children and families in poverty with the highest quality services
5. Willingness to learn and apply new knowledge
...",not sure,
Youth Programs Assistant,2025-08-20,https://jobright.ai/jobs/info/68a636e5758f2e4ac3fe3b1c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dallas, TX",Construction Industry Education Foundation,11-50,Educational Administration,,$50000-$50000 /yr,"1. Understand non-profit organizations.
2. Strong attention to detail, time management, and organizational skills.
3. Strong written and verbal communication skills including public speaking.
4. Strong relationship-building skills
5. Strong work ethic and a passion for your work.
...",not sure,
Preschool Float Teacher *EEC Certified**,2025-08-20,https://jobright.ai/jobs/info/68a635c8b6a3617d7fa764e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$21-$25+ /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Daycare Toddler Teacher-Must be EEC Certified,2025-08-20,https://jobright.ai/jobs/info/68a634abb6a3617d7fa763a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$21-$25+ /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Daycare Assistant Toddler Teacher,2025-08-20,https://jobright.ai/jobs/info/68a6344333dd7158bbc9ebe3?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$17-$23 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Daycare EEC Certified Toddler Float Teacher,2025-08-20,https://jobright.ai/jobs/info/68a633bcb6a3617d7fa762d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$21-$25+ /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Child Care Float Teacher,2025-08-20,https://jobright.ai/jobs/info/68a6336933dd7158bbc9eb18?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$21-$25+ /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
"Academic Office Specialist - Business, Engineering, & Tech",2025-08-20,https://jobright.ai/jobs/info/68a6327db6a3617d7fa76255?utm_source=1100&utm_campaign=Education and Training,On Site,Columbus Campus,Columbus State Community College,101-250,Educational Administration,"Commercial,Manufacturing",$18.81-$18.81 /hr,"1. High School Diploma or GED
2. One (1) year of experience in a customer service position
3. State Motor Vehicle Operator's License or demonstrable ability to gain access to work site(s)",not sure,
Daycare - Assistant Teacher,2025-08-20,https://jobright.ai/jobs/info/68a631c0758f2e4ac3fe38d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT",Building Blocks Early Learning Center,,Academic Teaching,,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Life Coach II - Arc Allegany-Steuben,2025-08-20,https://jobright.ai/jobs/info/68a63154758f2e4ac3fe37d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hornell, NY
Wellsville, NY
Bath, NY",The Arc Allegany-Steuben,501-1000,Corporate Training and Development,"Charity,Health Care",$19-$20 /hr,"1. High School diploma, GED, or an acceptable TABE test score is required.
2. Up to one-year experience working with people with IDD.
3. CPR/First Aid/AED instruction and SCIP Certification within the first six months of hire.
4. Must comply with the Resident Advocate job duties.
5. Valid driver’s license for the state in which the person resides.
...",not sure,
Full Time Activities Assistant (AM),2025-08-20,https://jobright.ai/jobs/info/68a6302b758f2e4ac3fe35c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Alhambra, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Classroom Aide - Amherst,2025-08-20,https://jobright.ai/jobs/info/68a62f6ab6a3617d7fa75fd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19.75-$19.75 /hr,"1. High school diploma or equivalent
2. Minimum of 6 months of childcare experience
3. Strong communication skills
4. Reliability
5. Teamwork
...",not sure,
INSTR PROGRAM ACTIVITY COORDINATOR - VIRGINIA SHUMAN YOUNG ELEMENTARY,2025-08-20,https://jobright.ai/jobs/info/68a62b85758f2e4ac3fe34f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Broward County Public Schools,10000+,Educational Administration,Education,$23-$23 /hr,"1. An earned bachelor's degree from an accredited institution.
2. Within the first year of employment, complete the Child Abuse and Neglect training, and attain First Aid and CPR certification and maintain certification.
3. Within the first year of employment attend at least ten hours of approved Before and After School Child Care training.
4. Ten hours of BASCC approved training is required each additional year of employment.
5. Demonstrated appropriate personal characteristics for working with children, youth and adults.
...",not sure,
LONG TERM SUBSTITUTE- ESE SUPPORT FACILITATOR,2025-08-20,https://jobright.ai/jobs/info/68a62b38758f2e4ac3fe34b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$20-$33.28 /hr,"1. Transcript from an accredited college showing at least 60 semester hours of completed course work.
2. Required letters of references, minimum of two. References must be signed and dated. One reference must be from the candidate's last employer or cooperating teacher (for education graduates). Each reference should be scanned separately and individually uploaded.",not sure,
Admissions Coordinator - Bilingual,2025-08-20,https://jobright.ai/jobs/info/68a6292033dd7158bbc9e63b?utm_source=1100&utm_campaign=Education and Training,On Site,"Yonkers, NY",Infinite Care Consulting Services,5001-10000,Educational Administration,"Health Care,Rehabilitation",$60000-$65000 /yr,1. Strong Attention to Detail and Work Ethic,not sure,
Assistant Psychologist (Digital),2025-08-20,https://jobright.ai/jobs/info/68a6266f758f2e4ac3fe3204?utm_source=1100&utm_campaign=Education and Training,On Site,"Centre County, PA",NHS Ayrshire & Arran,1001-5000,Corporate Training and Development,"Health Care,Hospital",$30K-$33K /yr,"1. Be qualified to Upper Second-Class honours degree or higher in Psychology
2. Entitled to a graduate membership of the British Psychological Society
3. Demonstrate the ability to communicate at a high-level information to patients, carers and colleagues in a way that addresses psychological resistance
4. Exhibit an understanding of the needs and difficulties of people with mental health problems or other disabilities.",no,
Ethics Postdoctoral Fellows,2025-08-20,https://jobright.ai/jobs/info/68a6263f758f2e4ac3fe31d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Academic Teaching,"Education,Higher Education",$80000-$80000 /yr,"1. Candidates must have received their Ph.D. between July 1, 2021 and June 30, 2026.
2. Evidence of a strong and growing research agenda in ethics, broadly construed.
3. Evidence that the candidate can contribute meaningfully to the scholarly community around ethics at Notre Dame.",not sure,
Karlins Support Coach-Enrichment,2025-08-20,https://jobright.ai/jobs/info/68a6238e33dd7158bbc9e30b?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$19-$19 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. Must have a valid MN driver’s license",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-20,https://jobright.ai/jobs/info/68a6226bb6a3617d7fa75949?utm_source=1100&utm_campaign=Education and Training,On Site,"Matthews, NC",Headway ABA,1-10,Corporate Training and Development,,$70K-$105K /yr,"1. Possession of a Master’s Degree in Psychology, Special Education, or a related field.
2. Current BCBA certification.
3. Strong interpersonal and written communication skills.
4. A collaborative and effective team member within a treatment team.",not sure,
"Instructor, Communication 9/10 Month (Term) - Clarksville",2025-08-20,https://jobright.ai/jobs/info/68a6225e758f2e4ac3fe2f55?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Nashville, TN",CHEManager International,,Academic Teaching,,$40K-$50K /yr,"1. Master's degree in Communication, Communication Studies, or Speech
2. Master's degree in another discipline with at least 18 graduate semester hours in Communication, Communication Studies, or Speech",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-08-20,https://jobright.ai/jobs/info/68a62258758f2e4ac3fe2f50?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Plantation, FL
Parkland, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$22 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-08-20,https://jobright.ai/jobs/info/68a621bd758f2e4ac3fe2ec0?utm_source=1100&utm_campaign=Education and Training,On Site,"Plantation, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
INSTR PROGRAM ACTIVITY COORDINATOR - GRIFFIN ELEMENTARY,2025-08-20,https://jobright.ai/jobs/info/68a6203f758f2e4ac3fe2dc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cooper City, FL",Broward County Public Schools,10000+,Educational Administration,Education,$23-$23 /hr,"1. An earned bachelor's degree from an accredited institution.
2. Within the first year of employment, complete the Child Abuse and Neglect training, and attain First Aid and CPR certification and maintain certification.
3. Within the first year of employment attend at least ten hours of approved Before and After School Child Care training.
4. Ten hours of BASCC approved training is required each additional year of employment.
5. Demonstrated appropriate personal characteristics for working with children, youth and adults.
...",not sure,
International/Foreign Credentials Admissions Counselor - Online Division - Grand Canyon University (Remote),2025-08-20,https://jobright.ai/jobs/info/68a61f38b6a3617d7fa758d6?utm_source=1100&utm_campaign=Education and Training,Remote,"Phoenix, AZ","Grand Canyon Education, Inc. ",1001-5000,Educational Administration,Education,$40000-$60000 /yr,"1. Must reside in or near Maricopa County, AZ.
2. No delinquent or in default on a federal student loan as verified in your credit report. If in a rehabilitation program, your credit report must reflect that you are current, not delinquent, on your payments.
3. Outstanding time management skills.
4. Clear communication skills.
5. Self-motivation and drive to succeed.
...",not sure,
CorVel University Claims Trainee,2025-08-20,https://jobright.ai/jobs/info/68a61eb1b6a3617d7fa7585d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",CorVel Corporation,5001-10000,Corporate Training and Development,"Insurance,Software",$19-$29 /hr,"1. High school diploma or GED equivalent
2. Ability to multi-task
3. Heavy interpersonal communication via phone and email
4. Attend in-person and virtual, instructor-led training classes
5. Learn class curriculum and materials
...",not sure,
Board Certified Assistant Behavior Analyst - BCaBA,2025-08-20,https://jobright.ai/jobs/info/68a61bd9758f2e4ac3fe2bd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Meridian, ID
Boise, ID
Fayetteville, NC
Jacksonville, NC",Opal Autism Centers,51-100,Corporate Training and Development,"Child Care,Health Care",$95430-$95430 /yr,"1. Active BCaBA certification in good standing
2. At least 1 year of experience working with individuals diagnosed with autism
3. At least 1 year of experience providing ABA services to individuals between the ages of 2 and 6
4. Proficient in electronic data collection, electronic clinical documentation, and evidence-based practices
5. Proficient in using technology and electronic devices to perform job-related responsibilities and fulfill position requirements
...",not sure,
Coding Coordinator - Professional Coding Division (PCD) - Patient Financial Services (PFS),2025-08-20,https://jobright.ai/jobs/info/68a61b36b6a3617d7fa75568?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Iowa City, Iowa, United States",University of Iowa Research,11-50,Corporate Training and Development,,"$46,943-$85,550 /yr","1. Certification as an RHIT, RHIA, CPC, CCS, CCSP or equivalent through a nationally recognized credentialing body such as AHIMA or AAPC.
2. One or more years of medical coding experience.
3. Knowledge, understanding and experience with CMS regulations or industry standards.
4. Knowledge of anatomy and physiology.
5. Medical terminology knowledge.
...",not sure,
"Pre-Kindergarten Teacher *$1,200 sign-on bonus*",2025-08-20,https://jobright.ai/jobs/info/6893a4cba9199876488decca?utm_source=1100&utm_campaign=Education and Training,On Site,"Andover, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$18-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
"Full-Time Coach - West Fargo, ND",2025-08-20,https://jobright.ai/jobs/info/68a61a57758f2e4ac3fe2825?utm_source=1100&utm_campaign=Education and Training,On Site,"West Fargo, North Dakota",[solidcore],1001-5000,Corporate Training and Development,"Fitness,Health Care",$48000-$48000 /yr,"1. Optimism and hard work with a love for health, fitness, and the [solidcore] workout
2. Passionate about helping others become the strongest version of themselves and achieve their goals
3. Ability to thrive in a fast-paced, entrepreneurial environment
4. Outgoing and personable with a desire to build relationships within and outside the [solidcore] community
5. Team player with a positive attitude
...",not sure,
"Student Program Assistant, FT Schools",2025-08-20,https://jobright.ai/jobs/info/68485bc2d11080ce51217e9d?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Financial Times,1001-5000,Educational Administration,"Digital Media,News",$16.50-$16.50 /hr,"1. Must be a current college student located in either New York or California during the timeframe of the position
2. Highly self-motivated with a proactive demeanor
3. Curious about journalism, news, and current affairs
4. Comfortable working independently and collaboratively
5. Excellent organisational and communication skills
...",not sure,
Teacher Assistant,2025-08-20,https://jobright.ai/jobs/info/68a618edb6a3617d7fa75224?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, California",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$20-$26 /hr,,not sure,
Placement Specialist I,2025-08-20,https://jobright.ai/jobs/info/68a618d6b6a3617d7fa75212?utm_source=1100&utm_campaign=Education and Training,On Site,Crystal City,2U,1001-5000,Educational Administration,"Cloud Computing,EdTech",$55000-$60000 /yr,"1. Bachelor’s degree
2. 1-2 years of work experience
3. Strong time management and organizational skills
4. Previous experience in a fast paced, metrics driven environment
5. Previous experience in a customer service oriented environment
...",not sure,
"Assistant Teacher, Child Development Center",2025-08-20,https://jobright.ai/jobs/info/68a61850b6a3617d7fa75197?utm_source=1100&utm_campaign=Education and Training,On Site,"Champaign, IL",Parkland College,,Academic Teaching,,$33716.80-$33716.80 /yr,"1. Sixty (60) semester hours (or 90 quarter hours) of credits from an accredited college or university with six (6) semester or nine (9) quarter hours in courses related directly to child care and/or child development, from birth to age six; OR
2. One year (1560 clock hours) of child development experience in a nursery school, kindergarten, or licensed day care center and 30 semester hours (or 45 quarter hours) of credits from an accredited college or university with six semester or nine quarter hours in courses related directly to child care and/or child development, from birth to age six; OR
3. Completion of credentialing programs approved by the DCFS.
4. One (1) year experience in child development in a nursery school, kindergarten, or licensed day care center.
5. Must meet the general requirements for personnel established by the state of Illinois Department of Children and Family Services (DCFS) including sections 407.100 and 407.140 of the DCFS Licensing Standards.
...",no,
Teacher Aide  (Logan),2025-08-20,https://jobright.ai/jobs/info/68a6184b33dd7158bbc9d9e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Union City, CA",Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. GED/HS Diploma
2. Immunization records that comply with Senate Bill 792 (immunity for measles, pertussis, and influenza)
3. Required to be a mandated abuse reporter
4. Must pass a health screening and TB test
5. Must pass background fingerprint clearance
...",not sure,
Assistant Teacher,2025-08-20,https://jobright.ai/jobs/info/68a617f9b6a3617d7fa75149?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Experience working with children ages 3-6 in a school setting
2. At least 6 Early Childhood Education (ECE) credits from the courses below: Child/Human Growth & Development, worth 3 ECE Units; Child, Family & Community, worth 3 ECE Units; Program/Curriculum, worth 3 ECE Units; Infant Care & Development, worth 3 ECE Units",not sure,
"Head Teacher, Child Development Center",2025-08-20,https://jobright.ai/jobs/info/68a617f0b6a3617d7fa75142?utm_source=1100&utm_campaign=Education and Training,On Site,"Champaign, IL",Parkland College,,Academic Teaching,,$35713.60-$35713.60 /yr,"1. Sixty (60) semester hours (or 90 quarter hours) of credits from an accredited college or university with six (6) semester or nine (9) quarter hours in courses related directly to child care and/or child development, from birth to age six; OR
2. One year (1560 clock hours) of child development experience in a nursery school, kindergarten, or licensed day care center and 30 semester hours (or 45 quarter hours) of credits from an accredited college or university with six semester or nine quarter hours in courses related directly to child care and/or child development, from birth to age six; OR
3. Completion of credentialing programs approved by the DCFS.
4. One (1) year experience in child development in a nursery school, kindergarten, or licensed day care center.
5. Must meet the general requirements for personnel established by the state of Illinois Department of Children and Family Services (DCFS) including sections 407.100 and 407.140 of the DCFS Licensing Standards.
...",no,
Substitute Teacher,2025-08-20,https://jobright.ai/jobs/info/68a616fcb6a3617d7fa75043?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, San Rafael",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$24 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Physical Therapist,2025-08-20,https://jobright.ai/jobs/info/687912ee2097a271a897443d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, GA
Braselton, GA
Winder, GA
Young Harris, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Assistant Teacher,2025-08-20,https://jobright.ai/jobs/info/68a64a82758f2e4ac3fe40bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lynnwood, WA
Folsom, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$23 /hr,1. Experience working with children ages 3-6 in a school setting,not sure,
