Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Rehabilitation  Specialist (MICA Program)- Mon-Fri-6 AM - 2 PM (1440),2025-07-25,https://jobright.ai/jobs/info/688341ec835a903aa07f53c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED required
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record is required",not sure,
Genetic Counselor - Rare Disease,2025-07-25,https://jobright.ai/jobs/info/688341476fcd973d15ae0c66?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Genome Medical,51-100,Corporate Training and Development,"Genetics,Health Care",$85000-$105000 /yr,"1. 0-5 years of experience in clinical genetics, with the main area of clinical experience or interest in adult and pediatric general genetics
2. ABGC certified and licensed in the home state (if applicable; multiple state licenses are a plus)
3. New graduates must have board certification at the time of application
4. Excellent communication (verbal, written, and listening) skills and ability to collaboratively engage with all customers, patients, and teammates to work towards dynamic solutions
5. Must be detail-oriented, strong communicator, self-motivated and technology competent
...",not sure,yes
Rehabilitation Specialist (MICA Program)- Mon-Fri- 2 PM - 10 PM (1440),2025-07-25,https://jobright.ai/jobs/info/688341466fcd973d15ae0c65?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED required
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record is required",not sure,
Rehabilitation Specialist- MICA Program- Overnight 10pm-6am- (1415),2025-07-25,https://jobright.ai/jobs/info/68834135835a903aa07f538f?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record",not sure,
Rehabilitation Specialist- Bay Ridge- Mon- Fri-  10pm-6am (overnights)- (1448),2025-07-25,https://jobright.ai/jobs/info/6883412b6fcd973d15ae0c59?utm_source=1100&utm_campaign=Education and Training,On Site,"Annapolis, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,1. High School Diploma or equivalent.,not sure,
Rehabilitation Specialist - Senior Program- 6 AM - 2 PM- (1413),2025-07-25,https://jobright.ai/jobs/info/688340d06fcd973d15ae0c38?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED
2. At least one year of experience in the mental health or psychosocial rehabilitation field, or an acceptable combination of education and experience
3. Valid driver’s license with an acceptable driving record",not sure,
Rehabilitation Specialist Deaf Program (Must be Fluent in ASL)- 6am to 2pm (1418),2025-07-25,https://jobright.ai/jobs/info/68834034b54cac0f1e737352?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or equivalent.
2. FLUENT IN ASL (American Sign Language)",not sure,
Rehabilitation Specialist -Fresh Start- Mon- Fri- 1 pm- 9 pm- (1411),2025-07-25,https://jobright.ai/jobs/info/68833feb6fcd973d15ae0bdf?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or GED required
2. Minimum of one year of experience in mental health or psychosocial rehabilitation, or a combination of education and experience that meets these requirements
3. Valid driver’s license with an acceptable driving record",not sure,
Rehabilitation Specialist -Deaf Program- (Must be Fluent in ASL)- (1418),2025-07-25,https://jobright.ai/jobs/info/68833fbe6fcd973d15ae0bcd?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or equivalent.
2. MUST BE FLUENT IN ASL! (American Sign Language)
3. Driver's license with acceptable driving record required, drug screen",not sure,
Student Affairs & Student Health Services Coordinator (Administrative Support Coordinator I),2025-07-25,https://jobright.ai/jobs/info/68833f726fcd973d15ae0bb6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Fowler College of Business at San Diego State University,101-250,Educational Administration,,$3864-$6072 /mon,"1. Bilingual; English and Spanish.
2. Strong planning and organizational skills.
3. Excellent people skills and friendly telephone personality.
4. High degree of initiative and ability to work independently.
5. Entry to this classification requires a fully functional knowledge of and skill in standard office procedures and practices.
...",no,
Rehabilitation Specialist Deaf Program (Must be Fluent in ASL)- 2 pm to 10pm (1418),2025-07-25,https://jobright.ai/jobs/info/68833eeab54cac0f1e7372f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Edgewater, MD","Arundel Lodge, Inc.",101-250,Corporate Training and Development,"Health Care,Non Profit",$18-$18 /hr,"1. High School Diploma or equivalent.
2. MUST BE FLUENT IN ASL (American Sign Language)",not sure,
Fitness Specialist,2025-07-25,https://jobright.ai/jobs/info/68833ee5b54cac0f1e7372f0?utm_source=1100&utm_campaign=Education and Training,On Site,"400 Clocktower Ridge Dr, Winchester, VA 22603",National Lutheran Communities & Services,501-1000,Corporate Training and Development,"Health Care,Hospital",$21-$28 /hr,"1. High school diploma required
2. First Aid/CPR/AED certification
3. Certified Pool Operator (CPO) certification
4. Lifeguard certification
5. relevant national fitness certifications (group exercise and/or personal training)
...",not sure,
CLASSROOM ASSISTANT-INST BILINGUAL,2025-07-25,https://jobright.ai/jobs/info/68833956835a903aa07f50b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Pompano Beach, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$16-$21.91 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Successful completion of the Teacher Assisting Curriculum at the designated technical college in the Broward County School District and achieve a passing score on the ParaPro Test, or other officially sanctioned standard tests, to demonstrate the ability to assist in instructing reading/language arts, writing, and mathematics; or reading readiness, writing readiness, and mathematics readiness, as appropriate.
3. Ability to speak, read and write English and the language representative of the targeted English Language Learners (ELLs) population(s). Haitian/Creole Speaking
4. Sensitive to other cultures.
5. Ability to work with students.
...",not sure,
Behavior Tech,2025-07-25,https://jobright.ai/jobs/info/688339316fcd973d15ae0aa0?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
College of Engineering Academic Advisor,2025-07-25,https://jobright.ai/jobs/info/688338da6fcd973d15ae0a5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",NC State College of Engineering,51-100,Educational Administration,,$50000-$60000 /yr,"1. Require post-baccalaureate credentials or a bachelor’s degree plus alternative or equivalent professional training and experience may be substituted for the advanced degree on an exceptional basis
2. Some experience advising at a higher education level
3. Commitment to working in a collaborative environment
4. Professional work record characterized by effective leadership and innovation with the ability to inspire and engage students and colleagues
5. Excellent written and oral communication skills with the ability to respectfully and effectively communicate with a varied constituency
...",not sure,
Behavioral School Aide,2025-07-25,https://jobright.ai/jobs/info/688338cd835a903aa07f504f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$28 /hr,"1. Must be 18 years of age or older
2. High School Diploma or equivalent required
3. Excellent communication skills
4. Technological proficiency, including mobile devices for documentation
5. Successful completion of background screening and onboarding process required
...",not sure,
Intensive Behavioral Aide - $26-$28/hour - Weekly Pay,2025-07-25,https://jobright.ai/jobs/info/688337d5b54cac0f1e737089?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
Creative Arts Program Assistant,2025-07-25,https://jobright.ai/jobs/info/68833723b54cac0f1e736f90?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, District of Columbia, United States",Dance Place,11-50,Academic Teaching,Performing Arts,$20-$22 /hr,"1. High school diploma is required.
2. Minimum of 1-3 years of relevant experience in coordinating youth-focused programs in an educational, nonprofit, or arts-based setting is required.
3. A demonstrated commitment to accessible arts education programming.
4. Exceptional project management skills to ensure arts education programming remains within scheduling timelines and budgetary limits.
5. Ability to regularly demonstrate strong self-motivation, strategic thinking, and the ability to work independently.
...",not sure,
Psychologist - Ambulatory,2025-07-25,https://jobright.ai/jobs/info/68833575835a903aa07f4e29?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, CA",Providence Health & Services,10000+,Corporate Training and Development,"Health Care,Hospital",$151632-$244436 /yr,"1. Must be a licensed psychologist
2. Experience working in a Primary Care Behavioral Health Model
3. Ability to work with patients of all ages, primarily older adults
4. Strong collaboration skills to work closely with other team members
5. Flexibility to adapt to a dynamic work environment",not sure,
Activities Leader,2025-07-25,https://jobright.ai/jobs/info/688334c2b54cac0f1e736e98?utm_source=1100&utm_campaign=Education and Training,On Site,"Home, KS",Wernick Group Limited,101-250,Corporate Training and Development,"Construction,Events",£12.21-£12.21 /hr,"1. Experience working as a care assistant, creative and activities, or as a teaching assistant, or similar roles
2. Ability to provide a range of planned activities and ensure that resident interests and needs are met
3. Strong communication skills
4. Genuine interest in promoting independence and lifestyle opportunities for the elderly
5. Passionate about offering superior services and making a difference",not sure,
"Arabic, Somali, Hausa w/Kanuri Multidisciplined Language Analyst / Language Analyst Development Program (LADP) - Entry to Mid Level (Maryland)",2025-07-25,https://jobright.ai/jobs/info/68832dffb54cac0f1e73677a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Meade, MD",National Security Agency,10000+,Educational Administration,National Security,"$57,164-$131,826 /yr","1. Relevant experience must be in one or more of the following: performing professional work in the language (for example, translation, transcription), military, teaching, and analysis; OR non-language work in a field such as intelligence analysis, international relations, security studies, intelligence studies, journalism, law, STEM fields (for example, computer science, chemistry, space or weapons systems, or cyber), and other topics relevant to NSA mission.
2. Applicant must have a minimum language proficiency of Interagency Language Roundtable (ILR) level 2/2 in reading and listening in the target language for which the applicant is being considered.
3. ENTRY/DEVELOPMENTAL Entry is with a high school diploma or GED plus 4 years of relevant experience, or an Associate's degree plus 2 years of relevant experience, or a Bachelor's degree with no experience. A degree in any field is acceptable.
4. FULL PERFORMANCE Entry is with a high school diploma or GED plus 7 years of relevant experience, or an Associate's degree plus 5 years of relevant experience, or a Bachelor's degree plus 3 years of relevant experience, or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no experience. A degree in any field is acceptable.
5. U.S. Citizenship is required for all applicants.
...",no,
LONG TERM SUBSTITUTE- ESE SUPPORT FACILITATOR,2025-07-24,https://jobright.ai/jobs/info/68832af2b54cac0f1e73658d?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$20-$33.28 /hr,"1. Transcript from an accredited college showing at least 60 semester hours of completed course work.
2. Required letters of references, minimum of two. References must be signed and dated. One reference must be from the candidate's last employer or cooperating teacher (for education graduates). Each reference should be scanned separately and individually uploaded.",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL(CREOLE),2025-07-24,https://jobright.ai/jobs/info/68832824835a903aa07f42a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Miramar, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$18.82 /hr,"1. An earned associates degree from an accredited institution OR at least 60 semester hours of earned college credit from an accredited institution
2. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program
3. The ability to interact and communicate effectively with children
4. Computer skills required as needed for the position",not sure,
Per Diem Physical Therapist / PT (Home Health),2025-07-24,https://jobright.ai/jobs/info/68506820765578e763a99723?utm_source=1100&utm_campaign=Education and Training,On Site,"Gardnerville, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$120000-$140000 /yr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
"Infant Teacher (Part-Time) - Real Life Ministries , TX",2025-07-24,https://jobright.ai/jobs/info/687029e906ad7073463bba19?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Sign Language (ASL) Interpreter - On-Site,2025-07-24,https://jobright.ai/jobs/info/68802ff32097a271a89a1ae7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hampshire, IL",E-Therapy,501-1000,Academic Teaching,"E-Learning,Education",$36 /hr,"1. Associate's OR Bachelor’s degree in American Sign Language Interpretation, Deaf Studies, or a related field.
2. National Interpreter Certification (NIC), Educational Interpreter Performance Assessment (EIPA) Score of 3.5 or higher, or equivalent certification.
3. Proficiency in ASL and English, with strong receptive and expressive skills.
4. Understanding of educational settings, including knowledge of special education laws and practices.
5. Excellent communication, interpersonal, and problem-solving skills.
...",not sure,
Assistant Site Coordinator,2025-07-24,https://jobright.ai/jobs/info/68831c10835a903aa07f3a28?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Perris, CA
Elk Grove, CA",Think Together,1001-5000,Educational Administration,"Education,Non Profit",$22-$22 /hr,"1. High school diploma or General Equivalency Diploma (GED) required.
2. Six months experience working with youth in a classroom or afterschool setting required.
3. Excellent communication skills (written and verbal).
4. Experience in a supervisory role required, preferably in an afterschool program or school setting.
5. Must pass Live Scan (criminal background check via fingerprinting)
...",not sure,yes
NEW PSYCHOLOGIST,2025-07-24,https://jobright.ai/jobs/info/68831b676fcd973d15adf438?utm_source=1100&utm_campaign=Education and Training,On Site,"Soledad, CA",STI,5001-10000,Corporate Training and Development,Education,$121-$121 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
25-26 - Lindbergh - 4K SEA/4K EA/SEA- 0.646 FTE (25.84 hpw),2025-07-24,https://jobright.ai/jobs/info/688314446fcd973d15adf1d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Madison Metropolitan School District,1001-5000,Academic Teaching,"Education,Secondary Education",$24.11-$24.11 /hr,"1. Candidates have an Associate’s Degree or 48 academic credits beyond high school or pass assessment taken onsite in lieu of college credits
2. Experience working cross-culturally and/or commitment to work toward improving one’s own cultural competence., i.e. valuing difference/diversity, recognizing personal limitations in one’s skills and expertise, and having the desire to learn in these areas.
3. Department of Public Instruction Certification (License) to work with disabled children.
4. Ability to provide individual and small group instructional reinforcement
5. Ability to work independently with students in school, community, vocational, and domestic situations under the direction of a teacher
...",no,
Board Certified Behavior Analyst,2025-07-24,https://jobright.ai/jobs/info/6883132a835a903aa07f3628?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",Children's Mercy Kansas City,5001-10000,Corporate Training and Development,"Biotechnology,Communities",$31.15-$31.15 /hr,"1. Master's Degree behavior analysis, special education, psychology, or a closely related field as determined by the Behavioral Analyst Certification Board
2. 1-2 years experience
3. A minimum of two (2) years’ experience serving individuals with developmental disabilities (e.g., autism) - including at least one (1) year experience completing comprehensive functional assessments and behavior support plans
4. Behavior Analyst license via State of KS Behavioral Sciences Regulatory Board Required Upon Hire
5. Behavior Analyst license via MO Department of Commerce and Insurance Division of Professional Registration Behavior Analyst Advisory Board Required Upon Hire",no,
"Training Manager - Los Angeles, CA",2025-07-24,https://jobright.ai/jobs/info/6883055b835a903aa07f2b82?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",[solidcore],1001-5000,Corporate Training and Development,"Fitness,Health Care",$80000-$80000 /yr,"1. Exceptional [solidcore] coaching skills
2. Flexible availability, including weekday evenings and majority weekends
3. Ability to assist the Talent Acquisition team in selecting high performing, motivated coaches
4. Conduct trainings in accordance with guidelines and expectations laid out in the Training Manager Toolkit
5. Collaborate with the Talent Acquisition team to coordinate training schedules
...",not sure,
Physical Therapist - Flexible Schedule,2025-07-24,https://jobright.ai/jobs/info/688323296fcd973d15adfba9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
Denton, TX
Frisco, TX
Dallas, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Basic Needs Program Assistant,2025-07-24,https://jobright.ai/jobs/info/6882fd226fcd973d15adde97?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Center for California Studies,11-50,Educational Administration,,$4150-$5076 /mon,"1. Working knowledge of the basic principles of individual and group behavior
2. Working knowledge of research and observation techniques for the purpose of recording, classifying, and interpreting factual information
3. Working knowledge of the techniques and methods of interviewing
4. Ability to gather and analyze data; reason logically, draw valid conclusions and make appropriate recommendations
5. Ability to participate in and contribute to group meetings, conferences and interviews
...",no,
Child Development Specialist,2025-07-24,https://jobright.ai/jobs/info/6883132d835a903aa07f3629?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL","Episcopal Children's Services, Inc.",501-1000,Educational Administration,"Child Care,Non Profit",$26.61-$26.61 /hr,"1. Bachelor’s degree in special education, psychology, or related field and 1-3 years’ experience in special education programs working with children with special needs, preferably in preschool or primary settings
2. Knowledge of typical and atypical early childhood development
3. Knowledge of securing & individualizing needed services for children with disabilities
4. Ability to build and maintain good human relations with staff and parents
5. Ability to perform tasks with little direct supervision
...",not sure,
Special Education Paraprofessional (25-26),2025-07-24,https://jobright.ai/jobs/info/6882eebb835a903aa07f197f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$23.18 /hr,"1. AA Degree required
2. Completion of two years of college, not a degree but 72 quarter hours or 48 semester hours of college credit
3. A passing score on the Praxis Paraprofessional Assessment Test
4. High behavioral expectations and academic expectations for all students
5. Excellent knowledge of child development and educational practices
...",not sure,
Child Development Aide II,2025-07-24,https://jobright.ai/jobs/info/6882ee60835a903aa07f18f2?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Georgia State University,10000+,Academic Teaching,,$32K-$36K /yr,"1. High school diploma or GED and one year of experience working with young or preschool children in a child care setting.
2. Successful completion of one year of college course work in Early Childhood Education, Child Development or a related field may substitute for experience.
3. Criminal background check required.",not sure,
Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/68833980835a903aa07f50cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Tucson, Arizona, United States
Tempe, Arizona, United States
Glendale, Arizona, United States
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
