Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Physical Therapist (PT) - Home Health,2025-05-21,https://jobright.ai/jobs/info/678afe0d6437822261e95186?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Redding, CA
Stockton, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Psychologist,2025-05-21,https://jobright.ai/jobs/info/68118e2bc296d359eccc9ebb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Yuma, AZ
Tucson, AZ","NaphCare, Inc.",1001-5000,Corporate Training and Development,,$60-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in the Arizona
2. A valid CPR card",not sure,
Milieu Coordinator - Child and Adolescent Group Facilitator,2025-05-21,https://jobright.ai/jobs/info/682dde788754749e6d467886?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21.50-$28 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. Bachelors Degree- Required
...",not sure,
"Clin Research Coordinator II- Asheville, North Carolina (onsite location)",2025-05-21,https://jobright.ai/jobs/info/682dcc3d4f920521e67ea02c?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",TalentAlly,101-250,Corporate Training and Development,"Communities,Social Network",$49-$59 /hr,"1. Registered Nurse and/ or University Degree such as Bachelor of Science Degree required.
2. A minimum of 1 year experience in clinical research required, preferably in coordination of clinical research projects. 2+ years preferred.
3. Good knowledge of regulations, ICH GCP, privacy, and applicable guidelines.
4. Required skills: problem solving, planning, and evaluation.
5. Possess good time management, detail-oriented, and able to multi-task.
...",not sure,
Teacher Assistant,2025-05-21,https://jobright.ai/jobs/info/682dbe0422f6b18fafc55cfa?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Experience working with children ages 0-6
2. At least 6 Early Childhood Education (ECE) credits from the courses below: Child/Human Growth & Development, worth 3 ECE Units; Child, Family & Community, worth 3 ECE Units; Program/Curriculum, worth 3 ECE Units; Infant Care & Development, worth 3 ECE Units.",not sure,
Behavior Tech,2025-05-21,https://jobright.ai/jobs/info/682d94e9391ec2988eccb29a?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$20-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Behavioral Aide (ABA) - Berkeley (Training Provided!),2025-05-21,https://jobright.ai/jobs/info/682d92303f8aadbe5427e241?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Behavioral Aide- San Leandro (Paid Training),2025-05-21,https://jobright.ai/jobs/info/682d92303f8aadbe5427e244?utm_source=1100&utm_campaign=Education and Training,On Site,"San Leandro, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Early Intervention Specialist-Service Coordinator,2025-05-21,https://jobright.ai/jobs/info/682d7ddb9f90d71cef05865c?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, TX",Lakes Regional Community Center,251-500,Educational Administration,"Communities,Health Care",$100-$100 /mon,"1. Bachelor's degree in Early Childhood Development, Early Care and Early Childhood, Early Childhood Special or Human Development and Family Studies, Education. Transcript of degree coursework must reflect successful completion of at least nine semester course credit hours relevant to early childhood intervention and three semester course credit hours that focus on early childhood development or early childhood special education. Related fields include Psychology, Social Work Counseling, Special Education or Sociology. (Please attach your college transcript for review)
2. Upon employment, the successful candidate who does not also hold current Texas licensure or certification in their respective field (e.g., LSW, RN, or EIS) must enter the Competency Demonstration System to become certified as an Early Intervention Specialist, and must obtain certification within one year of enrollment.
3. Must have a valid Texas driver’s license and an acceptable driving record.
4. Must have personal automobile liability insurance as required by the state of Texas.",not sure,
Substitute Bus Assistant,2025-05-21,https://jobright.ai/jobs/info/682d7c5876a954536ce917b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Educational Administration,Women's,$17.30 /hr,"1. High school diploma or equivalent.
2. Minimum age for employment is 18 years old.
3. Ability to use and display patience, sensitivity and understanding to students who have special needs.
4. Must complete the pre-employment training course offered by the Department of Pupil Transportation in order to become a bus assistant.",not sure,
Elementary Prep Time Specialist-Art/Music,2025-05-21,https://jobright.ai/jobs/info/682d7c5876a954536ce91725?utm_source=1100&utm_campaign=Education and Training,On Site,"Cocoa, FL",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
2025-26 School Operations Associate (Cindy & Bill Simon Tech High School),2025-05-21,https://jobright.ai/jobs/info/682d7c5876a954536ce916f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Alliance College-Ready Public Schools,1001-5000,Educational Administration,,$22-$28 /hr,"1. High school diploma or equivalent
2. 0-2 years of relevant experience
3. Belief. Hold the belief that all scholars, regardless of their economic or social demographics, deserve a quality education and can earn a four-year college degree.
4. Social Justice. Desire to be a part of Alliance’s social justice mission, integrating anti-racist, student-centered instruction, and working in systemically underserved communities in Los Angeles.
5. Culture. Demonstrate an ability to develop a positive, achievement-oriented, supportive, and collaborative culture of high expectations that motivates and inspires scholars to learn at college-preparatory levels.
...",no,yes
Subsidy Tuition Field Coordinator II,2025-05-21,https://jobright.ai/jobs/info/682d7c5876a954536ce916d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",KinderCare Learning Companies,10000+,Educational Administration,,$21.75-$26.15 /hr,"1. High School diploma required
2. 10-key proficiency
3. Strong digital literacy covering financial systems and general office software, including MS Office (Word, Excel, PowerPoint) and email
4. Highly engaged, with confirmed skills in customer service, professionalism, conflict resolution, and collaboration
5. Professional verbal and written communication skills
...",not sure,
Behavioral Aide ($23/hr - $25/hr) WEEKLY PAY,2025-05-21,https://jobright.ai/jobs/info/682da126e2ac164254971296?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$23-$25 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Learning Support Coordinator,2025-05-20,https://jobright.ai/jobs/info/682d74fd2212c734858d1c6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamilton, NY",Colgate University,1001-5000,Corporate Training and Development,"Education,Universities",$19-$21.50 /hr,"1. Excellent verbal and written communication skills are required.
2. Demonstrate strong organizational, time management, and workflow management skills.
3. Possess a high degree of confidentiality and integrity combined with a professional demeanor.
4. High school diploma or equivalent is required.",not sure,
Assistant Professor of Electrical Engineering/Lithium-based Energy Technologies,2025-05-20,https://jobright.ai/jobs/info/682d51d89ae2bed0d767ed74?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$94000-$97000 /yr,"1. Applicants must hold a Ph.D. in Electrical Engineering or closely related discipline.
2. The successful candidate will be expected to establish and maintain an active externally funded research program.
3. Achieve excellence in teaching at the undergraduate and graduate levels.
4. Advise students.
5. Participate in departmental governance and university service.
...",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-05-20,https://jobright.ai/jobs/info/682d4badb4b5be35be2a685d?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Develop course materials and teach assigned courses within the curriculum
5. Integrate technology in course delivery, including Face-to-Face classes",no,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-20,https://jobright.ai/jobs/info/682d4badb4b5be35be2a6856?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
Psychologist,2025-05-20,https://jobright.ai/jobs/info/682d4badb4b5be35be2a680d?utm_source=1100&utm_campaign=Education and Training,On Site,"Tabor City, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Assistant Professor of Electrical and Computer Engineering/Embedded Machine Learning,2025-05-20,https://jobright.ai/jobs/info/682d47f08cae259c3e8a6f01?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$105000-$108000 /yr,"1. Applicants must hold a Ph.D. in Computer Engineering, Electrical Engineering, or a closely related discipline.
2. The successful candidate will be expected to establish and maintain an active, externally funded research program.
3. Achieve excellence in teaching at the undergraduate and graduate levels.
4. Advise students.
5. Participate in departmental governance and university service.
...",not sure,
Adjunct Instructor of Biology,2025-05-20,https://jobright.ai/jobs/info/682d459aeb938b1b1687a25b?utm_source=1100&utm_campaign=Education and Training,On Site,"Joplin, MO",Missouri Southern State University,,Academic Teaching,,$650-$650 /hr,"1. Master’s degree in Biological Sciences, Environmental Sciences or a closely related area
2. Detailed letter of application
3. Curriculum vitae
4. Copies of undergraduate and graduate transcripts
5. Names and contact information of three professional references
...",not sure,
Activity Assistant,2025-05-20,https://jobright.ai/jobs/info/682d33db780c574a1a3c054b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Towson, MD
Severna Park, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Student Success Coach,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321ebc?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$45000-$45000 /yr,"1. A Master’s degree is required.
2. Excellent verbal and written communication skills are required.
3. Interpersonal skills are required.
4. Organizational and management skills are required.
5. Problem solving skills are required.
...",no,
ED Tech -Mercy San Diego - Nights,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321d9c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$24.91-$31.45 /hr,"1. Certified CA state issued EMT (EMT, AEMT or Paramedic) or CNA
2. BLS Healthcare Provider Certifications through American Heart Association",not sure,
"Mental Health Therapist, 1099 - Illinois, Chicago Area",2025-05-20,https://jobright.ai/jobs/info/682d1e1486bfde08026414ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC.
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
Dual Elementary Custodian - Grade KX - 1.0 FTE at Susan B. Anthony and Robert Frost Elementary (INTERNAL APPLICANTS ONLY),2025-05-20,https://jobright.ai/jobs/info/682d13d657ff438d5a9d4376?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$22.88-$22.88 /hr,"1. High School Diploma
2. Minimum of 8 months training at the high school or 4 months high school training with minimum 1 year prior custodial experience.
3. Good physical health including ability to lift 75 pounds, climb to high and difficult places and work at those places.
4. Constant hand-eye and mind-eye coordination, standing and walking.
5. Repetitive motion with wrists, hands, and fingers.
...",not sure,
Assistant Teaching Professor- Business Analytics and Machine Learning,2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed567ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Academic Teaching,Universities,$85000-$85000 /yr,"1. A Master’s degree or Ph.D. in business analytics, information systems, computer science, statistics, data science, or a related field is required.
2. Minimum of 9 months’ experience teaching hands-on, project-driven classes in business analytics, machine learning, or closely related areas.
3. Experience working with industry partners to solve their problems through student projects.
4. Demonstrated ability to engage students effectively through experiential learning approaches.",not sure,
Elementary Custodian - Grade KX - 1.0 FTE at Cleveland Elementary (INTERNAL APPLICANTS ONLY),2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed567b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$22.88-$22.88 /hr,"1. High School Diploma
2. Minimum of 8 months training at the high school or 4 months high school training with minimum 1 year prior custodial experience.
3. Good physical health including ability to lift 75 pounds, climb to high and difficult places and work at those places.
4. Constant hand-eye and mind-eye coordination, standing and walking.
5. Repetitive motion with wrists, hands, and fingers.
...",not sure,
"Residential Counselor I/II - Second St, Sat/Sun 8am-8pm, Miller Wednesday 8am-8pm",2025-05-20,https://jobright.ai/jobs/info/682d0449bb2770496c580709?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient,2025-05-20,https://jobright.ai/jobs/info/682db422978de7c8b321e71e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peachtree City, GA
Powder Springs, GA
Stockbridge, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Mental Health Therapist, 1099 - New York, New York City",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543ca0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, New York",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$113-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License and located in New York.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
Learning and Development Coordinator,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d1891?utm_source=1100&utm_campaign=Education and Training,Remote,United States,TechnologyAdvice,251-500,Corporate Training and Development,"B2B,E-Commerce",$55000-$65000 /yr,"1. 1–3 years of experience developing training content, including building and facilitating leadership and soft skills trainings
2. Data-driven mindset with demonstrated ability to analyze and report on sustained program success and impact
3. Experience using or managing a Learning Management System (LMS)
4. Comfortable presenting to small groups and facilitating interactive sessions
5. Strong communication and interpersonal skills
...",no,
"Clin Research Coordinator II- Asheville, North Carolina (onsite location)",2025-05-20,https://jobright.ai/jobs/info/682ce5a2e4e1c80d918ce98a?utm_source=1100&utm_campaign=Education and Training,Remote,Greater Wilmington Area,Syneos Health,10000+,Corporate Training and Development,"Biotechnology,Health Care",$49-$59 /hr,"1. Registered Nurse and/ or University Degree such as Bachelor of Science Degree required.
2. A minimum of 1 year experience in clinical research required, preferably in coordination of clinical research projects. 2+ years preferred.
3. Good knowledge of regulations, ICH GCP, privacy, and applicable guidelines.
4. Required skills: problem solving, planning, and evaluation.
5. Possess good time management, detail-oriented, and able to multi-task.
...",not sure,
"Juvenile Justice Youth Development Specialist II, Shift Supervisor, Southeast Secure Revocation",2025-05-20,https://jobright.ai/jobs/info/682dc4204c86deb3d23fcace?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Taunton-60 Hodges Avenue,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources, controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
Admissions Advisor,2025-05-20,https://jobright.ai/jobs/info/682ce3785331141b5a775165?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Waterbury, CT",Post University,1001-5000,Educational Administration,"Education,Higher Education",$21.63-$21.63 /hr,"1. An associate degree (required), with a bachelor’s degree preferred—or a blend of experience and education that demonstrates your readiness for this role.
2. Polished and articulate verbal and written communication skills as a Post representative.
3. Highest level of integrity and self-drive
4. Comfortable sitting for long periods of time at a computer, managing high call and text volume
5. Strong technical skills and proficiency in Microsoft Office and relevant database software.
...",not sure,
Activities Coordinator,2025-05-20,https://jobright.ai/jobs/info/682cdcf20921e94a30f76887?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Cleveland,The Salvation Army USA Eastern Territory,251-500,Educational Administration,,$17-$17 /hr,"1. High School diploma or GED.
2. Must be able to routinely lift and carry boxes weighing 50 pounds or more.
3. Must be able to use stairs, when necessary, for building evacuations, drills or during elevator maintenance.
4. Good assessment and strong judgment skills.
5. Good communication skills including good grammar, spelling and legible handwriting.
...",no,
Kindergarten Teacher,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc24fcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Youth Development Professional_NE-PMC_350-Red Shield Youth Center,2025-05-20,https://jobright.ai/jobs/info/682dc4204c86deb3d23fcce6?utm_source=1100&utm_campaign=Education and Training,On Site,"Salisbury, MD  407 Oak St.  21804, Salisbury, Maryland, United States of America",The Salvation Army,10000+,Corporate Training and Development,"Charity,Non Profit",$15-$15 /hr,"1. High School Diploma or G.E.D.
2. Ability to perform a variety of physical activities on a regular basis requiring constant motion (standing, walking, bending, squatting, climbing, reaching, pushing/pulling and hand-eye coordination) necessary to lead and participate in a variety of youth programming and physical activities.
3. Ability to lift (or obtain assistance lifting) moderately heavy (30-60 lbs.) program equipment following appropriate safety precautions.
4. Ability to express or exchange ideas by means of spoken words, communicating orally with others accurately and clearly.
5. Position requires travel within the community and to participate in off-site Center events.",not sure,
Math Teacher (7th Grade),2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc102812?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
