Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Interpreter (Sign Language),2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f5881984?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Ingham Intermediate School District,251-500,Academic Teaching,"Education,Higher Education",$36871-$52622 /yr,"1. Fluent in various forms of communication including ASL or the sign mode determined by the educational team
2. A qualified interpreter certification as defined in the Michigan Compiled Laws and known as the Deaf Persons’ Interpreter Act who has been approved at EIPA Level, BEI Level or NIC
3. High School diploma or equivalent
4. EIPA score of 4.0 or better",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819de?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$287134 /yr,"1. Applicants are expected to have advanced degrees, PhD, MD, PsyD, or equivalent.
2. Cover Letter
3. Statement of Research - A description of research interests illuminating potential to support the goals of the cluster hire. Approximately 3 pages.
4. Teaching Statement - A description of teaching interests including ability to contribute to Departmental and interdisciplinary programs. Approximately 1 page.
5. Curriculum Vitae - Your most recently updated C.V.
...",not sure,
Open-Rank Faculty Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$118378-$362986 /yr,"1. Applicants are expected to have advanced degrees.
2. Curriculum Vitae - Your most recently updated C.V.
3. Cover Letter
4. Statement of Research - No more than 3 page Statement of Research
5. Teaching Statement - 1 page Teaching Statement - See our guidance for writing a reflective teaching statement.
...",not sure,
Postdoctoral Scholar - Open Positions in Pediatrics,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f58819e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$66737-$80034 /yr,"1. Must hold a doctoral degree (e.g., Ph.D., M.D.) or foreign equivalent by the start of the appointment
2. Have a strong background in related field listed above
3. 3-5 references (contact information only)",not sure,
Open Rank Cluster Hire in Depression Research,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f5881a01?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,"$87,100-$362,986 /yr","1. Applicants should hold a Ph.D., M.D.-Ph.D., or equivalent degree(s).
2. Cover Letter
3. Curriculum Vitae - Your most recently updated C.V.
4. Research Statement - Research Statement (3 pages)
5. Teaching Statement - Teaching Statement (1 page)
...",not sure,
Overnight Behavioral Health Tech/Care Coordinator Behavioral Health,2025-03-10,https://jobright.ai/jobs/info/67cf5a1d6ba05b3a4c64cf73?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Townsend, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19.50-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Residential Psych Tech - PRN,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c441851de?utm_source=1100&utm_campaign=Education and Training,On Site,OC Turnaround Ranch,Freeman Health System,1001-5000,Corporate Training and Development,"Health Care,Hospital",$16.50-$16.50 /hr,"1. A high school degree or equivalent is required.
2. Charts all pertinent observation on a continuing basis regarding residents.
3. Subject to mandatory overtime and shift changes.
4. Perform all other duties as assigned.
5. Supervises and assists residents in wake-up, meals, recreation, counseling, education/vocation needs, daily routine and hygiene, house rules and sleep.
...",not sure,
"Temporary Administrative Assistant, Financial Aid",2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c44185212?utm_source=1100&utm_campaign=Education and Training,On Site,Carlsbad,NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$15-$16 /hr,"1. High School diploma or GED certificate with one (1) year of professional experience directly related to the standard duties as outlined
2. Completion of a post-secondary degree or certificate may substitute for years of experience. Any combination of education, training, and/or experience as approved by the Human Resources Department.
3. Knowledge of Financial Aid policies, and eligibility requirements.
4. Knowledge of planning and scheduling techniques.
5. Skills in database management, records maintenance, word processing and data entry.
...",not sure,
Student Development Specialist II - Community Manager,2025-03-10,https://jobright.ai/jobs/info/67cf57bbea721a5c441852b2?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$51750-$875 /yr,"1. Bachelor's degree
2. One or more years of experience in student affairs work or related specialty.
3. No experience required with a master's degree.
4. Ability to multi-task and work cooperatively with others.
5. Ability to think critically and problem solve.
...",not sure,
"Community Relations Coordinator, West Plains",2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3dbd?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. An Associate’s degree is required.
2. At least one year of experience organizing and coordinating events, such as arts events, university events, festivals, workshops, public relations activities, and fundraising initiatives.
3. Exceptional interpersonal and effective oral and written communication skills are required.
4. Must have strong decision-making skills, the ability to prioritize tasks, and ability to schedule and meet deadlines, and work independently.
5. Computer proficiency, particularly in use of word processing, and an understanding of public relations and customer service practices and principles are required.
...",not sure,
"Testing Coordinator, West Plains",2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b4258?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$19.25-$20 /hr,"1. An associate’s degree is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. An extensive knowledge of personal computing, Microsoft Office software, email and internet use is required.
4. Effective written and verbal communication skills are required.
5. Effective interpersonal, customer service, and organizational skills are required.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-10,https://jobright.ai/jobs/info/67cf665f7a2ce8aa0cf37a16?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Richmond, VA
Richmond, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Postdoctoral Fellow,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3e42?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Yeshiva University,1001-5000,Academic Teaching,"Education,Higher Education",$21.63-$21.63 /hr,"1. Pre-doctoral internship completed prior to start date, and should have completed all coursework towards degree in counseling or clinical psychology
2. Candidates are required to have skills necessary to complete intakes, create treatment plans, and implement short term psychotherapy and group therapy with undergraduate students and graduate students
3. Candidates should have the skills to complete a suicide assessment and to be involved in crisis intervention
4. Candidates should have proficiency in the treatment model they use, and preferably have familiarity with more than one treatment modality, such as CBT, DBT and psychodynamic therapy",not sure,
Early Childhood Development Educator - Infant/Toddler,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3edf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
University Park, PA
Penn State University Park",Penn State University,10000+,Academic Teaching,,$34800-$50500 /yr,"1. Bachelor's degree plus 1 year of relevant experience
2. PA State Police Criminal Background Check
3. PA Child Abuse History Clearance Form
4. Federal (FBI) Fingerprint Criminal Background Check
5. National Sex Offender Registry Clearance (NSOR)
...",not sure,
2024-2025 Long-Term Substitute Instructional Aide,2025-03-10,https://jobright.ai/jobs/info/67c89fe82b623042902371c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Ana, CA",Ednovate Inc,101-250,Educational Administration,,$19-$24 /hr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Has prior school experience supporting students with special needs
5. Strong proficiency with Google Apps (Sheets, Word Docs, Slides)
...",not sure,
2024-2025 Coach (Volleyball) (Los Angeles),2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b4386?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
2024-2025 Coach (Cheer) (Los Angeles),2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b40b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
2024-2025 Long-Term Substitute Culture Team Member,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b40bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$19-$24 /hr,"1. A strong and direct communicator
2. A mentor who values consistency with consequences and has a strong classroom presence.
3. Is committed to our Behavioral Management System
4. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
5. Has an unwavering belief in academic success for all students
...",not sure,
BCBA in Training,2025-03-10,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b438c?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Part Time Resident Engagement Assistant (AM),2025-03-10,https://jobright.ai/jobs/info/67cf5000791c6917b7644b9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Alhambra, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$17-$19 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Instructional Designer,2025-03-10,https://jobright.ai/jobs/info/67cf547f8f02569466571f40?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Kansas City, MO
Augusta, GA
Columbia, SC
Carrollton, TX
Oklahoma City, OK
Charlotte, NC
Dallas, TX
Birmingham, AL
York Haven, PA
Albuquerque, NM
Houston, TX
Milwaukee, WI
USA
Sioux Falls, SD
Nashville, TN
Webster, TX
Orlando, FL
Sunrise, FL",BeneLynk,251-500,Corporate Training and Development,"Consulting,Health Care",$65K-$70K /yr,"1. Bachelors degree (strongly preferred) and at least 1-2 years of relevant experience.
2. Proficient with MS Office Suite, and Learning Management Systems.
3. Excellent project management and organizational skills.
4. Excellent written, oral, communication and presentation skills.
5. Superior interpersonal and organizational skills.
...",not sure,
Technical Trainer,2025-03-10,https://jobright.ai/jobs/info/67cb67001215c5a846dcd00f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cullman, AL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$52875-$88125 /yr,"1. Growth and Results Oriented - Results oriented person that looks for constant ways to improve
2. Innovation - Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills - Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability - Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Behavioral Science Analyst - US Graduate 2025,2025-03-10,https://jobright.ai/jobs/info/67cf57c5f715052ba91dfa8e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, NY",Healthcare Research Worldwide (HRW),51-100,Corporate Training and Development,Health Care,£70000-£70000 /yr,"1. Bachelors and/or master’s degree in cognitive science, social psychology, behavioral economics, neuroscience, or industry experience in similar disciplines.
2. Deep understanding of behavioral science experience applying those concepts to diverse situations
3. Superb written and oral communication skills. Ability to synthesize complex information and communicate it in a clear and engaging way
4. Ability to engage effectively with a wide range of people, including senior executives, academics, research peers, and clients
5. Capable of balancing priorities of simultaneous projects and demands
...",no,yes
"Medical Assistant, Internal Medicine, Mountain View",2025-03-10,https://jobright.ai/jobs/info/67cf535a24a7ea0c16236497?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$32.04-$40.04 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. Completion of a course of study consistent with the requirements for Medical Assistants as specified by the Medical Board of California. (Must present diploma within 90 days)
3. Equivalent Sutter Health Training program (approved for SBMF and SCH)
4. Completion of Sutter Health on-the-job training equivalent to one year
5. BLS-Basic Life Support Healthcare Provider
...",not sure,
Financial Aid & Scholarship Officer I/II,2025-03-10,https://jobright.ai/jobs/info/67cf47e1298dc3a44131bc80?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",The University of Texas at San Antonio,1001-5000,Educational Administration,"Education,Higher Education",$41817-$46315 /yr,"1. Bachelor’s degree from an accredited university.
2. One (1) year of experience in finance, customer service, or working with students OR two (2) years of experience as a student employee in financial aid, scholarships, student lending, one-stop, and/or enrollment management.
3. Master’s degree can substitute for required experience.
4. Bachelor’s degree from an accredited institution.
5. Two (2) years of financial aid, scholarships, student lending, financial aid, and/or enrollment management/services experience.
...",no,
Program Assistant of the Leitner Center,2025-03-10,https://jobright.ai/jobs/info/67cf4c94f18c8e7484a40542?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Fordham University,,Educational Administration,,$62800-$62800 /yr,"1. Bachelor’s Degree in a related field, such as government, international relations, human rights, or social sciences
2. Minimum of 1 year of pre-professional or professional administrative experience
3. Strong organization skills with meticulous attention to detail
4. Excellent communication skills, analytical skills, and the creativity needed to conduct online research
5. Proficiency in word processing and office applications
...",not sure,
Center Support Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf4c94f18c8e7484a40546?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL","Episcopal Children's Services, Inc.",501-1000,Academic Teaching,"Child Care,Non Profit",$16.59-$18.37 /hr,"1. High School Diploma or GED with DCF 45-hour training
2. Knowledge of child growth and development as well as developmentally appropriate practices for children ages birth to 5 years
3. Ability to provide a supportive and caring environment for children
4. Ability to exercise control and maintain appropriate classroom discipline
5. Ability and willingness to implement the approved curriculum
...",not sure,
RESEARCH STUDY ASSISTANT,2025-03-10,https://jobright.ai/jobs/info/67cf47e1298dc3a44131bcc3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$3664-$4024 /mon,1. Two years of college-level coursework in a relevant academic area AND one year of appropriate experience OR equivalent education/experience.,not sure,
Graduate Assistant for the Shelton Challenge Programs,2025-03-10,https://jobright.ai/jobs/info/67cf41afc86ff68618d5c093?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$25-$25 /hr,"1. Must be committed and/or enrolled in a related graduate program for Fall 2025
2. Maintain a minimum 3.0 GPA and good academic and judicial standing in all graduate-level coursework
3. Must be available to work a minimum of 20 hours per week
4. Strong written and verbal communication skills
5. Experience with Microsoft Excel and Google Suite programs
...",no,
Teacher 1 (Career-Tech - Auto Mechanics),2025-03-10,https://jobright.ai/jobs/info/67cf47e1298dc3a44131bd4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,251-500,Academic Teaching,,"$63,856-$108,492 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
"Juvenile Justice Youth Development Specialist II -Shift Supervisor, Northeast Detention",2025-03-10,https://jobright.ai/jobs/info/67cf428073ffb4d315cc29d7?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Middleton - 33 Gregory Street,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources, controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
Juvenile Justice Youth Development Specialist II - Shift Supervisor Metro Treatment Unit,2025-03-10,https://jobright.ai/jobs/info/67cf428073ffb4d315cc2845?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Roslindale-450 Canterbury St,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources, controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
"Juvenile Justice Youth Development Specialist II, Shift Supervisor - Northeast Detention",2025-03-10,https://jobright.ai/jobs/info/67cf428073ffb4d315cc2801?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Middleton - 33 Gregory Street,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources; controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
YV 360 Career Development Program for Spring 2025 Graduates,2025-03-10,https://jobright.ai/jobs/info/67cf35b41497231968a869da?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Youth Villages,1001-5000,Corporate Training and Development,Non Profit,$54000-$64000 /yr,"1. Must complete a BA/BS degree in the social services field between December 2024 and May 2025
2. Experience with relevant populations such as at-risk youth, mentally or behaviorally challenged children (internships, practicum, field placements, mentoring, volunteering, etc.)
3. Leadership experience (on-campus, past jobs, etc.)
4. Willing to begin program in June 2025",not sure,yes
Traveling Telehealth BCBA (12-8pm Weekday Schedule),2025-03-10,https://jobright.ai/jobs/info/67cf31f60faf87240780a182?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Waterfront LifeGuard-1,2025-03-10,https://jobright.ai/jobs/info/67cf3803d69b1328faf4fbf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,Corporate Training and Development,"Communities,Property Management",$20-$20 /hr,"1. High school diploma, or the equivalent
2. Exceptional customer service and problem-solving skills
3. High level of comfort working in a collaborative team environment
4. Strong attention to detail",not sure,
Waterfront LifeGuard-3,2025-03-10,https://jobright.ai/jobs/info/67cf3803d69b1328faf4fc9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,Corporate Training and Development,"Communities,Property Management",$20-$20 /hr,"1. High school diploma, or the equivalent
2. Exceptional customer service and problem-solving skills
3. High level of comfort working in a collaborative team environment
4. Strong attention to detail",not sure,
Waterfront Lifeguard-2,2025-03-10,https://jobright.ai/jobs/info/67cf3803d69b1328faf4fbee?utm_source=1100&utm_campaign=Education and Training,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,Corporate Training and Development,"Communities,Property Management",$20-$20 /hr,"1. High school diploma, or the equivalent
2. Exceptional customer service and problem-solving skills
3. High level of comfort working in a collaborative team environment
4. Strong attention to detail",not sure,
Program Assistant - Discovery Partners Institute,2025-03-10,https://jobright.ai/jobs/info/67cf31f60faf87240780a116?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",University of Illinois Chicago,10000+,Educational Administration,,"$48,000-$50,000 /yr",1. Bachelor’s degree.,not sure,
Assistant Director - Financial Aid,2025-03-10,https://jobright.ai/jobs/info/67cf3803d69b1328faf4fc6d?utm_source=1100&utm_campaign=Education and Training,On Site,"224 Main Street, Farmington, ME, 04938, US",University of Maine,1001-5000,Educational Administration,"Education,Social Entrepreneurship",$43950-$47500 /yr,"1. Bachelor’s degree
2. One (1) to three (3) years of progressive experience in an automated financial aid office
3. Work occasional evenings and/or weekends
4. Supervisory experience
5. Relationships and Team Building – Possess an attitude that fosters a respectful, non-threatening workplace environment. Demonstrated collaborative and collegial style of work. Demonstrated ability to work with community members. Skilled in the development of strong campus and community relationships.
...",no,
