Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883bb2a6fcd973d15ae2b2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Rowlett, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician - Training Provided,2025-07-25,https://jobright.ai/jobs/info/6883b97a6fcd973d15ae2a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Child Autism Specialist,2025-07-25,https://jobright.ai/jobs/info/6883b931835a903aa07f71b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b8a6b54cac0f1e7390e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Charlotte, North Carolina, United States
Winston-Salem, North Carolina, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$17-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883b7e3b54cac0f1e73905d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Haymarket, Virginia, United States
Centreville, Virginia, United States
Waterford, Virginia, United States
Alexandria, Virginia, United States
Falls Church, Virginia, United States
Springfield, Virginia, United States
Manassas, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b77c835a903aa07f70aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883b6b5835a903aa07f6fc7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Keizer, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/6883b6716fcd973d15ae287f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Gresham, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based- Behavior Technician-Training Provided,2025-07-25,https://jobright.ai/jobs/info/6883b6176fcd973d15ae285d?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Clinician - Acute Treatment Unit,2025-07-25,https://jobright.ai/jobs/info/6883b540835a903aa07f6f2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Northglenn, CO",Community Reach Center,501-1000,Corporate Training and Development,"Consulting,Health Care",$25-$28 /hr,"1. high school degree
2. Communication, organization, time management, and clinical skills
3. Valid Colorado Driver’s license with a clean driving record",not sure,
Spanish Speaking-Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883b4db835a903aa07f6f0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Oregon City, Oregon, United States
Hubbard, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Arabic Speaking Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883b34e835a903aa07f6e6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Wylie, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You,2025-07-25,https://jobright.ai/jobs/info/6883b274835a903aa07f6e10?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Social Studies Teacher (7th Grade),2025-07-25,https://jobright.ai/jobs/info/6883b1b4b54cac0f1e738df8?utm_source=1100&utm_campaign=Education and Training,On Site,"North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Center-Based Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/6883dfa2835a903aa07f87a3?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Fitness Program Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883a5876fcd973d15ae2160?utm_source=1100&utm_campaign=Education and Training,On Site,"Kingsport, TN",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$16.50-$18.50 /hr,"1. Associates Degree or higher in Exercise Science, Health Promotion, Kinesiology or related discipline and 1+ years related experience OR equivalent combination of education, certifications, and experience.
2. Current Adult CPR/AED certifications from American Heart Association, American Red Cross, National Safety Institute, or American Safety & Health Institute required by start date. (Note: certification must have an in-person component and not 100% online/OSHA compliant).
3. Industry recognized Group Exercise certification from ACE, AFAA/NASM, ACSM, NCCPT or NETA required within 90 days.
4. NCCA Accredited Personal Trainer certification from an Industry recognized and HealthFitness approved agency required within 90 days.
5. Demonstrated experience in leading, coordinating and delivering effective programs including budgeting, marketing, and promotions.
...",not sure,
Pediatric Critical Care (LPN),2025-07-25,https://jobright.ai/jobs/info/6883a39d835a903aa07f67ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Secaucus, NJ 07094 | 40.786827315 | -74.065834688",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Graduation from an accredited/approved nursing program, as indicated by school transcript or diploma
2. A current nursing license in good standing in the state",not sure,
Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/68839f7f6fcd973d15ae1f80?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arizona City, Arizona, United States
Phoenix, Arizona, United States
Sun City, Arizona, United States
Fountain Hills, Arizona, United States
Youngtown, Arizona, United States
Tucson, Arizona, United States
New River, Arizona, United States
Tolleson, Arizona, United States
Laveen, Arizona, United States
Peoria, Arizona, United States
Glendale, Arizona, United States
Avondale, Arizona, United States
Scottsdale, Arizona, United States
Gilbert, Arizona, United States
Mesa, Arizona, United States
Surprise, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/68839f0b6fcd973d15ae1f60?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arizona City, Arizona, United States
Sun City, Arizona, United States
Youngtown, Arizona, United States
Phoenix, Arizona, United States
Tucson, Arizona, United States
Tolleson, Arizona, United States
Avondale, Arizona, United States
Glendale, Arizona, United States
Scottsdale, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Enrollment Assistant,2025-07-25,https://jobright.ai/jobs/info/6883b8b0835a903aa07f7172?utm_source=1100&utm_campaign=Education and Training,On Site,"Manhattan, NY",NYC Administration for Children's Services,1001-5000,Educational Administration,,$39970-$43460 /yr,"1. The ability to understand and carry out simple instructions is required.
2. Candidates must be able to understand and be understood in English.",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-25,https://jobright.ai/jobs/info/68837d786fcd973d15ae17d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington Hills, Michigan, United States
Brighton, Michigan, United States
Jackson, Michigan, United States
Cascade, Michigan, United States
Saint Joseph, Michigan, United States
Grand Rapids, Michigan, United States
Mount Pleasant, Michigan, United States
Bay City, Michigan, United States
Lansing, Michigan, United States
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States
Taylor, Michigan, United States
Dearborn, Michigan, United States
Harper Woods, Michigan, United States
Plano, Texas, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-25,https://jobright.ai/jobs/info/68837d5d835a903aa07f5ef7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington Hills, Michigan, United States
Cascade, Michigan, United States
Jackson, Michigan, United States
Mount Pleasant, Michigan, United States
Saint Joseph, Michigan, United States
Brighton, Michigan, United States
Lansing, Michigan, United States
Bay City, Michigan, United States
Grand Rapids, Michigan, United States
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States
Dearborn, Michigan, United States
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Training Specialist I (CRM),2025-07-25,https://jobright.ai/jobs/info/6866dc4e1492a2293220a6a2?utm_source=1100&utm_campaign=Education and Training,Remote,"Pleasanton, CA",Tekion Corp,1001-5000,Corporate Training and Development,"Artificial Intelligence (AI),Automotive",$60K-$100K /yr,"1. Bachelor's degree in education, Instructional Design, Human Resources, or a related field.
2. 0-1 year of experience in training, facilitation, or an instructional role.
3. Certification s in learning and development, such as Certified Learning and Performance Professional (CLPP) or Association for Talent Development (ATD) certifications.",not sure,yes
