Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Hollywood, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a27?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boca Raton, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a19?utm_source=1100&utm_campaign=Education and Training,On Site,"Boca Raton, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne, TX",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef9110169fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a14?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Coral Springs, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a25?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Springs, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Gilbert, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a08?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Glendale, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a32?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Goodyear, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a01?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Jupiter, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a26?utm_source=1100&utm_campaign=Education and Training,On Site,"Jupiter, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Miami, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a15?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Pembroke Pines, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a05?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef9110169ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - San Antonio, TX",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a24?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a23?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - West Palm Beach, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a03?utm_source=1100&utm_campaign=Education and Training,On Site,"West Palm Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Weston, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef9110169fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Weston, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Infant Toddler Aide - Full Time Honolulu,2025-01-26,https://jobright.ai/jobs/info/6796c711a8151e1a2a273a5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Parents And Children Together,1-10,Academic Teaching,"Education,Social",$16.18-$16.18 /hr,"1. Must be at least 18 years old.
2. High School Diploma or equivalent.",not sure,
Preschool Aide - On Call Hawaii Island,2025-01-26,https://jobright.ai/jobs/info/6796cc16c7f899cc7cc8959d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hilo, HI
Holualoa, HI
Mountain View, HI
Pukalani, HI
Pahoa, HI",Parents And Children Together,1-10,Academic Teaching,"Education,Social",$16.18-$16.18 /hr,"1. Must be at least 18 years old.
2. High School Diploma or equivalent.
3. Can obtain an acceptable criminal background check upon hire, one year later, and annually thereafter.
4. Can obtain an acceptable CWS background check upon hire, one year later, and annually thereafter.
5. Can obtain an acceptable National Sex Offender Registry Check upon hire, one year later, and annually thereafter.
...",not sure,
Substitute Classroom Assistant,2025-01-26,https://jobright.ai/jobs/info/6796c9c291ddf9a38dfabc36?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Reedsport, OR
Gold Beach, OR
Myrtle Point, OR
Coos Bay, OR
Coquille, OR
Bandon, OR
Brookings, OR
North Bend, OR",Oregon Coast Community Action,101-250,Academic Teaching,"Non Profit,Rental",$15.20-$15.20 /hr,"1. High school diploma or equivalent
2. Must be enrolled in the Oregon Department of Education-Child Care Division Central Background Registry at time of hire and update it as required.
3. Pediatric First Aid/CPR Certification within 30 days of hire and update it as required.
4. Oregon Food Handler’s card or ServSafe® Food Safety Certification (prior to meal service) within 30 days of hire and update it as required.
5. Health Appraisal within 30 days of hire and update it as required.
...",not sure,
Financial Wellness Navigator--LIFT,2025-01-26,https://jobright.ai/jobs/info/6796b6f2c75ab8b81fe17ff4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",Catholic Charities Fort Worth,251-500,Corporate Training and Development,"Communities,Non Profit",$20 /hr,"1. Bachelor’s degree in social work or closely related field
2. Case management experience marked with whatever-it-takes tenacity to meet client’s needs.
3. Excellent communication and interpersonal skills.
4. Must have reliable transportation, a current Texas driver’s license and be willing to transport clients in your car if transportation is a barrier for a client.",not sure,
PC : Program Coordinator,2025-01-26,https://jobright.ai/jobs/info/6796bccffe540392248cf583?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chapel Hill, NC",UNC Kenan-Flagler Business School,,Educational Administration,,$48000-$55000 /yr,"1. An associate degree or higher and/or equivalent experience.
2. Ability to simultaneously juggle varying stakeholder requests and effectively manage deadlines for multiple priorities.
3. Excellent communication and interpersonal skills.
4. Organized and flexible.
5. Conduct all business with a high level of customer service and professionalism.
...",not sure,
Classroom Assistant,2025-01-26,https://jobright.ai/jobs/info/6796bfdbb6d4a46d4d5f6dcb?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, OR",Oregon Coast Community Action,101-250,Academic Teaching,"Non Profit,Rental",$15.20-$15.20 /hr,"1. High school diploma or equivalent
2. Must be enrolled in the Oregon Department of Education-Child Care Division Central Background Registry at time of hire and update it as required.
3. Pediatric First Aid/CPR Certification within 30 days of hire and update it as required.
4. Oregon Food Handler’s card or ServSafe® Food Safety Certification (prior to meal service) within 30 days of hire and update it as required.
5. Health Appraisal within 30 days of hire and update it as required.
...",not sure,
2024-2025 Attendance Clerk @ Owens Intermediate,2025-01-26,https://jobright.ai/jobs/info/6796ba0a80df64f4344213ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Educational Administration,,$23087-$32867 /yr,"1. High school diploma or GED
2. Qualify for appropriate state paraprofessional certification
3. Demonstrate an interest in and an aptitude for work to be performed
4. Strong organizational, communication, and interpersonal skills & attention to details
5. Self-motivated and the ability to work independently without supervision
...",not sure,
Intensive Psych Tech,2025-01-26,https://jobright.ai/jobs/info/6796b4bb7f73fa7931e0c480?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",The Women's Home,11-50,Corporate Training and Development,"Health Care,Non Profit",$16-$18.50 /hr,"1. Experience with substance abuse, mental illness, and the ability to set and maintain boundaries with residents.
2. Valid Texas Driver's license with a clean record and availability for flexible shifts.
3. Demonstrated maturity, sound decision-making skills, and a willingness to assist residents as needed, consulting with a supervisor when necessary.
4. Clean criminal background.",not sure,
Functional Family (FFT) Therapist - Full Time Maui,2025-01-26,https://jobright.ai/jobs/info/6796af6f27a5c20e42ef547f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Wailuku, HI",Parents And Children Together,1-10,Corporate Training and Development,"Education,Social",$5573.16-$5573.16 /mon,"1. Masters in social work or related field required, plus one (1) year experience working in care or treatment of youth in a mental health or educational setting.
2. At least one (1) year full-time paid or private practice work with families.
3. Possesses and maintains a valid driver’s license and daily access to an automobile.
4. Possesses and maintains proof of no-fault insurance.
5. Can obtain an acceptable criminal background check upon hire, one year later, and annually thereafter.
...",not sure,
Preschool Aide - On Call Honolulu,2025-01-26,https://jobright.ai/jobs/info/6796af6f27a5c20e42ef54a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Honolulu, HI
Hawi, HI",Parents And Children Together,1-10,Academic Teaching,"Education,Social",$16.18-$16.18 /hr,"1. Must be at least 18 years old.
2. High School Diploma or equivalent.",not sure,
Licensed Practical Nurse (LPN) University Internist @ The Hill,2025-01-26,https://jobright.ai/jobs/info/679655e46d2f5d40e4910f27?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Academic Teaching,"Education,Market Research",$19.50-$30.48 /hr,"1. NYS licensed/registered LPN
2. Current BLS certification through the American Heart Association or the American Red Cross is required",not sure,
Overnight Behavioral Health Tech/Care Coordinator Behavioral Health,2025-01-26,https://jobright.ai/jobs/info/6778acb347c8e2e31a461fe9?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Behavioral Health Tech/Care Coordinator,2025-01-26,https://jobright.ai/jobs/info/6774b98e29a62b8e49b77ff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Monroe, WA
Snohomish, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Adjunct Faculty - Computer Aided Design and Drafting,2025-01-26,https://jobright.ai/jobs/info/67961a767c65771076448334?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, KY",KCTCS,,Academic Teaching,"Education,Training",$776-$776 /hr,"1. Bachelor’s degree in a related field
2. Associate degree AND related work experience",not sure,
"Bilingual Community Engagement Specialist (Remote, Spanish Speaking) ",2025-01-25,https://jobright.ai/jobs/info/6795c0de7a58c4606e6c7e44?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Alameda, California
Merced, California
San Diego, California
California, United States
Sacramento, California",Pair Team,11-50,Corporate Training and Development,"Health Care,Hospital",$22-$25 /hr,"1. You are physically located in California
2. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
3. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
4. 1+ year of experience working in a metric or quota-driven environment
5. 1+ year of experience cold calling
...",not sure,
Curriculum Development Specialist,2025-01-25,https://jobright.ai/jobs/info/67956cddffe57bc6eeb5fe0c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tempe, AZ",University of Advancing Technology,101-250,Corporate Training and Development,"Non Profit,STEM Education",$40000-$51000 /yr,"1. Bachelor's Degree Required
2. 1-2 years curriculum development experience
3. You're fast, fun, smart, and friendly
4. You're motivated and quitting is not in your vocabulary
5. You're innovative, resourceful, and a fearless problem solver
...",no,
Summer Residential Staff 2025 Ojai Valley,2025-01-25,https://jobright.ai/jobs/info/679569fba8caf8575bcc6248?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak View, CA",Forest Home,101-250,Educational Administration,"Association,Communities",$326-$326 /wk,"1. High school diploma (or equivalent)
2. Excellent customer service skills
3. Ability to provide service with integrity
4. Good verbal and written communication skills
5. Uphold and support the Mission, Vision and Core Values of Forest Home
...",not sure,
Instructional Assistant (5k),2025-01-25,https://jobright.ai/jobs/info/6795687698eca79d6755883f?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Corporate Training and Development,Education,$18638-$33075 /yr,"1. Two years of college, an Associate degree, or successful Para-pro examination score.",not sure,
Adult Day Program Assistant (DSP) - 2024,2025-01-25,https://jobright.ai/jobs/info/67955b1c8204a80d6a5e4df2?utm_source=1100&utm_campaign=Education and Training,On Site,"Rolling Meadows, IL",Northwest Special Recreation Association (NWSRA),101-250,Corporate Training and Development,,$20-$20 /hr,"1. Must pass post-employment physical and drug test within 30 days
2. Must pass an Illinois state criminal background check with no disqualifying conditions
3. Must pass a TB test within 30 days of employment
4. Must have a valid driver's license, with acceptable driving record
5. Must be DSP certified within 120 days, Training is provided at no charge. DSP Certification not required for hiring eligibility.
...",not sure,
Activities Coordinator - Full-Time,2025-01-25,https://jobright.ai/jobs/info/67955cc22f870c085f64c0d4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit",$47320-$47320 /yr,"1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-01-25,https://jobright.ai/jobs/info/6795b4752ff9666e1d57a340?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$60K-$65K /yr,"1. Bachelors degree in a behavior-related field
2. active BCaBA certification",not sure,
"Teacher, Art (1/2 Time)",2025-01-25,https://jobright.ai/jobs/info/679510f18824b11c31f997e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, IN",Avon Community School Corporation,501-1000,Academic Teaching,"Communities,Primary Education",$53K-$97K /yr,"1. Bachelor's Degree and hold appropriate Indiana certification, Art
2. None experience required
3. Able to work effectively and communicate with a wide range of students, staff and administration
4. Proficient and competent demonstration of reading and writing capabilities
5. Strong human relations skills, including professional tact, diplomacy, and presentation
...",not sure,
Rehabilitation Mobility Specialist,2025-01-25,https://jobright.ai/jobs/info/679502b7ec4327997fd2d0a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Strong, ME",University of Rochester,10000+,Corporate Training and Development,"Health Care,Medical",$20-$28 /hr,"1. Associate's Degree from an accredited Physical Therapist Assistant program required.
2. Completed relevant clinical education in a comparable setting required or equivalent combination of education and experience.
3. Basic foundational knowledge of Physical Therapist Assistant Practice required.
4. Certification and current registration by the New York State Department of Education as a Certified Physical Therapist Assistant required.",not sure,
Substitute Teacher/Paraeducator/Secretary,2025-01-25,https://jobright.ai/jobs/info/6794b9b1bdb7bf2ecb57e154?utm_source=1100&utm_campaign=Education and Training,On Site,"Leonardtown, MD",St. Mary's County Public Schools,1001-5000,Academic Teaching,"Children,Consulting",$15-$23 /hr,"1. Must be at least 18 years of age
2. Submit fingerprints and successfully pass a criminal history background check
3. Complete authorization for Employee History Verification forms
4. Complete the substitute training course
5. Observe in a school classroom for at least a half-day between the class date and intake meeting
...",not sure,
Bilingual Spanish Nutrition Assistant,2025-01-25,https://jobright.ai/jobs/info/6795a2d7a45ce8947c3d4fcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Multnomah County,1001-5000,Academic Teaching,Government,$24.60-$30.14 /hr,"1. Education/ training equivalent to the completion of the twelfth grade.
2. One year of relevant experience dealing with the public in a health-related field.
3. Must be able to speak, write and read fluently in the Spanish and English languages. (Language testing required).
4. A valid BLS/ CPR card or the ability to obtain certification within 60 days of hire is required.
5. Must pass a reference check.",not sure,
Child Development Teacher PRN,2025-01-24,https://jobright.ai/jobs/info/6794ace460c06975daf2da98?utm_source=1100&utm_campaign=Education and Training,On Site,"American Fork, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$17-$23 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Career Development Specialist,2025-01-24,https://jobright.ai/jobs/info/6794b40ee46718dc03f7add6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Menlo Park, CA","JobTrain, Inc.",51-100,Corporate Training and Development,Communities,$30-$33 /hr,"1. Proven experience with: Workforce development (LMI, labor force dynamics) as it relates to job placement
2. Experience in owning and managing workflow, paperwork and documentation, ensuring document and workflow processes are complete, meeting deadlines
3. Understanding or experience managing a caseload. Account management or grant management experience may be considered
4. Direct experience working with specialized populations experiencing barriers to employment (ie: people experiencing homelessness, low-income/public assistance, justice engaged, long-term unemployment, mature workers, DV survivors, etc.)
5. CDS 1: 1-2 years of relevant career experience in job development and placement space.
...",no,
