Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Part Time - Admissions & Financial Aid - Support Assistant,2025-08-14,https://jobright.ai/jobs/info/689e48a779a9f96662549a8a?utm_source=1100&utm_campaign=Education and Training,On Site,Penn State Berks,Penn State Department of Materials Science and Engineering,,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. Strong communication skills
2. Demonstrate cultural competency, especially in working with Hispanic and Latino communities
3. Bilingual fluency in Spanish is highly preferred
4. Educate and assist prospective and current students and their families with the financial aid process
5. Provide daily financial aid counseling and support, including financial literacy education
...",no,
Head Start Program Assistant,2025-08-14,https://jobright.ai/jobs/info/689e44fe79a9f96662549889?utm_source=1100&utm_campaign=Education and Training,On Site,"Jonesboro, IL",SOUTHERN SEVEN HEALTH DEPARTMENT,11-50,Educational Administration,,$15.30-$16.87 /hr,"1. High school diploma or GED equivalent
2. Must be 18 years of age
3. Must have effective oral and written communication skills.
4. Effectively supervise children
5. Basic Computer Skills
...",not sure,
Clinical Rater,2025-08-14,https://jobright.ai/jobs/info/689e3e0f83d13d1f5b6b8940?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hollywood, FL
Tampa, FL",CenExel,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$85000-$125000 /yr,"1. Must be able to effectively communicate verbally and in writing.
2. Master’s Degree and/or Ph.D/Psy.D in Psychology, or related field required.
3. 1-2 years clinical experience with the mental health population.
4. Skill in organization and problem solving.
5. Skill in maintaining records.
...",not sure,
Text Line Training Program Assistant,2025-08-14,https://jobright.ai/jobs/info/689e3bd079a9f96662548655?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Oakland, CA",Crisis Support Services of Alameda County,51-100,Corporate Training and Development,"Education,Health Care",$31-$31 /hr,"1. Understanding of laws and regulations regarding mental health and social service programs and the ability to apply state, federal, and local regulations related to client care in the Crisis Line and Text Line programs
2. Crisis or Text Line experience required
3. Flexibility and availability afternoons, evenings, and weekends
4. Ability to work independently and as part of a team
5. Ability to utilize supervision and consultation
...",not sure,
Teacher 1 (Career-Tech - Building Maintenance) 20020330,2025-08-14,https://jobright.ai/jobs/info/689cdf9379a9f9666253bbec?utm_source=1100&utm_campaign=Education and Training,On Site,"Union County, OH",Ohio Department of Rehabilitation and Correction (ODRC),10000+,Academic Teaching,"Government,Law Enforcement",$26.73-$26.73 /hr,"1. Must meet eligibility requirements for Teacher Certificate/License appropriate for career-tech - building maintenance & grade level as assigned
2. Teacher 1, 71361, must also have baccalaureate degree or less per OEA agreement
3. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
Activity Assistant Memory Care,2025-08-14,https://jobright.ai/jobs/info/689e31eefaa4e875e82778b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Towson, Maryland",The Shelter Group,1001-5000,Academic Teaching,Real Estate,$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. We hope you'll use your talents as a singer, dancer, artist, poet, historian, or trivia expert!
3. You have a positive attitude and a passion for helping others.
4. You have an active Driver's license in good standing.",not sure,
Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e2f11faa4e875e827779b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Burtonsville, Maryland, United States
Temple Hills, Maryland, United States
Brentwood, Maryland, United States
Laurel, Maryland, United States
Randallstown, Maryland, United States
Union City, California, United States
Alameda, California, United States
North East, Maryland, United States
Hayward, California, United States
Mission Viejo, California, United States
Oakland, California, United States
Irvine, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e2e8cfaa4e875e827763a?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Spanish Speaking-Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e2e70faa4e875e8277601?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e2dcf83d13d1f5b6b753a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Temple Hills, Maryland, United States
Burtonsville, Maryland, United States
Laurel, Maryland, United States
Alameda, California, United States
Union City, California, United States
Huntington Beach, California, United States
Mission Viejo, California, United States
Oakland, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e2db683d13d1f5b6b7516?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e2d8dfaa4e875e8277490?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-14,https://jobright.ai/jobs/info/689e2d7383d13d1f5b6b74c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
"Licensed Child Care Administrator, Residential",2025-08-14,https://jobright.ai/jobs/info/689e21fafaa4e875e8276fa4?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, TX",Center for Discovery,1001-5000,Educational Administration,"Health Care,Health Diagnostics",$25-$25 /hr,"1. Active TX Child-Care Administrator License
2. At least one year of management/supervisory experience in a residential child care setting
3. Master's Degree, Doctoral Degree -or- Bachelor's Degree with at least two years of full-time child care or related work experience.
4. Must possess a current driver’s license and be in good standing",not sure,
"ED Tech (CNA), Day Shift, Emergency Department",2025-08-14,https://jobright.ai/jobs/info/689e1bdafaa4e875e8276c41?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$19.64-$25.65 /hr,"1. High School Diploma
2. Successful completion of the CNA program or first year of Nursing School Program and successful completion of the CNA exam
3. Must be certified as a Nursing Assistant by the State of Maryland and be on the State of Maryland registry or be a certified Emergency Medical Technician (EMT)
4. Active American Heart Association Basic Life Support (BLS) certification required
5. Ability to perform basic arithmetic calculations
...",not sure,
SUBSTITUTE Expanded Learning Program Site Facilitator @Bridges/ASSETS #6531,2025-08-14,https://jobright.ai/jobs/info/689e185683d13d1f5b6b6ad3?utm_source=1100&utm_campaign=Education and Training,On Site,"Carmichael, CA",San Juan Unified School District,,Educational Administration,Education,$23.59-$23.59 /hr,"1. Education equivalent to graduation from a two-year college, preferably in a human services field, and related work experience which demonstrates the ability to perform the duties of the position.
2. Possession of, or willingness and ability to obtain a valid California Class C Driver License within 30 days of hire or before driving any equipment/vehicle requiring this license (use of personal automobile may be required).",not sure,
Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689e1324faa4e875e82768d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Tucson, Arizona, United States
Glendale, Arizona, United States
Mesa, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Home Health Registered Nurse,2025-08-14,https://jobright.ai/jobs/info/689e0c4483d13d1f5b6b654b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
El Segundo,  CA
Hermosa Beach, CA
Manhattan Beach, CA
Redondo Beach, CA
La Habra, CA
Hacienda Heights, CA
La Mirada, CA
Chino Hills, CA
West Covina, CA
Walnut, CA
Rowland Heights, CA
Santa Clarita, Ca",Remedy Cares,11-50,Academic Teaching,"Elder Care,Health Care",$100-$200 /yr,"1. Graduate of an accredited school of nursing recognized by the National League for Nursing.
2. Current and active nursing license in good standing in the state(s) of practice.
3. Minimum of one year of professional nursing experience.
4. Demonstrated good physical and emotional health.
5. Must meet all educational and experience requirements as outlined by state licensing regulations.
...",not sure,
Developmental Specialist - Early Intervention,2025-08-14,https://jobright.ai/jobs/info/689e045879a9f96662546632?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Thom Child and Family Services,251-500,Academic Teaching,"Charity,Child Care",$50K-$60K /yr,"1. A Bachelor’s Degree with a major or concentration in infants and toddlers (includes Early Intervention and Early Childhood Education), child development, child studies, education or special education and at least 300 hours of practicum or work experience with young children.
2. Knowledge of family systems and early childhood development.
3. Ability to engage in meaningful, therapeutic relationships with children, parents/caregivers, and community partners.
4. Commitment to delivering individualized and culturally humble services.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
Arabic Speaking-Center-Based Behavior Technician,2025-08-14,https://jobright.ai/jobs/info/689df67679a9f96662545d93?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton Township, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"FY 26: Security Assistant - Silver Spring International MS, 8hrs/10 mos, Ad EXTENDED to 8/15/25",2025-08-14,https://jobright.ai/jobs/info/689df1e4faa4e875e82758b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$23.68-$33.72 /hr,"1. Possession of a valid Maryland class C noncommercial driver's license, or equivalent.
2. First aid and CPR certification.
3. Required to work flexible hours and weekends, as assigned by the principal to provide maximum security coverage.
4. Required to occasionally work overtime.
5. Only candidates who completed the screening interview for this position w/ the Dept. School Safety & Security will be considered.
...",not sure,
Assistant Director,2025-08-14,https://jobright.ai/jobs/info/689df18afaa4e875e82757fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Anaheim, CA",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$24-$27 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed daycare or child care facility.
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply.
5. Schedule: Flexible availability required, with rotating shifts between Sunday and Saturday, 6:00am to 9:00pm.",not sure,
Therapy Technician - City Point,2025-08-14,https://jobright.ai/jobs/info/689e1b2383d13d1f5b6b6bea?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care",$16.50-$16.50 /hr,"1. Previous customer service experience.
2. Strong communication skills and ability to multi-task.
3. A strong attention to detail and willingness to grow.
4. Requires the manual dexterity and general strength and endurance.
5. Lifting—routinely loads of 5-35 pounds from Floor to waist, Waist to shoulder, Shoulder to overhead.
...",not sure,
International Student Advisor,2025-08-14,https://jobright.ai/jobs/info/689ddc9b83d13d1f5b6b4d1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education",$39420-$75040 /yr,"1. Bachelor’s Degree; no specific discipline.
2. 1 year of experience working in an international student & scholar services office to include advising or counseling international students, familiarity with processing immigration documents, and/or coordinating international student events and programs.
3. Knowledge of Visa categories, immigration processes and related state and federal laws and regulations.
4. Knowledge of physical and electronic interfaces with the Department of Homeland Security F-1 visa program and Department of State J-1 visa program.",yes,
RN - Detroit Lakes Clinic - Internal Medicine,2025-08-14,https://jobright.ai/jobs/info/683a174493f88b606b501aaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit Lakes, MN",Sanford Health,10000+,Academic Teaching,"Children,Education",$25-$38 /hr,"1. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
2. Obtains and subsequently maintains required department specific licensure, competencies and certifications.",not sure,
Physical Therapy Assistant,2025-08-14,https://jobright.ai/jobs/info/689dd181faa4e875e8274821?utm_source=1100&utm_campaign=Education and Training,On Site,"Toms River, NJ",Stern at Home Therapy,101-250,Corporate Training and Development,"Health Care,Home Health Care",$30-$50 /yr,"1. Licensed Physical Therapy Assistant in New Jersey
2. Degree from an accredited Physical Therapy Assistant program
3. Reliable transportation
4. A compassionate, patient-centered mindset and strong communication skills
5. Familiarity with electronic health record systems (e.g., WebPT or Hello Note)
...",not sure,
Spanish Licensed Clinical Psychologist-,2025-08-14,https://jobright.ai/jobs/info/689dd163faa4e875e82747b0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45000-$195000 /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.",not sure,
Clinical Research Coordinator I - Department of Anesthesiology - Part-Time,2025-08-14,https://jobright.ai/jobs/info/689dc8e783d13d1f5b6b4320?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$23-$39 /hr,"1. High School Diploma/GED, required.
2. 1 year of clinical research experience is required.",not sure,
Licensed Clinical Psychologist,2025-08-14,https://jobright.ai/jobs/info/689db9bc83d13d1f5b6b3edb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Seal Beach, CA
Stockton, CA
Orange, CA
San Jose, CA
Whittier, CA
San Bernardino, CA",CHE Behavioral Health Services,501-1000,Corporate Training and Development,"Biotechnology,Health Care",$45K-$195K /yr,"1. Active State Licensed Psychologist, or near completion of license.
2. Doctorate in Clinical/Counseling Psychology.
3. Spanish speaking clinician",not sure,
Intensive Behavioral Aide - $22-$25/hour - Weekly Pay,2025-08-14,https://jobright.ai/jobs/info/689daff383d13d1f5b6b372a?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$22-$25 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
Psychiatric Nurse Practitioner (PMHNP),2025-08-13,https://jobright.ai/jobs/info/689d6d9afaa4e875e8270016?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Emeryville, CA
Beverly Hills, CA
Santa Monica, CA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$200,000-$255,000 /yr","1. Licensed in California
2. PMHNP certified
3. At least 1 year of independent psych NP experience
4. Experienced with adult and/or child and adolescent populations
5. Experienced in both medication management as well as therapy",not sure,
Womens Psychologist #Relo130506,2025-08-13,https://jobright.ai/jobs/info/689d4f1a83d13d1f5b6aeb48?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fargo, ND",Sueki Solutions,,Corporate Training and Development,,$100K-$125K /yr,"1. Doctorate in clinical psychology
2. Eligible for licensure in ND
3. Degree in clinical psychology
4. All internships completed",not sure,
Board Certified Behavior Analyst-BCBA-SouthAustin,2025-08-13,https://jobright.ai/jobs/info/689d49c079a9f9666253ed0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",One of the Kids,51-100,Academic Teaching,"Children,Medical",$75K-$90K /yr,"1. Certified as a BCBA
2. Manageable small caseload of 5-6 comprehensive program clients (140-160 direct therapy hours under supervision)
3. Center-based in South Austin
4. Flexible schedule within operating hours between 8:30AM and 5PM weekdays
5. No weekends or after hours
...",not sure,
"Occupational Therapist Assistant-Redondo Beach, CA",2025-08-13,https://jobright.ai/jobs/info/689d497383d13d1f5b6ae864?utm_source=1100&utm_campaign=Education and Training,On Site,"Redondo Beach, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$65-$85 /yr,"1. Current certification as a Certified Occupational Therapist Assistant (COTA).
2. Valid state licensure to practice as a COTA.
3. CPR certification.
4. Strong interpersonal and communication skills.
5. Ability to work independently and manage time effectively.
...",not sure,
"School Secretary I, Clarksburg HS, 8 hrs/10 mos, Ad Closes 8/22/25",2025-08-13,https://jobright.ai/jobs/info/689d3c7779a9f9666253e8a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Clarksburg, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$31 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible clerical and secretarial work in a busy office environment.
3. Working knowledge of business English, spelling, and arithmetic.
4. Working knowledge of modern office practices and procedures.
5. Ability to make minor decisions in accordance with established policies and procedures and to apply these to work problems.
...",not sure,
Life Skills Trainer Full-Time,2025-08-13,https://jobright.ai/jobs/info/689d3c6b79a9f9666253e855?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairview, PA",Sevita,10000+,Corporate Training and Development,"Association,Children",$17-$17 /hr,"1. High School Diploma or GED equivalent
2. Six months to one year of experience in the human services field
3. Valid Driver's License from state of residence
4. Must be minimum of 21 years of age
5. Successful clearance of background checks
...",not sure,yes
Health Science & Behavioral Research Assistant II / PRA Sowell Lab / Full-time / Days,2025-08-13,https://jobright.ai/jobs/info/689d35f179a9f9666253e4ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",Children's Hospital Los Angeles (CHLA),1001-5000,Academic Teaching,Health Care,,"1. 1 year research experience
2. High school diploma or equivalent",not sure,
Psych Tech (Weekend Day Shift),2025-08-13,https://jobright.ai/jobs/info/689d35a079a9f9666253e2e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Layton,UT,US","Davis Behavioral Health, Inc.",101-250,Corporate Training and Development,"Education,Health Care",$19-$19 /hr,"1. Must successfully pass a pre-employment criminal background check and drug screening.
2. Previous experience working as a psych tech or in the social work industry is strongly preferred.
3. Computer literacy and familiarity with Microsoft Office products is required.
4. High school graduation and one year of full-time employment in a related clerical field.",not sure,
PT-CLERICAL ASSISTANT 12M_iPREPARATORY ACADEMY(1758100),2025-08-13,https://jobright.ai/jobs/info/689d329983d13d1f5b6add45?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Miami-Dade County Public Schools,1001-5000,Corporate Training and Development,"Government,Recycling",$15-$15 /hr,,not sure,
