Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business & Accounting Transfer Adjunct,2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bda716?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bremerton, WA",Olympic College,501-1000,Academic Teaching,,$5000-$6000 /yr,"1. Teach Business & Accounting Transfer course(s) in accordance with the college catalog and departmental guidelines.
2. Ability to teach in a variety of formats, including face-to-face, hybrid, or online.
3. Experience using Canvas as the Learning Management System and/or the willingness to learn it.
4. Ability to teach one or more of the following areas: Accounting 201, 202 or 203, Business Finance, Business Law, Business Statistics, Introduction to Business, Microeconomics and Macroeconomics.",not sure,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bdaa73?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$24-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
Student Services Representative,2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83be9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Columbia, MD",Adtalem Global Education,5001-10000,Educational Administration,"EdTech,Education",$18-$20 /hr,"1. comparable previous work experience
2. Strong customer service experience, preferably in an academic or professional setting
3. PC skills in Microsoft Office, Internet applications and database software
4. Outstanding communication and interpersonal skills with strong attention to detail
5. Ability to work effectively autonomously and independently while still engaging a high-performing team
...",not sure,
Teacher Aide (Carlson),2025-06-27,https://jobright.ai/jobs/info/685f37415762ea8e0626d185?utm_source=1100&utm_campaign=Education and Training,On Site,Fremont,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties
...",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83ca6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Mill, SC",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$30-$30 /hr,"1. BCaBA certification
2. Bachelor’s in Psychology or a related field
3. Passionate and high-integrity individuals committed to quality care, transparency, and innovation in supporting children with autism and their families",not sure,
Student Success Coach,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c29ad6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Atlanta, GA
Atlanta, Georgia, United States",Campus,101-250,Educational Administration,"EdTech,Education",$47000-$56000 /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint
...",no,
Child Autism Specialist - We Train You,2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f48a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stayton, Oregon, United States
Woodburn, Oregon, United States
Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f48a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chesapeake, Virginia, United States
Sandston, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Adjunct Faculty - Biology Instructor,2025-06-27,https://jobright.ai/jobs/info/685f33a5fe1c349374a263b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Moline, IL",Black Hawk College,,Academic Teaching,,$693.36-$866.70 /hr,"1. Master's degree in the Biological Sciences
2. Must possess demonstrated oral English proficiency for classroom instruction",no,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Las Vegas, NV",2025-06-27,https://jobright.ai/jobs/info/685f2f92cb9da731f4f18d63?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-06-27,https://jobright.ai/jobs/info/685f2f92cb9da731f4f18d65?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Learning Content Associate,2025-06-27,https://jobright.ai/jobs/info/685f2ce913fddba5d339d7b7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",Ware Malcomb,501-1000,Corporate Training and Development,"Consulting,Legal",$21-$27 /hr,"1. Bachelor’s Degree in relevant field which could include educational sciences, organizational development, human resources, or other related fields
2. 1-2 years of work experience, which includes development training programs or instructional design
3. Basic instructional design skills, preferably with exposure to e-Learning and self-guided learning
4. Familiarity with program coordination
5. Basic instructional design skills with a focus in e-Learning and self-guided learning
...",not sure,
Licensed Psych Tech,2025-06-27,https://jobright.ai/jobs/info/685f8ac187c7f34cc64a8591?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Maria, CA",Dignity Health,10000+,Corporate Training and Development,"Health Care,Hospital",$30.55-$44.30 /hr,"1. 1 year direct patient care experience required, along with behavioral health experience
2. Current CA Licensed Psychiatric Tech (LIC PSYTEC)
3. Basic Life Support (BLS)
4. Ability to: Work as a team member; work effectively under multiple demands and adjust priorities as circumstances require to meet staffing needs.
5. Maintain a high degree of accuracy and precision on consistent basis in the performance of procedures.
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-06-27,https://jobright.ai/jobs/info/685f28b8107917d47fc49243?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE (Extended) DATE: 6/30/25 5:00 PM,2025-06-27,https://jobright.ai/jobs/info/685f28b8107917d47fc4923a?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Full Time Physical Therapist / PT (Home Health),2025-06-27,https://jobright.ai/jobs/info/685f2524b1dc51ef7e058090?utm_source=1100&utm_campaign=Education and Training,On Site,"San Marcos, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$55-$65 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
"APP Fellow (NP or PA), Lowry Internal Medicine",2025-06-27,https://jobright.ai/jobs/info/685f2524b1dc51ef7e058063?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$65000-$65000 /yr,"1. Master’s Degree for Nurse Practitioner or Physician’s Assistant
2. Active Colorado license by employment start date
3. Must be board certified one month prior to employment start date",no,yes
"Mental Health Therapist, 1099 - New York",2025-06-27,https://jobright.ai/jobs/info/685ee670bcc637be2316e858?utm_source=1100&utm_campaign=Education and Training,Hybrid,Virtual (Remote),Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$140 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License in New York.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Program Associate,2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf0844c8?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Hope Services,501-1000,Educational Administration,"Health Care,Mental Health",$25-$28 /hr,"1. B.A./B.S.
2. Meet eligibility requirements for billable SCCMH work.
3. Clinical interest in developmental disability or psychology; will substitute accounting, finance, project management experience/ duties if relevant.
4. Proficient in computer skills including word processing, spreadsheets and database management.
5. Ability to use abstract thinking, conceptualization at a high level.
...",not sure,
Floater Teacher- Mercy Road Church,2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf08445e?utm_source=1100&utm_campaign=Education and Training,On Site,"Fortville, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Pediatric Mental Health Therapist (Louisiana License) - Full Time - Summers Off,2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf084401?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61200-$70200 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a licensed mental health therapist.
3. Licensed in LA, Candidates must currently live in Louisiana.
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Colorado Springs,2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf0844ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Greensboro, NC",2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf0844ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Greensboro, NC",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Peoria, AZ",2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf0844ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - San Antonio, TX",2025-06-27,https://jobright.ai/jobs/info/685f1d213f94751acf0844f0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Enterprise, NV",2025-06-27,https://jobright.ai/jobs/info/685fa3f579cbf09a4d2b9529?utm_source=1100&utm_campaign=Education and Training,On Site,"Enterprise, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Gilbert, AZ",2025-06-27,https://jobright.ai/jobs/info/685f7f1982c75fc9713f48aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Goodyear, AZ",2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b747?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Henderson, NV",2025-06-27,https://jobright.ai/jobs/info/685f37415762ea8e0626d40b?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Mesa, AZ",2025-06-27,https://jobright.ai/jobs/info/685fa3f579cbf09a4d2b963f?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Portland, OR",2025-06-27,https://jobright.ai/jobs/info/685f6fd5dda593694d5298b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b748?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne, TX",2025-06-27,https://jobright.ai/jobs/info/685f0e6cbc4035b5c63bc452?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
International Campus Employment-1,2025-06-27,https://jobright.ai/jobs/info/685f0e53628cfe7c5efa71d9?utm_source=1100&utm_campaign=Education and Training,On Site,Eastfield Campus,Dallas College,1001-5000,Educational Administration,"Higher Education,Training",$22.06-$22.06 /hr,"1. Must be mature, responsible, organized and be able to pay attention to details.
2. Work independently to find resources necessary to complete given tasks.
3. Be able to handle confidential matters and conduct him/herself in a professional manner.
4. Problem solving is required to identify issues and create action plans.
5. Ability to schedule activities, collect data and when needed use program-related equipment.
...",not sure,
