Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Classroom Assistant - Farmington Health Center,2025-02-15,https://jobright.ai/jobs/info/67b143aa4dbf0ed2d5c764a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, UT",University of Utah,,Academic Teaching,,$14.50-$15 /hr,"1. Must demonstrate an interest in learning about child development and guidance.
2. A willingness to take direction from the assigned teacher.
3. Willing to obtain a food handlers permit.
4. Willing to obtain a TB test.
5. Willing to undergo a Bureau of Criminal Investigation (BCI) background check.
...",not sure,
"Activities Assistant, Evenings",2025-02-15,https://jobright.ai/jobs/info/67b132cd1ad66e180fb5d87d?utm_source=1100&utm_campaign=Education and Training,On Site,"Baker, WV",CommuniCare Health Services,10000+,Academic Teaching,"Health Care,Health Diagnostics",$11.96-$18 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills.
4. Must possess an active state driver’s license.",not sure,
Behavior Analysis Practicum,2025-02-15,https://jobright.ai/jobs/info/67b1144a491d453eba9c56c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Concord, NC
Webster, TX
Glendale, AZ
Apex, NC
Dallas, TX
Greeley, CO
Chicago, IL
San Antonio, TX
Phoenix, AZ
Denver, CO
Round Rock, TX
Watauga, TX
Glenview, IL
Lubbock, TX
Orland Park, IL
Mesa, AZ
Mansfield, TX
Raleigh, NC
Frisco, TX
Maple Grove, MN
Wylie, TX
The Woodlands, TX
Vail, AZ
United States
Westminster, CO
Austin, TX
Charlotte, NC
New Braunfels, TX
Schertz, TX
Houston, TX
Sugar Land, TX
Minneapolis, MN
Shakopee, MN
Apple Valley, MN
Romeoville, IL
Alamo, TX
Buda, TX
Brighton, CO
College Station, TX
Corpus Christi, TX
Broomfield, CO
Morrisville, NC
Indian Trail, NC
Cedar Park, TX
Lakeway, TX
Westmont, IL
Katy, TX
North Chicago, IL
Waco, TX
Mooresville, NC
Longmont, CO
Plymouth, MN
Lombard, IL
El Paso, TX
Midland, TX
Wake Forest, NC
Lake Wylie, SC
Tyler, TX
Tucson, AZ
Marana, AZ
Surprise, AZ
Chandler, AZ
Sahuarita, AZ
Gilbert, AZ",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Assistant or Associate Professor of Strategy,2025-02-15,https://jobright.ai/jobs/info/67b103b60eea464823f781bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",,"1. PhD (doctorate) in Strategy or Management or a closely related field from an AACSB accredited university.
2. Must have independently taught at least one course in Management or a related area at the undergraduate or graduate level.
3. Must demonstrate focused and productive research program with at least one publication (or a paper at an advanced revise-and-resubmit stage) and one other work in progress, each work concerning strategy-related topics.",not sure,
Physician - Primary Care (Internal Medicine) | ProHealth Physicians of West Hartford,2025-02-15,https://jobright.ai/jobs/info/67b10afa245111a78612c295?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$244000-$341300 /yr,"1. Unrestricted licensure in the state of (Connecticut) at time of employment
2. BC/BE in Family or Internal Medicine
3. Active and unrestricted DEA license or ability to obtain prior to start",no,
Developmental Specialist,2025-02-15,https://jobright.ai/jobs/info/67b0f5b6bdda496289e161d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Santa Clara County, CA
Alameda, CA
Santa Clara County
Gilroy, CA",Hope Services,501-1000,Academic Teaching,"Health Care,Mental Health",$5720-$5720 /mon,"1. Bachelor's degree in the field of Child Development, Human Development or related field
2. Specialized training in early intervention
3. One year experience working with infants and toddlers in the Early Intervention arena
4. Knowledge/skills in Family Support
5. Knowledge/skills in Child Development
...",not sure,
Engagement Assistant,2025-02-15,https://jobright.ai/jobs/info/67b1a3a5a90691bc85b54c5e?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Institute on Aging,251-500,Corporate Training and Development,,$18-$22 /hr,"1. High school diploma preferred.
2. Experience working with persons with dementia and/or other special needs.
3. Strong interpersonal skills with the ability to work well on a team and effectively communicate with colleagues, clients, and visitors.
4. Strong presentation skills with the ability to facilitate dynamic and engaging group activities.
5. Passion and drive for helping others.
...",not sure,
Information Technology (IT) Trainer,2025-02-15,https://jobright.ai/jobs/info/67b0ee214541a19071173346?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Stoughton, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$30-$30 /hr,"1. One to three years of IT related training experience
2. High School, Technical School or equivalent experience
3. Strong understanding of a wide variety of personal computing equipment, computer software applications
4. Strong facilitation and interpersonal skills
5. Excellent verbal and written communication and facilitation skills
...",no,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/664e408c403c20224e70f263?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nottingham, MD
Baltimore, MD
Towson, MD
Frederick, MD
Annapolis, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/664e36765ea75b6f96bedef8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Chesapeake, VA
Blacksburg, VA
Charlottesville, VA
Richmond, VA
Virginia Beach, VA
Fredericksburg, VA
Newport News, VA
Short Pump, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$126700 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Education Administrator,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8c8e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Schaumburg, IL",Association Management Center,251-500,Educational Administration,"Advertising,Consulting",$22-$24 /hr,"1. Bachelor’s degree.
2. Minimum of 1-year professional experience in an administrative capacity.
3. Ability to travel out of state and overnight 1-2 times per year by all modes of transportation including car, plane and train.
4. Excellent interpersonal and communication skills.
5. Intermediate proficiency in Microsoft Office (PowerPoint, Outlook, Word, Teams); and manipulating data in Excel.
...",no,
Financial Aid Advisor II,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8cd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Denison, TX",Grayson College,,Educational Administration,Higher Education,$18.10-$27.15 /hr,"1. Six months to two years of similar or related experience.
2. High School Diploma or equivalent.
3. Courtesy, tact, and diplomacy are essential elements of the job.
4. Decision-making, problem-solving and attention to detail are a must.
5. Strong interpersonal, customer service, communication, and presentation skills are also required.
...",not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/66cd348e92e5776a4b310a81?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Henderson, NV
Jersey City, NJ
Champaign, IL
Reno, NV
Evergreen Park, IL
Woodfords Corner, ME
Normal, IL
Tigard, OR
Evanston, IL
Dumont, NJ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$151100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Functional Therapeutic Activities Specialist - Per Diem,2025-02-15,https://jobright.ai/jobs/info/675d6e29862869f0dfb8b507?utm_source=1100&utm_campaign=Education and Training,On Site,"Stony Brook, NY",Stony Brook Medicine,5001-10000,Corporate Training and Development,,$33-$40 /hr,"1. A minimum of a Bachelor’s Degree in a functional therapeutic activities area such as Recreational Therapy, Art Therapy, Music Therapy or other related category from an accredited college, and one year of full time experience in planning and administering a therapeutic program, which involved developing and coordinating therapeutic activities for psychiatric patients/residents; individuals with developmental disabilities; individuals that are physically challenged or individuals in treatment for chemical dependency; in a hospital or heath care or related facility.
2. Superior verbal calming/de-escalation skills.
3. Have a philosophy of person-centered, trauma-sensitive, and recovery-focused care.
4. Excellent communication skills and teaching ability in informal and classroom settings.",not sure,
Licensed Psychologist,2025-02-15,https://jobright.ai/jobs/info/66ccdbfe0b8ae0277b4c29cc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Cleveland, OH
Lubbock, TX
Irving, TX
Johnson City, TN
Boise, ID
New Orleans, LA
Meridian, ID
Albuquerque, NM
Philadelphia, PA
Rowlett, TX
Noblesville, IN
Oklahoma City, OK
Nampa, ID
Cedar Rapids, IA
Phoenix, AZ
Gilbert, AZ
Indianapolis, IN
St Louis, MO
Knoxville, TN
Media, PA
Memphis, TN
Huntsville, AL
Lafayette, LA
Midland, TX
The Woodlands, TX",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
2025/26 - Maple Grove Middle School - Attendance Secretary - SC185,2025-02-15,https://jobright.ai/jobs/info/67b0d224d344684d4f9d8ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Mapleton, UT",Nebo School District,1001-5000,Educational Administration,,$20.50-$20.50 /hr,"1. Must be at least 18 years of age to apply.
2. High school diploma or equivalent.
3. Job related experience is desired.
4. Criminal Justice Fingerprint/Background Clearance.
5. Skills required to perform multiple tasks with a potential need to upgrade skills in order to meet changing job conditions.
...",no,
"Licensed Psychologist (NY HELPS), Central Office;",2025-02-15,https://jobright.ai/jobs/info/67940dae744ad27536ce6fad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, United States",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
"PHYSICAL THERAPIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-02-15,https://jobright.ai/jobs/info/66bbc8b37aeeb099c7ef2d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Napa, CA",California Department of State Hospitals,1001-5000,Corporate Training and Development,"Government,Health Care",$5544-$8225 /mon,"1. An examination is required to obtain list eligibility to qualify for this job vacancy.
2. You must complete the STD. 678 Employment Application and include duties performed with Supervisor’s name and Contact information.
3. All experience and education relatable to this classification should be included to demonstrate how you meet the minimum qualifications for this position.
4. Attach a copy of proof of degree or transcript if using the education to meet the minimum qualifications.
5. Foreign transcripts must be evaluated and submitted with application STD 678.",not sure,
"Drug Information Fellow (2), Drug Information Center, UMKC School of Pharmacy",2025-02-15,https://jobright.ai/jobs/info/679183da34922ef61b6fd1ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,5001-10000,Academic Teaching,"E-Learning,Education",$53000-$53000 /yr,1. Must have a PharmD.,not sure,
YOUTH MENTOR—-Full Time,2025-02-15,https://jobright.ai/jobs/info/6788a0b954e8e0ca37aa5bdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$16-$16 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-02-15,https://jobright.ai/jobs/info/6757c186f76c7a05ad81fb35?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, FL
Orlando, FL
Jacksonville, FL
Tampa, FL
Tallahassee, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Rehabilitation Psychologist,2025-02-15,https://jobright.ai/jobs/info/673d7bc363907355aac2b68f?utm_source=1100&utm_campaign=Education and Training,On Site,"Puyallup, WA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$124K-$169K /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a rehabilitation psychology, health psychology, and/or neuropsychology emphasis
3. Licensed or license eligible as a psychologist by the State of Washington",not sure,
"Program Assistant, Women Innovators (WIn) Fellowship, empowerME, Middle East Programs",2025-02-15,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f265?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Atlantic Council,51-100,Educational Administration,Non Profit,$53000-$59000 /yr,"1. Bachelor’s degree in a related field, such as Middle East affairs, international affairs, or economics/business
2. Approximately 0-2 years of relevant work experience
3. Excellent organizational, logistical, and administrative skills
4. Experience supporting the planning and execution of events
5. Strong attention to detail
...",not sure,yes
Youth Mentor - Falcon Ridge Ranch,2025-02-15,https://jobright.ai/jobs/info/67a06d25333af633e28cd170?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
International Student Advisor,2025-02-15,https://jobright.ai/jobs/info/67014946aba7a25224867ceb?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",Worcester Polytechnic Institute,1001-5000,Educational Administration,"Communities,Education",$55400-$55400 /yr,"1. Bachelor’s degree in international relations/international education or related area.
2. Minimum 1-3 years experience required.
3. Basic knowledge of immigration regulations and a working knowledge of SEVIS is expected upon completion of appropriate training.
4. Proficiency with technology is required with fluency in departmental immigration software programs (e.g. SEVIS, ISSM, Terra Dotta) and Zoom/Teams expected upon completion of appropriate training.
5. Demonstrated experience working in and fostering a diverse and inclusive workplace, and a strong commitment to DEI required.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-02-15,https://jobright.ai/jobs/info/6753d0fd95e44fb78d51287c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Miami, FL
Tampa, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA),2025-02-15,https://jobright.ai/jobs/info/67ab3300b93e30dfc1f4c8f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$53.82-$53.82 /hr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. Michigan BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
Behavioral Health Tech/Care Coordinator,2025-02-15,https://jobright.ai/jobs/info/67889a741542f6394d09f6f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Snohomish, WA
Monroe, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Program Coordinator,2025-02-15,https://jobright.ai/jobs/info/67b097bf27f07ac72f938d56?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",The Ohio State University,10000+,Educational Administration,"Education,Higher Education",$20.02-$24.88 /hr,1. A bachelor’s degree and/or combination of education and experience,not sure,
Youth Mentor,2025-02-15,https://jobright.ai/jobs/info/67b0a20f123da9642df84b8e?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$18 /hr,"1. Possess a high school diploma or equivalent
2. Be at least 21 years of age
3. Be able to pass a criminal background check, drug screen (we no longer test for THC for pre-employment), physical, and TB test
4. Be able to pass a search of the child abuse central registry",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-02-15,https://jobright.ai/jobs/info/6793175f4f9270d1563e6819?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-02-15,https://jobright.ai/jobs/info/679325c1cfe8e03be68bfac2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Tampa, FL
Jacksonville, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Forensic Psychologist,2025-02-15,https://jobright.ai/jobs/info/675c7563a7106fcc38275b21?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, Massachusetts Metropolitan Area","Behavioral Health Network, Inc (BHN)",501-1000,Corporate Training and Development,"Health Care,Hospital",$112K-$116K /yr,"1. Ph.D. or Psy.D. in Psychology
2. Applicants must be licensed to practice psychology in Massachusetts
3. Licensed as a Psychologist in Massachusetts
4. At least 1 year of experience working with severely mentally ill population",not sure,
Merchandising Training & Support Analyst,2025-02-15,https://jobright.ai/jobs/info/6791c844da14e71efe8528f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pleasanton, CA",Safeway,10000+,Corporate Training and Development,"E-Commerce,Food and Beverage",$54K-$82K /yr,"1. 1+ years experience in Merchandising support role.
2. Strong time management skills with the ability to manage multiple assignments and with competing priorities and deadlines.
3. Advanced analytical and PC skills including MS Teams and MS Office (Excel, PowerPoint, and Word).
4. Excellent presentation skills, including the ability to present analyses, relay objectives, and recommendations.
5. Excellent communication skills, both verbal and written, with the ability to influence at all levels of the organization.
...",not sure,
Summer 2025 Seasonal Employee- Lifeguard,2025-02-15,https://jobright.ai/jobs/info/678e8c441955a041a01ef5dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomington, IL",State Farm,,Corporate Training and Development,,$18-$18 /hr,"1. Minimum age of 17 years by May 1, 2025
2. Able to communicate effectively
3. Dependable, motivated, and able to work in a team environment
4. Comfortable with communicating and enforcing State Farm Park and pool policies to patrons",not sure,
Assistant Professor of Instruction in Statistics and Data Science,2025-02-15,https://jobright.ai/jobs/info/670d865de3304e32c8c7dfaa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$85K-$95K /yr,"1. A PhD in statistics, computer science, or a related field is required.
2. Candidates should have a strong record of teaching experience in statistics or data science.
3. The primary responsibilities of this position include teaching six quarter-long courses per year, advising undergraduate students, and participating in departmental service.",not sure,
Undergraduate Rotation Program - Corporate IT,2025-02-15,https://jobright.ai/jobs/info/67930f7a5d343494cd9408d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Alamitos, CA",Epson America Inc.,1001-5000,Academic Teaching,,$64K-$81K /yr,"1. Bachelor’s Degree in Computer Science or similar
2. Ability to be highly productive and organized with minimal oversight from senior management
3. Intermediate level of expertise in Microsoft Office (Excel, Word and PowerPoint)
4. Takes the initiative to 'get the job done'
5. Critical thinker with ability to solve complex problems
...",not sure,
Research Study Assistant,2025-02-15,https://jobright.ai/jobs/info/678a6b4635bdc3cc67165425?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$23 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.
3. Prior research experience at an undergraduate level or above, specifically with human research participants.
4. Strong written and oral communication skills.
5. Strong interpersonal skills.
...",no,
Online Associate (Adjunct) Faculty - Philosophy (Remote),2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21b77?utm_source=1100&utm_campaign=Education and Training,Remote,United States,The University of Arizona Global Campus,1001-5000,Academic Teaching,"E-Learning,Education",$19.25-$29.97 /hr,"1. Master’s Degree in Philosophy or related field from a regionally accredited institution
2. Resident and eligibility to work in the United States
3. Internet connection and computer with video capabilities
4. Work related experience in area of degree
5. Commitment to teaching in an online environment
...",no,
