Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Child Development Teacher,2025-03-12,https://jobright.ai/jobs/info/67d28822f5fe7efc2c5484f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, OR
Portland, OR, United States",Providence,10000+,Academic Teaching,Health Care,$19.40-$29.08 /hr,"1. Coursework/Training - 'Recognizing and Reporting Child Abuse and Neglect' training.
2. In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties upon hire.
3. Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility upon hire.
4. 1 year - Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
"Programs Associate, BAYAC AmeriCorps",2025-03-12,https://jobright.ai/jobs/info/67d222bed9046268f840806f?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco Bay Area,826 Valencia,11-50,Educational Administration,Non Profit,$2727-$2727 /mon,"1. Love working with youth
2. Belief that every young person can achieve at the highest level
3. Commitment to providing necessary academic support
4. Commitment to learning and growing
5. Interest in service
...",not sure,
4-H Extension Assistant (Saunders County),2025-03-12,https://jobright.ai/jobs/info/67d222bed9046268f8408069?utm_source=1100&utm_campaign=Education and Training,On Site,"Mead, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
Program Coordinator,2025-03-12,https://jobright.ai/jobs/info/67c7ab418a0f1b1d5410af0f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28-$40 /hr,"1. High School diploma or GED.
2. Less than 1 year of experience working in an office setting/administrative work.
3. Strong customer service orientation.
4. Strong administrative and organizational skills.
5. Talking to others to convey information effectively.
...",not sure,
Lecturer - Career Exploration & Development (ROAR Program) (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0d?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business, counseling, psychology, student affairs, or a closely related field
2. At least one year of practice experience in student development or a closely related field",no,
Lecturer - Human Resources (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0b?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business administration or a closely related field is required.
2. At least one year of practice experience in business management or a closely related field is required.",no,
Lecturer - Information Systems & Cybersecurity Management (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d12?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. Completed Master’s degree in business administration, information systems, cybersecurity management, information security, computer science or a closely related field is required.
2. 18 credits of graduate coursework related to the field of instruction is required.
3. At least one year of practice experience in information systems, cybersecurity management or a closely related field is required.",no,
Lecturer - Quantitative Methods & Business Analytics (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d15?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business administration, operations management, supply chain management, business analytics, or a closely related field is required.
2. 18 credits of graduate coursework related to the field of instruction is required.
3. At least one year of practice experience in business analytics, operations management, supply chain analytics, or a closely related field is required.",no,
Lecturer - Finance (Pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0a?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business, finance, or a closely related field is required.
2. At least one year of practice experience in finance or a closely related field is required.",no,
Lecturer- Accounting & Taxation (pool),2025-03-12,https://jobright.ai/jobs/info/67d20e6d49358e3693ff9d0c?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in accounting, taxation, or a closely related field or a completed Master’s degree with 18 graduate credit hours of coursework in business, accounting, taxation, or a closely related field is required.
2. At least one year of practice experience in accounting, taxation, or a closely related field is required.",no,
"Associate, K-12 Science Content Design",2025-03-12,https://jobright.ai/jobs/info/67d21b2ad2ffa6555f3bdd94?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$60000-$70000 /yr,"1. Demonstrated knowledge of Science, with demonstrated expertise in Physics
2. Extremely strong writing skills
3. Exceptional work ethic and ability to work flexibly and collaboratively
4. Talent in logistics and project management",no,
Speech Language Pathologist (SLP) - Home Health,2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b87fe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St. George, UT",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$45-$50 /hr,"1. Possesses a degree which includes an internship from an approved Master's program in SLP, or as required by applicable law and/or regulation.
2. Meets the education and experience requirements for a Certificate of Clinical Competence in Speech-Language Pathology, granted by the American Speech-Language-Hearing Association (ASHA).
3. One (1) clinical experience in SLP.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Must maintain a valid driver’s license, active auto insurance meeting state minimum requirements and an operational vehicle.",not sure,
Part Time Resident Engagement Assistant (AM),2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b88b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Overland Park, Kansas",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$18 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
"Program Coordinator, Strategy And Operations",2025-03-12,https://jobright.ai/jobs/info/67d2182c7c9a6ce749962bf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,5001-10000,Educational Administration,"EdTech,Education",$43888-$70300 /yr,"1. Work requires analytical, communications and organizational skills generally acquired through completion of a bachelor's degree program.
2. Work requires one year of experience in program administration or involving academic, instructional or counseling activities to acquire skills necessary to plan, coordinate and implement a variety of program activities and events. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE
3. Ability to provide guidance and direction to both internal and external customers, including setting standards and monitoring performance.
4. Skills using logic and reasoning to identify the strengths and weaknesses of alternative solutions to problems.
5. Skills evaluating program performance, summarizing findings, communicating results, and forming an action plan.
...",not sure,
Training 4 Excellence Training Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3cbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Maumelle, AR",Kimberly-Clark,10000+,Corporate Training and Development,"Manufacturing,Product Design",$34.15-$34.15 /hr,"1. Are 18 years or older and authorized to work in the United States.
2. Have a state and/or US Department of Education accredited high school diploma, GED Grade 12 certificate.
3. 1+ years of continuous work experience.
4. Have basic computer knowledge, mechanical aptitude and good math skills.
5. Can pass a pre-employment assessment and a pre-employment drug + background screening.
...",no,
Athletics Learning Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3c48?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Academic Teaching,"Education,Universities",$45000-$60000 /yr,"1. Bachelor's Degree
2. 1-3 years of relevant experience, preferably in academic support for student-athletes
3. Great ability to connect and effectively communicate with a diverse population of constituents including students, coaches, colleagues, administrations, etc.",no,
Instructional Designer,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757f03a?utm_source=1100&utm_campaign=Education and Training,Remote,"Windsor Mill, MD",Index Analytics LLC,101-250,Corporate Training and Development,"Analytics,CRM",,"1. US citizen, or lived in U.S. for 3 of the last 5 years
2. Proficiency in Articulate authoring tools, with a strong focus on Storyline 360
3. Experience creating Section 508 compliant materials
4. Familiarity with graphic design principles and ADDIE best practices
5. Strong verbal and written communication skills, with the ability to explain complex concepts in a clear and concise manner
...",no,
Research Fellow,2025-03-12,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3c46?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Educational Administration,"Education,Higher Education",$52000-$52000 /yr,"1. Demonstrated ability to communicate clearly and effectively - verbally and in writing - with participants, staff, and supervisors.
2. Ability to establish and maintain cooperative working relationships with team members and contacts who are internal and external to the university.
3. Organizational skills to maintain records and coordinate complex and multi-faceted tasks.
4. Skill in speaking and writing to persons of various social, cultural, economic, and educational backgrounds.
5. High level of independence and reliability.
...",not sure,
Activity Program Coordinator In-Training,2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b8a74?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$45000-$57500 /yr,"1. Associate's degree from an accredited institution required.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English.
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community.
...",not sure,
Degree Audit Specialist,2025-03-12,https://jobright.ai/jobs/info/67d1fb094e97bbfa975c3d2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Hall County, GA",University of Rochester,10000+,Educational Administration,"Health Care,Medical",$23.06-$32.29 /hr,"1. Bachelor's degree
2. 1 year of experience in registration; or equivalent combination of education and experience
3. Ability to collaborate cross-functionally and interface with various university stakeholders and constituents
4. Ability to maintain confidentiality
5. Exceptional organizational, time management and administrative skills. Keen attention to detail.
...",not sure,
"Associate, K-12 Science Content Design",2025-03-12,https://jobright.ai/jobs/info/67d1f6b795844334057dc131?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$60K-$70K /yr,"1. Demonstrated knowledge of Science, with demonstrated expertise in Physics
2. Extremely strong writing skills
3. Exceptional work ethic and ability to work flexibly and collaboratively
4. Talent in logistics and project management",no,
Classroom Aide,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757ef6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",Central Missouri Community Action,251-500,Academic Teaching,"Communities,Consulting",$13.75-$13.75 /hr,1. Must have a high school diploma or GED,not sure,
Activity Program Coordinator In-Training,2025-03-12,https://jobright.ai/jobs/info/67d204f5c1841df9a757efb5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$68750-$68750 /yr,"1. Associate's degree from an accredited institution required.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English.
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community.
...",not sure,
UTS - Temporary Professional Development Coordinator at NC State,2025-03-12,https://jobright.ai/jobs/info/67d1f29464280308f6729ff1?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Corporate Training and Development,"Education,Non Profit",$25-$25 /hr,"1. Bachelor’s degree in a relevant field (education, business, communication, or related area).
2. 1-2 years of experience in career coaching, professional development, training, mentorship, or student engagement in a higher education or corporate setting.
3. Experience designing and facilitating training programs, workshops, or learning initiatives focused on early-career professionals or students.
4. Strong public speaking and facilitation skills, with experience working with small and large groups.
5. Demonstrated ability to work independently, exercise problem-solving skills, and build relationships with students and employers.",not sure,
Activity Program Coordinator In-Training,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e2711417f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$69K-$69K /yr,"1. Associate's degree from an accredited institution required.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English.
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community.
...",not sure,
Activity Program Coordinator In-Training,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114170?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$45K-$58K /yr,"1. Associate's degree from an accredited institution required.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English.
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community.
...",not sure,
Memory Program Coordinator in Training,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114179?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$69K-$75K /yr,"1. Must have a Bachelor's degree from an accredited institution.
2. Ideal candidates should have experience in memory care and dementia programming.
3. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems.
4. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
5. Must be able to communicate effectively in written and verbal English.
...",not sure,
"Program Coordinator, Strategy And Operations",2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e271141eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Duke University,5001-10000,Educational Administration,"EdTech,Education",$44K-$70K /yr,"1. Completion of a bachelor's degree program.
2. One year of experience in program administration or involving academic, instructional or counseling activities.
3. Ability to provide guidance and direction to both internal and external customers, including setting standards and monitoring performance.
4. Skills using logic and reasoning to identify the strengths and weaknesses of alternative solutions to problems.
5. Skills evaluating program performance, summarizing findings, communicating results, and forming an action plan.
...",not sure,
Memory Program Coordinator in Training,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e271141b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$45000-$70000 /yr,"1. Must have a Bachelor's degree from an accredited institution.
2. Proficient in workplace technology, including Microsoft Office Suite, basic computer troubleshooting, internet navigation, and video conferencing, and the ability to rapidly learn other new technological systems
3. Ability to work flexible schedules in a 24 hour operation including early mornings, evenings, overnights, weekends and holidays.
4. Must be able to communicate effectively in written and verbal English
5. Consistent and reliable attendance is essential for all Belmont Village employees to ensure the successful operation of the community
...",not sure,
Speech Therapist (SLP) - Home Health,2025-03-12,https://jobright.ai/jobs/info/67d1deb6d95bf47528949b7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$70 /hr,"1. Master’s degree in Speech-Language Pathology.
2. Licensed/Certified in Speech-Language Pathology.
3. Minimum of one (1) year of clinical experience in Speech-Language Pathology.
4. Strong verbal, written, and organizational skills.
5. Current CPR certification.
...",not sure,
Special Education Administrative Support Specialist 2025-2026,2025-03-12,https://jobright.ai/jobs/info/67d1ed394f44856e27114204?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$17.53-$17.53 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to operate standard office equipment
5. Ability to organize, prioritize, and work with frequent interruptions and minimum supervision
...",not sure,
Program Coordinator - Disability Cultural Center,2025-03-12,https://jobright.ai/jobs/info/67d1d58bffd8008fda64ef5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Educational Administration,,$50000-$54000 /yr,"1. Bachelor’s degree.
2. A total of one (1) year (12 months) in education, training and/or work experience in the area of disability arts and culture, disability history, disability justice perspectives, disability studies insights, and disability communities (including Sick, Mad, Spoonie, Neurodivergent, and Deaf communities).
3. Knowledge of accessibility practices for events and communications.",not sure,
 Masters or Licensed Clinician - PRN/ As Needed Shift Coverage,2025-03-12,https://jobright.ai/jobs/info/67c1164975735852bc5d78c0?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$36.14-$36.44 /hr,"1. Master's Degree in social work, psychology, or similar field
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain licensure within 2 years of hire
3. One or more years experience in clinical social work
4. Tuberculosis (TB) screening and testing, is required and must be completed prior to hire",not sure,
