Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
(25-26) English Language Development Teacher (85033),2025-05-07,https://jobright.ai/jobs/info/681bd986d77ab4d392c263d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
High School Science Teacher,2025-05-07,https://jobright.ai/jobs/info/681bd0f1f3da7b7aaa953bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$69K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
EAP Work/Life Specialist I - Remote,2025-05-07,https://jobright.ai/jobs/info/681bd0f1f3da7b7aaa953cc1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Mutual of Omaha,5001-10000,Corporate Training and Development,"Auto Insurance,Commercial Insurance",$46800-$66000 /yr,"1. Respect for confidential information and strong attention to detail.
2. Proficiency in Microsoft Office and online databases.
3. Excellent communication, relationship-building, and customer service skills.
4. Ability to work independently and as part of a team, adapting to a changing environment.
5. Resourcefulness and strong listening skills to assess and meet customer needs.
...",no,
Program Supervisor,2025-05-07,https://jobright.ai/jobs/info/681bcb8b8d3e0ac0e7d4babc?utm_source=1100&utm_campaign=Education and Training,On Site,"Newburgh, NY",Cornerstone Family Healthcare,101-250,Corporate Training and Development,"Health Care,Hospital",$32.97-$32.97 /hr,"1. Bachelor’s degree in human services or related field. Or Associates degree in related field with at least one year of supervisory experience.
2. Minimum one year experience working with incarcerated individuals and chemical dependency.
3. Experience in a leadership or supervisory position.
4. Knowledge of HIV/STIs and HCV, harm reduction, mental health, and community resources.",not sure,
CTE/Cybersecurity Teacher,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f827?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$64K-$73K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned required
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377fa7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, Florida, United States
Miami, FL
Savannah, GA
Augusta, GA
Athens, GA
Jacksonville, FL
Montgomery, AL
Auburn, AL
Orlando, FL
Tampa, FL
Tallahassee, FL
Birmingham, AL
Columbus, GA
Tampa, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Learning Designer,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f9f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Chestnut Hill, MA",Boston College,251-500,Corporate Training and Development,"Energy Efficiency,Oil and Gas",$70K-$88K /yr,"1. 1-2 years of experience in instructional design or learning technology
2. Experience supporting instructional technologies (preferably in all modalities: face-to-face, hybrid, and fully online)
3. 3-4 years of experience in instructional design within higher education
4. Master’s degree in education or related field
5. Experience teaching or running workshops in the higher education context
...",not sure,
Open Rank - Research Scientist to Assistant Research Professor,2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f808?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$90000-$100000 /yr,"1. Master’s degree in field (for Research Scientist and Senior Research Scientist positions)
2. Evidence of abilities in research (for Research Scientist position)
3. Evidence of participation and beginning leadership in research (for Senior Research Scientist position)
4. PhD in field (for Assistant Research Professor position)
5. Record of progressive research expertise and collaborative research activities (for Assistant Research Professor position)
...",no,
Traveling Telehealth BCBA,2025-05-07,https://jobright.ai/jobs/info/681bc1c3f1161f17ac796aa1?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$107000 /yr,"1. Must reside in Pacific or Mountain standard time zones
2. Able to travel monthly or quarterly to service clients in-person at our Beaverton, OR center
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-05-07,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea846?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, FL
Miami, Florida, United States
Jacksonville, FL
Tampa, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Digital Literacy and Computer Science Scorer,2025-05-07,https://jobright.ai/jobs/info/681bba5678f1583dcb781664?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Digital Literacy and Computer Science teaching license OR recent college-level teaching experience in Digital Literacy and Computer Science
3. A current Massachusetts Digital Literacy and Computer Science teaching license
4. Be a current Massachusetts resident
5. Knowledge of computer coding. Please list any programming languages you are familiar with on your resume
...",no,
Foundations of Reading Scorer,2025-05-07,https://jobright.ai/jobs/info/681bba5678f1583dcb781674?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Physical Education Scorer,2025-05-07,https://jobright.ai/jobs/info/681bba5678f1583dcb781652?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Physical Education teaching license OR recent college level teaching experience in Physical Education
3. A current Massachusetts Physical Education teaching license
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
Elementary Summer Learning Secretary- Prairie,2025-05-07,https://jobright.ai/jobs/info/681bb765751e12a04e7ba333?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, IL",Naperville Community Unit School District 203,1001-5000,Academic Teaching,"E-Learning,Education",,"1. Position Type: Summer School & ESY Positions/Secretary
2. Location: Prairie
3. Work Dates: 6/4/25-7/10/25
4. Work Hours: 8:00 AM- 12:30 PM
5. Licensure: N/A
...",not sure,
Graduate Research Assistant-Office of Postdoctoral Affairs,2025-05-07,https://jobright.ai/jobs/info/681bb5888aab6d8ed182b70d?utm_source=1100&utm_campaign=Education and Training,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Academic Teaching,"Corporate Training,Education",$2167-$2167 /mon,"1. Bachelor’s degree
2. Detail-oriented and methodical in the completion of tasks
3. Diligent, reliable, and able to operate under strict deadlines
4. Independently motivated
5. Able to collaborate effectively with others
...",no,
Academic Records Analyst / Degree Audit Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bb434ce54dd5023457cc7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Trinity University Campus",Trinity University,1001-5000,Educational Administration,"Education,Personal Development",$18.98-$23.73 /hr,"1. Bachelor's degree from an accredited institution.
2. One year of related experience.
3. Proficiency with database software, word processing, and spreadsheets programs.
4. Ability to use a personal computer and Microsoft Office software.
5. Ability to organize and prioritize work.
...",not sure,
Scoring Assistant Dance,2025-05-07,https://jobright.ai/jobs/info/681bb37763f20947b75bfd08?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Dance teaching license
3. Currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
4. Recent college level teaching experience in Dance
5. Current Massachusetts resident
...",not sure,
"Center-based BCBA (Daytime/Weekday Schedules) - Relocate to Albuquerque, NM!",2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b06b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, Colorado, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Speech Language Pathologist,2025-05-07,https://jobright.ai/jobs/info/681bb154ae50b2f8307b0799?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$36.84-$54.21 /hr,"1. Master’s degree in speech language pathology.
2. Successful completion of Clinical Fellowship Year.
3. Full speech pathology license in the state of Maryland.
4. Certification of Clinical Competence (CCC) is required.
5. Current Basic Life Support (BLS) certification.
...",not sure,
Activities Assistant (Sunday-Thursday),2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809e87?utm_source=1100&utm_campaign=Education and Training,On Site,"District of Columbia, United States",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$19-$19.50 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809b9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$80000-$118750 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
"Associate, Child & Family Development",2025-05-07,https://jobright.ai/jobs/info/681bb4e1936a1813d0687057?utm_source=1100&utm_campaign=Education and Training,On Site,"Ferguson, MO",St. Louis Community College,1001-5000,Academic Teaching,,$34K-$34K /yr,"1. High School Diploma or equivalent with one (1) year of related full-time experience
2. Must clear Family Care Safety Registry and fingerprinting, complete Hepatitis A Immunization series
3. Must maintain current CPR, pediatric first aid, and medication administration training
4. Ability to lift up to 50 pounds
5. Ability to move quickly up and down off the floor
...",not sure,
"Bilingual Spanish Early Literacy Family Workshop Facilitator (Northridge, CA)",2025-05-07,https://jobright.ai/jobs/info/68115d0581abbfddc1278210?utm_source=1100&utm_campaign=Education and Training,On Site,"Northridge, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Must be available for in person facilitation - Program hours are TBD
4. Must be comfortable working with families and K-2nd students",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-05-07,https://jobright.ai/jobs/info/681b9ee7bfd68f4168190e54?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Port Huron, MI
Roseville, MI",Attendant Care Companies,251-500,Corporate Training and Development,"Health Care,Home Health Care",$60000-$70000 /yr,"1. Bachelor's degree in ABA, Psychology, or a related field.
2. Active BCaBA certification from the BACB.",not sure,
Teach Marketing at NYC Public Schools,2025-05-07,https://jobright.ai/jobs/info/681b9ee7bfd68f4168190f4e?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77000 /yr,"1. Background in marketing
2. Passion for education
3. Professional experience in high-demand fields
4. Ability to prepare high school students for successful future careers",not sure,
"Predoctoral Research Fellow (California), ICAA Latinx Papers Project",2025-05-07,https://jobright.ai/jobs/info/681b9682561f0b894495b4c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",TalentAlly,101-250,Academic Teaching,"Communities,Social Network",$15000-$15000 /yr,"1. Currently enrolled in a doctoral program in art history or related field.
2. Demonstrated background and/or specialization in Latinx art is required.
3. Excellent research and writing skills.
4. Familiarity with archival and special collections research.
5. Ability to work collaboratively as well as independently; capable of self-managing workloads.
...",not sure,
Rehab Services Therapy Tech- Pediatrics - Days,2025-05-07,https://jobright.ai/jobs/info/681b9078701d99e9be902eb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa
TGH Main Campus1 Tampa General Circle",Tampa General Hospital,10000+,Corporate Training and Development,"Health Care,Hospital",$15-$15 /hr,"1. High school diploma or G.E.D.
2. Strong interpersonal skills, positive attitude and desire to help people.
3. Must be CPR certified or acquire the same within 3 months of hire.",not sure,
School Age Teacher - Celebration Church,2025-05-07,https://jobright.ai/jobs/info/6811ee82f8200268f3c16f86?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Student Financial Aid Advising Program Manager,2025-05-07,https://jobright.ai/jobs/info/681b8da4420e8ca560eda322?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Educational Administration,"E-Learning,Education",$49400-$56200 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
Program Associate - Study Abroad Germany Program Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b8cf8f476b917b70599e0?utm_source=1100&utm_campaign=Education and Training,On Site,Trinity University Campus,Trinity University,1001-5000,Educational Administration,"Education,Personal Development",$21.33-$26.66 /hr,"1. Supports the strategic and daily operations of Trinity University’s Center for International Engagement summer study abroad program in Berlin, Germany.
2. Involves daily oversight of the program in Germany, which includes, but is not limited to: supporting student health and safety, planning academic and cultural activities, and coordinating administrative tasks.
3. Serves as the primary liaison between Trinity University and IES Abroad.
4. Coordinates the Trinity in Germany summer program from May 26 to July 13, 2025.
5. Serves as the primary point of contact for the program between CIE Staff and IES Abroad.
...",not sure,
Assistant Toddler Teacher -  FBC Greenwood,2025-05-07,https://jobright.ai/jobs/info/6811ee82f8200268f3c16fa2?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Indiana which includes maintaining First-Aide and CPR certification during employment",not sure,
Education Administrative Assistant,2025-05-07,https://jobright.ai/jobs/info/67f6fad3c529dbaa165d229f?utm_source=1100&utm_campaign=Education and Training,On Site,"Playa Vista, CA",Skilled Wound Care,51-100,Educational Administration,Health Care,$23-$26 /hr,"1. Phenomenal organizational skills
2. Strong listening and presentation skills
3. Amazing phone etiquette and strong phone presence
4. Excellent verbal and written communication skills
5. Ability to multi-task and manage time effectively
...",not sure,
Classroom Aide,2025-05-07,https://jobright.ai/jobs/info/6814f1a9dcf9efba57ea12f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Wayzata, MN",Endeavor Schools,1001-5000,Academic Teaching,Education,$15-$16.50 /hr,"1. Strong collaboration and communication skills are required.
2. Patience, a nurturing attitude, and a sincere interest in the well-being and development of young learners are essential to this position.",not sure,
Summer Montessori Preschool Teacher,2025-05-07,https://jobright.ai/jobs/info/681b8a05d954badc4760d9e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, Texas",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$16-$18 /hr,"1. Are familiar with the development of young children
2. Have strong interpersonal skills and a customer-service oriented mindset
3. Are willing to grow and learn
4. Have a valid negative TB test (in the last 12 months) or are willing to take prior to your start date
5. Have a valid CPR certification or are willing to become certified prior to start date
...",not sure,
Summer Montessori Preschool Teacher,2025-05-07,https://jobright.ai/jobs/info/681b8a05d954badc4760d9ef?utm_source=1100&utm_campaign=Education and Training,On Site,Round Rock,Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$19 /hr,"1. Are familiar with the development of young children
2. Have strong interpersonal skills and a customer-service oriented mindset
3. Are willing to grow and learn
4. Have a valid negative TB test (in the last 12 months) or are willing to take prior to your start date
5. Have a valid CPR certification or are willing to become certified prior to start date
...",not sure,
Summer Montessori Preschool Teacher,2025-05-07,https://jobright.ai/jobs/info/681b8a05d954badc4760da40?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, Texas
Austin, Texas
Cedar Park, Texas
Bee Cave, Texas
The Woodlands, Texas",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$18-$20 /hr,"1. Are familiar with the development of young children
2. Have strong interpersonal skills and a customer-service oriented mindset
3. Are willing to grow and learn
4. Have a valid negative TB test (in the last 12 months) or are willing to take prior to your start date.
5. Have a valid CPR certification or are willing to become certified prior to start date.
...",not sure,
(usa)Coach/Ops Mgr Trainee,2025-05-07,https://jobright.ai/jobs/info/681b9682561f0b894495b4e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton, NC",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
High School Leadership Teacher,2025-05-07,https://jobright.ai/jobs/info/67f6c96d3cc9326bba08a21b?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61500-$61500 /yr,1. Bachelor’s degree,not sure,
Echocardiograph Technologist Pediatrics,2025-05-07,https://jobright.ai/jobs/info/6801fd21a28c2ab49ca166a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lubbock, TX",Providence,10000+,Academic Teaching,Health Care,$34.07-$52.89 /hr,"1. Graduate from a formal approved and accredited Cardiac Sonographer program.
2. Coursework/Training and 12 months of training/ evaluation will be required for pediatric cardiology studies concurrently or successively at the discretion of the Medical Director of the Pediatric Echo Lab.
3. Upon hire: National Certification from Cardiovascular Credentialing International - OR - National Registered Diagnostic Cardiac Sonographer from American Registry for Diagnostic Medical Sonography
4. Upon hire: National Provider BLS - American Heart Association
5. Within 2 years of hire Active registration and certification in Adult echo, Pediatric echo and vascular (preferably all 3)",not sure,
Future Innovators in Real Estate Fellowship,2025-05-07,https://jobright.ai/jobs/info/681b86c6624164b804399d88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",New York City Economic Development Corporation,501-1000,Corporate Training and Development,"Business Development,Freight Service",$70000-$70000 /yr,"1. Self-motivated and eager candidates with a curiosity to learn and grow in real estate development
2. Recent graduates (within 1-2 years) of a CUNY or SUNY undergraduate program. Graduates from a CUNY or SUNY associate degree program are also permitted to apply.
3. Candidates with one to two years of professional work experience (internship and/or full-time positions)
4. Candidates with a bachelor’s degree
5. Must be able to work full-time (35 hours per week) at NYCEDC’s offices for the entirety of the 16-month program.",not sure,
