Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56f40?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Norfolk, VA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Resource Development Placement Specialist,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56b9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",State of Nebraska,,Educational Administration,,$18-$18 /hr,"1. Post high school coursework/training in social work, sociology, counseling, guidance, psychology, child development or related field and experience in resource development, eligibility determination or contract monitoring within a public service organization.
2. OR Bachelor’s degree in any of the fields listed above.",not sure,
PCC Training Manager,2025-02-11,https://jobright.ai/jobs/info/67ac3565816f42a56de56b74?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Sono Bello,1001-5000,Corporate Training and Development,"Cosmetics,Health Care",$20K-$150K /yr,"1. More than one year in a Sono Bello PCC role
2. High School Diploma, GED or higher
3. Equivalent combination of education and experience
4. Familiarity with traditional and modern training methods including mentoring, coaching, e-learning, workshops, and micro boost learnings.
5. Ability to analyze data in order to influence results/KPI performance.
...",not sure,
DHS PROGRAM ASSISTANT,2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afdd97?utm_source=1100&utm_campaign=Education and Training,On Site,"Lonoke, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$26034-$37749 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Peer Partner,2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afde99?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",Hillsides,251-500,Corporate Training and Development,"Child Care,Health Care",$18.64-$22 /hr,"1. Associate's Degree, college credits in Psychology, Child Development, or a related field, and/or a year of experience working in the field of social services.
2. Must demonstrate a willingness to share and disclose, as appropriate, their personal story as a means to motivate and guide clients in their personal journey.
3. Must have a high school diploma or GED.
4. Valid California driver's license, driving record and personal vehicle insurance acceptable to Hillsides' insurance carrier.",not sure,
Temporary 2025 Judith M. Wright Fellowship,2025-02-11,https://jobright.ai/jobs/info/67ac2bf9c061effc56afdef7?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Chicago,10000+,Academic Teaching,Higher Education,$20.83-$20.83 /hr,"1. Degree from an accredited library science or information science program and/or a JD from an ABA-accredited law school required, or must be currently enrolled in an accredited library science or information science program and/or a J.D. program at an ABA-accredited law school.
2. An interest in academic law librarianship demonstrated through appropriate coursework or previous experience is required.
3. This position is required to work onsite at the D'Angelo Law Library 5 days per week.
4. Resume
5. A letter of application expressing applicants’ interest in this opportunity, an indication of which of the proposed projects would be of interest to them, and their commitment to a career in academic law librarianship
...",not sure,
Group Home Program Counselor - New Haven,2025-02-11,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fe5dc?utm_source=1100&utm_campaign=Education and Training,On Site,"New Haven, CT","Marrakech, Inc.",101-250,Educational Administration,"Employment,Family",$17.60-$17.60 /hr,"1. High school diploma or general education degree (GED); 3 to 6 months-related experience and /or training, or human service training certificate.
2. Valid Connecticut Driver's License
3. Ability to obtain the following licenses/certifications: Department of Developmental Services - Medication Certification (to be obtained within six months of hire), Public Service License valid for the state of Connecticut (if applicable), CPR and First Aid certification.
4. Understanding the nature of human systems: individual, group, organization, community and society, and their major interactions for individuals with developmental disabilities.
5. Skill in identifying and selecting natural opportunities which promote growth and goal attainment for individuals with developmental disabilities.
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-02-11,https://jobright.ai/jobs/info/67ac1c31824419193ade0d6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Newport, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Associate/Full Professor of Finance,2025-02-11,https://jobright.ai/jobs/info/67ac23deaeec9d407c4fe66d?utm_source=1100&utm_campaign=Education and Training,On Site,SD Metro Area,San Diego State University,5001-10000,Academic Teaching,"Education,Sustainability",$195000-$215000 /yr,"1. Earned PhD in Finance or a closely related discipline.
2. Tenured faculty with a distinguished record of scholarship, teaching, and other professional activity.
3. Demonstrated commitment to research and teaching.
4. Record of mentoring junior faculty and strong leadership, interpersonal skills.
5. Demonstrated commitment to shared governance, transparency, and collegiality.
...",not sure,
(USA) Coach/Ops Mgr Trainee-2,2025-02-11,https://jobright.ai/jobs/info/67ac50f8ed03d3bfa9747315?utm_source=1100&utm_campaign=Education and Training,On Site,"Westminster, CO",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
PM Classroom Floater,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d83ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Fishers, IN",The Learning Experience,501-1000,Academic Teaching,"Child Care,Children",$14-$15 /hr,"1. Must be 18 years of age or older.
2. Have a genuine passion for the education and care of children.
3. Have a high school diploma/GED.
4. Meet any applicable state licensing requirements for the role.",not sure,
DJ and Music Production Teacher,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d83f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Frankfort, KY",The Learning Experience,501-1000,Academic Teaching,"Child Care,Children",$20-$30 /hr,"1. Proven experience as a DJ, music producer, or in a related role with a strong portfolio.
2. Proficiency with popular DJ software (e.g., Serato, Rekordbox, Traktor) and music production tools (e.g., Ableton Live, Logic Pro, FL Studio).
3. Strong knowledge of music theory, sound design, mixing, and mastering.
4. Energetic, enthusiastic, and approachable personality.
5. Excellent communication skills and the ability to connect with students.
...",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-02-11,https://jobright.ai/jobs/info/67ac0455b6290999b86600f1?utm_source=1100&utm_campaign=Education and Training,On Site,"New Brunswick, NJ",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$114K-$121K /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
CHMC - PSYCHOSOCIAL ASSESSOR-Emergency Room,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c35ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Ogdensburg, NY",Claxton Hepburn Medical Center,501-1000,Corporate Training and Development,"Health Care,Hospital",$26-$34 /hr,"1. Bachelor’s degree in Psychology required.
2. Current BLS certification.
3. PMCS Certification.
4. Basic computer knowledge.
5. Maintaining confidentiality of all patient information.
...",not sure,
Financial Aid Counselor,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c3685?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",University of Rochester,10000+,Educational Administration,"Health Care,Medical",$21-$29 /hr,"1. Bachelor’s degree required.
2. Solid computer experience using word processing, spreadsheet, electronic calendar, and e-mail software applications in addition to experience with Microsoft Office or similar software products required.",not sure,
Secretary to Principal - Emerson Elementary,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d8842?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
Enrichment Activity Leader,2025-02-11,https://jobright.ai/jobs/info/67ac095cd8a31693de1d882b?utm_source=1100&utm_campaign=Education and Training,On Site,"Cardiff-by-the-Sea, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$22-$22 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Activity Programs Enrichment Leader,2025-02-11,https://jobright.ai/jobs/info/67ac03c892ab0213179fc6d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Belmont Village Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$19-$19 /hr,"1. Associates Degree in liberal arts, social sciences, education, theater, recreation therapy or occupational therapy
2. Experience in coordinating activities for groups of 15 or more
3. Ability to work flexible scheduling including weekends to support needs of the community",not sure,
Training Coordinator,2025-02-11,https://jobright.ai/jobs/info/67ac03c892ab0213179fc73a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Long Beach, CA",HCVT,251-500,Corporate Training and Development,"Accounting,Consulting",$55K-$60K /yr,"1. Bachelor’s Degree in Education, Training, HR or related field from an accredited college or university
2. Minimum 1 year of experience in a professional business environment
3. Proven work experience in coordinating multiple training events in a corporate setting
4. Adequate knowledge of web delivery tools
5. Proficient in Word, Excel, Outlook, and PowerPoint
...",not sure,
Training Coordinator,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c416793?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Long Beach, CA",HCVT,251-500,Corporate Training and Development,"Accounting,Consulting",$55000-$60000 /yr,"1. Bachelor’s Degree in Education, Training, HR or related field from an accredited college or university
2. Minimum 1 year of experience in a professional business environment
3. Proven work experience in coordinating multiple training events in a corporate setting
4. Adequate knowledge of web delivery tools
5. Proficient in Word, Excel, Outlook, and PowerPoint
...",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-02-11,https://jobright.ai/jobs/info/67abec1846c78e900b5a6861?utm_source=1100&utm_campaign=Education and Training,On Site,"New Brunswick, NJ",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$120800-$120800 /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Online Visiting Professor for Ecosystem of The Internet of Things,2025-02-11,https://jobright.ai/jobs/info/67ac110629bee3a7519c37b1?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco Bay Area,DeVry University,501-1000,Academic Teaching,"E-Learning,Education",$22-$23 /hr,"1. A master's degree is required for all faculty positions with 18 graduate hours in the subject being taught (CEIS).
2. Qualifying credentials must be awarded by an institution accredited by an agency recognized by the U.S. Department of Education or the Council for Higher Education Administration, or by an international institution determined to hold equivalent accreditation.
3. Additional requirements driven by state licensing or accreditation considerations may apply.
4. Faculty must have requisite subject matter expertise and outstanding communication skills.
5. Faculty must also have excellent motivational and instructional skills in a diverse and non-traditional environment.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c4167de?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Program Aide,2025-02-11,https://jobright.ai/jobs/info/67abfca2981dd163a5ead1ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,"1. High School Diploma/GED.
2. Experience working with individuals with IDD.",not sure,
Resident Engagement Coordinator - Brookdale Peachtree 1,2025-02-11,https://jobright.ai/jobs/info/67ac021144446ad5d326579e?utm_source=1100&utm_campaign=Education and Training,On Site,"Statesville, NC",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$14-$17 /hr,1. At least one year of direct experience with adults,not sure,
Youth Mentor,2025-02-11,https://jobright.ai/jobs/info/67ac03c892ab0213179fc74c?utm_source=1100&utm_campaign=Education and Training,On Site,"Idaho Springs, CO",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$20 /hr,"1. Must be a local resident!
2. Have reliable transportation and be able to drive in winter conditions.
3. Be empathetic, patient, and treat others with respect.
4. Have a desire to work with troubled teens and at least 1 year of direct care experience with juveniles.
5. Have experience in a supervisory role.
...",not sure,
2024-2025 1:1 Instructional Aide (Los Angeles),2025-02-11,https://jobright.ai/jobs/info/67abde9702474609d6ec8195?utm_source=1100&utm_campaign=Education and Training,On Site,"East Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$19-$24 /hr,"1. High school diploma or equivalent required
2. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
3. Has an unwavering belief in academic success for all students
4. Is committed to our mission, discipline model, and vision
5. Strong proficiency with Google Apps (Sheets, Word Docs, Slides)
...",not sure,
Marriage and Family Therapist,2025-02-11,https://jobright.ai/jobs/info/67abd4cef789d3e22018fb50?utm_source=1100&utm_campaign=Education and Training,On Site,United States,Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$47.80-$59.70 /hr,"1. You possess a master’s degree or doctorate in psychology, counseling, marriage and family therapy, or a related field.
2. You hold a current and unrestricted license and/or certification that is required to practice within your clinical domain and obtain cross-state licensure in new states as indicated by the current business needs.
3. You are well-grounded in and knowledgeable in a variety of empirically supported psychotherapy treatment approaches including, but not limited to, cognitive and behavioral, postmodern/post-structural, social-constructionism, and narrative therapy.
4. You have a commitment to providing exceptional client care and using client feedback to improve care.
5. You are open minded desire to learn from other professional disciplines and knowledge bases as well as local knowledge of colleagues and families we serve.
...",not sure,
"Community Relations Coordinator, West Plains",2025-02-11,https://jobright.ai/jobs/info/67a53499f8b2e75730b90f1b?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. An Associate’s degree is required.
2. At least one year of experience organizing and coordinating events, such as arts events, university events, festivals, workshops, public relations activities, and fundraising initiatives.
3. Exceptional interpersonal and effective oral and written communication skills are required.
4. Must have strong decision-making skills, the ability to prioritize tasks, and ability to schedule and meet deadlines, and work independently.
5. Computer proficiency, particularly in use of word processing, and an understanding of public relations and customer service practices and principles are required.
...",not sure,
Student Financial Liaison (Student Support Specialist I),2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c24b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Hazard, KY",KCTCS,,Educational Administration,"Education,Training",$31680 /yr,1. BA + 1 year or equivalent,not sure,
Day Care Administrative Assistant,2025-02-11,https://jobright.ai/jobs/info/67abde9702474609d6ec8248?utm_source=1100&utm_campaign=Education and Training,On Site,"Deer Park, NY",The Learning Experience,501-1000,Educational Administration,"Child Care,Children",$20-$23 /hr,"1. Proficiency in administrative tasks, including record-keeping, scheduling, and center management.
2. Excellent organizational and multitasking abilities to manage various aspects of center financial management.
3. Strong mathematical and deductive reasoning
4. Excellent communication skills, both written and verbal, for effective collaboration with staff and parents.
5. Proficiency in Microsoft Office and various reporting software.
...",not sure,
CPET Program Coordinator (OPS Student Assistant),2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c25bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Educational Administration,Higher Education,$18-$18 /hr,1. Must be a current UF graduate student,not sure,
Data Coordinator,2025-02-11,https://jobright.ai/jobs/info/67abdce002474609d6ec7d23?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, MI",Cornerstone University,251-500,Educational Administration,Universities,$18-$18 /hr,"1. Bachelors degree
2. Excellent computer and database skills
3. Strong organizational skills and attention to detail
4. Interpersonal communication skills
5. Ability to deal with high volumes of work during peak periods
...",not sure,
"Coordinator, Admissions - Events, Outreach and Recruitment",2025-02-11,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c25ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$48777-$48777 /yr,"1. A bachelor’s degree is required.
2. At least one year of experience working in a higher education institution with experience in recruitment, admissions, and experience planning large-scale events and managing complex projects is required.
3. Familiarity with database systems such as Ellucian Banner, PeopleSoft or some other type of database product utilized by institutions of higher learning is required.
4. Experience utilizing innovative technology such as a CRM solution is required.
5. Excellent verbal and written communication skills are required.
...",not sure,
Photography Teacher');,2025-02-11,https://jobright.ai/jobs/info/67abd628f789d3e220190471?utm_source=1100&utm_campaign=Education and Training,On Site,"Plainfield, NJ",College Achieve Public Schools (CAPS),101-250,Academic Teaching,,$55K-$65K /yr,"1. Bachelor of Arts degree or higher
2. Experience with Photography
3. Certification that is applicable for the trade",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-11,https://jobright.ai/jobs/info/67abdce002474609d6ec7e66?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Title I Instructional Assistant,2025-02-11,https://jobright.ai/jobs/info/67abe6a6fe93e40b6c1c267f?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN",The South Bend Clinic,251-500,Academic Teaching,"Health Care,Hospital",$14.50-$14.50 /hr,"1. Completed at least two years of study at an institution of higher education, or obtained an associate's degree, or has achieved a passing score on the ParaPro Test.
2. Must have knowledge of and the ability to assist in instructing reading, writing, and math as appropriate.
3. Proficient in reading, written language
4. Knowledge of and willingness to operate computer programs
5. Uses appropriate English
...",not sure,
2024-2025 Coach (Soccer) (Los Angeles),2025-02-11,https://jobright.ai/jobs/info/67abd628f789d3e2201904a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Corporate Training and Development,,$1500-$1500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
Training Supervisor| Oneida Casino,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c1762?utm_source=1100&utm_campaign=Education and Training,On Site,"Green Bay, WI",Oak View Group,101-250,Corporate Training and Development,Sports,$21-$24 /hr,"1. Restaurant experience is required.
2. 1-3 years of food and beverage experience.
3. Must have prior training experience.
4. Valid Food Handler’s certificate as required by state and/or county of venue.
5. Valid Alcohol Service Permit as required by state and/or county of venue.
...",not sure,
Post Doctoral Fellow,2025-02-11,https://jobright.ai/jobs/info/67abecd187795a764d3c1746?utm_source=1100&utm_campaign=Education and Training,Hybrid,DC-Baltimore Area,Howard University,1001-5000,Academic Teaching,"Education,Market Research",$63636-$70000 /yr,"1. Earned doctorate in economics or related fields from an accredited institution within the past 2 years
2. Record or promise of scholarship, mentoring, and professional service commensurate with the postdoctoral level
3. Effective communication and organizational skills
4. Proficient in Stata, R and applied econometric techniques
5. Cover letter addressing qualifications
...",not sure,
Color Guard Instructor,2025-02-11,https://jobright.ai/jobs/info/67abd628f789d3e22019058f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pflugerville, TX",Pflugerville ISD,1001-5000,Academic Teaching,"Education,Primary Education",$5000-$5000 /yr,,not sure,
Certified Recovery Peer Advocate,2025-02-11,https://jobright.ai/jobs/info/67abd4cff789d3e220190166?utm_source=1100&utm_campaign=Education and Training,On Site,"Bohemia, NY",Family & Children's Association,101-250,Corporate Training and Development,Non Profit,$22.64-$22.64 /hr,"1. High school diploma or GED.
2. Completion of Recovery Coach Training Academy (50 hours).
3. Lived experience required.
4. Knowledge of recovery and community resources.
5. Excellent interpersonal skills.
...",not sure,
"Psychology Post- Doctoral Fellow, Psychologist 2, or Psychologist 3",2025-02-11,https://jobright.ai/jobs/info/67abba406d33f39371da2242?utm_source=1100&utm_campaign=Education and Training,On Site,"Jackson, LA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$5119-$9211 /mon,1. A doctorate degree in psychology.,not sure,
Calling All Veterans,2025-02-11,https://jobright.ai/jobs/info/67abc4120384da463cc45f36?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Houston, TX",Globe Life,1001-5000,Corporate Training and Development,"Financial Services,Insurance",,"1. Veteran status
2. Active Learner who has a commitment to personal growth, apply skills and lead others
3. Digital Literacy, have a basic skill of using a computer and programs
4. Coachable: All skills can be taught, YOU must be willing to listen, learn and apply training effectively",not sure,
