Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ED TECH 7pm-7am/3pm-3am every other weekend and every other holiday,2025-07-31,https://jobright.ai/jobs/info/688b1c1a09808a6103e54d12?utm_source=1100&utm_campaign=Education and Training,On Site,"Maywood, IL",Loyola Medicine,1001-5000,Academic Teaching,,$16.70-$25.53 /hr,"1. High School Diploma
2. Less than one year of previous job-related experience
3. BLS - American Heart Association
4. Certified Nurse Assistant or EMT-B through IDPH",not sure,
Full Time Physical Therapist Assistant (PTA) - Home Health ($2.5K Sign-on!),2025-07-31,https://jobright.ai/jobs/info/6883e76f835a903aa07f8aae?utm_source=1100&utm_campaign=Education and Training,On Site,"Carson City, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$41-$70 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
Peer Navigator (ISUDT)-MCSP,2025-07-31,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9cf1?utm_source=1100&utm_campaign=Education and Training,On Site,"4001 Highway 104, Ione, CA 95640",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Full Time Home Health Physical Therapy Assistant / PTA ($2.5k Sign-on!),2025-07-31,https://jobright.ai/jobs/info/6876c1f05cebcd1dd51cc19b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$38-$44 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
Activities Assistant- Schuyler Ridge- Full Time Days,2025-07-31,https://jobright.ai/jobs/info/688b16c609808a6103e54a6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Clifton Park, NY",Trinity Health,10000+,Educational Administration,"Delivery,Health Care",$16.70-$21.40 /hr,"1. High school diploma or GED (preferred).
2. Ability to read, write, and communicate in English.
3. A passion for caring for residents in a respectful, caring, and professional manner.
4. Previous experience in a healthcare or senior living environment is a plus.
5. Creativity and enthusiasm for planning and participating in activities that promote resident engagement.
...",not sure,
Preschool Resource Organizer,2025-07-31,https://jobright.ai/jobs/info/688b165a09808a6103e54a3b?utm_source=1100&utm_campaign=Education and Training,On Site,"St Augustine, FL",Amazing Explorers Academy,101-250,Academic Teaching,,$15-$18 /hr,"1. Detail-oriented with strong organizational skills.
2. Ability to work independently and manage time effectively.
3. Must have a valid driver’s license and reliable transportation.
4. Positive attitude and ability to work well within a team.",not sure,
Activities Assistant- Schuyler Ridge- Full Time Days,2025-07-30,https://jobright.ai/jobs/info/688b0c719f961617fe220e31?utm_source=1100&utm_campaign=Education and Training,On Site,"Clifton Park, NY",St. Peter's Health Partners,10000+,Educational Administration,"Dental,Fitness",$16-$21 /hr,"1. High school diploma or GED (preferred).
2. Ability to read, write, and communicate in English.
3. A passion for caring for residents in a respectful, caring, and professional manner.
4. Previous experience in a healthcare or senior living environment is a plus.
5. Creativity and enthusiasm for planning and participating in activities that promote resident engagement.
...",not sure,
PSYCHOLOGIST POST DOCTORAL,2025-07-30,https://jobright.ai/jobs/info/688b2a2c3a30793eb9638ead?utm_source=1100&utm_campaign=Education and Training,On Site,"Rio Rancho, NM",UNM Sandoval Regional Medical Center,101-250,Corporate Training and Development,,$28.32-$35.16 /hr,"1. Doctorate Degree
2. Related Discipline
3. CPR for Healthcare/BLS Prov or Prof Rescuers w/in 30 days
4. Psychologist - License Eligible within 1 year
5. 1 yr apt, submit doc w/in 6 mos, exam w/in 10 mos",not sure,
Facilitator,2025-07-30,https://jobright.ai/jobs/info/688b0c06aab47a17f670e167?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Spectrum,10000+,Corporate Training and Development,"Digital Entertainment,Internet","$45,800-$73,200 /yr","1. Ability to work lawfully in the U.S. without employment-based immigration sponsorship, now or in the future.
2. Ability to read, write, speak and understand English
3. Critical thinking and analytical skills
4. Ability to prioritize and organize effectively
5. Ability to communicate orally and in writing in a clear and straightforward manner
...",no,
Program Coordinator - High School Mentoring,2025-07-30,https://jobright.ai/jobs/info/688b0a69aab47a17f670e0d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Revere, MA",Big Brothers Big Sisters of Eastern Massachusetts,,Educational Administration,,$48000-$48000 /yr,"1. Bachelors degree with 6+ months of relevant work experience, Associate's degree or two years of higher education experience with 2+ years of relevant work experience, or High School diploma/GED with 4+ years of relevant work experience
2. Availability to work a full-time schedule. Hours will include evenings due to event facilitation and support calls.
3. Access to reliable transportation – candidates will need to be able to attend daily classes and meetings at their assigned school and our Boston office, as well as staff mentor-mentee events from 6-8 pm on some weeknights
4. Familiarity with Microsoft Office
5. Ability to communicate with professionalism, assertiveness, and empathy to large groups and individuals verbally and in writing",not sure,
Psychology Fellow-Post Doc Res,2025-07-30,https://jobright.ai/jobs/info/688b00a6aab47a17f670d81c?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,,"1. Must have completed a Doctoral Program towards a Ph.D./Psy.D., or Ed.D. in School, Developmental or Clinical Psychology from APA Accredited and recognized University.",not sure,
ELAR Teacher 8th Grade,2025-07-30,https://jobright.ai/jobs/info/688afd1daab47a17f670d605?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$66000 /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
"Research Associate I, Department of Pediatrics",2025-07-30,https://jobright.ai/jobs/info/688b1f2eaab47a17f670f078?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Academic Teaching,,$43888-$49000 /yr,"1. Bachelor’s degree in social science or related field required.
2. Knowledge of fundamental research concepts, practices and procedures.
3. Entry level knowledge of research methods.",not sure,
Nepali Interpreter,2025-07-30,https://jobright.ai/jobs/info/688af73009808a6103e52eb4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Mateo, CA",Hanna Interpreting Services LLC,11-50,Academic Teaching,"Document Preparation,Language Learning",$25-$30 /hr,"1. Fluency in English and target language with a comprehensive understanding of idiomatic speech and cultural patterns.
2. Previous interpreting experience, preferably in medical, legal, or educational settings.
3. Demonstrated professionalism, punctuality, and adaptability in the workplace.
4. Ability to work independently and as part of a team.
5. Strong communication, analytical, and problem-solving skills.
...",no,
"Technology Teacher: Elementary - Scotch Plains, NJ (Union County)",2025-07-30,https://jobright.ai/jobs/info/688af1c6aab47a17f670cde0?utm_source=1100&utm_campaign=Education and Training,On Site,"Scotch Plains, NJ",Language Learning Network,51-100,Academic Teaching,,$400-$1400 /wk,"1. Bachelor's degree
2. Authorized to work in the United States
3. Ability to commute
4. Complete background check",no,
Actuarial Leadership Development Program (ALDP) Participant,2025-07-30,https://jobright.ai/jobs/info/688af02c9f961617fe21f8fb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
CT - Hartford
MN - St. Paul",Travelers,10000+,Corporate Training and Development,"Auto Insurance,Insurance",$71900-$118700 /yr,"1. Cumulative GPA of 3.0 or greater.
2. Completion of 1 or more Actuarial exams.
3. Bachelor’s or master’s degree in Statistics, Mathematics, Economics, Finance, Actuarial Science, Computer Science or business-related required.
4. Legally authorized to work in the United States now and in the future.",no,
Multimedia Specialist I,2025-07-30,https://jobright.ai/jobs/info/688ae520aab47a17f670c395?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Academic Teaching,Higher Education,$20-$23 /hr,1. High school diploma and one year of appropriate experience.,no,
Study Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ade35aab47a17f670bf16?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",University of Pittsburgh,10000+,Academic Teaching,,$25-$25 /hr,"1. Prior experience working with research teams in a University setting
2. Prior experience working with large teams of student research assistants and multiple investigators
3. Prior experience using different types of non-invasive monitoring devices (e.g., ambulatory blood pressure monitoring devices)
4. Prior experience using different types of computer software programs for research purposes such as REDCap
5. Assisting the investigators with monitoring study data and doing data quality checks
...",no,
Monitor- Beacon,2025-07-30,https://jobright.ai/jobs/info/688adcd1aab47a17f670bea7?utm_source=1100&utm_campaign=Education and Training,On Site,"811 Beacon Ave, Los Angeles, CA 90017",Amity Foundation,501-1000,Educational Administration,"Communities,Non Profit",$16-$20 /mon,"1. High School Diploma or equivalent.
2. Be at least 21 years of age.
3. First Aid and CPR certification
4. Knowledge of ethnic and cultural differences within criminal justice populations.
5. Understanding of causes, symptoms, and effects of incarceration; appreciation for the behavioral, psychological, physical, and social effects of incarceration
...",not sure,
Temporary Global Enrollment Management Assistant,2025-07-30,https://jobright.ai/jobs/info/688adc5809808a6103e51c4c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",IES Abroad,,Educational Administration,,$27-$27 /hr,"1. Minimum one year of administrative and/or systems experience
2. Strong attention to detail with the capacity to maintain accurate records
3. Ability to learn new systems quickly
4. Ability to prioritize multiple projects simultaneously and to meet deadlines
5. Basic Microsoft Office application skills required
...",not sure,
2025-26 ELL Testing Clerk II - Assessment,2025-07-30,https://jobright.ai/jobs/info/688adc539f961617fe21eb22?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$15.44-$15.44 /hr,"1. High school diploma or equivalent.
2. Job-related experience is required.
3. Online Driver Training Certification.
4. Driver's License & Evidence of Insurability.
5. Criminal Background Clearance.
...",not sure,
Activity Assistant,2025-07-30,https://jobright.ai/jobs/info/688ad889aab47a17f670bc1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamilton, OH",Carespring Health Care Management,1001-5000,Corporate Training and Development,Health Care,$13-$15 /hr,"1. Must be (or must be eligible to become) State Tested Nurse Aide to allow more active participation with activity delivery
2. Willing to learn and communicates well with others
3. Has a sincere desire to work with elderly and enjoys working directly with residents, staff and families.",not sure,
Teenage Outreach Program Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ad41d9f961617fe21e5ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",The Village for Families & Children,101-250,Educational Administration,"Health Care,Non Profit",$18-$18 /hr,"1. High school diploma or equivalent required
2. Minimum of 1-year prior experience working with groups of children in an educational and/or recreational setting a must
3. Excellent oral and written skills and ability to communicate comfortably with children, parents, school personnel and members of the community
4. Organized and able to work independently with minimal supervision
5. Flexible and able to multi-task
...",not sure,
Academic Success Coach (College of Engineering and Computer Science),2025-07-30,https://jobright.ai/jobs/info/688acf77aab47a17f670b7d6?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$48000-$48000 /yr,"1. Bachelor's degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Remote Math Teaching Assistant,2025-07-30,https://jobright.ai/jobs/info/688b127e9f961617fe22138a?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Think Academy U.S,101-250,Academic Teaching,,$25-$25 /hr,"1. Bachelor's degree in Mathematics, Education, or a related field.
2. Fluent in both English and Chinese to communicate with team members and parents.
3. Passionate about education, willing to help students achieve their potential.
4. Responsible and responsive to facilitate remote work.
5. Weekend availability is required.
...",not sure,
Technology Specialist Early Childhood Services,2025-07-30,https://jobright.ai/jobs/info/688acb7909808a6103e514dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Huntington, NY",Developmental Disabilities Institute (DDI),1001-5000,Academic Teaching,Health Care,$20-$20 /hr,"1. Must possess a HS diploma
2. Knowledge of programming a range of devices: tablets/similar devices, smartboards, SMART technologies, instructional technology.
3. Basic technology problem solving skills
4. Must possess good interpersonal, oral, and written communication skills.
5. Demonstrate ability to prioritize and complete tasks independently.
...",not sure,
"Analyst, Enrollment Systems",2025-07-30,https://jobright.ai/jobs/info/688acaa19f961617fe21e320?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education",$42K-$68K /yr,"1. Bachelor’s degree
2. Design, analysis and reporting of data",not sure,yes
Program Assistant,2025-07-30,https://jobright.ai/jobs/info/688aca069f961617fe21e2d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",The Ohio State University,10000+,Educational Administration,"Education,Higher Education",$15-$19 /hr,1. High School Diploma or GED,not sure,
Admissions and Records Assistant - Student and Diversity Affairs - College of Dentistry,2025-07-30,https://jobright.ai/jobs/info/688ac8809f961617fe21e1cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,,Educational Administration,,$$32.99-$$32.99 /hr,"1. High school diploma or equivalent.
2. Any one or combination totaling one (1) year (12 months) from the categories below: Coursework in any discipline as measured by the following conversion table or its proportional equivalent: 30 semester hours equals one (1) year (12 months)
3. Work experience in administrative support, admissions and enrollment, customer service, public relations, records management, or closely related experience.",not sure,
Peer Navigator (ISUDT)-PBSP,2025-07-30,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9cf3?utm_source=1100&utm_campaign=Education and Training,On Site,"5905 Lake Earl Drive, Crescent City, CA 95531",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Residential Program Coordinator,2025-07-30,https://jobright.ai/jobs/info/688ac4bdaab47a17f670b429?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Jewish Family & Children's Service of Greater Boston,501-1000,Educational Administration,"Education,Health Care",$23-$23 /hr,"1. Experience working with individuals with disabilities, in a residential setting, preferred
2. Positive attitude and enthusiastic about working with adults with disabilities
3. A collaborative colleague eager to join a supportive and engaged team
4. Strong interpersonal skills, an empathetic listener, and comfortable around clients with different needs and ability levels
5. Flexible and adaptive to clients' day-to-day needs, using good judgment skills
...",not sure,
Peer Navigator (ISUDT)-ISP,2025-07-30,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9ce9?utm_source=1100&utm_campaign=Education and Training,On Site,"19005 Wiley’s Well Road, Blythe, CA 92225",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Licensed Practical Nurses LPN,2025-07-30,https://jobright.ai/jobs/info/688a679eaab47a17f67086c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lebanon, Ohio
New Albany, Ohio",Otterbein SeniorLife,501-1000,Academic Teaching,"Assisted Living,Elder Care",$28 /hr,"1. Graduate of approved nursing program
2. Valid Ohio Licensed Practical Nurse (LPN) license
3. CPR
4. At least 6 months of direct care nursing practice",not sure,
Workforce Development Program Manager & Career Coach (Health Care Instructional Leadership),2025-07-30,https://jobright.ai/jobs/info/688ac0809f961617fe21deae?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",COPE Health Solutions,51-100,Corporate Training and Development,"Consulting,Health Care",$66560-$73000 /yr,"1. Bachelor’s degree and 1-2+ years of work experience strongly preferred
2. Passion for student teaching, mentoring and development
3. Strong project and people management skills; experience managing large group strongly preferred
4. Recruitment experience preferred; comfortable recruiting and networking is required
5. Valid driver's license and reliable transportation
...",not sure,
Make a Lasting Impact – Behavior Tech Role in Autism Care,2025-07-30,https://jobright.ai/jobs/info/688ac02a09808a6103e50fcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
Workforce Development Program Manager & Career Coach (Health Care Instructional Leadership),2025-07-30,https://jobright.ai/jobs/info/688ac0269f961617fe21de44?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverside, California",COPE Health Solutions,51-100,Corporate Training and Development,"Consulting,Health Care","$66,560-$73,000 /yr","1. Bachelor’s degree and 1-2+ years of work experience strongly preferred
2. Passion for student teaching, mentoring and development
3. Strong project and people management skills; experience managing large group strongly preferred
4. Recruitment experience preferred; comfortable recruiting and networking is required
5. Valid driver's license and reliable transportation
...",not sure,
Become a Certified Behavior Tech – Join Our ABA Team,2025-07-30,https://jobright.ai/jobs/info/688abfcc9f961617fe21ddd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvington, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
Therapy Tech  Rehab Aide Full Time,2025-07-30,https://jobright.ai/jobs/info/688abf859f961617fe21dd80?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, California",Vibra Healthcare,5001-10000,Corporate Training and Development,"Biotechnology,Health Care",$21-$24.12 /hr,"1. High school diploma or equivalent required.
2. Current BLS certification from a Vibra-approved vendor required within three (3) months of hire.",not sure,
Administrative Assistant – Mechanical Engineering,2025-07-30,https://jobright.ai/jobs/info/688abf51aab47a17f670b1d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA, US",Duquesne University,1001-5000,Educational Administration,"Education,Higher Education",$24.72-$24.72 /hr,1. High School Diploma or equivalent.,not sure,
FT Education Management Trainee - Product & User Operations,2025-07-30,https://jobright.ai/jobs/info/688abf3d09808a6103e50e62?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Think Academy U.S,101-250,Corporate Training and Development,,$85000-$100000 /yr,"1. A genuine passion for education, especially for online learning, and a desire to create a positive impact for students and families
2. Proactive, reliable, and eager to grow; able to take full ownership of new projects and adapt in a fast-paced, cross-functional environment; a strong communicator and collaborator who builds trust with teammates
3. Open to cross-border collaboration and interested in future offshore or international management opportunities
4. Working proficiency in both English and Mandarin is required",yes,
Social Learning Specialist- Caledonia-Mumford Elementary School,2025-07-30,https://jobright.ai/jobs/info/688abec09f961617fe21dd0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rochester, NY
Caledonia, NY","The Center for Youth Services, Inc.",251-500,Educational Administration,"Education,Non Profit",$19-$21 /hr,"1. A Bachelors Degree in a Human Service or related field
2. 1-3 years of related experience or equivalent combination
3. Adhere to ethical conduct
4. Demonstrate professionalism, i.e., timely, dependable, responsible, flexible
5. Be non-judgmental and respectful manner especially in regards to immediate crisis response
...",not sure,
Research Coordinator-Ortho,2025-07-30,https://jobright.ai/jobs/info/688abeabaab47a17f670b0e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Skokie, IL
SKH Skokie Hospital",Endeavor Health,10000+,Academic Teaching,"Communities,Health Care",$24.86-$37.29 /hr,"1. Bachelor’s degree required
2. 1-5 years of research experience
3. Experience with phlebotomy
4. ECG and pharmacy practices preferred",not sure,
Librarian I - Youth Services,2025-07-30,https://jobright.ai/jobs/info/688abe48aab47a17f670b050?utm_source=1100&utm_campaign=Education and Training,On Site,"East - Osceola - West Osceola (Celebration, FL)",LAC Federal,101-250,Academic Teaching,"Information Services,Knowledge Management",$22-$22 /hr,"1. MLS (Master of Library Science) or MLIS (Master of Library and Information Science) degree from an ALA-accredited program preferred; will accept a combination of education and experience.
2. Proven experience developing and delivering youth programming for diverse age groups.
3. Strong presentation skills, with the ability to engage both in-person and virtually, in the library and the community.
4. Creative problem-solver and confident professional with a strong commitment to customer service.
5. Excellent technology skills, including experience with web-based platforms, digital resources, and STEAM education tools.
...",not sure,
"Virtual Speech Language Pathologist (W2, Hourly, $3,500 sign on bonus + Up to a $250 monthly incentive)",2025-07-30,https://jobright.ai/jobs/info/684c579c101a30df87372621?utm_source=1100&utm_campaign=Education and Training,On Site,Nebraska,Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$44-$47 /hr,"1. Able to commit to 15 hours per week
2. Hold an active, unrestricted, and valid SLP license in your state of residence and Nebraska, in good standing
3. Hold CCCs: Current ASHA Certificate of Clinical Competency
4. Full-time resident of the United States
5. School experience or experience working with school aged pediatric population
...",not sure,
Part Time Administrative Assistant,2025-07-30,https://jobright.ai/jobs/info/688abd7d9f961617fe21dc92?utm_source=1100&utm_campaign=Education and Training,On Site,San Jose,Think Academy U.S,101-250,Educational Administration,,$22-$25 /hr,"1. Strong math and English skills
2. Excellent communication and people skills
3. Highly responsible and detail-oriented
4. Experience working with children is a plus
5. Are able to work on weekday afternoons/evenings and weekends",not sure,
