Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Spanish Speaking Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/68704cae01cc0956e7e80f29?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician  (RBT),2025-07-10,https://jobright.ai/jobs/info/68704c4006ad7073463bcd48?utm_source=1100&utm_campaign=Education and Training,On Site,"Albion, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Extension Educator, Agriculture/4-H Youth Development",2025-07-10,https://jobright.ai/jobs/info/6870460ba5ae807a59cf73f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Haskell, TX",Oklahoma State University,5001-10000,Academic Teaching,"Education,Social Impact",$44000-$50000 /yr,"1. Bachelor's in Agriculture or closely related. (degree must be conferred on or before agreed upon start date)
2. Starting salary is based upon education and prior relevant work experience.
3. Certifications, Registrations, and/or Licenses: Valid Drivers License Reliable transportation for travel connected with official duties. Reimbursement for official travel.
4. Demonstrated ability to listen and communicate effectively, and to foster a professional image of OCES by displaying a positive view of the organization both internally and externally.
5. Demonstrated ability to adapt well to changing priorities, situations and day-to-day demands.
...",not sure,
Smart Start Specialist (Temporary: August-October),2025-07-10,https://jobright.ai/jobs/info/687044e1a5ae807a59cf733a?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Presence,251-500,Educational Administration,"Education,Health Care",$55000-$55000 /yr,"1. Tech-comfortable and confident in explaining tools, troubleshooting logins, and navigating web-based platforms
2. Organized, detail-focused, and able to manage logistics across multiple sites
3. Proven ability to problem-solve, adapt in real time, and work independently in new environments
4. Professional communication and interpersonal skills, especially with educators and administrators
5. Reliable, punctual, and comfortable working in a structured and task-oriented environment
...",not sure,
Spanish Speaking Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/687038b801cc0956e7e804ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870388c01cc0956e7e804d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Roslindale, Massachusetts, United States
Norwood, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/68703759a5ae807a59cf6bfc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Roslindale, Massachusetts, United States
Worcester, Massachusetts, United States
Cambridge, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Program Coordinator,2025-07-10,https://jobright.ai/jobs/info/687036ad01cc0956e7e803c3?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Playworks,501-1000,Educational Administration,Non Profit,$21.88-$24.27 /hr,"1. Candidates must pass a National Sex Offender Public Registry, State criminal check, and FBI background check.
2. Successful completion of a TB test and CPR/First Aid certification upon hire (offered by Playworks).
3. Reliable transportation to reach your assigned school is required.
4. A willingness to actively participate in games and set a positive example for the children.",not sure,
Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870366e06ad7073463bc0f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Worcester, Massachusetts, United States
Brookline, Massachusetts, United States
Framingham, Massachusetts, United States
Hopkinton, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870365d06ad7073463bc0eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870353206ad7073463bc03a?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
SEA LIFE Seasonal Education Host,2025-07-10,https://jobright.ai/jobs/info/687034a7a5ae807a59cf6a6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Merlin Entertainments,10000+,Corporate Training and Development,"Digital Entertainment,Leisure",$14.50-$14.50 /hr,"1. Fun, dynamic, and friendly personality.
2. Excellent communication, listening, and motivational skills.
3. Able to work in areas with loud noises and confined spaces.
4. Self-motivated, able to work independently or as part of a team.
5. Must be flexible and able to work a variety of shifts, including days, nights, weekends, holidays, and special events.",not sure,
Center-Based Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/68703334a5ae807a59cf6994?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Residential Disabilities Program Assistant,2025-07-10,https://jobright.ai/jobs/info/6870316006ad7073463bbdd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",TURNDreams,251-500,Educational Administration,"Communities,Education",$19-$19 /hr,"1. 6+ months of work experience with individuals who have developmental or intellectual disabilities, preferably with a focus on challenging behaviors
2. At least 18 years of age
3. Comfortable around dogs
4. Reliable personal transportation, a valid driver's license, current motor vehicle insurance, and a clean driving record
5. Knowledge of Therap and general medical conditions
...",not sure,
Per Diem Occupational Therapist Home Health,2025-07-10,https://jobright.ai/jobs/info/6870306c4738cd700db81bb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Taunton, MA",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$84900-$116800 /yr,"1. Degree from an accredited Occupational Therapy Program
2. Current and unrestricted OT licensure
3. Current CPR certification
4. Good organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation.",not sure,
Become An RBT - Paid Training & Support Provided,2025-07-10,https://jobright.ai/jobs/info/6870523a06ad7073463bd05e?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$23-$24 /hr,"1. High School diploma or equivalent required
2. Completed a minimum of 12 semester hours (or equivalent) of college coursework and currently be enrolled in course of study leading to an associate's or bachelor's degree (psychology, education, social work, behavioral sciences, human development or related fields); or have completed a minimum of 48 semester hours (or equivalent) of college coursework.
3. Current CPR certification - CPR must be a physical class - BLS American Heart Association
4. Current PPD or Chest X-Ray (as applicable per state and/or client requirement
5. Ability to effectively elicit/provide information to and from appropriate individuals (including, but not limited to, supervisors, co-workers, clients) via strong communication skills; proficiency in the English language may be required
...",not sure,
High School Industrial Technology Education Teacher,2025-07-10,https://jobright.ai/jobs/info/6824de3f08a4e9c5a7109eeb?utm_source=1100&utm_campaign=Education and Training,Remote,"Michigan, United States","Stride, Inc.",1001-5000,Academic Teaching,"E-Learning,Education",$47000 /yr,"1. Michigan Teaching Certification Required.
2. Must have a Industrial Education (TE)IX) certificate.
3. Reside in any state of the United States.
4. Bachelor's degree AND
5. Active state teaching license AND
...",not sure,
Activity Assistant,2025-07-10,https://jobright.ai/jobs/info/6870480506ad7073463bcb8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Savoy, IL",Accolade Healthcare,251-500,Corporate Training and Development,"Health Care,Medical",$15-$17 /hr,"1. A high school education or equivalent
2. The ability to read and write in English
3. A valid Illinois driver’s license
4. Strong time management skills
5. Empathy, compassion, understanding, and enthusiasm
...",not sure,
Portuguese Speaking- Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/68703bc6a5ae807a59cf6ebe?utm_source=1100&utm_campaign=Education and Training,On Site,"Leominster, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician  (RBT),2025-07-10,https://jobright.ai/jobs/info/687041c901cc0956e7e80a82?utm_source=1100&utm_campaign=Education and Training,On Site,"Leominster, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/6870492d06ad7073463bcbf5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malden, Massachusetts, United States
Middletown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Pediatric Mental Health Therapist (MD License) - Remote - Full Time Evening - Summers Off,2025-07-10,https://jobright.ai/jobs/info/68701bb901cc0956e7e7f4da?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LPC
3. Licensed in MD and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Pediatric Mental Health Therapist (RI License) - Remote - Full Time - Summers Off,2025-07-10,https://jobright.ai/jobs/info/68701b9da5ae807a59cf5c4b?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care","$68,350-$76,650 /yr","1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LPC
3. Licensed in RI and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Registered Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/68701b7906ad7073463bb1ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Milford Mill, Maryland, United States
Randallstown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Extra Help - Physical Therapist - Physical Therapy,2025-07-10,https://jobright.ai/jobs/info/687018e3a5ae807a59cf5ad5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,,Corporate Training and Development,,$54-$55 /hr,"1. Current licensure or eligibility for licensure as a Physical Therapist from the Illinois Department of Financial and Professional Regulation at time of employment (if not licensed at time of employment, passing score on examination for licensure is needed within two months)",not sure,
Spanish Speaking Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870185606ad7073463baff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Norcross, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Older Toddler Teacher - Real Life Ministries , TX",2025-07-10,https://jobright.ai/jobs/info/68701793a5ae807a59cf5a15?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Registered  Behavior Technician (RBT),2025-07-10,https://jobright.ai/jobs/info/68701787a5ae807a59cf5a0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairburn, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Run/Walk Leader,2025-07-10,https://jobright.ai/jobs/info/6870169c5e659ab3c7bdd599?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$28 /hr,"1. Adult CPR/AED and First Aid certifications from American Heart Association, American Red Cross, National Safety Council or American Safety & Health Institute required prior to start date.
2. Ability to walk, jog and stand for extended periods of time.
3. Ability to assist in emergencies or administer First Aid when necessary.
4. Ability to navigate electronic onboarding and timecard systems required.",not sure,
PRN Speech Language Pathologist Home Health,2025-07-10,https://jobright.ai/jobs/info/6870169c5e659ab3c7bdd4b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Hauppauge, NY",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$92600-$127400 /yr,"1. Meet the education and experience requirements for Certification of Clinical Competence in Speech Language Pathology or Audiology granted by ASHA
2. Minimum of six months experience as a speech therapist / speech language pathologist
3. Current and unrestricted license
4. Current CPR certification
5. Good organizational and communication skills
...",not sure,
Physical Therapist (PT) - Home Health,2025-07-10,https://jobright.ai/jobs/info/6870149806ad7073463badcb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Redding, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870142ea5ae807a59cf5811?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ellenwood, Georgia, United States
Norcross, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Specialized Assistant: Autism Spectrum Disorder: Resource Room,2025-07-10,https://jobright.ai/jobs/info/687013b1a5ae807a59cf57c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
Cultural Programming Coordinator,2025-07-10,https://jobright.ai/jobs/info/6870139f06ad7073463bad32?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education","$43,923-$43,923 /yr","1. Bachelor’s degree in Education, History, Sociology, Communications, Psychology, Public Administration, Cultural Studies, Social Work, or a related field from an accredited institution of higher education
2. At least one or more years of professional experience in higher education related to student engagement through cultural celebration or retention-focused programming
3. Proven collaboration (such as with campus departments, community stakeholders, or student groups) and creativity for the purposes of community building, learning, and engagement
4. An expressed desire to build and celebrate culture and community
5. Knowledge of student development theory, cultural learning models, and best practices in co-curricular education
...",no,
Extra Help - Occupational Therapist - Occupational Therapy,2025-07-10,https://jobright.ai/jobs/info/6870137b01cc0956e7e7f048?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,,Corporate Training and Development,,$52-$53 /hr,1. Licensure or Eligibility for licensure as a registered occupational therapist by the State of Illinois under the condition that they have been issued a letter of authorization from the Illinois Department of Financial & Professional Regulation (IDFPR) allowing them to practice under supervision.,not sure,
Center-Based Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870136aa5ae807a59cf579b?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Behavior Technician,2025-07-10,https://jobright.ai/jobs/info/6870132ea5ae807a59cf577b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Middletown, Maryland, United States
Randallstown, Maryland, United States
San Pedro, California, United States
Union City, California, United States
Irvine, California, United States
Hayward, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Crisis Worker, Psych - MCAP",2025-07-10,https://jobright.ai/jobs/info/68633caeae595f0d5d048296?utm_source=1100&utm_campaign=Education and Training,On Site,"Elizabeth, NJ",RWJBarnabas Health,10000+,Corporate Training and Development,"Diabetes,Health Care",$27.91-$35.06 /hr,"1. Minimum of BA in psychology, mental health, social work, sociology or related behavioral health field degree
2. Post Bachelor's degree, one-year experience in a relevant field
3. Unencumbered current New Jersey driver's license as determined by the employer and validated by the NJMVA
4. A vehicle for working in the field in an urban/suburban area",not sure,
Academic Service Coordinator,2025-07-10,https://jobright.ai/jobs/info/6870460e01cc0956e7e80d2e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,Educational Administration,"Biotechnology,Health Care",$52000-$55000 /yr,"1. Bachelor's degree.
2. Prior related administrative experience in which program coordination is the primary responsibility.
3. Possess a thorough knowledge of academic program and requirements and able to perform the position in compliance with all requirements/regulations/laws.
4. Maintain high standards with the work being performed and maintain awareness with trends and influences.
5. Assume personal responsibility for all outcomes; make effective and timely decisions; and learns how to effectively use technology.
...",not sure,
Developmental Specialist,2025-07-10,https://jobright.ai/jobs/info/68703ec101cc0956e7e80878?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Hope Services,501-1000,Academic Teaching,"Health Care,Mental Health",$69600-$69600 /yr,"1. Bachelor's degree in the field of Child Development, Human Development or related field
2. Specialized training in early intervention
3. One year experience working with infants and toddlers in the Early Intervention arena
4. Knowledge/skills in Family Support
5. Effective communication skills
...",not sure,
