Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
DHS PROGRAM ASSISTANT,2025-02-05,https://jobright.ai/jobs/info/67a3df8315823d6458e9b66b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Conway, AR
Marble Falls, AR
Mountain Home, AR
Bentonville, AR
Harrisburg, AR
Batesville, AR
Monticello, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-02-05,https://jobright.ai/jobs/info/67a3df8315823d6458e9b626?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field.
2. One year of experience in corrections, training, or related area.
3. Knowledge of supervisory practices and procedures.
4. Knowledge of correctional programs, policies, procedures, and regulations.
5. Knowledge of training program development and presentation techniques.
...",not sure,
DHS PROGRAM ASSISTANT,2025-02-05,https://jobright.ai/jobs/info/67a3df8315823d6458e9b66e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Little Rock, AR
Searcy, AR
Hot Springs, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Factory Training Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a3dbaafdecdd478a09d8c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Schaumburg, IL",Nestlé,10000+,Corporate Training and Development,"Coffee,Cosmetics",$52K-$68K /yr,"1. Extensive knowledge and experience with Microsoft Office Products
2. 1 year of proven success in administrative role
3. Excellent interpersonal, written, and oral communication skills in working with all levels of organization
4. Ability to effectively communicate with all levels within the organization
5. Strong analytical capabilities
...",no,
Dietetic Tech,2025-02-05,https://jobright.ai/jobs/info/67a3dcfc14277545bcf28ebb?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Mayo Clinic,10000+,Corporate Training and Development,"Biotechnology,Health Care",$20-$24 /hr,"1. Enrollment in or completion of: An approved Dietetic Technology Consortium Program at an accredited college or university through the Accreditation Council for Education in Nutrition and Dietetics (ACEND)
2. OR an approved Nutrition or Dietetics Bachelor’s Program at an accredited college or university through the Accreditation Council for Education in Nutrition and Dietetics (ACEND) within one year of hire date, must pass the national registration examination administered by the Commission on Dietetic Registration (CDR)
3. Must complete continuing professional educational requirements to maintain registration
4. Must have good interpersonal skills and a thorough understanding of therapeutic diets, either through coursework or on-the-job training and experience
5. Certification as a Dietetic Technician, Registered by the Commission on Dietetic Registration within 1 year after accepting Tech-Dietetic position",not sure,
Events & Recruitment Coordinator,2025-02-05,https://jobright.ai/jobs/info/67a3cf6c54627fc6bde52fe5?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$54K-$59K /yr,"1. Bachelor’s degree from an accredited institution.
2. One (1) year experience in event planning, event management, or project management.
3. Ability to communicate in a positive and effective manner, across various modalities.
4. Ability to establish and maintain effective working relationships with employees at all levels throughout the institution.
5. Ability to manage and execute all aspects of event planning—sometimes for simultaneous events.
...",no,
Occupational Therapist (OT) - Home Health,2025-02-05,https://jobright.ai/jobs/info/67a3cf6c54627fc6bde5301e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sacramento, CA
Redding, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$60-$60 /hr,"1. Graduate of an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the American Medical Association and the American Occupational Therapy Association
2. Licensed to practice as Occupational Therapist within the state
3. Minimum of one (1) year of experience as an Occupational Therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Financial Aid Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3d6e512e0dda4817bf0d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Dallas, TX
Atlanta, GA
San Francisco, CA
Seattle, WA
San Antonio, TX
Phoenix, AZ
Las Vegas, NV
SLC Metro Area
Austin, TX
New York, NY
Boston, MA
Denver, CO
Nashville, TN
Raleigh, NC
Chicago, IL
Philadelphia, PA
Miami, FL
Jacksonville, FL
St Louis, MO",Western Governors University,5001-10000,Educational Administration,,$19.56-$28.36 /hr,"1. 1 year experience with federal Title IV aid programs
2. Knowledge of Federal Title IV regulations and WGU Financial Aid policies.
3. Must be in good standing with the Department of Education, no loans in default.
4. High School Diploma or GED.
5. Minimum 3 years of office experience.
...",not sure,
Financial Aid Specialist,2025-02-05,https://jobright.ai/jobs/info/67a3d6e512e0dda4817bf0dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbus, OH
Houston, TX
Omaha, NE
Kansas City, MO
Los Angeles, CA
Indianapolis, IN
Cincinnati, OH
Tampa, FL",Western Governors University,5001-10000,Educational Administration,,$19-$28 /hr,"1. 1 year experience with federal Title IV aid programs
2. Knowledge of Federal Title IV regulations and WGU Financial Aid policies.
3. Must be in good standing with the Department of Education, no loans in default.
4. High School Diploma or GED.
5. Minimum 3 years of office experience.
...",not sure,
"Program Manager, Native and Indigenous Students",2025-02-05,https://jobright.ai/jobs/info/67a3d27d4e633c29d774bfff?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Educational Administration,Universities,$60000-$64000 /yr,"1. Bachelor’s degree and one year of post-bachelor experience with community-wide programming and advising of Native and Indigenous and/or related under-represented populations. An equivalent combination of education and experience may substitute.
2. Proven experience in project management and/or student program planning.
3. Experience developing and facilitating diversity and inclusion presentations and student success workshops.
4. Proven experience working in and fostering a diverse faculty, staff, and student environment.
5. Program management, assessment, and evaluation experience.
...",not sure,
Business Training and Development Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3d4f518d284e8cf72d218?utm_source=1100&utm_campaign=Education and Training,On Site,"Westlake Village, CA",Western Alliance Bank,1001-5000,Corporate Training and Development,"Banking,Finance",$69K-$86K /yr,"1. Bachelor’s degree in Business Administration, Human Resources, Project Management, or a related field
2. At least 1-2 years of experience in business analysis, training development, or project management
3. Experience in developing reports to leadership on the progress of training initiatives, issues in GRC or Workiva, and any identified issues impacting the business training and development department
4. Strong analytical and problem-solving skills, particularly in tracking and managing multiple initiatives and priorities
5. Excellent communication skills, both written and verbal, to collaborate effectively with stakeholders at all levels
...",not sure,
Behavioral Health Associate / Psych Tech (Mon-Thurs Nights),2025-02-05,https://jobright.ai/jobs/info/67a3d27d4e633c29d774bfe8?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$16-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
University Program Associate,2025-02-05,https://jobright.ai/jobs/info/67a3d27d4e633c29d774c0b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Boone, NC",Appalachian State University,501-1000,Educational Administration,"Education,Higher Education",$42K-$45K /yr,"1. Bachelor’s Degree
2. 1-3 years of experience with program coordination and/or event management
3. Excellent organizational, communication, and leadership skills
4. Dynamic communicator
5. Ability to quickly establish rapport with parents, family members, and students and serve as a positive role model
...",not sure,
Student Development Advisor,2025-02-05,https://jobright.ai/jobs/info/67a3cbe484ccb796381b45c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Worth, FL",Palm Beach State College,1001-5000,Educational Administration,"Alumni,E-Learning",$43888 /yr,"1. Bachelor’s degree
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Student success platforms
...",no,
Mental Health Tech,2025-02-05,https://jobright.ai/jobs/info/67a3bb8c91647430ab6e34e6?utm_source=1100&utm_campaign=Education and Training,On Site,Loyola Medicine - MacNeal Hospital,Trinity Health,10000+,Corporate Training and Development,"Delivery,Health Care",$20.02-$31.03 /hr,"1. Level of knowledge equivalent to that ordinarily acquired through completion of two (2) years of college with course work in psychology or a related field preferred of the equivalent combination of education and experience.
2. 1-2 years of previous job-related experience
3. Current CPR certification",not sure,
Business Training and Development Analyst,2025-02-05,https://jobright.ai/jobs/info/67a3bfb7365a2b18b6549dd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Westlake Village, CA","AmeriHome Mortgage Company, LLC",1001-5000,Corporate Training and Development,"Financial Services,Mortgage",$69K-$86K /yr,"1. Bachelor’s degree in Business Administration, Human Resources, Project Management, or a related field
2. At least 1-2 years of experience in business analysis, training development, or project management
3. Experience in developing reports to leadership on the progress of training initiatives, issues in GRC or Workiva, and any identified issues impacting the business training and development department
4. Strong analytical and problem-solving skills, particularly in tracking and managing multiple initiatives and priorities
5. Excellent communication skills, both written and verbal, to collaborate effectively with stakeholders at all levels
...",not sure,
