Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Training Coordinator,2025-06-23,https://jobright.ai/jobs/info/6859cdd1402506f48153af72?utm_source=1100&utm_campaign=Education and Training,On Site,"Sheridan, IN",BrightSpring Health Services,10000+,Corporate Training and Development,"Health Care,Pharmaceutical",$20-$20 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
"Programs Associate, BAYAC AmeriCorps",2025-06-23,https://jobright.ai/jobs/info/6859c96c9a3836ed8f942841?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco Bay Area,826 Valencia,11-50,Educational Administration,Non Profit,$2727-$2727 /mon,"1. Love working with youth
2. Belief that every young person can achieve at the highest level
3. Commitment to providing necessary academic support
4. Commitment to learning and growing
5. Interest in service
...",not sure,
Elementary Art Teacher (KAPS) - K-8th Grade - 2025/2026 School Year,2025-06-23,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd88a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Genuine interest, belief, and care for students’ personal and academic success
2. The ability to motivate, support, and challenge students in a student-centered, standards-driven classroom community
3. Commitment to professional growth, self-reflection, receptiveness to feedback, and a desire to continuously improve
4. A positive mindset and a drive for personal excellence
5. A strong sense of professional responsibility as well as personal accountability for student achievement
...",not sure,
Fitness Instructor ,2025-06-23,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd8900?utm_source=1100&utm_campaign=Education and Training,On Site,"The Mather (Evanston, IL)",Mather,501-1000,Corporate Training and Development,"Communities,Elder Care",$26-$30 /hr,"1. Bachelor’s Degree in kinesiology, fitness, health or related field and/or a nationally recognized group fitness or personal training certification (such as NASM, ACE, ISSA, ACSM, etc.)
2. Experience working with older
3. Experience in health/wellness promotion
4. Strong written and verbal communication
5. Strong 1:1 and group facilitation
...",not sure,
Armed Security Guard - DFW Schools,2025-06-23,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd8791?utm_source=1100&utm_campaign=Education and Training,On Site,DFW Metroplex,Tier One,101-250,Educational Administration,,$20-$20 /hr,"1. Must have a valid driver license
2. High School degree or equivalent
3. Ability to handle physical workload
4. Strong attention to detail
5. Able to conduct a physical fitness assessment.
...",no,
Endoluminal Territory Associate - Future Opportunity,2025-06-23,https://jobright.ai/jobs/info/6859bcf758a823805e03cebe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lexington, KY",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$120800-$120800 /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Entry Level Personal Trainer ,2025-06-23,https://jobright.ai/jobs/info/6859b9709fd382d77ee20c26?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plano, TX",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$7.25-$29.75 /hr,"1. Dynamic fitness professional who thrives on recognition and loves guiding others to achieve their fitness goals
2. Master of Social Engagement: Energize our fitness community with your social prowess
3. Instructional Leadership: Lead with an instructional management style
4. Hands-On Team Player: Thrive in roles with a smaller team and few direct reports
5. Community-Driven Collaborator: Drawn to a community-oriented environment
...",not sure,
Entry Level Personal Trainer ,2025-06-23,https://jobright.ai/jobs/info/6859b9709fd382d77ee20c39?utm_source=1100&utm_campaign=Education and Training,On Site,"The Woodlands, TX",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$7.25-$34.92 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement: Energize our fitness community with social prowess
4. Instructional Leadership: Lead with an instructional management style
5. Hands-On Team Player: Thrive in roles with a smaller team and few direct reports
...",not sure,
Youth Financial Literacy Teacher,2025-06-23,https://jobright.ai/jobs/info/6859b5e232ac186303138be3?utm_source=1100&utm_campaign=Education and Training,On Site,"Dayton, OH",The Connor Group,251-500,Academic Teaching,"Property Development,Property Management",$59000-$63000 /yr,"1. Bachelor’s degree (in any subject area).
2. At least 1 year teaching school age children.
3. Loves kids and is motivated by their growth and development.
4. Treats kids with respect, acts as a mentor, and has high expectations for students.
5. Ability to effectively manage students and a classroom environment.
...",not sure,
"Personal Training Manager, Miami",2025-06-23,https://jobright.ai/jobs/info/6859b5e232ac186303138bcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$100000-$100000 /yr,"1. Demonstrated ability to hire, direct and develop staff through creating accountability and structured time-lines.
2. Demonstrated outgoing and collaborative social skills and strong desire to interact with members, clients and staff.
3. Demonstrated sales skills with specific focus of attracting new clients and retention.
4. Excellent written and verbal communication skills.
5. Demonstrated time management and prioritization skills.
...",no,
Military and Veteran Student Support Coordinator,2025-06-23,https://jobright.ai/jobs/info/6859b5e232ac186303138c08?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",National Louis University,,Educational Administration,,$45986-$64380 /yr,"1. Bachelor's Degree in Higher Education, Counseling, Social Work, Student Affairs, Public Administration or other related field, required
2. Military affiliation (i.e. veteran, reservist, military spouse/partner), required
3. Minimum of one year of experience supporting adult learners, military-connected students, veterans, or nontraditional student populations
4. Solid understanding of military and veteran student experiences, including military culture, transition needs, and education benefits (e.g., GI Bill®, Tuition Assistance, Yellow Ribbon Program)
5. Proven ability to work collaboratively with cross-functional teams and external partners to improve student support and retention this should be reflected in competencies
...",not sure,
Elementary School Administrative Assistant,2025-06-23,https://jobright.ai/jobs/info/6859aec2d789c639a55ea6cd?utm_source=1100&utm_campaign=Education and Training,On Site,Bellevue WA 98005,Bright Horizons,10000+,Educational Administration,"E-Learning,EdTech",$28-$30 /hr,"1. Candidates must pass required state and company background checks.
2. Meet state and company minimum education and experience requirements.
3. Computer proficiency including email, data entry, social media, and Microsoft Office.
4. At least 18 years of age and a high school diploma/GED required.",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-06-23,https://jobright.ai/jobs/info/6859ab177cc82b34be908250?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$63,856-$108,492 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
Training Coordinator,2025-06-23,https://jobright.ai/jobs/info/6859ab177cc82b34be9082f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Sheridan, IN",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$20-$20 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
BCBA (Board Certified Behavior Analyst),2025-06-23,https://jobright.ai/jobs/info/6859ab177cc82b34be9083d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Merrillville, IN
Jeffersonville, IN
Tempe, AZ
Indianapolis, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70125-$109938 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
AP Seminar and Research Teacher at KIPP Denver Collegiate (25/26),2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d91526862?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",KIPP Colorado Public Schools,101-250,Academic Teaching,,$60015 /yr,"1. Bachelor's degree
2. Ability and willingness to fulfill all state and federal guidelines to meet Every Student Succeeds Act (ESSA) criteria
3. Ability to participate in specific, pre-planned and required events/activities as directed by the school, including but not limited to before or after-school, evening, and weekend meetings and events
4. A full understanding of KIPP and Commitment to an Exceptional Student Experience
5. Commitment to and experience with youth of various cultural and economic backgrounds
...",not sure,
"Assistant Director, Student Activities and Programming",2025-06-23,https://jobright.ai/jobs/info/6859a59e9e2fd3a0037943f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Oxford, OH",Miami University,,Educational Administration,,$48K-$50K /yr,"1. Bachelor's degree AND 1 year experience with large scale event planning and execution.
2. Knowledge of best practices and ability to infuse research with practical experience to create intentional leadership programs for fraternity and sorority life.
3. Outstanding leadership, management and interpersonal skills to relate and work with a variety of faculty, students, parents, staff and community members.
4. Willingness to work in a team oriented and collaborative environment.
5. Must possess strong written and oral communication skills.
...",not sure,
School Age Teacher - Lionheart at Stone Myers - $500 Sign on Bonus,2025-06-23,https://jobright.ai/jobs/info/68470bd288473628f6ba9b4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
SY 25-26 High School History Teacher,2025-06-23,https://jobright.ai/jobs/info/6859a36b22b972fd9057c73b?utm_source=1100&utm_campaign=Education and Training,On Site,"12 Sherman Ave, New York, New York, United States",School in the Square Public Charter School,51-100,Academic Teaching,,$66000-$122764 /yr,"1. Skilled in current teaching methods and educational pedagogy including but not limited to: Interactive, hands on, creative learning
2. Use of technology to support instruction in all areas
3. Use of assessment to drive instruction
4. Differentiation of curriculum to meet the needs of diverse learners
5. Knowledge of co-teaching strategies
...",not sure,
Masters or Licensed Clinician - PRN/ As Needed Shift Coverage,2025-06-23,https://jobright.ai/jobs/info/6859a36b22b972fd9057c807?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$36.14-$36.44 /hr,"1. Master's Degree in social work, psychology, or similar field
2. Current license as a LCSW/LPC/LMFT in the State of Colorado or ability to obtain licensure within 2 years of hire
3. One or more years experience in clinical social work
4. Tuberculosis (TB) screening and testing, is required and must be completed prior to hire",not sure,
  Assistant Teacher ,2025-06-23,https://jobright.ai/jobs/info/6859a36b22b972fd9057c6f6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Experience working with children ages 3-6 in a school setting
2. At least 6 Early Childhood Education (ECE) credits from the courses below: Child/Human Growth & Development, worth 3 ECE Units; Child, Family & Community, worth 3 ECE Units; Program/Curriculum, worth 3 ECE Units; Infant Care & Development, worth 3 ECE Units",not sure,
"Research Assistant, Department of Biology - Georgetown University College of Arts & Sciences",2025-06-23,https://jobright.ai/jobs/info/685658560b3c9de77db8ac79?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Georgetown University,5001-10000,Academic Teaching,"Education,Higher Education",$18-$27 /hr,"1. Bachelor of Science, preferably in Biology, Marine Biology, or Ecology
2. Experience with Excel",not sure,
"Registrar Operations, Representative",2025-06-23,https://jobright.ai/jobs/info/685999ee90e3e2ff27fa20cd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Lisle, IL
Columbia, MD",Adtalem Global Education,5001-10000,Educational Administration,"EdTech,Education",$14-$23 /hr,"1. PC skills in Microsoft Office, Internet applications and database software.
2. Outstanding communication and interpersonal skills with strong attention to detail.
3. Ability to work effectively autonomously and independently while still engaging a high-performing team.
4. Ability to perform and communicate efficiently in a virtual setting.
5. Understand and retain new concepts and programs quickly and remain adaptable to change.
...",not sure,
Full-Time Preschool Teacher,2025-06-23,https://jobright.ai/jobs/info/685999ee90e3e2ff27fa1db2?utm_source=1100&utm_campaign=Education and Training,On Site,San Luis Obispo,"Trust Automation, Inc.",101-250,Academic Teaching,"Industrial Engineering,Manufacturing",$20.41-$24 /hr,"1. 12+ units of Child Development/Early Childhood Studies.
2. 3+ units of Infant/Toddler Care.
3. CPR/First Aide certified (including fifteen hours of Health and Safety Training).
4. At least 1 year of experience in a licensed early care and education program.
5. Able to work as a team with other teachers in a multi-age setting.
...",not sure,
Licensed Practical Nurse/LPN,2025-06-23,https://jobright.ai/jobs/info/685999ee90e3e2ff27fa1d7c?utm_source=1100&utm_campaign=Education and Training,On Site,"York, SC 29745 | 35.007142699 | -81.202342521",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$26-$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Rehab Tech-Lead-Children's of Mississippi,2025-06-23,https://jobright.ai/jobs/info/685991b222173ada4997f996?utm_source=1100&utm_campaign=Education and Training,On Site,"Jackson, MS - Main Campus",University of Mississippi Medical Center,5001-10000,Corporate Training and Development,"Education,Health Care",,"1. High school diploma/GED and one (1) year’s work experience in rehab care
2. Knowledge of the principles and procedures for providing customer service
3. Skill in applying and removing casts, splints, sutures, and/or staples
4. Interpersonal skills
5. Ability to maintain records, supplies, equipment, and/or instruments
...",not sure,
Financial Aid Specialist I,2025-06-23,https://jobright.ai/jobs/info/685991b222173ada4997f967?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Southern New Hampshire University,10000+,Educational Administration,,$38750-$62010 /yr,"1. HSD/GED and 1+ years of experience in a financial aid environment
2. Strong oral and written skills
3. Employment is dependent upon successful access to the National Student Loan Data System, which requires all federal student loans to be in good standing and not in default and a credit check to review that student loans are not in default.",not sure,
Math Teacher (6th Grade),2025-06-23,https://jobright.ai/jobs/info/68598ee2f07f2b6ad732062c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Doctorate of Social Work Program Coordinator,2025-06-23,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154d85?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,Educational Administration,"Biotechnology,Health Care",$58500-$65000 /yr,"1. Bachelor's degree required.
2. One (1) year administrative or program coordination experience.
3. Ability to effectively communicate both verbal and written thoughts, ideas, and facts.
4. Must have excellent organizational skills.
5. Must be skilled in effective use of Excel.
...",not sure,
"School Garden Program Assistant- Charleston, SC",2025-06-23,https://jobright.ai/jobs/info/68597fddc7bba2ed0a423e44?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charleston County, SC
Clemson, SC",Clemson University,1001-5000,Academic Teaching,"Education,Higher Education",$33K-$47K /yr,"1. A high school diploma and relevant program experience.
2. 1+ years of work experience.",not sure,
"Assistant Director, Student Activities and Programming",2025-06-23,https://jobright.ai/jobs/info/6859753a9dc0bcf02c0335c4?utm_source=1100&utm_campaign=Education and Training,On Site,Armstrong Student Center,Miami University,,Educational Administration,,$48500-$50000 /yr,"1. Bachelor's degree AND 1 year experience with large scale event planning and execution.
2. Knowledge of best practices and ability to infuse research with practical experience to create intentional leadership programs for fraternity and sorority life.
3. Outstanding leadership, management and interpersonal skills to relate and work with a variety of faculty, students, parents, staff and community members.
4. Willingness to work in a team oriented and collaborative environment.
5. Must possess strong written and oral communication skills.
...",not sure,
"Physical Therapist (PT) - Home Health ($5,000 Sign-On!)",2025-06-23,https://jobright.ai/jobs/info/6823215994cece62cec9e0b3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Portland, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$110000-$110000 /yr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Assessment and Accreditation Analyst,2025-06-23,https://jobright.ai/jobs/info/685975f420dcb78e47774f95?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Old Dominion University,1001-5000,Educational Administration,"Education,Information Technology",$65K-$65K /yr,"1. Master’s Degree in Statistics, Business Analytics, or a related field
2. 6 months of experience in an Assessment and Accreditation Analyst or related occupation at an institute of higher education",not sure,
2nd Grade Traditional Teacher,2025-06-23,https://jobright.ai/jobs/info/685961b3f40bec135e37cc4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education
2. Previous experience working with elementary students
3. Alignment with Lansing School District's mission and values",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-06-23,https://jobright.ai/jobs/info/6859587dd52cc43b36d1849f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greensboro, NC
Kernersville, NC
Raleigh, NC
Holly Springs, NC
Gastonia, NC
Charlotte, NC
Fort Mill, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Art Adjunct,2025-06-23,https://jobright.ai/jobs/info/685955314fdc6f5c0b26d6b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Bremerton, WA",Olympic College,501-1000,Academic Teaching,,$5000-$6000 /yr,"1. Master's degree in Art or a related field
2. Experience teaching Art at the college level
3. Ability to teach a variety of Art courses, including Art Appreciation, Painting, and Drawing",not sure,
Graduate Program Associate,2025-06-23,https://jobright.ai/jobs/info/685955314fdc6f5c0b26d6c8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco, CA",YouGov,1001-5000,Educational Administration,,$59K-$69K /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
"LSW Seeking Supervision Hours - Media, PA",2025-06-23,https://jobright.ai/jobs/info/683c47842a379ea442bf0850?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Media, PA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80K-$90K /yr,"1. Just completing your Social Worker's Master's Degree and looking for Supervision and hours to obtain your LCSW
2. Wanting to deliver high quality behavioral healthcare
3. Seeking work life balance
4. Interested in growing professionally",not sure,
Attendance Clerk @ Owens Intermediate,2025-06-23,https://jobright.ai/jobs/info/68592ee055ccc3e0fcd901d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Educational Administration,,$23087-$32867 /yr,"1. High school diploma or GED
2. Qualify for appropriate state paraprofessional certification
3. Demonstrate an interest in and an aptitude for work to be performed
4. Strong organizational, communication, and interpersonal skills & attention to details
5. Self-motivated and the ability to work independently without supervision
...",not sure,
Graduate Program Associate ,2025-06-23,https://jobright.ai/jobs/info/68592cac98c74e2f3c470b9b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco,  United States",YouGov,1001-5000,Educational Administration,,$58655-$68640 /yr,"1. Interest in market research
2. Understanding and experience of primary research across methods and sectors
3. Problem solving, critical thinking, analytical and numerical skills
4. Detail oriented who can also multi-task, handling many different projects
5. Must possess problem-solving skills using deductive reasoning and understanding
...",not sure,
Residential Life Coach,2025-06-23,https://jobright.ai/jobs/info/68591f1b52bb608989ec41c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Milford, CT
Ridgefield, CT
Danbury, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
6th Grade Flag Football Coach @ PIO,2025-06-23,https://jobright.ai/jobs/info/6859132694a227ba7b81eac6?utm_source=1100&utm_campaign=Education and Training,On Site,"Wenatchee, WA",Wenatchee School District,501-1000,Academic Teaching,"Education,Non Profit",$1922-$3173 /yr,"1. Possess a current First Aid Card/CPR Card or complete a district approved athletic training/sports medicine course equivalent to the Red Cross first aid training or be enrolled in that type of class
2. A Washington State Patrol Criminal History Information Form, required by RCW 43.43.830, be on file in the Athletic Office
3. High school graduate and at least 19 years of age
4. SPI Moral Character Supplement Form 4020b completed and on file
5. Annually attend a blood-borne pathogens training
...",not sure,
Group Leader,2025-06-23,https://jobright.ai/jobs/info/6858fd2becc481b916836a79?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jamaica, NY
New York, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Preschool Teacher - Lionheart at Stone Myers -$500 Sign on Bonus,2025-06-22,https://jobright.ai/jobs/info/684648e29908776bad3de2e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Job Coach,2025-06-22,https://jobright.ai/jobs/info/6858a120570f1310bebcb10a?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Center for Employment Opportunities,501-1000,Corporate Training and Development,"Association,Non Profit",$45202-$45202 /yr,"1. Full-time, in-person availability at our Charlotte, NC office
2. 1-2+ years of related experience
3. Experienced in providing feedback and guidance to clients to encourage their growth and continued development of their knowledge and skills
4. Passionate about making an impact on people's lives and interested in guiding them to achieving their career goals through a balance of accountability and empathy
5. Strong customer service skills and take a human-centered approach when communicating with participants
...",not sure,
