Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recovery Coach - CBHC,2025-07-16,https://jobright.ai/jobs/info/68781e21866a435525ab6e54?utm_source=1100&utm_campaign=Education and Training,On Site,Lynn,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$21.63-$25.48 /hr,"1. High School Diploma or equivalent
2. Lived experience and sustained recovery
3. Experience working with adults with mental illness/substance abuse
4. Valid Massachusetts drivers license
5. Certified Recovery Coach or willingness to obtain certification",not sure,
"Graduate Research Assistant, MS Program",2025-07-16,https://jobright.ai/jobs/info/68781c7a866a435525ab6cf7?utm_source=1100&utm_campaign=Education and Training,On Site,"DRI - Reno, NV",Desert Research Institute,501-1000,Academic Teaching,,$2050-$2050 /mon,"1. Acceptance into UNR’s Master’s granting program and registered for a minimum of six graduate credits per semester
2. Ability to work independently and must enjoy interdisciplinary research
3. Strong oral and written English communication skills
4. Other qualifications may vary based on division and position",no,
Community Based Care Coordinator I - West Memphis Area,2025-07-16,https://jobright.ai/jobs/info/68781929ae2f413e4a5bfc9f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
West Memphis, AR
Arkansas Mobile",CareSource,1001-5000,Corporate Training and Development,"Health Care,Medical","$36,360-$58,230 /yr","1. High School Diploma or GED equivalent required.
2. A minimum of one (1) year of experience working with developmentally or intellectually disabled or behavioral health clients (i.e. discharge planning, case management, care coordination, and/or home/community health management experience) is required.
3. Intermediate proficiency level with Microsoft Office, including Outlook, Word and Excel
4. Ability to communicate effectively with a diverse group of individuals
5. Ability to multi-task and work independently within a team environment
...",not sure,
Instructional Designer,2025-07-16,https://jobright.ai/jobs/info/68780cfcae2f413e4a5bf766?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mount Laurel, NJ",Holman,1001-5000,Corporate Training and Development,"Automotive,Sales Automation","$56,400-$81,775 /yr","1. Bachelor's degree, preferably in English, Journalism, Communications, Training
2. 1-5 years' experience designing and developing learning courses and programs required
3. 1-3 years' experience in customer service or training & facilitation required
4. Possess strengths and experience in presenting and/or training small to large size groups, or proven success in designing programs for training facilitation
5. Proficiency in Microsoft Office, particularly Word, Excel, and PowerPoint
...",not sure,
Bilingual Warehouse Training Specialist,2025-07-16,https://jobright.ai/jobs/info/68780b82ae2f413e4a5bf5ae?utm_source=1100&utm_campaign=Education and Training,On Site,Virginia Service Center,Wegmans Food Markets,10000+,Corporate Training and Development,"Apps,E-Commerce",$20.50-$22.50 /hr,"1. Must be 18 years or older
2. 1+ years’ experience working with power equipment, including power industrial and high reach trucks
3. Computer skills, including Microsoft Office
4. Experience with all of the following equipment: power pallet jack, forklift and high reach forklift",not sure,
Psychologist,2025-07-16,https://jobright.ai/jobs/info/68780a48ae2f413e4a5bf486?utm_source=1100&utm_campaign=Education and Training,On Site,"Union, NJ",RWJBarnabas Health,10000+,Corporate Training and Development,"Diabetes,Health Care",$75597-$117175 /yr,"1. PhD, PsyD or EdD
2. at least 1 year job related experience
3. Experience in cognitive behavioral modification
4. Experience working with children and teens on the Autism Spectrum
5. Ability to work effectively in a hospital setting
...",not sure,
ELAR Teacher 5th Grade,2025-07-16,https://jobright.ai/jobs/info/687809c0ae2f413e4a5bf447?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$60K-$74K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Fellow,2025-07-16,https://jobright.ai/jobs/info/68780849ae2f413e4a5bf37f?utm_source=1100&utm_campaign=Education and Training,On Site,"Union, NJ",RWJBarnabas Health,10000+,Corporate Training and Development,"Diabetes,Health Care",$93600-$93600 /yr,"1. Masters Degree in Speech Language Pathology
2. CF eligible through ASHA
3. Passing score on Praxis exam
4. AHA BLS Provider Certification required",not sure,
3rd Grade Science/Social Studies Teacher,2025-07-16,https://jobright.ai/jobs/info/687808085cebcd1dd51d7265?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$74K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
PROGRAM COORDINATOR II,2025-07-16,https://jobright.ai/jobs/info/6878064cae2f413e4a5bf251?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$20.34 /hr,"1. Bachelor's degree in a related field
2. one (1) year of related experience
3. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE",not sure,
School Administrative Associate I,2025-07-16,https://jobright.ai/jobs/info/68781f955cebcd1dd51d7eb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Educational Administration,"Charter Schools,Education",$20-$29 /hr,"1. High school diploma or GED.
2. Considerable experience in clerical work, preferably in a school setting.
3. Thorough knowledge of standard office practices, procedures and equipment.
4. Thorough knowledge of school system routine and procedures.
5. General knowledge of business English, spelling and arithmetic.
...",not sure,
4-H Extension Agent - Madison County,2025-07-16,https://jobright.ai/jobs/info/687801e95cebcd1dd51d6f29?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alabama, United States",Auburn University,1001-5000,Educational Administration,"Education,Higher Education","$45,030-$89,890 /yr","1. Bachelor’s degree and 0 years of experience for Level 1
2. Bachelor’s degree and 4 years of experience OR Master’s degree and 2 years of experience for Level 2
3. Bachelor’s degree and 8 years of experience OR Master’s degree and 6 years of experience for Level 3
4. Bachelor’s degree and 12 years of experience OR Master’s degree and 10 years of experience for Level 4
5. Discipline related to extension programming
...",not sure,yes
Alumni Engagement Coordinator,2025-07-16,https://jobright.ai/jobs/info/687800e6866a435525ab5edb?utm_source=1100&utm_campaign=Education and Training,On Site,"Bradford, PA",University of Pittsburgh,10000+,Educational Administration,,$39000-$45000 /yr,"1. Good interpersonal, written, and verbal communication skills.
2. The ability to work successfully in a high volume, deadline driven environment.
3. The ability to problem-solve and manage multiple projects simultaneously.
4. The ability to travel as needed and work varied hours.
5. Bachelor's Degree
...",no,
Preschool Teacher  Five Lakes Church $500. Sign on Bonus,2025-07-16,https://jobright.ai/jobs/info/6878006cae2f413e4a5befe1?utm_source=1100&utm_campaign=Education and Training,On Site,"Sylvania, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Early Preschool Teacher - Five Lakes Church $500. Sign on Bonus,2025-07-16,https://jobright.ai/jobs/info/6877fcf4866a435525ab5b95?utm_source=1100&utm_campaign=Education and Training,On Site,"Sylvania, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Preschool Teacher - Five Lakes Church $500. Sign on Bonus,2025-07-16,https://jobright.ai/jobs/info/6877f9b65cebcd1dd51d6a54?utm_source=1100&utm_campaign=Education and Training,On Site,"Sylvania, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Registrar Coordinator,2025-07-16,https://jobright.ai/jobs/info/6877f8ab5cebcd1dd51d69d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote (RMT),Ultimate Medical Academy,1001-5000,Educational Administration,,$19-$19 /hr,"1. High School Diploma, any degree, or equivalent experience.
2. Skills – time management, attention to detail, initiative, critical thinking, and accuracy.
3. Ability to professionally communicate fluently in verbal and written English.
4. Ability to support a diverse and inclusive work environment.
5. Computer literacy/basic computer skills to effectively navigate and utilize the technology required for the role.",not sure,
School Psychologist,2025-07-16,https://jobright.ai/jobs/info/6877f7e6ae2f413e4a5be9e5?utm_source=1100&utm_campaign=Education and Training,On Site,The Learning Center for the Deaf,The Learning Center for the Deaf,251-500,Educational Administration,"Education,Health Care",$75000-$90000 /yr,"1. An advanced degree from a NASP or APA-accredited college or university in school psychology, psychology, or a related field
2. Massachusetts DESE licensure as a school psychologist (or ability to obtain licensure within a specified period)
3. Effective communication, including fluency in American Sign Language and strong written English skills
4. Cultural sensitivity to the developmental and cultural needs of Deaf and hard-of-hearing children and adolescents
5. A minimum of conversational fluency in American Sign Language required
...",not sure,
"Consumer Study Coordinator (Part-Time - 2nd shift) - Richmond, Virginia",2025-07-16,https://jobright.ai/jobs/info/6877f7725cebcd1dd51d686e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Glen Allen, VA",Celerion,1001-5000,Educational Administration,"Health Care,Pharmaceutical",$19-$19 /hr,"1. Great customer service skills
2. Administrative skills
3. Ability to work a part-time flexible schedule
4. Ability to work in required work environment, including but not limited to exposure to second hand smoke from combustible cigarettes and vapors from electronic cigarettes on a daily basis
5. Must be 21 years of age to work around tobacco products",not sure,
ENVIRONMENTAL SERVICES TECH - ED,2025-07-16,https://jobright.ai/jobs/info/68781bf5866a435525ab6ca1?utm_source=1100&utm_campaign=Education and Training,On Site,"Jamestown, ND",Jamestown Regional Medical Center,251-500,Academic Teaching,"Health Care,Medical",$14.65-$19.78 /hr,"1. Must be able to follow oral or written orders.
2. Punctual and regular attendance is an essential responsibility of each employee at JRMC.
3. Work is performed independently.
4. Frequent contact with patients, visitors and nursing personnel.
5. Usually works independently. Does not oversee work of others.
...",not sure,
Residential Counselor II BHSC,2025-07-16,https://jobright.ai/jobs/info/6877f67a866a435525ab5757?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$25-$27.08 /hr,"1. RC I: Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field.
2. RC II: Bachelor's Degree in social work, psychology, human services, or related field.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Coordinator - Post Secondary Options & Career Resources,2025-07-16,https://jobright.ai/jobs/info/68781d45866a435525ab6d84?utm_source=1100&utm_campaign=Education and Training,On Site,"West Chicago, IL",Mercy Home for Boys & Girls,251-500,Educational Administration,"Health Care,Non Profit",$24.58-$27 /hr,"1. At least 21 years of age.
2. Bachelor’s degree required, ideally with a major in education, social work, business or related field.
3. Keen understanding of, and passion for, the importance of post-high school education and workforce development opportunities, particularly for Mercy Home’s young adult population.
4. Excellent interpersonal, oral, and written communication skills.
5. Experience working with adolescents and young adults, including good relationship building and coaching skills.
...",not sure,
"Administrative Assistant, SIS Dean’s Advisory Council on Inclusive Excellence (Student)",2025-07-16,https://jobright.ai/jobs/info/6877f564866a435525ab561a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Main Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$18.50-$18.50 /hr,"1. Current SIS Graduate Student.
2. Excellent organizational skills.
3. Excellent communication skills (phone, email, in-person).
4. Strong writing skills.
5. Ability to manage multiple projects simultaneously.
...",not sure,
Child Care Administrative Assistant- 7689,2025-07-16,https://jobright.ai/jobs/info/6878277fae2f413e4a5c03e0?utm_source=1100&utm_campaign=Education and Training,On Site,"North Port, FL",La Petite Academy,10000+,Educational Administration,Education,$22-$23 /hr,"1. Must be at least 21 years of age
2. High School Diploma or equivalent
3. Must have at least 1 year of experience working in a licensed childcare facility
4. Must meet state requirements for education and our center/school requirements
5. Knowledge of bookkeeping, accounting procedures and the preparation and maintenance of records",not sure,
Accessibility Testing and Technology Specialist,2025-07-16,https://jobright.ai/jobs/info/68780e9a5cebcd1dd51d765e?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar Falls, IA",University of Northern Iowa,1001-5000,Educational Administration,"E-Learning,Higher Education",$20 /hr,"1. Bachelor’s degree in education, counseling, social work, family services, instructional or educational design, computer science, or related field
2. At least one year experience working in an educational or human services environment
3. Fluency with computer applications and workplace technology
4. Strong oral and written communication skills
5. Strong organizational and critical thinking skills
...",not sure,
Academic Program Analyst I/II/III,2025-07-16,https://jobright.ai/jobs/info/687810c3866a435525ab6814?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education","$35,830-$75,040 /yr","1. Level I – Bachelor’s Degree in Business, Statistics, Mathematics, Finance, Information Systems And 0 years of Experience in the design, analysis, and reporting of data.
2. Level II – Bachelor’s Degree in Business, Statistics, Mathematics, Finance, Information Systems And 2 years of Experience in the design, analysis, and reporting of data.
3. Level III – Bachelor’s Degree in Business, Statistics, Mathematics, Finance, Information Systems And 4 years of Experience in the design, analysis, and reporting of data.",not sure,yes
Digital Science Content Specialist,2025-07-16,https://jobright.ai/jobs/info/67cf535a24a7ea0c16236361?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Clara, CA",Anatomage Inc.,101-250,Academic Teaching,"Medical Device,Software",,"1. Bachelor's degree in Life Sciences
2. Strong verbal and written communication skills regarding topics in biology, chemistry, and physics
3. Problem solving skills
4. Self-motivated, reliable, and responsible
5. Ability to work efficiently and effectively with minimal supervision",no,
Title I Generalist Teacher (Grades: K-5),2025-07-16,https://jobright.ai/jobs/info/687812665cebcd1dd51d7826?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
"Admissions Coordinator | Full Time (37.5 hrs, weekly)",2025-07-16,https://jobright.ai/jobs/info/6877e084ae2f413e4a5bdd7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincolnshire, IL",Sedgebrook,101-250,Educational Administration,"Elder Care,Health Care",$24-$24 /hr,"1. Strong communication and people skills
2. Knowledge of Medicare Part A & medical terminology
3. Organized, proactive, and great at managing multiple priorities",not sure,
Personal Care Management Skills Trainer,2025-07-16,https://jobright.ai/jobs/info/6877cbb3866a435525ab433f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Quincy, MA
Nantucket, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Full time position, 35 hours a week
3. Monday - Friday, 8:30 am to 4:30pm
4. Travel required, cover a 60 mile radius of your home address
5. Must have a valid driver's license
...",no,
Cancer Genetic Service Program Manager - Cancer Care Support,2025-07-16,https://jobright.ai/jobs/info/6877fb1e866a435525ab5ac0?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Tampa General Hospital,10000+,Educational Administration,"Health Care,Hospital",$80K-$80K /yr,"1. Graduate of an American Board of Genetic Counseling accredited Master's degree program in genetic counseling
2. Licensed Genetic Counselor by the Florida Department of Health
3. Certification by the American Board of Genetic Counseling required
4. At least one (1) year of Genetic Counseling in an Oncology outpatient setting",not sure,
PT Osage - Home Health (Therapy),2025-07-16,https://jobright.ai/jobs/info/6877c98aae2f413e4a5bd2a9?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Osage Beach, MO
Jefferson City, MO",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance","$85,400-$117,500 /yr","1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
Classroom Aide,2025-07-16,https://jobright.ai/jobs/info/6877bc97ae2f413e4a5bcd08?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$15-$16.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
Instructional Designer,2025-07-16,https://jobright.ai/jobs/info/6877b72b866a435525ab3829?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mount Laurel, NJ (US)",Holman,1001-5000,Corporate Training and Development,"Automotive,Sales Automation",$56400-$81775 /yr,"1. Bachelor's degree, preferably in English, Journalism, Communications, Training
2. 1-5 years' experience designing and developing learning courses and programs required.
3. 1-3 years' experience in customer service or training & facilitation required.
4. Possess strengths and experience in presenting and/or training small to large size groups, or proven success in designing programs for training facilitation
5. Proficiency in Microsoft Office, particularly Word, Excel, and PowerPoint
...",not sure,
Psychologist I  Licensed / Department of Psychology / Full-time / Days,2025-07-16,https://jobright.ai/jobs/info/685b36bbdd39184e8871dfbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$94K-$170K /yr,"1. Supervised professional experience providing therapy to young children and families (ages 0 - 3) and/or pediatric psychology population is required.
2. Ph.D., Psy.D., or Ed.D., in School, Counseling, or Clinical Psychology; prefer education from an APA-accredited program.
3. Licensed Psychologist in the State of California or license eligible where applicants must have received/completed their licensure by their anticipated start date.
4. American Heart Association BLS Certification required.",not sure,
Digital Adoption Specialist / IS - Digital Experience / Hybrid / Full-time / Days,2025-07-16,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff7bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$61360-$110572 /yr,"1. Familiarity with learning management and other documentation management systems.
2. Strong communication and presentation skills.
3. Bachelor's degree in Education, Information Systems, or related field.
4. Will consider excellent experience and other qualifications in lieu of degree.",not sure,
Child Care Teacher-SIA Child Development Center,2025-07-16,https://jobright.ai/jobs/info/6877a83c866a435525ab30af?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lafayette IN 47905
Lafayette, IN",Bright Horizons,10000+,Academic Teaching,"E-Learning,EdTech",$16.10-$21.70 /hr,"1. Candidates must pass required state and company background checks
2. 18 years of age with a high school diploma or GED is required
3. Demonstrated knowledge of developmentally appropriate practice (DAP) for children is required",not sure,
"Hybrid Speech Language Pathologist (W2, Hourly, $10,000 sign on bonus + Up to a $250 monthly incentive)",2025-07-16,https://jobright.ai/jobs/info/681a89ef6ae87e577c464eb8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Elkton, Maryland",Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$65-$65 /hr,"1. Caseload availability ranging from 37.5 - 40 hours per week
2. Access to a personal laptop (not Chromebook) for conducting sessions and access to our proprietary platform
3. Hold an active, unrestricted, and valid SLP license in your state of residence in good standing
4. Hold CCCs: Current ASHA Certificate of Clinical Competency
5. Full-time resident of the United States
...",not sure,
Mandarin Chinese Teacher ( 7th Grade),2025-07-16,https://jobright.ai/jobs/info/6877c2b2ae2f413e4a5bcfa1?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$52K-$67K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Full Time Activities Assistant (AM),2025-07-16,https://jobright.ai/jobs/info/685b0b721fe76f13ca7b5c67?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Thousand Oaks, CA
Thousand Oaks, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
"Behavioral Aide - San Ramon, CA (Flexible Schedules!)",2025-07-16,https://jobright.ai/jobs/info/687767895cebcd1dd51d2e38?utm_source=1100&utm_campaign=Education and Training,On Site,"San Ramon, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Advanced Neurotrauma Rehabilitation Research Postdoctoral Fellow,2025-07-15,https://jobright.ai/jobs/info/68779f51ae2f413e4a5bbed5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA, US",Virginia Commonwealth University,10000+,Corporate Training and Development,"Higher Education,Life Science",,"1. Requires a Ph.D. in psychology, rehabilitation, social work, public health, nursing, or related field
2. Knowledge of treatments/interventions for people with acquired disabilities
3. Proficiency in developing, navigating and maintaining database files (e.g., REDCap, Excel, SPSS, etc.)
4. Evidence of excellent initiation, interpersonal and organizational skills
5. Evidence of excellent communication skills, both oral and written
...",not sure,
