Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Site Research Assistant - Shelby, NC",2025-05-09,https://jobright.ai/jobs/info/681e2c57819e2adc52587228?utm_source=1100&utm_campaign=Education and Training,On Site,"Shelby, NC",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe7134d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Chesterfield, Virginia, United States
Petersburg, Virginia, United States
New Kent, Virginia, United States
Quinton, Virginia, United States
Colonial Heights, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe712f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrenceville, Georgia, United States
Acworth, Georgia, United States
Atlanta, Georgia, United States
Woodstock, Georgia, United States
Marietta, Georgia, United States
Norcross, Georgia, United States
Sandy Springs, Georgia, United States
Lithonia, Georgia, United States
Villa Rica, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Early Childhood Preschool Teacher  - Revive Church,2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe7130c?utm_source=1100&utm_campaign=Education and Training,On Site,"Arvada, Colorado",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$23 /hr,"1. Criminal Background Check required
2. At least 19 years of age and meet Colorado ECT Teacher qualifications required, including level II or III in PDIS credentials.
3. Previous experience in a state licensed facility required.
4. CPR and First Aid Certification required or willingness to obtain.",not sure,
Preschool Teacher - Life Fellowship Church,2025-05-09,https://jobright.ai/jobs/info/681e13d0bbe26cac9fe712ff?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Residency/Fellowship Program Coordinator - Cardiology,2025-05-09,https://jobright.ai/jobs/info/681e0e860786e8a07106e56e?utm_source=1100&utm_campaign=Education and Training,On Site,Washington University Medical Campus,Washington University School of Medicine in St. Louis,5001-10000,Educational Administration,"Education,Medical",$23.37-$36.19 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. A driver's license is not required for this position.",not sure,
Spanish Speaking Center-Based Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681e027ae56859b74d7c17af?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mesa, Arizona, United States
Peoria, Arizona, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-05-09,https://jobright.ai/jobs/info/681df0824e08701b79238dce?utm_source=1100&utm_campaign=Education and Training,On Site,"Monticello, PA",Positive Behavior Supports Corp.,1001-5000,Corporate Training and Development,"Family,Health Care",$70000-$75000 /yr,"1. 1-year CDL-A OTR experience
2. at least 6 months of flatbed experience
3. no more than three moving violations in the past three years
4. no at-fault accidents in the past three years
5. no DUI in the past 10 years",not sure,
NEW PSYCHOLOGIST,2025-05-09,https://jobright.ai/jobs/info/681df560e0874840349e6b38?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coalinga, CA
San Luis Obispo, CA
Vacaville, CA",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-05-09,https://jobright.ai/jobs/info/681df0824e08701b79238e6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cookeville, TN",Positive Behavior Supports Corp.,1001-5000,Corporate Training and Development,"Family,Health Care",$2070-$2257 /wk,"1. Current RN License in Arizona
2. BLS
3. ACLS
4. 1-2 years ICU/CCU experience",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-09,https://jobright.ai/jobs/info/681dc0f4a0c31e520203c0de?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
Pediatric Health Navigator,2025-05-09,https://jobright.ai/jobs/info/681dbd431be0d87ca0176f3c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,Academic Teaching,"Health Care,Health Diagnostics",$22-$26.17 /hr,"1. High School diploma (or GED equivalent) required.
2. Traveling between sites and other locations is required as an essential function of the job.
3. Must have a car, a valid California driver’s license, and proof of minimum levels of car insurance as required under California law.
4. An acceptable driving record is also required.
5. 1 year of work experience providing services to medically underserved or relevant community health populations required.
...",not sure,
English and Composition Scorers,2025-05-09,https://jobright.ai/jobs/info/681db4aaff48dc8c175a2b4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Have a minimum of a Bachelor’s degree
2. Hold a current Massachusetts professional teaching certificate in English/Language Arts
3. Have teaching experience in English/Composition courses at the college level in Massachusetts
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Center-Based Behavior Technician,2025-05-09,https://jobright.ai/jobs/info/681db110e109e5930821f498?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Taylor, Michigan, United States
Dearborn, Michigan, United States
Brighton, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
PS Study Coordinator,2025-05-09,https://jobright.ai/jobs/info/681db110e109e5930821f313?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$45000-$52000 /yr,"1. Reliable, detail-oriented, motivated, collaborative team member
2. Excellent interpersonal, verbal, and writing skills
3. Experience with human-subjects research
4. Bachelor degree or equivalent
5. Strong interest in creating new knowledge that will ultimately improve treatment and prevention of neuropsychiatric disorders
...",not sure,
"Administrative Assistant, Faculty Affairs",2025-05-09,https://jobright.ai/jobs/info/681db110e109e5930821f4cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24.83-$24.83 /hr,"1. High School Diploma or GED required.
2. Administrative Assistant experience including Microsoft Office experience.
3. Attention to detail.
4. Proficiency in data entry, understanding of accounting principles.
5. Excellent communication skills.
...",not sure,
Hadley Scoring Assistant - History,2025-05-09,https://jobright.ai/jobs/info/681da83f2d51ecf0910fae6e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",no,
Summer - Assistant Program Director,2025-05-08,https://jobright.ai/jobs/info/681db2852fbcf5c39c38a3f3?utm_source=1100&utm_campaign=Education and Training,On Site,"California, MO",The Salvation Army USA Western Territory,501-1000,Educational Administration,"Charity,Communities",$400-$400 /wk,"1. Must be at least 21 years of age
2. Must have interest, knowledge, and skills in recreation, programming, and ministry
3. Must have a heart for teenagers and a compassion for youth culture
4. Must have experience backpacking for multiple days in a wilderness setting
5. Must be flexible and teachable, able to work with supervisors, peers, and campers
...",not sure,
Dental Sealant School Based Program Assistant - Bilingual,2025-05-08,https://jobright.ai/jobs/info/681d573afbcafc44ab1c16e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Hood River, OR",One Community Health,101-250,Academic Teaching,"Dental,Health Care",$23-$23.75 /hr,"1. Bilingual in English and Spanish.
2. High school diploma or equivalent
3. Current Basic Life Support (BLS)
4. Valid driver’s license and clean driving record
5. Willingness to travel between OCH clinic locations and events
...",not sure,
 Registered Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lanham, Maryland, United States
Randallstown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician  ,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hyattsville, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician ,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e57be?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jonesville, Michigan, United States
Grand Haven, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Bengali Speaking Behavior Technician,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician  (RBT),2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e55dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Hyattsville, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Pediatric Mental Health Therapist (GA License) - Remote - Full Time - Summers Off,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e56e5?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$56650-$65000 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPCC
2. Licensed in GA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",yes,
2025-26 Paraprofessional Vocational (CTE) - PSD Career Tech,2025-05-08,https://jobright.ai/jobs/info/681d09e2e371c3e185ac8a22?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Academic Teaching,Education,$19.28-$21.59 /hr,"1. High school diploma or equivalent
2. One year of related experience
3. Equivalent combination of education and experience acceptable
4. Criminal background check required for hire
5. Valid Driver's License
...",not sure,
2025-26 Sign Language Interpreter Tutor- Integrated Services,2025-05-08,https://jobright.ai/jobs/info/681d09e2e371c3e185ac8a2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Poudre School District,1001-5000,Academic Teaching,Education,$28.14-$31.52 /hr,"1. Associate's degree from an accredited Interpreter Preparation/Training Program leading to an Educational Interpreter Authorization/Certification
2. Completion of year 2 in a 4 year program (eligible for the EIPA exam and to apply for a CDE temporary authorization)
3. One to two years of related experience
4. Equivalent combination of education and experience acceptable
5. Educational Interpreter Authorization issued by Colorado Department of Education
...",not sure,
 Behavior Technician  ,2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e781e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Kindergarten Associate Teacher (2025-2026),2025-05-08,https://jobright.ai/jobs/info/681cfabcd76c1a64bc2e7832?utm_source=1100&utm_campaign=Education and Training,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,101-250,Academic Teaching,,$52000-$60000 /yr,"1. 2.5 GPA or higher
2. Undergraduate degree by first day of work
3. Experience working with children
4. Show alignment to Classical Charter School’s mission and approach
5. Exhibit excellent work ethic and organizational skills
...",not sure,
Certified Performance Coach,2025-05-08,https://jobright.ai/jobs/info/681cfa19f6c65e3672548e26?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mountain View, CA
San Bruno, CA
San Diego, CA
New York, NY
Redwood City, CA
Sunnyvale, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
"Juvenile Justice Youth Development Specialist II, Shift Supervisor, Sharp Transition",2025-05-08,https://jobright.ai/jobs/info/681ce057e0b32b1f090715ff?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Worcester-363 Belmont Street,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources; controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient  Apache Junction, AZ",2025-05-08,https://jobright.ai/jobs/info/681cdba803b93c24094f1a8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Apache Junction, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Occupational Therapist - Child Development,2025-05-08,https://jobright.ai/jobs/info/681cdb4502b58a32fec8989d?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK, United States",Providence,10000+,Academic Teaching,Health Care,$44.67-$69.35 /hr,"1. Bachelor's or Master's Degree or Ph.D. in Occupational Therapy
2. Upon hire: Alaska Occupational Therapist License
3. Upon hire: National Provider BLS - American Heart Association
4. Experience in pediatrics",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Tempe, AZ",2025-05-08,https://jobright.ai/jobs/info/681d27c992bcce22f3749d71?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-05-08,https://jobright.ai/jobs/info/681d8e45b728b552d1fd7456?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Florence, AZ",2025-05-08,https://jobright.ai/jobs/info/681db110e109e5930821f30a?utm_source=1100&utm_campaign=Education and Training,On Site,"Florence, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-05-08,https://jobright.ai/jobs/info/681d8e45b728b552d1fd7457?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Career Pathways Specialist - 2025103,2025-05-08,https://jobright.ai/jobs/info/681cc27bc89c9372af0a82d2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",World Relief,1001-5000,Corporate Training and Development,"Charity,Consulting",$24-$27 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Minimum of 1 year working in non-profit setting
...",not sure,
Program Support Coordinator - Center for Advancing Faculty Excellence (CAFE),2025-05-08,https://jobright.ai/jobs/info/67e30371f57f05c523a486a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$18.50-$28.85 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. Proficiency with Microsoft Office Suite, Canvas, and other educational technology platforms.
3. Ability to build strong working relationships with faculty, staff, and campus partners.
4. Demonstrated initiative and ability to anticipate needs and proactively address them.
5. Strong written and verbal communication skills.",not sure,
"Travel Occupational Therapist - $2,280 per week",2025-05-08,https://jobright.ai/jobs/info/681c7bbf65ef2f8999f837e6?utm_source=1100&utm_campaign=Education and Training,On Site,"South Boston, MA",Business Integra Inc,501-1000,Corporate Training and Development,"Information Technology,Service Industry",$2280-$2280 /wk,"1. Massachusetts OT License (active)
2. BLS for Healthcare Providers certification
3. Minimum 1 year of experience in an outpatient setting",not sure,
Spanish Speaking Entry Level Behavior Tech - Training Provided!,2025-05-08,https://jobright.ai/jobs/info/681c756ebb03d26d4320a835?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, OR
Wilsonville, OR
Sandy, OR
Troutdale, OR",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
EAP Work/Life Specialist,2025-05-08,https://jobright.ai/jobs/info/681c8015789566198409ed68?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Mutual of Omaha,5001-10000,Corporate Training and Development,"Auto Insurance,Commercial Insurance",$47K-$66K /yr,"1. Respect for confidential information and strong attention to detail.
2. Proficiency in Microsoft Office and online databases.
3. Excellent communication, relationship-building, and customer service skills.
4. Ability to work independently and as part of a team, adapting to a changing environment.
5. Resourcefulness and strong listening skills to assess and meet customer needs.
...",no,
