Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Peer Partner,2025-03-11,https://jobright.ai/jobs/info/67d10d0648e0c0fa520b4ab9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"South Pasadena, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$21-$25.83 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Flexible work schedule to include occasional evenings, weekends and holidays.
4. Must know or quickly acquire extensive knowledge of local community resources.
5. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.
...",not sure,
2024-2025 Culture Team Member (Los Angeles),2025-03-11,https://jobright.ai/jobs/info/67d0e8baee2f7c3a4a141f60?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Educational Administration,,$19-$24 /hr,"1. A strong and direct communicator
2. A mentor who values consistency with consequences and has a strong classroom presence.
3. Is committed to our Behavioral Management System
4. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
5. Has an unwavering belief in academic success for all students
...",not sure,
Laboratory Assistant - Straight Nights,2025-03-11,https://jobright.ai/jobs/info/67d0f0f2cc8f6e68de34b025?utm_source=1100&utm_campaign=Education and Training,On Site,"Fargo, ND",Sanford Research,101-250,Academic Teaching,"Education,Health Care",$22.50-$36 /hr,,not sure,
Lecturer - International Business (pool),2025-03-11,https://jobright.ai/jobs/info/67d0dbb20aa2f457b89424de?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business administration or a closely related field
2. At least one year of practice experience in international business, marketing, or a closely related field",no,
PERFORMANCE COACH - CAMDEN PLYWOOD,2025-03-11,https://jobright.ai/jobs/info/67d0e275d7c58be5e5ee23c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, TX", Georgia Pacific,1001-5000,Corporate Training and Development,,$24-$24 /hr,"1. Resume Is Required To Be Considered For This Role
2. At least 1 year of industrial, manufacturing, or military experience
3. Proficient in Microsoft Office (Word, Excel, PowerPoint, Outlook)
4. In this position you must be flexible and willing to work any shift, holidays, weekends and overtime as required",not sure,
Training Coordinator - Care Connect,2025-03-11,https://jobright.ai/jobs/info/67d0da7b4f975146323b8054?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$22-$33 /hr,"1. Exceptional ability to communicate and coordinate multi-faceted projects
2. Superior customer service skills
3. Must have reliable transportation to make it to all the sites as needed
4. Strong customer service, communication and interpersonal skills
5. In lieu of degree, an equivalent combination of education and work experience may be considered",not sure,
"Core Trainer, Cheshire - Full Time (2420)",2025-03-11,https://jobright.ai/jobs/info/67d0d7af22185c5e7963f04c?utm_source=1100&utm_campaign=Education and Training,On Site,"475 Knotter Drive, Cheshire, CT, 06410, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$17.60-$24.75 /hr,"1. 1-2 years of related experience.
2. Ability to communicate work processes to team members.
3. Excellent interpersonal skills.
4. Demonstrated ability to positively impact team success.
5. Demonstrated problem-solving and decision-making skills.
...",not sure,
Memory Care Activity Assistant - Brookdale Nacogdoches,2025-03-11,https://jobright.ai/jobs/info/67d0d8ce93e0209716c1d9b1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$12.84-$16.04 /hr,"1. High School Diploma or equivalent required.
2. Must have a valid driver's license and a current 3-year driving abstract with no more than one moving violation as a condition of employment.",not sure,
Research Associate (PerDiem),2025-03-11,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfa67?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Parexel,10000+,Educational Administration,,$20-$22 /hr,"1. Customer service experience in a fast-paced environment
2. Located near Baltimore, MD and comfortable commuting to the unit located at the MedStar Harbor Hospital
3. Comfortable standing and walking for a prolonged period of time
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience
5. Minimum availability requirements: 16 hours of availability per week AND 2 -12 hour weekend shifts in a 4 week month OR 3 – 12 hour weekend shifts in a 5 week month
...",not sure,
NIGHT SR COACH COUNSELOR,2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c0e12?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Rite of Passage,1001-5000,Corporate Training and Development,"Clinical Trials,Health Care",$21-$21 /hr,"1. Possess a High School Diploma or GED
2. Have one-year experience working with at-risk youth in a direct care position OR 60 hours of college education
3. Possess a Driver’s License",not sure,
Performance Coach,2025-03-11,https://jobright.ai/jobs/info/67d0d2d03b49380097791806?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Redmond, WA
New York, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15.50-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Physical Therapist (PT) - Home Health,2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5df879?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Carson City, NV",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$130000-$130000 /yr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Admissions & Marketing Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0d2d03b493800977917ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Forks, ND",University of North Dakota,1001-5000,Educational Administration,"Education,Training",$44K-$44K /yr,"1. Bachelor's degree in business, health care, education or any field involving public relations - May 2025 graduates will be considered.
2. One year of experience directly related to marketing or public relations
3. One year working in customer service
4. Experience with Microsoft Office Suite software, email, and internet
5. Successful completion of a Standard Criminal History Background Check
...",no,
Lecturer - Space Cyber Enterprise Management (pool),2025-03-11,https://jobright.ai/jobs/info/67d0bf6d9018731862445954?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in Cybersecurity Management, Space Science, Law, or a closely related field is required.
2. At least one year of practice experience in Cybersecurity Management, Space, or a closely related field is required.",no,
ACTIVITIES COORDINATOR – (FULL-TIME),2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5dfa8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellerose, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit","$47,320-$47,320 /yr","1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
"SAT Test Prep Facilitators $45/hour (Bronx, New York)",2025-03-11,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef309b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Must be available for in person facilitation Mondays and Wednesdays
4. Schedules vary by program, usually during late mornings and early afternoons
5. Experience with Test Prep (SAT/ACT)",not sure,
Natural Scientist Assistant- Education Naturalist,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a8ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",City of Fort Worth,1001-5000,Academic Teaching,"Business Development,Consulting",$18-$18 /hr,"1. High School Diploma/GED and a minimum of 16 credit hours from an accredited college or university with major course work in a natural or physical science, including biology, geology, botany, range management, environmental science, forestry, or a related field.
2. No direct experience is required.",not sure,
School Secretary High School -Curriculum,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a91e?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK",Anchorage School District,1001-5000,Educational Administration,Education,$20-$20 /hr,"1. A high school diploma or equivalent, or current enrollment in a GED program.
2. One year of clerical experience. Equivalent education may be considered in lieu of related work experience.
3. Excellent communication and customer service skills.
4. Ability to maintain confidentiality and inspire confidence and cooperation of staff, parents, students, administrators, and the public.
5. Ability to establish and maintain a professional relationship with staff, parents, students, administrators, and the public.",not sure,
Laboratory Assistant - Straight Nights,2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59ad9?utm_source=1100&utm_campaign=Education and Training,On Site,"Fargo, ND",Sanford Health,10000+,Academic Teaching,"Children,Education",$22.50-$36 /hr,,not sure,
Day Program Activities Assistant,2025-03-11,https://jobright.ai/jobs/info/67d0cb241fd4fe65363c1002?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockland, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$22-$22 /hr,"1. High School diploma or GED required
2. Strong time management, organizational and writing skills
3. Must be at least 18 years of age
4. Must be able to become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment (if applicable)
5. Must be able to successfully pass a CORI, SORI, reference, and national fingerprinting background check",no,
Behavioral Health Tech - Adult Psychiatry,2025-03-11,https://jobright.ai/jobs/info/67d0bc572a8ddc0111e88b4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$21.01-$21.01 /hr,"1. High School Diploma or GED
2. BLS Required at the time of Hire",not sure,
"Testing Coordinator, West Plains",2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8d07d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$19.25-$20 /hr,"1. An associate’s degree is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. An extensive knowledge of personal computing, Microsoft Office software, email and internet use is required.
4. Effective written and verbal communication skills are required.
5. Effective interpersonal, customer service, and organizational skills are required.
...",not sure,
Training Manager,2025-03-11,https://jobright.ai/jobs/info/67d0b7b887d2b5f2b12bb963?utm_source=1100&utm_campaign=Education and Training,On Site,"Haymarket, VA","Securitas Security Services USA, Inc.",10000+,Corporate Training and Development,"Public Safety,Risk Management",$82K-$82K /yr,"1. Bachelor's Degree and 1 year of training experience, or Associate's Degree and 3 years of progressively responsible related experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Knowledge of how adults acquire and use information and skills, and of training techniques suitable for different learning styles.
3. Skill in the use of audio-visual equipment and personal computers, including presentation software.
4. Skill in determining training needs, including identifying the components of performance and developing strategies for achieving performance improvement.
5. Oral and written communications skills; presentation and group facilitation skills.
...",not sure,
Training Manager,2025-03-11,https://jobright.ai/jobs/info/67d0ae8e16574dd9e9e8cb6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gainesville, VA
Manassas, VA","Securitas Security Services USA, Inc.",10000+,Corporate Training and Development,"Public Safety,Risk Management",$82000-$82000 /yr,"1. Bachelor's Degree and 1 year of training experience, or Associate's Degree and 3 years of progressively responsible related experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Knowledge of how adults acquire and use information and skills, and of training techniques suitable for different learning styles.
3. Skill in the use of audio-visual equipment and personal computers, including presentation software.
4. Skill in determining training needs, including identifying the components of performance and developing strategies for achieving performance improvement.
5. Oral and written communications skills; presentation and group facilitation skills.
...",not sure,
Professional Development Assistant,2025-03-11,https://jobright.ai/jobs/info/679ac55c27798601195d67ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Corporate Training and Development,Consulting,$50K-$55K /yr,"1. Bachelor’s degree or equivalent experience.
2. Minimum of one year of administrative support experience.
3. Strong proficiency in Microsoft Office applications, particularly in Outlook, PowerPoint, Word, Excel, Teams, and databases.
4. Experience using PC computers is required.
5. Strong interpersonal and problem solving skills.
...",not sure,
23-24 Monthly Graduate Assistant (GA) - Doctoral Program in Educational Leadership,2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59f2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",,"1. Must have earned a Bachelor's degree and Master's degree.
2. Enrolled (or admitted and will enroll) full time in the Doctoral Program in Educational Leadership at Fresno State.
3. Ability to maintain good academic standing (a minimum GPA 3.0)
4. Experience developing surveys using Google Forms or Qualtrics.
5. Understanding of social justice and equity issues in higher education.
...",not sure,
Lecturer - Marketing (pool),2025-03-11,https://jobright.ai/jobs/info/67d0a1f087b0e0e24b7e73c9?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$3000-$5000 /yr,"1. A completed Master’s degree in business administration or a closely related field is required.
2. At least one year of practice experience in marketing or a closely related field is required.
3. Ability or interest in teaching online classes.",no,
Career Coach,2025-03-11,https://jobright.ai/jobs/info/67d0a43d832bf8863b01be9b?utm_source=1100&utm_campaign=Education and Training,On Site,"South Bend, IN","Diversified Services Network, Inc.",51-100,Corporate Training and Development,"Information Technology,Project Management",$20-$20 /hr,"1. Bachelor’s Degree from an accredited university/college.
2. Excellent verbal and written communication skills.
3. Demonstrated customer service skills.
4. Familiarity with the communities being served, with knowledge and understanding of local needs and resources.
5. One to three years of experience in workforce development or related programs.",not sure,
Developmental Specialist (Day Habilitation),2025-03-11,https://jobright.ai/jobs/info/67d0b45d7128d17e7bd59c35?utm_source=1100&utm_campaign=Education and Training,On Site,"Weymouth, MA",Vinfen,1001-5000,Corporate Training and Development,"Association,Health Care",$24.50-$24.50 /hr,"1. High School diploma or GED required.
2. 1-2 years of related experience.
3. Strong time management, organizational and writing skills.
4. Must become CPR, First Aid certified within 2 weeks of employment and MAP certified within 150 days of employment.
5. Must be able to successfully pass a CORI, SORI, reference, national fingerprinting and driving record check.",not sure,
Full Time Resident Engagement Assistant (AM),2025-03-11,https://jobright.ai/jobs/info/67d09dfe5c1c46f89d11510f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alexandria, Virginia
Alexandria, VA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Program Associate,2025-03-11,https://jobright.ai/jobs/info/67d0a129c434fd105e2fe4aa?utm_source=1100&utm_campaign=Education and Training,On Site,Triangle Area,North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$35589-$64499 /yr,"1. Bachelor’s degree; or an equivalent combination of training and experience.
2. Ability to plan, organize, and track multiple tasks, ensuring deadlines are met for meetings, site visits, and scholar commitments.
3. Convey information clearly through emails, meetings, and presentations.
4. Experience scheduling and managing logistics for meetings, seminars, and site visits, ensuring smooth execution.
5. Ability to guide prospective students through the application process and present program details in informational sessions.
...",not sure,
Teacher 1 (Career-Tech - Auto Mechanics),2025-03-11,https://jobright.ai/jobs/info/67cf47e1298dc3a44131bd4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$63,856-$108,492 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
Licensed Graduate Professional Counselor (LGPC),2025-03-11,https://jobright.ai/jobs/info/67d0c5f73fbededceff509df?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Timonium, MD
Millersville, MD
Arnold, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.",not sure,
Bilingual Program Assistant,2025-03-11,https://jobright.ai/jobs/info/67d096277e8454367617cc36?utm_source=1100&utm_campaign=Education and Training,On Site,"Jamestown, NY",Career Systems Development Corp,1001-5000,Educational Administration,Education,$34320-$35360 /yr,"1. High School graduate.
2. One year of clerical experience.
3. Computer Proficiency; Microsoft Office Suite.
4. Familiarity with Database entry.
5. Sound telephone techniques.
...",not sure,
AdventurePark Activities Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d096277e8454367617cbcd?utm_source=1100&utm_campaign=Education and Training,On Site,"River Ranch, FL",Westgate Resorts,10000+,Corporate Training and Development,"Casino,Hospitality",$16-$16 /hr,"1. Must be at least 18 and have a valid driver’s license to drive company golf carts
2. Must be able to lift up to 75 pounds
3. Westgate Resorts is a Smoke and Tobacco-Free workplace. Except where prohibited by law, applicants who smoke or use tobacco products will not be considered for positions at Westgate
4. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Physical Therapist - Pediatrics,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008bd2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Dover, DE 19901 | 39.154775745 | -75.516464902",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$75-$75 /yr,"1. Early Intervention or Pediatric experience required
2. License active and in good standing. If you do not have a Delaware license, we are available to provide assistance in obtaining one, if necessary.",not sure,
Part Time - Dementia Research - Research Evaluator,2025-03-11,https://jobright.ai/jobs/info/67d0873883c6e8360815da2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Penn State University Park
Hershey Area
Harrisburg Area",Penn State University,10000+,Educational Administration,,$18-$25 /hr,"1. Complete the COVID-19 vaccination at least 2 weeks prior to employment as required by clinical research sites
2. Be able to work in person at several clinical research sites in central PA including but not limited to State College, Harrisburg, Hershey, and nearby locations
3. Be available for on-site data collection and other research activities during the spring, summer and fall of 2025
4. Complete human subject research training as directed
5. Be able to collaborate with the PI and research team to meet project deadlines
...",not sure,
Group Leader,2025-03-11,https://jobright.ai/jobs/info/67d07fcde6bf37f7e9dbdbd3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Queens, NY
Jamaica, NY
New York, NY
Laurelton, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. Ability to plan and carry out assignments independently.
2. Ability to prioritize, adhere to timelines and multi-task.",not sure,
Student Development Specialist II (Housing Coordinator),2025-03-11,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bedc8?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",Texas A&M University,1001-5000,Educational Administration,"Agriculture,Education",$45000-$45000 /yr,"1. Bachelor's degree or equivalent combination of education and experience.
2. One or more years of experience in student affairs work or related specialty with a bachelor's degree. No experience required with a master's degree.
3. Exceptional organizational skills.
4. Ability to multi-task and work cooperatively with others.
5. Must live on campus in Residence Hall Apartment; some required weekend/evening responsibilities.
...",no,
Training Coordinator,2025-03-11,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bf101?utm_source=1100&utm_campaign=Education and Training,On Site,"St Clairsville, OH",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Child Development Assistant Teacher,2025-03-11,https://jobright.ai/jobs/info/67d07743c9e9cbad3b29abbb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Academic Teaching,"Education,Social Entrepreneurship",$12.27-$17.78 /hr,"1. High school diploma and the following credentials:
2. Five sessions of observation for not less than two and one-half consecutive hours per observation in licensed preschools or child care centers with one year of teaching experience in a licensed center or preschool, or one year of supervised practicum in a licensed center or preschool, OR
3. Seven to nine semester hours of academic credit or equivalent training in child development or early childhood education and three months of teaching experience in a licensed center or preschool, or one year of supervised practicum in a licensed center or preschool
4. Applicants must be currently authorized to work in the United States at the time of employment
5. Ability to pass a name-based and fingerprint background check, KDHE health assessment, and TB Test
...",no,
