Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center Support Assistant,2025-07-18,https://jobright.ai/jobs/info/687adae1ed63844c944a5b53?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clermont, FL
Macclenny, FL","Episcopal Children's Services, Inc.",501-1000,Academic Teaching,"Child Care,Non Profit",$16.59-$18.37 /hr,"1. High School Diploma or GED with DCF 45-hour training
2. Knowledge of child growth and development as well as developmentally appropriate practices for children ages birth to 5 years
3. Ability to provide a supportive and caring environment for children
4. Ability to exercise control and maintain appropriate classroom discipline
5. Ability and willingness to implement the approved curriculum
...",not sure,
Center-Based Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a9df5764c3d7411c2e878?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Plano, Texas, United States
Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$18 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a9c75ed63844c944a4628?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
King City, Oregon, United States
Stayton, Oregon, United States
Keizer, Oregon, United States
Woodburn, Oregon, United States
Salem, Oregon, United States
Independence, Oregon, United States
Gervais, Oregon, United States
Beaverton, Oregon, United States
Molalla, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a9c64ed63844c944a4617?utm_source=1100&utm_campaign=Education and Training,On Site,"Gervais, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-07-18,https://jobright.ai/jobs/info/687a9c4eed63844c944a45f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Amity, Oregon, United States
Sandy, Oregon, United States
Saint Paul, Oregon, United States
Willamina, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician - Work with Kids - Training Provided,2025-07-18,https://jobright.ai/jobs/info/687a9bf22097a271a8980394?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
King City, Oregon, United States
Salem, Oregon, United States
Woodburn, Oregon, United States
Keizer, Oregon, United States
Independence, Oregon, United States
Sheridan, Oregon, United States
Molalla, Oregon, United States
Dundee, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-07-18,https://jobright.ai/jobs/info/687a9bee2097a271a898038c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
King City, Oregon, United States
Keizer, Oregon, United States
Sheridan, Oregon, United States
Gervais, Oregon, United States
Dundee, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-07-18,https://jobright.ai/jobs/info/687a9bb7ed63844c944a4557?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Willamina, Oregon, United States
Wilsonville, Oregon, United States
Saint Paul, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Testing Center Coordinator,2025-07-18,https://jobright.ai/jobs/info/687acda4ed63844c944a57ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,Educational Administration,"Education,Higher Education",$47840-$47840 /yr,"1. High school diploma, GED Certificate or Vocational School Diploma
2. Overnight travel required for project delivery; flexibility in on-site daily service delivery hours degree preferred or equivalent work (due year client shift schedules, project requirements)
3. One year of job related experience
4. Excellent oral and written communication skills
5. Experience in working with databases
...",no,
Houseparent II,2025-07-18,https://jobright.ai/jobs/info/687a9b59ed63844c944a44e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,Academic Teaching,"Government,Information Technology",$34764-$34764 /yr,"1. One year of experience working with individuals in an instructional or institutional setting.
2. College may substitute for the work experience on a year-for-year basis.",no,
Behavior Interventionalist,2025-07-18,https://jobright.ai/jobs/info/687a9af5764c3d7411c2e590?utm_source=1100&utm_campaign=Education and Training,On Site,"King City, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Research and Writing Center Supervisor,2025-07-18,https://jobright.ai/jobs/info/687a9a1e2097a271a898017c?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",Brigham Young University,,Academic Teaching,,$24.50-$31.75 /hr,"1. Bachelor’s degree (or equivalent combination of education + 2 years library-related experience)
2. 1+ year of supervisory experience
3. 1+ year of teaching or training experience
4. Excellent communication and interpersonal skills
5. Strong organization and attention to detail
...",not sure,
Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a9a16ed63844c944a4358?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norfolk, Virginia, United States
Richmond, Virginia, United States
Midlothian, Virginia, United States
Henrico, Virginia, United States
Petersburg, Virginia, United States
South Chesterfield, Virginia, United States
Glen Allen, Virginia, United States
Suffolk, Virginia, United States
Virginia Beach, Virginia, United States
Portsmouth, Virginia, United States
North Chesterfield, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-18,https://jobright.ai/jobs/info/687a99302097a271a8980079?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
King City, Oregon, United States
Keizer, Oregon, United States
Stayton, Oregon, United States
Sheridan, Oregon, United States
Hillsboro, Oregon, United States
Beaverton, Oregon, United States
Molalla, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Early Childhood Project Facilitator,2025-07-18,https://jobright.ai/jobs/info/687a90092097a271a897fb98?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",Seven Hills Foundation,1001-5000,Educational Administration,"Association,Communities",$30-$32.50 /hr,"1. Associate degree or equivalent relevant experience required
2. Must meet one of the following: EEC Lead Teacher, CDA, NAFCC credential, or related qualification
3. Excellent verbal and written communication skills
4. Fluent bilingual (English/Spanish) oral and written communication skills required
5. Experience with family childcare business operations, curriculum development, and providing technical assistance on Early Education and Care regulations and documentation
...",not sure,
Registered Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687ac0492097a271a898130a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Spring Branch, Texas, United States
Prosper, Texas, United States
Celina, Texas, United States
New Braunfels, Texas, United States
Wylie, Texas, United States
Melissa, Texas, United States
Princeton, Texas, United States
Dallas, Texas, United States
The Colony, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687ad4772097a271a89816b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Saint Paul, Oregon, United States
Hubbard, Oregon, United States
Amity, Oregon, United States
Independence, Oregon, United States
Gervais, Oregon, United States
Wilsonville, Oregon, United States
Sandy, Oregon, United States
Willamina, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
International Student and Scholar Services Coordinator,2025-07-18,https://jobright.ai/jobs/info/687a8df3ed63844c944a3cbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Radford, VA",Radford University,1001-5000,Educational Administration,"Education,Higher Education",$47K-$59K /yr,"1. Advanced degree; or Bachelor's degree with demonstrated experience and/or equivalent training that equates to an advanced degree.
2. One year of experience working and advising international students and/or scholars on immigration matters, or related experience in higher education.
3. Must be a U.S. citizen or Permanent Resident to meet regulatory requirements as a Designated School Official (DSO) and Alternative Responsible Officer (ARO).",no,
Portuguese Speaking Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a8413ed63844c944a38cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a82f42097a271a897f671?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, Texas, United States
Mckinney, Texas, United States
Wylie, Texas, United States
New Braunfels, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a82422097a271a897f5d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Psychiatric Nurse Practitioner (PMHNP) - Outpatient,2025-07-18,https://jobright.ai/jobs/info/687a82252097a271a897f5bd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Tarrytown, NY
Yonkers, NY",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$140000-$208000 /yr,"1. Licensed in one or more US states with a Psychiatric Mental Health Nurse Practitioner Certification. (BC-PMHNP)
2. Experienced with adult and/or child and adolescent populations.
3. 1 year outpatient experience
4. Experienced in both medication management as well as therapy.
5. Full-time 40 hours.
...",not sure,
Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a817eed63844c944a37bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pasadena, Texas, United States
Corinth, Texas, United States
San Antonio, Texas, United States
Celina, Texas, United States
Princeton, Texas, United States
Argyle, Texas, United States
Allen, Texas, United States
Mckinney, Texas, United States
Plano, Texas, United States
Spring Branch, Texas, United States
New Braunfels, Texas, United States
Melissa, Texas, United States
Prosper, Texas, United States
Aubrey, Texas, United States
Anna, Texas, United States
Wylie, Texas, United States
Webster, Texas, United States
Garland, Texas, United States
Dallas, Texas, United States
The Colony, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$18 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-07-18,https://jobright.ai/jobs/info/687a80ffed63844c944a3790?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$24 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
\Center-Based Registered Behavior Technician (RBT),2025-07-18,https://jobright.ai/jobs/info/687a805a764c3d7411c2d8da?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking-Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a803e2097a271a897f528?utm_source=1100&utm_campaign=Education and Training,On Site,"Hubbard, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a7fce764c3d7411c2d8b7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Centreville, Virginia, United States
Alexandria, Virginia, United States
Manassas, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$24 /hr,"1. A passion about helping children with autism and making a real difference in their lives.
2. Patience and compassion with the ability to work well in a team environment.
3. A high school diploma or GED and at least 18 years of age
4. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
5. Ability to pass a pre-employment background check.",not sure,
Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a7fcb2097a271a897f500?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Centreville, Virginia, United States
Springfield, Virginia, United States
Falls Church, Virginia, United States
Manassas, Virginia, United States
Alexandria, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$24 /hr,"1. A high school diploma or GED and at least 18 years of age
2. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
3. Ability to pass a pre-employment background check.
4. A passion about helping children with autism and making a real difference in their lives.
5. Patience and compassion with the ability to work well in a team environment.",not sure,
Center-Based Child Autism Specialist- We Train You,2025-07-18,https://jobright.ai/jobs/info/687a7f862097a271a897f4ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a7f70ed63844c944a371a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Corinth, Texas, United States
San Antonio, Texas, United States
Fulshear, Texas, United States
Blanchard, Michigan, United States
Anna, Texas, United States
Sugar Land, Texas, United States
Houston, Texas, United States
Katy, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a7f05ed63844c944a36f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician (RBT),2025-07-18,https://jobright.ai/jobs/info/687a7e8c2097a271a897f49d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Centreville, Virginia, United States
Stafford, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$28 /hr,"1. A high school diploma or GED and at least 18 years of age
2. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
3. Ability to pass a pre-employment background check.
4. A passion about helping children with autism and making a real difference in their lives.
5. Patience and compassion with the ability to work well in a team environment.",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-18,https://jobright.ai/jobs/info/687a7e67764c3d7411c2d849?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center Based - Spanish Speaking Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a7dfa2097a271a897f477?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a7dba764c3d7411c2d815?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodbridge, Virginia, United States
Grand Rapids, Michigan, United States
Battle Creek, Michigan, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-18,https://jobright.ai/jobs/info/687a7d53764c3d7411c2d7f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Annandale, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$22 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavioral Health Technician,2025-07-18,https://jobright.ai/jobs/info/687a7d34764c3d7411c2d7d3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dumfries, Virginia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$22 /hr,"1. A high school diploma or GED and at least 18 years of age
2. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the past year)
3. Ability to pass a pre-employment background check.
4. A passion about helping children with autism and making a real difference in their lives.
5. Patience and compassion with the ability to work well in a team environment.",not sure,
Center- Based Behavior Technician,2025-07-18,https://jobright.ai/jobs/info/687a7cf1764c3d7411c2d7b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
