Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Physical Therapist,2025-08-18,https://jobright.ai/jobs/info/68a38edd403ad4363b1c22be?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Braselton, GA
Winder, GA
Dallas, GA
Young Harris, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
AmeriCorps Coach (1200 hours) - South Los Angeles,2025-08-18,https://jobright.ai/jobs/info/68a38e50403ad4363b1c223a?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Playworks,501-1000,Corporate Training and Development,Non Profit,$3100-$3200 /mon,"1. Be at least 18 years of age
2. US Citizenship or Permanent Resident status
3. High school diploma or equivalent
4. Commitment to fulfilling your entire term of service with the ability to serve your scheduled hours consistently- this term of service requires a minimum of 1200 hours over the remaining school year (typically to June), participation in a minimum of one (1) National Days of Service, as well as ongoing required trainings and professional development
5. Experience leading or teaching groups of children with the ability to engage and inspire youth
...",no,
Testing Proctor,2025-08-18,https://jobright.ai/jobs/info/68a38e4b1ab5f8579e8a6be2?utm_source=1100&utm_campaign=Education and Training,On Site,"Malta, IL",Kishwaukee College,251-500,Academic Teaching,,"$40,819-$57,358 /yr","1. Strong problem-solving and organizational skills.
2. Ability to work with individuals who exhibit anxiety and uncertainty about testing.
3. Strong communication and interpersonal skills.
4. Knowledge of database and computer skills to provide testing reports and to help troubleshoot minor technology and computer problems.
5. Ability to confront examinees who exhibit suspicious behavior and to enforce the policies and procedures of Testing Services.
...",not sure,
Licensed Practical Nurse/ LPN (Full-Time),2025-08-18,https://jobright.ai/jobs/info/68a38d9e1ab5f8579e8a6b55?utm_source=1100&utm_campaign=Education and Training,On Site,"Hammonton, NJ",Pyramid Healthcare,,Academic Teaching,"Health Care,Medical",$27-$33 /hr,"1. Current LPN license in NJ
2. Current CPR/BLS, AED and First Aid",not sure,
IACT Israel Engagement Coordinator at Brandeis Hillel,2025-08-18,https://jobright.ai/jobs/info/68a38d5c1ab5f8579e8a6b1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, Massachusetts, United States",Queens Hillel,1-10,Educational Administration,,$42000-$45000 /yr,"1. 0-2 years professional work experience
2. Bachelor’s degree required from a 4-year residential university
3. Proven success in planning and leading events
4. Proven success in applying written and oral communication skills to communicate appropriately through email, formal letters, reports, and social media
5. Proven success in collaborating on projects with team members in a professional and productive manner
...",not sure,yes
25 -26 SY PreK Aide - Sacred Heart School - Chicago - VIC. VI,2025-08-18,https://jobright.ai/jobs/info/68a382d537d3cc6b0d577c99?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Archdiocese of Chicago,1001-5000,Academic Teaching,,$21-$21 /hr,"1. Assist the preschool teacher in implementing daily lesson plans and activities.
2. Supervise and engage with children during learning centers, playtime, and other classroom activities.
3. Support students in developing self-help skills such as handwashing, dressing, and toileting.
4. Help prepare classroom materials, art projects, and activity stations.
5. Maintain a clean, safe, and organized classroom environment.
...",not sure,
Student Success Coach,2025-08-18,https://jobright.ai/jobs/info/68a38205403ad4363b1c1ec3?utm_source=1100&utm_campaign=Education and Training,On Site,"Benton County, AR",NorthWest Arkansas Community College,501-1000,Corporate Training and Development,,"$41,107 /yr","1. Bachelor's degree in education, counseling, psychology, or a related field
2. Experience working in academic support, coaching, advising, or a similar student­ focused role.
3. Strong interpersonal and communication skills with the ability to build positive relationships with students.
4. Knowledge of learning strategies, student development theories, and academic success programs.
5. Ability to work collaboratively with diverse student populations and campus stakeholders.
...",not sure,
Middle School Math Teacher,2025-08-18,https://jobright.ai/jobs/info/68a381df403ad4363b1c1e8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$76K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Innovation Fellow (Program Coordinator),2025-08-18,https://jobright.ai/jobs/info/68a37ec61ab5f8579e8a64f1?utm_source=1100&utm_campaign=Education and Training,Hybrid,Golden,Jefferson County Government,51-100,Educational Administration,,$29-$33 /hr,"1. Bachelor’s Degree or equivalent work experience
2. Interest in the intersection of technology and how organizations deliver high quality services
3. Experience with event coordination or managing projects
4. Interest and experience recruiting and coaching staff or volunteers
5. Proficient in using Microsoft Office Suite
...",no,
"Physical Therapist, Home Health PRN",2025-08-18,https://jobright.ai/jobs/info/68a37ea21ab5f8579e8a6496?utm_source=1100&utm_campaign=Education and Training,Remote,"Brunswick, GA",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance","$85,400-$117,500 /yr","1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills",not sure,
Clinical Coordinator- Full Time,2025-08-18,https://jobright.ai/jobs/info/689acdb883d13d1f5b69c6dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$25-$31 /hr,"1. High School diploma or equivalent required.
2. Ability to maintain records.
3. Learn & maintain information on Microsoft Office 365 (Word, Excel, PowerPoint) and Teams.
4. Ability to shift quickly from one task to another to maintain productivity.
5. Must be capable of communicating effectively verbally and in writing.
...",not sure,
Academic Graduate Appointee - Translational Immunology,2025-08-18,https://jobright.ai/jobs/info/68a37980403ad4363b1c1892?utm_source=1100&utm_campaign=Education and Training,On Site,"Livermore, CA",Lawrence Livermore National Laboratory,5001-10000,Academic Teaching,"Information Technology,Market Research",$5740-$9100 /mon,"1. Must be eligible to access the Laboratory in compliance with Section 3112 of the National Defense Authorization Act (NDAA).
2. B.S. in biological sciences or equivalent course work (within two years of application).
3. Experience working with gel electrophoresis, western blot, and other common molecular biology techniques.
4. Experience with aseptic technique, microbial cultures, and protein purification.
5. Demonstrated interpersonal communication skills to effectively work in a team environment with a diverse technical staff.
...",no,
Physical Therapist Assistant: Home Health,2025-08-18,https://jobright.ai/jobs/info/68a37884403ad4363b1c1676?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Santa Rosa, California
Hayward, California
Fremont, California
Hercules, California
Richmond, California
San Rafael, California",21st Century Home Health Services,251-500,Corporate Training and Development,"Health Care,Home Health Care","$85,000-$160,000 /yr","1. License PTA in California
2. Current CPR License
3. Current CA Driver's License
4. Computer Proficiency
5. Strong organization and communication skills
...",not sure,
"Academic Office Specialist, Information Systems Technology",2025-08-18,https://jobright.ai/jobs/info/68a377fd1ab5f8579e8a5ef8?utm_source=1100&utm_campaign=Education and Training,On Site,Columbus Campus,Columbus State Community College,101-250,Educational Administration,"Commercial,Manufacturing",$18.50-$18.50 /hr,"1. High School Diploma or GED.
2. One (1) years’ experience in a customer service position.
3. State Motor Vehicle Operator's License or demonstrable ability to gain access to work site(s).
4. ***An appropriate combination of education, training, coursework and experience may qualify a candidate.",not sure,
Assistant Teacher (Child Development),2025-08-18,https://jobright.ai/jobs/info/68a377121ab5f8579e8a5c90?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",St. Joseph Children's Home,51-100,Academic Teaching,,$16-$16 /hr,"1. High School Diploma (or equivalent) required.
2. Maintains confidentiality about issues regarding staff, children and families at St. Joseph Children’s Home, Board of Directors, and/or Center operations.
3. In cooperation with the Team Leader, completes an annual self-assessment using the ITERS/ECERS, meets with team leader and the coaches to review the self-assessment and sets achievable goals for the year based on the results of the self-assessment.
4. Knows the whereabouts and number of children in care, keeping all children within sight and sound supervision at all times.
5. If not familiar with an adult who is picking up a child, check photo ID and ensure that all adults picking up children are on the list of approved escorts in the CDC database.
...",not sure,
Educational Technology Coordinator at Brooklyn Dreams Charter School (Part-Time),2025-08-18,https://jobright.ai/jobs/info/68a376dd1ab5f8579e8a5c2f?utm_source=1100&utm_campaign=Education and Training,On Site,"259 Parkville Ave, Brooklyn, NY, 11230, US",National Heritage Academies,5001-10000,Educational Administration,,$25-$29 /hr,"1. High School Diploma required
2. Ability to communicate and work effectively with parents, staff, and students
3. Ability to explain technical concepts to non-technical individuals",not sure,
Dietetic Tech,2025-08-18,https://jobright.ai/jobs/info/68a375df37d3cc6b0d5770dc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chapel Hill, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$18-$26 /hr,"1. Associate's degree from a program approved by the American Dietetics Association for Dietetic Technicians or equivalent combination of education, training and experience.
2. With an Associate's in a related program, no prior experience required.
3. With a High School diploma or GED: Four (4) years of related prior experience.
4. Strong attention to detail and ability to follow established policies and procedures precisely.
5. Knowledge of clinical research and understanding of importance of following protocol and reporting any formulation changes or errors immediately as it relates to study integrity.
...",no,
Behavior Analyst,2025-08-18,https://jobright.ai/jobs/info/68a375d037d3cc6b0d5770d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Meigs, AL",Auburn University,1001-5000,Corporate Training and Development,"Education,Higher Education","$52,760-$89,700 /yr","1. Master’s degree from an accredited institution in Psychology, Applied Behavior Analysis, Education or related field.
2. 1 year of experience in the development and delivery of behavior-analytic interventions.
3. Knowledge in Microsoft Office including Word, Excel, and PowerPoint.
4. Fluent in the use of various data collection systems including partial interval recording and momentary time sampling.
5. Certification as a BCBA or BCBA-D by Behavior Analysis Certification Board, Inc.
...",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-08-18,https://jobright.ai/jobs/info/68a374f4403ad4363b1c126f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Plantation, FL
Davie, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
Registered Behavior Technician (RBT),2025-08-18,https://jobright.ai/jobs/info/68a374641ab5f8579e8a5bd7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Durham, NC
Pendleton, IN
Garner, NC
Holly Ridge, NC
Lafayette, IN
Seven Springs, NC
Pine Level, NC
La Grange, NC
Carthage, NC
Denver, CO
Aurora, Colorado
Rocky Mount, NC
Brookville, IN
Mocksville, NC",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Instructional Designer - Revenue Integrity (Hybrid),2025-08-18,https://jobright.ai/jobs/info/68a3746237d3cc6b0d576ed4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Voorhees, NJ",Virtua Health,10000+,Corporate Training and Development,Health Care,"$61,337-$97,888 /yr","1. 1-3 years prior training experience in roles such as application trainer, clinical preceptor or clinical instructor.
2. Proficient in Microsoft Office applications, including Word, PowerPoint, Excel, Visio, Outlook and Project
3. Bachelor's degree in nursing, allied health, education, business or information technology required.
4. Combination of relevant education and experience will be considered in lieu of a degree.
5. For Epic applications, applicable Epic certification(s) for application(s) supported must be achieved within 90 days of employment in this role.
...",not sure,
"Instructional Assistant, Low Voltage and Data Center",2025-08-18,https://jobright.ai/jobs/info/68a3740537d3cc6b0d576e39?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Per Scholas,,Academic Teaching,,$18-$18 /hr,"1. Strong foundational understanding of Networking fundamentals: OSI model, IP addressing, routing/switching basics.
2. PC hardware architecture: BIOS/UEFI, RAM, CPU, storage, peripherals.
3. Operating Systems: Hands-on experience with both Windows and Linux environments.
4. Linux CLI proficiency: Navigation, file management, basic commands.
5. Windows troubleshooting: Task Manager, Process Monitor, CPU/memory analysis.
...",not sure,
"Associate Clinical Representative -Jacksonville, FL",2025-08-18,https://jobright.ai/jobs/info/68a37353403ad4363b1c1088?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",PROCEPT BioRobotics,501-1000,Corporate Training and Development,"Health Care,Manufacturing","$85,000-$85,000 /yr","1. Bachelor’s degree from accredited reputable institution
2. Ability to travel upwards to 75% (primarily domestic)
3. Solid knowledge in science and medical devices industry
4. Computer proficiency in Microsoft Office
5. Outstanding communication skills (clear and concise in all forms of communications)
...",not sure,
Dog Swim Instructor,2025-08-18,https://jobright.ai/jobs/info/68a3734f1ab5f8579e8a5a56?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Veterinary Practice Partners,1001-5000,Corporate Training and Development,"Health Care,Pet",$13-$13 /hr,"1. Strong communication skills with coworkers and clients
2. Ability to work well with others, as a team
3. Ability to multitask, prioritize and delegate
4. Flexibility and the ability to adjust to a changing environment and handle stress calmly
5. Attention to detail and willingness to question when unsure-ability to think before acting
...",not sure,
Staff Physical Therapist *FLEXIBLE Schedule* Salaried with Benefits,2025-08-18,https://jobright.ai/jobs/info/68a373261ab5f8579e8a5a2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tacoma, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65000-$100000 /yr,"1. Degree from an accredited PT program & active state license (or eligibility)
2. BLS certification
3. valid driver’s license & reliable transportation
4. Strong clinical judgment
5. time management & communication skills
...",not sure,
Behavioral Health Technician Full Time,2025-08-18,https://jobright.ai/jobs/info/68a373151ab5f8579e8a5a20?utm_source=1100&utm_campaign=Education and Training,On Site,"Quakertown, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$14-$14 /hr,"1. High school diploma or equivalent.
2. Valid driver’s license.
3. Drug and Alcohol/ Mental Health experience.
4. Facilitating process groups and family sessions.",not sure,
Licensed Vocational Nurse (LVN) | Licensed Psychiatric Technician (LPT)  ,2025-08-18,https://jobright.ai/jobs/info/68a372c71ab5f8579e8a59a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$33-$40 /hr,1. Current licensure in California as an LVN or LPT,no,
Physical Therapist,2025-08-18,https://jobright.ai/jobs/info/68a372951ab5f8579e8a5958?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Mableton, GA
Morrow, GA
Grovetown, GA
St Simons Island, GA
Savannah, GA
Augusta West, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital","$75,000-$90,000 /yr","1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Mental Health Associate (Part Time),2025-08-18,https://jobright.ai/jobs/info/68a36f00403ad4363b1c0ec3?utm_source=1100&utm_campaign=Education and Training,On Site,"Parsippany, NJ",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$17-$17 /hr,"1. Bachelor's degree
2. Required Drivers License",not sure,
MCAT Instructor,2025-08-18,https://jobright.ai/jobs/info/68a36e76403ad4363b1c0e1d?utm_source=1100&utm_campaign=Education and Training,Remote,US - Remote,Blueprint Test Prep,251-500,Academic Teaching,"Analytics,Artificial Intelligence (AI)",$40-$75 /hr,"1. Achieved a top-tier MCAT score of at least 517 on an official MCAT.
2. Obsess over student outcomes and believe in the power of good instruction.
3. Thrive on feedback and are eager to coach students to success.
4. Understand that the MCAT is preppable and can break down complex material.
5. Enjoyed preparing for the MCAT and want students to have a similar experience.
...",not sure,
5th Grade Science/Social Studies Teacher,2025-08-18,https://jobright.ai/jobs/info/68a36a04403ad4363b1c0d9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$77K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
2025-2026 Kindergarten Assistant- Goose Creek Elementary,2025-08-18,https://jobright.ai/jobs/info/68a369921ab5f8579e8a5640?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, South Carolina Metropolitan Area",Berkeley County School District,1001-5000,Educational Administration,Education,"$25,765-$40,874 /yr","1. Letter of Interest
2. Resume
3. Copy of official transcripts verifying an Associate’s degree or higher from an accredited college or a minimum of 60 credit hours from an accredited college; Official transcripts required within 2 weeks of hire date; OR
4. Copy of qualifying Praxis Paraprofessional test scores of 456 or higher. Applicants that are interested in taking the Paraprofessional Praxis exam can visit http://berkeley.schoolwires.net/Page/14574 for additional information.
5. Negative TB test results. BCSD strongly encourages all applicants to upload their TB test results. If the applicant has not completed the test, he/she will be required to upload a word document acknowledging that the results will be uploaded as soon as the test is completed. Please Note: A delay in submitting TB test results will postpone the onboarding process. (If selected for a position)",not sure,
Temporary Public Management Center Instructor - POOL,2025-08-18,https://jobright.ai/jobs/info/68a3694b1ab5f8579e8a55bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lawrence, KS",CHEManager International,,Academic Teaching,,$25-$35 /hr,"1. Possess a master's degree in a related field to the content area, or a bachelor's degree in a related field to the content area plus five (5) or more years of work experience related to specific area of instruction.
2. One year experience with adult professional development instruction, consulting, facilitation, or conference presentations, as evidenced on application materials.",no,
4th Shift Training Specialist - $23/hr,2025-08-18,https://jobright.ai/jobs/info/68a3660b1ab5f8579e8a54dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellabell, GA",WebstaurantStore,251-500,Corporate Training and Development,"Consumer Goods,Industrial",$23-$23.88 /hr,"1. Minimum of 1 year of relevant experience in training and development role
2. Proficiency with MS Office required (Outlook, Word, Excel, PowerPoint)
3. Strong analytical and problem-solving skills required
4. Strong verbal and written communication skills; ability to explain technical and complex concepts in a simple and concise way to ensure ease of understanding
5. Demonstrated ability to manage multiple assignments and deadlines in a fast-paced environment
...",not sure,
3rd Shift Training Specialist - $22/hr,2025-08-18,https://jobright.ai/jobs/info/68a361ef1ab5f8579e8a51fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellabell, GA",WebstaurantStore,251-500,Corporate Training and Development,"Consumer Goods,Industrial",$22-$22.88 /hr,"1. Minimum of 1 year of relevant experience in training and development role
2. Proficiency with MS Office required (Outlook, Word, Excel, PowerPoint)
3. Strong analytical and problem-solving skills required
4. Strong verbal and written communication skills; ability to explain technical and complex concepts in a simple and concise way to ensure ease of understanding
5. Demonstrated ability to manage multiple assignments and deadlines in a fast-paced environment
...",not sure,
"Physical Therapist - Whitestown, IN",2025-08-18,https://jobright.ai/jobs/info/68a361c41ab5f8579e8a51d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitestown, IN",Athletico,1001-5000,Corporate Training and Development,Health Care,$72K-$100K /yr,"1. Degree from an accredited Physical Therapy Program
2. Current professional licensure as a Physical Therapist or license eligible based on the rules and regulations of the state in which you are applying for role
3. Current CPR Certification",not sure,
Learning Experience Designer I,2025-08-18,https://jobright.ai/jobs/info/68a35c5c1ab5f8579e8a4eba?utm_source=1100&utm_campaign=Education and Training,Remote,United States,HMH,5001-10000,Corporate Training and Development,,$50K-$60K /yr,"1. Experience working in a content management system
2. Experience creating and using metadata
3. Bachelor's Degree in Information Management, Education, Instructional Design, or related field
4. Proficiency in Microsoft Office, especially Excel",not sure,
Physical Therapist,2025-08-18,https://jobright.ai/jobs/info/68a35952403ad4363b1c0503?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fletcher, NC
Glen Burnie, MD",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$72000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Licensed Associate Marriage & Family Therapist (LAMFT) - Couples & Family Therapy,2025-08-18,https://jobright.ai/jobs/info/68a358b037d3cc6b0d576123?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claymont, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$Infinity /yr,"1. Fully licensed and credentialed in one or more US states
2. Experienced in working with adult, and/or child and adolescent populations",not sure,
Special Educator- Center Based,2025-08-18,https://jobright.ai/jobs/info/68a35899403ad4363b1c0436?utm_source=1100&utm_campaign=Education and Training,On Site,"Islandia, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$58000-$72500 /yr,"1. NYS Students with Disabilities Certification 1-6, or 6-12",not sure,
SY2025-26 Middle School English Teacher,2025-08-18,https://jobright.ai/jobs/info/68a3588537d3cc6b0d5760e3?utm_source=1100&utm_campaign=Education and Training,On Site,Livingston Road,Ingenuity Prep,51-100,Academic Teaching,,"$64,890-$81,039 /yr","1. All Ingenuity Prep employees must be fully vaccinated against COVID-19 before their start date.
2. All persons offered a position will be required to provide valid proof of vaccination prior to starting employment or must be approved for a medical or religious exemption.
3. Experience and/or desire to serve as a lead middle school teacher in a low-income school.
4. Passion for providing rigorous instruction for students.
5. Desire to work closely with peers in a collaborative teaching setting.
...",no,
Educational Partnerships Success Coach,2025-08-18,https://jobright.ai/jobs/info/68a358631ab5f8579e8a4d4a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Pottstown, PA",Montgomery County Community College,501-1000,Educational Administration,,$52000-$58000 /yr,"1. Bachelor's degree required
2. 1-2 years' experience working in a student success environment required
3. Ability to travel, work nights and weekends as needed.
4. Demonstrated commitment to diversity.
5. Evidence of strong presentation, written, verbal and interpersonal communication skills.
...",not sure,
Licensed Associate Marriage & Family Therapist (LAMFT) - Couples & Family Therapy,2025-08-18,https://jobright.ai/jobs/info/68a35842403ad4363b1c03cb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Middletown, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$infinity /yr,"1. Fully licensed and credentialed in one or more US states
2. Experienced in working with adult, and/or child and adolescent populations",not sure,
Psychiatric Mental Health Nurse Practitioner (PMHNP),2025-08-18,https://jobright.ai/jobs/info/68a3582f37d3cc6b0d57606e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mishawaka, IN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$190000-$250000 /yr,"1. Indiana licensed with a Psychiatric Mental Health Nurse Practitioner (PMHNP) certification.
2. 1 year of experience required as PMHNP minimum.
3. Experienced in working with adults, children & adolescents, or across the lifespan.
4. Experienced in both medication management as well as psychotherapy.
5. Full time only (40hrs)",not sure,
