Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Mental Health/Behavioral Health Tech (NO DEGREE) All Shifts,2025-08-08,https://jobright.ai/jobs/info/689653b473b3a600fe88e717?utm_source=1100&utm_campaign=Education and Training,On Site,"WASHINGTON, Washington, DC",North Star Behavioral Health,51-100,Corporate Training and Development,Health Care,$20.08-$27.60 /hr,"1. Responsible for providing direct patient care to adolescents from the ages of 10-17 years of age and adults ages 18-65+ that is congruent with the philosophy and standards of practice defined by the Nursing Department.
2. Responsible for providing direct patient care under the supervision of the registered nurse.
3. Supports and maintains the program philosophy and structure.
4. Participates in group meetings and is responsible for leading task groups.",not sure,
Project Coordinator - Curriculum Support - Remote,2025-08-08,https://jobright.ai/jobs/info/6896532e73b3a600fe88e663?utm_source=1100&utm_campaign=Education and Training,Remote,"Pasadena, CA",Pathways In Education,101-250,Academic Teaching,,$22-$26 /hr,"1. Ability to review and update all Curriculum department needs and independently resolve potential problems.
2. Ability to make decisions, exercising reasonable independent judgment and discretion with minimal guidance and/or supervision.
3. Ability to maintain confidentiality and appropriately disseminate information.
4. Ability to follow up on task commitments and give updates as needed.
5. Ability to work efficiently under pressure and meet deadlines, while maintaining courtesy and professionalism.
...",not sure,
Psychometrist - Developmental and Behavioral Pediatrics,2025-08-08,https://jobright.ai/jobs/info/689652ca8c6d6b4426780b33?utm_source=1100&utm_campaign=Education and Training,On Site,"Atrium Health Wake Forest Baptist - Medical Center Blvd, Winston Salem, NC",Advocate Aurora Health,10000+,Academic Teaching,Health Care,$24.85-$37.30 /hr,"1. Bachelor's degree in Psychology or related field with 12 hours in Psychology
2. One year of experience in psychological or educational testing in a psychological practice or academic setting
3. Excellent interpersonal skills and ability to build rapport with patients
4. Experience and comfort working with individuals of diverse backgrounds and ages, including older adults
5. Detail oriented and provides accurate and error-free scoring and data entry
...",not sure,
Mental Health/Behavioral Health Tech (NO DEGREE) All Shifts,2025-08-08,https://jobright.ai/jobs/info/689652c98c6d6b4426780b2e?utm_source=1100&utm_campaign=Education and Training,On Site,"WASHINGTON, Washington, DC",UHS,10000+,Corporate Training and Development,"Health Care,Hospital",$20.08-$27.60 /hr,"1. Responsible for providing direct patient care to adolescents from the ages of 10-17 years of age and adults ages 18-65+ that is congruent with the philosophy and standards of practice defined by the Nursing Department.
2. Responsible for providing direct patient care under the supervision of the registered nurse.
3. Supports and maintains the program philosophy and structure.
4. Participates in group meetings and is responsible for leading task groups.",not sure,
Spin Instructor -Sub,2025-08-08,https://jobright.ai/jobs/info/689650a38c6d6b44267809ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Monica, California, United States",Aviator Nation,251-500,Corporate Training and Development,"E-Commerce,Fashion",$75-$75 /yr,"1. Instructor or personal training certification and experience from leading group training or working as a personal trainer.
2. Experience teaching a dynamic music driven cycling class in a group setting.
3. Availability for non-traditional hours, including early mornings, late evenings, weekends, and holidays.
4. Ability to multi-task in a fast-paced environment.
5. Friendly, outgoing, and perceptive personality with a strong sense of integrity and self-confidence.
...",no,
ED Tech - Full Time - 7p-7a,2025-08-08,https://jobright.ai/jobs/info/68964e4773b3a600fe88e41e?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose Park, IL",Loyola Medicine,1001-5000,Academic Teaching,,$16.70-$25.53 /hr,"1. High School Diploma plus training acquired through work experience or education
2. CPR (Cardiopulmonary Resuscitation)",not sure,
FT Math Content Teacher,2025-08-08,https://jobright.ai/jobs/info/68964e341b9e81727f18faae?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",Think Academy U.S,101-250,Academic Teaching,,$35-$35 /hr,"1. Bachelor’s degree or above, all majors are welcome as long as you're passionate in kids and math teaching; Education, or STEM-related majors are preferred
2. You are still eligible to apply if you are still pursuing or in progress of obtaining a Bachelor's degree
3. Excellent communication and interpersonal skills
4. Highly responsible and love to get along with kids
5. Can commit to at least one whole semester of teaching (Spring semester: Jan - May; Summer: June - Aug; Fall semester: Aug - Dec)
...",not sure,
Assistant Professor of Marketing,2025-08-08,https://jobright.ai/jobs/info/68966f911b9e81727f190dcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$145K-$184K /yr,"1. Must possess or be a candidate earning a Ph.D. in Marketing, Ph.D. in Business Administration with a concentration or focus in Marketing, or Ph.D. in a discipline related to marketing.
2. An established or emerging research agenda.
3. A demonstrated record or clear potential for high-quality scholarly research in marketing.
4. Demonstrated ability to work in and foster an environment of respect, professionalism and civility with a population of faculty, staff, and students from all backgrounds and experiences, or a commitment to do so as a faculty member at VCU.",not sure,
Program Coordinator - Remote,2025-08-08,https://jobright.ai/jobs/info/68964a888c6d6b4426780471?utm_source=1100&utm_campaign=Education and Training,Remote,"Austin, United States",The Path to Aliveness,,Corporate Training and Development,,$10000000-$12000000 /yr,"1. A confidence in your ability to focus, create intention, self-motivation, and commitment to performance outcomes
2. Managing your experience with a healthy sense of organization, structure and life balance. True self-management!
3. Clear and confident in your ability to engage in authentic communication and solutions based thinking
4. A passion for personal growth and transformation - while mentoring others as they define and reach for their goals.
5. An ease and high interest in thriving within a remote, self-directed environment",not sure,
Behavior Technician,2025-08-08,https://jobright.ai/jobs/info/689647018c6d6b4426780248?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Broomall, Pennsylvania, United States
Fairmont, Pennsylvania, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$21.50-$21.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Career Services Coordinator,2025-08-08,https://jobright.ai/jobs/info/6896456e73b3a600fe88dd91?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$24-$28 /hr,"1. High School Diploma or GED
2. One year experience in job placement, recruiting, career counseling, workforce development, or a related industry role.
3. Ability to work in a fast-paced, performance-driven, compliance-oriented educational environment
4. Detail-oriented, analytical, highly organized, and have the ability to multi-task and work well under pressure.
5. Demonstrate a high level of integrity, strong work ethic, and professionalism
...",not sure,
Residential Treatment Unit Specialist - Adolescent,2025-08-08,https://jobright.ai/jobs/info/689644a18c6d6b44267801b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux City, IA",Rosecrance Behavioral Health,501-1000,Educational Administration,Health Care,$18.43-$20.25 /hr,"1. High School diploma or GED required.
2. Excellent written and oral communication skills
3. Computer proficient with Microsoft Office Suite, email, internet, and adept at learning new software
4. Valid driver’s license and ability to meet agency insurance requirements
5. Belief in the mission and vision of Rosecrance",not sure,
Residential Counselor - Social Services,2025-08-08,https://jobright.ai/jobs/info/6896449c73b3a600fe88dd17?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dedham
Middleborough
Lynn",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$20-$20 /hr,"1. High School diploma and at least one year of related experience with the population.
2. Must be able to adhere to a model of care that focuses on Trauma-Informed Care and Interventions.
3. Demonstrates sound judgment and effective, solution-focused, problem-solving skills.
4. Ability to work effectively with diverse populations and cultural groups",not sure,
Employment and Career Advisor,2025-08-08,https://jobright.ai/jobs/info/6896445373b3a600fe88dcf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$24-$28 /hr,"1. High School Diploma or GED
2. One year experience in job placement, recruiting, career counseling, workforce development, or a related industry role.
3. Ability to work in a fast-paced, performance-driven, compliance-oriented educational environment
4. Detail-oriented, analytical, highly organized, and have the ability to multi-task and work well under pressure.
5. Demonstrate a high level of integrity, strong work ethic, and professionalism
...",not sure,
Registered Behavior Technician,2025-08-08,https://jobright.ai/jobs/info/6896438b1b9e81727f18f2be?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomall, Pennsylvania, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$22.50 /hr,"1. Certification as Registered Behavior Technician (RBT) highly preferred
2. Must have a valid driver’s license and reliable transportation
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
2025-26 Elementary School Music Teacher,2025-08-08,https://jobright.ai/jobs/info/689643431b9e81727f18f2ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Brilla Schools,101-250,Academic Teaching,,$70000-$105000 /yr,"1. An unwavering, confident, and enthusiastic commitment to the educational mission of the Brilla Schools Network in service to the school community
2. A relentless dedication to providing all students with an academically robust, inspiring, and joyful learning experience
3. Bachelor’s Degree or higher from an accredited institution, preferably within the content area
4. Excellent spoken and written communication skills
5. Possession of current teaching certification as an elementary school teacher",not sure,
Training Coordinator,2025-08-08,https://jobright.ai/jobs/info/68963f631b9e81727f18f191?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Long Beach, CA",HCVT,251-500,Corporate Training and Development,"Accounting,Consulting",$55K-$60K /yr,"1. Bachelor’s Degree in Education, Training, HR or related field from an accredited college or university
2. Minimum 1 year of experience in a professional business environment
3. Proven work experience in coordinating multiple training events in a corporate setting
4. Adequate knowledge of web delivery tools
5. Proficient in Word, Excel, Outlook, and PowerPoint
...",not sure,
Athletic Training Fellow,2025-08-08,https://jobright.ai/jobs/info/689639801b9e81727f18eec1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Corporate Training and Development,"E-Learning,Education",$43888-$43888 /yr,"1. Masters' Degree in Athletic Training or a related field
2. Current or be eligible for certification by the Board of Certification (BOC)
3. Current or be eligible for licensure as an athletic trainer within the State of Michigan
4. Current CPR and AED certification
5. Appropriate training and adherence to common regulatory requirements of healthcare providers (e.g. OSHA, HIPAA, etc.)
...",not sure,
Registered Behavior Technician (RBT),2025-08-08,https://jobright.ai/jobs/info/689637f673b3a600fe88d846?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
King City, Oregon, United States
Beaverton, Oregon, United States
Portland, Oregon, United States
Hillsboro, Oregon, United States
Saint Paul, Oregon, United States
Gresham, Oregon, United States
Gervais, Oregon, United States
Salem, Oregon, United States
Eugene, Oregon, United States
North Plains, Oregon, United States
Troutdale, Oregon, United States
Keizer, Oregon, United States
Woodburn, Oregon, United States
Stayton, Oregon, United States
Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Infant Teacher,2025-08-08,https://jobright.ai/jobs/info/6896376073b3a600fe88d77e?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$18.54-$28 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Teacher - Technology,2025-08-08,https://jobright.ai/jobs/info/6896372973b3a600fe88d73c?utm_source=1100&utm_campaign=Education and Training,On Site,Mountain Ridge Middle School,Douglas County School District,501-1000,Academic Teaching,"Continuing Education,Education","$51,914-$108,643 /yr","1. Teaching License - Colorado Department of Education
2. Bachelor's Degree (Required)",not sure,
Talent and Culture Training Facilitator,2025-08-08,https://jobright.ai/jobs/info/6896367673b3a600fe88d690?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fort Wayne, IN
DuPage County, IL",Parts Town,5001-10000,Corporate Training and Development,"Cooking,Food Processing",$28-$37 /hr,"1. You have previously performed the duties of a Training Facilitator, Trainer, Speaker, or an educator on a team and have received rave reviews
2. You thrive in a classroom setting. Designing and delivering highly interactive and practical training sessions for adult learners is what you do best
3. You’re an all-star communicator, fluent in English (both written and verbal) and bring strong interpersonal and facilitation skills that keep diverse audiences engaged
4. You are proficient with MS Office Suite (Outlook, Word, Excel, Power Point, and Publisher)
5. You consider yourself a web wizard when using conferencing software such as Zoom, Microsoft Teams or WebEx
...",not sure,
Racquet Sports Instructor,2025-08-08,https://jobright.ai/jobs/info/689635f01b9e81727f18ed73?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$15-$46 /yr,"1. Must be at least 18 years old.
2. 1+ years racquet sports teaching experience with children and/or adults required.
3. Adult and Pediatric CPR/AED and First Aid certification from American Heart Association, American Red Cross, American Safety & Health Institute or National Safety Council required.
4. Professional appearance and attitude.
5. Start/complete lessons in a timely manner.
...",not sure,
CFCE Early Learning Spec-BiLingual,2025-08-08,https://jobright.ai/jobs/info/6896358b1b9e81727f18ece9?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",Collaborative for Educational Services,251-500,Academic Teaching,"Consulting,Education",$22-$22 /hr,"1. Ability to work well with children, parents, caregivers, schools and community resources
2. Effective communication with a broad spectrum of individuals
3. Collaboration with various community groups
4. Mediation of conflicts and involvement of a diverse group of individuals in programming
5. Experience in early childhood education
...",not sure,
Teaching Support Specialist - Data and Planning Time Floater,2025-08-08,https://jobright.ai/jobs/info/6896317773b3a600fe88d49b?utm_source=1100&utm_campaign=Education and Training,On Site,"Yakima, WA",Catholic Charities Serving Central Washington,251-500,Academic Teaching,"Charity,Communities",$17.20-$18.20 /hr,"1. High School education level
2. Initial ECE Certificate or Professional Development Plan
3. Preschool Classroom experience
4. Training in Creative Curriculum
5. Basic computer skills
...",not sure,
Kindergarten Teaching Assistant,2025-08-08,https://jobright.ai/jobs/info/689630048c6d6b442677f85d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Pharos Academy,51-100,Academic Teaching,,$50000-$50000 /yr,"1. At minimum, Associate degree in early childhood education or related field of study with a minimum grade point average of 2.50 overall.
2. NYS Teaching Assistant certification within 3 months of employment
3. Experience working with school-aged children in an academic or youth development setting
4. Experience supporting school-aged English Language Learners to achieve high levels of growth; Bilingual (Spanish) Required.",not sure,
Child Autism Specialist - We Train You,2025-08-08,https://jobright.ai/jobs/info/68962d538c6d6b442677f74c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Keizer, Oregon, United States
King City, Oregon, United States
Gervais, Oregon, United States
Portland, Oregon, United States
Beaverton, Oregon, United States
Woodburn, Oregon, United States
Stayton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-08,https://jobright.ai/jobs/info/68962d2e1b9e81727f18e9d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Framingham, Massachusetts, United States
Somerville, Massachusetts, United States
Braintree, Massachusetts, United States
Norwood, Massachusetts, United States
Waltham, Massachusetts, United States
Brockton, Massachusetts, United States
Hopkinton, Massachusetts, United States
Marlborough, Massachusetts, United States
Wellesley, Massachusetts, United States
Winthrop, Massachusetts, United States
Dorchester, Massachusetts, United States
Boston, Massachusetts, United States
Holliston, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Spanish Speaking Behavior Technician,2025-08-08,https://jobright.ai/jobs/info/68962c3973b3a600fe88d32a?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Overnight Educator,2025-08-08,https://jobright.ai/jobs/info/68962c018c6d6b442677f6ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Nashville Zoo,101-250,Academic Teaching,"Association,Media and Entertainment",$13.50-$13.50 /hr,"1. Must be at least 18 years of age
2. High school diploma or GED equivalent
3. Demonstrated excellent interpersonal communication skills and be able to collaborate effectively with other zoo departments
4. Excellent written and oral communication skills to represent the zoo
5. Ability to work well independently without direct supervision
...",not sure,
High School ELA Teacher,2025-08-08,https://jobright.ai/jobs/info/68962ba78c6d6b442677f6d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$45355-$92000 /yr,"1. Bachelor's degree in ELA education or related field (English, writing, creative writing, etc.)
2. Alignment with Lansing School District's mission and values",not sure,
Center-Based Behavior Technician,2025-08-08,https://jobright.ai/jobs/info/68962aac73b3a600fe88d2bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Allen, Texas, United States
Katy, Texas, United States
Plano, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$18 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40-hour training course and sit for their RBT competency exam within 45 days of employment
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Pipeline Evaluation Research Associate,2025-08-08,https://jobright.ai/jobs/info/689628c673b3a600fe88d1b9?utm_source=1100&utm_campaign=Education and Training,On Site,Netter Center for Community Partnership,University of Pennsylvania,10000+,Educational Administration,"Continuing Education,EdTech",$7.25-$20 /hr,"1. Experience with the Pipeline program and research/evaluation methods.
2. Ability to work with both quantitative and qualitative data.
3. Strong communication skills (verbal and written).
4. The ideal candidate is someone who likes to work with a variety of people and is interested in supporting secondary and post-secondary health sciences education.
5. The ideal candidate should be highly flexible and able to work independently.
...",not sure,
Karlins Support Coach-Enrichment,2025-08-08,https://jobright.ai/jobs/info/6896271473b3a600fe88d080?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$19-$19 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. One year of experience in human services field
3. Must have a valid MN driver’s license",not sure,
Registered Behavior Technician,2025-08-08,https://jobright.ai/jobs/info/689627041b9e81727f18e6df?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, Virginia, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$22-$22 /hr,"1. Certification as Registered Behavior Technician (RBT)
2. Must have a valid driver’s license and reliable transportation
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Day Program Professional-PA,2025-08-08,https://jobright.ai/jobs/info/6896216b8c6d6b442677f269?utm_source=1100&utm_campaign=Education and Training,On Site,"Scranton, PA",Beacon Specialized Living,1-10,Corporate Training and Development,"Health Care,Health Diagnostics",$15.75-$16.75 /hr,"1. High School Diploma or High School equivalent
2. Valid Pennsylvania Driver’s License.",not sure,
Spanish Speaking-Behavior Technician,2025-08-08,https://jobright.ai/jobs/info/6896735a73b3a600fe88f86e?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-08-08,https://jobright.ai/jobs/info/68965a6f8c6d6b4426780fbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-08,https://jobright.ai/jobs/info/6896584e73b3a600fe88ea62?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Gresham, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Technician,2025-08-08,https://jobright.ai/jobs/info/689667e58c6d6b442678182f?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
