Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Board Substitute Teacher - GRADE 3,2025-09-06,https://jobright.ai/jobs/info/68bd2c7a68300c452ca18990?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Activities Assistant ~ Senior Living Community ~ Colorado Springs ~ FT,2025-09-06,https://jobright.ai/jobs/info/68bd3becae79610dacddf3af?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",MorningStar Senior Living,1001-5000,Educational Administration,"Elder Care,Health Care",$17.90-$18 /hr,"1. Demonstration of our Core Values: Love, Kindness, Honesty, Goodness, Fairness, Respect.
2. Education: Minimum high school diploma or GED.
3. Experience: Minimum 6 months preferred.
4. Job Knowledge: Awareness of special needs and dimensions of wellness for older adults; techniques and skills to engage residents with different interests and abilities. Sensitivity to residents' feelings and well-being; ability to initiate and lead crafts, games, discussions and other activities; and to find and implement resources for LE activity programs. Computer skills adapt to new technology.
5. Other: Enjoy working with senior adults, exercise judgment, display empathy, creative skills, imagination, friendliness, resourcefulness, enthusiasm, and have a caring attitude and sincere interest in others.
...",not sure,
Board Substitute Teacher - Grade 1,2025-09-06,https://jobright.ai/jobs/info/68bd3bb9ae79610dacddf39e?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$263.96-$263.96 /d,"1. Bachelor's Degree with an emphasis on Education
2. VA Teaching license preferred, but Bachelor's Degree is required",not sure,
Board Substitute Teacher - Grade 3 (2025-26),2025-09-06,https://jobright.ai/jobs/info/68bd3c5bae79610dacddf3ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$263.96-$263.96 /d,"1. Bachelor's Degree with an emphasis on Education
2. VA Teaching license preferred, but Bachelor's Degree is required",not sure,
(USA) Coach/Ops Mgr Trainee,2025-09-06,https://jobright.ai/jobs/info/68bd17813bf9eb44f832694f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Swansea, MA
Springfield, MO
Jonesboro, AR
Lebanon, OR
Salem, OR
Concord, NH
Gulfport, MS
Monticello, AR
Monroe, NC
Hanover, MD
Gardendale, AL
Napanoch, NY
Logan, OH
Watertown, SD
Yorktown, VA
Virginia Beach, VA
North East, MD
Monument, CO
Shreveport, LA
Frederick, MD
Unicoi, TN
Davenport, IA
Cedar Rapids, IA
Bremen, GA
Corbin, KY
Batavia, NY
Norcross, GA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31.25-$38.46 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
PT Biotechnology Vital Project Assistant,2025-09-06,https://jobright.ai/jobs/info/68bd285dae79610dacdde895?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",Virginia Western Community College,1-10,Academic Teaching,,$16-$35 /hr,"1. Experience speaking to small groups about STEM related content.
2. Experience using computers and software applications for record-keeping, communication, and tracking purposes (e.g., Microsoft Office Suite).
3. Experience performing basic clerical duties (e.g., filing, record-keeping, preparing requisitions, etc.) in a fast-paced work environment.
4. Experience providing customer service to diverse groups and partners.
5. Experience planning, organizing, and scheduling events and meetings.
...",not sure,
Student Services Assistant,2025-09-06,https://jobright.ai/jobs/info/68bd0a0e3bf9eb44f832624b?utm_source=1100&utm_campaign=Education and Training,On Site,53 Valentine Street,Montefiore Einstein Technology,501-1000,Educational Administration,,$27-$27 /hr,"1. Associates Degree required
2. Minimum one-year office experience required
3. Read write and speak English
4. Good oral and written communication skills
5. Good interpersonal and organizational skills required
...",not sure,
Instructional Designer,2025-09-06,https://jobright.ai/jobs/info/68bd075e3bf9eb44f8325ffb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Xi'an Famous Foods,101-250,Corporate Training and Development,"Food and Beverage,Food Processing",$65K-$68K /yr,"1. Authorized to work in the U.S
2. Able to speak English
3. Hold at least a bachelor's degree in Instructional Design or related
4. Proven working experience in instructional design
5. Able to work a regular schedule of Monday-Friday 9am-5pm, with open flexibility to work on all other days if necessary for business needs on rare occasions
...",no,
Bilingual Early Childhood Developmental Specialist,2025-09-06,https://jobright.ai/jobs/info/68bce385ae79610dacddc4f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerville, MA",Riverside Community Care,5001-10000,Academic Teaching,"Communities,Education","$53,860.35-$65,096.09 /yr","1. Bilingual with Bachelor's Degree
2. Bilingual with Master's Degree
3. Excellent communication and organizational skills
4. Good computer skills
5. Valid driver's license and reliable transportation
...",not sure,
Child Care Infant,2025-09-06,https://jobright.ai/jobs/info/68701897a5ae807a59cf5aa7?utm_source=1100&utm_campaign=Education and Training,On Site,"Andover, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$18-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
"Core Trainer, Portland - Full Time",2025-09-06,https://jobright.ai/jobs/info/68bcd3d9ae79610dacddc2a8?utm_source=1100&utm_campaign=Education and Training,On Site,"1155 Vaughn Parkway, Portland, TN, 37148, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16-$22.50 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Industry Partner Program Associate - College of Integrated Science and Engineering,2025-09-06,https://jobright.ai/jobs/info/68bcc8c43bf9eb44f8324827?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$41K-$45K /yr,"1. Excellent verbal and written communication skills
2. Time management and the ability to manage independent assignments
3. Demonstrated success meeting deadlines
4. Strong attention to detail
5. Demonstrated ability to build and maintain positive professional relationships
...",no,
Resident Activity Coordinator,2025-09-06,https://jobright.ai/jobs/info/68bcc4e83bf9eb44f83247e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Placid, NY",Elderwood,1001-5000,Educational Administration,Health Care,$17-$19 /hr,"1. Minimum 18 yrs. age required, HS diploma or equivalent required.
2. Valid New York Driver’s License and clean driving record required.
3. Ability to develop good relationships with staff, volunteers, families and visitors required.
4. Ability to inspire and motivate others, create a warm and accepting climate for residents and be able to adapt and modify activities to meet their needs required.
5. Understanding of the rights and needs of residents required.
...",not sure,
"Program Coordinator, Graduate Business Programs",2025-09-06,https://jobright.ai/jobs/info/68bcc4cb3bf9eb44f83247db?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Clara, CA",Santa Clara University,1001-5000,Educational Administration,"Education,Higher Education",$25-$27 /hr,"1. Understanding of graduate education and student service functions.
2. Strong written and verbal communication skills.
3. Excellent organizational, interpersonal, and time management skills.
4. Competence in Microsoft Office, Google Workspace, and database entry.
5. Ability to work both independently and collaboratively.
...",not sure,
(USA) Coach/Ops Mgr Trainee,2025-09-06,https://jobright.ai/jobs/info/68bcbe42ae79610dacddc177?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Davenport, IA
Rochester, MN
Auburn, ME
Bismarck, ND
Albuquerque, NM
Coldwater, MI
Newton, KS
Port Orange, FL
Sheboygan, WI
Sheridan, WY
Roanoke Rapids, NC
Jackson, TN
Monroe, NC
Sioux Center, IA
Columbia, MD
Brockton, MA
Cave Creek, AZ
Ozark, MO
Huntingdon, TN
Greensboro, NC
Logansport, IN
Mankato, MN
Carbondale, IL
Gorham, NH
Tega Cay, SC
Charleston, SC
Augusta, ME
Whitehall, MI
Paragould, AR
Fredonia, NY
Omaha, NE
Geneseo, NY
Washington, DC
Abilene, TX
Mt. Pocono, PA
Mitchell, SD
Semmes, AL
Many, LA
Sioux Falls, SD
Ridgeland, MS
Salida, CO
Kenner, LA
Kernersville, NC
Brewer, ME
Cedar Falls, IA
Cockeysville, MD
Buffalo, MN
Troy, MO
Sallisaw, OK
Malden, MO
Biddeford, ME
Port Clinton, OH
Guymon, OK
Wilkesboro, NC
Waterloo, NY
Ocala, FL
Warner Robins, GA
Monument, CO
Whitehall, OH
Rock Hill, SC
Englewood, CO
DeBary, FL
Jackson, MI
Cody, WY
Roxboro, NC
New Milford, CT
Branford, CT
Landover Hills, MD
Chesterfield, MI
San Antonio, TX
Marshalltown, IA
Rockford, IL
Kissimmee, FL
Cedartown, GA
Burley, ID
Camden, AR
Rome, GA
Navarre, FL
Richland Center, WI
Urbana, OH
Palestine, TX
Marquette, MI
Northport, AL
Oxford, MS
Jasper, AL
Saugus, MA
Defiance, OH
Price, UT
Elizabeth City, NC
Flora, IL
Irmo, SC
Dalton, GA
North Reading, MA
Niagara Falls, NY
Dulles Town Center, VA
Washington, IL
Heath, OH
Cedar City, UT
Manchester, MO
Ledgewood, NJ",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
SELPA Braille Transcriber II,2025-09-06,https://jobright.ai/jobs/info/68bcbb3068300c452ca16040?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
District Employees ONLY Paraeducator - Early Childhood Development - John Kelley Elementary School,2025-09-06,https://jobright.ai/jobs/info/68bcb6bdae79610dacddc0e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Thermal, CA",Coachella Valley Unified School District,1001-5000,Educational Administration,"Education,Higher Education",$20.97-$40.03 /hr,"1. One (1) year demonstrated experience working with youth in an organized setting.
2. High School graduation or the equivalent.
3. Valid California Driver License and Minimum Auto Insurance as required by Law.
4. Fingerprint/Criminal Justice Clearance.
5. Pass a Pre-Employment Physical Examination.
...",not sure,
SELPA Braille Transcriber I,2025-09-06,https://jobright.ai/jobs/info/68bcb2c63bf9eb44f83246cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$55,546-$71,784 /yr","1. Graduation from high school, GED or higher degree.
2. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
3. Equivalency Provision: One year experience as a Paraeducator–Braille Transcriber will meet the above experience requirement.
4. Copy of high school diploma, GED or higher degree
5. One year of paid or volunteer experience producing and formatting into Braille Literary and Nemeth Code of Mathematics.
...",not sure,
"Program Coordinator, Graduate Business Programs",2025-09-06,https://jobright.ai/jobs/info/68bca9bc68300c452ca15f83?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Clara, CA",Santa Clara University,1001-5000,Educational Administration,"Education,Higher Education",$25.05-$27.55 /hr,"1. Understanding of graduate education and student service functions.
2. Familiarity with CRM systems (e.g., Slate, Workday) is a plus.
3. Strong written and verbal communication skills.
4. Excellent organizational, interpersonal, and time management skills.
5. Competence in Microsoft Office, Google Workspace, and database entry.
...",not sure,
Records and Residency Specialist (Administrative Support Coordinator II),2025-09-06,https://jobright.ai/jobs/info/68bc9cbeae79610dacddbf1c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",San Diego State University,5001-10000,Educational Administration,"Education,Sustainability","$4,367-$6,362 /mon","1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Ability to use and quickly learn new office support technology systems and software packages.
...",no,
International Student Advisor - Immigration,2025-09-06,https://jobright.ai/jobs/info/68bc9cb668300c452ca15e00?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Arizona State University,10000+,Educational Administration,"Education,Non Profit",$46K-$49K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Federal regulations require that the incumbent be a U.S. citizen or lawful permanent resident for certification as Designated School Official.
3. Background in international education or previous DSO experience preferred.
4. Skills in organizing and prioritizing work activities.
5. Evidence of effective communication skills.",no,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-06,https://jobright.ai/jobs/info/68bc9bb23bf9eb44f83244c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$15 /hr,"1. An earned associates degree from an accredited institution OR at least 60 semester hours of earned college credit from an accredited institution.
2. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
3. The ability to interact and communicate effectively with children.
4. Computer skills required as needed for the position.",not sure,
Experiential Learning Teacher,2025-09-06,https://jobright.ai/jobs/info/68bc995768300c452ca15dc7?utm_source=1100&utm_campaign=Education and Training,On Site,"2605 School St. Rockford, IL 61101",Galapagos Charter Schools,11-50,Academic Teaching,,$40000-$75000 /yr,"1. Bachelor's degree is required.
2. Drive to stay focused on scholar achievement and growth even when it is difficult.
3. Grit to be solution-focused and keep going until the desired results are achieved.
4. Growth mindset to see failures and setbacks as challenges to learn from and overcome.
5. Evidence of self-motivation and willingness to be a team player.
...",not sure,
Quality Assurance and Training Analyst,2025-09-06,https://jobright.ai/jobs/info/68bc9867ae79610dacddbe5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",UC Davis Health Informatics,1-10,Corporate Training and Development,,$59.37-$76.79 /hr,"1. Certified Radiologic Technologist (CRT)
2. American Heart Association (AHA) Basic Life Support (BLS) or UC Davis Health CPR
3. Valid CRT (M) CA Mammography State Certificate.
4. ARRT Mammography Certificate.
5. Applicant must be up to date on State requirements for Mammography Performance.
...",no,
Registered Behavior Technician,2025-09-06,https://jobright.ai/jobs/info/68bce3593bf9eb44f8324ac8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fremont, California, United States
Aliso Viejo, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registrar/Admin Assistant To Principal,2025-09-06,https://jobright.ai/jobs/info/68bc8cc768300c452ca15cdd?utm_source=1100&utm_campaign=Education and Training,On Site,"Durango, CO",Durango School District 9-R,51-100,Educational Administration,,$26.18-$31.18 /hr,"1. Lift and sustain 50 lbs
2. No ed./exp. required
3. OTJ training available",not sure,
TRAINING OFFICER 2,2025-09-06,https://jobright.ai/jobs/info/68bc892a68300c452ca15ca2?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Arizona Department of Economic Security,,Corporate Training and Development,"Association,Government",$27.1410-$27.1410 /hr,"1. Trains division staff around the state on DBME/FAA topics.
2. Prepares to present training classes, including learning new materials.
3. Performs routine administrative tasks involving status reports, project plans and correspondence.
4. Assists with creation, revision, of all training materials/courseware.
5. Knowledge of computers, Google G-mail and Calendar, Google Suite and Microsoft Office products.
...",not sure,
School Psychologist Needed!,2025-09-06,https://jobright.ai/jobs/info/68bc88aeae79610dacddbd25?utm_source=1100&utm_campaign=Education and Training,On Site,"Erin, NY",DayToDay Health,51-100,Academic Teaching,"Artificial Intelligence (AI),Health Care",$45-$65 /hr,"1. Bachelor's degree
2. PhD
3. valid school certification
4. prior school-based experience",not sure,
"Virtual Speech Language Pathologist (W2, Hourly, $2,500 sign on bonus + Up to a $250 monthly incentive)",2025-09-06,https://jobright.ai/jobs/info/68b2158bbc187f64e1bd9420?utm_source=1100&utm_campaign=Education and Training,On Site,Oklahoma,Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$44-$54 /hr,"1. Able to commit to at least 15 hours per week
2. Hold an active, unrestricted, and valid SLP license in your state of residence, in good standing
3. Hold CCCs: Current ASHA Certificate of Clinical Competency
4. Full-time resident of the United States
5. School experience or experience working with school aged pediatric population
...",not sure,
Special Education Paraprofessional (25-26),2025-09-06,https://jobright.ai/jobs/info/68bc7fda3bf9eb44f83241d5?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$23.18 /hr,"1. AA Degree required
2. Completion of two years of college, not a degree but 72 quarter hours or 48 semester hours of college credit
3. A passing score on the Praxis Paraprofessional Assessment Test
4. High behavioral expectations and academic expectations for all students
5. Excellent knowledge of child development and educational practices
...",not sure,
"CLASSROOM ASSISTANT, K-12 ESE",2025-09-06,https://jobright.ai/jobs/info/68bc76ca68300c452ca15a24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Davie, FL
Pompano Beach, FL
Fort Lauderdale, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15-$22 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
Physical Therapist,2025-09-06,https://jobright.ai/jobs/info/68b95f537b787c4522cf9e1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Milton, GA
Fuquay-Varina, NC
Wade Green, GA
Dacula, GA
Clayton, GA
Dallas, GA
Big Canoe, GA
Braselton, GA
Winder, GA
Young Harris, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Help Kids with Austin - RBT Certification Required!,2025-09-06,https://jobright.ai/jobs/info/688439d24174df41e0f902c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Mishawaka, IN",Hopebridge,1001-5000,Academic Teaching,"Children,Health Care",$16-$20 /hr,"1. At least 18 years of age
2. High School Diploma or Equivalent
3. Passed RBT exam and completed Registered Behavior Technician certification
4. Passion for working with children, patience, compassion and the desire to advocate for families in the autism community",not sure,
Preschool Support Teacher,2025-09-06,https://jobright.ai/jobs/info/68bc4c533bf9eb44f8323bd9?utm_source=1100&utm_campaign=Education and Training,On Site,"North Andover, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$20-$23 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Preschool Associate Teacher,2025-09-06,https://jobright.ai/jobs/info/68bc4aecae79610dacddb50e?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashua, NH","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$18-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
Group Facilitator - Sunday through Thursday,2025-09-06,https://jobright.ai/jobs/info/68bc4aa3ae79610dacddb4d9?utm_source=1100&utm_campaign=Education and Training,On Site,"La Plata, MD",A Hiring Company,11-50,Corporate Training and Development,,$55K-$65K /yr,"1. CAC-AD, CSC-AD, AD-TRAINEE, IN THE STATE OF MARYLAND
2. Strong verbal, written communication, and interpersonal communication skills
3. Demonstrated ability to work in a team environment as well as independently
4. Proven ability to handle multiple projects under pressure.
5. Must have strong knowledge of a variety of computer software applications in word processing, spreadsheets, and presentations
...",not sure,
Activities Assistant with Seniors FLEXIBLE HOURS,2025-09-06,https://jobright.ai/jobs/info/6866e143a680c9b339400534?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Glen Mills, PA",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$16-$17 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
School Assistant,2025-09-06,https://jobright.ai/jobs/info/68bc45133bf9eb44f83239a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greater Phoenix Area
Phoenix, AZ",BASIS Ed,1001-5000,Educational Administration,"Charter Schools,Education",$16-$18 /hr,"1. High school diploma or higher
2. Valid Identity Verified Prints (IVP) Fingerprint Clearance Card",not sure,
Assistant Infant/Toddler Teacher,2025-09-06,https://jobright.ai/jobs/info/68bc450fae79610dacddb3c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashua, NH","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$16.38-$18.95 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
SCHEDULING/TESTING COORDINATOR,2025-09-06,https://jobright.ai/jobs/info/68844620fbbf032d000669b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Matanuska-Susitna Borough County, AK","Chugach Government Solutions, LLC",5001-10000,Educational Administration,"Education,Government",$23.13-$28.06 /hr,"1. High School Diploma or equivalent.
2. One (1) year related experience in record keeping, data entry, or administrative support.
3. Previous experience working with youth.
4. Successfully pass a background check and drug test.
5. Valid driver’s license, with an acceptable driving record.",not sure,
