Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Career Coach/Social Services,2025-03-28,https://jobright.ai/jobs/info/67e6c4cb0061fb0ba00f46eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN","Diversified Services Network, Inc.",51-100,Corporate Training and Development,"Information Technology,Project Management",$18-$18 /hr,"1. Associate degree from an accredited university/college, or at least three to five years of clerical experience
2. At least two years of customer service experience with strong communications skills
3. Experience working in a high-volume work environment
4. Strong organization skills and computer skills
5. Ability to maintain a high level of accuracy in preparing and entering information
...",not sure,
Tenure-Track Assistant Professor of Finance and Accounting,2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d3774?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, NY",Rensselaer Polytechnic Institute,1001-5000,Academic Teaching,"Education,Higher Education",$160000-$170000 /yr,"1. PhD degree in a relevant business discipline from an accredited university
2. Demonstrated evidence of producing original and innovative scholarly work
3. Demonstrated potential and commitment to effective teaching in graduate and undergraduate courses in basic and advanced topics in accounting and finance
4. Ability to provide service to the Lally School of Management and to Rensselaer
5. Demonstrated potential to produce original and innovative scholarly work of the highest possible quality with impact in the top academic journals
...",not sure,
The Frank and Lillian Gilbreth Endowed Chaired Professor or Career Development Chair in Industrial and Systems Engineering,2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d376c?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, NY",Rensselaer Polytechnic Institute,1001-5000,Academic Teaching,"Education,Higher Education",$110000-$225000 /yr,"1. Earned Ph.D. or foreign degree equivalent in a discipline related to Industrial or Systems Engineering.
2. Outstanding record of scholarship.
3. Educational leadership.
4. Commitment to diversity and inclusion.
5. National and international visibility.
...",no,
"Licensed Therapist (LCSW, LICSW, LMHC, LMFT)",2025-03-28,https://jobright.ai/jobs/info/67e6d9305b2e92af2ea9f352?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Northborough, MA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$102480 /yr,"1. Licensed as an LCSW, LICSW, LMHC or LMFT in Massachusetts",not sure,
Implementation Associate,2025-03-28,https://jobright.ai/jobs/info/67e6bb4d7ee209937803ced1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",CureMD,501-1000,Corporate Training and Development,"Consulting,Customer Service",$60000-$74000 /yr,"1. Sound analytical and problem-solving skills
2. Strong computer literacy and the comfort, ability, and desire to advance technical knowledge and understand industry standards
3. Excellent verbal and written communication skills
4. Willingness to travel nationally up to 40% of the time",not sure,
Advanced Practice Clinician - Schenectady (1 Openings),2025-03-28,https://jobright.ai/jobs/info/67e6bb4d7ee209937803cf0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Schenectady, NY",Planned Parenthood of Greater New York,501-1000,Corporate Training and Development,"Health Care,Hospital",$118742.79-$118742.79 /yr,"1. Ability to travel while performing the duties of this job; the employee may have to travel to other work locations at various times including occasional support of the mobile health unit
2. Graduation from a formal and accredited Physician Assistant or Nurse Practitioner, or Nurse Midwife Program (Required)
3. Bachelors Degree (Required)
4. State license as a Physician Assistant, Nurse Midwife or Nurse Practitioner and be certified by a national credentialing body (Required)
5. Proficient in Microsoft Office Suite or similar software
...",not sure,
"ED Tech (CNA), Night Shift, Emergency Department",2025-03-28,https://jobright.ai/jobs/info/67e6c4cb0061fb0ba00f487e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$18.55-$25.65 /hr,"1. High School Diploma
2. Successful completion of the CNA program or first year of Nursing School Program and successful completion of the CNA exam
3. Must be certified as a Nursing Assistant by the State of Maryland and be on the State of Maryland registry or be a certified Emergency Medical Technician (EMT)
4. Active American Heart Association Basic Life Support (BLS) certification required
5. Ability to perform basic arithmetic calculations
...",not sure,
"Financial Aid Advisor, Full-time (Remote/Online) – Van Nuys",2025-03-28,https://jobright.ai/jobs/info/67e6bb4d7ee209937803d05f?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$29 /hr,"1. Significant experience in the processing of federal or state student assistance programs.
2. A minimum of one year of Financial Aid Experience is required",not sure,
Financial Aid Advisor (Remote & Online) Fresno Campus,2025-03-28,https://jobright.ai/jobs/info/67e6bb4d7ee209937803d052?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$25 /hr,"1. Significant experience in the processing of federal or state student assistance programs
2. A minimum of one year of Financial Aid Experience is required",not sure,
Echocardiograph Technologist Pediatrics,2025-03-28,https://jobright.ai/jobs/info/67e68d15c7fa4a9494ed4ce1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lubbock, TX",Providence,10000+,Academic Teaching,Health Care,$34.07-$52.89 /hr,"1. Graduate from a formal approved and accredited Cardiac Sonographer program.
2. Coursework/Training and 12 months of training/ evaluation will be required for pediatric cardiology studies concurrently or successively at the discretion of the Medical Director of the Pediatric Echo Lab.
3. Upon hire: National Certification from Cardiovascular Credentialing International - OR - National Registered Diagnostic Cardiac Sonographer from American Registry for Diagnostic Medical Sonography
4. Upon hire: National Provider BLS - American Heart Association
5. Within 2 years of hire Active registration and certification in Adult echo, Pediatric echo and vascular (preferably all 3)",not sure,
ABA Tech - Menifee (20 - 27 H/R),2025-03-28,https://jobright.ai/jobs/info/67e66bcd3fa5f453b4e2db18?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$20-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Support Care Assistant - Psych Tech I (CBM),2025-03-28,https://jobright.ai/jobs/info/67e662079d4c6316fe5ff766?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
Military Trainer – Knowledge Management Analyst - R10190960-2,2025-03-28,https://jobright.ai/jobs/info/67e6639772ff6e9533337963?utm_source=1100&utm_campaign=Education and Training,On Site,"Suffolk, VA",Northrop Grumman,10000+,Corporate Training and Development,"Aerospace,Data Integration",$61000-$91600 /yr,"1. One of the following: High school diploma or GED with a minimum of 7 years of professional experience, Bachelor’s degree with a minimum of 3 years of professional experience, Master’s degree with a minimum of 1 year of professional experience
2. Must be willing and able to travel both CONUS and OCONUS as needed (up to 10% of the time)
3. Must possess an active U.S. DoD Secret security clearance
4. Must possess or be able to obtain a valid U.S. Passport
5. Must be able to work on-site in Suffolk, Virginia
...",no,
ED Tech - La Jolla,2025-03-28,https://jobright.ai/jobs/info/67e657eff06235a0d75bcfa0?utm_source=1100&utm_campaign=Education and Training,On Site,"La Jolla, CA",Scripps Health,10000+,Academic Teaching,"Association,Fitness",$24.91-$31.45 /hr,"1. State Issued (CA) Certified EMT or CNA
2. BLS Healthcare Provider Certifications through American Heart Association",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT, 2024-25",2025-03-27,https://jobright.ai/jobs/info/67e657eff06235a0d75bd039?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1499.68-$1499.68 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment.,not sure,
AileyCamp Creative Communications Instructor - Cal Performances,2025-03-27,https://jobright.ai/jobs/info/67e646ef577e2a960f516953?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Academic Teaching,,$22-$22 /hr,"1. visual arts, music, theater, or film, preferably in a Youth Development and/or Youth Voice context.
2. Must have a Bachelor’s degree or higher, or equivalent experience, in these art forms or related fields, and be able to demonstrate reasonable proficiency in the others.
3. Significant experience working with urban children from lower socioeconomic backgrounds, identified as having one or more of the following at-risk factors: living with a single parent or no parent; having a sibling who dropped out of school or became a school-age parent; having difficulty with the traditional school structure as determined by teacher observation; or having low self-esteem.
4. Ability and experience in developing curriculum to meet specific learning and creative goals, and to co-create curriculum with experienced teachers.
5. Excellent leadership skills including an ability to command respect and motivate achievement while working effectively with young people, serving as a positive influence and model for disciplined practice, healthy personal habits, and respectful communication with campers and colleagues.
...",no,
"Mental Health Clinician Pre-Licensed, Spanish-Speaking",2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e95a5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$5815.42-$7461.30 /mon,"1. Enrolled in a Masters or Doctoral degree program (MSW, MFT, PhD) that is eligible for licensure to provide psychotherapy by the Board of Behavioral Science Examiners, or the Board of Psychology.
2. Basic computer skills in work processing and spreadsheet application.
3. Ability to observe, evaluate, document and communicate verbally and in writing.
4. Ability to accept supervision and work cooperatively as a team member with co-workers as well as with the client and community resources.
5. Knowledge of disabilities and the biological, psychological and social models.
...",not sure,
"Mental Health Clinician, Pre-Licensed",2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e95b4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$5815.42-$7461.30 /mon,"1. Enrolled in a Masters or Doctoral degree program (MSW, MFT, PhD) that is eligible for licensure to provide psychotherapy by the Board of Behavioral Science Examiners, or the Board of Psychology.
2. Basic computer skills in work processing and spreadsheet application.
3. Ability to observe, evaluate, document and communicate verbally and in writing.
4. Ability to accept supervision and work cooperatively as a team member with co-workers as well as with the client and community resources.
5. Knowledge of disabilities and the biological, psychological and social models.
...",not sure,
RN Staff Development Coordinator - GSS,2025-03-27,https://jobright.ai/jobs/info/67e646ef577e2a960f516d65?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New Underwood, SD
Rapid City, SD
Chamberlain, SD
Canby, MN",Sanford Health,10000+,Corporate Training and Development,"Children,Education",$29.50-$44.50 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
Child Development and Gymnastics Instructor,2025-03-27,https://jobright.ai/jobs/info/67e6381e968787d72ac5106b?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, MA",The Little Gym International,1-10,Academic Teaching,"Health Care,Sports",$16-$22 /hr,"1. Introduce kids to the serious fun of education and play, all within The Little Gym's unique learning environment.
2. Teach amazing classes based on our proven curriculum and teaching method (don’t worry, we’ll teach you how!)
3. Provide outstanding customer service and membership experience. We treat our members like family here.
4. Create a warm, fun, and educational environment for the Children in each class.
5. Treat each class and each child as if it’s their first day – EVERY WEEK!
...",not sure,
Student Financial Management Specialist,2025-03-27,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9b3a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dunwoody, GA",Georgia State University,10000+,Educational Administration,,$42000-$42000 /yr,1. Bachelor's degree and one year of experience; or combination of education and related experience,not sure,
Activities Aide FBM,2025-03-27,https://jobright.ai/jobs/info/67e6267b0e0daf5f75251ab9?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Catholic Health,10000+,Corporate Training and Development,"Health Care,Non Profit",$15.55-$23.33 /hr,"1. Must possess a valid driver's license
2. Clean driving record as defined in the Arrests, Convictions and Criminal Record Background Check policy, HR-105-EMP
3. Wheelchair operation and safe usage; ability to push wheelchair for extended periods of time.
4. Good driving and vision skills.
5. Must be able to read, write, speak and understand the English language.
...",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Theatre Arts,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ed4a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Theatre or closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
25-26 AY Temporary Faculty Pool (Lecturer) - Dance,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ed37?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Dance or closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
Wraparound Facilitator,2025-03-27,https://jobright.ai/jobs/info/67e61e03480735d6ae85ed57?utm_source=1100&utm_campaign=Education and Training,On Site,"Allegan, MI",OnPoint,51-100,Corporate Training and Development,"Health Care,Medical",$55181.18-$76150.02 /yr,"1. Bachelor’s degree in social work, psychology, human services, child and family studies or related field required
2. One year experience working with children, youth, and families required
3. One year experience with person and family centered service planning and delivery required
4. One year of experience working with children diagnosed with SED and their families required
5. Valid Michigan Driver’s License required",not sure,
"Educational Interpreter, (Spreckels) Special Ed, PC#562",2025-03-27,https://jobright.ai/jobs/info/67e6267b0e0daf5f75251b9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-03-27,https://jobright.ai/jobs/info/67e614e5597918f59e166d63?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Berkeley, CA
Berkeley, California",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$22 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
ED Tech_Full Time or Flexi,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1ab6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Suffolk, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. High School Graduate or Equivalent
2. EMT-B with state or national certification at time of hire OR
3. Successful completion of US Military Hospital Corps School, qualified MMAC candidates
4. Current student enrolled in clinical program (e.g., RN, LPN, Respiratory, Physical Therapy), having completed at least one semester within the program.
5. Candidates with prior employment in the Sentara ED tech job code in the past two years will also be considered in lieu of the 3 criteria above.
...",not sure,
Instructional Designer,2025-03-27,https://jobright.ai/jobs/info/67e6047ee14bbc6333e1aad1?utm_source=1100&utm_campaign=Education and Training,Remote,United States,GovCIO,1001-5000,Corporate Training and Development,"Consulting,IT Infrastructure",$68000-$68000 /yr,"1. Bachelor's with 0 - 2 years (or commensurate experience)
2. Clearance Required: Secret
3. NETC training experience",no,yes
"LSW Seeking Supervision Hours - Media, PA",2025-03-27,https://jobright.ai/jobs/info/67e5f3a2d2fb40ba129b59aa?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Media, PA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Just completing your Social Worker's Master's Degree and looking for Supervision and hours to obtain your LCSW
2. Wanting to deliver high quality behavioral healthcare
3. Seeking work life balance
4. Interested in growing professionally",not sure,
Aide for Children with Autism,2025-03-27,https://jobright.ai/jobs/info/67e6e9d124ddccaa0b57225c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Livonia, MI",ExpertCare,11-50,Academic Teaching,Health Care,$16.05-$17.05 /hr,"1. Must have Michigan driver's license and proof of valid auto insurance
2. Must pass a background check and motor vehicle report",not sure,
 Child Autism Specialist - We Train You,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464ac20?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Day and Employment Program Manager,2025-03-27,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faef0?utm_source=1100&utm_campaign=Education and Training,On Site,"Allentown, PA","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",$45000-$45000 /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
School of Management: Adjuncts / Lecturer Faculty (Part-time) for Accounting Data Analytics (on-going recruitment),2025-03-27,https://jobright.ai/jobs/info/67e5dec4ce8719ba5823578c?utm_source=1100&utm_campaign=Education and Training,On Site,USF Hilltop Campus,University of San Francisco,1001-5000,Academic Teaching,"Education,Higher Education",$2256-$2256 /yr,"1. A Master’s degree in a related management/business discipline, or Bachelor’s + equivalent professional experience
2. Critical understanding of the relationship between professional/discipline expertise, social justice, and the United Nations Sustainable Development Goals (SDGs)
3. Relevant teaching experience or demonstrable ability to teach at the undergraduate and/or graduate level
4. Knowledge of principles and methods for instruction of individuals and groups, and the assessment of learning
5. Planning and organizing skills sufficient to ensure implementation of the assigned curriculum, job duties, and established expectations
...",not sure,
Academic Success Advisor - Polytechnic,2025-03-27,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b4fa0?utm_source=1100&utm_campaign=Education and Training,On Site,USA,Arizona State University,10000+,Educational Administration,"Education,Non Profit",$46K-$50K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.",not sure,
Coordinator of Student Activities,2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a55ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, TX",Southwestern University,251-500,Educational Administration,,$18.80 /hr,"1. Bachelor’s Degree
2. Higher education experience
3. Event planning background
4. Have knowledge, understanding, and acceptance of cultural differences and the diversity within the campus and community.
5. Driver’s license to drive a University van.",no,
Program Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a5c72?utm_source=1100&utm_campaign=Education and Training,On Site,"Anaheim, CA",West Anaheim Medical Center,101-250,Educational Administration,"Health Care,Hospital",$21-$29.60 /hr,"1. Excellent written and verbal communication skills.
2. Ability to organize information.
3. Ability to handle sensitive information with absolute confidentiality.
4. Working knowledge of software applications including Microsoft Word, Excel and PowerPoint.
5. Must be proficient in Microsoft Office: Word, Excel, Powerpoint.
...",not sure,
Academic Personnel and Finance Assistant,2025-03-27,https://jobright.ai/jobs/info/67e5e3b80aebbd3f0f7b5133?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",UC Irvine,,Educational Administration,,$31.72-$34.70 /hr,"1. Thorough knowledge in administrative procedures and processes including word processing, spreadsheet, and database applications.
2. Requires good verbal and written communication skills, active listening, critical thinking, multi-task and time management skills.
3. Requires interpersonal and work leadership skills to provide guidance to other nonexempt personnel.
4. Technical knowledge with the ability to troubleshoot basic computer issues and perform daily tasks using the MS Office Suite (Outlook, Word, Excel, Teams, PowerPoint) and UCI campuswide systems.
5. Strong skills in short-term planning, analysis, problem-solving, and customer service.
...",no,
Wellness Coordinator Bilingual in English and Spanish,2025-03-27,https://jobright.ai/jobs/info/67e5c2882b2f2edea17bb16e?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$38000-$45800 /yr,"1. Minimum of 1 year in a previous administrative role
2. Strong attention to detail
3. Bilingual English/Spanish-fluent levels in both
4. Experience in Community health outreach programs
5. Knowledge of standardized processes within Medical center operations
...",not sure,
Study Coordinator I,2025-03-27,https://jobright.ai/jobs/info/67e5db1c822cf7267c2a5f4c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",BioAgilytix,51-100,Educational Administration,"Biotechnology,Lifestyle",$24-$26 /hr,"1. Associate's or Bachelor’s degree in Business Administration, Biochemistry, Biotechnology, or related field with not less than one (1) years’ experience in a laboratory environment or related field
2. Excellent oral and written communication skills
3. Acute attention to detail
4. High level of proficiency in Microsoft Office (Word, Excel, Outlook)
5. Ability to work effectively within team to meet objectives under time constraints
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-03-27,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a5bdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$46987 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
