Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Remote Mental Health Therapist (VA License) *Sign-On Bonus*- Full Time - Summers Off,2025-07-02,https://jobright.ai/jobs/info/686599d5ed74dfef956c37ac?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCSW, LMFT, or LPC
3. Licensed in VA and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Vocational Training Instructor - Disability Services - $17-$18/hour,2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de1719c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Via of the Lehigh Valley,51-100,Corporate Training and Development,"Child Care,Communities",$17-$18 /hr,"1. High School Diploma or equivalent is required.
2. Valid Driver’s license, personal vehicle and appropriate insurance is required.
3. Ability to lift up to 50 lbs and transfer participants is required.",not sure,
Registration Coordinator,2025-07-02,https://jobright.ai/jobs/info/6865913b5a467cb6264ea2e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Carlos Rosario International Public Charter School,251-500,Educational Administration,"Education,Higher Education",$25-$36 /hr,"1. Associate’s Degree or 1-2 years of related experience, or an appropriate combination of education and experience
2. Proficiency in Microsoft Suite: Word, Access, Excel, and reporting
3. Fluency in Spanish, Amharic, or French (speaking, writing, and reading)
4. Excellent organizational skills and meticulously detail-oriented
5. Commitment to accuracy and quality while meeting goals or deadlines
...",not sure,
Assistant Program Coordinator- CDS,2025-07-02,https://jobright.ai/jobs/info/6865af06b013aba30deb62e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Joliet, IL",Trinity Services Inc.,1001-5000,Educational Administration,"Children,Health Care",$50000-$50000 /yr,"1. Requires a Bachelor’s degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
Job Support Coach,2025-07-02,https://jobright.ai/jobs/info/68658af4dacc710e97af26e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chanhassen, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. No experience required. We train you.
3. High school degree or GED",not sure,
Administrative Assistant/Support Teacher-ECT Required,2025-07-02,https://jobright.ai/jobs/info/68658af4dacc710e97af2818?utm_source=1100&utm_campaign=Education and Training,On Site,"Westminster, CO",Endeavor Schools,1001-5000,Academic Teaching,Education,$19-$21 /hr,"1. High School Diploma or GED
2. Experience in Early Childhood Education in a certified child development center
3. Prior experience with toddler and pre-school students
4. Ability to use standard office equipment such as a laptop computer and tablet.
5. Strong collaboration and communication skills are required.
...",not sure,
"Administrative Assistant I, Student Wellness Center (C1600B)",2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f573800f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawton, OK",Cameron University,501-1000,Educational Administration,,$24500-$24500 /yr,"1. High school degree or equivalent
2. One year of administrative experience
3. Budgeting and reconciliation experience
4. Organizational and computer skills
5. Conscientious, punctual, and able to work proactively
...",not sure,
Peer Counselor,2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f5737ca3?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasco WIC, Behavioral Health, and Dental Care",Automation Technologies Inc.,11-50,Corporate Training and Development,"Business Information Systems,Information Technology",$17.81-$23.04 /hr,1. Current WA State driver’s license and proof of auto insurance,not sure,
Learning Design Professional,2025-07-02,https://jobright.ai/jobs/info/68658712671b2427f5737dbb?utm_source=1100&utm_campaign=Education and Training,Hybrid,Remote Nationwide,Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$59300-$80900 /yr,"1. Bachelor's degree or equivalent years of professional experience in learning design or learning facilitation.
2. Minimum one (1) year of experience in learning design, learning facilitation, adult learning strategies and/or adult learning theories.
3. Prior experience working in a consumer centric company leading the learning function or related function.",not sure,
 Clinical Apprentice - BCBA Fieldwork Program,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828bf43?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Active enrollment in a master’s-level ABA program (verified before start date)
2. Strong desire to grow into a BCBA role within a values-driven care model
3. Ability to work full-time, including availability for afternoon and early evening hours",not sure,
 Clinical Apprentice - BCBA Fieldwork Program,2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828c2ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, Texas, United States
Plano, Texas, United States
Fairview, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Active enrollment in a master’s-level ABA program (verified before start date)
2. Strong desire to grow into a BCBA role within a values-driven care model
3. Ability to work full-time, including availability for afternoon and early evening hours",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile outpatient - Revere, MA (copy)",2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828bf29?utm_source=1100&utm_campaign=Education and Training,On Site,"Revere, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
PGM Program Assistant,2025-07-02,https://jobright.ai/jobs/info/6865ab7b6d96983bce8a9618?utm_source=1100&utm_campaign=Education and Training,On Site,"Conway, SC",Coastal Carolina University,501-1000,Educational Administration,"Education,Knowledge Management",$33339-$47509 /yr,1. A high school diploma and relevant program experience.,not sure,
Residential Counselor II - Social Services,2025-07-02,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Middleborough
Lynn
New Bedford",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$21-$21 /hr,"1. High School diploma and at least one year of related experience with the population.
2. Must be able to adhere to a model of care that focuses on Trauma-Informed Care and Interventions.
3. Demonstrate sound judgment and effective, solution-focused, problem-solving skills.
4. Ability to work effectively with diverse populations and cultural groups",not sure,
Peer Specialist,2025-07-02,https://jobright.ai/jobs/info/686578f59bb868c433e342f3?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Athena,51-100,Corporate Training and Development,"Health Care,Hospital",$50000-$55000 /yr,"1. Must be certified within (6) six months of hire
2. Must have experienced mental health concerns themselves and/or have supported family members through their mental health experiences
3. Commitment to Recovery-Oriented Practice
4. Positive attitude and professional demeanor
5. Ability to complete work independently as well as in collaboration with team members
...",not sure,
Neuropsychologist,2025-07-02,https://jobright.ai/jobs/info/68657710cb2592b1e49b54e4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Waltham, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$100K-$110K /yr,"1. Licensed Psychologist and Health Service Provider in Massachusetts in good standing or eligibility for licensure in Massachusetts required.
2. Graduate of APA-accredited doctoral program in Clinical or School Psychology.
3. Completion of APA-accredited internship.
4. Specialty training in neuropsychology (consistent with Houston/Minnesota Conference guidelines), including a two-year postdoctoral fellowship in neuropsychology.
5. This position is open to junior and mid-career candidates with experience conducting neuropsychological/neurodevelopmental assessments.
...",not sure,
Research Program Coordinator - 118399,2025-07-02,https://jobright.ai/jobs/info/68657710cb2592b1e49b54b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in a related discipline.
2. A car and the ability to drive daily is therefore a necessity.
3. Superlative organizational abilities.
4. Exceptionally strong written and verbal communication skills and ability to work as part of a diverse team.
5. Meticulous record keeping.
...",not sure,
Uzbek Multidisciplined Language Analyst / Language Analyst Development Program (LADP) - Entry to Mid Level (Maryland),2025-07-02,https://jobright.ai/jobs/info/68657710cb2592b1e49b5438?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fort Meade, MD",National Security Agency,10000+,Corporate Training and Development,National Security,$57K-$132K /yr,"1. Relevant experience must be in one or more of the following: performing professional work in the language (for example, translation, transcription), military, teaching, and analysis; OR non-language work in a field such as intelligence analysis, international relations, security studies, intelligence studies, journalism, law, STEM fields (for example, computer science, chemistry, space or weapons systems, or cyber), and other topics relevant to NSA mission.
2. Applicant must have a minimum language proficiency of Interagency Language Roundtable (ILR) level 2/2 in reading and listening in the target language for which the applicant is being considered.
3. ENTRY/DEVELOPMENTAL Entry is with a high school diploma or GED plus 4 years of relevant experience, or an Associate's degree plus 2 years of relevant experience, or a Bachelor's degree with no experience. A degree in any field is acceptable.
4. FULL PERFORMANCE Entry is with a high school diploma or GED plus 7 years of relevant experience, or an Associate's degree plus 5 years of relevant experience, or a Bachelor's degree plus 3 years of relevant experience, or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no experience. A degree in any field is acceptable.
5. U.S. Citizenship is required for all applicants.
...",no,
Client Training Specialist,2025-07-02,https://jobright.ai/jobs/info/68659e8676eebf05c69845c5?utm_source=1100&utm_campaign=Education and Training,Remote,United States,ABC Fitness,501-1000,Corporate Training and Development,"Enterprise Software,Fitness",$50000-$55000 /yr,"1. Conduct remote training sessions and onsite education based on client needs and business models.
2. Provide follow-up training and support as requested by clients.
3. Collaborate with cross-functional teams to ensure accurate configuration, hardware setup, data conversion, and educational materials.
4. Offer recommendations to leadership based on client feedback, departmental requirements, product architecture, resources, cost, quality, and delivery timelines.
5. Communicate with management staff in supporting departments to ensure consistency of processes and procedures.
...",not sure,yes
Admissions Coordinator,2025-07-02,https://jobright.ai/jobs/info/68659731ecc344b88de1720e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Worth, FL",Vi,5001-10000,Educational Administration,"Assisted Living,Elder Care",$21-$26 /hr,"1. 1-3 years admissions experience in a skilled nursing facility
2. Excellent communication and interpersonal skills
3. Ability to respond to common inquiries or complaints from residents, regulatory agencies, or members of the business community
4. Knowledge of Medicare requirements
5. Organized and accurate with the ability to multitask
...",not sure,
"Licensed Psychologist (NY HELPS), Central New York Psychiatric Center, Auburn Satellite Unit, P26447",2025-07-02,https://jobright.ai/jobs/info/686572ce9e78cc7cc7af819e?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Ability to provide clinical leadership and program management.
5. Ability to conduct forensic or court-ordered assessments.
...",not sure,
Research Assistant - 118293,2025-07-02,https://jobright.ai/jobs/info/6859fab96471dc27ac2cb7fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Academic Teaching,"Education,Higher Education",$17-$30 /hr,"1. A strong academic background in computer science, artificial intelligence, and natural language processing.
2. Proven expertise with large language models (LLMs).
3. Strong problem-solving skills, with a demonstrated ability to work independently on complex research tasks.
4. Bachelor's Degree in related discipline.
5. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Study Abroad Program Manager (Temporary),2025-07-02,https://jobright.ai/jobs/info/686568df4a305d4a9e943939?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Boston,Boston University,5001-10000,Educational Administration,"Education,Training",$32-$33 /hr,"1. Bachelor’s Degree in education or related field
2. Minimum of one year of experience in higher education with emphasis on study abroad admissions
3. Excellent Microsoft Office skills
4. Good public speaking, presentation and writing skills
5. Strong organizational and administrative skills
...",no,
Student Program Development Specialist,2025-07-02,https://jobright.ai/jobs/info/6865bb751cfed1f710e83b3e?utm_source=1100&utm_campaign=Education and Training,On Site,OC Business Center,Freeman Health System,1001-5000,Educational Administration,"Health Care,Hospital",$17.25-$17.25 /hr,"1. High School diploma with human resource experience.
2. Develops strong relationships with relevant academic departments of colleges and universities.
3. Develops student interest in career training rotation through Ozark Center.
4. Develops an effective and efficient process of moving students through the process of identifying Ozark Center as a potential site to the full placement of said students within Ozark Center.
5. Develops, prepares, and maintains individualized student 'placement and future plans' reports with accuracy, timeliness and according to policies.
...",not sure,
 Clinical Apprentice - BCBA Fieldwork Program,2025-07-02,https://jobright.ai/jobs/info/6865628494e3801587b8e9ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, North Carolina, United States
Winston-Salem, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Active enrollment in a master’s-level ABA program (verified before start date)
2. Strong desire to grow into a BCBA role within a values-driven care model
3. Ability to work full-time, including availability for afternoon and early evening hours",not sure,
 Clinical Apprentice - BCBA Fieldwork Program,2025-07-02,https://jobright.ai/jobs/info/6865628494e3801587b8e84c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Greenwood, Indiana, United States
Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$22-$23 /hr,"1. Active enrollment in a master’s-level ABA program (verified before start date)
2. Strong desire to grow into a BCBA role within a values-driven care model
3. Ability to work full-time, including availability for afternoon and early evening hours",not sure,
"LSW Seeking Supervision Hours in Media, PA",2025-07-02,https://jobright.ai/jobs/info/68655b8b7adfebfe1c78c10d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Media, PA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80K-$90K /yr,"1. Just completing your Social Worker's Master's Degree and looking for Supervision and hours to obtain your LCSW
2. Wanting to deliver high quality behavioral healthcare
3. Seeking work life balance
4. Interested in growing professionally",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-02,https://jobright.ai/jobs/info/6865860b0e5363198828c37a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington Hills, Michigan, United States
Woodhaven, Michigan, United States
Harper Woods, Michigan, United States
Taylor, Michigan, United States
Dearborn, Michigan, United States
Katy, Texas, United States
Plano, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-07-02,https://jobright.ai/jobs/info/68655a5ba1eea3489c4282f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Surprise, Arizona, United States
Mesa, Arizona, United States
Peoria, Arizona, United States
Gilbert, Arizona, United States
Youngtown, Arizona, United States
Tucson, Arizona, United States
Glendale, Arizona, United States
El Mirage, Arizona, United States
Avondale, Arizona, United States
Buckeye, Arizona, United States
Phoenix, Arizona, United States
Goodyear, Arizona, United States
Scottsdale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Mathematics Lab Tutor,2025-07-02,https://jobright.ai/jobs/info/68654bd7c16474335688ba3f?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, TX",Collin College,1001-5000,Academic Teaching,"Continuing Education,Education",$52K-$62K /yr,"1. Bachelor's degree in the discipline from an accredited institution required.
2. One (1) year teaching/tutoring experience required.
3. Knowledge of mathematics
4. Knowledge of instructional techniques
5. Knowledge of standard higher education policies
...",not sure,
Behavior Technician,2025-07-02,https://jobright.ai/jobs/info/68654820e608e8be82d16f66?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Scottsdale, Arizona, United States
Peoria, Arizona, United States
Youngtown, Arizona, United States
Gilbert, Arizona, United States
Mesa, Arizona, United States
Glendale, Arizona, United States
Avondale, Arizona, United States
Buckeye, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Speech Language Pathologist,2025-07-02,https://jobright.ai/jobs/info/684a0464ac05775a2ebb15ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, California, United States",Cortica,1001-5000,Academic Teaching,"Health Care,Hospital",$97097-$107000 /yr,"1. Master’s Degree in Speech-Language Pathology
2. Active SLP licensure or RPE License in the state(s) where you practice
3. ASHA CCC-SLP certification (CFs still encouraged to apply!)
4. Passion for collaborative, integrative care and working with neurodivergent populations
5. Strong leadership potential and interest in mentorship and career growth",not sure,
