Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ES Scorer - Scoring Assistant Music - MA,2025-09-23,https://jobright.ai/jobs/info/68d24a9217554c2d9eee65cf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Music teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years
3. Recent college-level teaching experience in Music
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",no,
"Security Officers – Harrisburg Region, PA (Armed & Unarmed)",2025-09-23,https://jobright.ai/jobs/info/68d245948c62e63bc7fd6589?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Carlisle, PA 17013
Hershey, PA 17033
Harrisburg, PA 17101
Palmyra, PA 17078
Lebanon, PA 17010",PLACE,251-500,Corporate Training and Development,"Property Management,PropTech",$16-$24 /hr,"1. Clean criminal history (No felonies or misdemeanors)
2. Must pass a background check
3. Valid Driver’s License and reliable transportation
4. Act 235 Certification required for Armed positions (or willingness to obtain)
5. High school diploma or GED",not sure,
Board Substitute Teacher - GRADE 3,2025-09-22,https://jobright.ai/jobs/info/68d245318c62e63bc7fd64d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,1. Bachelor's Degree with an emphasis on Education,not sure,
Associate Clinical Research Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d244e117554c2d9eee6451?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$24.07-$34.95 /hr,"1. Coordinate non-therapeutic (i.e. minimal risk, survey, chart review) clinical research protocols with direction from the principal investigator and/or supervisor in compliance with regulatory laws and institutional guidelines.
2. Screen, enroll, and recruit research participants.
3. Coordinate schedules and monitor research activities and subject participation.
4. Recognize adverse events, protocol deviations, and other unanticipated problems and reports appropriately.
5. Collect, abstract, and enter research data.
...",not sure,
Assistant Clinical Research Coordinator (Hybrid Opportunity),2025-09-22,https://jobright.ai/jobs/info/68d25c118c62e63bc7fd73ef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Stanford, CA",Stanford University,10000+,Educational Administration,"Education,Higher Education",$28-$32 /hr,"1. Two year college degree and one year of relevant experience or an equivalent combination of experience, education, and training.
2. General knowledge of medical terminology.
3. Working toward certification(s) to perform basic patient measurements and tests, such as phlebotomy and EKG.
4. Excellent writing and communication skills.
5. Highly detail oriented.
...",not sure,
Board Substitute Teacher - General Education,2025-09-22,https://jobright.ai/jobs/info/68d23d2b8c62e63bc7fd5c9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Henrico, VA
Glen Allen, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$243.06-$243.06 /d,"1. Bachelor's Degree with an emphasis on Education
2. Bachelor's Degree is required",not sure,
Anticipated - Title I Generalist Teacher (Grades: K-5),2025-09-22,https://jobright.ai/jobs/info/68d23ba3a54edb3bf3e1c45b?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$65000-$65000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Computer Lab Specialist,2025-09-22,https://jobright.ai/jobs/info/68d238678c62e63bc7fd5993?utm_source=1100&utm_campaign=Education and Training,On Site,"Clinton, MD",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date. (This is only required if school is Title I).
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
"Ranked ASSISTANT/ASSOCIATE/ or full TEACHING PROFESSORS of COMPUTER SCIENCE / UMKC School of Science & Engineering/Division of Computing, Analytics & Mathematics",2025-09-22,https://jobright.ai/jobs/info/68d263bc8c62e63bc7fd767c?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Academic Teaching,"E-Learning,Education",$75000-$90000 /mon,"1. A Ph.D. degree in Computer Science, Information Technology, or related areas or an MS degree in Computer Science or related areas with substantial tested experience and/or college teaching experience.
2. Expertise in teaching several topics at the undergraduate and/or graduate levels, including but not limited to: Algorithms, Applied Probability, AR/VR, Artificial Intelligence, Computer Architecture, Computer Networks, Cybersecurity, Database, Data Science Principles, Data Structures, Digital Forensics, Discrete Structures, Ethical Hacking, Human-Computer Interaction, Machine Learning, Network Security, Object-Oriented Programming, Operating Systems, Programming Language Paradigms, and Software Engineering.
3. Engage in department, school, and/or university service activities appropriate to the position.",not sure,
Graduation Candidate Advocate,2025-09-22,https://jobright.ai/jobs/info/68d26d8417554c2d9eee7893?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Myrtle Beach, SC
Fort Myers, FL",Acceleration Academies,251-500,Educational Administration,"E-Learning,Education",$20-$24 /hr,"1. Associate degree required, but equivalent experience in education, youth mentorship, or case management might be considered.
2. 1-3 years of relevant experience in educational support, case management, or working with at-risk youth.
3. Strong relationship-building, excellent communication, adaptability, and the ability to work collaboratively in a dynamic environment.
4. A genuine commitment to supporting students who have disengaged from traditional schooling and a drive to help them succeed.
5. Proficiency with learning management systems and educational technology tools.",not sure,
Research Associate I (Hourly) - Center for Dissemination and Implementation Science,2025-09-22,https://jobright.ai/jobs/info/68d235cea54edb3bf3e1c15b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago (UIC) School of Public Health,101-250,Educational Administration,,$21.10-$32 /hr,"1. Bachelor’s degree required; advanced degree in a relevant area such as public health, psychology, or social work preferred
2. Experience working with youth and families
3. Experience with facilitation of group-based health-related interventions, group process, and behavior management
4. Ability to travel to multiple work sites and comfort working in community settings
5. Strong interpersonal skills and exceptional professionalism
...",not sure,
Lunch and Recess Program Facilitator,2025-09-22,https://jobright.ai/jobs/info/68d235678c62e63bc7fd5662?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bernardino, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$19-$19 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",not sure,
Clinical Research Coordinator I (Hybrid) - Neurology,2025-09-22,https://jobright.ai/jobs/info/68d2352c8c62e63bc7fd560f?utm_source=1100&utm_campaign=Education and Training,Hybrid,Washington University Medical Campus,Washington University School of Medicine in St. Louis,5001-10000,Academic Teaching,"Education,Medical",$47400-$71200 /yr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. Basic Life Support certification (Online BLS certifications, those without a skills assessment component, are not sufficient to meet the BLS requirements).
3. No specific work experience is required for this position.
4. Not Applicable for skills.
5. A driver's license is not required for this position.",not sure,
2026 University Graduate - User Research,2025-09-22,https://jobright.ai/jobs/info/68d25b5c17554c2d9eee72ee?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Adobe,10000+,Academic Teaching,"Artificial Intelligence (AI),Consulting",$102K-$197K /yr,"1. Master’s or PhD degree in social, cognitive, or behavioral science subject area (psychology, sociology, or similar field).
2. Proficient with research design using various methods including but not limited to interviews, usability studies, and surveys.
3. Advanced skills in survey design, programming, and population research (complex sampling techniques, statistical weighting, bias mitigation).
4. Proven abilities in quantitative methods and statistical concepts.
5. Proficient in at least one statistical software package (SPSS, Stata, SAS, MPlus, R, Q) and familiar with comparative analysis techniques.
...",not sure,yes
Behavior Analyst (BCBA),2025-09-22,https://jobright.ai/jobs/info/68d22f698c62e63bc7fd53f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
North Kingstown, RI
Pawtucket, RI",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$85000-$97000 /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of Rhode Island as issued by the State of Rhode Island Department of Health
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Two Tenure-Track Faculty Positions in Statistics and Data Science,2025-09-22,https://jobright.ai/jobs/info/68d22d8117554c2d9eee51a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",College of the Holy Cross,1001-5000,Academic Teaching,"Communities,Education",$122250-$130000 /yr,"1. Candidates must demonstrate excellence in scholarship and undergraduate teaching as well as a commitment to inclusive pedagogies.
2. A Ph.D. in statistics, biostatistics, computer science, data science, or a closely related field is required by the beginning of the appointment.",not sure,
Music Therapist/Volunteer Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d22d5e8c62e63bc7fd511d?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Arc Hospice & Palliative Care,11-50,Corporate Training and Development,"Assisted Living,Health Care",$30-$35 /hr,"1. Bachelor’s in Music Therapy (required); MT-BC certification (or within 6 months)
2. At least 1 year of experience in hospice, music therapy, or volunteer coordination
3. Strong musicianship (voice/instrument) and interpersonal skills
4. Reliable transportation and ability to travel locally
5. Compassionate, organized, and aligned with Arc’s mission",not sure,
Part-time Math Instructor/Tutor,2025-09-22,https://jobright.ai/jobs/info/68d2670517554c2d9eee76e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bethesda, Maryland
Silver Spring, Maryland",Mathnasium - The Math Learning Center,1001-5000,Academic Teaching,"Consumer,E-Learning",$17-$18 /hr,"1. Passion for math and working with students - You must be able to demonstrate your ability to do math at least through Algebra 1.
2. Excellent interpersonal skills - You must be engaging and interact well with students.
3. Eagerness to learn and be trained - You will need to complete approximately 20 hours of training within one (1) month of hire plus ongoing on the job coaching and training.
4. Ability to balance various ongoing tasks - You will be required to multitask - to work with multiple students on different topics at the same time.
5. Professional demeanor and effective communication - You will be required to interact with parents, students and co-workers in a friendly and professional manner at all times.
...",not sure,
Part-time Math Instructor/Tutor,2025-09-22,https://jobright.ai/jobs/info/68d2670a17554c2d9eee76e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Towson, Maryland",Mathnasium - The Math Learning Center,1001-5000,Academic Teaching,"Consumer,E-Learning",$17-$17 /hr,"1. Passion for math and working with students - You must be able to demonstrate your ability to do math at least through Algebra 1.
2. Excellent interpersonal skills - You must be engaging and interact well with students.
3. Eagerness to learn and be trained - You will need to complete 15-20 hours of training within one (1) month of hire plus ongoing on the job coaching and training.
4. Ability to balance various ongoing tasks - You will be required to multitask - to work with multiple students on different topics at the same time.
5. Professional demeanor and effective communication - You will be required to interact with parents, students and co-workers in a friendly and professional manner at all times.
...",not sure,
Math Instructor/Tutor,2025-09-22,https://jobright.ai/jobs/info/68d267138c62e63bc7fd7788?utm_source=1100&utm_campaign=Education and Training,On Site,"Perry Hall, Maryland",Mathnasium - The Math Learning Center,1001-5000,Academic Teaching,"Consumer,E-Learning",$17-$17 /hr,"1. Passion for math and working with students - You must be able to demonstrate your ability to do math at least through Algebra 1. Those with demonstrable ability to do higher level math (Geometry, Algebra II, Trigonometry, Pre-calculus) are preferred.
2. Excellent interpersonal skills - You must be engaging and interact well with students. You should be able to inspire students to do well, create a fun learning environment and demonstrate enthusiasm in teaching math.
3. Eagerness to learn and be trained - You will need to complete 15-20 hours of training within one (1) month of hire.
4. Ability to balance various ongoing tasks - You will be required to multitask - to work with multiple students on different topics at the same time, frequently moving from one student to another. You will have to keep track of and document student work as you go. You'll need to be able to correct work and provide constructive feedback and positive feedback at all time to help bolster students' confidence in their own math abilities.
5. Professional demeanor and effective communication - You will be required to interact with parents, students and co-workers in a friendly and professional manner at all times. You must establish a high level of confidence and program value with Mathnasium families. You must be a role model for students and demonstrate the capabilities and competence that math can bring.
...",not sure,
Tenure-Track Faculty Position in Accounting,2025-09-22,https://jobright.ai/jobs/info/68d246888c62e63bc7fd66ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",College of the Holy Cross,1001-5000,Academic Teaching,"Communities,Education",$137500-$140200 /yr,"1. Demonstrate excellence in scholarship and undergraduate teaching
2. Commitment to inclusive pedagogies
3. Ph.D. or equivalent terminal degree (for example: DBA, JD with MST/LLM) required by the beginning of the appointment",not sure,
Certified Occupational Therapy Assistant (COTA) - Sign-on Bonus,2025-09-22,https://jobright.ai/jobs/info/68273ed9d42970b14ab09122?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, Colorado, United States",Woven Care,101-250,Corporate Training and Development,"Child Care,Health Care",$29-$35 /hr,"1. Associate's degree from accredited OTA program
2. NBCOT certification
3. Colorado DORA COTA license
4. BLS/CPR certification",not sure,
Professional Dance Performer and Dance Instructor we will train you,2025-09-22,https://jobright.ai/jobs/info/68d21bf717554c2d9eee4101?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield Hills, MI",Fred Astaire Dance Studio,251-500,Corporate Training and Development,Education,$52000-$60000 /yr,"1. Willing to learn the art of ballroom dance
2. Ability to create a career around performing and teaching dance
3. Dance experience is helpful
4. High energy, customer-focused instructor
5. Ability to conduct private and group dance classes throughout the week
...",not sure,
Staff Development Specialist I,2025-09-22,https://jobright.ai/jobs/info/68d21aa9a54edb3bf3e1a35d?utm_source=1100&utm_campaign=Education and Training,On Site,"Wake County, NC",NC Department of Health and Human Services,10000+,Corporate Training and Development,Health Care,"$45,926-$51,302 /yr","1. Bachelor's degree from an appropriately accredited institution and one year of experience in a progressive training or teaching role or one year of experience in a human service, counseling, or training program in the subject matter specified.
2. An equivalent combination of education and experience.",not sure,
FT Education Management Trainee - Local Product Team,2025-09-22,https://jobright.ai/jobs/info/68d21a7da54edb3bf3e1a300?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Think Academy U.S,101-250,Corporate Training and Development,,$85000-$100000 /yr,"1. A genuine passion for education, especially for online learning, and a desire to create a positive impact for students and families
2. Proactive, reliable, and eager to grow; able to take full ownership of new projects and adapt in a fast-paced, cross-functional environment; a strong communicator and collaborator who builds trust with teammates
3. Open to cross-border collaboration and interested in future offshore or international management opportunities
4. Working proficiency in both English and Mandarin is required",yes,
Professional Dance Performer and Dance Instructor we will train you,2025-09-22,https://jobright.ai/jobs/info/68d21a52a54edb3bf3e1a27b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clarkston, MI
Bloomfield Hills, MI",Fred Astaire Dance Studio,251-500,Academic Teaching,Education,$50000-$60000 /yr,"1. Willing to learn the art of ballroom dance
2. Ability to create a career around performing and teaching dance
3. Dance experience is helpful
4. High energy, customer-focused instructor
5. Ability to conduct private and group dance classes
...",not sure,
Activities Assistant - full time,2025-09-22,https://jobright.ai/jobs/info/68ce77e5846f0b04af67a3a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Aegis Therapies,1001-5000,Educational Administration,"Health Care,Rehabilitation",$18-$20 /hr,"1. High School diploma or equivalent
2. Must be at least 18 years of age",not sure,
FT Education Management Trainee - Product & User Operations,2025-09-22,https://jobright.ai/jobs/info/68d20c468c62e63bc7fd2a03?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Think Academy U.S,101-250,Corporate Training and Development,,$85000-$100000 /yr,"1. A genuine passion for education, especially for online learning, and a desire to create a positive impact for students and families
2. Proactive, reliable, and eager to grow; able to take full ownership of new projects and adapt in a fast-paced, cross-functional environment; a strong communicator and collaborator who builds trust with teammates
3. Open to cross-border collaboration and interested in future offshore or international management opportunities
4. Bachelor’s or Master’s degree in Mathematics or a STEM-related field is a strong plus
5. Working proficiency in both English and Mandarin is required",yes,
Education Product Assistant,2025-09-22,https://jobright.ai/jobs/info/68d20aa417554c2d9eee264a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Better Me Education,,Corporate Training and Development,,$20-$25 /hr,"1. Bachelor's degree (in progress or completed) in Education, English, Applied Linguistics, Child Development, Publishing/Media, or related fields
2. Strong English skills (able to read and synthesize English-language materials)
3. Strong logical thinking, organizational, and writing ability
4. Detail-oriented and able to complete research, content organization, and publishing tasks efficiently
5. Interest in education products and willingness to learn and grow with a 0–1 project",not sure,
Memory Care Activities Director,2025-09-22,https://jobright.ai/jobs/info/68d2094ea54edb3bf3e18de6?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Era Living,501-1000,Corporate Training and Development,"Assisted Living,Health Care",$33-$36 /hr,"1. Experience managing employees, required
2. Valid Washington driver’s license and safe driving record required; must be at least 25 years old
3. Bachelor’s degree in Recreation or Therapeutic Recreation and/or CTRS, preferred or 1+ years of similar experience, required
4. First Aid and CPR certified or able to obtain within 30 days of hire
5. Food Handler’s Certificate or able to obtain within 14 days of hire
...",not sure,
FT Education Management Trainee,2025-09-22,https://jobright.ai/jobs/info/68d20929a54edb3bf3e18dc2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Think Academy U.S,101-250,Corporate Training and Development,,$85000-$100000 /yr,"1. A genuine passion for education, especially for online learning, and a desire to create a positive impact for students and families
2. Proactive, reliable, and eager to grow; able to take full ownership of new projects and adapt in a fast-paced, cross-functional environment; a strong communicator and collaborator who builds trust with teammates
3. Open to cross-border collaboration and interested in future offshore or international management opportunities
4. Working proficiency in both English and Mandarin is required",yes,
"Coordinator, Global Education Operations",2025-09-22,https://jobright.ai/jobs/info/68d2082ba54edb3bf3e18c94?utm_source=1100&utm_campaign=Education and Training,On Site,"West Hollywood, CA (Hybrid)",Hourglass Cosmetics,51-100,Educational Administration,Cosmetics,$22-$25 /hr,"1. Bachelor’s degree in Business, Marketing, Communications, or related field.
2. 1–3 years of relevant experience in project coordination, assistant management, or related role.
3. Proven ability to take initiative and drive projects independently while balancing multiple priorities.
4. Strong project management skills, with experience creating timelines, managing deliverables, and coordinating stakeholders.
5. Strong proficiency in Microsoft Excel (advanced formulas, pivot tables, data analysis) and PowerPoint (polished, executive-ready decks); strong command of Word and Outlook.
...",not sure,
"Occupational Therapist, OT - Home Health",2025-09-22,https://jobright.ai/jobs/info/68d22db917554c2d9eee51f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Prescott, AZ 86301 | 34.578205191 | -112.44396877",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$75-$80 /yr,"1. A current Occupational Therapist - OT license in Arizona
2. Must be willing to travel in assigned territory
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma
4. Solid computer skills; prior experience with electronic medical records (EMR) preferred
5. 1 year of experience as an Occupational Therapist",not sure,
"Program Coordinator, Campus Tours",2025-09-22,https://jobright.ai/jobs/info/68d200338c62e63bc7fd22ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$47040-$51000 /yr,"1. Bachelor's degree from an accredited institution of higher education in related field
2. One (1) years of related work experience
3. Able to devise, develop, collect and analyze statistical information and reports
4. Able to handle multiple tasks or projects at one time meeting assigned deadlines
5. Ability to make administrative and/or procedural decisions and judgments
...",not sure,
Autism Assistant | Pingree,2025-09-22,https://jobright.ai/jobs/info/68d1fe5d8c62e63bc7fd2010?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Valley Behavioral Health,501-1000,Academic Teaching,"Health Care,Non Profit",$17.75-$22.19 /hr,"1. High school diploma or equivalent
2. Three months of autism or direct client care experience
3. CPR certification (if needed - provided by Valley)
4. Valley de-escalation certification (provided by Valley)",not sure,
"Adjunct Faculty Open Rank – Information Technology, Networking, and Cybersecurity",2025-09-22,https://jobright.ai/jobs/info/68d1fded8c62e63bc7fd1f88?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",The City University of New York,10000+,Academic Teaching,"E-Learning,EdTech",$100.41-$123.23 /hr,"1. Ph.D. degree in Computer Science, Information Technology, Information Systems, Cybersecurity, or related degree for Adjunct Assistant Professor, Adjunct Associate Professor, or Adjunct Professor.
2. Bachelor's degree in Computer Science, Information Technology, Information Systems, Cybersecurity, or related degree for Adjunct Lecturer.
3. Ability to teach successfully.
4. Possess teaching and/or work expertise in Computer Science, Information Technology, Information Systems, Cybersecurity, or a related field.
5. Experience teaching in a community college.
...",not sure,
"Educational Interpreter, (Spreckels) Special Ed, PC#673",2025-09-22,https://jobright.ai/jobs/info/68d1fd70a54edb3bf3e188c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
"School Secretary II, Counseling Office, Watkins Mill High School, 8hr/10mos Ad closes 10/1/25",2025-09-22,https://jobright.ai/jobs/info/68d1f9b7a54edb3bf3e1830d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,p/h23.61-p/h41.87 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible secretarial, fiscal, and clerical work in a busy office environment.
3. Strong working knowledge of business English, spelling, arithmetic, and modern office practices, procedures, and equipment.
4. Good understanding of MCPS school office operations, and area and central office organization.
5. Ability to make decisions in accordance with established policies and procedures and the ability to apply these to work problems.
...",not sure,
