Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Recreational Aid I,2025-04-28,https://jobright.ai/jobs/info/68111159e6b9b52bd20bb3d1?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",MNC Inspiring Success,251-500,Academic Teaching,"Assisted Living,Communities",$27-$28 /hr,"1. High School Degree Required
2. Current CA Driver’s License, current auto insurance and a clean driving record
3. Fingerprinting Clearance (DOJ)
4. Current Physical Health Screening (every 2 years thereafter)
5. Current CPR & First Aid Certificate (every 2 years thereafter)
...",not sure,
Secretary to Assistant Principal - Dobson High School,2025-04-28,https://jobright.ai/jobs/info/680fe3e62c3c968594d4b93b?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$19.64-$19.64 /hr,"1. High School education or equivalent required
2. Above average proficiency in typing, with good accuracy; excellent test battery; high English grammar and math aptitude
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Knowledge of Synergy system required
5. Ability to operate standard office equipment
...",not sure,
"Instructional Professor, Asst/Lecturer, Asst - Chemical & Biomedical Engineering",2025-04-28,https://jobright.ai/jobs/info/680fceac855aff619dd29537?utm_source=1100&utm_campaign=Education and Training,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,Academic Teaching,"Education,Higher Education",$80004-$80004 /yr,"1. Ph.D. degree in Chemical Engineering or closely related field.
2. Master's degree.",no,
Pediatric Occupational Therapist,2025-04-28,https://jobright.ai/jobs/info/680fcc31bbbd0ca76a5e34f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Milford, DE 19963 | 38.91386133 | -75.418776642",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$75-$75 /yr,"1. Early Intervention or Pediatric experience required
2. License active and in good standing",not sure,
Math Teacher (6th Grade),2025-04-28,https://jobright.ai/jobs/info/67ead7e8a273c96e373b8798?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Transfer Credit Specialist,2025-04-28,https://jobright.ai/jobs/info/680f9d27884cf7a198ba0dcb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54060-$54060 /yr,"1. Bachelor’s degree from an accredited college or university or equivalent combination of education and experience may substitute on a year-for-year basis.
2. One (1) year of job-related experience in Higher Education.
3. Knowledge of transfer credit policy, student recruitment (specifically transfer student recruitment), basic/rudimentary academic advising, admission policies and procedures, records policies and procedures, degree audit functionality.
4. Ability to work independently and as part of a team.
5. Excellent organizational skills; capable of handling a great deal of detail effectively.
...",not sure,
"Research Assistant, Educational Neuroscience Lab (Staff/Student Wage)",2025-04-28,https://jobright.ai/jobs/info/680f9d0864ce80e1a72730bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",UVA Health,5001-10000,Academic Teaching,"Health Care,Hospital",$15-$15 /hr,"1. Currently enrolled in or recently graduated from a relevant undergraduate or graduate program (e.g., neuroscience, psychology, education).
2. Strong organizational skills and attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.",not sure,
High School Social Studies Teacher,2025-04-28,https://jobright.ai/jobs/info/67ec22d8774bfde226d8226e?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Coach (Non-Complex) - WM Frontend Coach,2025-04-28,https://jobright.ai/jobs/info/680f976dac907eed0c7a662c?utm_source=1100&utm_campaign=Education and Training,On Site,"Heber Springs, AR",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Anatomy Laboratory Teaching Assistant,2025-04-28,https://jobright.ai/jobs/info/680c6174c3cdb35723133d73?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Academic Teaching,,$43680-$43680 /yr,"1. Master’s Degree
2. Successful completion of a human anatomy course that requires dissection.
3. Experience in computer-assisted delivery of course content to students or others.
4. Knowledge of laboratory safety protocols.
5. Demonstrated proficiency of the internal workings of an anatomical laboratory and the rules and regulations associated with the Uniform Anatomical Gift Act as it pertains to the use of cadaveric material for educational purposes.
...",not sure,
Studio Coordinator - PT,2025-04-27,https://jobright.ai/jobs/info/680ef4cd7d3ba01c0bea168d?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",CorePower Yoga,10000+,Academic Teaching,"Beauty,Fitness",$20.25-$20.25 /hr,"1. Must demonstrate CorePower Yoga Core Values
2. Excellent oral communication skills, professionalism and exceptional interpersonal skills are required
3. Experience in Customer Service required
4. Familiar and comfortable in studio systems such as the HRIS, intranet, point of sale systems, company scheduling and payroll systems, etc.
5. Ability to build relationships with individuals with diverse personalities and styles and at different levels of seniority
...",not sure,
Summer Program Coordinator and Summer Camp Group Leader,2025-04-27,https://jobright.ai/jobs/info/680e5374dcba941ed107828b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, NC","The Learning Tree, Inc.",501-1000,Educational Administration,"Child Care,Education",$14-$17 /hr,"1. Availability from June 2nd to August 15th
2. BSAC training (if not already obtained)
3. First Aid and CPR certification for adults and children
4. Experience working with children in settings such as childcare, classroom, tutoring, or sports coaching
5. Knowledge of childhood development principles
...",not sure,
Direct Care Staff / Behavior Tech - Stephanie House EBSH 618,2025-04-26,https://jobright.ai/jobs/info/67d2d0ec4f3bb54b1070e2b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$21-$26 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement",not sure,
Graduate Administrative Assistant - Art & Design (Fall 2025 - Spring 2026),2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d33e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Educational Administration,,$8.25-$8.25 /hr,"1. Must be classified as a degree-seeking graduate student at JSU.
2. Must be actively enrolled in a graduate degree program at JSU during the assistantship semester.
3. If a new student, must be admitted to a degree program.
4. Must be actively enrolled in required coursework towards the degree. The Graduate Assistantship will not pay for courses that are not in the degree program plan of study/checklist.
5. Must hold the minimum required GPA for the student’s enrolled degree program.
...",no,yes
Center-Based Behavior Interventionist,2025-04-25,https://jobright.ai/jobs/info/680c9a18b17403c3ff26bc8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Board Certified Behavior Analyst (BCBA) Remote/Telehealth,2025-04-25,https://jobright.ai/jobs/info/680c4a5fcd08a3a2dd3a0c5a?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Taylor, MI
Dearborn, MI
Dearborn, Michigan, United States
Taylor, Michigan, United States
Detroit, MI
Detroit, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
ES Scorer - Foundations of Reading Scorer,2025-04-25,https://jobright.ai/jobs/info/680d9c3011014e3ed7907a68?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts, New York, Texas, or California Reading Specialist teaching license OR recent college-level teaching experience in reading and literacy in a teacher preparation program
3. A current Massachusetts, New York, Texas, or California Elementary Ed or Special Ed teaching license and additional reading-specific credentials
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license
5. Basic computer skills (keyboard, mouse)
...",not sure,
Title I Generalist Teacher (Grades: K-6),2025-04-25,https://jobright.ai/jobs/info/680c2e335e5157495859b9f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Learning and Development Specialist,2025-04-25,https://jobright.ai/jobs/info/680c2a7319855341f48e4b73?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Irvine, CA",Ware Malcomb,501-1000,Corporate Training and Development,"Consulting,Legal",$21-$27 /hr,"1. Bachelor’s Degree in relevant field which could include educational sciences, organizational development, human resources, or other related fields
2. 1-2 years of work experience, which includes development training programs or instructional design
3. Basic instructional design skills, preferably with exposure to e-Learning and self-guided learning
4. Familiarity with program coordination
5. Basic instructional design skills with a focus in e-Learning and self-guided learning
...",not sure,
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-04-25,https://jobright.ai/jobs/info/680c20e13278996cec7db34d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Inkster, MI
Lincoln Park, MI
Hamtramck, MI
Harper Woods, MI
Inkster, Michigan, United States
Lincoln Park, Michigan, United States
Harper Woods, Michigan, United States
Hamtramck, Michigan, United States
Taylor, MI
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Career Development Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb92254e?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Educational Administration,Education,$18.50-$25 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. A valid Driver’s License is required to complete the functions of this role.",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-25,https://jobright.ai/jobs/info/680d06c4d58986a985555d8a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$22-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-25,https://jobright.ai/jobs/info/680d06c4d58986a985555d8c?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Francisco, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$23-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
2025-26 AY Lecturer Pool - Family & Consumer Sciences - Family Studies and Human Development,2025-04-25,https://jobright.ai/jobs/info/680c035bb1631c63370b3dba?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Academic Teaching,"Education,Higher Education",$5507-$15211 /yr,1. Master’s degree in Family Studies or Human Development and/or related field,no,
"Physical Therapist - Flexible Schedule - Rockville, MD",2025-04-25,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37b00af?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Residency/Fellowship Program Coordinator - Anesthesiology,2025-04-25,https://jobright.ai/jobs/info/680bf3647983c0ad02507349?utm_source=1100&utm_campaign=Education and Training,On Site,Washington University Medical Campus,Washington University School of Medicine in St. Louis,5001-10000,Educational Administration,"Education,Medical",$23.37-$36.19 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. A driver's license is not required for this position.",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID - $15K SIGN ON BONUS,2025-04-25,https://jobright.ai/jobs/info/680bf259beb11b922d4ecd8a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Detroit, MI
Detroit, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Kendall, FL",2025-04-25,https://jobright.ai/jobs/info/680cae15c27f8759204d366c?utm_source=1100&utm_campaign=Education and Training,On Site,"Kendall, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Miami, FL",2025-04-25,https://jobright.ai/jobs/info/680cdbd169609bcbb8cc27d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-04-25,https://jobright.ai/jobs/info/680c8ef2e29f9770bfe62d10?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - West Palm Beach, FL",2025-04-25,https://jobright.ai/jobs/info/680c1c55dc2d551620908d6d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Palm Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Juvenile Justice Youth Development Specialist II - Northeast Revocation Program,2025-04-25,https://jobright.ai/jobs/info/680be1bd1134e27e6682097d?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Middleton - 33 Gregory Street,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain, and apply the laws, rules, regulations, policies, procedures, guidelines, etc., governing assigned unit activities.
2. Knowledge of the factors, trends, and challenges in providing secure residential and rehabilitative care to youth, including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates, and available resources, controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress, as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
"Secondary Instructional Assistant - Special Education, Summer School Program (INTERNAL ONLY)",2025-04-25,https://jobright.ai/jobs/info/680be1805096f46f3ea0ad33?utm_source=1100&utm_campaign=Education and Training,On Site,"Manassas Park, VA",Manassas Park City Schools,101-250,Educational Administration,Education,$35-$35 /hr,"1. High school diploma or equivalency required.
2. Ability to work with various ability levels of student.
3. Ability to follow written and oral instructions and directions in carrying out tasks and procedures related to instructional and behavioral plans.
4. Ability to assist teacher with instructional activities and classroom management.
5. Must possess interpersonal communication skills and the professional and personal characteristics necessary for working with parents, students and school personnel.
...",not sure,
"Secondary School Nurse (LPN), Summer School Program (INTERNAL ONLY)",2025-04-25,https://jobright.ai/jobs/info/680be1805096f46f3ea0ad19?utm_source=1100&utm_campaign=Education and Training,On Site,"Manassas Park, VA",Manassas Park City Schools,101-250,Educational Administration,Education,$35-$35 /hr,"1. Completion of a program in an accredited school of nursing
2. Possession of a valid license as a licensed practical nurse (LPN)
3. Knowledge of nursing practices and methods and ability to administer medications
4. Ability to establish and maintain effective relationships with students, parents and staff
5. Ability to maintain confidentiality of records and information
...",not sure,
Board Certified Behavior Analyst,2025-04-25,https://jobright.ai/jobs/info/67ddd57069db63ced378c891?utm_source=1100&utm_campaign=Education and Training,On Site,"Roxbury Crossing, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$72K-$89K /yr,"1. Master’s degree in Applied Behavior Analysis, Special Education, or related field
2. Minimum of 1+ years working with children
3. Current licensure as a Board Certified Behavior Analyst (BCBA)",not sure,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-04-25,https://jobright.ai/jobs/info/67fe68f5301991810626f3d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60000-$80000 /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
Behavior Interventionalist,2025-04-25,https://jobright.ai/jobs/info/680bc04dbd3aed8e15d7f18c?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Admin Services Coordinator - Physical Therapy & Rehabilitation Science,2025-04-25,https://jobright.ai/jobs/info/680bb90f67d09ced2ff556fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",University of Iowa,1001-5000,Educational Administration,,$39700-$39700 /yr,"1. A bachelor’s degree in an appropriate discipline or an equivalent combination of education and experience is required
2. 6 months to 1 year of experience working in an administrative environment.
3. Must be proficient in computer software applications (MS Word, Excel, Outlook).
4. Demonstrated ability to meet deadlines, follow‐up, and multi‐task with minimal supervision.
5. Demonstrated ability to work collaboratively across functions, levels, and departments.
...",no,
Bilingual Warehouse Associate Trainer,2025-04-25,https://jobright.ai/jobs/info/680b9b3aebfc95a98c86be4f?utm_source=1100&utm_campaign=Education and Training,On Site,Virginia Service Center,Wegmans Food Markets,10000+,Corporate Training and Development,"Apps,E-Commerce",$19-$20.75 /hr,"1. Must be 18 years or older
2. 1+ years’ experience working with power equipment, including power industrial and high reach trucks
3. Computer skills, including Microsoft Office
4. Experience with all of the following equipment: power pallet jack, forklift and high reach forklift",not sure,
"Licensed Psychologist (NY HELPS), Central Office;",2025-04-25,https://jobright.ai/jobs/info/67ef13dce75c0124bcfd689d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, United States
Albany, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
"Occupational Therapist, Home Health",2025-04-25,https://jobright.ai/jobs/info/680e0761286b2e3950f95c8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hiawatha, IA
Cottonwood, AZ
Foley, AL
Tampa, FL
Elizabethtown, KY",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$77200-$106200 /yr,"1. Degree from an accredited Occupational Therapy Program
2. Current and unrestricted OT licensure
3. Current CPR certification
4. Good organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
