Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Adult Day Program Assistant (DSP) - 2024,2025-03-25,https://jobright.ai/jobs/info/67e33419129b8df174369d4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rolling Meadows, IL",Northwest Special Recreation Association (NWSRA),101-250,Corporate Training and Development,,$20-$20 /hr,"1. Must pass post-employment physical and drug test within 30 days
2. Must pass an Illinois state criminal background check with no disqualifying conditions
3. Must pass a TB test within 30 days of employment
4. Must have a valid driver's license, with acceptable driving record
5. Must be DSP certified within 120 days, Training is provided at no charge. DSP Certification not required for hiring eligibility.
...",not sure,
Sign Language Interpreter I - Disability Resource Center,2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b8261a2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University (Cal Poly),1001-5000,Corporate Training and Development,Higher Education,$32-$52 /hr,"1. Ability to hear spoken English and use ASL, Signed English, and/or another manual sign system to effectively generate language.
2. Working knowledge of the process of interpretation to convey accurately the register, tone, intent, and content of the consumer's message.
3. Ability to interpret and transliterate between both ASL, spoken English and sign systems at a speed required by the assignment, which may involve a variety of settings such as a classroom, event, conference and/or one-on-one meeting.
4. Knowledge of the methods and techniques used in communicating with Deaf and Hard of Hearing consumers.
5. Working knowledge of the Registry of Interpreters for the Deaf (RID) code of professional conduct.
...",no,
25-26 Temporary Faculty Pool (Lecturer) - Public Health,2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b82630c?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Public Health or a health related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
High School (9th-12th) Football Assistant: Defensive Coordinator (25-26 School Year),2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b826352?utm_source=1100&utm_campaign=Education and Training,On Site,"Herriman, UT",Providence Hall Charter School,101-250,Educational Administration,,$1500-$2200 /yr,"1. Experience coaching or playing experience in competitive football.
2. Substantial knowledge of the technical aspect, playing foundations, and safety concerns of the sport, with the desire to examine new theories and procedures pertinent to the sport in high school.
3. Understanding of the USHAA Handbook and Rules & Guidelines, and willingness to uphold and enforce them along with the Providence Hall Athletic Department Student/Parent Handbook.
4. Strong interpersonal skills for working with students, parents, and school staff.
5. Enthusiasm for mentoring and supporting the personal growth of student-athletes.
...",not sure,
AP English (Grades-9-12),2025-03-25,https://jobright.ai/jobs/info/67e35878bfb38ae67ef6d9da?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
"Lab Manager, Department of Psychology - Georgetown University College of Arts & Sciences",2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d28a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Georgetown University,5001-10000,Educational Administration,"Education,Higher Education",$17.92-$26.80 /hr,"1. Bachelor’s Degree in Psychology or other related field
2. 1-2 years research experience in a psychology lab setting
3. Highly detail-oriented and extremely organized
4. Strong interpersonal skills
5. Ability to work independently and to manage and support a team",not sure,
Seasonal Camp Supervisor,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$19-$22 /hr,"1. High school diploma or GED equivalent.
2. Availability during camp hours and occasional weekends for camp prep as needed.
3. Experience working with youth.
4. Effective communication and leadership skills.
5. High energy, team oriented, organized, and strong customer service.",not sure,
"Program Coordinator, Office of Career and Professional Development, American University Washington College of Law",2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a489f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Washington, DC
Tenley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$27.47-$31.32 /hr,"1. Bachelor’s degree or equivalent.
2. 1-3 years of relevant experience.
3. Experience in customer service or student support required.
4. Excellent communication and interpersonal skills required.
5. Outstanding managerial and organizational skills, with a high level of attention to detail required.
...",not sure,
Behavioral Health Tech - Adult Unit,2025-03-25,https://jobright.ai/jobs/info/67e2eb0ea39f4af8c8daacf3?utm_source=1100&utm_campaign=Education and Training,Hybrid,OK-SSM Health St. Anthony Hospital Midwest,SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking
4. Frequent use of hearing and speech to share information through oral communication
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
PT Assistant,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881d39?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oxford, MI
Traverse City, MI
Kalamazoo, MI
Bloomfield, MI",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$27-$31 /hr,"1. Graduate of an accredited Physical Therapist Assistant Program certified by the American Physical Therapy Association.
2. Licensed and/or eligible for licensure as required by the state of practice.",yes,
Journey Traveler-OTA,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881eff?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$45-$48 /hr,"1. Graduate of an accredited Occupational Therapy Assistant Program according to AOTA & ACOTE standards.
2. Initial certification obtained from the National Board for Certification in Occupational Therapy.
3. They must be licensed and/or eligible for licensure as required in the state of practice.
4. They must be available to travel to and temporarily reside in locations outside of the therapists primary home.",yes,
Assistant Admissions Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e393afd62f5a4116881de0?utm_source=1100&utm_campaign=Education and Training,On Site,"Trumbull, CT",Genesis,10000+,Educational Administration,"Health Care,Medical",$21-$24 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
Board Certified Behavior Analyst,2025-03-25,https://jobright.ai/jobs/info/67e2ecfe23383d696cbbf8a3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Springdale, AR
Kearney, NE
Fort Smith, AR",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$65-$75 /hr,"1. Master's degree from an accredited university which meets BACB guidelines.
2. BCBA Certification OR Mid-Level (Market Specific) requirements are met.
3. 1+ Year working with children diagnosed with Autism Spectrum Disorder.
4. Completion of the BACB 8-hour supervision course or willingness to complete the course within the first 60 days.",not sure,
Research Study Assistant,2025-03-25,https://jobright.ai/jobs/info/67e2ca829de0425ab7aeb8e5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$3664-$4024 /mon,"1. Two years of college-level course work in a relevant academic area AND one year of appropriate experience OR equivalent education/experience.
2. Competitive candidates will be detail-oriented, conscientious, able to complete diverse types of tasks, communicate effectively and demonstrate strong interpersonal skills with diverse groups of people, and will have strong time management and organizational skills.
3. Experience working or volunteering in hospital settings is a plus.",not sure,
Activities Assistant,2025-03-25,https://jobright.ai/jobs/info/67e2d882758cf138660fe12b?utm_source=1100&utm_campaign=Education and Training,On Site,"California, United States",Lompoc Valley Medical Center,501-1000,Educational Administration,"Health Care,Medical",$18.12-$21.54 /hr,"1. Must possess a high school diploma or equivalent and demonstrate ability to read, write and follow instructions.
2. Must possess a valid California Drivers License (with a good driving record).
3. Communicate effectively, both orally and in writing.
4. Perform responsibilities within departmental time lines.
5. Successfully coordinate several tasks simultaneously.
...",not sure,
Scheduling and Operations Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e2aed45158d0ac8281f63e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Montgomery, AL
Lincoln, NE
Carson City, NV
Austin, TX
Richmond, VA
Madison, WI
Helena, MT
Sacramento, CA
Denver, CO
Cheyenne, WY
Albany, NY
Salem, OR
Bismarck, ND
Jackson, MS
Pierre, SD
Jefferson City, MO
Springfield, IL
Boise, ID
Annapolis, MD
Atlanta, GA
Charleston, WV
Baton Rouge, LA
Boston, MA
Juneau, AK
Tallahassee, FL
Des Moines, IA
Washington, DC
Salt Lake City, UT
Indianapolis, IN
Columbus, OH
Olympia, WA
Trenton, NJ
Columbia, SC
Little Rock, AR
Raleigh, NC
St Paul, MN
Hartford, CT
Concord, NH
Lansing, MI
Topeka, KS
Frankfort, KY
Augusta, ME
Montpelier, VT
Phoenix, AZ
Harrisburg, PA
Honolulu, HI
Providence, RI
Nashville, TN
Dover, DE
Oklahoma City, OK",Pearson,10000+,Corporate Training and Development,"Books,Digital Media",$48000-$52000 /yr,"1. Bachelor's degree in education, Business Administration, Operations Management, or a related field.
2. Proven experience in managing complex schedules and optimizing operational processes.
3. Excellent organizational and multitasking abilities.
4. Proficient in scheduling software and Microsoft Office Suite.
5. Strong analytical and problem-solving skills.
...",not sure,
"ED Tech, Emergency Department, Bethesda West, FT, 1P-1:30A",2025-03-25,https://jobright.ai/jobs/info/67e2a5da73b6c381647dd5e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$17-$22 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Neuropsychologist I -Psych Rehab,2025-03-25,https://jobright.ai/jobs/info/676bf93c737391711beb33fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Corporate Training and Development,"Communities,Health Care",$112K-$180K /yr,"1. Graduate of an accredited psychology school per California state regulations required.
2. 2-year post-doctoral fellowship in Neuropsychology required.
3. Able to obtain CSMC Clinical Psychologist privileges.
4. Licensed Psychologist in the state of California
5. Basic Life Support (BLS) certified (upon hire)
...",not sure,
Music School Administrative Assistant,2025-03-24,https://jobright.ai/jobs/info/67e208a181e386663375ceac?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",International School of Music,101-250,Educational Administration,"Edutainment,Music",$45000-$45000 /yr,"1. Excellent people skills, positive attitude & strong work ethic
2. Detailed oriented under pressure and tight deadlines
3. Strong organizational skills, and a commitment to follow through with tasks
4. Punctuality, ability to multitask well & ability to handle fast paced work environment
5. Willingness to work as a team player
...",not sure,
"Treatment Service Specialist - School-Based Services (Billings, MT)",2025-03-24,https://jobright.ai/jobs/info/67e1ffb7c8af1a09ce797e26?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Educational Administration,"Non Profit,Social",$19.75-$21.92 /hr,"1. High School Diploma or HSE is required, along with past employment experience.
2. Requires computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
3. The Specialist must have the interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
4. Must have, or be willing to obtain, a valid Montana Driver’s License and have an acceptable driving record.
5. Must have an acceptable criminal and protective services background check.",not sure,
ADMINISTRATIVE ASSISTANT,2025-03-24,https://jobright.ai/jobs/info/67e20306a26478f92ae05405?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21-$25 /hr,"1. High school diploma or equivalent and one to three years of relevant experience; some positions may require additional experience.
2. Excellent verbal and written communication skills and excellent customer service skills with a friendly and patient demeanor.
3. Superior attention to detail and organization skills with an ability to manage several projects and tasks simultaneously.
4. Ability to handle high level of customer contact for extended periods of time.
5. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor’s or higher degree; OR appropriate combination of education and experience.
...",not sure,
"Acknowledgment Service Program Coordinator (6299U), University Development and Alumni Relations - #77235",2025-03-24,https://jobright.ai/jobs/info/67e1f6027eb4e41bd8d83ced?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$77000-$83000 /mon,"1. Minimum of one year of experience applying knowledge of the basic concepts, principles, and procedures of building and maintaining effective relations with internal and external constituencies.
2. Minimum of one year of experience applying thorough research, analytical, and critical thinking skills, including sound judgment and decision-making skills and the skill to correctly identify real and potential problems, advising management as required, and proposing effective strategic resolutions.
3. Minimum of one year of experience demonstrating strong knowledge of Microsoft Office suite including formulas, conditional formatting, sorting, and mail merges.
4. Thorough knowledge of the campus, its mission, goals, objectives, programs, achievements, infrastructure, and issues of concern.
5. Thorough written, verbal, and interpersonal communications skills, as well as the tact and political acumen to effectively represent the campus.
...",no,
Therapeutic Activity Aide (TAA),2025-03-24,https://jobright.ai/jobs/info/67e1eff3b0414087603faab6?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Physical Therapist - Flexible Schedule,2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb2463663?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Las Vegas, NV
Columbia, MD
Annapolis, MD
Baltimore, MD
Conroe, TX
Sugar Land, TX
Bowie, MD
Centreville, VA
Silver Spring, MD
Germantown, MD
Arlington, VA
Houston, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Africana Studies,2025-03-24,https://jobright.ai/jobs/info/67e1d0fe6f9609d996074a89?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree with an emphasis in Africana Studies or a closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
"Mental Health Therapist (IA License - tLMFT, tLMHC, SW)",2025-03-24,https://jobright.ai/jobs/info/67e1ca7ec1275b9e7148b947?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$66100-$75800 /yr,"1. Passion for our mission
2. Masters’ Degree
3. Active Iowa state Associate Social Work License, t-LMHC, or t-LMFT
4. Minimum of 1 year experience in pediatric mental/behavioral health
5. Experience working in a school-based setting or with school aged children
...",not sure,
Assistant Director EFP,2025-03-24,https://jobright.ai/jobs/info/67e1bbbd4903ea819d70a1c9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fairfax, VA",George Mason University,5001-10000,Educational Administration,Education,$60000-$69999 /yr,"1. Master’s degree in related field or equivalent combination of education and experience
2. Experience typically obtained in 1 year of work in providing direct services to individuals with disabilities
3. Experience working with students with autism and disabilities related to executive functioning
4. Working knowledge of Section 504 of the Rehabilitation Act of 1973, the Americans with Disabilities Act Amendments Act of 2008, the Family Educational Rights and Privacy Act (FERPA), and other relevant laws
5. Demonstrated interpersonal, verbal and written communication, and organizational skills
...",no,
Program Assistant,2025-03-24,https://jobright.ai/jobs/info/67e1aafa3123e34f078b2e74?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Educational Administration,"Association,Child Care",$37K-$62K /yr,"1. High School Diploma or GED (Required)
2. 1 year performing administrative tasks (Required)
3. Proficient in all Microsoft Office applications, including Outlook, Excel, and Access.
4. Ability to produce quality reports under tight deadlines.
5. Ability to maintain composure and professionalism in a busy clinic environment.
...",not sure,
Pediatric Mental Health Therapist (VA License) - Part Time Evenings,2025-03-24,https://jobright.ai/jobs/info/67d9399c0a2c5889c9ac3228?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61.50-$68 /hr,"1. Licensed without restrictions as a LCSW, LMFT, LPC
2. Licensed in VA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"Program Coordinator, Biomedical Graduate Education - Georgetown University Medical Center",2025-03-24,https://jobright.ai/jobs/info/67e1b1733533ae0e56a9f238?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Georgetown University,5001-10000,Educational Administration,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelor’s Degree
2. 1-3 years of academic administration experience, preferably in the biomedical sciences field
3. Demonstrated administrative and computer experience
4. Experience in database management, Microsoft Excel, Word, PowerPoint
5. Excellent organizational, interpersonal, and problem-solving skills
...",not sure,
Waterfront Lifeguard,2025-03-24,https://jobright.ai/jobs/info/67e188fc527f7b8c72a17c68?utm_source=1100&utm_campaign=Education and Training,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,Corporate Training and Development,"Communities,Property Management",$20-$20 /hr,"1. High school diploma, or the equivalent.
2. Exceptional customer service and problem-solving skills.
3. High level of comfort working in a collaborative team environment.
4. Strong attention to detail.",not sure,
Research Study Assistant (1-year Term),2025-03-24,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6aad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$18-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
"Assistant Coach, Volleyball",2025-03-23,https://jobright.ai/jobs/info/67e19f3597646d6f872e54ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The George Washington University,,Educational Administration,,$45925.13-$75829.87 /yr,"1. Bachelor’s degree in an appropriate area of specialization plus 1 year of relevant professional experience.
2. Degree must be conferred by the start date of the position.
3. Degree requirements may be substituted with an equivalent combination of education, training and experience.",no,
ABA Therapist in Cutting Edge Private School,2025-03-23,https://jobright.ai/jobs/info/67e17f1e6056da2601058332?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",REACH FOR THE STARS LEARNING CENTER,51-100,Academic Teaching,,$50000-$90000 /yr,"1. Experience working students with ASD
2. Experience in the field of Applied Behavior Analysis
3. Bachelor's degree or higher",not sure,
Behavior Therapist (Merrimac Valley),2025-03-23,https://jobright.ai/jobs/info/67e1b4da3b5be0b7ad56c9ea?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Danvers, MA",Northeast Arc,501-1000,Corporate Training and Development,"Non Profit,Professional Services",$23-$26 /hr,"1. Associate's degree or Bachelor's degree in psychology, early childhood education required
2. Registered Behavior Certification may substitute education requirement
3. Must have strong written and verbal communication, interpersonal and problem-solving skills, along with excellent organizational skills and flexibility.
4. Ability to work well independently and as part of a team.
5. Reliable, able to maintain confidentiality, and high degree of professionalism
...",not sure,
Administrative and Office Specialist for Online Learning,2025-03-23,https://jobright.ai/jobs/info/67e07fc909bcbae8a029f930?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pulaski, VA
Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$15-$15 /hr,"1. Demonstrated ability to use various computer applications including Microsoft Word and Excel.
2. Excellent customer service skills.
3. Ability to communicate effectively both orally and in writing.
4. Demonstrated ability to work with a diverse population including students, faculty, staff and the general public in a professional environment.",no,
Office Services Specialist,2025-03-23,https://jobright.ai/jobs/info/67e07fc909bcbae8a029f92a?utm_source=1100&utm_campaign=Education and Training,On Site,"Franklin, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$13-$15 /hr,"1. Related experience in an office setting utilizing time management, verbal and written communication, and customer service skills.
2. Proven use of organizational skills and being detail oriented.
3. Display excellent leadership skills and problem-solving skills.
4. Demonstrated proficiency using word processing, spreadsheet, database, presentation and email software.
5. Demonstrate active listening to respond appropriately to internal and external customers.",no,
"Job No. 545549 AANHPI Assistant (Asian American, Native Hawaiian, & Pacific Islander)",2025-03-23,https://jobright.ai/jobs/info/67e0754501440193c8782489?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA","California State University, Bakersfield",1001-5000,Educational Administration,"Education,Higher Education",$4482-$6342 /mon,"1. Equivalent to graduation from a four-year college or university in one of the behavioral sciences, public or business administration, or job-related field and one (1) year of recent related experience.
2. Regular and reliable attendance is required.
3. Basic knowledge of AANHPI cultures, histories, and contributions to support cultural programming.
4. Cultural competency to engage with students from AANHPI and other underrepresented backgrounds.
5. Ability to assess student needs and refer them to appropriate campus resources or programs.
...",no,
"Direct Support Professional, Developmental Disabilities",2025-03-23,https://jobright.ai/jobs/info/67c7615f6f371335c7513829?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Services for the UnderServed,1001-5000,Corporate Training and Development,"Health Care,Homeless Shelter",$0-$0 /yr,"1. High School Diploma or GED
2. At least one year experience providing direct care services to adults with a developmental disability
3. AMAP certified
4. SCIP-R trained
5. CPR & First Aid Trained
...",not sure,
ED TECH - PT Evenings 3p-3a,2025-03-23,https://jobright.ai/jobs/info/67e1dc646fb4f469239f2485?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. HS Diploma or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire.
4. BLS certification within 90 days of hire for all incumbents.
5. EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy).
...",not sure,
