Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Copy of Student Safety Analyst / Content moderator (remote),2025-01-29,https://jobright.ai/jobs/info/679af8fb236207e32c8c0173?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Securly,101-250,Educational Administration,"EdTech,Security",$50000-$50000 /yr,"1. Ability to monitor and analyze AI-flagged online activity to identify potential threats to student safety.
2. Ability to assess the severity and urgency of flagged content, making critical decisions to ensure appropriate action.
3. Ability to implement response protocols based on threat assessment.
4. Ability to communicate with school districts via email and phone regarding flagged concerns.
5. Ability to maintain detailed documentation of reviewed cases and actions taken.
...",not sure,
Student Safety Analyst / Content moderator (remote),2025-01-29,https://jobright.ai/jobs/info/679afa90236207e32c8c0bae?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Securly,101-250,Educational Administration,"EdTech,Security",$50000-$50000 /yr,"1. Monitor and analyze AI-flagged online activity to identify potential threats to student safety.
2. Assess the severity and urgency of flagged content, making critical decisions to ensure appropriate action.
3. Implement response protocols based on threat assessment.
4. Communicate with school districts via email and phone regarding flagged concerns.
5. Maintain detailed documentation of reviewed cases and actions taken.
...",not sure,
Administrative Facility Trainer,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb9387233130ff08?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Worldwide Flight Services (WFS),10000+,Corporate Training and Development,Air Transportation,$26-$26 /hr,"1. HS Diploma, GED or Equivalent.
2. Minimum 6 months related operational experience preferred.
3. WFS or Carrier Instructor Certification.
4. Current qualification and experience on training subject or learning plan.
5. Problems and systematically investigates the various components.
...",not sure,
School Based Mental Health Counselors - Licensed and Associate Clinicians - Flexible Schedule,2025-01-29,https://jobright.ai/jobs/info/679b32836e2538fcbf787fed?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Stayton, OR",LifeStance Health,5001-10000,Educational Administration,"Health Care,Hospital",$108000-$126000 /yr,"1. Fully licensed and credentialed in Oregon (LCSW/LPC/LMFT).
2. Experienced in working with adults, children & adolescents, or across the lifespan.
3. Must reside within commutable distance of local school(s).",not sure,
Manager In Training,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb9387233130ff1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Illinois, United States",Gerber Collision & Glass,1001-5000,Corporate Training and Development,"Automotive,Commercial",$65000 /yr,"1. Ensure consistent execution of WOW (Wow Operating Way) plan.
2. Take the CSR Role Based Certification and successfully perform the duties of a CSR for several weeks to ensure knowledge of the CSR role.
3. Take the Parts Coordinator Role Based Certification and successfully perform the duties of Part Coordinator for several weeks to ensure knowledge of the Parts Coordinator role.
4. Take Estimator Role Based Certification and successfully perform the duties of an Estimator for several months to ensure knowledge of the Estimator role.
5. Must successfully complete the RBC (role based competencies) for each position in the shop.
...",not sure,
Assistant Director,2025-01-29,https://jobright.ai/jobs/info/679ae213f25fbc5b7bac8710?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmhurst, IL",La Petite Academy,10000+,Educational Administration,Education,$22-$24 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed daycare or child care facility.
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply.",not sure,
Floater Teacher 12 PM to 6 PM,2025-01-29,https://jobright.ai/jobs/info/679adb5c5833a427d5cf5dc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Westfield, MA",The Learning Experience,501-1000,Academic Teaching,"Child Care,Children",$15-$18 /hr,"1. High school diploma or equivalent
2. Passion for working with children and helping them grow in a nurturing environment
3. Ability to be flexible and adapt to different classroom needs
4. Strong communication and teamwork skills
5. CPR and First Aid certification (or willingness to obtain)",not sure,
Full Time Twaddler and Prepper Teacher 9 AM to 6 PM,2025-01-29,https://jobright.ai/jobs/info/679adb5c5833a427d5cf5da8?utm_source=1100&utm_campaign=Education and Training,On Site,"Westfield, MA",The Learning Experience,501-1000,Academic Teaching,"Child Care,Children",$16-$19 /hr,"1. High school diploma or equivalent
2. Experience working with toddlers or preschool-age children in a childcare or educational setting
3. Strong understanding of child development and age-appropriate learning activities
4. Patience, creativity, and a passion for working with young children
5. CPR and First Aid certification (or willingness to obtain)",not sure,
Learning and Development Coordinator,2025-01-29,https://jobright.ai/jobs/info/679ae213f25fbc5b7bac888e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,TechnologyAdvice,251-500,Corporate Training and Development,"B2B,E-Commerce",$55K-$65K /yr,"1. 1+ years experience in corporate training, learning & development, HR or a similar role
2. Excellent written and verbal communication
3. Superior attention to detail
4. Ability to analyze information, see patterns, and communicate impact/action needed
5. Demonstrated experience in training design and development
...",no,
Puerto Rico Remote Scorer - Flexible Schedule,2025-01-29,https://jobright.ai/jobs/info/6791e5c0aefb0e98022d2161?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Honolulu, HI
Pierre, SD
Indianapolis, IN
Olympia, WA
Juneau, AK
Annapolis, MD
Salem, OR
Dover, DE
Salt Lake City, UT
Jackson, MS
Columbus, OH
Richmond, VA
Cheyenne, WY
Columbia, SC
Topeka, KS
Tallahassee, FL
Lincoln, NE
Denver, CO
Austin, TX
Bismarck, ND
Helena, MT
Trenton, NJ
Hartford, CT
United States
Concord, NH
Providence, RI
Augusta, ME
Madison, WI
Atlanta, GA
Montpelier, VT
Santa Fe, NM
Albany, NY
Frankfort, KY
Carson City, NV
Phoenix, AZ
Baton Rouge, LA
Little Rock, AR
Boise, ID
Raleigh, NC
Harrisburg, PA
Jefferson City, MO
Charleston, WV
Sacramento, CA
St Paul, MN
Springfield, IL
Lansing, MI
Oklahoma City, OK
Boston, MA",Pearson,10000+,Educational Administration,"Books,Digital Media",$15-$15 /hr,"1. Possess a bachelor's degree from an accredited college or university.
2. Eligible to work in the United States.
3. Basic computer skills.
4. Ability to maintain a confidential work environment.
5. Availability to work 20 - 40 hours per week, with a set schedule from 8 AM – 4:30 PM CT.
...",not sure,
Student Support Assistant,2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb938723313102ca?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Seneca Family of Agencies,1001-5000,Educational Administration,"Charter Schools,Health Care",$25-$27 /hr,"1. Bachelor's degree OR
2. Associate degree and one year of relevant experience OR
3. High school diploma and two years of relevant experience
4. Relevant experience is defined as experience working with youth in a mental health or classroom-facing setting
5. Experience working in a classroom setting and/or with challenging behaviors
...",not sure,
Activities Assistant,2025-01-29,https://jobright.ai/jobs/info/679adb5c5833a427d5cf5e66?utm_source=1100&utm_campaign=Education and Training,On Site,"Breckenridge, MN",CHI,10000+,Educational Administration,"Health Care,Hospital",$16.30-$22.42 /hr,"1. High school diploma or equivalent
2. CNA",not sure,
Study Coordinator,2025-01-29,https://jobright.ai/jobs/info/679adb5c5833a427d5cf5e78?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$48935-$50000 /yr,"1. Bachelor’s degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. This position is patient-sensitive and must fulfill all associated requirements.
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy.
...",not sure,
Professional Development Assistant,2025-01-29,https://jobright.ai/jobs/info/679ac55c27798601195d67ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Corporate Training and Development,Consulting,$50K-$55K /yr,"1. Bachelor’s degree or equivalent experience.
2. Minimum of one year of administrative support experience.
3. Strong proficiency in Microsoft Office applications, particularly in Outlook, PowerPoint, Word, Excel, Teams, and databases.
4. Experience using PC computers is required.
5. Strong interpersonal and problem solving skills.
...",not sure,
Kids For All Seasons - Kids Attendant - Seasonal Full Time,2025-01-29,https://jobright.ai/jobs/info/679ad1de143399ba95b68b1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Kailua-Kona, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$25.84-$25.84 /hr,"1. High school education or equivalent experience
2. 6 months of experience with children in this age group
3. Successful candidate must possess legal work authorization in United States
4. Strong Customer Service skills
5. Weekend availability required",no,
Assistant /Associate Professor of Practice or Lecturer in Finance,2025-01-29,https://jobright.ai/jobs/info/679acbd650a0bd339ec8fca6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fargo, ND",North Dakota State University,1001-5000,Academic Teaching,"E-Learning,EdTech",$80K-$100K /yr,"1. Master’s degree in Finance, Economics, Accounting, Business, or other closely related areas from an AACSB-accredited institution.
2. Candidates with a terminal doctoral degree in Finance, Economics, Accounting, Business, or other closely related areas from an AACSB-accredited institution will also be considered.
3. Eligibility to meet faculty qualification standards for accreditation.
4. For professor of practice ranks experience in financial industry is required.
5. Effective interpersonal, oral, and written communication skills.
...",not sure,
Autism Day Program Assistant (Full-Time),2025-01-29,https://jobright.ai/jobs/info/679aeb8ccb938723313104e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Iowa City, IA
Johnston, IA",ChildServe,1001-5000,Educational Administration,"Children,Health Care",$15-$15 /hr,"1. Must pass the Iowa DCI child and adult abuse and criminal background check prior to hire and every two years thereafter and complete the child abuse affidavit.
2. Must also pass the National FBI criminal record check.
3. Ability to lift up to 35lbs, be mobile within the classroom and playground areas, and frequently bend, lift, reach, and stand.
4. Ability to communicate effectively in reading, writing, and speaking the English language.",not sure,
Training Representative (Training Rep 3)- 22187,2025-01-29,https://jobright.ai/jobs/info/679ab0e2b0b5a9de6506d815?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM","Mission Technologies, a division of HII",5001-10000,Corporate Training and Development,,$61953-$88000 /yr,"1. 6 years relevant experience with Bachelors in related field; 4 years relevant experience with Masters in related field; or High School Diploma or equivalent and 10 years relevant experience.
2. Proficient understanding and working knowledge of computer, e-mail, voice mail, and telephone texts to perform duties. Additionally, be proficient with Microsoft Word, Excel, and PowerPoint.
3. Experience evaluating training and assess effectiveness of training to ensure training meets objectives and standards.
4. Experience developing requirements for individual and collective training and exercise events.
5. Experience developing and revising training courses, as required.
...",no,
" Residential Counselor I/II,Wednesday 8am-8pm @ Monaco, & Sat/Sun 11am-11pm @ Beeler House",2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc286f?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
"Residential Counselor I-II, Miller House Wednesdays 8pm-8am",2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc2861?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Registrar Assistant,2025-01-29,https://jobright.ai/jobs/info/679ab87de5913b6c715913d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmira, NY",Elmira College,51-100,Educational Administration,,$19-$21 /hr,"1. Minimum Associate Degree
2. Experience in an office setting
3. Computer literacy with Google, Microsoft 365 (word and excel), e-mail, and design software
4. Ability to exercise good judgment and maintain confidentiality in maintaining critical and sensitive information and records",no,
Work Readiness Facilitator - Summer Youth Employment Program,2025-01-29,https://jobright.ai/jobs/info/679aa3e5ee377f0f20ccbc47?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Brooklyn, NY",Brooklyn Community Services,251-500,Corporate Training and Development,"Education,Family",$18-$21 /hr,"1. High school Diploma
2. Strong communication and organizational skills
3. Ability to work effectively with diverse populations, including youth and employers
4. Proficiency in computer applications and program management tools
5. Flexibility to work mornings, afternoons or evening hours",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10K Sign on Bonus",2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc29e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc29f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tallahassee, FL
Tallahassee, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Assistant Behavior Analyst (BCaBA, Supervising Clinician)",2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc29d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dearborn, MI
Dearborn, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA /Supervising Clinician) 50/50 Tele/In Person $10,000 Sign On Bonus",2025-01-29,https://jobright.ai/jobs/info/679aac8e673bd21d86cc29f2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lansing, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
