Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Substitute Teacher - Kyle, TX",2025-05-28,https://jobright.ai/jobs/info/68378e7a0107b2eb8165084d?utm_source=1100&utm_campaign=Education and Training,On Site,"Kyle, TX",Kokua Education,101-250,Academic Teaching,Education,$125-$194 /d,"1. 1+ year(s) working with students in any setting (classroom, tutoring, coaching, camps, etc.)
2. Minimum of 48 college credit hours
3. Confidence to manage a classroom of students
4. Ability to read, write, and speak English fluently
5. Strong belief that every child has a unique & powerful gift to share with the world
...",not sure,
"Assistant Teacher: Lacey, WA (starting July 2025) ",2025-05-28,https://jobright.ai/jobs/info/68378e7a0107b2eb81650840?utm_source=1100&utm_campaign=Education and Training,On Site,"Lacey, Washington, United States",Bezos Academy,101-250,Academic Teaching,"Children,Education",$26-$36 /hr,"1. Experience working with children ages 3-5
2. Washington Early Childhood Education Initial Certificate or equivalent (Child Development Associate or 12 aligned credit hours) OR willingness to acquire this certification immediately upon hire
3. Ability to meet Washington state requirements for teacher assistants prior to start date, including passing background checks and requisite trainings
4. Age 18 with high school diploma or GED
5. Experience working across lines of difference and strong commitment to diversity, equity, and inclusiveness
...",no,
Academic Administrative Assistant,2025-05-28,https://jobright.ai/jobs/info/6837869535a7082fb2f849ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Reno, NV",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$18-$22 /hr,"1. High school or equivalent certificate
2. Ability to maintain records
3. Willing to learn & maintain information on Microsoft Excel and Microsoft Word
4. Ability to multi-tasks simultaneously
5. Must be capable of communicating effectively verbally and in writing
...",not sure,
Acute Digital Academy Analyst I,2025-05-28,https://jobright.ai/jobs/info/68377e3fbeb6d1dc1e817fad?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Sutter Health,10000+,Corporate Training and Development,"Health Care,Hospital",$36.59-$54.89 /hr,"1. Associate degree in Computer Science, Information Technology, or related field
2. Equivalent experience will be accepted in lieu of the required degree or diploma
3. Enhances professional competency by obtaining proficiency in Epic and other supported applications within 6 months",not sure,
Board Certified Behavior Analyst,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc99719bc?utm_source=1100&utm_campaign=Education and Training,On Site,"St Cloud, MN",Catalyst Behavior Solutions,51-100,Corporate Training and Development,,$30-$65 /hr,"1. Must have BCBA certification and be licensed in MN
2. Master’s Degree in Applied Behavior Analysis, Special Education, Psychology, or a related field
3. Excellent leadership, time management, and communication skills (both verbal and written)
4. Good problem-solving skills as well as the ability to take direction and work well within a team
5. Physically able to respond quickly from any position, walk quickly or jog short distances, stand on feet for a minimum of 15 minutes, and lift up to 50 pounds
...",no,
Performance Coach- Dudley,2025-05-28,https://jobright.ai/jobs/info/68377c15fffcf4bcc99719cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Dudley, NC",Georgia-Pacific LLC,10000+,Corporate Training and Development,"Clean Energy,Manufacturing",$22-$22 /hr,"1. At least 1 year of industrial, manufacturing, safety or military experience",not sure,
Pre-Admit Testing: RNII Per diem Days,2025-05-28,https://jobright.ai/jobs/info/6837787e36bc8be4aa02add5?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Peter's Hospital - Albany, New York",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$36.50-$49.95 /hr,"1. Current NYS RN license
2. Minimum 1 year of experience in ACUTE care nursing",not sure,
In-home BCBA,2025-05-28,https://jobright.ai/jobs/info/683775b84a1af77541544aba?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID - $15K SIGN ON BONUS,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7f47?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hamtramck, MI
Hamtramck, Michigan, United States
Detroit, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
NCPA High School Teacher,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7db5?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$45000-$Infinity /yr,"1. Bachelor’s degree in education, sociology, family studies or related field plus one year of related experience required.
2. Must have teaching certificate in the state of Nebraska and Omaha Public Schools.
3. Demonstrated ability to communicate effectively with ethnic and culturally diverse group of students necessary.
4. Demonstrated ability to communicate effectively with families and educators, including but not limited to parents, community and school leaders, and alumni essential.",not sure,
Psychology Fellow - Rehabilitation and Human Performance,2025-05-28,https://jobright.ai/jobs/info/68376f0efd011d61ae4d7d3f?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Corporate Training and Development,"Health Care,Hospital",$58661-$58661 /yr,"1. Completed APA-accredited internship
2. Limited Permit from NYS Office of the Professions
3. Must be license eligible – New York State Psychology",not sure,
Certified Performance Coach,2025-05-28,https://jobright.ai/jobs/info/683768fcbab5f1538ddbba56?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Diego, CA
Los Angeles, CA
San Bruno, CA
New York, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Project Assistant,2025-05-28,https://jobright.ai/jobs/info/6837663479febcb3497dbcb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Buffalo, NY",Roswell Park Comprehensive Cancer Center,1001-5000,Academic Teaching,,$45148-$57726 /yr,"1. Bachelor's degree in an appropriate field and the equivalent of one (1) year of full-time experience in the functional area of assignment; or
2. Associate's degree in an appropriate field and the equivalent of two (2) years of full-time experience in the functional area of assignment.
3. Required degrees must have been granted by an accredited school, college or university or one recognized by Roswell Park Comprehensive Cancer Center as following acceptable educational practices.",no,
Onboarding and Training Specialist,2025-05-28,https://jobright.ai/jobs/info/6837663479febcb3497dbb2c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethlehem, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$22-$24 /hr,"1. High school diploma/GED required
2. Demonstrated skills for group presentations and one-on-one training experience
3. Must be dependable, punctual, self-motivated, and able to work without constant supervision
4. Able to examine processes that are not working to find the weaknesses and works with team to strengthen the process
5. Have the ability to work in close collaboration and harmony with managers as they balance between operational and training needs
...",not sure,
Learning & Development Specialist,2025-05-28,https://jobright.ai/jobs/info/6837625e83f7e75365d67bce?utm_source=1100&utm_campaign=Education and Training,On Site,"Glen Allen, VA",Orkin,501-1000,Corporate Training and Development,"Commercial,Consumer",$60000-$65000 /yr,"1. Bachelor’s degree in Education, Human Resources, or a related field.
2. 1-3 years of experience in adult learning and development, training facilitation, or instructional design.
3. Strong project management skills, including planning, organizing, and meeting deadlines.
4. Proven track record of creating and delivering engaging training programs.
5. Demonstrate excellence in both interpersonal and communication skills.
...",not sure,
Accelerated Path to Management Program,2025-05-28,https://jobright.ai/jobs/info/67ed977fbee89c6f97364f7f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fort Worth, TX
Montana, United States
Manhattan, NY
Greater McAllen Area
Lubbock, TX",New York Life Insurance Company,10000+,Corporate Training and Development,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree
4. Ability to meet specific production and licensing requirements
5. Ability to obtain securities licenses and FINRA registrations
...",not sure,
Toddler Teacher - Life Fellowship Church,2025-05-28,https://jobright.ai/jobs/info/68375b2a940f34a12f371f4a?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Two's Teacher - Life Fellowship Church,2025-05-28,https://jobright.ai/jobs/info/68375b2a940f34a12f371f47?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
"Career Coach, Finance",2025-05-28,https://jobright.ai/jobs/info/68375651bce8907e4a93aee5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Corporate Training and Development,Universities,$54060-$60000 /yr,"1. Bachelor's degree from an accredited institution or equivalent experience.
2. 1 year of experience in the Finance industry experience.
3. Knowledge of the finance job market, the financial services industry and careers, and the use of electronic resources in the career exploration and job search process for college students.
4. Proven efficiency in written and oral communications.
5. Ability to work independently and also be successful in a team environment.
...",not sure,
Office Aide - Bronx Library Center,2025-05-28,https://jobright.ai/jobs/info/683745e966792460d6a502b2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The New York Public Library,1001-5000,Academic Teaching,,$39530-$39530 /yr,"1. High School diploma or its equivalent
2. Successfully demonstrated public service experience with the ability to work well with a diverse patronage
3. Strong interpersonal, oral, and written communication skills
4. Successfully demonstrated ability to work as part of a team
5. Attention to detail
...",not sure,
Mandarin Chinese Teacher (High School),2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b80814?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$64K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
BCBA  - Telehealth (Arizona),2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b806e8?utm_source=1100&utm_campaign=Education and Training,On Site,"New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$110000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Remote BCBA  - Pacific & Mountain time (Spanish/Bilingual) ,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b806f0?utm_source=1100&utm_campaign=Education and Training,Remote,"New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$110000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Spanish/Bilingual Telehealth BCBA (Arizona),2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b806c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Buckeye, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$110000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Traveling BCBA  - Telehealth (Arizona),2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b806d0?utm_source=1100&utm_campaign=Education and Training,On Site,"New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$110000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Early Preschool Teacher- Mercy Road Church,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b8067b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fortville, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Infant Teacher- Mercy Road Church,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b80681?utm_source=1100&utm_campaign=Education and Training,On Site,"Fortville, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Preschool/Pre-K Teacher- Mercy Road Church,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b80644?utm_source=1100&utm_campaign=Education and Training,On Site,"Fortville, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Toddler Teacher- Mercy Road Church,2025-05-28,https://jobright.ai/jobs/info/68373b9b407cc028b5b8065f?utm_source=1100&utm_campaign=Education and Training,On Site,"Fortville, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Psychiatric Nurse Practitioner (PMHNP),2025-05-28,https://jobright.ai/jobs/info/68373a600bae42efffbb2d76?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Marina Del Ray, CA
Burlingame, CA
San Jose, CA
Ventura, CA
Mission Viejo, CA
Culver City, CA
San Francisco, CA
Los Angeles, CA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$200000-$255000 /yr,"1. Licensed in California
2. PMHNP certified
3. At least 1 year of independent psych NP experience
4. Experienced with adult and/or child and adolescent populations
5. Experienced in both medication management as well as therapy",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-28,https://jobright.ai/jobs/info/6837347862c1fcf2df8b9fc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to develop course materials and teach assigned courses within the curriculum
4. Integration of technology in course delivery, including Face-to-Face classes",no,
Science Teacher (8th Grade),2025-05-28,https://jobright.ai/jobs/info/683727c6acebb2791ea68422?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Trainer, Learning and Practice Support",2025-05-28,https://jobright.ai/jobs/info/683722ae93acea3a5c15f31f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY","Weil, Gotshal & Manges LLP",5001-10000,Corporate Training and Development,"Consulting,Legal",$105K-$120K /yr,"1. Must have experience developing and designing e-learning curriculum using a standard development tools like Camtasia, Captivate, etc.
2. Experience in multiple mediums including classroom, webinars, and remote & desk-side training.
3. Experience working with Learning Management Systems (LMS).
4. Must have a solid working knowledge of the Firm standard applications or equivalents, including: Windows, mobile devices, iManage or equivalent DMS, Microsoft Office, SharePoint, Best Authority, IntApp Time (Billable Time Tracking) and Workday (HRIS).
5. Minimum of two (2) years software training experience.
...",not sure,
"ED Tech (CNA), Night Shift, Emergency Department",2025-05-28,https://jobright.ai/jobs/info/68372267b98189b3b500d47e?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$18.71-$25.65 /hr,"1. High School Diploma
2. Successful completion of the CNA program or first year of Nursing School Program and successful completion of the CNA exam
3. Must be certified as a Nursing Assistant by the State of Maryland and be on the State of Maryland registry or be a certified Emergency Medical Technician (EMT)
4. Active American Heart Association Basic Life Support (BLS) certification required
5. Ability to perform basic arithmetic calculations
...",not sure,
Acute Digital Academy Analyst I,2025-05-28,https://jobright.ai/jobs/info/683731f3eb2333b7ba4710d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Sutter Health,10000+,Corporate Training and Development,"Health Care,Hospital",$36-$54 /hr,"1. Associate degree in Computer Science, Information Technology, or related field
2. Equivalent experience will be accepted in lieu of the required degree or diploma.
3. Enhances professional competency by obtaining proficiency in Epic and other supported applications within 6 months.",not sure,
"REMOTE - Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-28,https://jobright.ai/jobs/info/68371d76f408b2be07724786?utm_source=1100&utm_campaign=Education and Training,Remote,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
High School Youth Employment Skills Trainer - Middlesex County,2025-05-28,https://jobright.ai/jobs/info/68371ba88880c0b21206c92c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Middlesex, NJ
New Brunswick, NJ","Waters & Sims Employment Services, Inc.",11-50,Corporate Training and Development,,$43500-$43500 /yr,"1. Must live in or near one of the counties listed above and be willing to travel within that county (mileage reimbursed).
2. Bachelor’s Degree in Counseling, Psychology, Special Education, Social Work, or a related field (required).
3. A strong communicator (written and verbal).
4. Passionate about helping young people succeed.
5. Proficient with technology and documentation.
...",not sure,
Licensed Psychologist,2025-05-28,https://jobright.ai/jobs/info/66fcc72fea800532932fd74e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Johnson City, TN
Oklahoma City, OK
Noblesville, IN
Cedar Rapids, IA
Knoxville, TN
Memphis, TN
Carmel, IN
Cleveland, OH
Lafayette, IN
Boise, ID
Meridian, ID
Nampa, ID
Phoenix, AZ",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
