Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Analyst,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d906316a28?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
NEW PSYCHOLOGIST,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d9063169fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Delano, CA
Lancaster, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d90631635f?utm_source=1100&utm_campaign=Education and Training,On Site,"Soledad, CA",STI,5001-10000,Corporate Training and Development,Education,$159-$159 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
NEW PSYCHOLOGIST,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d9063169ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Susanville, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Psychologist,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d906316a05?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Green Bay, WI
Portage, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Psychologist,2025-04-07,https://jobright.ai/jobs/info/67f4b57f90b0c5d906316a01?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Maury, NC
Tabor City, NC
Raleigh, NC
Taylorsville, NC
Smithfield, NC
Laurinburg, NC",STI,5001-10000,Corporate Training and Development,Education,$98-$98 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Men's Basketball Assistant Coach and Recruiting Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dc818?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara, CA",Westmont College,251-500,Educational Administration,,$69K-$74K /yr,"1. Requires bachelor’s degree.
2. Personal affirmation of the Christian mission of Westmont College and the Community Life Statement and adherence to its behavioral expectations.
3. Clear understanding of and ability to articulate the distinctives of a Christian Liberal Arts education.
4. Strong interpersonal and demonstrated organizational skills.
5. Solid administrative and tech skills.
...",not sure,
Degree Audit Analyst,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca7ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$48000-$52000 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
PS Study Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca804?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$44000-$48000 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. This position is patient-sensitive and must fulfill all associated requirements.
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy.",not sure,
PS Study Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca80c?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$31600-$58400 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required.
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire.
3. Demonstrated human relations and effective communication skills are also required.
4. This position is patient-sensitive and must fulfill all associated requirements.
5. We protect our patients, coworkers and community by requiring all patient-sensitive employees to be immunized according to CDC standards and hospital policy.
...",not sure,
PS Study Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca838?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$45000-$52000 /yr,"1. Reliable, detail-oriented, motivated, collaborative team member
2. Excellent interpersonal, verbal, and writing skills
3. Experience with human-subjects research
4. Bachelor degree or equivalent
5. Strong interest in creating new knowledge that will ultimately improve treatment and prevention of neuropsychiatric disorders
...",not sure,
PS Study Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f4d1c14036140498bca852?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$31600-$55621 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience) required
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire
3. demonstrated human relations and effective communication skills
4. This position is patient-sensitive and must fulfill all associated requirements
5. immunized according to CDC standards and hospital policy",not sure,
"Telehealth Center BCBA Day Time Hours! (Board Certified Behavior Analyst, Supervising Clinician)",2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b20325?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Mental Health Therapist (NC License) - Paid Summers Off,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b2019b?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61200-$70200 /yr,"1. Licensed without restrictions as a Licensed Clinical Social Worker (LCSW), Licensed Marriage and Family Therapist (LMFT) and/or Licensed Professional Counselor (LPC)
2. Licensed in NC and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Mental Health Therapist (VA License) *Sign-On Bonus*- Full Time - Summers Off,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b2012d?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPC
2. Licensed in VA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Student Success Advisor,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b20198?utm_source=1100&utm_campaign=Education and Training,Hybrid,US-VA-Arlington//US-Remote,2U,1001-5000,Educational Administration,"Cloud Computing,EdTech",$50000-$58000 /yr,"1. Bachelor's degree or 1-3 years directly related to the duties and responsibilities specified
2. Ability to work with a diverse team in a fast-paced environment
3. Demonstrated experience in achieving defined results, and exceeding goals and objectives
4. Excellent relationship management skills
5. Strong attention to detail, adherence to deadlines, and excellent follow through
...",not sure,
Postdoctoral Fellow-MSH-13400-355,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b1ff4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$72500-$80000 /yr,"1. A solid understanding of neuropsychological testing, dementia evaluation, and cognitive assessment.
2. Candidates should be able to clearly and effectively communicate research findings to both academic and non-academic audiences.
3. Flexibility to work independently as well as collaboratively within a multidisciplinary team.
4. Excellent organizational and time-management skills.
5. A strong background in neuropsychology or clinical psychology, with an emphasis on dementia, aging, or related fields.
...",not sure,
Occupational Therapist - Home Health,2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b200f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Oneonta, NY 13820 | 42.459661192 | -75.055359738",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$63 /yr,"1. A current NY Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
"Pediatric Critical Care (LPN) $1,500 SOB",2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b200ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Secaucus, NJ 07094 | 40.786827315 | -74.065834688",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Bilingual, Spanish-speaking
2. Graduation from an accredited/approved nursing program, as indicated by school transcript or diploma
3. A current nursing license in good standing in the state",not sure,
"Physical Therapist (PT), Home Health",2025-04-07,https://jobright.ai/jobs/info/67f4a146af1a0ae615b200c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norwich, NY 13815 | 42.536893131 | -75.521008944
Delhi, NY 13753 | 42.295428866 | -74.919165303
Albany, NY 12203 | 42.677166091 | -73.829020335",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$60-$64 /yr,"1. A current NY Physical Therapy (PT) license.
2. A minimum of one year of recent work experience as a Physical Therapist (PT).
3. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal, organizational, and problem solving skills.
...",not sure,
RN Staff Development Coordinator - GSS,2025-04-07,https://jobright.ai/jobs/info/67f4c00f78ae3795e4aca889?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain Lake, MN",Sanford Health,10000+,Corporate Training and Development,"Children,Education",$29.50-$44.50 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
