Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6896a4cc8c6d6b44267840e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Braintree, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Clinical Research Coordinator (Experienced, Long Beach)",2025-08-07,https://jobright.ai/jobs/info/666b47a65c2549fb6b38e20c?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA",Irvine Clinical Research,11-50,Educational Administration,"Clinical Trials,Health Care",$55000-$80000 /yr,"1. One (1) or more years of clinical research coordinator experience
2. Attention to detail and the ability to handle multiple tasks with precision
3. Demonstrated ability to work accurately and quickly with CTMS
4. A command of professional spoken and written English",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-07,https://jobright.ai/jobs/info/6896a4fb73b3a600fe891a46?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6896a58473b3a600fe891b8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Laurel, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Autistic Support Special Education Teacher – K-6th Grade  - 2025/2026 School Year,2025-08-07,https://jobright.ai/jobs/info/6896a3a31b9e81727f192d83?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Outstanding instructional skills driven by data and delivered through rigorous and engaging strategies
5. Ability to physically perform the essential duties of the role, and to work in the environmental conditions required, such as: traveling to network campuses; maneuvering in office spaces (including standing, walking, sitting for long periods of time, speaking loudly and clearly, seeing and hearing things both near and far away); stooping, kneeling, reaching file cabinets/shelves; fine finger and hand manipulation in use of computer, chalkboard, dry erase, &/or projectors; filing, faxing, scanning, coping, typing, mailing, and making phone calls; sitting for up to two (2) hours looking at a computer monitor, using a keyboard/mouse, and typing.",not sure,
Center Based Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6896a55c8c6d6b44267841fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma or GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Digital Adoption Specialist / IS - Digital Experience / Hybrid / Full-time / Days,2025-08-07,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff7bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,,"1. Familiarity with learning management and other documentation management systems.
2. Strong communication and presentation skills.
3. Bachelor's degree in Education, Information Systems, or related field. Will consider excellent experience and other qualifications in lieu of degree.",not sure,
Behavior Technician,2025-08-07,https://jobright.ai/jobs/info/6896a6c373b3a600fe891daa?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-08-06,https://jobright.ai/jobs/info/6896a36473b3a600fe89178f?utm_source=1100&utm_campaign=Education and Training,On Site,"Framingham, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Speech-Language Pathologist,2025-08-06,https://jobright.ai/jobs/info/6896a6b073b3a600fe891d83?utm_source=1100&utm_campaign=Education and Training,On Site,Oklahoma,Expressable,51-100,Academic Teaching,"E-Learning,Health Care",$63K-$81K /yr,"1. Active Texas SLP license (or willingness to obtain one prior to start)
2. ASHA Certification / Certificate of Clinical Competence (CCC) & individual NPI number
3. Full licensure in your state of residence
4. Full licensure in state(s) Expressable is hiring for, or willingness to become licensed
5. Reliable internet connection
...",not sure,
Physical Therapist Assistant,2025-08-06,https://jobright.ai/jobs/info/6896a36473b3a600fe891790?utm_source=1100&utm_campaign=Education and Training,Hybrid,"South Lakewood, CO",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$28-$35 /yr,"1. Graduate of an accredited Physical Therapy Assistant Program
2. Current or pending state licensure",not sure,
Full Time Home Health Physical Therapist / PT ($15k Sign-On!),2025-08-06,https://jobright.ai/jobs/info/68195d4e7055ef72d1846b4e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chico, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Physical Therapist (PT) Home Health,2025-08-06,https://jobright.ai/jobs/info/6896a5838c6d6b4426784260?utm_source=1100&utm_campaign=Education and Training,On Site,Santa Clara,Health Link Home Health and Hospice Agency,11-50,Corporate Training and Development,"Health Care,Hospital",$135000-$190000 /yr,"1. Current PT License to practice in California
2. Current CA Driver's License",not sure,
"Autism ABA Fellowship (BCBA Students seeking BACB Supervision Hours) - South Philadelphia - Broad St, PA",2025-08-06,https://jobright.ai/jobs/info/68114ee47f7551c945c298f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Helping Hands Family - Autism Services,101-250,Corporate Training and Development,Health Care,$20-$25 /hr,"1. Enrolled or graduated from a BACB approved Master’s or Certification Program. To meet HHF's criteria: Program must have BACB reported exam pass rate of 60% of higher for 3 consecutive years OR be ABAI/APBA accredited program.
2. Pass the RBT exam within 30 days of employment (if not already certified)
3. Must be active RBT for 60 days with HHF
4. Strong verbal and written communication for speaking with clients’ families and recording session notes.",no,
Licensed Psychologist,2025-08-06,https://jobright.ai/jobs/info/66fcb3fd904db4134cc469e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Jose, CA
Huntington Beach, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Bilingual Research Associate (English and Japanese),2025-08-06,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac6b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
"Assistant or Associate Professor, Gastrointestinal Oncology",2025-08-05,https://jobright.ai/jobs/info/682fdec02c345fc096697899?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Fred Hutch,5001-10000,Academic Teaching,"Biotechnology,Consulting",$315K-$335K /yr,"1. MD/DO degree (or foreign equivalent)
2. Board certification in Medical Oncology or Hematology/Oncology (or foreign equivalent)
3. Eligibility for medical licensure in the state of Washington
4. Record of and primary interest in gastrointestinal malignancies
5. Active clinical research interest, as demonstrated by peer-reviewed publications, in the application of endoscopic and other modalities to the prevention, diagnosis and treatment of GI cancers",not sure,
Elementary Technology Teacher,2025-08-05,https://jobright.ai/jobs/info/67589db807d40c908b4dbddb?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60K-$111K /yr,"1. Genuine interest, belief, and care for students’ personal and academic success
2. The ability to motivate, support, and challenge students in a student-centered, standards-driven classroom community
3. Commitment to professional growth, self-reflection, receptiveness to feedback, and a desire to continuously improve
4. A positive mindset and a drive for personal excellence
5. A strong sense of professional responsibility as well as personal accountability for student achievement
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-08-05,https://jobright.ai/jobs/info/681fa55b6655240a4ad2f131?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$77000-$118750 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Occupational Therapist (O.T.),2025-08-05,https://jobright.ai/jobs/info/6896a5e373b3a600fe891c29?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clarita, Ca",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$100-$200 /yr,"1. A graduate of an accredited Occupational Therapy school, recognized by the AMA and the American Association of Occupational Therapists.
2. Registered with the Occupational Therapist Association and licensed to practice in the state (where applicable).
3. At least one year of professional experience as an Occupational Therapist.
4. A compassionate, patient-centered approach to care that makes a lasting difference in the lives of others.",not sure,
"Psychiatric Mental Health Nurse Practitioner, PMHNP, Child & Adolescent - Hybrid Allentown, PA",2025-08-04,https://jobright.ai/jobs/info/68273a10586567c3072a7b98?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Allentown, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$125000-$140000 /yr,"1. Experience working with kids and adolescents as a psychiatric nurse practitioner and have practiced independently at the top of your scope for at least one year under licensure
2. Possess excellent communication skills and love working in a collaborative, team-based environment
3. Open to feedback and eager to learn and grow in a supportive clinical community
4. Conduct psychiatric evaluations, assessments, and diagnosis, creating personalized treatment plans for children and adolescents
5. Provide education and consultation for patients and their families
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-04,https://jobright.ai/jobs/info/67107bb510adfa2a3113f2be?utm_source=1100&utm_campaign=Education and Training,On Site,"Bridgeport, CT",Benchmark Human Services,1001-5000,Academic Teaching,Health Care,$70K-$85K /yr,"1. Must hold an active BCBA license by the department of public health.
2. Confident in adapting to various learning styles to meet the needs of each child and their individualized treatment plan.
3. Knowledge of Early Start Denver Model and open to training in the implementation of ESDM strategies.
4. One year of experience working with children with Autism in early intervention.
5. Demonstrates a commitment to Natural Learning Environment Practices.
...",not sure,
IT Applications Training and Support Specialist - HIM,2025-08-04,https://jobright.ai/jobs/info/67d059786cd5989e1cc76261?utm_source=1100&utm_campaign=Education and Training,On Site,"Skokie, IL",Endeavor Health,10000+,Corporate Training and Development,"Communities,Health Care",$28-$44 /hr,"1. Associate degree or equivalent experience
2. One (1) or more years of experience in a healthcare setting or relevant related industries
3. Strong verbal and written communication skills essential
4. Solution oriented problem-solving ability with a lean towards curiosity, out of the box thinking and innovation
5. Flexibility and adaptability to change in workload, job responsibilities, and scheduling requirements
...",no,
"Instructional Designer, Student Conduct Institute",2025-08-03,https://jobright.ai/jobs/info/67c2511f8843b056d4f5916b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albany, NY",The State University of New York,10000+,Corporate Training and Development,"Charter Schools,Education",$55K-$62K /yr,"1. Bachelor's Degree
2. Minimum of one-year experience in instructional design or related experience
3. Knowledge of instructional design software, preferably Articulate 360 Suite
4. Experience with Course/Learning Management Systems
5. Excellent communication and writing skills
...",no,
Direct Care Lead / Behavior Tech - PM Shift - Stephanie House EBSH 618,2025-08-03,https://jobright.ai/jobs/info/67c8b552286b91220b0e7b71?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$24-$30 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
Physical Therapist,2025-08-03,https://jobright.ai/jobs/info/6896a5f91b9e81727f193190?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Glen Burnie, MD",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$73000-$90000 /yr,"1. Graduate of an accredited Physical Therapy Program
2. Current or pending state licensure",not sure,
High School Math Teacher - 9th-12th Grade - 2025/2026 School Year,2025-08-03,https://jobright.ai/jobs/info/6896a3cf1b9e81727f192dca?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Outstanding instructional skills driven by data and delivered through rigorous and engaging strategies",not sure,
"Mental Health Therapist, 1099 - Arizona, Phoenix Area",2025-08-02,https://jobright.ai/jobs/info/6896a5031b9e81727f192fdb?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$110-$123 /hr,"1. LMFT, LPC, LCSW, PsyD
2. Current License in Arizona.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.
...",no,
Full Time Physical Therapist / PT  (Home Health),2025-08-02,https://jobright.ai/jobs/info/67483af949657b07edd76e70?utm_source=1100&utm_campaign=Education and Training,Hybrid,"McMinnville, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$104000-$109000 /yr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Full Time Occupational Therapist / OT (Home Health),2025-08-02,https://jobright.ai/jobs/info/681be0e1789093f640599554?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$75 /hr,"1. Graduation from an accredited occupational therapy program & state licensure.
2. Minimum of one (1) year of experience.
3. Current CPR certification.
4. Valid driver's license and insured automobile.",not sure,
"Licensed Therapist, Diagnostic Evaluator - Hybrid King of Prussia, PA",2025-08-02,https://jobright.ai/jobs/info/68273a10586567c3072a7b58?utm_source=1100&utm_campaign=Education and Training,Hybrid,"King of Prussia, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$70000-$95000 /yr,"1. Hold at least a Master’s degree in a related field of psychology.
2. Active valid license as a LCSW, LPC or LMFT in your state of employment, which includes maintaining all necessary continuing education requirements is required.
3. At least 1 year of experience providing clinical diagnosis (using DSM5-TR or DC0-5) evaluations.
4. Consistently reliable internet access for any telehealth provisions.
5. Ability to work up to 3 days a week from our King of Prussia, PA clinic. The remainder of your work can be performed remotely.
...",not sure,
Behavior Technician,2025-08-02,https://jobright.ai/jobs/info/6896a37c1b9e81727f192d41?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
San Diego County - North
Denver, Colorado",Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$21-$24.50 /hr,"1. Prior experience, formal or informal, working with children.
2. Minimum availability options include either three afternoons and two mornings, or five afternoons per week.
3. Available Monday through Friday, 8am-7pm (a maximum 8 hours worked per day).
4. Reliable vehicle with valid in-state driver’s license and insurance (public transit permitted for certain San Francisco cases). Willing to drive up to 45 minutes between client locations.
5. High school diploma or equivalent and at least 18 years old.
...",not sure,
Licensed Psychologist,2025-08-02,https://jobright.ai/jobs/info/67413197ff1ba343644e0027?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boise, ID
Meridian, ID
Nampa, ID",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Residential Counselor - Brain Injury Services,2025-08-02,https://jobright.ai/jobs/info/6896a5211b9e81727f19301d?utm_source=1100&utm_campaign=Education and Training,On Site,Haverhill,Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$20-$20 /hr,"1. Requires a High school diploma
2. Experience working with intellectually disabled or brain injured adults.
3. Valid Massachusetts Drivers License",not sure,
Licensed Practical Nurse LPN,2025-08-01,https://jobright.ai/jobs/info/6896a5cd73b3a600fe891bfe?utm_source=1100&utm_campaign=Education and Training,On Site,"Sidney, Ohio",Otterbein SeniorLife,501-1000,Academic Teaching,"Assisted Living,Elder Care",$28 /hr,"1. Graduate of approved nursing program
2. Valid Ohio Licensed Practical Nurse (LPN) license
3. CPR
4. 6 months of direct care nursing practice desired",not sure,
Volunteer: Community Empowerment Volunteer in the Azores,2025-08-01,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98f7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Stanford, CA
Chicago, IL
Philadelphia, PA
Princeton, NJ
New Haven, CT
Pasadena, CA
Cambridge, MA
Berkeley, CA
New York, NY",Global Nomadic,11-50,Academic Teaching,"Career Planning,Education",€1025-€1025 /wk,"1. Support intergenerational well-being by organizing creative, educational, and recreational activities for children, teens, and the elderly.
2. Empower youth through dance by contributing to a Hip-Hop Dance Project that builds confidence and social inclusion.
3. Enhance community health by assisting with medication management, ensuring safe storage and accurate tracking.
4. Make a meaningful impact in collaboration with local NGOs, while being matched to projects that suit your skills and local needs.",not sure,
Early Childhood Teacher - North Dallas,2025-08-01,https://jobright.ai/jobs/info/6896a6b68c6d6b4426784453?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Licensed Mental Health Therapist,2025-08-01,https://jobright.ai/jobs/info/6896a55c8c6d6b44267841fb?utm_source=1100&utm_campaign=Education and Training,Remote,CA Remote - San Diego County/Inland Empire,Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles).
2. Must not be opted out of Medicare.
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom).
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service.
...",no,
Behavior Technician - Guaranteed Hours,2025-08-01,https://jobright.ai/jobs/info/6896a5f18c6d6b442678430b?utm_source=1100&utm_campaign=Education and Training,On Site,"Durham, NC",Mosaic Pediatric Therapy,251-500,Academic Teaching,"Health Care,Therapeutics",$20-$25 /hr,"1. A passion for working with children with autism and their families
2. An eagerness to be part of an energetic, passionate and caring team of professionals
3. A high school diploma
4. Reliable transportation
5. A valid driver’s license",not sure,
Behavior Technician (BT),2025-08-01,https://jobright.ai/jobs/info/6896a5a78c6d6b44267842a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
17230 Jackson Pkwy, Suite 220, Monument, CO 80132
Pueblo, Colorado, United States",Woven Care,101-250,Academic Teaching,"Child Care,Health Care",$17.50-$23 /hr,"1. Age: At least 18 years old.
2. Education: High school diploma or equivalent.
3. Certification (s): BLS for Healthcare Providers/CPR is preferred",not sure,
Science Teacher (6th Grade),2025-08-01,https://jobright.ai/jobs/info/681a768aa2ce761fbb4e066a?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Full Time Physical Therapist / PT (Home Health),2025-08-01,https://jobright.ai/jobs/info/681929fc4067dd489021a34b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Murrieta, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$55-$60 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
