Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Document Specialist,2025-03-14,https://jobright.ai/jobs/info/67d51087ebc03accd83228c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",Agropur,5001-10000,Corporate Training and Development,Industrial,$26.67-$27.67 /hr,"1. High School Diploma or equivalent.
2. Equivalent combination of education and/or experience may be considered.
3. Training employees in a factory and/or classroom setting required.
4. Creating and implementing SOPs, processes, and procedures required.
5. Strong interpersonal skills and ability to work effectively at all levels in a collaborative team environment.
...",not sure,
Training Coordinator,2025-03-14,https://jobright.ai/jobs/info/67d51087ebc03accd83228b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Little Chute, WI",Agropur,5001-10000,Corporate Training and Development,Industrial,$26.67-$27.67 /hr,"1. High School Diploma or equivalent.
2. Equivalent combination of education and/or experience may be considered.
3. Training employees in a factory and/or classroom setting required.
4. Creating and implementing SOPs, processes, and procedures required.
5. Strong interpersonal skills and ability to work effectively at all levels in a collaborative team environment.
...",not sure,
Learning & Development Specialist I,2025-03-14,https://jobright.ai/jobs/info/67d51087ebc03accd83228d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgeland, MS",Modivcare,10000+,Corporate Training and Development,"Health Care,Medical",$46000-$62100 /yr,"1. Bachelor’s degree in Education, Human Resources, Organizational Development, or a related field.
2. 1+ years of proven experience as a Learning & Development Specialist, preferably in a corporate setting
3. Or a combination of education and/or experience.
4. Strong understanding of adult learning principles and training delivery techniques.
5. Proven ability to design and develop engaging and effective training programs and materials, including instructor-led training, eLearning, and blended learning.
...",not sure,
"Amazing Athletes Youth Sports Coach - Manhattan, NY",2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03eee0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York County, NY",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 – 11:00 am and 3:00 – 5:00 pm
2. Ability to travel up to an hour to get to a class location
3. Open-mindedness and willingness to receive feedback
4. Desire to attend trainings and follow the Amazing Athletes Coaching Manual & Curriculum
5. Ability to use individual attention to ensure every child has success
...",not sure,
Learning Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d95c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ventura, CA
Nashville, TN
Winston-Salem, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$21-$21 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
Open Rank-Psychologist( PhD/PsyD). Burn Frostbite,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d9e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Corporate Training and Development,"Education,Higher Education",$105000-$205000 /yr,"1. Applicants must have a Ph.D. or Psy.D. in clinical or counseling psychology from an APA or CPA accredited program with an APA or APPIC approved internship.
2. Eligible for licensure or a licensed Psychologist in Colorado.
3. Ability to obtain and maintain credentialing through the University of Colorado Health system.
4. Experience delivering trauma-informed care.
5. If not currently CU Medicine or UCHealth Hospital members, membership will be arranged at time of appointment.
...",no,
Eating Disorders Research Associate I - 134682,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d9b6?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",UC San Diego,,Academic Teaching,"Education,Higher Education",$26.52-$31.64 /hr,"1. Theoretical knowledge of Psychology, Neuroscience, Cognitive Science or a related field.
2. Theoretical knowledge of neuroanatomy/neuroanatomy background.
3. Strong computer skills including demonstrated experience with a variety of computer operating systems is essential.
4. Demonstrated knowledge of the scientific and research method and experience with human subject research.
5. Excellent organizational skills, attention to detail, and conscientiousness.
...",not sure,
Activities Assistant PRN,2025-03-14,https://jobright.ai/jobs/info/67d4f8c90bf82764a918da46?utm_source=1100&utm_campaign=Education and Training,On Site,"Miles City, MT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$16-$21 /hr,"1. Current Certified Nursing Assistant (CNA) certification in the state of Montana or the ability to obtain within six (6) months of hire
2. Current BLS certification endorsed by the American Heart Association or the ability to obtain within three (3) months of hire
3. Valid Montana Driver's License and proof of insurability
4. Ability to pass a safe driving session conducted by the facility maintenance manager",not sure,
Recreation Programs Supervisor,2025-03-14,https://jobright.ai/jobs/info/67d4e25c55a26a84e1203f41?utm_source=1100&utm_campaign=Education and Training,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Educational Administration,"Government,Public Safety",$37782-$66120 /yr,"1. Must be eligible for certification by the North Carolina Criminal Justice Education & Training Standards Commission
2. Documented knowledge of Supportive Counseling Techniques.
3. Documented knowledge of services available to individuals from the community and other Public and Private Programs
4. Bachelor's degree in a human services or criminal justice field from an appropriately accredited institution and one year of experience in corrections or related work; or an equivalent combination of education and experience.",not sure,
BCBA (Board Certified Behavior Analyst),2025-03-14,https://jobright.ai/jobs/info/67d4d63445217a95fdedd762?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkhart, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70125-$109938 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Residential Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4e25c55a26a84e1204049?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Oneida, NY
Oswego, NY
Syracuse, NY",Liberty Resources,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma or equivalent (GED) and 1-3 years of relevant experience working with individuals with Mental Health or Chemical Dependency disorders, or have a Bachelor’s Degree required.
2. Student or intern within a DOH-approved NYS education department program, Licensed Practical Nurse, or Credentialed Alcoholism and Substance Counselor (CASAC) also qualify.
3. A respect for and high level of comfort around people experiencing psychiatric crisis.
4. Ability to utilize critical thinking, problem-solving and de-escalation skills to assist with creating and maintaining an environment that promotes recovery.",not sure,
Disabled Veterans’ Outreach Program Specialist (DVOP),2025-03-14,https://jobright.ai/jobs/info/67d3db8661056b1904c6bd88?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamilton County, OH",Ohio Department of Job and Family Services,1001-5000,Corporate Training and Development,"Government,Office Administration",$23.12-$29.23 /hr,"1. Formal education in arithmetic that includes fractions, decimals & percentages & in reading, writing & speaking common English vocabulary
2. 3 months training OR 3 months experience in Interviewing
3. 3 months training OR 3 months experience in public relations
4. 3 months training OR 3 months experience in office practice and procedures
5. 6 months training OR 6 months experience in operation of personal computer",not sure,
Mental Health Licensed Telehealth DBT Therapist (Doctoral- California),2025-03-14,https://jobright.ai/jobs/info/67d4cc002558f2e5a70795ec?utm_source=1100&utm_campaign=Education and Training,Remote,California,Lyra Health,501-1000,Corporate Training and Development,"Employee Benefits,Health Care",$93000-$120000 /yr,"1. Clinicians must be PSYPACT eligible, with a preference for providers with current PSYPACT authorization
2. PhD/PsyD in clinical or counseling psychology from an accredited graduate program
3. Unrestricted, active license without current or pending disciplinary action
4. Formal didactic training required (e.g., in-house training with consultation team, tape review, 1:1 supervision; Behavioral Tech; DBT Foundational Training; DBT Intensive Training)
5. One year minimum experience providing comprehensive DBT which includes: individual DBT therapy with clients through Stage 1 of treatment, facilitating skills groups utilizing Linehan materials, participation on a consultation team, skills coaching
...",not sure,
Laboratory Assistant - Straight Nights,2025-03-14,https://jobright.ai/jobs/info/67d4d999b4852b3844012135?utm_source=1100&utm_campaign=Education and Training,On Site,"Fargo, ND",Sanford Research,101-250,Academic Teaching,"Education,Health Care",$16-$23.50 /hr,,not sure,
Educator,2025-03-14,https://jobright.ai/jobs/info/67d4dc86705988e1d58fb107?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Educator,2025-03-14,https://jobright.ai/jobs/info/67d4dc86705988e1d58fb108?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
LPN PD - Internal Medicine,2025-03-14,https://jobright.ai/jobs/info/67d4d42b5ae3c603c236b361?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$20.03-$28.52 /hr,"1. Graduation from a state accredited program of practical nurse education.
2. Licensed to practice as a Practical Nurse (LPN) in the state of North Carolina.
3. Requires BLS.
4. No prior experience required.",not sure,
Expanded Learning Program Safety Lead (Caliber Beta),2025-03-14,https://jobright.ai/jobs/info/67d4cda560df89981ede170c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Pablo, CA",Bay Area Community Resources (BACR),1001-5000,Educational Administration,"Communities,Non Profit",$22-$22 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. Must be able to work everyday during after school hours and commit to an academic school year
4. Must be able to work independently or as a member of a team
5. Must be able to communicate openly in a professional manner with program coordinator, students, parents, community partners, and after school and school day staff
...",not sure,
"Program Assistant - Phoenix, AZ",2025-03-14,https://jobright.ai/jobs/info/67d4dae98dbc07e025a0e4cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",A New Leaf,501-1000,Educational Administration,"Health Care,Non Profit",$16.50-$18 /hr,"1. High School or GED, required
2. 6 months of customer service, required
3. 1 year of office experience, required
4. Class One Fingerprint Clearance Card
5. Valid Driver’s License with reliable transportation
...",not sure,
"COORDINATOR OF STUDENT DEVELOPMENT - WASHINGTON, DC",2025-03-14,https://jobright.ai/jobs/info/67d4c386e44e932af4b9cc0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",University of California Office of the President,10000+,Educational Administration,"Education,Higher Education",$54000-$62000 /yr,"1. At least one (1) academic year working in a live-in staff position in Residence Life (student or professional).
2. Bachelor's degree in related area and / or equivalent experience / training.",not sure,
High School Choir/Theatre Teacher,2025-03-14,https://jobright.ai/jobs/info/67d4b10c747ec1c14d1f23e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Training Instructor I / MLO,2025-03-14,https://jobright.ai/jobs/info/67d4ae340b48ff9230756c7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, VA, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$24.24-$30.29 /hr,"1. Implement and facilitate training programs for assigned areas of company.
2. Collaborate with the Instructional Designers and test the development of learning activities, training materials, facilitator guides, lesson plans, and class schedules.
3. Conduct training sessions, monitor effectiveness and recommend program modifications.
4. Investigate operational processes and procedures to determine feasible and effective training solutions.
5. Identify and assess organizational issues and training/development needs.
...",not sure,
Financial Aid Advisor,2025-03-14,https://jobright.ai/jobs/info/67bc0bb865c4abfd5020b5da?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$20-$46 /hr,"1. Bachelor’s degree required and must not be in default of a federal student loan.
2. Internet Savvy with multiple browsers.
3. Familiar with Microsoft Office products.
4. Ability to work some overtime.",not sure,
Gross Anatomy Lab Diener,2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a80b?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Academic Teaching,,$44000-$54000 /yr,"1. Funeral home or cadaver management experience mandatory.
2. Aware of safety and health issues related to transport and storage of cadavers.
3. Excellent interpersonal skills when communicating with Faculty, Staff, Residents, Students, and Donor next of kin.
4. Good written and communication skills.
5. Advanced computer skills including Excel and Word to maintain accurate inventory records.
...",not sure,
Training Specialist,2025-03-14,https://jobright.ai/jobs/info/67d4aa4bcf5fc250befebc61?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hampton, GA
1000 Site Pkwy, Hampton,GA 30228",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$20.19-$36.35 /hr,"1. 1+ years of Warehouse Operations experience
2. Maintains positive and respectful attitude while working independently and in a team environment
3. Able to comprehend oral, written and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
4. Comfortable using Microsoft products such as Word, PowerPoint, Excel and Outlook
5. Able to accurately use basic math skills
...",not sure,
Nurse Practitioner/Phys Assistant - University Internist @ Fayetteville,2025-03-14,https://jobright.ai/jobs/info/67d4abddc0894411ebf215a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Academic Teaching,"Education,Market Research",$92000-$147004 /yr,"1. NYS licensed/registered NP or PA required (NYS NP specialty area of certification must be consistent with practice)
2. Must have NPI number and be Medicare Enrolled with Medicare Identification Number (or PTAN) OR be eligible for Medicare Enrollment within 6 months of hire
3. Eligibility criteria for NP requires National Certification through AANP or ANCC, and Master's Degree
4. Eligibility criteria for PA requires graduation from an accredited PA program and National Certification through NCCPA
5. Initial certification must be present or obtained within 6 months of hire
...",not sure,
Graduate Program Administrator,2025-03-14,https://jobright.ai/jobs/info/67d4abddc0894411ebf2160e?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Educational Administration,"Education,Higher Education",$60000 /yr,"1. Bachelor's degree
2. 1 year of related administrative experience
3. Ability to work well under pressure and manage projects simultaneously
4. Good organizational and time management skills
5. Advanced knowledge of Microsoft Office suite
...",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d6feda?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Novi, MI
Shelby Township, MI
Detroit, MI",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist —  Flexible Schedule**Sign-on Bonus**,2025-03-14,https://jobright.ai/jobs/info/67d4f159ce4de11ca327f63f?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Expanded Learning Program Instructor (Washington),2025-03-14,https://jobright.ai/jobs/info/67d4a4741466acc8ad8ea8a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$21-$21 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. Available Monday through Friday 24 hours per week, afternoons until 6 pm
4. Ability to reliably commute to Pinole
5. Commitment to social justice and leadership
...",not sure,
"Training Specialist II (AHA) Instructor, Health Education Center (Less than 19.99 hr/wk, No Benefits)",2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a8aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",The University of Texas Medical Branch,10000+,Corporate Training and Development,,$25-$25 /hr,"1. Bachelor's degree or equivalent in related field
2. 1 year related experience",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-03-14,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a8bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Chico",1001-5000,Academic Teaching,"Continuing Education,Education","$5,507-$15,211 /mon",1. Master’s Degree (or higher) in a field related to the teaching assignment,no,
Kindergarten Assistant,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d7031b?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Research Assistant I - Drs. Mandl & Lieber,2025-03-14,https://jobright.ai/jobs/info/67b7c1ff0f585bc30a449abf?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Educational Administration,"Health Care,Medical",$22-$34 /hr,"1. Bachelor’s degree
2. Computer literate: Microsoft Word, Excel, data entry
3. Excellent telephone and interpersonal skills
4. Detail oriented and organized
5. Excellent writing skills
...",not sure,
Behavioral Health Associate / Psych Tech (Mon-Thurs Nights),2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d70041?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia Healthcare,1001-5000,Corporate Training and Development,,$17-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver’s license without DUI’s or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
"Assistant/Associate/Full Professor, Educator, Dept of Engineering & Computing Education",2025-03-14,https://jobright.ai/jobs/info/67d4a8af782a9941c1acc75d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",,1. Hold a Ph.D. degree in Engineering Education or a related discipline.,not sure,
"Assistant Professor, Information Technology, Tenure-Track, UC Blue Ash College",2025-03-14,https://jobright.ai/jobs/info/67d4a8af782a9941c1acc7a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",$63000-$73000 /yr,"1. A Master's Degree in Information Technology, Computer Science or a related field
2. One (1) academic year of teaching experience in IT, Computer Science, or related field at the college level",not sure,
C-Bord Assistant,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d70126?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Corporate Training and Development,"Education,Non Profit",$15-$15 /hr,"1. High School Diploma or equivalency.
2. Demonstrated possession of the competencies necessary to perform the work will also be considered.
3. Basic computer skills and ability to perform data entry
4. Ability to follow written and/or verbal instructions
5. Ability to work in a fast-paced environment
...",not sure,
Enrichment Activity Leader,2025-03-14,https://jobright.ai/jobs/info/67d49b190fb231c2e4d70168?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Park, IL",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$19-$19 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Expanded Learning Program Kinder Instructor (Mira Vista Elementary),2025-03-14,https://jobright.ai/jobs/info/67d4a4741466acc8ad8ea9ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$21-$21 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. The ability to commit to a daily set schedule.
4. A desire to work with young children.
5. The ability to work independently and as part of a team.",not sure,
"Field Training Coordinator Region 6 – Bronx, NY",2025-03-14,https://jobright.ai/jobs/info/67d4f3aa6235193df0e14137?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albany, NY",CVS Health,10000+,Corporate Training and Development,"Health Care,Medical",$18.50-$38.82 /hr,"1. 1+ years’ experience in a customer service, training delivery or relevant work experience
2. Nationally Certified Technician (CPhT via PTCB or ExCPT) or commits to becoming nationally certified within 6 months of hire
3. Highschool Diploma or equivalent required",not sure,
