Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Provider Education & Outreach Rep,2025-05-06,https://jobright.ai/jobs/info/681a20486c1de3fd6e43ef5a?utm_source=1100&utm_campaign=Education and Training,Remote,Remote Indiana,Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$59300-$80900 /yr,"1. Bachelor's Degree or equivalent experience
2. Must currently reside in the Indianapolis IN metropolitan area
3. 1 - 5 years of Health care or managed care with Provider Contracting, Network Management or Provider Relations experience
4. Proven planning, preparation and presenting skills, with established knowledge of reimbursement and bonus methodologies
5. Demonstrated ability to manage multiple projects and meet deadlines
...",not sure,
Mandarin Chinese Teacher Elementary School,2025-05-06,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98ff1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grand Prairie, TX
Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Customer Support Training Specialist - Bank Operations,2025-05-06,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb67bf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Kansas City, MO
MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown 811 Main (825 Main) (64105)",Commerce Bank,1001-5000,Corporate Training and Development,"Banking,Finance",$20.90-$26.90 /hr,"1. Basic knowledge of the financial services and banking industry
2. Intermediate presentation and facilitation skills
3. Ability to remain agile and provide ongoing training deliverables
4. Ability to deliver learning solutions around various initiatives
5. Proven ability to research complex scenarios and provide practical learning solutions
...",not sure,
UTS-Temporary Uplift PLUS Writing Instructor at UNC Chapel Hill,2025-05-06,https://jobright.ai/jobs/info/680bb90f67d09ced2ff557dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Academic Teaching,"Education,Non Profit",$1500-$1500 /yr,"1. Bachelor’s degree in a discipline related to area of assignment; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.
3. Must have at least 1 year experience teaching English/Language Arts, Writing, college prep, or another writing-intensive subject OR experience with teaching how to write college admissions essays
4. Understand the basic pedagogy of establishing a safe, supportive and academically successful environment
5. Demonstrate proper group facilitation techniques through experiential and transformative learning opportunities
...",not sure,
"Licensed Psychologist (NY HELPS), Elmira Psychiatric Center, P25924",2025-05-06,https://jobright.ai/jobs/info/67fd7742b4fa6ce988f03c87?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmira, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care","$$20,000 /yr","1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Completion of the Application for NYS Examinations, Form NYS-APP.
5. Not listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
Veterinary Tech A/B New Bolton Center,2025-05-06,https://jobright.ai/jobs/info/681a0eb645dd2d50880a214a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Kennett Square, PA",University of Pennsylvania,5001-10000,Academic Teaching,"Continuing Education,EdTech",$19.47-$22.28 /hr,"1. Enrolled in an accredited veterinary technician program or a Bachelors degree in Biology, Animal Science, or Equine Studies
2. Strong interest in applying to vet school or becoming a certified veterinary technician.
3. Ability to perform strenuous work and tolerate exposure to weather, chemicals and allergens required.
4. Ability to work independently.
5. Must be a credentialed veterinary technician (CVT, LVT, RVT or equivalent).
...",not sure,
Technical Trainer,2025-05-06,https://jobright.ai/jobs/info/681a0a7ce0e3828228565bad?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, AL",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$56000-$84600 /yr,"1. Growth and Results Oriented: Results oriented person that looks for constant ways to improve
2. Innovation: Able to support implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
4. Accountability: Holds self and others responsible for actions and results
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
"Pool ED Tech, Emergency Department, Bethesda East, Per Diem, 7P-7:30A",2025-05-06,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6e002?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$21.50-$21.50 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
Direct Care Staff / Behavior Tech - English Hills CCH 371,2025-05-06,https://jobright.ai/jobs/info/67e4cc54e0d3d98dc8699883?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Eng;ish Teacher (2025 -26 SY),2025-05-06,https://jobright.ai/jobs/info/6819c05b1f492e658e478874?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$57925.45-$60706.02 /yr,"1. A minimum of a Bachelor's degree and a valid teaching license in the above mentioned curriculum are required.
2. Applicants with a Bachelor's degree, relevant college course work and passing Praxis test scores will be considered.
3. Plan, organize and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
4. Regularly exhibit considerable knowledge of learning theory and best practices.
5. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
...",not sure,
Technical Assistant: Mild Cognitive Impairment (Dwight Rich),2025-05-06,https://jobright.ai/jobs/info/6819c05b1f492e658e47891a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16.86-$21.48 /hr,"1. Associate's Degree
2. 60 completed college credits
3. Proof of passing the ETS Paraprofessional Exam",not sure,
ANTICIPATED - Long Term Substitute - School Psychologist - 2025-2026 School Year,2025-05-06,https://jobright.ai/jobs/info/6819c05b1f492e658e47892b?utm_source=1100&utm_campaign=Education and Training,On Site,"Englishtown, NJ",Freehold Regional High School District,,Academic Teaching,Education,"$$68,150-$$68,150 /yr",1. Candidate must hold a New Jersey School Psychologist certification,not sure,
"GenAI Enablement LXD, WW Field Enablement",2025-05-06,https://jobright.ai/jobs/info/6819d77f7dee5d4d3e783bef?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Amazon Web Services (AWS),10000+,Corporate Training and Development,"Computer,Consulting",$72K-$154K /yr,"1. Experience working with a variety of design tools such as Photoshop, Illustrator, and InDesign
2. Have an available online portfolio
3. Are enrolled in a Bachelor's degree
4. Possesses a unique balance of technical depth, business knowledge, and strong interpersonal skills
5. Knowledgeable in adult learning and instructional design strategies for performance-based outcomes
...",not sure,
Marketing Teacher (2025 -26 SY),2025-05-06,https://jobright.ai/jobs/info/6819bd08cdad219a5abad7df?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glen Allen, VA
Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$57925.45-$60706.02 /yr,"1. Teaching license in the above-mentioned curriculum is required.
2. Plan, organize and deliver instruction to meet individual and group learning needs utilizing state guidelines and division curriculum.
3. Regularly exhibit considerable knowledge of learning theory and best practices.
4. Consistently act in the best interests of students and model appropriate behavior in all professional interactions.
5. Plans daily instructional activities for secondary students, demonstrating knowledge of subject matter and using state Standards of Learning and the curriculum of the district.
...",not sure,
"Special Education Assistant-Student Specific, Tointon Academy of Pre-Engineering (Immediate Start)",2025-05-06,https://jobright.ai/jobs/info/6819b483d77fa0b6188861a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Greeley-Evans School District 6,1001-5000,Educational Administration,"Education,Higher Education",$19.88-$31.87 /hr,"1. AA degree or 48 semester hours or passing scores on WorkKeys exam
2. Knowledge, skills and abilities sufficient to perform the function of the position
3. Ability to provide student specific personal care support to students
4. Previous experience working in school setting or with children with special needs
5. Strong verbal communication skills
...",not sure,
After School Assistant Leaders - Kid Care,2025-05-05,https://jobright.ai/jobs/info/6819b0f8b1bebe1e8eb03852?utm_source=1100&utm_campaign=Education and Training,On Site,"Andover, MA",Andover Public Schools,501-1000,Educational Administration,,$16-$16 /hr,1. A passion for working with kids.,not sure,
Elementary Afterschool and Enrichment Program Leader,2025-05-05,https://jobright.ai/jobs/info/68199e214c865cc5141284cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Madison School & Community Recreation,51-100,Academic Teaching,"Communities,Outdoors",$15-$16.40 /hr,"1. Can keep kids interested and engaged with fun, inclusive and creative lesson plans.
2. Reliable and stays in touch.
3. Can adapt quickly and remain calm in serious situations.
4. Wants to learn new skills to support our students and their experience.
5. High school student or older.",not sure,
Middle School Creative Arts Instructor- Summer 2025,2025-05-05,https://jobright.ai/jobs/info/68199e214c865cc5141284f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Madison School & Community Recreation,51-100,Academic Teaching,"Communities,Outdoors",$18-$23 /hr,"1. Follow program rules to keep campers safe by upholding high behavioral expectations.
2. Willingness to collaborate and communicate effectively with the staff team.
3. Ability to demonstrate strong leadership and organizational skills.
4. Ability to engage campers throughout the entire day of camp and create a safe and fun environment for campers to thrive.",not sure,
Amazing Athletes Afterschool Karate Instructor,2025-05-05,https://jobright.ai/jobs/info/681997ab78584f37eb09656d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Amazing Athletes,51-100,Academic Teaching,"Children,Sports",$30-$40 /hr,"1. Enrolled in or completed a Bachelor's program in Physical Education, Martial Arts, Child Development, or a related field.
2. Teaching or coaching experience, preferably with elementary-level students.
3. Excellent communication and interpersonal skills.
4. Ability to inspire and motivate young learners.
5. Experience teaching or training in karate, preferably with young children.
...",not sure,
PIJIP Program Coordinator,2025-05-05,https://jobright.ai/jobs/info/681994008af4a41697036918?utm_source=1100&utm_campaign=Education and Training,On Site,"Tenley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$27.47-$31.32 /hr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Skill using social media tools and technology for program and/or organizational marketing and outreach.
4. Graphic design skills necessary to create engaging social media posts & flyers.
5. Ability to work independently or with minimal supervision.
...",not sure,
Tagalog Interpreter,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac94061312?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Clovis, CA
San Mateo, CA",Hanna Interpreting Services LLC,11-50,Academic Teaching,"Document Preparation,Language Learning",$25-$30 /hr,"1. Fluency in English and target language with a comprehensive understanding of idiomatic speech and cultural patterns.
2. Previous interpreting experience, preferably in medical, legal, or educational settings.
3. Demonstrated professionalism, punctuality, and adaptability in the workplace.
4. Ability to work independently and as part of a team.
5. Strong communication, analytical, and problem-solving skills.
...",no,
12th Grade Government & Economics Teacher - YES Prep North Central Secondary (25-26),2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac940610f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",YES Prep Public Schools,,Academic Teaching,Education,$62000-$62000 /yr,"1. Bachelor's degree from an accredited four-year college or university recognized by the Texas Higher Education Coordinating Board (THECB)
2. Texas Educator Certification, or willing to join ACP to get certified
3. Strong ability to navigate web-related applications and technology
4. Ability to instruct students using a variety of technology applications and platforms
5. Belief in and commitment to the mission and core value of YES Prep Public Schools
...",not sure,
"Adjunct Instructor, Engineering",2025-05-05,https://jobright.ai/jobs/info/681990203fc4d7e3c6ec6f01?utm_source=1100&utm_campaign=Education and Training,On Site,"Joliet, IL",Joliet Junior College,,Academic Teaching,,$1005-$1082 /mon,"1. Master's Degree in Engineering or a Master's Degree in any discipline and 18 graduate hours in the discipline within which an individual is teaching.
2. Expertise in appropriate technologies for instruction.
3. Demonstrated commitment to teaching and learning.",not sure,
Physical Therapist - MOBILE Outpatient  *Flexible Schedule* (,2025-05-05,https://jobright.ai/jobs/info/68198f5e9eca31fb73f49f81?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Camp Compass Program Leader Gr K-5- Summer 2025,2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0bba4?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Madison School & Community Recreation,51-100,Educational Administration,"Communities,Outdoors",$15-$16.40 /hr,"1. Prior experience working with children.
2. Ability to work Monday thru Friday 8 hours/day.
3. Comfortable in water. Ability to swim and/or supervise in a pool area.
4. Must be 16 or older",not sure,
"Amazing Athletes : Youth Sports Coach - Plano,TX",2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0bb4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, TX",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$20-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 - 11:00 am and 3:00 - 5:00 pm; Weekends: 8:00-1:00
2. Ability to work 5-25 classes a week
3. Open-mindedness and willingness to receive feedback
4. Commitment to using individual attention to ensure every child has success
5. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment
...",not sure,
Amazing Athletes Youth Sports Coach - Las Vegas,2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0bb46?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 – 11:00 am and 3:00 – 5:00 pm
2. Ability to travel up to an hour to get to a class location
3. Open-mindedness and willingness to receive feedback
4. Desire to attend trainings and follow the Amazing Athletes Coaching Manual & Curriculum
5. Ability to use individual attention to ensure every child has success
...",not sure,
Interpreter - Harford Academy,2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0bbef?utm_source=1100&utm_campaign=Education and Training,On Site,"Bel Air, MD",Harford County Public Schools,501-1000,Academic Teaching,"Education,Higher Education",$38479-$61896 /yr,"1. High School Diploma or GED
2. Coursework in signing
3. Demonstrated proficiency as an Interpreter
4. Knowledge of and experience with grants/restricted funding
5. Proficient in the use of Microsoft Office software programs
...",not sure,
Interpreter for the Deaf and Hearing Impaired - Itinerant,2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0bbc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Bel Air, MD",Harford County Public Schools,501-1000,Academic Teaching,"Education,Higher Education",$38479-$61896 /yr,"1. High School Diploma or GED
2. Coursework in signing
3. Demonstrated proficiency as an Interpreter
4. Knowledge of and experience with grants/restricted funding
5. Proficient in the use of Microsoft Office software programs
...",not sure,
Daycare Assistant Director,2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0bc10?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Pleasant, SC",The Sunshine House Early Learning Academy,1001-5000,Educational Administration,"Child Care,E-Learning",$20-$22 /hr,"1. Proof of high school diploma or equivalent
2. Minimum of ECD 101.
3. Previous Experience Managing a Childcare Center- 1 Year Required.
4. Proficient computer skills in a variety of business-related programs, including Microsoft Office.
5. At least 21 years old.
...",not sure,
Assistant Director,2025-05-05,https://jobright.ai/jobs/info/681989268b1e2b853f02a4aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",The Sunshine House Early Learning Academy,1001-5000,Educational Administration,"Child Care,E-Learning",$21-$23 /hr,"1. Proof of high school diploma or equivalent
2. Previous Experience Managing a Childcare Center- 1 Year Required.
3. Proficient computer skills in a variety of business-related programs, including Microsoft Office.
4. At least 21 years old.
5. A passion for providing high-quality care and education!",not sure,
Amazing Athletes Youth Sports Coach - North Orange County,2025-05-05,https://jobright.ai/jobs/info/6819845230be4204bdb7de6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Diamond Bar, CA",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$20-$20 /hr,"1. Commit to a minimum of one year with the company.
2. Willing to travel to Walnut, Rowland Heights, Hacienda Heights, and Whittier.
3. Availability during morning and early afternoon hours as well as weekends.
4. Open to feedback and strive to be better by attending trainings.
5. Follow the Amazing Athletes Coaching Manual & Curriculum.",not sure,
"Coordinator, Admissions Processing",2025-05-05,https://jobright.ai/jobs/info/68197ff60a43af380bb6e665?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Nightingale College,101-250,Educational Administration,"EdTech,Education",$25-$25 /hr,"1. High School Diploma or General Equivalency Diploma (GED)
2. Demonstrated proficiency in Microsoft Office",not sure,
2024/2025 Adjunct Lecturer - Career & Technical Education (Vocational) Programs,2025-05-05,https://jobright.ai/jobs/info/68197a2d6096156592cac7a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",SUNY Brockport,1001-5000,Academic Teaching,,$40-$40 /hr,"1. Based upon the Program, NYS and/or Industry licensure or certification.
2. A bachelor's degree by time of appointment from a college or university accredited by the U.S. Department of Education or an internationally recognized college or university, or an appropriate level of experience commensurate with the adjunct lecturer responsibilities.
3. Training and/or teaching experience for adults from culturally diverse populations.",no,
Entrepreneurship Postbaccalaureate Fellow,2025-05-05,https://jobright.ai/jobs/info/681973a2793ab3225688d719?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, VA",Washington and Lee University,501-1000,Educational Administration,,$48571-$48571 /yr,"1. Bachelor’s degree required.
2. Commitment to a two-year position term.
3. Demonstrated experience in entrepreneurial initiatives, including launching or developing a business or venture. Experience gained through degree and/or course requirements qualifies for consideration.
4. Strong organizational, communication, and writing skills.
5. Experience in event planning, social media management, and content creation.
...",not sure,
Adult Program Skills Trainer I,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f273481f7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Morgan Autism Center,101-250,Corporate Training and Development,"Adult,Children",$23-$23 /hr,"1. Candidates must be at least 18 years of age
2. Fluency in speaking and writing English
3. Able to lift materials and physically support clients as needed
4. Ability to physically engage with all elements of programming (e.g., daily PE, vocational tasks, self-help, physical support for clients, etc.)
5. Maintain clearance on TB test and Department of Justice Fingerprint/Background check
...",no,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-05-05,https://jobright.ai/jobs/info/6819614a3223e994fc1a75ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
Physical Therapist (PT) - Home Health,2025-05-05,https://jobright.ai/jobs/info/68195d4e7055ef72d1846b50?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$70-$85 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
Special Education Paraprofessional (25-26),2025-05-05,https://jobright.ai/jobs/info/6819578b92276b86d8f8e5ff?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$23.09 /hr,"1. AA Degree required
2. Completion of two years of college, not a degree but 72 quarter hours or 48 semester hours of college credit
3. A passing score on the Praxis Paraprofessional Assessment Test
4. High behavioral expectations and academic expectations for all students
5. Excellent knowledge of child development and educational practices
...",not sure,
Performance Coach,2025-05-05,https://jobright.ai/jobs/info/681956d536894eb7218d3a89?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Academic Program Coordinator I,2025-05-05,https://jobright.ai/jobs/info/681956d536894eb7218d390d?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$17.64 /hr,"1. Bachelor’s degree and 0+ years of relevant experience or a Master’s degree, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Entry Level Behavioral Aide - Work with Children! South Metro!,2025-05-05,https://jobright.ai/jobs/info/681a4a9fda42c060cae4d696?utm_source=1100&utm_campaign=Education and Training,On Site,"Eden Prairie, MN",Fraser,1-10,Corporate Training and Development,"Health Care,Medical",$18-$21.63 /hr,"1. High School Diploma or equivalent
2. Bachelor’s degree in a behavioral science field (i.e. psychology, sociology, etc).
3. Passionate about children with special needs and enjoys making a difference in the lives of children and families
4. Ability to pass DHS background check
5. Reliable transportation
...",not sure,
