Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Center-based BCBA - Daytime hours!,2025-05-17,https://jobright.ai/jobs/info/6828b49e487e49a1ba504595?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Albuquerque, New Mexico, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Financial Aid Specialist,2025-05-17,https://jobright.ai/jobs/info/6828c9895a5430b7a8c6b201?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",University of Hawai‘i System,1001-5000,Educational Administration,,$4307-$4307 /mon,"1. Possession of a baccalaureate degree in arts and humanities, sciences, social sciences, business, education or related field and 0 year(s) of progressively responsible professional experience with responsibilities for N/A; or any equivalent combination of education and/or professional work experiences which provides the required education, knowledge, skills and abilities as indicated.
2. Functional knowledge of principles, practices, and techniques in customer/student services and/or administrative services demonstrated by knowledge, understanding and ability to apply concepts and terminology.
3. Functional knowledge and understanding of principles, theories, federal and state laws, rules, regulations and systems associated with customer/student services and/or administrative services.
4. Demonstrated ability to recognize problems, identify possible causes and resolve the full range problems that may commonly occur in the customer/student services and/or administrative services.
5. Demonstrated ability to understand oral and written documentation, write reports and procedures, and communicate effectively in a variety of situations.
...",not sure,yes
BCBA (Board Certified Behavior Analyst),2025-05-17,https://jobright.ai/jobs/info/67521b30c32ec51fb3f671da?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Flagstaff, AZ
Scottsdale, AZ",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$80000-$118750 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Personal Care Management Skills Trainer,2025-05-17,https://jobright.ai/jobs/info/6828992ca44b4664b0cd2335?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. GED or High School Diploma required.
2. Must have a valid driver's license.
3. Must have reliable vehicle to travel throughout assigned service area.
4. Excellent communication, organizational, and writing skills.
5. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.",no,
Peer Recovery Specialist,2025-05-17,https://jobright.ai/jobs/info/68288223f9c34d922fac534b?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ","The Consortium, Inc.",101-250,Corporate Training and Development,"Child Care,Health Care",$52000-$52000 /yr,"1. New Jersey Certification as a Peer Recovery Specialist
2. Familiarity with crisis intervention strategies and behavioral health systems
3. Strong communication skills and the ability to connect with diverse populations",not sure,
Day Camp Activity Director,2025-05-17,https://jobright.ai/jobs/info/68287ee0ac8ddcf60a282287?utm_source=1100&utm_campaign=Education and Training,On Site,"Pelham, NY",New York Athletic Club,501-1000,Corporate Training and Development,"Fitness,Sports",$20-$21 /hr,"1. Have participated in off-site trips as a camp staff member
2. Minimum 2 years of experience working with children
3. Must be at least 21 years old
4. Pass NYS and national background check
5. Valid CPR/First Aid/AED certification
...",not sure,
Center based BCBA $10k sign-on bonus!,2025-05-17,https://jobright.ai/jobs/info/6828799332773a85a554dfc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$97000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA - Daytime hours!,2025-05-17,https://jobright.ai/jobs/info/682872769af1ec6fc61d17a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) $15K SIGN ON BONUS,2025-05-17,https://jobright.ai/jobs/info/680c20e13278996cec7db4d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Harper Woods, MI
Lincoln Park, MI
Inkster, MI
Hamtramck, MI
Lincoln Park, Michigan, United States
Inkster, Michigan, United States
Harper Woods, Michigan, United States
Hamtramck, Michigan, United States
Taylor, MI
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Facilitator,2025-05-17,https://jobright.ai/jobs/info/680bc91a968f71640d77d9af?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",Spectrum,10000+,Corporate Training and Development,"Digital Entertainment,Internet",$45800-$73200 /yr,"1. 1 year of training experience
2. up to 3 years of experience in the functional area or business unit
3. Ability to read, write, speak and understand English
4. Critical thinking and analytical skills
5. Ability to prioritize and organize effectively
...",not sure,
Educational Testing Operations Analyst,2025-05-17,https://jobright.ai/jobs/info/680bf3c8c2f2c15e01f142e2?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Booz Allen Hamilton,10000+,Academic Teaching,"Consulting,Cyber Security",$52900-$108000 /yr,"1. Experience using Microsoft Excel to retrieve and manage data
2. Experience analyzing processes and making improvement recommendations
3. Ability to present to small groups to deliver 10- to 15-minute proctoring scripts and respond to questions
4. Ability to interpret, follow, and execute Standard Operating Procedures
5. Active TS/SCI clearance; willingness to take a polygraph exam
...",no,
Traveling Telehealth BCBA,2025-05-17,https://jobright.ai/jobs/info/682858f086f34254b487f556?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel monthly or quarterly (depending on travel distance) to Salem, OR to service clients in-person
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
Traveling Telehealth BCBA,2025-05-17,https://jobright.ai/jobs/info/682858f086f34254b487f566?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$107000 /yr,"1. Must reside in Pacific or Mountain Standard time zones
2. Able to travel monthly or quarterly (depending on travel distance) to Salem, OR to service clients in-person
3. Master's degree or higher from an accredited university in acceptance with BACB guidelines
4. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
5. BCBA certification from the BACB, in good standing
...",not sure,
Williams Team Member,2025-05-17,https://jobright.ai/jobs/info/68284e3bf02caf76c20c088b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Sacramento County Office of Education,501-1000,Educational Administration,"Education,Government",$62.50-$62.50 /hr,"1. Strong communication and interpersonal skills
2. Ability to manage tasks independently and meet deadlines",not sure,
Behavioral Aide - $24 - $28 / hr,2025-05-17,https://jobright.ai/jobs/info/682847cee28b55003202dd3c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Music Teacher- 2025-2026 SY - Learning & Development,2025-05-17,https://jobright.ai/jobs/info/68283997700c9fd067f9a800?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Milpitas Unified School District,501-1000,Academic Teaching,Education,$76137-$126295 /yr,"1. Letter of Introduction
2. Letter(s) of Recommendation (3)
3. Resume
4. Multiple Subject Teaching Credential - General Subjects (Music Authorization)
5. Single Subject Teaching Credential - Music",not sure,
Volunteer Program Coordinator (Volunteer Services Coordinator II),2025-05-16,https://jobright.ai/jobs/info/682833b9ae75d9569b2987ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairfax, VA",Fairfax County Government,10000+,Educational Administration,"Government,Service Industry",$55789.55-$74386 /yr,"1. Effective oral and written communication skills, including effective presentation skills.
2. Demonstrated interpersonal and organizational skills.
3. Demonstrated ability to supervise volunteers effectively.
4. Graduation from an accredited college or university with a bachelor's degree in social or behavioral sciences, liberal arts, education or personnel administration; plus one year of professional volunteer services coordination experience, including recruitment, selection, and/or placement of volunteers.
5. Valid driver's license (Required at the time of application)
...",no,
Computer Science & Innovation Teaching Fellow,2025-05-16,https://jobright.ai/jobs/info/68282c3e331ecd74c672682a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",San Francisco Day School,101-250,Academic Teaching,,$69036-$70806 /yr,"1. Bachelor’s degree
2. Prior experience working with children in the target age group for at least 1 year
3. Desires to teach school-age children and the ability to adapt to their developmental status.
4. Desires to work collaboratively with a team of teachers to implement an engaging and responsive curriculum which incorporates a range of teaching methods.
5. Strong supervisory and leadership skills to manage and guide the classroom.
...",not sure,
Center-based BCBA - Daytime hours,2025-05-16,https://jobright.ai/jobs/info/6828268d8cbf914524cc586e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gresham, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Research Associate,2025-05-16,https://jobright.ai/jobs/info/682823f95ee5f485590becb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$22.58-$25 /hr,"1. May have basic knowledge in administrative procedures including word processing, spreadsheet and database applications.
2. Good communication and interaction skills.
3. Experience working with children (formal and informal considered).
4. Bachelor's Degree
5. 1-3 years
...",no,
(25/26) English Language Development Teacher (AMS Camelback) 85033,2025-05-16,https://jobright.ai/jobs/info/68281e8818dabdd1a1bf1de3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, AZ
Phoenix, Arizona",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
School Age Teacher (Summer) - Springcreek Church,2025-05-16,https://jobright.ai/jobs/info/6811f2be5885cfb4c48438f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. Able to drive the bus
3. At least 25 years of age and high school diploma or GED certificate required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Center-based BCBA - $10k sign-on bonus!,2025-05-16,https://jobright.ai/jobs/info/682815df7ecf634f94db23e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
In-home BCBA - $5k sign-on bonus!,2025-05-16,https://jobright.ai/jobs/info/682815df7ecf634f94db23ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-05-16,https://jobright.ai/jobs/info/68280c6cc62599c832250b63?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Developing course materials and teaching assigned courses within the curriculum
5. Integrating technology in course delivery, including Face-to-Face classes",no,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-05-16,https://jobright.ai/jobs/info/682802fc86926ecf63cd214e?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Responsible for developing course materials and teaching assigned courses within the curriculum
5. All course delivery integrates technology, including Face-to-Face classes",no,
Behavior Technician ,2025-05-16,https://jobright.ai/jobs/info/6827fb554970b6a98f099fe0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jonesville, Michigan, United States
Grand Haven, Michigan, United States
Concord, Michigan, United States
Waterford, Michigan, United States
Gladwin, Michigan, United States
Troy, Michigan, United States
South Lyon, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-05-16,https://jobright.ai/jobs/info/6827f573a3ac7b8e5a501cba?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marlborough, Massachusetts, United States
Boston, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-05-16,https://jobright.ai/jobs/info/68280d0c84928567c6e09b05?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Tempe, Arizona, United States
Mesa, Arizona, United States
Tolleson, Arizona, United States
Scottsdale, Arizona, United States
Glendale, Arizona, United States
Chandler, Arizona, United States
Tucson, Arizona, United States
Casa Grande, Arizona, United States
Avondale, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Activities Assistant-Memory Care (Sunday, Monday, Tuesday and Friday 8:30am-4:30pm Shift)",2025-05-16,https://jobright.ai/jobs/info/6827e78ddc1abd52a3371cb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$18-$20 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
"Licensed Therapist or Psychologist (LPC, LCSW, or LMFT)",2025-05-16,https://jobright.ai/jobs/info/682808a3d90255406557e433?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Grow Therapy,251-500,Corporate Training and Development,"Health Care,Medical",$63.75-$82.50 /hr,"1. Current state license
2. Graduation from an accredited occupational therapy program
3. NBCOT certification
4. At least one year of experience (or approved residency)
5. CPR certification",not sure,
"Part-Time Board Certified Behavior Analyst, BCBA, LBA",2025-05-16,https://jobright.ai/jobs/info/682808a3d90255406557e4b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Katy, TX",BrightPath Behavior,11-50,Corporate Training and Development,"Consulting,Health Care",$43.18-$65.41 /hr,"1. Bachelor's degree in Physical Therapy
2. Texas PT license
3. BCLS certification
4. good communication skills",not sure,
Pediatric Psychologist,2025-05-16,https://jobright.ai/jobs/info/682808a3d90255406557e4e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Ada, OK",The Chickasaw Nation,5001-10000,Academic Teaching,"Customer Service,Search Engine",$$35-$$35 /hr,"1. Active RN license
2. positive attitude
3. ability to make a lasting impression",not sure,
School Psychologist,2025-05-16,https://jobright.ai/jobs/info/682808a3d90255406557e51e?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",SPG Therapy & Education,101-250,Academic Teaching,"Education,Health Care",$25.61-$41.74 /hr,"1. VA licensure
2. BLS certification
3. associate degree from an accredited program",not sure,
Customer Success Job Training Program,2025-05-16,https://jobright.ai/jobs/info/682808a3d90255406557e656?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chicago, IL
Troy, MI",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelors degree",not sure,
Psychologist - $108K-150K per year,2025-05-16,https://jobright.ai/jobs/info/682808d5d90255406557ed01?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madison, WI",UW Health,10000+,Corporate Training and Development,"Education,Health Care",$108000-$150000 /yr,"1. Doctor of Philosophy (Ph.D.) or Psychology (Psy.D.) in Counseling or Clinical Psychology or related field
2. Licensure or eligible for licensure as a Psychologist in Wisconsin
3. Basic Life Support/CPR within 6 months",not sure,
RN Staff Development Coordinator - Good Samaritan Society,2025-05-16,https://jobright.ai/jobs/info/6827e121bc12abda75f9a2aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Ottumwa, IA",Sanford Research,101-250,Corporate Training and Development,"Education,Health Care",$29.50-$44.50 /hr,"1. Bachelor’s degree required.
2. A minimum of one year of hands-on clinical experience required based on licensure.
3. Currently holds a professional and unencumbered clinical license with the applicable state(s) administered examiners and awarded by a governmental licensing agency.
4. Obtains and subsequently maintains required department specific competencies and certifications based on program training needs of the department and population focus.
5. Additional certifications may include, but not limited to, Emergency Nurses Association Membership in order to serve as a course director for Trauma Nursing Core Course (TNCC), Emergency Nursing Pediatric Course (ENPC), Basic Life Support (BLS), Advanced Cardiac Life Support (ACLS), and Pediatric Advanced Life Support (PALS) from the American Heart Association.
...",not sure,
Registered Behavior Technician (RBT),2025-05-16,https://jobright.ai/jobs/info/6827e00c6e58b248ab33637c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ashland, Massachusetts, United States
Malden, Massachusetts, United States
Germantown, Maryland, United States
Frederick, Maryland, United States
Hampstead, Maryland, United States
Middletown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Core Trainer, West Virginia - Full Time (2204)",2025-05-16,https://jobright.ai/jobs/info/6827dfb7e2331cbb70432a3d?utm_source=1100&utm_campaign=Education and Training,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Interim Site Director,2025-05-16,https://jobright.ai/jobs/info/6827dda4266861538b32acad?utm_source=1100&utm_campaign=Education and Training,On Site,"Anaheim, CA",KinderCare Learning Companies,10000+,Educational Administration,,$16.35-$33.15 /hr,"1. At least one year of teaching experience with the ability to develop, engage, and inspire a team
2. A love for children and a strong desire to make a difference every day
3. Ability to build relationships with families and staff and create a dynamic environment where play and discovery go hand-in-hand
4. Outstanding customer service skills, strong organizational skills, multi-task and manage multiple situations effectively
5. Meet state specific guidelines for the role
...",not sure,
