Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-03-22,https://jobright.ai/jobs/info/67a5ddffecf589729cecf745?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kirkland, WA
Snohomish, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Board Certified Behavior Analyst (BCBA) Taylor Center $10K SIGN ON BONUS,2025-03-22,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d38c70?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Taylor, MI
Taylor, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
In-home BCBA ($5k sign-on bonus!),2025-03-22,https://jobright.ai/jobs/info/67deae026f08fbfb8d34a28b?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Research Study Assistant,2025-03-22,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc36ce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$21.30 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Assistant Professor Faculty Position (Team Science) in Developmental Methodology,2025-03-22,https://jobright.ai/jobs/info/67a51a3891cb718d2bfc3686?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$125000-$145000 /yr,"1. Exceptional early career investigator focused on methods that enable early identification and risk prevention at the intersection of mental health and language development.
2. Expertise in both early normative and atypical language and mental health markers (e.g., irritability) and contextual influences for children and families with diverse lived experience.
3. Methodologist who bridges lab-based neurodevelopmental assessment and community-engaged methods to accelerate translation of developmental discovery to prevention in real world settings.
4. Experience in neuroscience (e.g., EEG/ERP) and behavioral assessment expertise.
5. Ability to continue/launch independent research in applied developmental science that harnesses prevention and implementation science methods.
...",not sure,
"Coordinator, Training and Development",2025-03-22,https://jobright.ai/jobs/info/67c25a5ad2661494a617cd6d?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Navitus Health Solutions,501-1000,Corporate Training and Development,"Health Care,Information Technology",$22-$27 /hr,"1. 1- 2 years hands-on experience in live and virtual training delivery, facilitation, and evaluation in a corporate environment
2. Participate in, adhere to, and support compliance program objectives
3. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Technical Training Specialist - Tekla PowerFab,2025-03-22,https://jobright.ai/jobs/info/67863bff6c6bc72c2c08086d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lake Oswego, OR",Trimble Inc.,5001-10000,Corporate Training and Development,"Indoor Positioning,Mapping Services",$70278-$91478 /yr,"1. Construction or PowerFab experience, 2 years
2. Minimum of 1-2 years of training and presentation experience to medium and small groups, both remote and in-person
3. Ability to educate a variety of roles and parties involved in the project (IT, Operations, Users)
4. Excellent written, verbal, visual, and interpersonal communication skills which transcend language and cultural barriers
5. Ability to make effective, timely decisions
...",not sure,
Head Start Teacher Aide I or II - Watertown Unit Six,2025-03-22,https://jobright.ai/jobs/info/67de99f6940760072e1e1e09?utm_source=1100&utm_campaign=Education and Training,On Site,"Watertown, NY","COMMUNITY ACTION PLANNING COUNCIL OF JEFFERSON COUNTY, INC.",101-250,Academic Teaching,"Child Care,Communities",$15-$16 /hr,"1. Grade 1: High School Diploma/GED with plan to complete Child Development Associate credential (CDA) or Associate Degree in Early Childhood Education within 2 years of hire.
2. Grade 2: Associate Degree in Early Childhood, or High School Diploma/GED with a current preschool CDA.
3. Ability to be supportive and non-judgmental in working with diverse families.
4. Maintain confidentiality of program information.
5. Observe and learn to record behaviors of children.
...",not sure,
Psychologist (Opioid Treatment Program) - Zucker Hillside Campus,2025-03-22,https://jobright.ai/jobs/info/67de91a4d5e015ca29582c39?utm_source=1100&utm_campaign=Education and Training,On Site,"Oaks, OK",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",,"1. Doctor of Psychology required.
2. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
Psychologist,2025-03-22,https://jobright.ai/jobs/info/67de89ca7cb640810fa37d6d?utm_source=1100&utm_campaign=Education and Training,On Site,"New Hyde Park, NY",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",,"1. Doctor of Psychology required.
2. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
ABA Behavioral Aide - Weekly Pay!,2025-03-22,https://jobright.ai/jobs/info/67de89ca7cb640810fa37b4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Danville, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Library Associate - Cliff Cave Branch,2025-03-22,https://jobright.ai/jobs/info/67de7f9ee80acbf5888a818a?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",St. Louis County Library,251-500,Academic Teaching,"E-Learning,EBooks",$37429-$37429 /yr,"1. High School Diploma
2. Must possess a commitment to a high level of public service to Library customers.
3. Must possess excellent communication and organization skills.
4. Must become a Notary Public
5. Ability to stand for up to 8 hours per shift
...",not sure,
Intensive Behavioral Aide - Bilingual English/Spanish Speaking - ($25-$28/hour),2025-03-21,https://jobright.ai/jobs/info/67de89ca7cb640810fa37bdf?utm_source=1100&utm_campaign=Education and Training,On Site,"Union City, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$25-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Behavioral Aide - $28 - $30 / hr,2025-03-21,https://jobright.ai/jobs/info/67de89ca7cb640810fa37dcb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$28-$30 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Behavioral Aide - Flexible Schedules,2025-03-21,https://jobright.ai/jobs/info/67de89ca7cb640810fa37c05?utm_source=1100&utm_campaign=Education and Training,On Site,"Hayward, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (EAST REGION)",2025-03-21,https://jobright.ai/jobs/info/67de7662bc30ebe2ca28b74f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
Board Certified Behavior Analyst (BCBA),2025-03-21,https://jobright.ai/jobs/info/67de627255be9ca315924673?utm_source=1100&utm_campaign=Education and Training,On Site,"Wake Forest, NC",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$98000-$106000 /yr,"1. Board Certified Behavior Analyst (BCBA) certification
2. Passionate about supporting children with autism
3. Commitment to teamwork",not sure,
"Licensed Therapist or Psychologist (LPCC, LICSW, or LMFT)",2025-03-21,https://jobright.ai/jobs/info/67de627255be9ca315924656?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$72-$90 /hr,"1. Independently licensed therapists or psychologists (LPCC, LICSW, LMFT)
2. 1-3+ years of experience
3. Licensed in MN
4. Independent clinical licensure for at least one year",not sure,
Board Certified Behavior Analyst,2025-03-21,https://jobright.ai/jobs/info/67de627255be9ca31592468d?utm_source=1100&utm_campaign=Education and Training,On Site,"Conway, AR",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$70000-$90000 /yr,"1. BCBA certification.
2. 1 year of experience with children with autism.
3. Master's degree in a related field.
4. Experience with autism spectrum disorder.
5. Knowledge of special education laws.
...",not sure,
Associate Professional Learning Operations Specialist,2025-03-21,https://jobright.ai/jobs/info/67de5a5e8939f2138de59125?utm_source=1100&utm_campaign=Education and Training,Remote,"Hillsborough County, FL",Curriculum Associates,1001-5000,Corporate Training and Development,"Consumer,EdTech",$37875-$59375 /yr,"1. A minimum of 1 year of experience in delivery and/or management of operational services and support
2. Familiarity with the K-12 education landscape, with a high-level understanding of how adult learning factors into education leader priorities
3. Experience in working in a high-volume operations setting
4. Bachelor’s degree, or equivalent experience, required
5. Capability to prioritize high volumes of work with intrinsic motivation to meet elevated levels of success
...",not sure,
(USA) Coach/ops Mgr Trainee-2,2025-03-21,https://jobright.ai/jobs/info/67de575171bd3989e2f6605e?utm_source=1100&utm_campaign=Education and Training,On Site,"Livonia, MI",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
Board Certified Behavior Analyst,2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfbd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Alma, AR",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$60000-$90000 /yr,"1. Must have a Master's degree in a related field
2. At least 1 year of experience
3. Board Certified Behavior Analyst (BCBA) certification
4. Ability to conduct assessments and develop individualized treatment plans
5. Experience implementing evidence-based interventions
...",not sure,
SLP Assessor,2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfab8?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Health Here,11-50,Academic Teaching,"Health Care,Mobile Payments",$82000-$120000 /yr,"1. Master's degree in Speech-Language Pathology
2. CA SLP license
3. 1 year post-CF experience
4. background clearances",not sure,
In-home BCBA ($5k sign-on bonus),2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfb16?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Program Manager 2, Training",2025-03-21,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfb30?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Corporate Training and Development,"E-Learning,Education",$49400-$56200 /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
DHS PROGRAM ASSISTANT,2025-03-21,https://jobright.ai/jobs/info/67de44106fed32fda18669da?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Monticello, AR
Pine Bluff, AR
Searcy, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Psychologist,2025-03-21,https://jobright.ai/jobs/info/67de3c257c4bd151d2dacc91?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Raleigh, NC
Taylorsville, NC
Smithfield, NC
Maury, NC
Tabor City, NC
Laurinburg, NC",STI,5001-10000,Corporate Training and Development,Education,$98-$98 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
Behavior Analysis Practicum,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2da0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sugar Land, TX
Spring, TX
Cypress, TX
Bellaire, TX
Katy, TX
Houston, TX
Pearland, TX
The Woodlands, TX
Conroe, TX
Sienna, TX
League City, TX
Frisco, TX
Mesquite, TX
Highland Park, TX
Garland, TX
McKinney, TX
Plano, TX
Phoenix, AZ
Queen Creek, AZ
Glendale, AZ
Tucson, AZ
Peoria, AZ
Tempe, AZ
Parker, CO
Broomfield, CO
Fort Collins, CO
Aurora, CO
Littleton, CO
Wheat Ridge, CO
Lakeville, MN
Chicago, IL
Crystal Lake, IL
Oakdale, MN
Plymouth, MN
Minneapolis, MN
Burr Ridge, IL
Burnsville, MN
Roseville, MN
Maple Grove, MN
Aurora, IL
Apple Valley, MN
Shakopee, MN
Elgin, IL
Shoreview, MN
Arlington Heights, IL
Eden Prairie, MN
Belmont, NC
Pineville, NC
Greeley, CO
Beaver Creek, NC
Neuse, NC
Bethesda, NC
Brighton, CO
Garner, NC
Denton, TX
Benbrook, TX
Austin, TX
Belton, TX
Killeen, TX
Kyle, TX
Southlake, TX
Manor, TX
Justin, TX
Georgetown, TX
San Antonio, TX
Cedar Park, TX
Lakeway, TX
Flower Mound, TX
New Braunfels, TX
Bee Cave, TX
Mansfield, TX
Round Rock, TX
Keller, TX
Waxahachie, TX
Irving, TX
Leander, TX
Pflugerville, TX
Euless, TX
Hutto, TX
Arlington, TX
Dallas, TX
Buda, TX
Lake Wylie, SC
College Station, TX
Indian Trail, NC
Tyler, TX
Wake Forest, NC
Romeoville, IL
North Chicago, IL
El Paso, TX
Schertz, TX
Mooresville, NC
Morrisville, NC
Denver, CO
Lubbock, TX
Raleigh, NC
Westmont, IL
Midland, TX
Apex, NC
Waco, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable masters program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Center-based BCBA (Daytime Weekday Schedule!),2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c27ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c27e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c27bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Advertising/Public Relations,2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db765b?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in media, communication, journalism or related field with an emphasis in advertising and/or public relations/strategic communications or closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
25-26 AY Temporary Faculty Pool (Lecturer) - Film and Media Arts,2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db767a?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A PhD or MFA in media, communication and journalism or similar with an emphasis in film/media arts.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
25-26 AY Temporary Faculty Pool (Lecturer) - Broadcast and Digital Journalism,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2868?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Media, Communications, Journalism or related field with an emphasis in Broadcast, Multimedia or Digital Journalism or closely related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.
3. Experience in a professional-level news organization",no,
Mobile Crisis Team Peer Specialist - Per Diem,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2918?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, NY",Liberty Resources,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$28.58-$200 /hr,"1. Lived experience as an individual with emotional, behavioral, addiction, or co-occurring disorders or as a parent/primary caregiver of a child with emotional, behavioral, addiction or co-occurring disorders.
2. Certified or credentialed as one of the following: Credentialed or Provisionally Credentialed Family Peer Advocate (FPA) who has completed Level One and Level Two of the Parent Empowerment Program Training or approved comparable training.
3. Certified or Provisionally Certified Recovery Peer Advocate (CRPA) who has completed their content specific training, work-related experience, evidence of supervision, and passed the Peer Advocate Exam or other exam by an OASAS designated certifying body.
4. Credentialed or Provisionally Credentialed Youth Peer Advocate (YPA) who has completed Level One and Level Two of the Youth Peer Support Services State approved training for YPAs, work-related experience, and provided evidence of supervision.
5. Certified Peer Specialist who has completed the required training and has a current or provisional certification as a Peer Specialist from the New York State Peer Specialist Certification Board.
...",no,
"Student & Industry Success Coordinator, Finance, Insurance, and Real Estate, School of Business",2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2960?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, VA",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$20-$24 /hr,"1. Ability to function well in a complex, fast-paced, multi-task work environment that may present competing deadlines.
2. Ability to apply knowledge of programs, operations, and administrative policies and procedures to maintain or enhance the department's efficiency.
3. Excellent problem-solving, writing, organizational, and time management skills.
4. Ability to learn and use various computer programs, internet software, and office applications, such as Microsoft or Google Workspace.
5. Ability to carry/lift at least 15 pounds.
...",not sure,
"Program Manager 2, Training",2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c298c?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Corporate Training and Development,"E-Learning,Education",$49K-$56K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. All positions at the University of Houston-System are security sensitive and will require a criminal history check.",not sure,
AdventurePark Activities Coordinator,2025-03-21,https://jobright.ai/jobs/info/67de242e527bbabb294bed02?utm_source=1100&utm_campaign=Education and Training,On Site,"River Ranch, FL",Westgate Resorts,10000+,Corporate Training and Development,"Casino,Hospitality",$16-$16 /hr,"1. Must be at least 18 and have a valid driver’s license to drive company golf carts
2. Must be able to lift up to 75 pounds
3. Westgate Resorts is a Smoke and Tobacco-Free workplace. Except where prohibited by law, applicants who smoke or use tobacco products will not be considered for positions at Westgate
4. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Program Associate (D.C. or NYC),2025-03-21,https://jobright.ai/jobs/info/67de1d7a281c95fcf692ce0a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The Aspen Institute,,Corporate Training and Development,,$60000-$65000 /yr,"1. B.A. degree and minimum 1-3 years relevant experience.
2. Strong organizational skills.
3. Excellent written and oral communication skills.
4. Proficiency in Microsoft Office Suite, especially Word, Excel, Salesforce, Outlook and other database programs.
5. Aptitude for using web-based tools, including social networking programs, design software, conferencing tools and other media.
...",not sure,
