Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Assistance Specialist (Medicaid Health Systems Specialist),2025-09-15,https://jobright.ai/jobs/info/68c87e9c95f5211cd2ce5ed0?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Ohio Department of Medicaid,501-1000,Corporate Training and Development,,$34.96-$34.96 /hr,"1. Completion of undergraduate core program in business administration, social or behavioral science, health or statistics
2. Additional 24 months experience specific to subject area of which 12 months experience in use of spreadsheet and database software
3. Or 24 months experience as Medicaid Health Systems Analyst, (65291)
4. Or equivalent of Minimum Class Qualifications for Employment noted above may be substituted for the experience required",not sure,
Testing Assistant (Massey Campus),2025-09-15,https://jobright.ai/jobs/info/68c87b3f983e6768bc54df52?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Pierce, FL",Indian River State College,1001-5000,Academic Teaching,,$15.45 /hr,"1. Bachelor’s degree from an accredited institution
2. One year of documented work experience in the areas of customer service and/or education
3. Excellent written and verbal communication skills
4. Ability to maintain strict accuracy and be detail-oriented
5. Ability to deal with confidential reports
...",not sure,
Activities Assistant,2025-09-15,https://jobright.ai/jobs/info/68c879dd983e6768bc54dc4b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Parkville, MD",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$16.50-$19 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
"ABA Behavioral Aide - Oakland, CA",2025-09-15,https://jobright.ai/jobs/info/68c87948983e6768bc54dbb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Behavior Tech (Afternoon Shift),2025-09-15,https://jobright.ai/jobs/info/68c87636f9c6ff7aedf0eeb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Physical Therapist,2025-09-15,https://jobright.ai/jobs/info/68c8701b95f5211cd2ce55da?utm_source=1100&utm_campaign=Education and Training,On Site,"Winston-Stratford Rd, NC",BenchMark Physical Therapy,1001-5000,Corporate Training and Development,,"$72,000-$90,000 /yr","1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Physical Therapist,2025-09-15,https://jobright.ai/jobs/info/6846f0daa2243ba22909b807?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Augusta West, GA
Suwanee, GA
Hinesville, GA
Dunwoody, GA
Douglasville, GA
Ellenwood, GA
Savannah, GA
Mocksville, NC
Winston-Stratford Rd, NC
Kathleen, GA
Dacula, GA
Gainesville North, GA
Dublin, GA
Morristown, TN
Duluth, GA
Blue Ridge, GA
East Dahlonega, GA
Dallas, GA
Senoia, GA
Johns Creek, GA
Thomasville, NC
Murphy, NC
Newnan-Thomas Crossroads, GA
Bremen, GA
Acworth, GA
Fairburn, GA
Virginia Highlands, GA
Atlanta, GA
Powder Springs, GA
Kennestone, GA
Roswell, GA
Marietta, GA",BenchMark Physical Therapy,1001-5000,Corporate Training and Development,,$75000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Middle School Girls Volleyball Coach,2025-09-15,https://jobright.ai/jobs/info/68c86baf983e6768bc54d59b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$1877-$8919 /yr,"1. Previous successful coaching experience
2. Knowledge of high-quality coaching tactics and practice drills
3. Knowledge of MHSAA & LSD rules and policies
4. CPR Certification & first aid training
5. Alignment with Lansing School District's mission and values",not sure,
Research Assistant (Africana Studies),2025-09-15,https://jobright.ai/jobs/info/68c86b30983e6768bc54d46f?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Barnard College,251-500,Academic Teaching,"Continuing Education,Education",$20-$20 /hr,"1. Conduct research in the library and online in support of the course
2. Facilitate the 'guest speakers' portion of the syllabus
3. Liaise with the Media Center for recording and preserving guest lectures",not sure,
Physical Therapist,2025-09-15,https://jobright.ai/jobs/info/68c86adc95f5211cd2ce4bcd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Murfreesboro, TN
Lebanon, TN
Decherd, TN
Antioch, TN
Nashville, TN
Smyrna, TN
Tullahoma, TN
Franklin McKays Mill, TN
Church St, NC
N'ville One Bellevue Pl, TN
Antioch East, TN
Cookeville South, TN
Portland, TN-AST
Fletcher, NC",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$72000-$90000 /yr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
PSYCHIATRIC TECH,2025-09-15,https://jobright.ai/jobs/info/68c86adc95f5211cd2ce4bd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Quincy, IL",Blessing Health,1001-5000,Corporate Training and Development,"Health Care,Medical",$15.92-$21.49 /hr,"1. HIGH SCHOOL GRADUATE OR EQUIVALENT
2. GOOD VERBAL COMMUNICATION SKILLS",not sure,
Physical Therapist Assistant: Home Health,2025-09-15,https://jobright.ai/jobs/info/68c869b1983e6768bc54d113?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Cruz, California",21st Century Home Health Services,251-500,Corporate Training and Development,"Health Care,Home Health Care",$85000-$160000 /yr,"1. License PTA in California
2. Current CPR License
3. Current CA Driver's License
4. Computer Proficiency
5. Strong organization and communication skills
...",not sure,
Pediatric OT - Per Diem,2025-09-15,https://jobright.ai/jobs/info/68c869a595f5211cd2ce49c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Seaford, DE 19973 | 38.647238704 | -75.604552297",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$75-$75 /yr,"1. License active and in good standing- If you do not have a Delaware license, we are available to provide assistance in obtaining one, if necessary.",not sure,
Polysomnographic Sleep Tech,2025-09-15,https://jobright.ai/jobs/info/68c8694ef9c6ff7aedf0e508?utm_source=1100&utm_campaign=Education and Training,On Site,"Evanston, IL",Saint Francis Hospital,11-50,Corporate Training and Development,,$28.28-$28.28 /hr,"1. Certified Polysomnographic Technologist (CPSGT) obtained within twelve (12) months of hire or job transfer date, or a state licensed Respiratory Care Practitioner (RCP).
2. Basic Life Support (BLS) certified from the American Heart Association (AHA) or American Red Cross (ARC) upon hire and maintain current.
3. High school diploma or equivalent is required.",not sure,
Registered Behavior Technician (RBT),2025-09-15,https://jobright.ai/jobs/info/68c8692e95f5211cd2ce488a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Carrollton, Texas, United States
Allen, Texas, United States
Irving, Texas, United States
Prosper, Texas, United States
Katy, Texas, United States
New Braunfels, Texas, United States
Frisco, Texas, United States
Celina, Texas, United States
Boerne, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$15-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Licensed Practical Nurse / LPN OR Registered Nurse / RN (Full-Time),2025-09-15,https://jobright.ai/jobs/info/68c8670e983e6768bc54ccbc?utm_source=1100&utm_campaign=Education and Training,On Site,"East Stroudsburg, PA",Pyramid Healthcare,,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Licensed Practical Nurse or Registered Nurse license in Pennsylvania.
2. Current BLS card.",not sure,
Residential Therapist,2025-09-15,https://jobright.ai/jobs/info/68c866fc983e6768bc54cc9f?utm_source=1100&utm_campaign=Education and Training,On Site,"4000 E Main St Columbus, OH 43213",Lighthouse Behavioral Health Solutions,251-500,Corporate Training and Development,"Addiction Treatment,Education",$21.88-$24.62 /hr,"1. HS Diploma or Equivalent
2. Active CDCA
3. Must pass BCI check, all Corporate Compliance checks, and employment drug",not sure,
CD Tech/Counselor Assistant,2025-09-15,https://jobright.ai/jobs/info/68c88ac4983e6768bc54eb1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Gateway Foundation,1001-5000,Corporate Training and Development,"Addiction Treatment,Health Care",$16-$18 /hr,"1. High school diploma or equivalency required
2. Minimum of 6 months of training or equivalent knowledge of substance abuse treatment theory and practice
3. Must be able to respectfully interact with substance abuse clients and form a working therapeutic alliance
4. Valid driver’s license in state of hire and good driving record required",not sure,
Registered Behavior Technician (RBT),2025-09-15,https://jobright.ai/jobs/info/68c8651b983e6768bc54c7fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aumsville, Oregon, United States
Hubbard, Oregon, United States
Cornelius, Oregon, United States
Albany, Oregon, United States
Wilsonville, Oregon, United States
Sheridan, Oregon, United States
Hillsboro, Oregon, United States
Aloha, Oregon, United States
Beaverton, Oregon, United States
Gresham, Oregon, United States
West Linn, Oregon, United States
Newberg, Oregon, United States
Portland, Oregon, United States
Keizer, Oregon, United States
Independence, Oregon, United States
Sandy, Oregon, United States
Salem, Oregon, United States
Stayton, Oregon, United States
Oregon City, Oregon, United States
Eugene, Oregon, United States
Lyons, Oregon, United States
Fairview, Oregon, United States
Canby, Oregon, United States
Happy Valley, Oregon, United States
Clackamas, Oregon, United States
Saint Paul, Oregon, United States
Troutdale, Oregon, United States
Gervais, Oregon, United States
King City, Oregon, United States
Woodburn, Oregon, United States
Saint Helens, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavioral Aide (Paid Training!),2025-09-15,https://jobright.ai/jobs/info/68c885edf9c6ff7aedf0f9d9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Ramon, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Bilingual Early Head Start Home-Based Administrative Floater,2025-09-15,https://jobright.ai/jobs/info/68c86219f9c6ff7aedf0d872?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Start Early,251-500,Educational Administration,"Charity,Education",$55200-$58000 /yr,"1. High School Diploma/GED required OR enrolled to complete an Associate degree in early childhood education, Social Work, Business Administration, or a related field.
2. Must acquire a CDA w/in 6 months of employment.
3. Ability to read, write, and speak both fluently in English and Spanish is required.
4. At least 1 year of experience working in early childhood/family support or home visiting programs is required.
5. Knowledge of and ability to implement early childhood curriculum and developmentally appropriate practice for the specific age group 0-3 and be able to remain abreast of developments in the child development field.
...",not sure,
Child Development Teacher - Providence Health System Alaska,2025-09-15,https://jobright.ai/jobs/info/68c86157f9c6ff7aedf0d6e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK, United States",Providence,10000+,Academic Teaching,Health Care,$19.40-$29.08 /hr,"1. Within 1 year of hire: Child Development Associate (CDA), a national early childhood certification credential (if employee does not have an associate degree or higher in early childhood or other related field)
2. 1 year Paid or unpaid experience in an early childhood program. Participation in a degree seeking program or internship where the major is in Education shall be credited as experience. Associate’s degree level program candidates shall be credited 1 year experience and Bachelor’s degree program candidates shall be credited 2 years experience",not sure,
Administrative Assistant - Community schools,2025-09-15,https://jobright.ai/jobs/info/68c8613395f5211cd2ce42b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",Good Shepherd Services,1001-5000,Educational Administration,"Charity,Consulting",$45000-$50000 /yr,"1. High school diploma required; minimum one year of office experience.
2. Strong organizational, verbal, and written communication skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, Access, Outlook, Exchange).
4. Ability to interact positively and professionally with staff and external partners.
5. Commitment to a strength-based and/or youth development approach.",not sure,
Behavioral Support Aide,2025-09-15,https://jobright.ai/jobs/info/68c87db1983e6768bc54e29f?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$23-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age.",not sure,
Occupational Therapist,2025-09-15,https://jobright.ai/jobs/info/68c88817983e6768bc54e688?utm_source=1100&utm_campaign=Education and Training,On Site,"St Clair Shores, Michigan",Lumen Pediatric Therapy LLC,51-100,Corporate Training and Development,"Clinical Trials,Health Care",$38-$48 /hr,"1. Licensed Occupational Therapist with at least 1-2 years' experience providing direct therapy to pediatric clientele, implementing assessments, developing intervention plans, and working on collaborative teams.
2. Proficient verbal and written communication skills
3. Ability to lift, squat, bend, push/pull 50 pounds as needed for therapy services
4. Ongoing demonstration of Lumen Core Values",not sure,
Training and Development Specialist 1 or 2,2025-09-15,https://jobright.ai/jobs/info/68c85bd0f9c6ff7aedf0d470?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, GA",Georgia Department of Public Health,1001-5000,Corporate Training and Development,"Government,Health Care",$36022-$42536 /yr,"1. High school diploma or GED
2. One year of experience providing educational, training, or instructional services in Emergency Preparedness
3. Physical Requirements include occasional lifting of up to 45 lbs.
4. Valid driver’s license required
5. Consent to a motor vehicle record assessment
...",not sure,
Behavioral Management Technologist - 118859,2025-09-15,https://jobright.ai/jobs/info/68b8818507090163b6ba2425?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Corporate Training and Development,"Education,Higher Education",$15-$26 /hr,"1. Bachelor's Degree in a related field.
2. Ability to work under environmental conditions that could require the use of safety equipment.
3. Specialty Occupational Health requirements up to date and complete.
4. Implement and evaluates social housing, environmental enrichment, and positive reinforcement training; strategies with various laboratory animal species.
5. Assist with the assessment and monitoring of the psychological welfare of laboratory animals.
...",not sure,
Youth Development Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c859e5983e6768bc54be8e?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,StreetSquash,11-50,Educational Administration,Health Care,$52K-$56K /yr,"1. Bachelor’s degree with 1–2 years of experience in youth development, teaching, or related work with diverse youth populations (NYC public or charter school experience preferred). Candidates with 3–5 years of professional experience will also be considered.
2. Experience with project management, proactive planning, and collaboration across teams.
3. Familiarity with the NYC Department of Education (knowledge of Harlem schools a plus).
4. Demonstrated commitment to equity, inclusion, and culturally responsive youth programming.
5. Strong organizational and interpersonal skills, with the ability to adapt to evolving priorities.
...",not sure,
Pediatric Occupational Therapist - Per Diem,2025-09-15,https://jobright.ai/jobs/info/68c877ddf9c6ff7aedf0f099?utm_source=1100&utm_campaign=Education and Training,On Site,"Milford, DE 19963 | 38.91386133 | -75.418776642",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$75-$75 /yr,"1. License active and in good standing- If you do not have a Delaware license, we are available to provide assistance in obtaining one, if necessary.",not sure,
CLASSROOM ASSISTANT-INST-BILINGUAL,2025-09-15,https://jobright.ai/jobs/info/68c8592795f5211cd2ce3e04?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Springs, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. Standard high school diploma or satisfactory completion of an approved General Educational Development (GED) Testing Program.
2. Bilingual skills, including the ability to speak, read, and write English and the language representative of the targeted English Language Learners (ELL) population.
3. Sensitive to other cultures.
4. Computer skills as required for the position.",not sure,
First-Year Experience Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8580e95f5211cd2ce3c8b?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, TX",Collin College,1001-5000,Educational Administration,"Continuing Education,Education",$54066-$64879.20 /yr,"1. Bachelor's degree from an accredited institution required
2. At least one year of related experience in higher education or student affairs required
3. The ability to work some evenings and weekends is required
4. The ability to travel to campus events across the district is required
5. Knowledge of Program and Event Management
...",not sure,
Kitchen Classroom Assistant- Head Start,2025-09-15,https://jobright.ai/jobs/info/68c8549f983e6768bc54bd57?utm_source=1100&utm_campaign=Education and Training,On Site,"Bremerton, WA",Kitsap Community Resources,51-100,Academic Teaching,"Communities,Non Profit",$16.66-$16.66 /hr,"1. High School Diploma or GED
2. Ability to pass State and/or Federal Background Checks prior to hire date
3. Tuberculosis (TB) test upon employment
4. Show immunity to the MMR (Measles, Mumps, and Rubella) before working in the center or have a medical or religious exemption on file
5. Initial physical exam within 90 days of employment
...",not sure,
Training Specialist - $22/hour,2025-09-15,https://jobright.ai/jobs/info/68c85335983e6768bc54bb8a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hagerstown, MD",WebstaurantStore,251-500,Corporate Training and Development,"Consumer Goods,Industrial",$22-$26 /hr,"1. Provide high quality technical/hard skill training to newly hired employees as part of a robust onboarding program within the distribution center.
2. Administer ongoing technical training to all applicable employees during new process rollouts, system changes or after the identification of knowledge/experience gaps.
3. Communicate and collaborate with team leads and employees across departments and shifts to identify training needs and opportunities for continuous improvement.
4. Support high performance standards using coaching, training, and development strategies that drive operational best practices across departments.
5. Maintain a high level of operating knowledge and positive employee relations.
...",not sure,
Staff Development Coordinator (Trainer),2025-09-15,https://jobright.ai/jobs/info/68c8516bf9c6ff7aedf0cd9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Selma, CA
Selma, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$27-$35 /hr,"1. One (1) year of full-time experience planning, implementing, and evaluating educational programs in a healthcare setting.
2. Within six (6) months of accepting this position, the incumbent will obtain a minimum of 24 hours of continuing education focusing on planning, implementing, and evaluating educational programs in a healthcare setting and mental health.",no,
Montessori- Noon Hour Aide,2025-09-15,https://jobright.ai/jobs/info/68c8501c983e6768bc54b9f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Detroit Public Schools Community District,5001-10000,Academic Teaching,Education,$16.22-$16.22 /hr,"1. Must possess and provide evidence of high school diploma or GED certification.
2. Experience working with large groups of people, especially prekindergarten students preferred.
3. Excellent customer service and problem-solving skills; ability to be flexible.
4. Good mediation and conflict resolution skills a plus.",no,
PreCollegiate Development Programs Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c84c4ff9c6ff7aedf0cb86?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Educational Administration,Universities,$54000-$54000 /yr,"1. Bachelor's degree from an accredited university or college; a combination of education and experience may substitute.
2. Experience working with first-generation and low-income students in higher education preparation.
3. Strong oral and written communication skills across multiple age groups and professional levels.
4. Cultural responsiveness and competency in working with first-generation students and families from underserved communities.
5. Conflict resolution and strong interpersonal skills.
...",not sure,
Clinical Research Coordinator I - Gastroenterology,2025-09-15,https://jobright.ai/jobs/info/68c84ab2f9c6ff7aedf0c992?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Academic Teaching,"Health Care,Hospital",$59K-$74K /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience",not sure,
Afterschool Counselor (2025-2026),2025-09-15,https://jobright.ai/jobs/info/68c848bc95f5211cd2ce3372?utm_source=1100&utm_campaign=Education and Training,On Site,"HLA2 (2286 Cropsey Avenue Brooklyn, NY 11214)",Hebrew Public,51-100,Educational Administration,"Charter Schools,Education",$25-$25 /hr,"1. High School Diploma from an accredited institution is required
2. Excellent oral and written communication skills
3. Legally authorized to work in the USA",no,
ED Tech - Overlake Lynnwood Off-Campus Emergency Department (OCED) Per Diem,2025-09-15,https://jobright.ai/jobs/info/68c866b4983e6768bc54cc06?utm_source=1100&utm_campaign=Education and Training,On Site,Lynnwood ED,Overlake Medical Center & Clinics,1001-5000,Academic Teaching,"Health Care,Hospital",$24.95-$38.75 /hr,"1. High School Diploma or equivalent required.
2. Health Care Provider CPR Certification is required upon hire.
3. Requires one of the following active licensures upon hire, the remaining license must be obtained within 90 days of hire: Washington State Nursing Assistant-Certified (NAC) required or will consider Washington State Nursing Assistant Registration (NAR) or Washington State Medical Assistant - Phlebotomist (MA-P).
4. Ability to read, write, and speak in the English language.",not sure,
"Training Coordinator (Hybrid - Acton, MA)",2025-09-15,https://jobright.ai/jobs/info/68c84393983e6768bc54b3da?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
US - Massachusetts (Acton - Office)
Acton, MA",Insulet Corporation,1001-5000,Corporate Training and Development,"Health Care,Medical",$25-$37 /hr,"1. A High School Diploma
2. One year of experience in Medical Device, Pharmaceutical or within the Life Sciences Industry.
3. Working knowledge of the Quality System Regulation (FDA 21 CFR Part 820) ISO 13485 quality system standards.
4. One year of experience working with an Learning Management system.
5. Working knowledge of Microsoft Office programs (e.g. Word, Excel, Access, and PowerPoint).
...",not sure,
"Teacher (Career-Tech - Auto Mechanics) - $5,000 SIGNING INCENTIVE!",2025-09-15,https://jobright.ai/jobs/info/68c8436f95f5211cd2ce3000?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Indian River Juvenile Correctn2775 Indian River Road
United States of America-OHIO-Stark County",State of Ohio,10000+,Academic Teaching,"Government,Office Administration","$66,726-$113,401 /yr","1. Teacher 1 must have baccalaureate degree or less; Starting pay $66,726
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree;
3. Teacher 3 must have master’s degree;
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study;
5. Applicant must successfully obtain Teacher Certificate or License prior to employment.",not sure,
