Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Pediatric Clin Psych AP (Per Diem - Casual) - Pulmonology,2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a335ba?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$58-$80 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. BLS for Healthcare Providers, issued by AHA
5. Specialized training or certification in applicable area of work
...",not sure,
Pediatric Clin Psychologist AP - Autism Discovery Institute - (Sign-on Bonus & Relocation Assistance for Eligible New Hires),2025-02-14,https://jobright.ai/jobs/info/67af71a743aa94f436a335e7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$58.38-$80.27 /hr,"1. PHD or PSYD in clinical psychology or related field of psychology with specialization in pediatrics
2. 1 year clinical experience
3. California State license
4. BLS for Healthcare Providers, issued by AHA
5. Specialized training or certification in applicable area of work
...",not sure,
Preschool Kitchen Manager/Cook -Van Alstyne Sign-on Bonus $500,2025-02-14,https://jobright.ai/jobs/info/67af59c74a0be1833943f1ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Van Alstyne, Texas",Lionheart Children's Academy,251-500,Educational Administration,"Child Care,Education",$15-$18 /hr,"1. At least 18 years of age and high school diploma or GED certificate required
2. Criminal Background Check required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
5. Maintaining First Aid and CPR certification throughout employment
...",not sure,
Child Autism Specialist - We Train You ,2025-02-14,https://jobright.ai/jobs/info/67af621c0091b888bd799d5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-02-14,https://jobright.ai/jobs/info/67af59c74a0be1833943f4a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-14,https://jobright.ai/jobs/info/67af59c74a0be1833943f4a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stone Mountain, Georgia, United States
Lawrenceville, Georgia, United States
College Park, GA
Indiana, United States
Greenwood, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Calling All Veterans,2025-02-14,https://jobright.ai/jobs/info/67af6fc2e6af2337d751c511?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Houston, TX",Globe Life,1001-5000,Corporate Training and Development,"Financial Services,Insurance",,"1. Veteran status
2. Active Learner who has a commitment to personal growth, apply skills and lead others
3. Digital Literacy, have a basic skill of using a computer and programs
4. Coachable: All skills can be taught, YOU must be willing to listen, learn and apply training effectively",not sure,
Brandywine Creek State Park Day Camp Positions,2025-02-14,https://jobright.ai/jobs/info/67af69f81a5ce6d1408d64eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Delaware, United States",State of Delaware,10000+,Academic Teaching,Government,$15-$16.25 /hr,"1. Six months experience planning and delivering interpretive programs for adults and children.
2. Six months experience coordinating and promoting special events or initiatives.
3. Knowledge of public speaking or interpretation.
4. Knowledge of natural history, anthropology, entomology, ornithology, cultural history, recreation science, and/or ecology.
5. Possession of a valid driver's license (not suspended, revoked or cancelled, or disqualified from driving).
...",no,
Center- Based Child Autism Specialist- We Train You,2025-02-14,https://jobright.ai/jobs/info/67af4b82a714e27e627bfe2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You ,2025-02-14,https://jobright.ai/jobs/info/67af4b82a714e27e627bfe2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
"Neuropsychologist I - Psych Rehab, Per-diem",2025-02-14,https://jobright.ai/jobs/info/67af4b82a714e27e627bfbe5?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Corporate Training and Development,"Communities,Health Care",$63.50-$64.49 /hr,"1. Graduate of an accredited psychology school per California state regulations required.
2. 2-year post-doctoral fellowship in Neuropsychology required.
3. Able to obtain CSMC Clinical Psychologist privileges.
4. Licensed Psychologist in the state of California
5. Basic Life Support (BLS) certified (upon hire)
...",not sure,
Child Autism Specialist - We Train You,2025-02-14,https://jobright.ai/jobs/info/67af26713972840ba77358e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67af303c08bd668a26286b62?utm_source=1100&utm_campaign=Education and Training,On Site,"Deming, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Analysis Practicum,2025-02-14,https://jobright.ai/jobs/info/67af28583972840ba7735af8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Westminster, CO
Houston, TX
Charlotte, NC
Sugar Land, TX
Minneapolis, MN
New Braunfels, TX
Lubbock, TX
Austin, TX
Schertz, TX
Greeley, CO
San Antonio, TX
Apex, NC
Shakopee, MN
Maple Grove, MN
Alamo, TX
Elgin, IL
Round Rock, TX
Apple Valley, MN
Romeoville, IL
Buda, TX
Brighton, CO
College Station, TX
Corpus Christi, TX
Broomfield, CO
Dallas, TX
Morrisville, NC
Indian Trail, NC
Lakeway, TX
Westmont, IL
North Chicago, IL
Cedar Park, TX
Katy, TX
Waco, TX
Mooresville, NC
Longmont, CO
El Paso, TX
Plymouth, MN
Lombard, IL
Midland, TX
Wake Forest, NC
Tyler, TX
Lake Wylie, SC
Tucson, AZ
Marana, AZ
Phoenix, AZ
Surprise, AZ
Vail, AZ
Sahuarita, AZ
Mesa, AZ
Chandler, AZ
Gilbert, AZ
Glendale, AZ
United States
Raleigh, NC",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
"Student Services Coordinator (7397U) Job 76293 - College of Computing, Data Science, and Society (C",2025-02-14,https://jobright.ai/jobs/info/67af1d974c52b7c9021f130e?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$61K-$105K /yr,"1. Knowledge of administrative support operations, student services, and event planning.
2. Basic skills in project management, planning, and analysis.
3. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
4. Proficient in ability to use discretion and maintain confidentiality.
5. Demonstrates the ability to use sound judgment in responding to issues and concerns.
...",not sure,
Psych Tech,2025-02-14,https://jobright.ai/jobs/info/67af1d974c52b7c9021f1425?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salt Lake City, UT
Intermountain Health LDS Hospital",Intermountain Health,10000+,Corporate Training and Development,Health Care,$18.12-$23.55 /hr,"1. Basic Life Support (BLS) for healthcare providers
2. Assist patients with daily living tasks, performs, and accurately documents delegated patient care procedures, treatments, observations, groups/education, etc. and in a timely manner.
3. May monitor patient vital signs and provide limited medical intervention under the directions of a healthcare professional.
4. Orients patients to the Behavioral Health unit or program, inventory belongings, may give appropriate supplies and testing, and may transport patients to appropriate appointments, units or activities.
5. Demonstrate effective interpersonal relations and communication skills with co-workers, patients, families, and other personnel involved with patient care.
...",not sure,
Center Based - Child Autism Specialist-We Train You,2025-02-14,https://jobright.ai/jobs/info/67af04c422b7279dd1995cdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionist,2025-02-14,https://jobright.ai/jobs/info/67af04c422b7279dd1995cdd?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist -  We Train You,2025-02-14,https://jobright.ai/jobs/info/67af14f8fb95281f0b44f630?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-02-14,https://jobright.ai/jobs/info/67af14f8fb95281f0b44f632?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Forest Grove, Oregon, United States
Farmington, Oregon, United States
Hillsboro, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Classroom Aide,2025-02-13,https://jobright.ai/jobs/info/67af0d0867fbb93cc73253ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19-$19 /hr,"1. Ability to give direction
2. Ability to work well with students and school personnel
3. Ability to maintain records
4. Patience
5. Dependability
...",not sure,
"Licensed Psychologist Manager, Corrections - SCI Laurel Highlands",2025-02-13,https://jobright.ai/jobs/info/67aefdb984a5d960d0e8a09a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Somerset County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
SWAP Employment Specialist,2025-02-13,https://jobright.ai/jobs/info/67af04c422b7279dd1995af8?utm_source=1100&utm_campaign=Education and Training,On Site,"Thornton, CO",Adams 12 Five Star Schools,1001-5000,Educational Administration,"Education,Primary Education",$45667-$67090 /yr,"1. High school diploma or equivalent
2. Criminal background check required for hire
3. Valid driver's license and ability to frequently travel among district and outside locations
4. Obtain a Non-CDL Small Vehicle Route operator's license within 30 days after entering position",not sure,
Behavioral Aide - Weekly Pay!,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e356367aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Dublin, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Behavior Interventionalist,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636d88?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Happy Valley, Oregon, United States
Raleigh Hills, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Based-Behavior Interventionist,2025-02-13,https://jobright.ai/jobs/info/67aefb98a6806d6e35636d89?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
LPN IV Certified Clinic - Internal Medicine & Pediatrics,2025-02-13,https://jobright.ai/jobs/info/67aeec3837c5767537535f6c?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$20.64-$33.02 /hr,"1. Graduate of an accredited practical nursing program, or military equivalent is required.
2. LPNIV - LPN IV Cert - State of Missouri or Kansas, depending upon designated work location. If a new grad, LPN must be obtained within 90 days post-graduation or IV certified upon hire or within 1 year is required.
3. Clinical\BCLS - Basic Life Support within 90 days of employment is required.
4. Driver's License - Valid And In State If operating a motor vehicle for business purposes is required.",not sure,
ESL Tutor,2025-02-13,https://jobright.ai/jobs/info/67aee30203d558e5f7f6630e?utm_source=1100&utm_campaign=Education and Training,On Site,"Midland, TX",Davis School District,5001-10000,Academic Teaching,Education,$15.95-$15.95 /hr,"1. High school graduation.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test.
3. Proficiency in a second language and a knowledge of a second culture.
4. Ability to work well with students, teachers and administrators.
5. Ability to demonstrate patience and empathy when working with children.
...",not sure,
