Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Infant Teacher,2025-08-01,https://jobright.ai/jobs/info/688d46331808534a89cc24e0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Middleton, MA
Pembroke, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. Daycare experience in a center-based or private school setting
2. A nurturing demeanor and a love for infants and their development
3. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts (7:30AM-5:30PM)
4. Ability to spend extended periods of time on the floor with the children
5. Ability to lift up to 50lbs
...",not sure,
"Mental Health Therapist, 1099 - Maryland, Silver Spring Area",2025-08-01,https://jobright.ai/jobs/info/688d438127f9022553c0a6ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. LMFT, LCPC, LCSW-C, PsyD
2. Current License in Maryland.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.
...",no,
"Behavioral Health Tech (BHT) Sanford, FL",2025-08-01,https://jobright.ai/jobs/info/688d43331808534a89cc2440?utm_source=1100&utm_campaign=Education and Training,On Site,"Sanford, FL",Aspire Health Partners,10000+,Corporate Training and Development,"Communities,Health Care",$15-$16 /hr,"1. Possess a High School Diploma or GED
2. Pass a Level II Background clearance
3. Driver's License",not sure,
Community Based Therapist - Grad Student,2025-08-01,https://jobright.ai/jobs/info/688d41041808534a89cc2271?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$55000-$70000 /yr,"1. Possess a Master's degree (or other graduate/doctoral degree) in a mental health related field or are currently enrolled in and pursuing a Master's Degree in the field of Mental Health or Social Work.
2. Minimum of six months previous experience in Mental Health as a Community Based Therapist in, CTSS, or ARMHS.
3. Experience with psychotherapy and competence with diagnostic assessments.
4. Experience with Foster Providers, Adoption, and County Social Services.
5. Knowledge of family systems and their impact on mental health within the family.
...",not sure,
Research Study Assistant- Ophthalmology,2025-08-01,https://jobright.ai/jobs/info/688d3f9b3a30793eb9649adf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education",$20.07-$22.25 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",not sure,
Activity Aide,2025-08-01,https://jobright.ai/jobs/info/688d3f471808534a89cc21d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI","Hale Ho Aloha, Inc.",51-100,Academic Teaching,"Health Care,Home Health Care",$17.20-$17.20 /hr,"1. Must be able to work at least 1 day on weekends
2. Assist the Activity Coordinator in the planning and execution of activities program
3. Conduct reality orientations, Musical Therapy, and Sing-Along group activities
4. Assist with scheduled birthdays, outings, and special event celebrations
5. Prepare and set up chairs and tables before each activity including bible reading, church services, and parties
...",not sure,
Registered Nurse/ LPN (PRN),2025-08-01,https://jobright.ai/jobs/info/688d3e4127f9022553c0a3bc?utm_source=1100&utm_campaign=Education and Training,On Site,"Gastonia, NC",Pyramid Healthcare,,Academic Teaching,"Health Care,Medical",$28-$39 /hr,"1. Current unencumbered RN/LPN license in state of practice required.
2. Current CPR/BLS, and First Aid required.
3. Excellent oral and written communication and interpersonal skills
4. Sound judgment and excellent nursing skills
5. Ability to problem solve by gathering and analyzing information
...",not sure,
Classroom Aide - Amherst,2025-08-01,https://jobright.ai/jobs/info/688d3d673a30793eb96499f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19.75-$19.75 /hr,"1. High school diploma or equivalent
2. Minimum of 6 months of childcare experience
3. Strong communication skills
4. Reliability
5. Teamwork
...",not sure,
Learning & Development Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d3ca41808534a89cc2155?utm_source=1100&utm_campaign=Education and Training,On Site,"Kohler, WI",Kohler Hospitality,101-250,Corporate Training and Development,,$15-$15 /hr,"1. Associate degree in Human Resources, Business Administration, or a related field is preferred, or equivalent practical experience.
2. Strong written and verbal communication skills are required, along with proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
3. Demonstrated high level of professionalism and discretion in handling confidential information.
4. Excellent organizational and project management skills.
5. 1-2 years of administrative support experience in a professional office environment, with a strong preference for experience within a Human Resources department.
...",no,
HEALTH PROGRAM SPECIALIST I JC-487048,2025-08-01,https://jobright.ai/jobs/info/688d35ee1808534a89cc1ef9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"California, United States",California Department of Public Health,1001-5000,Corporate Training and Development,"Government,Health Care",$6623-$8290 /mon,"1. Independent responsibility to carry out assignments in a fast-paced environment.
2. Designing, delivering, and evaluating training content to facilitate statewide adoption and utilization of the CalCONNECT data management platform.
3. Conducting training needs assessments.
4. Designing engaging learning content and materials.
5. Overseeing all aspects of training interventions for the CalCONNECT system.
...",not sure,
Peer Navigator (ISUDT)-NKSP,2025-08-01,https://jobright.ai/jobs/info/686727788b88049fa28b5a85?utm_source=1100&utm_campaign=Education and Training,On Site,"2737 West Cecil Avenue, Delano, CA 93215",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$27.50-$27.50 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Licensed Vocational Nurse (LVN) | Licensed Psychiatric Technician (LPT),2025-08-01,https://jobright.ai/jobs/info/688d2d243a30793eb9649324?utm_source=1100&utm_campaign=Education and Training,On Site,"Angwin, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$40-$45 /hr,1. Current licensure in California as an LVN or LPT.,no,
"Physical Therapist - *Flexible Schedule* - Aurora, CO",2025-08-01,https://jobright.ai/jobs/info/688d2bf81808534a89cc1937?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist — Golden, CO",2025-08-01,https://jobright.ai/jobs/info/688d2a993a30793eb96490e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Golden, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Behavioral Health Tech (Full-time, Eve/Ovn)",2025-08-01,https://jobright.ai/jobs/info/688d2a813a30793eb96490b5?utm_source=1100&utm_campaign=Education and Training,On Site,"3012 West 44th Street Minneapolis, MN 55410",The Emily Program,251-500,Corporate Training and Development,"Health Care,Mental Health",$18-$22 /hr,"1. High school diploma or GED required with one year of Mental health experience or
2. Bachelors degree in Mental health field with 0-1 year of experience
3. Must have valid driver’s license and be authorized to drive",not sure,yes
Interactive Learning Experience Developer,2025-08-01,https://jobright.ai/jobs/info/688d2a7d27f9022553c098df?utm_source=1100&utm_campaign=Education and Training,Remote,"Waco, TX, United States",Texas Oral History Association,,Corporate Training and Development,,$60000-$65000 /yr,"1. A Bachelor's degree and one year of relevant professional experience
2. Demonstrated experience developing interactive media
3. Proficient in Adobe Create Suite (Photoshop and Illustrator), Articulate 360 (Rise, Storyline 360, Review), and other interactive authoring tools
4. Familiarity with UX/UI design principles
5. Experience in digital storytelling
...",no,
Enrollment Specialist (Bilingual Spanish) Central Florida,2025-08-01,https://jobright.ai/jobs/info/688d2a103a30793eb9648fd5?utm_source=1100&utm_campaign=Education and Training,On Site,Florida,Public Partnerships | PPL,501-1000,Educational Administration,"Bookkeeping and Payroll,Financial Services",$20-$22.48 /hr,"1. Strong customer service and support experience
2. Proficient in Microsoft Office Suite, CRM, Five 9, My Account platforms and web-based applications
3. High aptitude for process assessment, improvement, and recommendations
4. Exceptional verbal and written communication skills
5. Ability to develop strong working relationships with external and internal stakeholders
...",not sure,
Financial Aid Counselor,2025-08-01,https://jobright.ai/jobs/info/688d29943a30793eb9648f04?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$19.60-$21.50 /hr,"1. Bachelor's degree from an accredited institution of higher education
2. On-the-job training provided
3. Able to deal with multiple tasks or projects at one time and prioritize based on importance
4. Demonstrates understanding and knowledge of financial aid at the federal, state and institutional levels
5. Working knowledge of and abides by the regulations of the Family Education Rights and Privacy Act (FERPA) and the Higher Education Act of 1965 as amended (HEA)
...",no,
Career & Technical Education Teacher (Auto Tech) WTCC,2025-08-01,https://jobright.ai/jobs/info/687ea1b3db19f31cf0d6bd23?utm_source=1100&utm_campaign=Education and Training,On Site,"Williamson, NY",Wayne-Finger Lakes BOCES,251-500,Academic Teaching,,$51163-$60059 /yr,"1. CTE Teachers must possess, or be qualified to obtain, appropriate New York State Education Department Certification, and maintain such throughout employment.
2. If not currently certified, the successful candidate will be provided assistance in the next steps, which include selecting a personalized pathway to obtain certification. NYSED certification includes, at a minimum, approved fingerprints, completion of DASA Training and SAVE Workshop, Child Abuse Identification Workshop, and submission of education and work experience to obtain Transitional certification.
3. For this position, candidates must pursue NYS Teaching Certification in Trade Subjects – Vehicle Mechanical Repair (Including Heavy Equipment Operation and Repair). This certification requires the applicant to have in-depth, comprehensive and appropriate work experience in the diagnosis, repair and/or operation of the major electro-mechanical systems of automobiles and/or heavy equipment. Experience may include, but is not limited to, work as an automotive engine technician/mechanic, transmission technician/re-builder, brake and suspension specialist, and/or alignment specialist.
4. Successful candidates will be required to continue to work through the teacher certification process until achieving Professional Level certification.",not sure,
Infant Teacher - Paid Winter Break,2025-08-01,https://jobright.ai/jobs/info/688d27f93a30793eb9648e4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Plymouth, MA
Mansfield, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. Massachusetts EEC Infant/Toddler Teacher Certification (Required)
2. Experience working with infants (6 weeks to 15 months) in a licensed early childhood program or child care center
3. A warm, responsive caregiving style and understanding of infant development
4. CPR and First Aid certification (or willingness to obtain within 3 months of hire)
5. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
...",not sure,
"Mental Health Therapist, 1099- Washington, D.C",2025-08-01,https://jobright.ai/jobs/info/688d26f03a30793eb9648de0?utm_source=1100&utm_campaign=Education and Training,Hybrid,Virtual (Remote),Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$117-$140 /hr,"1. LMFT, LCPC, LCSW-C, PsyD
2. Current License in Washington, D.C.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
UTS - Temporary Teaching Fellows Administrative Support at NC State,2025-08-01,https://jobright.ai/jobs/info/688d25b727f9022553c09699?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Academic Teaching,"Education,Non Profit",$20-$22 /hr,"1. Experience coordinating events, trips, or programs, preferably in an educational or nonprofit setting
2. Ability to prioritize and execute multiple tasks efficiently, ensuring deadlines are consistently met even in high-pressure situations.
3. Strong written and verbal communication skills to craft clear, persuasive outreach messages to prospective students, faculty, and external partners.
4. Demonstrated ability to work collaboratively across multiple departments and with external partners.
5. Skilled in coordinating the end-to-end planning of trips, special events, professional development activities.
...",not sure,
Family Outreach Associate,2025-08-01,https://jobright.ai/jobs/info/688d24fb3a30793eb9648d27?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York City, NY",Zeta Charter Schools,101-250,Educational Administration,Education,$62500-$75000 /yr,"1. Bachelor’s Degree
2. Experience in sales or customer service (preferably working with families in an educational or social services setting)
3. Proven record of building and maintaining strong relationships with customers or external audiences
4. Bilingual proficiency in English and Spanish
5. Comfortable working in-person in Elmhurst and Jamaica, Queens
...",no,
Student Success Tutor,2025-08-01,https://jobright.ai/jobs/info/688d24f027f9022553c0965d?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Think Academy U.S,101-250,Academic Teaching,,$18-$19 /hr,"1. A strong foundation in mathematics, typically with at least a high school diploma or equivalent.
2. Ability to work patiently with students of varying ages and skill levels.
3. Effective communication skills to explain concepts clearly and provide constructive feedback.
4. Strong organizational skills to manage multiple students and their individual learning plans.
5. A genuine interest in helping students learn and improve their academic skills.
...",not sure,
(Hybrid) Social Worker - Outpatient Mental Health Psychotherapist (LCSW) - MA Licensed,2025-08-01,https://jobright.ai/jobs/info/688d22f927f9022553c09598?utm_source=1100&utm_campaign=Education and Training,Hybrid,Boston,Rivia Mind,11-50,Corporate Training and Development,"Health Care,Health Diagnostics",$60000-$74000 /yr,"1. LCSW (Licensed Master's Social Work) – Massachusetts State Licensure
2. Master's in Social Work
3. 0-2 years of experience practicing as an LMSW
4. At least one (1) year of experience practicing Psychotherapy within practicum or also post-grad experience
5. Proficient with utilizing diverse technology platforms and systems (Google Suite, company-wide platforms/software and EHR platforms when applicable)
...",no,yes
Skills Instructor,2025-08-01,https://jobright.ai/jobs/info/688d579b1808534a89cc2b4b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Ramon, CA
El Sobrante, CA
Moraga, CA
Richmond, CA
Foster City, CA
South San Francisco, CA","DABS, Inc.",101-250,Corporate Training and Development,"Health Care,Medical",$18-$25 /hr,"1. A caring heart and a commitment to helping others live with dignity and independence.
2. Reliable transportation to and from work.
3. A valid driver’s license, personal vehicle, and insurance.
4. Willingness to undergo a state and federal fingerprint background check.
5. CPR Certification and a recent TB test (we can help you obtain both if needed).",not sure,
"Physical Therapist - *Flexible Schedule* Albany, CA",2025-08-01,https://jobright.ai/jobs/info/688d5a0427f9022553c0ae3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$80-$87 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist —  Flexible Schedule, Lakewood, CO",2025-08-01,https://jobright.ai/jobs/info/688d4d711808534a89cc27a9?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakewood, CO",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Residential Life Coach,2025-08-01,https://jobright.ai/jobs/info/688d3fd027f9022553c0a453?utm_source=1100&utm_campaign=Education and Training,On Site,"New Milford, CT",Ability Beyond,501-1000,Corporate Training and Development,"Employment,Non Profit",$19-$19.50 /hr,"1. High school diploma or equivalent
2. Valid driver’s license and vehicle a must
3. No prior experience needed—we provide training!
4. Ideal for someone who’s independent, proactive, and passionate about building relationships",not sure,
PRN - Mobile Crisis Responder,2025-08-01,https://jobright.ai/jobs/info/688d1ba51808534a89cc0f92?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",SAFY of America,501-1000,Corporate Training and Development,"Family,Health Care",$20-$35 /hr,"1. Master’s degree in the field of social work, counseling, marriage and family therapy or other approved related field of human services.
2. Strong understanding of M-1 Holds.
3. Complete assessments as required by state rules, agency policies, and/or contract requirements.
4. Complete all necessary documentation.",not sure,
Faculty Affairs Operations Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d436e3a30793eb9649d68?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Educational Administration,"Education,Higher Education",$24-$28.85 /hr,"1. Bachelor’s degree and one year of experience related to the area of assignment; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Strong attention to detail, the ability to manage multiple priorities, and excellent communication skills are essential.",not sure,
Licensed Mental Health Therapist,2025-08-01,https://jobright.ai/jobs/info/688d1afc27f9022553c092d5?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
CA Remote - Orange County
CA Remote - San Diego County/Inland Empire
CA  Remote - Central Los Angeles area",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles).
2. Must not be opted out of Medicare.
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom).
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service.
...",no,
Instructional Designer,2025-08-01,https://jobright.ai/jobs/info/688d37943a30793eb964982e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Drexel University,5001-10000,Corporate Training and Development,,$47490-$71230 /yr,"1. Minimum of a Bachelor's Degree.
2. Minimum of 1 year of relevant field experience using and implementing learning technology in a post-secondary educational environment.
3. Familiarity working within a learning management system such as Blackboard, Canvas, Moodle, D2L Brightspace, etc.",not sure,
Secondary Art Teacher - 7th-12th Grade - 2025/2026 School Year,2025-08-01,https://jobright.ai/jobs/info/688d12eb1808534a89cc0be9?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Genuine interest, belief, and care for students’ personal and academic success
2. The ability to motivate, support, and challenge students in a student-centered, standards-driven classroom community
3. Commitment to professional growth, self-reflection, receptiveness to feedback, and a desire to continuously improve
4. A positive mindset and a drive for personal excellence
5. A strong sense of professional responsibility as well as personal accountability for student achievement
...",not sure,
STEM Development Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d12be1808534a89cc0bdb?utm_source=1100&utm_campaign=Education and Training,On Site,"Williston, VT",Vermont State University,1001-5000,Academic Teaching,,$21-$23 /hr,"1. Bachelor's degree in education, special education, math, science, or engineering, plus one to two years of teaching or relevant experience.
2. Or a combination of education and experience from which comparable knowledge and skills are acquired.
3. Manage and coordinate mathematics and science tutoring services.
4. Oversee the tutor/student match-up process, schedule and assign tutors to the Math Lab, hold staff meetings.
5. Monitor student progress and maintain appropriate records on progress and tutoring activities.
...",not sure,
Computer Lab Specialist,2025-08-01,https://jobright.ai/jobs/info/688d123827f9022553c08f23?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kaysville, UT
Morgan, MN",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Student Tech Liaison (FOR PNWU ENROLLED STUDENTS ONLY),2025-08-01,https://jobright.ai/jobs/info/688d10863a30793eb964839c?utm_source=1100&utm_campaign=Education and Training,Hybrid,Yakima,Pacific Northwest University of Health Sciences,101-250,Academic Teaching,"Education,Non Profit",$19-$19 /hr,"1. High School Diploma or GED
2. general knowledge of basic Windows operating system",no,
RBT Opportunity Focused on Child Development,2025-08-01,https://jobright.ai/jobs/info/688d10551808534a89cc0962?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",BK Behavior Ventures,101-250,Educational Administration,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
COACH COUNSELOR,2025-08-01,https://jobright.ai/jobs/info/688d105427f9022553c08de8?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Rite of Passage,1001-5000,Corporate Training and Development,"Clinical Trials,Health Care",$19-$19 /hr,"1. Possess a High School Diploma or GED
2. Have one-year experience working with at-risk youth in a direct care position OR 60 hours of college education
3. Possess a Driver’s License",not sure,
English Language Development (ELD) Teacher (2025-2026 School Year) [Immediate Start],2025-08-01,https://jobright.ai/jobs/info/688d0ed627f9022553c08d1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60000-$80000 /yr,"1. Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
Child Development Role in ABA Therapy,2025-08-01,https://jobright.ai/jobs/info/688d0e1d3a30793eb9648071?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
RBT Position Supporting Child Development,2025-08-01,https://jobright.ai/jobs/info/688d0d5d27f9022553c08a91?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",BK Behavior Ventures,101-250,Educational Administration,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
BH Associate - Admin,2025-08-01,https://jobright.ai/jobs/info/688d0a863a30793eb9647f60?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, OR",PeaceHealth,10000+,Corporate Training and Development,"Association,Communities",$30.83-$46.23 /hr,"1. Bachelor's Degree Required: Human Services or related field, or equivalent combination of education and experience that gives the caregiver the requisite knowledge, skills and abilities to perform the job.
2. Minimum of 1 year Required: Experience working in the Human Services field.
3. Required: Registration or licensure as required by state and/or community.",not sure,
