Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Memory Care Activities Assistant,2025-04-26,https://jobright.ai/jobs/info/680d62c0be4925c37c29268b?utm_source=1100&utm_campaign=Education and Training,On Site,"Redwood City, CA","Kensington Senior Living, LLC",11-50,Corporate Training and Development,,$22-$25 /hr,"1. Must be able to think creatively and create programs and activities for our life enrichment calendar.
2. Must be able to plan and execute activities, speak in front large groups and lead daily programming.
3. Must have experience in a senior living community, either through volunteering or professional experience.
4. Must be able to clearly and proficiently communicate with people of all ages, while maintaining an energetic and positive attitude.
5. Ability to work effectively within a team based environment.
...",not sure,
IEP Paraeducator (Pool of Candidates) - Silver Creek High School - ISN Program**INTERNAL CANDIDATES ONLY**,2025-04-26,https://jobright.ai/jobs/info/680d5f36499e5018b68698cb?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",East Side Union High School District,1001-5000,Academic Teaching,"Education,Higher Education",$23.92-$30.52 /hr,"1. Must have the equivalent of two years of full-time college (at least 48 semester units - copy of transcripts is required) or have passed the NCLB exam.
2. Successful candidate must pass fingerprint clearance.
3. Serving students with Medical needs.",no,
Program Administrator,2025-04-26,https://jobright.ai/jobs/info/680d519e585b827c337f2933?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Educational Administration,"Education,Social Entrepreneurship",$53K-$60K /yr,"1. Bachelor's degree
2. One year of relevant experience
3. Must be legally authorized to work in the U.S. at time of employment
4. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship",no,
BCaBA- Applied Behavior Analysis,2025-04-26,https://jobright.ai/jobs/info/680d519e585b827c337f295e?utm_source=1100&utm_campaign=Education and Training,On Site,"Maitland, FL",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$30-$40 /hr,"1. Holds license, certification (LABA, or BCaBA)
2. At least one year experience providing behavioral services to children with autism or other related disorders
3. Ability to effectively communicate with appropriate individuals (including, but no limited to coworkers, supervisors, clients)
4. Computer proficiency required
5. Current CPR/BLS certification
...",not sure,
"BA Adjunct Position for Graduate Program, Ethics FP9910",2025-04-26,https://jobright.ai/jobs/info/680d06c4d58986a985555d33?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach a variety of courses in counseling, including Ethics and Professionalism
4. Developing course materials and teaching assigned courses within the curriculum
5. Integrating technology in course delivery, including Face-to-Face classes",no,
Paid New Graduate Training,2025-04-26,https://jobright.ai/jobs/info/680d06c4d58986a985555bd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bedford, PA
Altoona, PA
Altoona, PA 16601 | 40.523761694 | -78.400621403
Bedford, PA 15522 | 39.99754413 | -78.524634104",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$21-$23 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
Paid New Graduate Training,2025-04-26,https://jobright.ai/jobs/info/680d0836d58986a9855566f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
State College, PA
Clearfield, PA
Huntingdon, PA",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$22-$24 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
Licensed Practical Nurse (LPN) -  Pediatric International Client,2025-04-26,https://jobright.ai/jobs/info/680ce95629e852258bcbba4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cherry Hill, NJ",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$45-$45 /hr,"1. Licensed Practical Nurse (LPN) certification
2. Ability to provide care for clients with Thoracic Insufficiency Syndrome requiring trach care and NG tube
3. Flexibility to work 12-hour & 8-hour shifts available for days, evenings, and overnights
4. Willingness to participate in in-depth paid training and shadowing with award-winning simulation labs
5. Ability to provide one-on-one care
...",not sure,
Assistant Golf Professional,2025-04-26,https://jobright.ai/jobs/info/67e5203719c55ca2172a40e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Dumfries, VA",Troon,10000+,Corporate Training and Development,"Golf,Hospitality",$45000-$45000 /yr,"1. Strong customer service and guest orientation
2. Excellent communication and interpersonal skills
3. Basic computer proficiency
4. Dependable and professional demeanor",not sure,
Milieu Coordinator - Therapeutic Group Facilitator - PRN,2025-04-26,https://jobright.ai/jobs/info/67efe516ff8106897340dd63?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
4. Understanding of de-escalation techniques and ACT/DBT skills training
5. Knowledge and application of Trauma Informed Care
...",not sure,
Behavior Analysis Practicum,2025-04-26,https://jobright.ai/jobs/info/67d508eec07748907adfedef?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pflugerville, TX
Arlington, TX
Kyle, TX
Lakeway, TX
El Paso, TX
Beaumont, TX
Midland, TX
Dallas, TX
Schaumburg, IL
Corpus Christi, TX
Queen Creek, AZ
Denver, CO
Waco, TX
Edinburg, TX
Brenham, TX
Charlotte, NC
North Chicago, IL
Southlake, TX
Benbrook, TX
Waxahachie, TX
Westmont, IL
Naperville, IL
Austin, TX
Alamo, TX
Schertz, TX
Neuse, NC
Beaver Creek, NC
Converse, TX
Gilbert, AZ
Garner, NC
Apex, NC
Scottsdale, AZ
Buckeye, AZ
Chandler, AZ
Morrisville, NC
San Antonio, TX
Helotes, TX
Wake Forest, NC
Raleigh, NC
Chicago, IL
Belmont, NC
Frankfort, IL
Orland Park, IL
Romeoville, IL
United States
Illinois, United States
Lincolnwood, IL
Itasca, IL
Tempe, AZ
Spring, TX
The Woodlands, TX
Katy, TX
Pearland, TX
Sienna, TX
Houston, TX
League City, TX
Bellaire, TX
Sugar Land, TX
Cypress, TX
Glendale, AZ
Phoenix, AZ
McKinney, TX
Mesquite, TX
Peoria, AZ
Garland, TX
Fort Collins, CO
Aurora, CO
Broomfield, CO
Littleton, CO
Wheat Ridge, CO
Plymouth, MN
Apple Valley, MN
Shakopee, MN
Oakdale, MN
Minneapolis, MN
Burr Ridge, IL
Elgin, IL
Lakeville, MN
Maple Grove, MN
Roseville, MN
Aurora, IL
Arlington Heights, IL
Eden Prairie, MN
Shoreview, MN
Plano, TX
Frisco, TX
Highland Park, TX
Bethesda, NC
Bee Cave, TX
Hutto, TX
Georgetown, TX
Killeen, TX
Euless, TX
Denton, TX
Cedar Park, TX
Flower Mound, TX
Irving, TX
Keller, TX
Mansfield, TX
Justin, TX",Action Behavior Centers - ABA Therapy for Autism,5001-10000,Corporate Training and Development,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. All Restricted hours completed
4. Proof of enrollment in an accredited applicable master's program
5. Providing early intervention therapy in a center-based setting
...",not sure,
Training Specialist,2025-04-26,https://jobright.ai/jobs/info/67f046288e0cced971e6ace0?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Nestlé,10000+,Corporate Training and Development,"Coffee,Cosmetics",$71600-$89000 /yr,"1. 1-3 years of experience in a professional level training related role
2. Strong analytical and conceptual thinking skills; ability to analyze data
3. Proficient in Microsoft Office (e.g., Word, Excel, PowerPoint, and Outlook)
4. Excellent interpersonal, written, proofreading, editing, and oral communication skills
5. Able to prioritize workload, self-manage projects, handle multiple tasks, and meet strict deadlines
...",no,
Support Coach -Day Service Program,2025-04-26,https://jobright.ai/jobs/info/67f02030330e4ca458eb3a9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Student Financial Management Specialist,2025-04-26,https://jobright.ai/jobs/info/680940aee94013a86972b41f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Dunwoody, GA",Georgia State University,10000+,Educational Administration,,$42000-$42000 /yr,1. Bachelor's degree and one year of experience; or combination of education and related experience,not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-04-26,https://jobright.ai/jobs/info/679aac8e673bd21d86cc2bba?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbus, GA
Miami, FL
Orlando, FL
Savannah, GA
Augusta, GA
Athens, GA
Birmingham, AL
Auburn, AL
Tampa, FL
Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
RN - Paid New Graduate Training,2025-04-26,https://jobright.ai/jobs/info/680cdbd169609bcbb8cc27b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Altoona, PA 16601 | 40.523761694 | -78.400621403
Bedford, PA 15522 | 39.99754413 | -78.524634104",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
RESEARCH SERVICES COORDINATOR,2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d33fe?utm_source=1100&utm_campaign=Education and Training,On Site,"McAllen, TX",The University of Texas Rio Grande Valley,1001-5000,Educational Administration,"Education,Higher Education",,"1. Bachelor's degree from an accredited university.
2. Two (2) years of relevant experience, such as processing/reviewing contracts and agreements, budgets and financial analysis, writing or editing grant/proposal/contract documents; or government, non-profit administration experience or
3. One (1) years of specific experience in the administration, preparation, and processing of research grant proposals and/or awards.
4. Exceptional planning and organizational skills.
5. Strong verbal and written communication skills.
...",not sure,
Kindergarten Assistant,2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d3555?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Research Study Assistant,2025-04-26,https://jobright.ai/jobs/info/680ca5781af7c739011946ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",University of Washington,10000+,Academic Teaching,"Education,Higher Education",$21.14-$23.22 /hr,"1. Two years of college-level course work in a relevant academic area AND one year of appropriate experience OR equivalent education/experience
2. Proficient in using Microsoft Office",not sure,
Research Associate I- Consortium for Health and Military Performance (6 month contract),2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430ac2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fort Benning, GA",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Educational Administration,"Health Care,Medical",$50K-$70K /yr,"1. Master’s Degree
2. Minimum of 0-2 years’ experience required
3. Excellent communication, interpersonal, and computer skills
4. Knowledge of federal and local regulations and policies pertinent to human subjects research and to heat- and exertion-related injuries
5. Experience and knowledge in coordination and execution of research studies, collaborating with internal and external partners, and translating research knowledge to educational materials
...",no,yes
Child Autism Specialist - We Train You ,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430b13?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, Oregon, United States
Keizer, Oregon, United States
Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430b29?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Beaverton, Oregon, United States
Portland, Oregon, United States
Stayton, Oregon, United States
Mcminnville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Interventionist,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430afb?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-04-26,https://jobright.ai/jobs/info/680cb7630be34182f8430c82?utm_source=1100&utm_campaign=Education and Training,On Site,"Westlake Village, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.87-$28 /hr,"1. Experience working with children, preferably children with autism.
2. Bachelor’s degree in a human service (or related) field; candidates with relevant work experience in lieu of bachelor’s degree will be considered; students enrolled in undergraduate studies will also be considered.
3. Currently a Registered Behavioral Technician (RBT) or Board-Certified Autism Technician (BCAT) or willing to obtain the BCAT credential via Cortica’s training program within the first 45 days.
4. Available to work some days, late afternoons, and evenings.
5. Possess a valid California Driver’s license and reliable transportation.
...",not sure,
Graduate Administrative Assistant - Art & Design (Fall 2025 - Spring 2026),2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d33e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, AL",Jacksonville State University,1001-5000,Educational Administration,,$8.25-$8.25 /hr,"1. Must be classified as a degree-seeking graduate student at JSU.
2. Must be actively enrolled in a graduate degree program at JSU during the assistantship semester.
3. If a new student, must be admitted to a degree program.
4. Must be actively enrolled in required coursework towards the degree. The Graduate Assistantship will not pay for courses that are not in the degree program plan of study/checklist.
5. Must hold the minimum required GPA for the student’s enrolled degree program.
...",no,yes
Coordinator - Financial Aid Office,2025-04-26,https://jobright.ai/jobs/info/680cae15c27f8759204d3447?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),5001-10000,Educational Administration,,$46448-$57520 /yr,"1. Bachelor's degree in counseling, education, business administration or a closely related area
2. One (1) year of scholarship or financial aid experience or (2) two years of progressive experience in a customer service environment.
3. Cover Letter & Resume Required
4. Proof of U.S. citizenship or eligibility for U.S. employment is required before employment (Immigration Control Act of 1986).
5. This position requires a criminal background check.",not sure,
Behavioral Aide - $24 - $28 / hr,2025-04-25,https://jobright.ai/jobs/info/680ca5781af7c73901194785?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Intensive Behavioral Aide - ($26-$28/hour) - Weekly Pay,2025-04-25,https://jobright.ai/jobs/info/680ca5781af7c7390119494c?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$26-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Current in-person CPR/ First Aid certification for Adult & Children
4. Updated TB test
5. Must be at least 18 years of age",not sure,
"Licensed Therapist or Psychologist (LPC, LCSW, or LMFT)",2025-04-25,https://jobright.ai/jobs/info/680c795df26eb478fada6463?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ",AccessHealth,101-250,Corporate Training and Development,"Health Care,Medical",$72-$90 /hr,"1. Licensed Therapists or Psychologists (LPC, LCSW, LMFT) in NJ
2. 1-3+ years of independent licensure",not sure,
Child Autism Specialist,2025-04-25,https://jobright.ai/jobs/info/680c9a18b17403c3ff26bfb2?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Behavior Interventionist,2025-04-25,https://jobright.ai/jobs/info/680c9a18b17403c3ff26bc8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
HS Cheerleader Assistant Coach - (2025-26 SY),2025-04-25,https://jobright.ai/jobs/info/680c8d6ee29f9770bfe62a80?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$2550.11 /yr,"1. Demonstrated ability to support management program through previous experience as a coach or player.
2. Previous coaching experience, knowledge of the sport, and current understanding of coaching techniques and strategies.
3. Strong leadership and organizational skills, effective communication, and the ability to mentor and motivate student-athletes.",not sure,
"Licensed Therapist or Psychologist (LPC, LCSW, or LMFT)",2025-04-25,https://jobright.ai/jobs/info/680c8d6ee29f9770bfe625de?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Hoskinson Health & Wellness Clinic,51-100,Corporate Training and Development,"Health Care,Medical",$90-$90 /hr,"1. Licensed Therapists or Psychologists (LPC, LCSW, or LMFT) licensed independently for 1-3+ years, specifically in TN
2. master's degree
3. independent licensure in TN
4. meet the minimum experience criteria",not sure,
Research Associate I- Consortium for Health and Military Performance (6 month contract),2025-04-25,https://jobright.ai/jobs/info/680dc8e6999c2a9f82c69dfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Moore, GA",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Educational Administration,"Health Care,Medical",$50100-$70000 /yr,"1. Master’s Degree
2. Minimum of 0-2 years’ experience required
3. Excellent communication, interpersonal, and computer skills
4. Knowledge of federal and local regulations and policies pertinent to human subjects research and to heat- and exertion-related injuries
5. Experience and knowledge in coordination and execution of research studies, collaborating with internal and external partners, and translating research knowledge to educational materials
...",no,yes
"Licensed Therapist or Psychologist (LPCC, LICSW, or LMFT)",2025-04-25,https://jobright.ai/jobs/info/680c8d6ee29f9770bfe626d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Minnesota, United States",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$90-$90 /hr,"1. Licensed therapists or psychologists (LPCC, LICSW, LMFT)
2. 1-3+ years of independent licensure
3. Licensed in MN",not sure,
College Admissions Advisor - Inside Sales,2025-04-25,https://jobright.ai/jobs/info/680c684703f4bdb8dc870887?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$46000-$46000 /yr,"1. Associate’s Degree is required
2. 1-2 years previous sales experience
3. Proficient with Microsoft Office and the Internet
4. Strong phone skills",not sure,
"BA Adjunct Position for Graduate Program, Practicum FP9910",2025-04-25,https://jobright.ai/jobs/info/680c6174c3cdb35723133dba?utm_source=1100&utm_campaign=Education and Training,On Site,"Broken Arrow, OK",Northeastern State University,501-1000,Academic Teaching,"Education,Higher Education",$800-$800 /hr,"1. Master’s degree in Counseling
2. Expertise and ability to teach in person
3. Ability to teach Face-to-Face in the classroom
4. Responsible for developing course materials and teaching assigned courses within the curriculum
5. All course delivery integrates technology, including Face-to-Face classes",no,
Sr. Residency Program Coordinator #15,2025-04-25,https://jobright.ai/jobs/info/680c6174c3cdb35723133af6?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Episcopal Health Services, Inc.",1001-5000,Educational Administration,"Child Care,Health Care",$60000-$68000 /yr,"1. High School diploma or equivalency required
2. Minimum of 1-2 years’ experience as a residency coordinator
3. High level of knowledge in ACGME requirements
4. High level of computer literacy",not sure,
Anatomy Laboratory Teaching Assistant,2025-04-25,https://jobright.ai/jobs/info/680c6174c3cdb35723133d73?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Academic Teaching,,$43680-$43680 /yr,"1. Master’s Degree
2. Successful completion of a human anatomy course that requires dissection.
3. Experience in computer-assisted delivery of course content to students or others.
4. Knowledge of laboratory safety protocols.
5. Demonstrated proficiency of the internal workings of an anatomical laboratory and the rules and regulations associated with the Uniform Anatomical Gift Act as it pertains to the use of cadaveric material for educational purposes.
...",not sure,
Financial Assistance Advisor I-Tele-Counselor,2025-04-25,https://jobright.ai/jobs/info/680c6174c3cdb35723133d16?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Educational Administration,,$42000-$42000 /yr,"1. Excellent customer service skills.
2. Strong communication skills.
3. Ability to maintain professionalism, a positive attitude, and patience.
4. Ability to proactively problem-solve, multi-task, and organize in a fast-paced collaborative environment.
5. Reliable, self-motivated, and able to contribute to and support team effort.
...",not sure,
Pre-K Aide,2025-04-25,https://jobright.ai/jobs/info/680c5a1c3f5821ad7f830a75?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",New Horizon Academy,501-1000,Academic Teaching,"Children,Education",$15.75-$16.45 /hr,"1. Be able to work a full-time schedule, Monday - Friday
2. Enjoy working with children!
3. Have positive work ethic and a team-centered attitude
4. Be willing to learn and grow as an educator
5. Meets or exceeds state qualifications for the listed position
...",not sure,
