Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE (Extended) DATE: 6/30/25 5:00 PM,2025-06-21,https://jobright.ai/jobs/info/68573a0faf2cb11d08f09d42?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21.56-$26.40 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
School Coordinator (Administrative Support Coordinator II),2025-06-21,https://jobright.ai/jobs/info/6857241edac0ac1a25fb330a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Instructor of Emergency Management,2025-06-21,https://jobright.ai/jobs/info/68577288127547bbd660acf8?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, IL",Western Illinois University,501-1000,Academic Teaching,"EdTech,Education",$6670-$6670 /mon,"1. A master's degree (MA, or MS) in Emergency/Disaster/Crisis Management/Public Safety or related field.
2. Experience related to business (private or public) continuity, emergency preparedness operations, disaster preparedness, mitigation, community recovery, and training utilizing simulations from the U.S. regionally accredited institution of higher learning (or equivalent from an international accrediting body).
3. Proficiency on D4H, Juvare, and PDC platforms.
4. A solid understanding of all social media platforms.",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-21,https://jobright.ai/jobs/info/6857146c30a4c97b1b98b7dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Behavior Analyst - BCaBA - Signing Bonus,2025-06-21,https://jobright.ai/jobs/info/685704f21ea20101ef42eeb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, SC",Hoskinson Health & Wellness Clinic,51-100,Corporate Training and Development,"Health Care,Medical",$30-$30 /hr,"1. Bachelor's in Psychology or related field
2. BCaBA certification
3. passionate, high-integrity individuals
4. committed to quality and innovation in autism therapy",not sure,
Behavior Analyst - BCaBA,2025-06-21,https://jobright.ai/jobs/info/685704f21ea20101ef42eeb2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Blythewood, SC
West Columbia, SC",Health Here,11-50,Corporate Training and Development,"Health Care,Mobile Payments",$30-$30 /hr,"1. Bachelor's in Psychology or related field
2. BCaBA certification
3. Passion for helping children with autism
4. Integrity
5. High standards
...",not sure,
Behavioral Health Tech Full Time Days,2025-06-21,https://jobright.ai/jobs/info/6856fe9845852ac4592a0684?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Modesto, CA
Modesto, CA, United States",Tenet Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$23-$24.18 /hr,"1. BLS
2. 1+ yrs Inpatient Behavioral Health experience or an associate degree in a Social Science field with 6+ months experience in an inpatient facility or working with chronic mentally ill patients.",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-06-21,https://jobright.ai/jobs/info/6856f7117277a373a32f4f86?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, SC",Provident Behavioral Health,101-250,Corporate Training and Development,"Health Care,Mental Health",$30-$30 /hr,"1. Board Certified Assistant Behavior Analyst (BCaBA)
2. Bachelor's in Psychology or related field
3. Passionate and ethical commitment to high-quality, innovative support for children and families",not sure,
Behavior Analyst - BCaBA,2025-06-21,https://jobright.ai/jobs/info/68577b4b1ab4f5f7192fc9c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, SC",Hoskinson Health & Wellness Clinic,51-100,Corporate Training and Development,"Health Care,Medical",$30-$30 /hr,"1. Bachelor's in Psychology or related field
2. BCaBA certification
3. passionate, high-integrity individuals",not sure,
DHS PROGRAM ASSISTANT,2025-06-21,https://jobright.ai/jobs/info/685706ce061e8bc63ccfcabe?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Monticello, AR
Blytheville, AR
Fayetteville, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
DHS PROGRAM ASSISTANT,2025-06-21,https://jobright.ai/jobs/info/68577b4b1ab4f5f7192fcd13?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bentonville, AR
Pocahontas, AR
Searcy, AR
Waldron, AR
Jonesboro, AR
Little Rock, AR
Harrison, AR
Hot Springs, AR
Monticello, AR
Heber Springs, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Infant Teacher - Celebration Church - $500 Sign on Bonus,2025-06-21,https://jobright.ai/jobs/info/6856ddc03a39121b8a6a834a?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
NCE Summer Lifeguard,2025-06-21,https://jobright.ai/jobs/info/6856d6aac5c0156b317ee9e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Newton, MA",Newton Public Schools,1001-5000,Academic Teaching,"Education,Service Industry",$18-$20 /hr,"1. Massachusetts Lifeguard certification
2. Experience working with children, preferably in an aquatics setting
3. Excellent problem-solving & communication skills
4. Positive, collaborative, and flexible
5. Ability to commit to full duration of work
...",not sure,
Financial Aid Coordinator - Bilingual,2025-06-21,https://jobright.ai/jobs/info/683a97624056f66f0bb813be?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX","Universal Technical Institute, Inc.",1001-5000,Educational Administration,"Automotive,Education",$20-$22 /hr,"1. A high school diploma or GED
2. One year (or more) of customer service experience
3. Meticulous attention to detail and organizational skills
4. Ability to clearly communicate, both verbally and in writing
5. Strong interpersonal skills
...",not sure,
Postdoctoral Fellow - Jewish Studies Program,2025-06-21,https://jobright.ai/jobs/info/6856c3eb60d0691700ed08bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",American University,5001-10000,Academic Teaching,,$70000-$70000 /yr,"1. PhD or other terminal degree by August 1st, 2025
2. Evidence for a promising scholarly trajectory
3. Potential for excellence in teaching
4. Ability to teach one course at American University during each semester
5. Participation in American University activities
...",not sure,
"Licensed Psychologist (NY HELPS), Elmira Psychiatric Center, P26227",2025-06-21,https://jobright.ai/jobs/info/6839e76b268fd00a1234550e?utm_source=1100&utm_campaign=Education and Training,On Site,"Elmira, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Reachable on the current Licensed Psychologist eligible list (for candidates from within State Service).
4. Ability to maintain license and/or registration once appointed.
5. Not listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists.
...",not sure,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-06-21,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e200?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60K-$80K /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
"Program Coordinator, Inclusive Excellence and Leadership Development",2025-06-21,https://jobright.ai/jobs/info/6856a9682bbaad0e03261f92?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",American University,5001-10000,Educational Administration,,$27-$31 /hr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Excellent writing, budgeting, event planning, social media and other communications skills.
4. Must obtain and maintain a thorough knowledge of university policies, procedures, and general information.
5. Must demonstrate courtesy, composure, and professionalism while managing multiple demands and customers.
...",not sure,
Behavior Coach,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1cd?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$22.59-$22.59 /hr,"1. Bachelor’s degree in Psychology or related field
2. Experience working with young children with challenging behaviors and/or mental health issues
3. Valid Massachusetts Drivers License",not sure,
Behavioral Specialist I - ACCS,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a167?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston Metro North
Boston Metro West",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$20-$20 /hr,"1. Bachelor’s degree in Psychology, Social Work, or related field
2. Experience working with adults with mental illness
3. Valid Massachusetts drivers license",not sure,
Clubhouse Engagement Coordinator,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0f5?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$20.50-$20.50 /hr,"1. Requires a Bachelor's degree in Psychology or related field
2. Experience working in a residential setting with adults experiencing severe mental illness
3. Valid Massachusetts drivers license",not sure,
Developmental Specialist - Early Intervention (Bilingual),2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a11c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston Metro North
Boston, MA",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$50880-$50880 /yr,"1. Requires a Bachelor’s degree in Early Childhood Development/Education, Special Education, Psychology, or related field
2. Experience working infancy/early childhood
3. Valid Massachusetts drivers license",not sure,
Dietitian - ACCS,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0ee?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro West,Eliot Community Human Services,501-1000,Academic Teaching,"Communities,Facilities Support Services",$57680-$57680 /yr,"1. Bachelor’s degree in Nutrition or related field
2. Experience working with adults with severe mental illness
3. Valid Massachusetts drivers license",not sure,
Peer Coordinator - NAN Project,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a169?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$45000-$60000 /yr,"1. Bachelor’s degree or equivalent experience in the mental health field
2. Ability to create connections and develop strong relationships with community organizations.
3. Passion for promoting mental health awareness and suicide prevention.
4. Valid driver’s license and a reliable vehicle",not sure,
Peer Specialist - ACCS,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a127?utm_source=1100&utm_campaign=Education and Training,On Site,Northeast MA,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$20.52-$20.52 /hr,"1. High School diploma or equivalence
2. Lived experience and sustained recovery
3. Certification or ability to obtain peer certification
4. Valid Massachusetts drivers license",not sure,
Peer Specialist - ACCS,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a164?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$42680-$42680 /yr,"1. High School diploma or equivalence
2. Lived experience and sustained recovery
3. Certification or ability to obtain peer certification
4. Valid Massachusetts drivers license",not sure,
Peer Specialist - CBHC,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston Metro North
Northeast MA",Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$19.23-$23.08 /hr,"1. High school diploma or equivalent
2. Experience working with adults with severe mental illness
3. Lived experience and strong commitment to recovery
4. Valid Massachusetts Drivers License",not sure,
Peer Specialist - Respite,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a199?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$19.50-$19.50 /hr,"1. High school diploma/GED equivalent
2. Valid Driver’s license and a reliable vehicle
3. Must be receiving mental health services or have received services in the past and have self-knowledge to manage their mental illness with an established recovery process",not sure,
Recovery Coach - ACCS,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0df?utm_source=1100&utm_campaign=Education and Training,On Site,Northeast MA,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$22.27-$22.27 /hr,"1. High school diploma or equivalent
2. Experience working with adults with substance use disorders
3. Valid Massachusetts drivers license",not sure,
Recovery Coach - CBHC,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a11e?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$19.23-$23.08 /hr,"1. High School Diploma or equivalent
2. Lived experience and sustained recovery
3. Experience working with adults with mental illness/substance abuse
4. Valid Massachusetts drivers license",not sure,
Relief - Juvenile Justice,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Central MA
Boston Metro West",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$20-$20 /hr,"1. High School Diploma or equivalent
2. Experience working with population
3. Valid Massachusetts drivers license",not sure,
Residential Counselor - Brain Injury Services,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Northeast MA
Boston Metro West",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$19.50-$19.50 /hr,"1. High school diploma
2. Experience working with intellectually disabled or brain injured adults
3. Valid Massachusetts Drivers License",not sure,
Residential Counselor - Developmental Disabilities,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston Metro West
Boston, MA",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$19-$19 /yr,"1. High school diploma
2. Experience working with adults with brain injuries or developmental disabilities
3. Valid Massachusetts Drivers License",not sure,
Residential Counselor - Social Services,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a0c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Southeast MA
Boston Metro West",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$19.50-$19.50 /hr,"1. High School diploma and at least one year of related experience with the population.
2. Must be able to adhere to a model of care that focuses on Trauma-Informed Care and Interventions.
3. Demonstrates sound judgment and effective, solution-focused, problem-solving skills.
4. Ability to work effectively with diverse populations and cultural groups",not sure,
Residential Counselor II - Social Services,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a106?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Central MA
Boston Metro West",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$20.50-$20.50 /hr,"1. High School diploma and at least one year of related experience with the population.
2. Must be able to adhere to a model of care that focuses on Trauma-Informed Care and Interventions.
3. Demonstrate sound judgment and effective, solution-focused, problem-solving skills.
4. Ability to work effectively with diverse populations and cultural groups",not sure,
"School Based OP Clinician, Fee-For-Service(FFS)",2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a179?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$32.52-$40 /hr,"1. Requires a Master’s degree in Social Work or related field
2. Minimum of 1 years experience providing evidence based therapy
3. Valid Massachusetts Drivers License",not sure,
School Liaison - Family Resource Center,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a10e?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$44680-$44680 /yr,"1. Bachelor’s degree or equivalent
2. Experience working within the school system
3. Valid Massachusetts Drivers License",not sure,
Stabilization Specialist,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1e5?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$23.08-$23.08 /hr,"1. Bachelor’s degree in Psychology, Social Work or related field
2. Experience working with adults or families with mental illness/substance abuse
3. Valid Massachusetts drivers license",not sure,
Therapeutic Mentor,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a117?utm_source=1100&utm_campaign=Education and Training,On Site,Boston Metro North,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$21.63-$21.63 /hr,"1. High school diploma
2. Experience working with youth in a community setting
3. Valid Massachusetts Drivers License",not sure,
Therapeutic Training & Support Worker - CBHI,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a11b?utm_source=1100&utm_campaign=Education and Training,On Site,Western MA,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$47000-$47000 /yr,"1. Experience working with youth in a community setting
2. Valid Massachusetts Drivers License",not sure,
Art Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a22a?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. Have graduated with a Bachelor’s degree in Visual, Fine, or Studio Arts (Painting, Drawing, Sculpture, and Ceramics) or Art Education
2. Have an outstanding record of academic achievement
3. Have an art or art education portfolio that showcases your skill-set, and demonstrates your passion for art and learning
4. Have experience with holistic exposures to art and art history
5. Possess the ability to set ambitious goals for yourself and set high expectations for your Scholars
...",no,
Assessment Associate,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1f9?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Educational Administration,"Charter Schools,Education",$64350-$64350 /yr,"1. A passion for processes, and the ability to maintain strong systems
2. Exceedingly strong work ethic and grit
3. Skills to perform complex, action driven data analysis and fluency in MS Excel, and Google Workspace (Google Sheets, Google Docs, etc.)
4. Strong organizational skills and has a meticulous attention to detail
5. Excellent critical and creative thinking skills
...",no,yes
"Associate, School Project Management Office",2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1a3?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Educational Administration,"Charter Schools,Education",$65000-$75000 /yr,"1. Bachelor’s degree.
2. 1-3 years of experience in project and event management.
3. Exceptional attention to detail and high standards of excellence.
4. Excellent verbal and written communication skills, with the ability to convey information clearly and concisely.
5. Ability to manage multiple tasks, prioritize effectively, and meet deadlines in a fast-paced environment.
...",no,
Band Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1bf?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. Have or will receive a Bachelor’s degree prior to your start date
2. Achieved outstanding academic results
3. Have a track record of success in engaging students in band through creating, performing and participating in band
4. Are passionate about band and learning
5. Have teaching experience with a record of knowing and using band instruments and resources to propel learning
...",no,
Chess Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1ab?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$55000-$65000 /yr,"1. Achieved outstanding academic results
2. Have an advanced understanding of the game of chess (tournament experience a plus)
3. Are passionate about chess and learning
4. Have teaching experience with a record of propelling student’s understanding and love of chess
5. Set ambitious goals for yourself and others, and are not afraid of putting in the hard work it takes to achieve them
...",no,
Elementary School Science Teacher,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a1d6?utm_source=1100&utm_campaign=Education and Training,On Site,New York,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy
2. A rigorous and relevant academic major (i.e, biology, chemistry, physics, engineering)
3. Ability to work in person in New York City ($2500 stipend for qualified relocations)
4. Supervise a classroom of 20+ students",no,
Entry-Level to Experienced Teacher - Bronx,2025-06-21,https://jobright.ai/jobs/info/6856a46dae0608f715a8a18b?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. A bachelor’s degree before your first day of work with Success Academy (a background in education is not required)
2. Strong communication and interpersonal skills
3. Passion for learning and commitment to student development
4. Ability to work in person in New York City ($2500 stipend for qualified relocations)
5. Drive for Excellence: You set ambitious goals for yourself and have never been afraid of putting in the hard work it takes to achieve them
...",no,
