Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"TEACHER, LONG TERM SUBSTITUTE - CTE BUSINESS & MARKETING, 9TH-12TH GRADE",2025-08-11,https://jobright.ai/jobs/info/689a5798faa4e875e8258241?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO, United States",Denver Public Schools,,Academic Teaching,,$30-$30 /hr,"1. Hold a Bachelor’s Degree in Education or related field.
2. Have a valid Colorado Department of Education (CDE) teaching license.
3. Lead for racial and educational excellence and work to dismantle systems of oppression and inequity in our community, along with believing in and supporting all students so they feel seen and heard with access to high quality education.
4. Live and work with a permanent home address in Colorado while working with us.
5. Have the ability with or without accommodations to meet the physical demands of the position.",not sure,
2025-2026 Coach (Cross Country),2025-08-11,https://jobright.ai/jobs/info/689a5787faa4e875e825822b?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Ana, CA",Ednovate Inc,101-250,Educational Administration,,$1500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
Registered Nurse Salt Lake Internal Medicine Clinic,2025-08-11,https://jobright.ai/jobs/info/689a5630faa4e875e8258071?utm_source=1100&utm_campaign=Education and Training,On Site,Salt Lake Clinic,Intermountain Health,10000+,Academic Teaching,Health Care,$34.53-$52.25 /hr,"1. Current license to practice as a Registered Nurse in state of practice. Valid compact licenses must be transferred to the state of practice within 60 days of the start of employment.
2. RNs with less than 12 months of experience must obtain their Bachelor of Science in Nursing (BSN) within four (4) years of their hire date.
3. Basic Life Support Certification (BLS) for healthcare providers.",not sure,
Physical Therapist,2025-08-11,https://jobright.ai/jobs/info/689a560b83d13d1f5b69836f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Centennial, CO
Denver, CO",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital","$75,000-$95,000 /yr","1. Graduate of an accredited Physical Therapy Program
2. Current or pending state licensure",not sure,
Elementary School Administrative Assistant,2025-08-11,https://jobright.ai/jobs/info/689a55c05574fd6bc0c81f70?utm_source=1100&utm_campaign=Education and Training,On Site,Bellevue WA 98005,Bright Horizons,10000+,Educational Administration,"E-Learning,EdTech",$28-$30 /hr,"1. Candidates must pass required state and company background checks, and meet state and company minimum education and experience requirements.
2. At least 18 years of age and a high school diploma/GED required.",not sure,
PreK - K Math Teacher,2025-08-11,https://jobright.ai/jobs/info/6881025116ea5743a3734f73?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",Think Academy U.S,101-250,Academic Teaching,,$35-$50 /hr,"1. Bachelor’s degree or above, all majors are welcome as long as you're passionate in kids and math teaching; Education, or STEM-related majors are preferred
2. You are still eligible to apply if you are still pursuing or in progress of obtaining a Bachelor's degree
3. Excellent communication and interpersonal skills
4. Highly responsible and love to get along with kids
5. Can commit to at least one whole semester of teaching (Spring semester: Jan - May; Summer: June - Aug; Fall semester: Aug - Dec)
...",not sure,
Ergonomist,2025-08-11,https://jobright.ai/jobs/info/689a51875574fd6bc0c81bf2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Summit, NJ",Humanscale,5001-10000,Corporate Training and Development,"Consulting,Furniture",$74K-$107K /yr,"1. Master’s degree in Human Factors/Ergonomics or related field
2. 1-2 years’ experience as a practicing ergonomist
3. Ergonomics certification (AEP, CPE) or ability to become board certified
4. Evidence of strong client relationships
5. Successful track record of planning and execution
...",not sure,
Instructor of Political Science and Assistant Director of Honors Programs,2025-08-11,https://jobright.ai/jobs/info/689a4e9883d13d1f5b697fbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, NY",Sy Syms School of Business,51-100,Academic Teaching,,"$60,000-$85,000 /yr","1. Ph.D. In Political Science or a closely related field
2. One or more years of teaching experience at the undergraduate level
3. Demonstrated successful teaching at the undergraduate level
4. Highly organized
5. Ability to manage several simultaneous projects
...",not sure,
"Assistant, Pre-K (25-26 SY)",2025-08-11,https://jobright.ai/jobs/info/689a4dfbfaa4e875e8257bfd?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Charlotte-Mecklenburg Schools,10000+,Academic Teaching,"EdTech,Education",,"1. Adhere to all state, federal, and local laws, policies, and procedures
2. Assist children individually or in small groups to help them master assignments and reinforce learning concepts presented by teachers
3. Supervise students in classrooms, halls, cafeterias, school yards, gymnasiums, etc.
4. Enforce administration policies and rules governing students
5. Discuss assigned duties with the classroom teacher to coordinate instructional efforts
...",not sure,
Kids Spaces Specialist,2025-08-11,https://jobright.ai/jobs/info/689a482383d13d1f5b697b4c?utm_source=1100&utm_campaign=Education and Training,On Site,TX - Katy - 32,Living Spaces Furniture,1001-5000,Academic Teaching,"Furniture,Retail",$13.75-$17.85 /hr,"1. High School Diploma or GED equivalent.
2. Previous experience in a child care or education related field preferred.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
INSTR PROGRAM ACTIVITY COORDINATOR - HERON HEIGHTS ELEMENTARY,2025-08-11,https://jobright.ai/jobs/info/689a46a3faa4e875e82576a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Parkland, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$23-$23 /hr,"1. Hourly Rate: $23.00 Per Hour
2. Calendar: 186
3. Hour Per Day: 3-4
4. Pay Grade:[[cust_gradeBand]]
5. Work Calendar: 0054 Temporary/Subs
...",not sure,
Psychologist,2025-08-11,https://jobright.ai/jobs/info/689a46485574fd6bc0c812fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Muncie, IN
Ball State University",Ball State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$70000-$70000 /yr,"1. A.B.D. in clinical or counseling psychology from both a program and internship that are A.P.A.-accredited; Ph.D., Psy.D., Ed.D. or similar degree must be completed 6 months of employment.
2. Completion of A.P.A.-accredited internship.
3. Candidates for searches must have current authorization to be employed in the U.S. without employer sponsorship.",no,
Teacher Assistant,2025-08-11,https://jobright.ai/jobs/info/689a454083d13d1f5b6978c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, California",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$20-$26 /hr,,not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-08-11,https://jobright.ai/jobs/info/689a4489faa4e875e82574aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care","$0-$77,708.80 /yr","1. Board Certified Assistant Behavior Analyst (BCaBA) certification
2. Experience in center-based ABA programs
3. Ability to provide supervision to Behavior Technicians
4. Experience in completing VB-MAPPs and other assessments
5. Skills in developing child specific programming
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-11,https://jobright.ai/jobs/info/689a427f83d13d1f5b6975fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Columbus, GA
Newport News, VA",HealthPRO Heritage,5001-10000,Corporate Training and Development,"Health Care,Hospital",$85K-$100K /yr,"1. Must be licensed as a BCBA.
2. At least a Master’s degree in ABA, Social Work, Psychology, Counseling, or a related field from an accredited college or university and one year experience working with children on the spectrum.",not sure,
"Support Professional, Mechanical & Architectural Design/CIS(Internal)",2025-08-11,https://jobright.ai/jobs/info/689a41c783d13d1f5b697504?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, MI",Grand Rapids Community College,1001-5000,Academic Teaching,"Alumni,Education",$18.67-$18.67 /hr,"1. Associate’s degree or comparable combination of relevant education and experience.
2. A minimum of one (1) year of administrative, customer service, or similar work experience required
3. Strong computer skills in Microsoft Office (MS Word, Excel, PowerPoint), Drupal (for web page updates), Google Mail, Google calendar, and Cadence texting software
4. Excellent organizational skills, ability to prioritize and complete tasks in a timely manner
5. Must be proficient in verbal, written and interpersonal communication skills to work effectively with people of diverse ages, ethnicities, sexual and socio-economic backgrounds
...",no,
Dental Assistant - Research Administration,2025-08-11,https://jobright.ai/jobs/info/6879b4332097a271a897973f?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Tufts University,1001-5000,Academic Teaching,"Biotechnology,Health Care",$20-$28 /hr,"1. Knowledge and skills as typically acquired through completion of a High School diploma/GED.
2. 0-2 years of related experience.
3. Massachusetts Dental Assistant License.
4. Exhibits knowledge and proficiency with sterile technique and assisting various specialties.
5. Sound knowledge of HIPAA and OSHA compliance regarding infection control, blood borne pathogens, sterilization, and radiology.",not sure,yes
Teaching Assistant,2025-08-11,https://jobright.ai/jobs/info/689a407a5574fd6bc0c80ef3?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",CEB - #1 for California Law,101-250,Academic Teaching,"Law Enforcement,Legal",$23.58-$28.31 /hr,"1. Bilingual; skill in speaking, reading and writing Spanish/English. Skill in speaking clearly and simply to convey information and directions to children.
2. Ability to work and speak to people of various social, cultural, economic, and educational backgrounds to welcome and establish good working relationships with staff, parents and children.
3. Skill in contributing to a positive and stimulating educational environment. Skill in establishing and maintaining a cooperative working relation with other staff members.
4. Demonstrated experience working with children in a pre-K-6th educational environment. Ability to apply teaching theory and approaches to relevant classroom teaching. Ability to make inventory of curriculum materials and equipment for classroom use.
5. Ability to set up and organize classroom materials for children within a set schedule. Working knowledge of effective and appropriate methods of working with children.
...",no,
Assistant Teacher,2025-08-11,https://jobright.ai/jobs/info/689a4028faa4e875e8256f87?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Experience working with children ages 3-6 in a school setting
2. At least 6 Early Childhood Education (ECE) credits from the courses below: Child/Human Growth & Development, worth 3 ECE Units; Child, Family & Community, worth 3 ECE Units; Program/Curriculum, worth 3 ECE Units; Infant Care & Development, worth 3 ECE Units",not sure,
Board Certified Behavior Analyst (BCBA),2025-08-11,https://jobright.ai/jobs/info/689a3fd15574fd6bc0c80e36?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, NC",HealthPRO Heritage,5001-10000,Corporate Training and Development,"Health Care,Hospital",$90000-$105000 /yr,"1. Must be licensed as a BCBA.
2. At least a Master’s degree in ABA, Social Work, Psychology, Counseling, or a related field from an accredited college or university.
3. One year experience working with children on the spectrum.",not sure,
ANTICIPATED: Generalist Teacher (Grades: 5-6),2025-08-11,https://jobright.ai/jobs/info/689a3f31faa4e875e8256e7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$64,000-$64,000 /yr","1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
"Teacher (Career-Tech - Auto Mechanics) - $5,000 SIGNING INCENTIVE!",2025-08-11,https://jobright.ai/jobs/info/689a3ee25574fd6bc0c80d85?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$66,726-$113,401 /yr","1. Teacher 1 must have baccalaureate degree or less; Starting pay $66,726
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
Peer Navigator (ISUDT)-FOL,2025-08-11,https://jobright.ai/jobs/info/68415aceeca769a4ab5f9cea?utm_source=1100&utm_campaign=Education and Training,On Site,"300 Prison Road, Represa, CA 95671",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$25-$25 /hr,"1. High school Diploma or equivalent
2. Peer Navigators must be certified by CalMHSA.
3. Excellent organizational skills and attention to detail.
4. Ability to foster teamwork and cohesiveness.
5. Excellent written and verbal communication skills.
...",not sure,
Welcome Center Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a39ac83d13d1f5b69701b?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Educational Administration,,$22.50-$24.60 /hr,"1. Associates degree with one to three years of related experience
2. Working knowledge of software applications used to support office functions
3. Familiarity with internet resources
4. Effective organizational skills
5. Effective interpersonal skills
...",not sure,
Conference Assistant,2025-08-11,https://jobright.ai/jobs/info/689a39015574fd6bc0c80b07?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Burlington, VT
Colchester, VT",University of Vermont,,Educational Administration,,$23-$25 /hr,"1. Associate’s degree or equivalent experience and one to three years related administrative support experience required.
2. Strong organizational, communication, and multitasking skills are essential as well as, a proven history exhibiting attention to detail required.
3. Proficiency with Microsoft applications is required.
4. Ability to word process at speed of 40 wpm required.",not sure,
"RN - Oncology (.9 FTE, Nights) *Internal Candidates Only*",2025-08-11,https://jobright.ai/jobs/info/689a38f383d13d1f5b696f87?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",EvergreenHealth,1001-5000,Educational Administration,"Health Care,Hospital",$45-$82 /hr,"1. Graduate of a nursing program (Diploma or Associate Degree in Nursing (ADN) required)
2. Licensed as a Registered Nurse in the State of Washington
3. Current Healthcare Provider BLS certification by date of hire",not sure,
Sign Language Interpreter ASL - Onsite,2025-08-11,https://jobright.ai/jobs/info/689a386383d13d1f5b696f42?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",E-Therapy,501-1000,Academic Teaching,"E-Learning,Education",$40-$40 /hr,"1. Are you nationally credentialed/ state licensed
2. Passionate about working with students
3. Bachelor's degree in Sign Language Interpretation, Deaf Studies, Education, or related field.
4. Certification as a Sign Language Interpreter (e.g., RID certification) or eligibility for certification.
5. Proficiency in American Sign Language (ASL) or other sign language systems.
...",not sure,
Program Support in Communication Sciences,2025-08-11,https://jobright.ai/jobs/info/689a3813faa4e875e8256c45?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Educational Administration,,$21-$23 /hr,"1. Associate’s degree with one to three years of related experience
2. Working knowledge of software applications and routine hardware used to support office functions
3. Familiarity with Internet resources",not sure,
Performance Coach,2025-08-11,https://jobright.ai/jobs/info/689a378efaa4e875e8256bf8?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Virtual Job Fair - Registered Behavior Technician (RBT)- Champaign,2025-08-11,https://jobright.ai/jobs/info/689a37315574fd6bc0c809eb?utm_source=1100&utm_campaign=Education and Training,On Site,"1823 S Neil St, Champaign, IL  61820",The Place for Children with Autism,,Academic Teaching,Health Care,$17-$23 /hr,"1. Passion for helping kids
2. High School Diploma or GED
3. Able to pass a background check
4. Active, reliable, and open to learning
5. Ability to work 7:45 AM – 4:45 PM and stay until 5:00 PM once a month for training and development",not sure,
"Program Coordinator, Innovation and Entrepreneurship",2025-08-11,https://jobright.ai/jobs/info/689a36d85574fd6bc0c809c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Educational Administration,,$47000-$49000 /yr,"1. Bachelor’s degree or 1-3 years’ related experience.
2. Demonstrated commitment to inclusive excellence.",not sure,
"Psychiatric Mental Health Nurse Practitioner, PMHNP, Child & Adolescent - Hybrid King of Prussia, PA",2025-08-11,https://jobright.ai/jobs/info/68273a10586567c3072a7b51?utm_source=1100&utm_campaign=Education and Training,Hybrid,"King of Prussia, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$125000-$140000 /yr,"1. Experience working with kids and adolescents as a psychiatric nurse practitioner and have practiced independently at the top of your scope for at least one year under licensure
2. Possess excellent communication skills and love working in a collaborative, team-based environment
3. Open to feedback and eager to learn and grow in a supportive clinical community
4. Conduct psychiatric evaluations, assessments, and diagnosis, creating personalized treatment plans for children and adolescents
5. Provide education and consultation for patients and their families
...",not sure,
"Registered Behavior Technician (RBT) - DeLand, FL",2025-08-11,https://jobright.ai/jobs/info/689a35035574fd6bc0c808e7?utm_source=1100&utm_campaign=Education and Training,On Site,"107 S Chandler Ave, Deland, FL 32724",Brightstone Therapy,11-50,Corporate Training and Development,"Health Care,Mental Health",$21-$21+ /hr,"1. Possession of a valid RBT certification.
2. Florida Medicaid Provider ID
3. Reliable transportation and a valid driver's license.
4. Experience working with individuals in various settings.
5. Passion for helping individuals with autism and related developmental disorders.",not sure,
OBGYN Generalist Assistant/Associate/Professor,2025-08-11,https://jobright.ai/jobs/info/689a34375574fd6bc0c80869?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Academic Teaching,,$275126-$399324 /yr,"1. Board certified or board eligible in Obstetrics and Gynecology
2. Strong commitment to UVM’s mission and advancing Our Common Ground values through teaching, service, research, scholarship, or creative arts
3. Strong commitment to the tenets of Our Common Ground and the principles of professionalism
4. CV
5. Cover letter summarizing qualifications and how they will enhance the impact of Our Common Ground values and professionalism
...",not sure,
Financial Aid Officer,2025-08-11,https://jobright.ai/jobs/info/689837d25574fd6bc0c75c6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Aviation Institute of Maintenance,1001-5000,Educational Administration,"Education,Higher Education",$27-$27 /hr,"1. High School Diploma or GED, and Financial Aid experience
2. College level coursework in accounting, finance, or related field
3. Strong computer skills, with advanced proficiency in Microsoft Word, Excel, and Outlook, as well as the ability to quickly learn and adapt to new financial aid software and systems.
4. Exceptional organizational skills and meticulous attention to detail, enabling the management of multiple tasks and accurate record-keeping in a fast-paced environment.
5. Outgoing personality with outstanding interpersonal and communication skills, fostering positive relationships with students, families, and colleagues.
...",not sure,
"Instructor, FE & PE Engineering Exam Prep (PPI)",2025-08-11,https://jobright.ai/jobs/info/689a2dfd5574fd6bc0c80621?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote/Nationwide, USA",Surpass Behavioral Health,101-250,Academic Teaching,"Health Care,Mental Health",$35-$35 /hr,"1. Bachelor’s degree in Engineering
2. Licensed PE through NCEES (active and unencumbered)
3. Ability to effectively utilize online classroom technology",not sure,
"Research Assistant I, OBGYN Part-time, Family Planning",2025-08-11,https://jobright.ai/jobs/info/689a2a4a5574fd6bc0c80314?utm_source=1100&utm_campaign=Education and Training,Hybrid,Boston-MA,Mass General Brigham,10000+,Academic Teaching,"Health Care,Home Health Care",$19.76-$28.44 /hr,"1. Aids with research studies as per guidelines and protocols.
2. Conducts data collection per research protocol instructions, including through surveys and qualitative interviews, with research subjects remotely and in-person.
3. Works within existing data systems to ensure correct tabulation of data.
4. Organizes and processes study data. Creates and maintains databases/files containing study data using standard Lab practices.
5. Maybe required to input data, perform descriptive analysis and run various reports, including data abstraction from the electronic medical record (EMR).
...",not sure,
Entry Level Banking Training Opportunity,2025-08-11,https://jobright.ai/jobs/info/689a27d45574fd6bc0c8022b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Berwyn, IL
Boston, MA
Detroit, MI
Seattle, WA
Philadelphia, PA
Jacksonville, FL
Chicago, IL
Tampa, FL
Dallas, TX
Charlotte, NC
Washington, DC
Miami, FL",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Research and Education Librarian,2025-08-11,https://jobright.ai/jobs/info/689a45b583d13d1f5b69793d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Baltimore, MD",Health Sciences and Human Services Library,,Academic Teaching,,$62500 /yr,"1. Master’s degree from an ALA-accredited program.
2. Excellent collaboration skills.
3. Excellent written and oral communication skills.
4. Demonstrated strong service orientation and skills.
5. Demonstrated ability to work independently and in a team environment.",not sure,
Preschool Teacher - Lionheart at Stone Myers,2025-08-11,https://jobright.ai/jobs/info/689a2062faa4e875e825602a?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Admissions Operations Coordinator,2025-08-11,https://jobright.ai/jobs/info/689a2059faa4e875e825601e?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Hawaii Pacific University,501-1000,Educational Administration,,$16.83-$18.27 /hr,"1. High school graduate and college-level coursework
2. One year data entry or general office experience to include customer service
3. Demonstrated computer proficiency, including Microsoft office (Word, Excel, Outlook)
4. Must be able to type at least 25-30 wpm, including 10-key
5. Must be able to lift at least 15-20 pounds
...",no,
