Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Pediatric Urgent Care-Limited X-Ray tech (Full-Time) Tarzana, CA",2025-08-27,https://jobright.ai/jobs/info/68af72ed2daaba398441e60c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
California - Tarzana",PM Pediatric Care,251-500,Academic Teaching,"Children,Health Care",$30-$40 /hr,"1. Graduated from Radiologic Technologist program
2. Knowledge of medical practice and terminology, clinic’s processes, and procedures
3. Ability to use sound reasoning and judgment and act calmly in emergencies
4. Ability to effectively communicate both verbally and nonverbally
5. Knowledge of digital imaging",not sure,
Vocational Rehabilitation Counselor,2025-08-27,https://jobright.ai/jobs/info/68af71661f0a2a568a061af5?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomington, IN",Indiana Family and Social Services Administration,1001-5000,Corporate Training and Development,Association,$47320-$53222 /yr,"1. Must have a Bachelor’s Degree in Rehabilitation Counseling or related field.
2. Must have one (1) year of paid or unpaid experience consisting of: Direct work with individuals with disabilities in a setting such as an independent living center.
3. Direct service or advocacy activities that provide such individual with experience and skills in working with individuals with disabilities.
4. Direct experience as an employer, as a small business owner or operator, or in self-employment, or other experience in human resources, recruitment, or experience in supervising employees, training, or other activities that provide experience in competitive integrated employment environment.
5. Awareness of some or all of the following: cultural diversity, medical and psychological aspects of disability, counseling theories, assessment tools, job development and placement, Rehabilitation Act, Americans with Disability Act (ADA), Social Security, Medicaid, Medicare and other state and federal programs, Department of Workforce Development programs, rehabilitation technology, economic and labor market trends, community organizations, financial aid.
...",not sure,
5th-Grade Special Education Teachers K-5 (25-26 SY),2025-08-27,https://jobright.ai/jobs/info/6893c16cf47efe2113966ba2?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education",$65000-$95000 /yr,"1. Bachelor's degree required
2. Highly motivated to teach students from underserved areas and devoted to closing the achievement gap
3. The ability to create a classroom setting where students of every academic level experience enjoyment, engagement, and enthusiasm in their learning
4. Strong teamwork ethic
5. Ability to use data to drive instruction",not sure,
"Psychiatric Mental Health Nurse Practitioner, PMHNP, Child & Adolescent - Hybrid",2025-08-27,https://jobright.ai/jobs/info/6863fa857a0eb963ef48b9de?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Vienna, Virginia
Chantilly, Virginia",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology","$125,000-$140,000 /yr","1. Experience working with kids and adolescents as a psychiatric nurse practitioner and have practiced independently at the top of your scope for at least one year under licensure
2. Possess excellent communication skills and love working in a collaborative, team-based environment
3. Open to feedback and eager to learn and grow in a supportive clinical community
4. Conduct psychiatric evaluations, assessments, and diagnosis, creating personalized treatment plans for children and adolescents
5. Provide education and consultation for patients and their families
...",not sure,
Learning Experience Designer I,2025-08-27,https://jobright.ai/jobs/info/68af6ee22daaba398441e3dd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
MO-ST LOUIS, 1831 CHESTNUT ST
IN-INDIANAPOLIS, 220 VIRGINIA AVE
NY-LATHAM, 15 PLAZA DR
GA-ATLANTA, 740 W PEACHTREE ST NW
NH-MANCHESTER, 1155 ELM ST, STE 100 & 200",Elevance Health,10000+,Corporate Training and Development,"Health Care,Health Insurance",$27.70-$41.56 /hr,1. Requires BA/BS in related field; or any combination of education and experience which would provide an equivalent background.,not sure,
Program Aide,2025-08-27,https://jobright.ai/jobs/info/68af6b6a1f0a2a568a061747?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Warminster, PA
Hatboro, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,"1. Professional work providing Adult Day Program activities for Individuals with developmental disabilities.
2. High degree of flexibility.
3. Organizational skills.
4. Creativity.",not sure,
Financial Aid Counselor (Processing),2025-08-27,https://jobright.ai/jobs/info/68af62de2daaba398441dcbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$43888-$43888 /yr,"1. A Bachelor’s degree is required.
2. One year of successful professional work experience is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics.
...",no,
Student Advisor & Program Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af81f32daaba398441ed0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Trinity College-Hartford,,Educational Administration,,$65K-$70K /yr,"1. Master’s Degree required.
2. Minimum of 1-2 years of progressive academic advising experience at a college or university setting.
3. Skill with data collection, database management, and data reporting.
4. Understanding of various advising methodologies/theories, especially for adult students.
5. Skill with academic counseling techniques.
...",not sure,
Assistant Librarian – Research and Instruction for Health Sciences,2025-08-27,https://jobright.ai/jobs/info/68af60351f0a2a568a061254?utm_source=1100&utm_campaign=Education and Training,On Site,"St George, UT",Utah Tech University,1001-5000,Academic Teaching,"E-Learning,Education",$56000-$56000 /yr,"1. Master’s degree in Library Sciences or Information Science (or equivalent) from an institution accredited by the American Library Association.
2. Experience or knowledge of teaching research methods, information literacy, bibliographic and library instruction sessions to students and other patrons in one-on-one, classroom, and/or distance mediated instructional settings.
3. Excellent interpersonal, oral, and written communication skills.
4. Ability to exercise critical human relations skills in establishing and maintaining effective working relations with library colleagues, students, faculty, staff, other libraries, other agencies, and the public.
5. Strong technology skills and experience with a variety of online databases and resources.
...",no,
Program Assistant,2025-08-27,https://jobright.ai/jobs/info/68af5e5f1f0a2a568a060fd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",YWCA Columbus,101-250,Educational Administration,,$17-$17 /hr,"1. High School Diploma or equivalent.
2. CPL Level 2 (minimum)
3. One year experience in childcare or children's programs.
4. 12 months of ECE, youth related or special needs experience.
5. Proven ability to work effectively with staff, parents, school personnel, and other professionals.
...",not sure,
5th Grade Science/Social Studies Teacher,2025-08-27,https://jobright.ai/jobs/info/68af5a331f0a2a568a060e87?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, TX
Katy, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$77K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Early Childhood Infant Teacher - One Church Calvary,2025-08-27,https://jobright.ai/jobs/info/68af592d2daaba398441d799?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, Tennessee",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Early Childhood Preschool Teacher - One Church Calvary,2025-08-27,https://jobright.ai/jobs/info/68af58f1962903596357bf89?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, Tennessee",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Teacher Assistant,2025-08-27,https://jobright.ai/jobs/info/68af5873962903596357bf1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, California",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$20-$26 /hr,,not sure,
Substitute Teacher,2025-08-27,https://jobright.ai/jobs/info/68af57d0962903596357be70?utm_source=1100&utm_campaign=Education and Training,On Site,"Mill Valley, San Rafael",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$24 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Intellectual Disability - Program Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af57aa1f0a2a568a060c63?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newark, DE
Wilmington, DE",Keystone Human Services,1001-5000,Corporate Training and Development,"Health Care,Hospital",$22.50-$22.50 /hr,"1. Associate’s degree or 60 credit hours and six (6) months of related work experience
2. High school diploma or equivalent and one (1) year or related work experience
3. Effective communication and proficient computer skills
4. Valid driver’s license with daily access to a privately maintained and insured vehicle
5. Successful completion of the pre-employment process, including clearances and verifications",not sure,
Early Childhood Toddler Teacher - One Church Calvary,2025-08-27,https://jobright.ai/jobs/info/68af57861f0a2a568a060c37?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, Tennessee",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Markel 2026 Underwriting Training Program - West,2025-08-27,https://jobright.ai/jobs/info/68af576e2daaba398441d63f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Scottsdale, AZ",Markel,10000+,Corporate Training and Development,"Auto Insurance,Financial Services",$30-$39 /hr,"1. College graduate as of June 2026
2. Strong academic performance (3.00 GPA minimum), excellent presentation and leadership skills
3. Strong communication, presentation and interpersonal skills
4. Ability to analyze and reason through complex problems and make sound recommendations in a fast-paced environment
5. High energy self-starter, good decision maker with an entrepreneurial spirit
...",no,
"CLASSROOM ASSISTANT, K-12 ESE",2025-08-27,https://jobright.ai/jobs/info/68af78e6962903596357d062?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$15.84-$22.51 /hr,"1. A standard high school diploma or satisfactory completion of an approved General Education Development (GED) testing program.
2. The ability to interact and communicate effectively with children.
3. Computer skills required as needed for the position.",not sure,
Admissions Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af57171f0a2a568a060b83?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$18-$24 /hr,"1. High school diploma required; some college preferred.
2. Minimum 1 year of administrative, front desk, or customer service experience (education/admissions setting preferred).
3. Excellent attention to detail, data accuracy, and time management.
4. Professional, customer-focused communicator with strong integrity and work ethic.
5. Tech-savvy with strong computer skills and ability to learn quickly.
...",not sure,
"Financial Markets & Real Estate - RE Strategy, Experienced Associate",2025-08-27,https://jobright.ai/jobs/info/68af57111f0a2a568a060b77?utm_source=1100&utm_campaign=Education and Training,On Site,NY-New York,PwC,10000+,Educational Administration,"Accounting,Business Development",$63000-$141500 /yr,"1. Bachelor's Degree
2. 1 year of experience
3. Before starting with PwC, you need to meet educational requirements to be eligible for the primary credential license relevant to your practice area, such as having 150 credit hours for the CPA license, or provide documentation satisfactory to the Firm that your CPA license can be obtained in the state in which your office is located through reciprocity based on either a CPA license held, or CPA exam passed, in another state.",no,
1st Grade Teacher –Brandeis Elementary (2025-2026) - Start Time 8:40 AM,2025-08-27,https://jobright.ai/jobs/info/68af56ac962903596357bca2?utm_source=1100&utm_campaign=Education and Training,On Site,Louisville Metro,Jefferson County Public Schools,10000+,Academic Teaching,Education,"$48,479.56-$98,587.95 /yr","1. Kentucky certification appropriate to the grade level and curricular assignment (K-5)
2. Experience and preparation required by the Board",not sure,
Child Development Specialist Role in Autism Services,2025-08-27,https://jobright.ai/jobs/info/68af55ca962903596357bb11?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
Advisor Coordinator - PenFed Credit Union (DC/VA/MD Metro) on-site Woodbridge VA,2025-08-27,https://jobright.ai/jobs/info/68af55412daaba398441d542?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, VA",TruStage,1001-5000,Corporate Training and Development,,"$37,300-$62,300 /yr","1. High school diploma
2. Ability to work well within a team environment, as well as independently
3. Strong organizational skills
4. Strong communication skills both verbally and in writing
5. Comfortable working both face-to-face and over the phone with people
...",not sure,
IT Teacher II (47230),2025-08-27,https://jobright.ai/jobs/info/68af55212daaba398441d526?utm_source=1100&utm_campaign=Education and Training,On Site,"Marysville, CA, USA",E Center,1001-5000,Academic Teaching,"Communities,Education",$22.03-$26.66 /hr,"1. Associate Teacher Permit (California Commission on Teacher Credentialing - 5-year permit) or a Child Development Associate (CDA) credential
2. Minimum of one-year classroom experience – minimum 3 hours/day for 50 days within 6-month period is equal to one-year experience
3. Must have a minimum of 24 Early Childhood Education units (12 core) and 16 General Education Units and an additional 3 units of Early Childhood Education course work with a “C” grade or better relating to Infant/Toddler development
4. Associate Degree in Early Childhood Education or in the field of Social Work, Human Services, or Health with a minimum of 24 Early Childhood Education units (12 core)
5. One years’ experience working for a child development, social services or health related agency
...",not sure,
Information Systems Training Specialist,2025-08-27,https://jobright.ai/jobs/info/68af54fd2daaba398441d511?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, West Virginia, United States",TDEC,101-250,Corporate Training and Development,"Consulting,CRM",$24.94-$24.94 /hr,"1. Demonstrated proficiency with computers and the ASP application.
2. Strong knowledge of composition and presentation techniques.
3. Ability to clearly communicate technical information in writing and verbally to a wide range of audiences.
4. Skilled in responding promptly and articulately to requests from client liaisons.
5. Supervisory experience or equivalent, with proven ability to lead and manage staff effectively.
...",not sure,
Assistant Teacher,2025-08-27,https://jobright.ai/jobs/info/68af53712daaba398441d393?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Experience working with children ages 3-6 in a school setting
2. At least 6 Early Childhood Education (ECE) credits from the courses below: Child/Human Growth & Development, worth 3 ECE Units; Child, Family & Community, worth 3 ECE Units; Program/Curriculum, worth 3 ECE Units; Infant Care & Development, worth 3 ECE Units",not sure,
Assistant Teacher,2025-08-27,https://jobright.ai/jobs/info/68af52951f0a2a568a060879?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lynnwood, WA
Folsom, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$23 /hr,1. Experience working with children ages 3-6 in a school setting,not sure,
IT Support Instructional Assistant,2025-08-27,https://jobright.ai/jobs/info/68af510e2daaba398441d09d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, New York, United States",Per Scholas,,Corporate Training and Development,,$45000-$47840 /yr,"1. Graduate of a Per Scholas Training Program
2. Obtained all certifications offered in the training course in which you participated
3. Ability to teach in a highly interactive and hands-on style
4. Passion for teaching others
5. Flexibility to adapt to changes in schedule
...",not sure,
CLASSROOM AIDE,2025-08-27,https://jobright.ai/jobs/info/68af6d181f0a2a568a0618ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Mary Cariola Center,251-500,Academic Teaching,,$17-$21.50 /hr,1. Applicant must be able to demonstrate they have achieved a Local/Regents High School diploma or Equivalency Diploma issued by a local school district or State Education Department.,not sure,
Supply Chain Leadership Development Program (June 2026),2025-08-27,https://jobright.ai/jobs/info/68af4b551f0a2a568a0605a9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Alpharetta, GA
Alpharetta, GA - USA",The Clorox Company,5001-10000,Corporate Training and Development,"Manufacturing,Medical",$65000-$115800 /yr,"1. 0-1 years of relevant post-graduation work experience
2. Strong leadership skills and a track record of achieving results
3. Demonstrated problem solving and analytical skills
4. Ability to effectively communicate ideas and build relationships
5. Geographic mobility to the Atlanta area as well as field locations throughout US required
...",no,yes
INSTR PROGRAM ACTIVITY COORDINATOR - GRIFFIN ELEMENTARY,2025-08-27,https://jobright.ai/jobs/info/68af7eb2962903596357d3fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Cooper City, FL",Broward County Public Schools,10000+,Educational Administration,Education,$23-$23 /hr,"1. An earned bachelor's degree from an accredited institution.
2. Within the first year of employment, complete the Child Abuse and Neglect training, and attain First Aid and CPR certification and maintain certification.
3. Within the first year of employment attend at least ten hours of approved Before and After School Child Care training.
4. Ten hours of BASCC approved training is required each additional year of employment.
5. Demonstrated appropriate personal characteristics for working with children, youth and adults.
...",not sure,
BCBA (Board Certified Behavior Analyst) - Hybrid,2025-08-27,https://jobright.ai/jobs/info/68af49cf1f0a2a568a06046d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Kearney, NE",Lighthouse Autism Center,1001-5000,Corporate Training and Development,"Communities,Health Care",$0-$110000 /yr,"1. Active Board-Certified Behavior Analyst (BCBA) credential
2. Must have state licensure or be eligible to obtain state licensure
3. Eligible to provide supervision of Registered Behavior Technician
4. At least 1 year as a Board-Certified Behavioral Analyst",not sure,
LONG TERM SUBSTITUTE- ESE SUPPORT FACILITATOR,2025-08-27,https://jobright.ai/jobs/info/68af83aa2daaba398441edfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Broward County Public Schools,10000+,Academic Teaching,Education,$20-$33.28 /hr,"1. Transcript from an accredited college showing at least 60 semester hours of completed course work.
2. Required letters of references, minimum of two. References must be signed and dated. One reference must be from the candidate's last employer or cooperating teacher (for education graduates). Each reference should be scanned separately and individually uploaded.",not sure,
BCBA (Board Certified Behavior Analyst) - Hybrid,2025-08-27,https://jobright.ai/jobs/info/68af6a882daaba398441e031?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Clinton, IA",Lighthouse Autism Center,1001-5000,Corporate Training and Development,"Communities,Health Care",$0-$100000 /yr,"1. Active Board-Certified Behavior Analyst (BCBA) credential
2. Must have state licensure or be eligible to obtain state licensure
3. Eligible to provide supervision of Registered Behavior Technician
4. At least 1 year as a Board-Certified Behavioral Analyst",not sure,
Graduate Qualitative Research Methodology Coordinator (Student),2025-08-27,https://jobright.ai/jobs/info/68af45402daaba398441cc63?utm_source=1100&utm_campaign=Education and Training,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$18-$18 /hr,"1. Current Master’s or PhD student at American University.
2. A strong background in the types of qualitative and mixed methods analyses relevant to their field.
3. Experience with NVivo and Qualtrics.
4. Excellent communication skills, both verbal and written.
5. Experience working in a team setting, providing support and guidance.
...",not sure,
Certified Sex Offender Treatment Provider (CSOTP) Program Coordinator,2025-08-27,https://jobright.ai/jobs/info/68af7e4e962903596357d3c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Leesburg, VA",North Spring Behavioral Healthcare,101-250,Corporate Training and Development,"Health Care,Hospital",$67K-$95K /yr,"1. Combination of mental health experience and relevant education to deliver psychotherapy services to consumers.
2. The required knowledge, skills, and abilities must be documented and observable in the application form and interview and can be verified by additional references.
3. Minimum of a Master’s Degree in human services field (i.e. psychology, social work, counseling, education); Licensed Psychologist; LMFT or LSAT.
4. At least one year recent experience with children and adolescents between the ages of 7-17.
5. Must be licensed or license eligible for LPC or LCSW.
...",no,
Learning and Development Associate - Work from Home,2025-08-27,https://jobright.ai/jobs/info/68af41812daaba398441cb44?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Richmond, VA
Plano, TX
McLean, VA",Capital One,10000+,Corporate Training and Development,"Banking,Credit Cards","$64,700-$73,900 /yr","1. High School Diploma, GED, or equivalent certification
2. At least one year of project management or process management experience
3. At least one year of experience supporting consumer or business credit cards products
4. A secure home office environment that is free from background noise and distractions
5. A reliable private internet connection that is not supplied via cellular data or hotspot
...",no,
CTL Research Assistant Project Lead (Temporary/Part-time),2025-08-27,https://jobright.ai/jobs/info/68af415c7bcb7608b3d2bf1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",Brigham Young University,,Academic Teaching,,$20-$25.75 /hr,"1. Master’s degree required; doctoral degree preferred in education, instructional design, or a related academic field
2. Demonstrated experience in academic writing and peer-reviewed publication
3. Strong quantitative and qualitative inquiry skills applied to scholarship of teaching and learning
4. Knowledge of SoTL practices, pedagogical theory, and disciplinary integration
5. Strong written communication, time management, and self-directed planning skills
...",not sure,
Lifeguard (mornings),2025-08-27,https://jobright.ai/jobs/info/68af41382daaba398441cadc?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$15-$16 /hr,"1. Must be at least 16 years old.
2. American Red Cross Lifeguarding with CPR/AED for Professional Rescuers and First Aid certification preferred.
3. Be dependable, alert and able to interact with people of all ages in a positive manner with strong customer service skills.
4. Computer proficiency in MS Office including Word, Excel and Outlook; and working knowledge of the member management system, databases, and tools.
5. Ability to navigate electronic onboarding and timecard systems required.
...",not sure,
Teacher - Business and Marketing - CTE,2025-08-27,https://jobright.ai/jobs/info/68af3fcd1f0a2a568a05fff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Highlands Ranch, CO",Douglas County School District,501-1000,Academic Teaching,"Continuing Education,Education","$56,366-$119,121 /yr","1. Relevant education or training in the related occupation as specified by CDE for the requirements of a Career and Technical Education credential
2. Valid Colorado Teaching license; or willingness to obtain if required
3. Possess, or a willing to obtain a valid Colorado Career and Technical Education credential allowing instruction in the assigned program.
4. Bachelor's Degree (Required)",not sure,
Preschool Substitute Teacher,2025-08-27,https://jobright.ai/jobs/info/68af3ec47bcb7608b3d2bd3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clarita, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$17-$21 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
Preschool Teacher Assistant,2025-08-27,https://jobright.ai/jobs/info/68af3aac1f0a2a568a05fe05?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Clarita, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$16.50-$19 /hr,1. Experience working with children ages 3-6 in a school setting,not sure,
