Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
School Secretary,2025-06-24,https://jobright.ai/jobs/info/685b4c46a6afd324a481b7f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",Stars Behavioral Health Group,1001-5000,Educational Administration,"Fitness,Health Care",$24-$25 /hr,"1. High School diploma
2. One (1) year secretarial experience",not sure,
Preschool/Pre-K Teacher -- Five Lakes Church $500. Sign-On Bonus,2025-06-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16bfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Sylvania, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Entry Level Personal Trainer ,2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb92a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
SW Fort Worth, TX
West Plano, TX",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$7.25-$29.75 /hr,"1. Dynamic fitness professional who thrives on recognition and loves guiding others to achieve their fitness goals
2. Master of Social Engagement: Energize our fitness community with your social prowess
3. Instructional Leadership: Lead with an instructional management style
4. Hands-On Team Player: Thrive in roles with a smaller team and few direct reports
5. Community-Driven Collaborator: Drawn to a community-oriented environment
...",not sure,
Entry Level Personal Trainer,2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb87f?utm_source=1100&utm_campaign=Education and Training,On Site,"Laguna Niguel, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$34.90 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Teacher Aide (Dayton),2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb89a?utm_source=1100&utm_campaign=Education and Training,On Site,San Leandro,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties
...",not sure,
Academic Interventionist (25-26),2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb86a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$23.18 /hr,"1. HS Diploma or GED, required
2. OR completion of two years of college, not a degree but seventy-two (72) quarter hours or forty-eight (48) semester hours of college credit
3. High behavioral expectations and academic expectations for all students
4. 1+ years experience working with students
5. A commitment to working with students in traditionally underserved communities.",not sure,
Associate Teacher (25-26),2025-06-24,https://jobright.ai/jobs/info/685b466c097a4b6bd7ccb8b8?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$56018 /yr,"1. A Bachelor’s degree
2. A valid (or eligible for) California Substitute Teaching Permit
3. Experience working with students and classroom management
4. A strong commitment not only to our students, but also to your own continuous professional development. You possess the ability to receive and implement feedback quickly.",not sure,
Interpreter I - Summit Academy,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da610?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Valid Arizona fingerprint clearance card required
3. Knowledge of sign to voice and voice to sign interpreting proficiency in at least one sign communication system such as American Sign Language (ASL) or Oral Interpreting
4. Knowledge of the Registry of Interpreters for the Deaf (RID) Code of Ethics as implemented for educational interpreters; professional development plan required
5. Minimum passing score of 3.5 or better on the educational Interpreter Performance Assessment (EIPA)
...",no,
Interpreter I - Emerson Elementary School,2025-06-24,https://jobright.ai/jobs/info/685b61470467819e1a8da630?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Valid Arizona fingerprint clearance card required
3. Knowledge of sign to voice and voice to sign interpreting proficiency in at least one sign communication system such as American Sign Language (ASL) or Oral Interpreting
4. Knowledge of the Registry of Interpreters for the Deaf (RID) Code of Ethics as implemented for educational interpreters; professional development plan required
5. Minimum passing score of 3.5 or better on the educational Interpreter Performance Assessment (EIPA)
...",no,
"Associate Professional Learning Operations Specialist, Engagement",2025-06-24,https://jobright.ai/jobs/info/685b43debc23eac2e212a399?utm_source=1100&utm_campaign=Education and Training,Remote,"Arizona, United States",Curriculum Associates,1001-5000,Corporate Training and Development,"Consumer,EdTech",$38K-$59K /yr,"1. A minimum of 1 year of experience in a classroom setting and/or in edtech in an educator-facing role
2. Familiarity with the K-12 education landscape, with a high-level understanding of adult learning best practices
3. Experience in working in a high-volume operations setting
4. Bachelor’s degree, or equivalent experience, required
5. Capability to prioritize high volumes of work with intrinsic motivation to meet elevated levels of success
...",not sure,
Showcase Presenter (Japanese-Speaking),2025-06-24,https://jobright.ai/jobs/info/685b3db0dc62763770a73f43?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,Corporate Training and Development,"Leisure,Recreation","$18-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Fluency in Japanese and proficiency in English (reading/writing/speaking).
3. Strong computer Microsoft Office Suite digital literacy.
4. Positive relationship skills.
5. Excellent verbal communication skills and a dynamic speaker.
...",not sure,
CHA Program Manager,2025-06-24,https://jobright.ai/jobs/info/685b3453605301f162a78788?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$54K-$72K /yr,"1. A bachelor’s degree in the arts and humanities or equivalent experience working in and/or with humanities and arts
2. One year of experience with program or business management
3. Excellent verbal and written communication skills
4. Ability to work both independently as well as on a team
5. Strong attention to detail and accuracy
...",not sure,
Project Management Job Training Program,2025-06-24,https://jobright.ai/jobs/info/685b95932a7b7eb029a03c2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Providence, RI",Year Up United,251-500,Corporate Training and Development,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U.S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelor’s degree
...",not sure,
Full Year Itinerant Associate Teacher (Bilingual Spanish/English Preferred) Vacancy CE-52-25 DEADLINE (Extended) DATE: 6/30/25 5:00 PM,2025-06-24,https://jobright.ai/jobs/info/685b3173be28a55927f974b8?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$21-$26 /hr,"1. Must be 18 Years of Age.
2. California Child Development Associate Teacher Permit or higher level permit with a Minimum 6 units infant/toddler care and development required or a minimum 3 units of infant/toddler care and development with Permit Teacher or higher-level permit required.
3. Transcripts (Can be unofficial or official at the time of application).
4. Pediatric CPR/First Aid Certification - in person training required.
5. Graduation from high school required.
...",not sure,
Internal Medicine - Junior Faculty Chief Resident,2025-06-24,https://jobright.ai/jobs/info/685b3173be28a55927f97442?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$59-$60 /hr,"1. Currently completing Residency program
2. Doctor of Medicine (MD or DO)
3. Board qualified or certified
4. State of Nevada licensed physician
5. Membership in appropriate professional associations and societies
...",yes,
Teacher Aide (Colonial Acres) ,2025-06-24,https://jobright.ai/jobs/info/685b2ae1e6572e3ac416c553?utm_source=1100&utm_campaign=Education and Training,On Site,Hayward,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$28.83-$28.83 /hr,"1. Must pass a health screening and TB test
2. Must pass background fingerprint clearance
3. Valid Driver License
4. Must be 18 years or older
5. The ability to lift up to 30lbs may be needed during some job duties
...",not sure,
Young Adult Family Therapist,2025-06-24,https://jobright.ai/jobs/info/685b2ae1e6572e3ac416c545?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,"1. Are a Psychologist or Master’s level therapist
2. Have knowledge and experience utilizing Cognitive Behavioral Therapy (CBT) and Dialectical Behavior Therapy (DBT), as well as other evidenced-based therapies, ideally in the context of delivering family therapy",not sure,
Program Coordinator,2025-06-24,https://jobright.ai/jobs/info/685b2ae1e6572e3ac416c497?utm_source=1100&utm_campaign=Education and Training,Remote,United States,StudyPoint,11-50,Corporate Training and Development,"EdTech,Education",$35000-$40000 /yr,"1. Excellent interpersonal skills with demonstrated ability to work with a wide variety of customers and employees.
2. Ability to multitask and handle a high volume of calls and emails.
3. Careful attention to detail and ability to adapt to new processes to improve efficiency.
4. Excited to work in a dynamic environment with shifting priorities and need to learn new systems.
5. Work schedule of 9AM – 6PM; most senior managers are Eastern.
...",not sure,
Full Time Resident Engagement Assistant (AM),2025-06-24,https://jobright.ai/jobs/info/685b2ae1e6572e3ac416c4bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, Texas
Houston, TX",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$15-$16 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Psychiatric Nurse Practitioner (PMHNP) - Outpatient,2025-06-24,https://jobright.ai/jobs/info/685b29d3f4914266dbe979e2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Port Chester, NY",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$130000-$208000 /yr,"1. Licensed in one or more US states with a Psychiatric Mental Health Nurse Practitioner Certification. (BC-PMHNP)
2. Experienced with adult and/or child and adolescent populations.
3. 1 year outpatient experience
4. Experienced in both medication management as well as therapy.
5. Full-time 40 hours.
...",not sure,
"Behavioral Health Tech - JSOP, PRN",2025-06-24,https://jobright.ai/jobs/info/685b2859e90dfb232033bb63?utm_source=1100&utm_campaign=Education and Training,Hybrid,OK-SSM Health St. Anthony Hospital - Oklahoma City,SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
"School Psychologist , Site to Be Determined (2025-26 School Year $6,000 Signing Bonus)",2025-06-24,https://jobright.ai/jobs/info/685b4c46a6afd324a481b89b?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",ANTIOCH UNIFIED SCHOOL DISTRICT,501-1000,Academic Teaching,,,"1. Credential Copy
2. Letter of Introduction
3. Letter(s) of Recommendation (3 recent letters of recommendation)
4. Resume
5. Pupil Personnel Services Credential - School Psychology",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient - Sign On Bonus,2025-06-24,https://jobright.ai/jobs/info/685b21342770fd7573ecd47d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, GA
Marietta, GA
Alpharetta, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Lecturer - Electrical and Computer Engineering (pool),2025-06-24,https://jobright.ai/jobs/info/685b1505669ff10cebb0d494?utm_source=1100&utm_campaign=Education and Training,On Site,Colorado Springs,University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$4000-$5000 /yr,1. Applicants must have a Master’s degree in Electrical or Computer Engineering or a related area.,not sure,
Toddler Teacher - Five Lakes Church $500. Sign-On Bonus,2025-06-24,https://jobright.ai/jobs/info/685b1036eb4542877f091f31?utm_source=1100&utm_campaign=Education and Training,On Site,"Sylvania, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aid and CPR certification during employment",not sure,
Mental Health Therapist (VA License) - Part Time Evenings,2025-06-24,https://jobright.ai/jobs/info/685b1036eb4542877f091eb3?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61.50-$68 /hr,"1. Licensed without restrictions as a LPCC, LCSW, LMFT
2. Licensed in VA and the state in which you reside
3. Additional licenses in AL, CO, FL, GA, IA, HI, MA, MD, MO, NV, RI, TX, VA and/or WA desirable
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
Full Time Activities Assistant (AM),2025-06-24,https://jobright.ai/jobs/info/685b1036eb4542877f091f9a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Thousand Oaks, California
Thousand Oaks, CA",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$20-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
University Program Associate,2025-06-24,https://jobright.ai/jobs/info/685b0b721fe76f13ca7b5e72?utm_source=1100&utm_campaign=Education and Training,On Site,Triangle Area,North Carolina State University,5001-10000,Educational Administration,"Education,Non Profit",$36K-$64K /yr,"1. Bachelor’s degree; or an equivalent combination of training and experience.
2. Experience with the following computer and software: Google Drives, Microsoft Office; Microsoft Excel; Orchard/ UVIS , or other laboratory information systems",not sure,
Clinical Testing Psychologist Post-Doctoral Fellow,2025-06-24,https://jobright.ai/jobs/info/685b75a2e9f4e7e8fc9fcbf5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Northbrook, IL
Decatur, IL",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$86000-$102000 /yr,"1. Completion of all doctoral degree requirements for a PhD or PsyD in Clinical Psychology.
2. Strong assessment skills (particularly child psychological and neuropsychological testing) are highly recommended.
3. Can work 40 hours weekly.
4. Have an interest in collaborating with other staff members and working as a team, sharing knowledge and resources with others, developing leadership skills, and finding creative solutions to meeting the needs of our community.
5. Are able to carry a full caseload of psychotherapy and psychological testing clients for a diverse population.
...",not sure,
"Physical Therapist — Flexible Schedule, Mobile Outpatient",2025-06-24,https://jobright.ai/jobs/info/685ba46d033503c7e8ee9cdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Roswell, GA
Peachtree Corners, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Career Development Aide,2025-06-24,https://jobright.ai/jobs/info/685b06cad8fe2cf3865dc81b?utm_source=1100&utm_campaign=Education and Training,On Site,"Edison, NJ",Hackensack Meridian Health,10000+,Corporate Training and Development,"Assisted Living,Health Care",$15.49-$15.49 /hr,1. Under the direction of the work site supervisor and vocational rehabilitation staff member the career development aide is responsible for meeting the demands of the job in the work site they are assigned as they participate in the Career Development Program.,not sure,
Administrative Assistant I (Learning Resource Center),2025-06-24,https://jobright.ai/jobs/info/685b174ede96972988ec73d8?utm_source=1100&utm_campaign=Education and Training,On Site,USA,Foothill-De Anza Community College District,1001-5000,Educational Administration,Education,$5257-$7049 /mon,"1. Understanding of, sensitivity to, and respect for the diverse academic, socio-economic, ethnic, religious, and cultural backgrounds, disability, and sexual orientation of community college students, faculty and staff.
2. Any combination of training and experience that would provide the required knowledge, skills, and abilities is qualifying. A typical way to obtain the required qualifications would be: equivalent to completion of the twelfth (12th) grade AND one (1) year of increasingly responsible and varied administrative and office support experience.
3. Knowledge of modern office practices, procedures, technology, and computer equipment and applications, including word processing, database, and spreadsheet applications.
4. Knowledge of applicable federal, state, and local laws, rules, regulations, ordinances, and District policies and procedures relevant to assigned area of responsibility.
5. Knowledge of record keeping and filing systems and methods.
...",no,
LPN - Geneva Destination Campus Internal Medicine,2025-06-24,https://jobright.ai/jobs/info/685aff702e12d19bec1b2689?utm_source=1100&utm_campaign=Education and Training,On Site,Geneva Medical Campus,Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$26-$32 /hr,"1. Graduate from an accredited School of Practical Nursing or ASN/BSN in Nursing.
2. Current licensure in State of New York as a Licensed Practical Nurse.
3. BLS - Basic Life Support - American Heart Association (AHA)
4. LPN - Licensed Practical Nurse - New York State Education Department (NYSED)",not sure,
Child Development Teacher PRN,2025-06-24,https://jobright.ai/jobs/info/685aff702e12d19bec1b26d3?utm_source=1100&utm_campaign=Education and Training,On Site,Intermountain Health St George Regional Hospital,Intermountain Health,10000+,Academic Teaching,Health Care,$18.30-$23.79 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
"Coordinator, Quality Review",2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161f46?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",CFA Institute,1001-5000,Corporate Training and Development,,$57000-$57000 /yr,"1. Some experience in content operations, editorial QA, publishing, or administrative review roles
2. Exceptional attention to detail and written communication skills
3. Confident with Microsoft Word and Excel
4. Organised, self-motivated, and comfortable working with repetitive tasks
5. A fast learner with a proactive, collaborative mindset",not sure,
UNIV - Program Coordinator - Department of Orthopaedics,2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161e04?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",MUSC Health,10000+,Educational Administration,"Health Care,Hospital",$39K-$56K /yr,"1. A bachelor's degree
2. one year relevant program experience
3. Ability to perform job functions in an upright position.
4. Ability to perform job functions in a seated position.
5. Ability to perform job functions while walking/mobile.
...",not sure,
Behavior Technician,2025-06-24,https://jobright.ai/jobs/info/685af4220a011a6c62381776?utm_source=1100&utm_campaign=Education and Training,Hybrid,Alameda County,Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$24.25-$27.75 /hr,"1. Prior experience, formal or informal, working with children.
2. Minimum availability options include either three afternoons and two mornings, or five afternoons per week.
3. Available Monday through Friday, 8am-7pm (a maximum of 8 hours worked per day).
4. Reliable vehicle with valid in-state driver’s license and insurance (public transit permitted for certain San Francisco cases). Willing to drive up to 45 minutes between client locations.
5. High school diploma or equivalent and at least 18 years old.
...",not sure,
Mental Health Therapist (RI License) - Full Time - Summers Off,2025-06-24,https://jobright.ai/jobs/info/685af4220a011a6c6238159b?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LICSW, LMFT, LCMHC
3. Licensed in RI and the state in which you reside
4. Minimum of 1 year experience in a school-based setting or with school-aged children
5. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
...",not sure,
