Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Assistant,2025-09-24,https://jobright.ai/jobs/info/68d46d4affc1276de3fdad57?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Skyterra Design,1-10,,Design,$20-$25 /hr,"1. A 4th-year (or higher) architecture / interior design student or recent graduate, passionate about modern residential design.
2. Prior professional office experience, preferably in a design-related role, or exceptional design and software skills.
3. Working experience with SketchUp, Revit, and Adobe InDesign (required).
4. Ability to fearlessly sketch ideas by hand and grasp the basics of building components and materials.
5. Detail-oriented, self-motivated, and excited about tackling new challenges with both accuracy and flexibility.
...",not sure,
Designer Assc - Designer Sr.,2025-09-24,https://jobright.ai/jobs/info/68d445b88c62e63bc7fe7801?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New Albany, OH",American Electric Power,10000+,"Clean Energy,Energy",Design,$21-$47 /hr,"1. Associate degree in applied science (AAS) drafting and computer aided design (CAD) or in civil, electrical or mechanical engineering technology, with one (1) to two (2) years of relevant equivalent experience.
2. Equivalent experience without AAS degree - high school graduate and six (6) years of experience in electric utility and/or related industrial drafting and/or computer aided drafting work.
3. Proficiency in Autodesk Inventor
4. Proficiency in AutoCAD
5. Proficiency in Vault
...",not sure,
PT Custom Picture Framer,2025-09-24,https://jobright.ai/jobs/info/68d444d3ffc1276de3fd8e6e?utm_source=1100&utm_campaign=Creatives and Design,On Site,Kennewick-6803 W Canal Dr,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions; deliver sales and production results
5. Complete framing orders with a high degree of quality and on time
...",not sure,
Fashion Design Assistant,2025-09-24,https://jobright.ai/jobs/info/68d438298c62e63bc7fe6eab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$22-$22 /hr,"1. A strong eye for fashion, design, and trends
2. Proficiency in Adobe Illustrator and familiarity with technical flats
3. Great organizational and multitasking skills
4. Excellent communication and a team-player attitude
5. A positive, can-do spirit and attention to detail
...",not sure,
Web/UX Specialist,2025-09-24,https://jobright.ai/jobs/info/68d43745ffc1276de3fd852e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Columbia, MD",Adtalem Global Education,10000+,"EdTech,Education",User Experience (UX),$49K-$89K /yr,"1. Bachelor's degree in marketing, business, technology, or a related field.
2. One (1) to three (3) years of experience working in a fast-paced agency or marketing team, preferably in a web content or digital marketing role.
3. Strong project management and organizational skills, with the ability to prioritize multiple projects and deadlines.
4. Excellent communication and collaboration skills, with experience working with cross-functional teams.
5. Proficiency in CMS platforms (e.g., AEM, Sitecore, Drupal) and web publishing tools (e.g., Figma, Sketch, Photoshop).
...",not sure,
Brand graphic designer,2025-09-24,https://jobright.ai/jobs/info/68d42da6ffc1276de3fd7ee2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Manukind,,,Design,$60000-$60000 /yr,"1. 1+ years of professional design experience or a strong creative portfolio.
2. Proficiency in graphic design, motion graphics, (Adobe Suite, Figma, After Effects, Blender/Cinema4D a plus).
3. Strong eye for visual storytelling, layout, and brand consistency.
4. Organized, able to juggle multiple projects.
5. English fluent (Korean a plus).
...",not sure,
Graphic Designer,2025-09-24,https://jobright.ai/jobs/info/68d429ec17554c2d9eef675b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, Texas Metropolitan Area",Republican Jobs,11-50,,Design,$60K-$75K /yr,"1. Proven experience producing high-quality designs in fast-paced environments.
2. Proficiency with Adobe Creative Suite and Canva.
3. Strong grasp of typography, layout principles, and color theory.
4. Ability to meet tight deadlines without compromising design quality.
5. Familiarity with social media content formats and platform requirements.",not sure,
Design Advisor,2025-09-24,https://jobright.ai/jobs/info/68d415f15ae5a90cfd4830b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Naples, FL",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$23-$27 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Designer,2025-09-24,https://jobright.ai/jobs/info/68ce20fde23def7af55c2665?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Houston, TX
Cuyahoga Falls, OH
McKinney, TX
Lutz, FL
Wilmington, NC
Columbus, GA
Atlanta, GA
Hilliard, OH
Novi, MI
Fern Park, FL
Pensacola, FL
Lewis Center, OH
Metairie, LA
Kennesaw, GA
Mooresville, NC
Dearborn, MI
Columbia, SC
Clermont, FL
Eagle, ID
Grand Rapids, MI
Humble, TX
Hampton, VA
Tampa, FL
Mount Pleasant, SC
Daytona Beach, FL
Sarasota, FL
Peachtree City, GA
Memphis, TN
Overland Park, KS
Fort Myers, FL
Ypsilanti, MI
Sanford, FL
Homewood, AL
North Fort Myers, FL
Dallas, TX
Omaha, NE
Fort Worth, TX
Hendersonville, TN
Indianapolis, IN
Sugar Land, TX
Buford, GA
Montgomery, AL
Baton Rouge, LA
Roswell, GA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Degree in Design is a plus
3. Knowledge of hard surface flooring is a plus
4. Proficient in basic mathematical skills
5. Must be self-motivated and able to multi-task in a fast-paced environment
...",not sure,
Designer,2025-09-24,https://jobright.ai/jobs/info/68b79838f4e41a61efd9a562?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Oxnard, CA
San Diego, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-09-24,https://jobright.ai/jobs/info/687d3eae764c3d7411c3c8f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Doral, FL
Davie, FL
Riviera Beach, FL
Boynton Beach, FL
Coral Springs, FL
Port St Lucie, FL
Pembroke Pines, FL
Fort Lauderdale, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"[2026] Associate Product Designer, Early Career",2025-09-24,https://jobright.ai/jobs/info/68cbed6d128dc347fd91c1d7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",Design,$137700-$137700 /yr,"1. In possession of or will possess an undergraduate/graduate degree in Design (i.e., UX/UI, Interaction, Motion, Graphics, Typography, Web, or Product) or a related field
2. Proficient in design and prototyping tools such as Figma and Adobe Creative Cloud
3. Excited about designing features, creating prototypes, conducting competitive analysis, user research, and solving business problems through design
4. Curious about how people work with technology and why they use it the way they do
5. Aesthetically inclined and value the design of everything around you, from software to hardware, from architecture to art
...",no,
Architectural Associate - Entry-Level,2025-09-24,https://jobright.ai/jobs/info/683125783f73b67e7e64d7da?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56000-$64000 /yr,"1. Bachelor’s Degree in Architecture, required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
"Video Editor, Marketing - A&F (Remote)",2025-09-23,https://jobright.ai/jobs/info/68d3540417554c2d9eeefecd?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Columbus, OH",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",Design,$75K-$80K /yr,"1. Bachelors degree preferred
2. Software, proficient in the following areas: Adobe Premiere CC, Adobe After Effects, Adobe Media Encoder, Photoshop and Illustrator, Da Vinci Resolve, General Camera knowledge, On set Production experience is a plus.
3. Post-production experience, proficient in the following areas: Editing, light motion graphics (more advanced knowledge is a plus), Color correction, Sound design, codecs and compression, Experience with remote workflows and studio level file management is a plus, Social standards & formats.
4. An awareness to trends and editing styles, plus an ability to concept and communicate original ideas
5. Ability to manage multiple projects simultaneously
...",not sure,
Product Designer - Music,2025-09-23,https://jobright.ai/jobs/info/68d353d08c62e63bc7fdfd1d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Spotify,5001-10000,"Audio,Cloud Computing",Design,$95K-$135K /yr,"1. Strong interaction and visual design craft, with the ability to translate requirements into clear, usable, and engaging designs.
2. Ability to collaborate in cross-functional teams and value mentorship and feedback.
3. Thinking in systems and curiosity about how design patterns scale across products and platforms.
4. Motivated by artist empathy — curious about the music industry and eager to design tools that make a difference.
5. Adaptable, comfortable with ambiguity, and able to balance independent work with paired design.
...",not sure,
Interior Designer,2025-09-23,https://jobright.ai/jobs/info/68d340f6f0d9af73038e048e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Superior, CO","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Spatial Design,$52000-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
"Freelance Graphic Designer, Paid Media Creative",2025-09-23,https://jobright.ai/jobs/info/68d34069f0d9af73038e03d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Parachute Home,101-250,"Home Decor,Interior Design",Design,$75-$120 /hr,"1. Bachelor’s degree in Graphic Design, Visual Arts, or a related field.
2. Proven experience as a digital designer with a portfolio of strong paid advertising work.
3. Proficient in Adobe Creative Suite and Figma.
4. Solid understanding of layout, color theory, typography, and design for performance marketing.
5. Ability to balance creativity with performance objectives in a fast-paced environment.",not sure,
Product Designer - Music,2025-09-23,https://jobright.ai/jobs/info/68d327788c62e63bc7fde260?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Spotify,5001-10000,"Audio,Cloud Computing",Design,"$94,793-$135,418 /yr","1. Strong interaction and visual design craft, with the ability to translate requirements into clear, usable, and engaging designs.
2. A collaborator who thrives in cross-functional teams and values mentorship and feedback.
3. Ability to think in systems and curiosity about how design patterns scale across products and platforms.
4. Motivated by artist empathy — curious about the music industry and eager to design tools that make a difference.
5. Adaptable, comfortable with ambiguity, and able to balance independent work with paired design.
...",not sure,
Sign Design and Production Specialist,2025-09-23,https://jobright.ai/jobs/info/68d32b8c17554c2d9eeee59b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cranberry Township, PA",Signarama Austin,1-10,,Design,$20-$24 /hr,"1. Comfortable with computers and eager to learn new design and POS software
2. Strong mathematical and spelling skills
3. Proficiently use measurement tools
4. Physically fit to handle manual tasks including lifting over 80 lbs and climbing ladders",not sure,
Client Experience Visual Designer (Remote),2025-09-23,https://jobright.ai/jobs/info/68d326d2f0d9af73038df64d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Bethlehem, PA",FMG ,501-1000,"Advertising,Insurance",Design,$45000-$45000 /yr,"1. WordPress and website design experience (WPBakery experience preferred)
2. Knowledge and understanding of basic CSS/HTML
3. Must be detail oriented, organized, and able to juggle multiple priorities with grace. Your job is to organize chaos!
4. Must be self-motivated and able to function independently and within a team structure
5. Must have strong writing skills (we send a lot of messages to our customers).
...",not sure,
Retail Picture Framer $11.25/HR,2025-09-23,https://jobright.ai/jobs/info/68d321c48c62e63bc7fddefc?utm_source=1100&utm_campaign=Creatives and Design,On Site,Bountiful-420 S 500 W Ste 0113,Michaels Stores,501-1000,"Education,Marketplace",Design,$11.25-$11.25 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Graphic Design/Customer Service,2025-09-23,https://jobright.ai/jobs/info/68d30fe5f0d9af73038deb48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hapeville, GA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$22 /hr,"1. Graphic Design experience
2. Customer Service experience
3. Print Production experience
4. Ability to work closely with others at all levels of the organization
5. Strong organizational skills
...",not sure,
Marketing and Graphic Design Specialist - Hybrid position/Jacksonville FL office,2025-09-23,https://jobright.ai/jobs/info/68d30a568c62e63bc7fdd294?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Jacksonville, FL","Advanced Environmental Laboratories, Inc.",101-250,Health Care,Design,$55K-$65K /yr,"1. 1–2 years of professional experience in graphic design preferred (agency, in-house, or strong internship experience); previous environmental experience would be great but not needed
2. Bachelor’s degree in Graphic Design, Marketing, Communications, or related field preferred
3. Proficiency in graphic design software such as Adobe Creative Suite (Illustrator, Photoshop, InDesign; Premiere Pro/After Effects for video), CorelDRAW, Affinity, Sketch, Canva, Figma, Inkscape, GIMP, Procreate
4. Strong written and verbal communication skills
5. Keen eye for detail
...",not sure,
Creative Event Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d31019f0d9af73038deb77?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Las Vegas, NV",Fudale Events,1-10,"Event Management,Media and Entertainment",Design,$50K-$55K /yr,"1. Bachelor’s degree focused in Event Management, Hospitality, Marketing, or related field preferred.
2. Proficiency in Microsoft Office (Word, Excel, PowerPoint) and familiarity with HubSpot and/or related CRM systems.
3. Strong financial and organizational skills; ability to track and support margins and assist with contracts.
4. Excellent communication skills with a client-first mindset.
5. Professional appearance and ability to represent Fudale Events in client-facing situations.
...",not sure,
"Associate Director, Designer",2025-09-23,https://jobright.ai/jobs/info/68d31a1817554c2d9eeede73?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",UBS,10000+,"Asset Management,Banking",User Experience (UX),$126K-$165K /yr,"1. This position requires a Master's degree or foreign equivalent in Information Technology, Graphic Design, Design Management, or related field of study plus one (1) year of experience in the job offered or as an Information Technology Project Manager, Assistant Vice President, UX Researcher, or related occupation
2. Experience with Figma; Miro; Mural; User Interviews - 1:1 & Focus Groups; UX Design & Research
3. Experience with Financial Services & Large-Scale System Integration; Wireframing & Low/High Fidelity Prototyping
4. Experience with A/B testing; Strategic Planning Utilizing Design Thinking Frameworks
5. Experience with UserTesting; Heuristic Evaluation; Ethnographic Research
...",not sure,
Junior Graphic Designer,2025-09-23,https://jobright.ai/jobs/info/68d2eef18c62e63bc7fdb9a3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Modesto Ca, California",Reed Family Companies,11-50,,Design,$23-$25 /hr,"1. Associate degree in Graphic Design or related field with 1+ years of professional experience, OR Graphic Design certification with 3+ years of professional experience
2. Professional portfolio with accessible online link (must be included in application)
3. Must demonstrate knowledge and be highly proficient in Adobe Creative Cloud (Illustrator, Photoshop, InDesign, Premiere, Lightroom)
4. Proficiency in Windows and Microsoft Office Suite (especially PowerPoint)
5. A creative eye with strong knowledge of design principles, layout, and typography
...",not sure,
"Assistant Director, Athletics Graphic Design & Branding",2025-09-23,https://jobright.ai/jobs/info/68cda757b2a74e1837eda5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, AL",Auburn University,1001-5000,"Education,Higher Education",Design,$43K-$65K /yr,"1. Bachelor’s degree in Graphic Design, Art, Communications, Broadcasting, Film or Television Production, or relevant field, AND 1 year of experience in graphic design, messaging and branding
2. Associate’s degree in Graphic Design, Art, Communications, Broadcasting, Film or Television Production, or relevant field, AND 3 years of experience in graphic design, messaging and branding
3. High school diploma AND 5 years of experience in graphic design, messaging and branding
4. Knowledge of Adobe Creative Suite (Photoshop, Illustrator, InDesign, etc.), new media, social media, and networking.",not sure,
Designer,2025-09-23,https://jobright.ai/jobs/info/687d40c6764c3d7411c3c971?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Chandler, AZ
Tempe, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Assistant Designer, Collaborations - Pottery Barn",2025-09-23,https://jobright.ai/jobs/info/68c8d7fe983e6768bc551e59?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$60K-$65K /yr,"1. Must provide a portfolio or website of current and past experience
2. Minimum 1 year retail product design experience
3. Degree in Design or equivalent experience.
4. Understanding and enthusiasm for the brand
5. Must have an aspirational taste-level with the willingness to learn and passion for interiors, home furnishings, color, designer aesthetic, and industry trends
...",no,
Seasonal Media Design Group Designer / Animator,2025-09-23,https://jobright.ai/jobs/info/68b0e6c22d46f6396cae94d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$37-$65 /hr,"1. Demonstrated experience working in the design-animation field.
2. 0-3 years of experience is more commonly aligned with a Jr. DAN placement, weighed in concert with portfolio
3. 3+ years of experience is more commonly aligned with a Mid. DAN placement, weighed in concert with portfolio
4. Proficient-to-expert knowledge Adobe After Effects, Photoshop and Illustrator.
5. Ability to develop custom designs and animations that derive from style guides, existing graphics packages and/or references provided by art directors.
...",not sure,yes
Co-op Design Specialist,2025-09-23,https://jobright.ai/jobs/info/68ce0571b2a74e1837ede7a4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bozeman, MT",Community Food Co-op - Bozeman,51-100,"Food and Beverage,Grocery",Design,$25-$30 /hr,"1. Experience working in a computerized office environment that demonstrates the ability or aptitude to successfully meet all expectations listed above successfully.
2. Proficiency with design software such as Adobe Creative Suite, Figma, or a similar tool.
3. A strong portfolio that demonstrates a thorough understanding of typography, layout, and branding.
4. Experience managing or applying brand standards across multiple channels.
5. Proven ability to manage projects through the full design process, from strategy to final assets and production-ready files.
...",not sure,
Graphic Designer/Production Artist,2025-09-23,https://jobright.ai/jobs/info/68d2e4778c62e63bc7fdb3ea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Salem, OR",NERUS Strategies,11-50,"Advertising,Digital Marketing",Design,$18-$24 /hr,"1. 1–3 years of professional design or production artist experience (agency or media environment a plus)
2. Proficiency in the Adobe Creative Suite (Photoshop, InDesign, Illustrator)
3. Strong understanding of layout, typography, and visual hierarchy
4. Experience designing for both digital and print formats
5. Excellent attention to detail and organizational skills
...",not sure,
Designer,2025-09-23,https://jobright.ai/jobs/info/68cdff391ad6b16f028a09ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Ocean Township, NJ
Toms River, NJ
Avenel, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-09-23,https://jobright.ai/jobs/info/687d49c7ed63844c944b24a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-09-23,https://jobright.ai/jobs/info/687d3ba4764c3d7411c3c8bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Sacramento, CA
Brooklyn, NY
Garden City, NY
Vancouver, WA
Tacoma, WA
Commack, NY
Cortlandt Manor, NY
Bremerton, WA
Port Chester, NY
Fresno, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate UI/UX Designer,2025-09-23,https://jobright.ai/jobs/info/68d2b3638c62e63bc7fd9066?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Illinois - Chicago,Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",User Experience (UX),$102200-$140600 /yr,"1. 1-3 years of relevant work experience (including internships) as part of an internal or agency team and/or academic studies in design-related field designing engaging and empathetic digital interactions across a variety of digital media
2. HCI, interaction design, product design, communication design, design thinking or related design degree
3. Ability to quickly bring ideas to life through a variety of means, from hand-drawn storyboards to functioning digital prototypes
4. Strong understanding of design thinking and user-centered practices
5. Experience working alongside software developers and solid understanding of the software development process
...",not sure,
