Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Support Captain, Galleria at Crystal Run - Full Time",2025-07-12,https://jobright.ai/jobs/info/687241262874841619ef7113?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1 North Galleria Drive - Suite 131, Middletown, NY, 10941, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Associate Product Designer | Growth and Transformation,2025-07-11,https://jobright.ai/jobs/info/6873437da5ae807a59d08ec3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",Design,$55K-$75K /yr,"1. This role is not open to visa sponsorship or transfer of visa sponsorship including those on OPT and STEM-EXT OPT, nor is it available to work corp-to-corp.
2. This role requires a hybrid schedule and will be based in our Fort Mill, SC Headquarters (Tuesday through Thursday) and work fully remotely on Mondays and Fridays each week.
3. Demonstrate skill in design strategy, layout, typography, and visual hierarchy
4. Follow established workflows while helping improve processes
5. Support the team in maintaining and iterating on our design system
...",no,
Design Associate,2025-07-11,https://jobright.ai/jobs/info/68733d64a5ae807a59d08c23?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Waukesha, WI",Floor Coverings International,1-10,Home Decor,Design,$60K-$110K /yr,"1. Self-motivated
2. Independent worker
3. Great communicator
4. Highly organized
5. Enjoy a team atmosphere
...",not sure,
"Technical Artist I (Hybrid in Austin, TX)",2025-07-11,https://jobright.ai/jobs/info/68721bd006ad7073463cb745?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",Everi.One,1-10,,Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
KJUS | Fit Model,2025-07-11,https://jobright.ai/jobs/info/6871e364a5ae807a59d02fa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",Acushnet Company,5001-10000,Sporting Goods,Design,$20.66-$23.96 /hr,"1. Must be able and willing to try on all categories of garments
2. Must be able to stand for extended periods of time",not sure,
Junior Interior Designer,2025-07-11,https://jobright.ai/jobs/info/6871beb4a5ae807a59d0177a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",WSP in the U.S.,251-500,"Association,Banking",Spatial Design,"$65,900-$90,640 /yr","1. 1 to 3 years of relevant post education experience
2. Bachelor’s degree in Architecture or Interior Design
3. Proficiency with Revit, AutoCAD and rendering programs (V-Ray)
4. Good communications, teamwork, and relationship-building skills
5. Due to client requirements, ability to obtain a Secret level US Security clearance is required
...",no,
"Technical Artist I (Hybrid in Austin, TX)",2025-07-11,https://jobright.ai/jobs/info/6871b035a96c881fdf355b33?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, Texas - Gaming Headquarters",Everi Holdings Inc.,1001-5000,,Design,$65000-$75000 /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
"Technical Artist I (Hybrid in Austin, TX)",2025-07-11,https://jobright.ai/jobs/info/6871ae48a5ae807a59d011c2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",Everi Holdings Inc.,1001-5000,,Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
Product Designer (Mid-Level Contract-Hire),2025-07-11,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c935?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90K-$125K /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
Art Director,2025-07-11,https://jobright.ai/jobs/info/68719988a5ae807a59d00b2c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",VML,10000+,"Advertising,Marketing",Design,"$45,000-$90,000 /yr","1. Minimum 1-2 years' experience in Advertising industry
2. Portfolio with successfully launched client projects
3. Demonstrated design/concepting/layout ability and typographic skills
4. Effective communication skills required
5. Proficiency with Adobe Creative Suite and other relevant graphic design tools
...",not sure,
Junior Interior Designer,2025-07-11,https://jobright.ai/jobs/info/68718fb8e1eb93dd1c89b81f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"401 B Street, San Diego, CA, 92101, US",WSP in the U.S.,251-500,"Association,Banking",Spatial Design,$65900-$90640 /yr,"1. 1 to 3 years of relevant post education experience.
2. Bachelor’s degree in Architecture or Interior Design
3. Proficiency with Revit, AutoCAD and rendering programs (V-Ray)
4. Good communications, teamwork, and relationship-building skills.
5. Due to client requirements, ability to obtain a Secret level US Security clearance is required.
...",no,
TikTok Shop - Creative Designer,2025-07-11,https://jobright.ai/jobs/info/68718d1606ad7073463c5d86?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$96000-$151 /yr,"1. Creative design experiences in tech companies or design agencies
2. 1-3 years experience visual design or art direction
3. A portfolio of best-in-class creativity that connects brands with audiences digitally and beyond
4. Experience working on a tight production schedule and translating ideas into action
5. A depth of knowledge in digital culture and the audiences that populate them
...",not sure,
Digital Designer - Events & Experiences - Contractor,2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a726469?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
California - San Francisco
Washington - Seattle
California - Remote
Texas - Austin
Oregon - Remote",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",Design,$101900-$152900 /yr,"1. Have a growth mindset and ability to see opportunities and solutions when presented with challenges
2. You have an eye for graphic design and typography
3. Proven skills in creating impactful and compelling digital experiences
4. Adept in user experience principles
5. Ability to perform well in a fast-paced environment and manage multiple projects effectively
...",not sure,
Graphic Designer,2025-07-11,https://jobright.ai/jobs/info/68717c57a5ae807a59cffe05?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Reason Brand Inc,1-10,"E-Commerce,Fashion",Design,$55K-$70K /yr,"1. Must be in-tune with current streetwear fashion trends
2. Must Be Located in NYC
3. Must send portfolio LINK to be considered
4. Proficiency in all Adobe software, Microsoft Excel
5. Must be comfortable creating / adjusting tech packs and sending factories comments on samples, working on submissions and adjustments from licensing companies
...",not sure,
Junior Multimedia Designer,2025-07-11,https://jobright.ai/jobs/info/6871787106ad7073463c547e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Lexington Park, MD","Antech Systems, Inc.",101-250,"Computer,Software",Design,$47K-$55K /yr,"1. Applicants must have a Bachelor’s degree in graphic design, Multimedia Design, Digital Media, or a related field; or an Associate’s degree with 2 years of professional or internship experience or 6 years of relevant professional experience.
2. A strong portfolio may be considered in place of formal education, and relevant certifications may supplement experience.
3. An equivalent combination of education, demonstrated design skill, and applicable training will also be considered.
4. Adobe Certified Associate credentials or similar industry-recognized certifications are a plus and will be considered in lieu of 1 year of experience.
5. Applicants must be U.S. citizens and able to obtain a Security Clearance.
...",no,
Free People Assistant Visual Manager,2025-07-11,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242d3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Germantown, TN",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Flex Male Model - Downtown Seattle Photo Studio,2025-07-11,https://jobright.ai/jobs/info/68711d57a5ae807a59cfde83?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Assistant Designer Womens,2025-07-11,https://jobright.ai/jobs/info/68711a0006ad7073463c3593?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap,10000+,,Design,$56K-$72K /yr,"1. 1-2 years apparel design experience
2. Proficient adobe illustrator
3. Ability to multi task and work in fast paced environment",not sure,
"Timberland: Designer, Footwear",2025-07-11,https://jobright.ai/jobs/info/685407ebfc75c6539d7b2c0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stratham, NH",Timberland,1001-5000,"Apparel,Brand Marketing",Design,$76K-$95K /yr,"1. 1+ years of related experience and training
2. Footwear or apparel design experience or an equivalent combination of technical experience and training
3. Proficiency with computer design software, i.e., Adobe Illustrator, Adobe Photoshop
4. Skilled with business computer software, i.e., Microsoft Excel, Word, PowerPoint, Apple Keynote
5. Knowledge of additional computer design (SolidWorks, Alias, Rhino or other design software) is a plus
...",not sure,
Designer,2025-07-11,https://jobright.ai/jobs/info/6751858511d015f6e633fdd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, TX
Leesburg, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Coordinator,2025-07-11,https://jobright.ai/jobs/info/681bac15dd031e1cb325f695?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",Design,$63750-$75000 /yr,"1. Associate's degree in Design, or a related field, or equivalent practical experience.
2. Foundational understanding of design principles.
3. Proficiency in basic sketching and rendering techniques.
4. Familiarity with design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), SketchUp, Figma, or similar.
5. Familiarity with Revit.
...",not sure,
Junior Art Director,2025-07-11,https://jobright.ai/jobs/info/68530b2791f98a4aee063ecd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX",RAPP,5001-10000,"Advertising,Market Research",Design,$45K-$51K /yr,"1. 0-2 years of experience in art direction or graphic design, with a portfolio showcasing creative work.
2. Strong foundation in typography, layout, and composition.
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
4. A team player who thrives in a supportive and inclusive environment.
5. Eager to learn, open to feedback, and able to manage multiple priorities in a fast-paced environment.",not sure,yes
Presentation Specialist,2025-07-10,https://jobright.ai/jobs/info/6870b7c306ad7073463c073c?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70K-$80K /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Designer,2025-07-10,https://jobright.ai/jobs/info/687078a8a5ae807a59cf875f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Chandler, AZ
Albuquerque, NM
North Scottsdale, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Production Designer,2025-07-10,https://jobright.ai/jobs/info/68707491a5ae807a59cf8510?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Mars United Commerce,501-1000,"Advertising,Marketing",Design,$53K-$62K /yr,"1. Bachelor’s degree in graphic arts, Marketing, Communications or related field
2. A well-rounded portfolio of client work, demonstrating a strong understanding of client objectives and strategies
3. Culturally and creatively curious
4. Passion for problem-solving, commerce, marketing and business
5. Eagerness to learn, and fail
...",not sure,
Design Fellow,2025-07-10,https://jobright.ai/jobs/info/68718221a5ae807a59d000d1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Interbrand,1001-5000,"Consulting,Management Consulting",Design,$30-$30 /hr,"1. strong interest in branding and experience design
2. familiar with creating brand expression work
3. 0 -1 year of professional experience
4. Study and/or experience in graphic design or related field
5. Strong design, verbal, organizational and time management skills
...",not sure,yes
Design Advisor,2025-07-10,https://jobright.ai/jobs/info/684b4d5950464e53b59a4cea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Haverford, PA",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$23-$27 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Graphic Designer,2025-07-10,https://jobright.ai/jobs/info/687061b006ad7073463bd674?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Canton, MO",Culver-Stockton College,,,Design,$17-$17 /hr,"1. Bachelor's Degree in Art, Graphic Design, Marketing, or a related field; exceptional experience in a similar field will be considered with an Associate’s Degree.
2. Minimum 1–3 years of experience in graphic design.
3. Demonstrated foundation in design, photography, and visual communication.
4. Proficient in Adobe Creative Suite including but not limited to InDesign, Illustrator, and Photoshop, as well as experience with Canva.
5. Ability to manage multiple projects in a fast-paced environment while meeting deadlines.
...",not sure,
"Product Designer, Design Systems",2025-07-10,https://jobright.ai/jobs/info/68703d6a01cc0956e7e80799?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Chicago,ActiveCampaign,1001-5000,"Apps,Email Marketing",Design,"$100,000-$137,500 /yr","1. Strong eye for design detail and care about creating consistent, accessible, and user-centric interfaces
2. Contributed to a design system or pattern library in a team environment
3. Proficient using Figma styles, variables and components
4. Basic understanding of HTML/CSS and eager to grow skills at the design-engineering intersection
5. Enjoy collaborating and learning from others
...",not sure,
Packaging Associate - Crew C,2025-07-10,https://jobright.ai/jobs/info/68703c4f06ad7073463bc4b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products",not sure,
Associate Graphic Designer - Gap Outlet,2025-07-10,https://jobright.ai/jobs/info/687016d801cc0956e7e7f21d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap,10000+,,Design,$73K-$94K /yr,"1. Strategic thinker
2. Highly detail oriented
3. Work well in a fast environment
4. Strong Presentation/writing skills
5. Ability to communicate clearly and concisely
...",not sure,
Designer,2025-07-10,https://jobright.ai/jobs/info/683771ae1bbbe01a155148b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Lancaster, CA
Carson, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.75-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Graphic Designer,2025-07-10,https://jobright.ai/jobs/info/68702a8406ad7073463bba7f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap Inc.,10000+,"Apparel,E-Commerce",Design,$73K-$94K /yr,"1. Drive seasonal campaign development and integration across all customer touch points (packaging, In store marketing, promotions, PR, advertising, online, and social media)
2. Partner cross functional each season with brand strategy, merchandising, design, visual merchandising, and store operations to help develop compelling marketing strategies and programs inline with brand vision
3. Execute creative timelines keeping within seasonal budget
4. Able to communicate difficult concepts in a simple manner
5. Participate in projects and assignments of diverse scope
...",not sure,
Designer,2025-07-10,https://jobright.ai/jobs/info/683771ae1bbbe01a155148bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Boston, MA
Nashua, NH",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-07-10,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oak Brook, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Flex Female Plus Model - Culver City Photo Studio,2025-07-10,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26db93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The On-figure, Female Model For Non-recognizable/sell Shot Photography Should Fit a Typical Sample Size 2-4 And If Hired Maintain Consistent Body Measurements Within .5” Of Specs Listed Below
...",not sure,
Flex Female Model - Culver City Photo Studio,2025-07-10,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dab5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Assistant Designer,2025-07-10,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
"Junior Creative (Video Emphasis) (Virtual, Full-time)",2025-07-10,https://jobright.ai/jobs/info/686fe95201cc0956e7e7dde1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jersey City, NJ","WealthCounsel, LLC",101-250,"Consulting,Legal",Design,,"1. Proficiency in Adobe Creative Suite, including but not limited to Photoshop, Illustrator, Premiere, Media Encoder, and After Effects
2. Strong knowledge of visual design principles
3. Attention to detail
4. Ability to develop design drafts from written creative briefs
5. Ability to work with key stakeholders as needed
...",not sure,
Graphic Design/Customer Service,2025-07-10,https://jobright.ai/jobs/info/68700b93a5ae807a59cf53f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Forest Park, GA",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$19 /hr,"1. Customer Service experience
2. Knowledge of Graphic Design
3. Ability to work closely with others at all levels of the organization
4. Strong organizational skills
5. Verbal and written communications skills
...",not sure,
