Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant, Graphic Design",2025-03-28,https://jobright.ai/jobs/info/67e74b31d870b048c5631fb7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$43221-$51865 /yr,"1. 1-2 years of experience
2. Proficient in Adobe platform: Photoshop, Illustrator, InDesign and XD.
3. Experienced with Powerpoint presentations.
4. Excellent attention to detail, great organizational skills
5. Shows initiative and has a strong work ethic
...",not sure,
Designer,2025-03-28,https://jobright.ai/jobs/info/67e74b0b52e5c890cdfbc588?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Riverdale, UT
St. Petersburg, FL
Albuquerque, NM
North Kansas City, MO
Denton, TX
Overland Park, KS
St Louis, MO
Hilliard, OH
Memphis, TN
Hampton, VA
Fern Park, FL
Omaha, NE
Hendersonville, TN
Montgomery, AL
McKinney, TX
Virginia Beach, VA
Venice, FL
Greenwood, IN
Sharpsburg, GA
Columbus, GA
North Fort Myers, FL
Metairie, LA
Dallas, TX
Houston, TX
Utica, MI
Sugar Land, TX
Katy, TX
Pensacola, FL
Fort Myers, FL
Greenville, SC
Summerfield, FL
Novi, MI
Tampa, FL
Sarasota, FL
Lewis Center, OH
El Paso, TX
Atlanta, GA
Jacksonville, FL
Roswell, GA
Ypsilanti, MI
Cincinnati, OH",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer - Sleep & Apparel,2025-03-28,https://jobright.ai/jobs/info/67e7541148281f837569a422?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65000-$83685 /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Designer,2025-03-28,https://jobright.ai/jobs/info/67d23949fb3cd8b64dd537a9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Diego, CA
Beverly Hills, CA
Las Vegas, NV",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$27 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Design Coordinator,2025-03-28,https://jobright.ai/jobs/info/67e74147cf4b06f8829e3e4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$17-$21.25 /hr,,not sure,
Digital Content Specialist,2025-03-28,https://jobright.ai/jobs/info/67e74147cf4b06f8829e3c18?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis-Saint Paul, MN",Antea Group USA,1001-5000,"Environmental Consulting,Environmental Engineering",Design,$50K-$60K /yr,"1. Bachelor's degree in Marketing, Communications, Journalism, English, Environmental Science or Environmental Policy or a related field (or equivalent experience)
2. Strong writing and communication skills
3. Proficiency in creating engaging social media content
4. Experience with short-form video creation and editing (e.g., TikTok, Instagram Reels)
5. Basic graphic design skills (e.g., Canva)
...",no,yes
Design Assistant,2025-03-28,https://jobright.ai/jobs/info/67e721253e1a51cadc261719?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ash Staging,11-50,"Commercial,Interior Design",Design,$21-$24 /hr,"1. Administrative experience in a professional services environment required.
2. Bachelors Degree required.
3. Proficient in Microsoft Office, Pages.",not sure,
Designer I,2025-03-28,https://jobright.ai/jobs/info/67e716388c9a71412c3fb626?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Perkins&Will,1001-5000,"Architecture,Interior Design",Design,$59200-$75500 /yr,"1. A professional degree in Architecture, or a related discipline
2. Proficiency in Revit, graphic design, and 3D modeling and visualization software
3. Effective verbal and written storytelling skills
4. Problem-solving skills, attention to detail, and motivation to learn and be curious about design
5. Ability to collaborate with team members and follow instructions
...",not sure,
Designer - Interiors - Junior,2025-03-28,https://jobright.ai/jobs/info/67e71f343e1a51cadc2612cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$53000-$65000 /yr,"1. Bachelor’s degree in interior design or architecture
2. 0-5 years of related project experience or internship experience at commercial interior design or architecture firm
3. Proficiency in Revit required
4. Proficient in Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Proficient in Microsoft Office (Outlook, Teams, Word, Excel)
...",not sure,yes
Technical Designer - Critical Facilites - Junior,2025-03-28,https://jobright.ai/jobs/info/67e70ca0e256c7955b4b87da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$60000-$70000 /yr,"1. Organized, creative, collaborative, and independent with ability to work on multiple projects at the same time.
2. Strong graphic and visualization skills to communicate design ideas
3. Proficiency in Revit required, and experience utilizing other digital design tools beyond Revit
4. Passion for sustainable practices and interest in working towards certification (LEED, FitWell, etc.)
5. Bachelor’s or Master’s degree in Architecture from a professionally accredited program
...",not sure,yes
"Freelance Art Installer, Crozier",2025-03-28,https://jobright.ai/jobs/info/67e6eaad8997833825a48ba4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Iron Mountain,10000+,"Big Data,Cloud Storage",Design,$43500-$54400 /yr,,not sure,
Designer,2025-03-28,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Technical Designer - Critical Facilites - Junior,2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d35d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$60K-$70K /yr,"1. Organized, creative, collaborative, and independent with ability to work on multiple projects at the same time.
2. Strong graphic and visualization skills to communicate design ideas
3. Proficiency in Revit required, and experience utilizing other digital design tools beyond Revit
4. Passion for sustainable practices and interest in working towards certification (LEED, FitWell, etc.)
5. Bachelor’s or Master’s degree in Architecture from a professionally accredited program
...",not sure,yes
Associate Content Producer,2025-03-28,https://jobright.ai/jobs/info/67ca0c2dfbf0272497a5e564?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Greater Chicago Area,Fortune Brands Innovations,10000+,"Consumer Goods,Security",Design,$50K-$75K /yr,"1. 1-3 years of experience in content production, preferably with CGI or In-Camera projects
2. Strong understanding of the content production pipeline, including pre-production, production, and post-production phases for both in-camera and CGI production.
3. Familiarity with CGI software (e.g., 3D Studio Max, Cinema 4D) and in-camera production techniques
4. Excellent project management and organizational skills, with the ability to balance multiple priorities
5. Strong communication skills and ability to work collaboratively across teams",not sure,
Interior Designer I,2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d373c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Perkins&Will,1001-5000,"Architecture,Interior Design",Spatial Design,$59200-$75500 /yr,"1. A professional degree in Interior Design, Architecture, or a related discipline
2. Proficiency in Revit, graphic design, and 3D modeling and visualization software
3. Effective verbal and written storytelling skills
4. Problem-solving skills, attention to detail, and motivation to learn and be curious about design
5. Ability to collaborate with team members and follow instructions
...",not sure,
Assistant Designer,2025-03-28,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
Associate for Design,2025-03-28,https://jobright.ai/jobs/info/67e6b205a91f2755870bbaff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Manhattan Strategies,11-50,,Design,$50000-$62000 /yr,"1. 1 to 3 years of graphic design experience working for a design studio or agency, or in-house as a dedicated designer
2. Bachelor’s degree in Digital Media Design, Marketing, or related discipline
3. Portfolio showcasing work across visual design, presentation design and animation",not sure,
Brand Designer,2025-03-28,https://jobright.ai/jobs/info/674fed97801dcb3cd5436e12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Long Beach, CA",Vast,51-100,,Design,$49K-$131K /yr,"1. Bachelor’s degree in Graphic Design, Visual Communication, or a related field.
2. 1-3 years of experience in brand design or a related role, preferably within tech or startups.
3. Strong portfolio showcasing diverse design work, including brand identity, marketing materials, and digital assets.
4. Proficiency in Adobe Creative Suite, Figma, Google slides.
5. Excellent communication skills, with the ability to articulate design concepts and collaborate effectively.
...",no,
Associate Art Director - Concept,2025-03-28,https://jobright.ai/jobs/info/67e6b3cca91f2755870bc0e3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$70K-$80K /yr,"1. You have a portfolio that shows your visual storytelling and conceptual potential (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are an ideas person with great taste, design savvy and style
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork
5. The candidate for this role must be LA based.",not sure,
Print Premedia Lead,2025-03-28,https://jobright.ai/jobs/info/67c4406997d5e047dc0c3bb4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Imagine,1001-5000,"Advertising,Business Intelligence",Design,$35-$38 /hr,"1. Minimum 1-2 years professional experience with project management, or a print production discipline
2. High School Diploma or GED
3. Agency and/or Entertainment industry experience",not sure,
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-03-28,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3ba6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer - Kitchen/Bath,2025-03-28,https://jobright.ai/jobs/info/67e6a1954b1d12a5d8687ff1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Sumner, WA
Marysville, WA
Lacey, WA
Omak, WA
Bonney Lake, WA
Lynnwood, WA
Olympia, WA
Snohomish, WA
Chehalis, WA
Puyallup, WA
Gig Harbor, WA
Tumwater, WA
Tacoma, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$21-$21 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Assistant Designer- Pink,2025-03-28,https://jobright.ai/jobs/info/67c8b552286b91220b0e7ae8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Designer - Kitchen/Bath,2025-03-28,https://jobright.ai/jobs/info/67e673bb3f9beaf12325b4b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Auburn, WA
Federal Way, WA
Renton, WA
Covington, WA
Kent, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$22-$22 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Free People Assistant Visual Manager,2025-03-27,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c1f43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$25-$25 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate UX Designer,2025-03-27,https://jobright.ai/jobs/info/67e6267b0e0daf5f75251a1b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",User Experience (UX),$30.05-$55.59 /hr,"1. 1+ years of experience in UI/UX design, interaction design, or a related role, with a focus on user interfaces.
2. Hands-on experience implementing UI designs in at least one game engine (e.g., Unity, Unreal, or similar).
3. Demonstrated ability to follow and apply established design patterns consistently in a production environment.
4. Experience designing for at least one control scheme (e.g., controllers, mouse & keyboard, or touch screens).",not sure,
Associate UX Designer,2025-03-27,https://jobright.ai/jobs/info/67e62f25198ccdaac16e965d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA",Blizzard Entertainment,5001-10000,"MMO Games,Software",User Experience (UX),$30-$55 /hr,"1. 1+ years of experience in UI/UX design, interaction design, or a related role, with a focus on user interfaces.
2. Hands-on experience implementing UI designs in at least one game engine (e.g., Unity, Unreal, or similar).
3. Demonstrated ability to follow and apply established design patterns consistently in a production environment.
4. Experience designing for at least one control scheme (e.g., controllers, mouse & keyboard, or touch screens).",not sure,
Associate Product Designer,2025-03-27,https://jobright.ai/jobs/info/67e614e5597918f59e166c82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raleigh, NC",Pendo.io,501-1000,"Analytics,Artificial Intelligence (AI)",Design,$77500-$84000 /yr,"1. Empathetic, and have a genuinely collaborative attitude
2. Curious and enthusiastic about solving people problems
3. Comfortable with all aspects of product design: user research, prototyping, interaction design and visual design
4. Deep understanding of the fundamental principles of product design
5. Passionate about product innovation
...",not sure,
Video/Motion Graphics Editor,2025-03-27,https://jobright.ai/jobs/info/67e60cab8594ad2301ef5b64?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",Design,$70K-$85K /yr,"1. Minimum of 1 year of experience in video editing (must provide links to work)
2. Proficiency in Adobe CS, especially Premiere Pro and AfterEffects
3. Bachelor's Degree or equivalent work experience
4. Video editing experience catered for Facebook, Instagram, and TikTok
5. Understands the 'user experience' of both watching an ad and buying a product
...",not sure,
Kids Designer,2025-03-27,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256fae78?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhasset, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$27 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Video / Motion Graphics Editor,2025-03-27,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faeb7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",Design,$70K-$85K /yr,"1. Minimum of 1 year of experience in video editing (must provide links to work)
2. Proficiency in Adobe CS, especially Premiere Pro and AfterEffects
3. Bachelor’s Degree or equivalent work experience
4. Video editing experience catered for Facebook, Instagram, and TikTok
5. Understands the 'user experience' of both watching an ad and buying a product
...",not sure,
Design Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464ae51?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$18-$27 /hr,,not sure,
"Assistant Designer, Beauty (Hybrid)",2025-03-27,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faee9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Hoffman Estates, IL
Hoffman Estates, Illinois",Claire's,10000+,"E-Commerce,Fashion",Design,$42640-$58240 /yr,"1. Experience in Adobe Creative Suites: Illustrator, Photoshop, Indesign
2. Artistic ability a plus: hand sketching, painting, artistic hand and eye
3. Ability to recognize and accurately forecast fashion and cultural trends as they relate to Claire’s/Icing target customers.
4. Ability to work in a fast-paced, dynamic, cross-functional environment
5. Strong organizational, written, and verbal communication skills; Ability to follow up on tasks
...",not sure,
Associate UX Designer,2025-03-27,https://jobright.ai/jobs/info/67e5cff2508ddaa9dab36b6d?utm_source=1100&utm_campaign=Creatives and Design,On Site,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",User Experience (UX),$30.05-$55.59 /hr,"1. 1+ years of experience in UI/UX design, interaction design, or a related role, with a focus on user interfaces.
2. Hands-on experience implementing UI designs in at least one game engine (e.g., Unity, Unreal, or similar).
3. Demonstrated ability to follow and apply established design patterns consistently in a production environment.
4. Experience designing for at least one control scheme (e.g., controllers, mouse & keyboard, or touch screens).",not sure,
Designer,2025-03-27,https://jobright.ai/jobs/info/67e5c4853a02f01426d2835e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tukwila, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$21.25-$27.25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Creative Strategist / Senior Creative Strategist | Advertising Agency,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5535?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Intensify,1-10,"Advertising,Digital Marketing",Design,$70000-$80000 /yr,"1. 1-6+ years of experience in creative strategy for Meta Ads and TikTok Ads, with a focus on eCommerce brands
2. Strong portfolio demonstrating success in creating engaging content for social media platforms
3. Strong copywriting skills
4. Proficiency in briefing and coaching content creators, video editors, and graphic designers
5. Excellent communication and project management skills
...",not sure,
"Designer, Holt",2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e554e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",Design,$59000-$68000 /yr,"1. A strong design skillset, including proficiency in typography, image creation and manipulation, and image research / photo editing.
2. The ability to work in various genres and aesthetics.
3. Experience creating book jacket mechanicals.
4. Proficiency in Adobe CC, especially InDesign and Photoshop.
5. Knowledge of and an interest in the book publishing industry, especially as it relates to book jackets.
...",not sure,
Junior Architectural Designer,2025-03-27,https://jobright.ai/jobs/info/67e5a30536a28c43e39a97ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$30.28-$52.98 /hr,"1. Must have a bachelor's degree or higher in architecture or design from an accredited program.
2. Must have a valid driver's license in the state of California",no,
Visual Keyholder,2025-03-27,https://jobright.ai/jobs/info/67e5bd634fcdf0994dc43934?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
South Burlington, VT
Santa Fe, NM",H&M,10000+,"Customer Service,Fashion",Design,$18.01-$20.26 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Junior Textile Designer,2025-03-27,https://jobright.ai/jobs/info/67e5973a12ef6f0fb8f2fc00?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,EnVogue International,51-100,"Marketing,Retail",Design,$55000-$70000 /yr,"1. Bachelor’s degree in Textile Design, Fashion Design, Fine Arts, or a related field.
2. 0-2 years of experience in textile, surface, or product design.
3. Basic understanding of textile construction, materials, and print techniques.
4. Strong sense of color, pattern, and design composition.
5. Proficiency in Photoshop, Illustrator, and InDesign.
...",not sure,yes
FP Movement Assistant Visual Manager,2025-03-27,https://jobright.ai/jobs/info/67abecd187795a764d3c1aab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Marina del Rey, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$24 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Associate Product Designer | Growth and Transformation,2025-03-27,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4cacc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",Design,$55000-$75000 /yr,"1. This role is not open to visa sponsorship or transfer of visa sponsorship including those on OPT and STEM-EXT OPT, nor is it available to work corp-to-corp.
2. This role requires a hybrid schedule and will be based in our Fort Mill, SC Headquarters (Tuesday through Thursday) and work fully remotely on Mondays and Fridays each week.
3. You're comfortable working primarily in Figma and designing within design systems.
4. You have an interest in design systems with the ability to execute on UI design.
5. You're comfortable with Adobe Creative Suite (Photoshop, Illustrator, etc.).
...",no,
