Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer,2025-09-05,https://jobright.ai/jobs/info/68bb398a8043103d4f226cf9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Moscow, ID
Batavia, OH
Greer, SC",Maddox Industrial Transformer,11-50,"Commercial,Industrial",Design,$65K-$85K /yr,"1. Proficient in Adobe Suite: Photoshop, Illustrator, Lightroom
2. Knows Figma or other prototype tool
3. Past design experience creating print and digital assets
4. Skilled at juggling multiple design deadlines and priorities
5. Detail-oriented: catching typos and perfecting design elements
...",not sure,
Graphic Designer,2025-09-05,https://jobright.ai/jobs/info/68bb369e6105227d118a4100?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Battle Ground, WA",Maddox Industrial Transformer,11-50,"Commercial,Industrial",Design,$65000-$85000 /yr,"1. Proficient in Adobe Suite: Photoshop, Illustrator, Lightroom
2. Knows Figma or other prototype tool
3. Past design experience creating print and digital assets
4. Skilled at juggling multiple design deadlines and priorities
5. Detail-oriented: catching typos and perfecting design elements
...",not sure,
[Hybrid] UX/UI Designer 1 (15823-2),2025-09-05,https://jobright.ai/jobs/info/68bb35438043103d4f2269b2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",JND Inc.,1-10,"Information Technology,Software",Design,$34-$36 /hr,"1. Bachelor’s Degree in related field
2. 0-2yrs of relative experience
3. Design portfolio required to be considered. Please provide password to your portfolio
4. 3+ years of industry experience or 1+ years with a master’s degree required
5. Deep knowledge of application architecture basic concepts, software design process, and UI/UX design deliverables
...",yes,yes
Graphic Designer,2025-09-05,https://jobright.ai/jobs/info/68bb337f8043103d4f226798?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Downers Grove, IL",Cooper's Hawk Winery and Restaurants,5001-10000,"Food and Beverage,Retail",Design,$63K-$70K /yr,"1. Bachelor’s degree in Design, Visual Arts, or a related field.
2. Graphic design experience in an agency or corporate setting, with restaurant, retail, or food/beverage experience a plus.
3. Strong portfolio showcasing creative work across digital and print, with examples that demonstrate your ability to bring ideas to life while maintaining brand consistency.
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign) and working knowledge of Figma.
5. Familiarity with Microsoft Office Suite (Word, PowerPoint, Excel, Outlook, Teams).
...",not sure,
Associate Product Designer,2025-09-05,https://jobright.ai/jobs/info/68bb23318043103d4f225dd2?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",Design,$90K-$113K /yr,"1. Bachelor's degree in Human-Computer Interaction (HCI), Design, or related field; or equivalent experience.
2. 0–3 years of relevant experience.
3. Proficiency in an industry-standard design tool such as Figma, Sketch, Adobe XD, or Axure.
4. Strong communication and problem-solving skills with the ability to think creatively and logically.
5. Ability to work independently in a remote setting while collaborating effectively with cross-functional teams.",no,yes
Design Specialist - Upper West Side,2025-09-05,https://jobright.ai/jobs/info/68bb22746105227d118a34a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$24-$26 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Layout Designer Associate,2025-09-05,https://jobright.ai/jobs/info/68bb1eec5f3832749186c396?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oshkosh, Wisconsin, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$44500-$68300 /yr,1. Associate degree in Mechanical Design or equivalent.,not sure,
Associate Graphic & Surface Designer,2025-09-05,https://jobright.ai/jobs/info/68bb16ce8043103d4f2256ac?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Leapfrog Brands,11-50,"Consumer Goods,Manufacturing",Design,$50000-$55000 /yr,"1. Bachelor's Degree in Graphic Design, Fine Arts, Illustration, or related discipline
2. 1+ years experience as an in-house graphic designer, preferably in the consumer goods industry
3. Strong vector illustration skills with proven ability to work in a variety of styles
4. Photo retouching experience a huge advantage
5. Proficiency in Adobe Creative Suite (Photoshop, Illustrator) and/or other relevant tools
...",no,
AFL - Social Content Designer (Seasonal),2025-09-05,https://jobright.ai/jobs/info/6866c0d218861a21481fc6d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Major League Baseball (MLB),1001-5000,"Association,Baseball",Design,$15600-$15600 /yr,"1. BA in Graphic Design or related field
2. 1-3 years of experience working as a Graphic Designer
3. Strong knowledge of Adobe Creative Suite, Photoshop, and Illustrator
4. Strong knowledge of Asana, Google apps and MS Office apps
5. Manage time effectively, ability to multi-task and meet deadlines.
...",not sure,
"Roving Apartment Landscaper (Fayetteville, NC Area)",2025-09-05,https://jobright.ai/jobs/info/68bae00a6105227d118a104e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fayetteville, North Carolina",Monarch Investment and Management Group,1001-5000,,Architectural Design,$13-$16 /hr,"1. 1 year of experience related to the responsibilities above
2. General knowledge of daily maintenance grounds keeping/landscaping
3. Ability to safely operate equipment
4. A valid driver's license is required for this position.",not sure,
Junior Designer,2025-09-05,https://jobright.ai/jobs/info/686595bae3ee14aed243d765?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",CarGurus,1001-5000,"Automotive,Classifieds",Design,$48000-$67000 /yr,"1. Bachelor of Fine Arts degree and 1-2 years of related experience
2. You are a highly collaborative designer with strong communication skills and a professional presence that can think creatively and effectively articulate their ideas
3. Strong organizational skills and attention to detail that helps keep projects moving forward
4. Comfort and with design programs including Figma and Adobe CC
5. Portfolio of relevant work supported by strong design sensibilities in color, layout, typography and other foundational design elements
...",not sure,
Associate Product Designer - Hot Wheels (Die-Cast),2025-09-05,https://jobright.ai/jobs/info/6882ff61835a903aa07f2658?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$15-$17 /hr,"1. 0-2 years professional Design internship experience with Automotive design and/or toys, specializing in play patterns, hot toy and automotive trends and quick prototyping.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,yes
Digital Print Specialist,2025-09-05,https://jobright.ai/jobs/info/68bad6395f38327491869ec6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Passaic, NJ",F. Schumacher & Co.,101-250,,Design,$22-$24 /hr,"1. A strong understanding of color theory and experience in color management
2. Ability to match color by eye as well as through digital software
3. Entrepreneurial spirit: must be willing to own process and contribute ideas
4. Detail oriented, organized and thorough, in all aspects of process and communication
5. Understand digital files
...",not sure,
Visual Keyholder,2025-09-05,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffbd3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Joplin, MO",H&M,10000+,"Customer Service,Fashion",Design,$17.90-$21.66 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Associate Product Designer (UI/UX),2025-09-05,https://jobright.ai/jobs/info/6882721f835a903aa07ed958?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit, MI",StockX,501-1000,"E-Commerce,E-Commerce Platforms",Design,$60K-$70K /yr,"1. 0-2 years designing for digital products.
2. Capable in visual design applications. Figma, Sketch, Illustrator, etc.
3. Thinking in scalable systems, not one-off solutions.
4. Capable in creating wireframes and site maps.
5. Self directed and able to manage multiple projects in an agile environment
...",not sure,yes
Technical Design Administrator,2025-09-05,https://jobright.ai/jobs/info/68ba8aef5f3832749186801b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$55000-$60000 /yr,"1. Ability to multitask and manage time efficiently
2. Degree in fashion design or a related field
3. Minimum 1 year intern and/or work experience
4. Computer proficiency; must know and have an advanced knowledge of Microsoft 365 (Excel, Word, Outlook, etc.)",not sure,
CAD Designer Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba86dd6105227d1189eb89?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chesterfield, MI","Exco Extrusion Dies, Inc.",1001-5000,"Construction,Industrial",Design,$22-$22 /hr,"1. Strong knowledge of Microsoft Word, PowerPoint, and Excel
2. Comfortable making charts, PowerPoints, and word documents
3. Experience with measuring instruments
4. Manufacturing shop experience
5. High School Diploma or Equivalent
...",not sure,
Interior Designer,2025-09-04,https://jobright.ai/jobs/info/68bab73a8043103d4f2228fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Philadelphia, PA",NORR,501-1000,"Architecture,Construction",Spatial Design,$50K-$75K /yr,"1. Have successfully completed related post-secondary education
2. Is proficient in Interior Design software skills (i.e. AutoCAD, Revit, Photoshop, InDesign Microsoft programs)
3. Have experience in interior design and presentation; demonstrates creativity and aesthetic knowledge
4. Is familiar with Mechanical, Electrical, and Structural permits and building codes
5. Prior experience in project delivery, project management, and client management is required
...",not sure,yes
"TikTok Shop - Content Designer, Consumer",2025-09-04,https://jobright.ai/jobs/info/68ba6c6a6105227d1189de3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",User Experience (UX),$109K-$175K /yr,"1. 1+ years of content design experience, with a portfolio including, but not limited to: user interface copy, microcopy, user education, direct or transactional emails, style guides, and product launch content.
2. Experience creating content for global audiences and working in cross-cultural environments.
3. Strong cross-team collaboration and communication skills and the ability to drive alignment with partners and stakeholders.
4. Self-starter who can manage multiple projects in a fast-paced environment and stay focused when faced with changing requirements.
5. Experience collaborating with Product Management, Design, Legal, Engineering, and Localization teams.",not sure,
CAD Designer/Drafter (Remote),2025-09-04,https://jobright.ai/jobs/info/68ba46e88043103d4f21f356?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Jacksonville, FL",Tetra Tech,10000+,"Consulting,Environmental Engineering",Design,$20-$35 /hr,"1. Associate's degree or equivalent
2. 1-5 years of experience or training
3. Working knowledge of AutoCAD, Civil 3D, and similar software
4. Proficiency in the use of Plant 3D is required
5. Great mathematical skills and fundamentals in geometry and trigonometry
...",not sure,
Jr UX Designer,2025-09-04,https://jobright.ai/jobs/info/68ba33936105227d1189b9d1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",User Experience (UX),$32-$40 /hr,"1. Bachelor's Degree in Design, Human-Computer Interaction, or a related field or equivalent experience.
2. Experience in UX design, demonstrating a basic understanding of design principles and user experience strategies.
3. Strong portfolio of past UX projects, illustrating user empathy and design skills.
4. Proficiency in Figma, including the creation of wireframes and interactive prototypes.
5. Good communication and collaboration abilities.
...",not sure,
Sr. UX UX/AI strategist and researcher,2025-09-04,https://jobright.ai/jobs/info/68ba31768043103d4f21e2cc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Plantation, FL",Motorola Solutions,10000+,"Cyber Security,Telecommunications",User Experience (UX),$101K-$203K /yr,"1. Bachelor's or Master's degree in HCI, Design, Psychology, Cognitive Science, Computer Science (with a focus on AI/HCI), or a related field, or equivalent practical experience.
2. Minimum 1 Year proven experience in [Expertise Focus] (such as UX, CX, Interaction Design, Product Design) OR User Research (Qualitative/Quantitative methodologies).
3. AI Literacy: A strong understanding of core Artificial Intelligence concepts, including Machine Learning (ML), Natural Language Processing (NLP), and Generative AI – their capabilities, limitations, and ethical considerations.
4. Problem Solver: Excellent analytical and critical thinking skills, with a knack for identifying user needs and framing them as design or research challenges.
5. User-Centric Mindset: A deep passion for understanding and advocating for the user.
...",not sure,
"Entry Level Lighting Designer - Los Angeles, California",2025-09-04,https://jobright.ai/jobs/info/68bb64f35f3832749186ecf1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Culver City, CA, USA",PAE,251-500,"Industrial,Industrial Engineering",Design,$72827-$82892 /yr,"1. College Degree (or equivalent design related training) required, preferable in Architecture, Interior Design, Lighting Design or related field
2. Basic understanding of light’s impact in Architecture
3. Consistently practice professionalism
4. Time management and organization
5. Open and receptive to constructive critique
...",not sure,
Graphic Designer,2025-09-04,https://jobright.ai/jobs/info/68ba404b5f383274918657a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kent, WA",Signs By Tomorrow,501-1000,"Digital Signage,Graphic Design",Design,$23-$26 /hr,"1. Possess artistic skills
2. Be proficient in Adobe Illustrator
3. Be able to learn how to set up and operate our printers and vinyl cutters
4. Possess problem-solving skills
5. Be able to learn our business software
...",not sure,
"Associate Apparel Designer, Train",2025-09-04,https://jobright.ai/jobs/info/68ba5f5c5f383274918667b0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$49K-$67K /yr,"1. Typically no previous experience with Bachelor's degree in in Apparel, Graphic, or Industrial Design or typically 4 years of relevant work experience without degree.
2. Strong communication skills for both interpersonal relationships and presentations
3. Fast, efficient, nimble, accountable; comfortable working in a dynamic and collaborative environment with a great deal of constructive feedback and input
4. Ability to take direction and work with a team
5. Proficiency in Adobe Illustrator and Photoshop
...",not sure,
"Temp Remote Old Navy Merchandise Coordinator, Franchise Strategic Alliances (Freelance)",2025-09-04,https://jobright.ai/jobs/info/68ba0f2b8043103d4f21d3b4?utm_source=1100&utm_campaign=Creatives and Design,Remote,San Francisco Bay Area,Old Navy,10000+,"Apparel,E-Commerce",Design,$25-$25 /hr,"1. Computer and Excel skills with an aptitude for learning new programs
2. Strong attention to detail
3. Flexible and a quick learner
4. Must be legally eligible for paid work in the US. (This is a paid position that cannot be used for school course credit. A US Social Security number is required.)",no,
Jr UX Designer,2025-09-04,https://jobright.ai/jobs/info/68ba18895f38327491863f12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",User Experience (UX),$32.56-$40.87 /hr,"1. Bachelor's Degree in Design, Human-Computer Interaction, or a related field or equivalent experience.
2. Experience in UX design, demonstrating a basic understanding of design principles and user experience strategies.
3. Strong portfolio of past UX projects, illustrating user empathy and design skills.
4. Proficiency in Figma, including the creation of wireframes and interactive prototypes.
5. Good communication and collaboration abilities.
...",not sure,
Clothing Merchandise/Photography Associate,2025-09-04,https://jobright.ai/jobs/info/68ba13b66105227d1189aad2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, NY",Brie,1-10,"Charity,Consumer Goods",Design,$16-$18 /hr,"1. Detail-oriented
2. Ability to meet quotas and improve processes for faster workflow
3. Comfortable using iPhones, software programs, and online platforms
4. Sharp eye for color correction, alignment, and image quality
5. Works well with others in a fast-paced, high-energy environment
...",not sure,
Assistant CAD Designer (Handbags),2025-09-04,https://jobright.ai/jobs/info/682a9ce967558dc3581897c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of design experience
2. Strong computer knowledge, including adobe Illustrator and Photoshop.
3. Strong ability to hand sketch and computer render.
4. Strong design and conceptual skills.
5. Strong sense of trends/style, graphic design and color.
...",not sure,
Graphic Designer Production,2025-09-04,https://jobright.ai/jobs/info/68ba65db8043103d4f220535?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Helena, MT",Edge Marketing + Design,1-10,"Marketing,SEO",Design,$21-$25 /hr,"1. 1-2+ years in a production/graphic design role (agency or in‑house)
2. Fluency in Adobe InDesign, Illustrator, and Photoshop (Adobe Creative Cloud for Teams)
3. Strong grasp of typography, grids, and color; meticulous attention to detail
4. Prepress and digital know‑how: bleeds, trim, spot vs. process, ICC profiles; proper web exports
5. Organized and fast: you manage files, checklists, and handoffs like a pro",not sure,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68ba00645f3832749186338e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
San Francisco, CA",San Francisco Chronicle,251-500,"Internet,News",Design,$80000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
Graphics Specialist (Part Time),2025-09-04,https://jobright.ai/jobs/info/68b9fa1f6105227d11899e44?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bakersfield, California",KBR Careers,1001-5000,,Design,$21-$25 /hr,"1. Must be a U.S. Citizen and able to obtain a DoD Secret Clearance.
2. Associate degree with intent to pursue a bachelor’s in game development, 3D modeling, or related field.
3. Familiarity with 3D modeling software such as Autodesk Maya, Adobe, or similar tools.
4. Basic experience integrating 3D models into DoD simulation platforms.",no,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68b9f5068043103d4f21c461?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",Trinity University,1001-5000,"Education,Personal Development",Design,$44K-$55K /yr,"1. High School Diploma or equivalent.
2. One year of experience creating original photography and video using tools such as: Adobe Creative Cloud (Photoshop) and video editing software (Premiere, After Effects).
3. Strong passion for the University’s brand with a vibrant and energetic approach to creative output.
4. Excellent collaborative and creative problem-solving skills with attention to detail.
5. Intermediate knowledge of Adobe Creative Cloud and video editing software.
...",not sure,
Creative Producer,2025-09-04,https://jobright.ai/jobs/info/68b9f21a6105227d118997a7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"901 Mission Street, San Francisco, CA, 94103, US",Hearst Newspapers,10000+,"Advertising,Journalism",Design,$80000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
Part Time Custom Picture Framer,2025-09-04,https://jobright.ai/jobs/info/68b9edb48043103d4f21bf40?utm_source=1100&utm_campaign=Creatives and Design,On Site,Kirkland-9755 NE Juanita Dr,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Experiential Graphic Designer - IA,2025-09-04,https://jobright.ai/jobs/info/68b9e9698043103d4f21bafe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Print Magazine,11-50,Publishing,Design,$24-$31 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date.
2. Strong background in typography and previous related student internship experience highly valued.
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments.
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required.
5. Skills in AutoCAD and Sketchup a plus.
...",not sure,
Media Designer,2025-09-04,https://jobright.ai/jobs/info/68b9e4be6105227d11898e85?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, United States",McKinsey & Company,10000+,"Consulting,Management Consulting",Design,"$65,400-$81,700 /yr","1. Degree (BA/Master) in design-related area (e.g., Graphic Design, Corporate Design, Visual Communication Design, Motion Design, Film and Animation)
2. 1 to 2 years of experience either as a designer in a corporate or design agency; preferred focus is corporate visual communications (print and digital media products)
3. Professional knowledge of design theory and practice
4. Skilled in creating compelling design concepts, presenting ideas convincingly, and data visualization
5. Advanced knowledge of Adobe CC/CS and PowerPoint; competent in other common MS Office programs, plus a spike in software related to 3D and Video & Animation; capable of using common tools for digital collaboration
...",not sure,
Style Advisor,2025-09-04,https://jobright.ai/jobs/info/68b9dc4e5f383274918616ca?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York, NY
San Francisco, CA
San Jose, CA
San Jose, California
Short Hills, NJ
Brooklyn, NY
Brooklyn, New York, United States
San Francisco, California, United States
Short Hills, New Jersey, United States",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
