Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Product Designer | Growth and Transformation,2025-03-05,https://jobright.ai/jobs/info/67ad288a1ea8a1881804f7e3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",Design,$55000-$75000 /yr,"1. This role is not open to visa sponsorship or transfer of visa sponsorship including those on OPT and STEM-EXT OPT, nor is it available to work corp-to-corp.
2. This role requires a hybrid schedule and will be based in our Fort Mill, SC Headquarters (Tuesday through Thursday) and work fully remotely on Mondays and Fridays each week.
3. Demonstrate skill in design strategy, layout, typography, and visual hierarchy.
4. Follow established workflows while helping improve processes.
5. Support the team in maintaining and iterating on our design system.
...",no,
Designer,2025-03-05,https://jobright.ai/jobs/info/6752ccfc81e5e0c234f5aa31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Coral Springs, FL
Boynton Beach, FL
Fort Lauderdale, FL
Miami Gardens, FL
Miami, FL
Port St Lucie, FL
Doral, FL
Pembroke Pines, FL
Davie, FL
Riviera Beach, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Architectural Design Professional I - 2025 Graduates,2025-03-05,https://jobright.ai/jobs/info/67ac110629bee3a7519c3515?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,EwingCole,501-1000,Consulting,Architectural Design,$63000-$69000 /yr,"1. Bachelor or Master of Architecture
2. Architectural Experience Program (AXP); eligibility for or in process of attaining professional registration
3. 0 to 3 years of architectural internships or entry level experience
4. Proficiency with Rhino, Grasshopper, Sketch-up, AutoCAD, Revit, etc.
5. Proficiency with Microsoft Office Suite and Adobe Suite
...",not sure,yes
Designer,2025-03-05,https://jobright.ai/jobs/info/67abb7fefb26143c0bb81a0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Ypsilanti, MI
Buford, GA
Cincinnati, OH
Denton, TX
Arlington, TX
St Louis, MO
Overland Park, KS
Hilliard, OH
Memphis, TN
Montgomery, AL
Omaha, NE
San Antonio, TX
McKinney, TX
Fern Park, FL
Venice, FL
Sharpsburg, GA
Metairie, LA
Dallas, TX
Houston, TX
Utica, MI
Sanford, FL
Albuquerque, NM
Pensacola, FL
Katy, TX
Sugar Land, TX
Lexington, KY
Tampa, FL
Summerfield, FL
Humble, TX
Greenville, SC
Fort Myers, FL
Atlanta, GA
Conyers, GA
Kissimmee, FL
Lewis Center, OH
El Paso, TX
Novi, MI
Indianapolis, IN
Charlotte, NC
Baton Rouge, LA
Antioch, TN
Roswell, GA
Draper, UT
St. Petersburg, FL
North Kansas City, MO
Oklahoma City, OK
Virginia Beach, VA
Hampton, VA
Hendersonville, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Printed Packaging Material Coordinator - DPEM,2025-03-05,https://jobright.ai/jobs/info/67abfc231f150d5451761bbb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",Design,$64K-$112K /yr,"1. Bachelor's degree preferably in the sciences (Chemistry or Pharmacy)
2. Experience in printed materials management, preferably 1-2 years
3. Good communication and prioritization skills
4. Availability for occasional travel (maximum 20%)",not sure,
Interactive Designer,2025-03-04,https://jobright.ai/jobs/info/67c7fccf2be1db315fb10d06?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",SoFi,1001-5000,"Credit,Credit Cards",Design,$67K-$126K /yr,"1. 1-3 years of relevant experience, with strong skills in visual design, user experience, and/or interactive design.
2. Ability to ideate, wireframe, and prototype for the web.
3. Good understanding of responsive design, thinking mobile-first.
4. Ability to work in a fast-paced environment and iterate on different web design options based on stakeholder and creative feedback.
5. Very comfortable collaborating with copywriters, product marketers, product designers, brand strategists, and other cross functional partners.
...",not sure,
Year One - Junior Designer - Interiors,2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d8388f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Year One - Junior Designer - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bdfe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Production Artist - Water Bottle,2025-03-04,https://jobright.ai/jobs/info/67c7ce7701e9e6b6c0afe80b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morgan Hill, CA",Specialized Bicycle Components,501-1000,Outdoors,Design,$19-$31 /hr,"1. Expert proficiency with Adobe Illustrator combined with knowledge in PMS and CMYK process colors
2. Expert proficiency in Adobe Photoshop
3. Strong work ethic in a heavily production-based environment, this is not a creative role.
4. Detail oriented, organized, and able to manage multiple assignments and projects across different business segments with time critical deadlines.
5. Understanding screen print separation theory which encompasses trapping, over printing, masking, and color separation.
...",not sure,
Interactive Designer,2025-03-04,https://jobright.ai/jobs/info/67c7b506bd81189aa6af195d?utm_source=1100&utm_campaign=Creatives and Design,On Site,San Francisco - CA,SoFi,1001-5000,"Credit,Credit Cards",Design,,"1. 1-3 years of relevant experience, with strong skills in visual design, user experience, and/or interactive design.
2. Ability to ideate, wireframe, and prototype for the web.
3. Good understanding of responsive design, thinking mobile-first.
4. Ability to work in a fast-paced environment and iterate on different web design options based on stakeholder and creative feedback.
5. Very comfortable collaborating with copywriters, product marketers, product designers, brand strategists, and other cross functional partners.
...",not sure,
"Asst. Video Editor/Assoc. Video Editor, Marketing - Hco (Remote)",2025-03-04,https://jobright.ai/jobs/info/67c7b506bd81189aa6af1974?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Columbus, OH",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",Design,$50K-$65K /yr,"1. Software, proficient in the following areas: Adobe Premiere CC, Adobe After Effects, Adobe Media Encoder, Photoshop and Illustrator, Da Vinci Resolve, General Camera knowledge
2. Post-production experience, proficient in the following areas: Editing, light motion graphics, Color correction, Sound design, codecs and compression
3. An awareness to trends and editing styles, plus an ability to concept and communicate original ideas
4. Ability to manage multiple projects simultaneously
5. Ability to work calmly, think and react in a high-energy, fast-paced environment
...",not sure,
Assistant Technical Designer,2025-03-04,https://jobright.ai/jobs/info/67c7b06ea8692421f7ebd1c5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",REVOLVE,501-1000,"E-Commerce,Fashion",Design,$19-$21 /hr,"1. Basic understanding of garment construction
2. Basic understanding of patterns
3. Ability to accurately spec garments
4. Strong attention to detail
5. Ability to multi-task
...",not sure,yes
"Assistant, Designer (Design Ops)",2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c532?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55000-$60000 /yr,"1. Superior organizational skills and excellent communication skills; team oriented
2. Ability to multi-task and meet deadlines; highly detail oriented, meticulous, and creative
3. Basic knowledge of garment construction, pattern making, silhouettes, color ways, sewing techniques, fabrication and trim.
4. Bachelor’s Degree in Fashion Design
5. 1-3 years related experience and/or training in apparel
...",not sure,
Graphic Designer,2025-03-04,https://jobright.ai/jobs/info/67c8cea7292b154b83657b34?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charleston, SC",Avocet Hospitality Group,501-1000,"Consulting,Hospitality",Design,$49000-$54000 /yr,"1. Bachelor's degree in Graphic Design, Visual Arts or related field.
2. A strong portfolio showcasing a range of digital and print design work.
3. Proficiency in Adobe Creative Suite.
4. Strong understanding of design principles, typography and color theory.
5. Experience creating content for social media and digital marketing.
...",not sure,
"Asst. Video Editor/Assoc. Video Editor, Marketing - Hco (Remote)",2025-03-04,https://jobright.ai/jobs/info/67c7a10f665256b5f082d79a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Columbus, OH, USA",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",Design,$50000-$65000 /yr,"1. Proficient in the following software: Adobe Premiere CC, Adobe After Effects, Adobe Media Encoder, Photoshop and Illustrator, Da Vinci Resolve
2. Post-production experience, proficient in the following areas: Editing, light motion graphics, Color correction, Sound design, codecs and compression
3. An awareness to trends and editing styles, plus an ability to concept and communicate original ideas
4. Ability to manage multiple projects simultaneously
5. Ability to work calmly, think and react in a high-energy, fast-paced environment
...",not sure,
Visual Keyholder,2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a473b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX",H&M,10000+,"Customer Service,Fashion",Design,$14-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Junior Graphic Designer,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c76f4a?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,IEM,501-1000,"Consulting,Cyber Security",Design,$45000-$45000 /yr,"1. Bachelor’s Degree or higher in Art, Graphic Design, or related field.
2. A minimum of one year’s work experience in product user interface design, including internships or freelance work.
3. Able to produce a design portfolio or samples of your work.
4. Demonstrated proficiency with Adobe Creative Suite (Illustrator, InDesign, and Photoshop) and Canva.
5. Demonstrated successfully designing print, web, and multimedia products that convey complex messaging.
...",not sure,
"Assistant Designer, INC - Outwear, Bottoms and Skirts",2025-03-04,https://jobright.ai/jobs/info/67c780a45a941ad08f8aff05?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$53,520-$89,160 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
Designer: Open World Events,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa2f93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, California, United States",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$73820-$98400 /yr,"1. A Computer Science or Game Design degree is considered an advantage; however, relevant experience is taken into consideration.
2. 1 or more years of game design experience.
3. An online portfolio with examples of your work.
4. Experience programming/scripting with C#.
5. Experience using Unreal or similar game development tools.
...",not sure,
Visual Supervisor (Full-Time),2025-03-04,https://jobright.ai/jobs/info/67c77ee56507b38b765e3055?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, Massachusetts",UNIQLO,10000+,"E-Commerce,Fashion",Design,$20.50-$24 /hr,"1. Proven ability to drive sales though merchandising and product display, preferably at a high volume apparel retailer
2. Ability to create and direct visual merchandising displays, while managing priorities and executing initiatives
3. Attention to detail
4. Strong time management and organizational skills
5. Excellent verbal and written communication skills
...",not sure,
Year One - Junior Designer - Interiors,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa3043?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Year One - Junior Designer - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa304a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Professional - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa304b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - City Design,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa309c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Year One - Junior Designer - Architecture,2025-03-04,https://jobright.ai/jobs/info/67c7908b684906ab34c548d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Austin, TX
Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50000-$58000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Landscape Architecture,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa305f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Landscape Architecture,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa308f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Designer: Open World Events,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c543bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$74K-$98K /yr,"1. A Computer Science or Game Design degree is considered an advantage; however, relevant experience is taken into consideration.
2. 1 or more years of game design experience.
3. An online portfolio with examples of your work.
4. Experience programming/scripting with C#.
5. Experience using Unreal or similar game development tools.
...",not sure,
Associate Content Producer,2025-03-04,https://jobright.ai/jobs/info/67c770a01bd88ef270ef4121?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Greater Chicago Area,Fortune Brands Innovations,10000+,"Consumer Goods,Security",Design,$50K-$75K /yr,"1. 1-3 years of experience in content production, preferably with CGI or In-Camera projects
2. Strong understanding of the content production pipeline, including pre-production, production, and post-production phases for both in-camera and CGI production.
3. Familiarity with CGI software (e.g., 3D Studio Max, Cinema 4D) and in-camera production techniques
4. Excellent project management and organizational skills, with the ability to balance multiple priorities
5. Strong communication skills and ability to work collaboratively across teams",not sure,
Year One - Junior Designer - City Design,2025-03-04,https://jobright.ai/jobs/info/67c76314661427a2e98037e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,Chicago,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50000-$58000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
"Visual Associate, Part Time Flex, Spokane - Pottery Barn",2025-03-04,https://jobright.ai/jobs/info/67aa79026125c73971f4829a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Spokane, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Customer Service Representative/Graphic Designer,2025-03-04,https://jobright.ai/jobs/info/67c7738def6fe77f647a706b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Centennial, CO",Minuteman Press,101-250,"Business Development,Printing",Design,$20-$23 /hr,"1. High level of proficiency in the Adobe Creative Suite; primarily InDesign and Illustrator
2. Strong organizational and time management skills with the ability to follow complex instructions and multitask in a fast paced, deadline driven environment.
3. Excellent basic math and computer skills
4. Superior customer service and problem solving skills
5. Must maintain a professional appearance and demeanor",not sure,
Year One - Junior Designer - Interiors,2025-03-04,https://jobright.ai/jobs/info/67c753d4b74374e51cbbf470?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-03-04,https://jobright.ai/jobs/info/67c753d4b74374e51cbbf47d?utm_source=1100&utm_campaign=Creatives and Design,On Site,San Francisco,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Landscape Architecture,2025-03-04,https://jobright.ai/jobs/info/67c753d4b74374e51cbbf480?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Designer,2025-03-04,https://jobright.ai/jobs/info/67c7517d395f1ec499a02bb5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Mission Viejo, CA
Santa Ana, CA
Rancho Cucamonga, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
