Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Designer 1, Accessories ",2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c332663b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110000-$120000 /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD)
4. Strong understanding of textiles, materials, and manufacturing processes
5. Excellent visual and artistic skills, with a keen eye for detail
...",not sure,
Associate Graphic Designer,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe0124ac?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",Design,$69K-$85K /yr,"1. 1+ years of experience in the design field or related industry
2. Portfolio Submission: Please include a link to your online portfolio or samples of recent work. Samples must demonstrate design skills.
3. Understanding of graphic design principles and implementation
4. Ability to develop designs that meet output/printing specifications
5. Attention to detail
...",not sure,
Designer,2025-02-26,https://jobright.ai/jobs/info/6751538ddd395250885d654f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Boynton Beach, FL
Miami Gardens, FL
Miami, FL
Port St Lucie, FL
Doral, FL
Pembroke Pines, FL
Davie, FL
Coral Springs, FL
Riviera Beach, FL
Fort Lauderdale, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.80 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Jr. Creative Team (Art Direction & Copywriter),2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6865de?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",The Kitchen North America,51-100,"Advertising,Digital Marketing",Design,$50K-$65K /yr,"1. A creative pair (eg., art director and copywriter duo) or individuals passionate about concept development and storytelling
2. A strong portfolio showcasing ideas that are bold, culturally relevant, and platform-agnostic
3. An ability to think quickly and adapt to changing trends and briefs
4. Excellent communication and presentation skills
5. A collaborative mindset and eagerness to work in a multidisciplinary team
...",no,
Digital Content Graphics Producer,2025-02-26,https://jobright.ai/jobs/info/67a29e2b1a573de7387ef3e0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",ICE,51-100,"E-Commerce,Fashion",Design,$77K-$103K /yr,"1. Bachelor’s degree in graphic design, visual communications, or a related field.
2. 1-5 years of experience in motion graphics or digital content production.
3. Proficiency in Adobe Creative Suite (After Effects, Photoshop, Illustrator, Premiere Pro).
4. Strong understanding of typography, color theory, and design principles.
5. Proven ability to craft visuals for diverse digital platforms, including social media and websites.
...",not sure,
Designer - Entry Level,2025-02-26,https://jobright.ai/jobs/info/67bf15849ac851b4250aa1d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",CannonDesign,501-1000,"Consulting,Legal",Design,$30.05-$37.55 /hr,"1. Bachelor or Master’s degree in Architecture required by hire date.
2. Strong creative design portfolio is essential.
3. Must have strong communication, teamwork, presentation, graphics, organizational skills and the ability to handle multiple projects.
4. Proficiency with Bluebeam, Microsoft Office, and Adobe Creative Suite required.",not sure,
Visual Keyholder,2025-02-26,https://jobright.ai/jobs/info/67a26151932529185fc80898?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portage, MI",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-02-26,https://jobright.ai/jobs/info/670d54446ccdf9698661f895?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Baton Rouge, LA
Beavercreek, OH
Dayton, OH
Missoula, MT
St Peters, MO",H&M,10000+,"Customer Service,Fashion",Design,$16-$18 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Visual Keyholder,2025-02-25,https://jobright.ai/jobs/info/67becfa6efa7cf963c960b64?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Paducah, KY
Hoover, AL
Little Rock, AR",H&M,10000+,"Customer Service,Fashion",Design,$15-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
700 - Designers - RE-Design Consultant,2025-02-25,https://jobright.ai/jobs/info/67be8c18deefec41b1d283b8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Shelburne, VT","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business. Proven experience preferred.
...",not sure,
Designer,2025-02-25,https://jobright.ai/jobs/info/67be7229f1c3178fdacae8b4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Sharpsburg, GA
Metairie, LA
Dallas, TX
Houston, TX
Utica, MI
Sanford, FL
Fern Park, FL
Albuquerque, NM
Pensacola, FL
St Louis, MO
Katy, TX
Sugar Land, TX
Lexington, KY
Tampa, FL
Summerfield, FL
Humble, TX
Greenville, SC
Fort Myers, FL
Atlanta, GA
Kissimmee, FL
Conyers, GA
Orlando, FL
Lewis Center, OH
El Paso, TX
Novi, MI
Indianapolis, IN
Charlotte, NC
Baton Rouge, LA
Antioch, TN
San Antonio, TX
Roswell, GA
Austell, GA
North Charleston, SC
Draper, UT
Ypsilanti, MI
Cincinnati, OH
St. Petersburg, FL
Denton, TX
North Kansas City, MO
Overland Park, KS
Oklahoma City, OK
Arlington, TX
Hilliard, OH
Memphis, TN
Montgomery, AL
Omaha, NE
Virginia Beach, VA
Hampton, VA
McKinney, TX
Hendersonville, TN
Venice, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Interior Designer I,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db2eec?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$26.44-$28.85 /hr,"1. Bachelor's Degree in Interior Design or Architecture
2. Due to the nature of the work, U.S. Citizenship is required for this role",no,
700 - Designers - RE-Design Consultant ,2025-02-25,https://jobright.ai/jobs/info/67be68f1aaa88337d113e4c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Shelburne VT - 563, Shelburne, Vermont, United States of America","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$0-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business. Proven experience preferred.
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Walt Whitman - Pottery Barn",2025-02-25,https://jobright.ai/jobs/info/676f0d33cd4dffc47d311ccc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Designer - Entry Level,2025-02-25,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3bd24?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",CannonDesign,501-1000,"Consulting,Legal",Design,$30-$37 /hr,"1. Bachelor or Master’s degree in Architecture required by hire date.
2. Strong creative design portfolio is essential.
3. Must have strong communication, teamwork, presentation, graphics, organizational skills and the ability to handle multiple projects.
4. Proficiency with Bluebeam, Microsoft Office, and Adobe Creative Suite required.",not sure,
Emo Nite - Creative Project Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be6064d111079a283e1560?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Calabasas, CA
Calabasas, CA, USA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$20-$26 /hr,"1. 1+ years’ experience with creative production and management
2. Proven ability to execute out of the box visions
3. Clear understanding of product and marketing calendar and requirements
4. Established industry relationships
5. Excellent communication skills: both in person and digital/online platforms
...",no,
Product Designer (Mid-Level Contract-Hire),2025-02-25,https://jobright.ai/jobs/info/6793fb1103b52f3812367de0?utm_source=1100&utm_campaign=Creatives and Design,On Site,Seattle,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90000-$125000 /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
Designer,2025-02-25,https://jobright.ai/jobs/info/67bf17569ac851b4250aa966?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oakland, CA",PYATOK architecture + urban design,11-50,,Design,$70K-$83K /yr,"1. Professional degree in architecture (Bachelor or Master of Architecture from an accredited program in the US)
2. 1-5 years of experience in architecture
3. Strong design and planning skills
4. Good organizational, analytical and communications skills
5. Familiarity with architectural theory and terminology
...",not sure,
Design and Media Associate,2025-02-25,https://jobright.ai/jobs/info/67be663da4a8d1448bb63748?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",Design,$50000-$100000 /yr,"1. Bachelor's degree and at least one (1) year of professional experience in print/web design and short-form video creation/editing.
2. Demonstrated proficiency in Adobe InDesign, Illustrator, Photoshop, and Premiere Pro or After Effects.
3. Demonstrated ability to work with a wide variety of clients in a deadline-driven environment.
4. Have demonstrated competencies in: Teamwork, Effective communication (written and spoken), Accuracy and attention to detail, Initiative, Decision making and critical thinking, Excellent organization and record keeping of complex data and projects, Problem solving.
5. Demonstrated positive attitude, flexibility with work assignments, and a willingness to learn and adapt.
...",no,
Designer - Workplace Interiors - Junior,2025-02-25,https://jobright.ai/jobs/info/67be4ef2c86ddff6e877f85a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$65000-$72000 /yr,"1. Bachelor's degree in Architecture, Interior Design or Interior Architecture from an accredited program
2. 0-3 years of professional experience
3. Proficient in Revit, 3D and other modeling software programs
4. Knowledge of the design process, including FF+E, furniture systems and specifications, color and materials
5. Conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
...",not sure,yes
Log Editor,2025-02-25,https://jobright.ai/jobs/info/67be4ef2c86ddff6e877f88a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glendale, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",Design,$44000-$58900 /yr,"1. A minimum of one year related experience in Television Traffic.
2. Must be computer literate.
3. Must have clerical and data input experience.
4. Must be organized, detail oriented and self-motivated.
5. Must have strong interpersonal skills and capable of working effectively within a team environment and across multiple business platforms.
...",not sure,
Graphic/Branding Designer,2025-02-25,https://jobright.ai/jobs/info/67be663da4a8d1448bb638d4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Brand New School,101-250,"Advertising,Broadcasting",Design,$70K-$100K /yr,"1. Experience with Photoshop, Illustrator and Figma is required.
2. Keen sense of composition, typography, and graphic design fundamentals.
3. Creating guidelines for how logos and other branding materials should be displayed and used.
4. Deep familiarity with workflow, saving and rendering best practices.
5. Efficient, detail-oriented, organized, and able to work under tight deadlines.
...",not sure,
Associate Technical Designer,2025-02-25,https://jobright.ai/jobs/info/67be871b970a5c22586fdaa2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",Design,$67K-$81K /yr,"1. Associate degree in Fashion Design or Certification in Patternmaking/Apparel Manufacturing
2. General knowledge of pattern making, fabric properties, garment construction and sewing terminology, fit development, and creating tech packages
3. Adobe Illustrator software experience required",not sure,
Design Assistant,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ece6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ash Staging,11-50,"Commercial,Interior Design",Design,$21-$24 /hr,"1. Administrative experience in a professional services environment required.
2. Bachelors Degree required.
3. Proficient in Microsoft Office, Pages.",not sure,
Interior Design Professional,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ee51?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$67K-$70K /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
Retail Framer/Custom Business Team Member,2025-02-25,https://jobright.ai/jobs/info/67be1a8ed0c16f07f0d22e18?utm_source=1100&utm_campaign=Creatives and Design,On Site,Massapequa-5500 Sunrise Hwy,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Kitchen/AutoCAD Designer for Retail Showroom,2025-02-25,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0a851?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Poliform ,,"Furniture,Manufacturing",Design,$50K-$60K /yr,"1. Advanced knowledge of AutoCAD required
2. At least 1 year experience in the design or architecture industry
3. Must be able to express ideas coherently
4. Ability to work independently and juggle multiple projects at a time
5. Demonstrates a high level of creativity, attention to detail and organization
...",not sure,
Entry Level Designer,2025-02-25,https://jobright.ai/jobs/info/67be155b45628081b5d343e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$66000-$81000 /yr,"1. Passion for mobile gaming and a solid understanding of F2P design principles.
2. Basic knowledge of game design fundamentals, including mechanics, progression, and monetization systems.
3. Strong communication skills and the ability to present ideas effectively.
4. A creative mindset with a passion for designing engaging and enjoyable gaming experiences.
5. Willingness to learn and adapt to the fast-paced nature of mobile game development.",not sure,
Associate Designer Womens,2025-02-25,https://jobright.ai/jobs/info/67ba271261d9b891e576b131?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Entry Level Interior Designer,2025-02-25,https://jobright.ai/jobs/info/67be20bcf842c4911604f624?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",SmithGroup,1001-5000,"Architecture,Landscaping",Spatial Design,$55000-$60000 /yr,"1. A bachelor’s degree in Architecture, Interior Architecture or equivalent.
2. Minimum 1 year of interior design experience.
3. The understanding of space planning concepts and basic building code concepts.
4. Exceptional graphic presentation skills with high proficiency in Revit, AutoCAD, SketchUP, Photoshop, Illustrator and In-Design programs.",no,
Creative Specialist,2025-02-25,https://jobright.ai/jobs/info/67be20bcf842c4911604f67f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Empire Office,501-1000,"Architecture,Asset Management",Design,$55K-$75K /yr,"1. Bachelor’s degree in business management or equivalent
2. Must be proficient in Microsoft Office programs, especially Excel
3. Must have an excellent understanding of furniture aesthetics and interior design styles
4. Excellent verbal & written communication skills
5. Attention to detail & strong organizational skills
...",not sure,
Designer,2025-02-25,https://jobright.ai/jobs/info/67be065344e96e28880262b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Modesto, CA",GALLO,5001-10000,"Food and Beverage,Manufacturing",Design,$67K-$100K /yr,"1. Bachelor’s degree in graphic design, fine arts, advertising, communications, and/or journalism plus 1 year of experience in graphic design, copywriting, art direction and/or campaign development; OR High school diploma or State-issued equivalency certificate plus 5 years of experience in graphic design, copywriting, art direction and/or campaign development.
2. Original portfolio that contains work samples across a variety of output types.
3. Experience developing and refining designs from conception through execution; skilled in design composition, typography and executing sketches or designs developed by other team members.
4. Experience working as part of a multi-functional marketing communications team to develop design output.
5. Strong communication skills, organizational skills, attention to detail, and follow-through.
...",no,
Flex Sample Assistant - Downtown Seattle Photo Studio,2025-02-25,https://jobright.ai/jobs/info/67bdef5b1239a12738cef6ac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$16-$27 /hr,"1. Exceptional steaming and ironing skills
2. Complete knowledge of fabrics, care, and proper handling
3. Skilled in building and maintaining positive working relationships
4. Strong attention to detail, organization, and time management skills
5. Team player with the ability to work independently
...",not sure,
Designer,2025-02-25,https://jobright.ai/jobs/info/67a16f77c24bd8d99275a1d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Bakersfield, CA
Rancho Cucamonga, CA
Santa Ana, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Media and Graphics Designer_44628-1,2025-02-25,https://jobright.ai/jobs/info/67bf47c5f813b39050d280f0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Elkhart County, IN",Trigent Software Inc,501-1000,"Outsourcing,Software",Design,₹30000-₹30000 /mon,"1. Minimum of 1-3 years of experience in design applications.
2. Proficiency in Adobe Creative Suite, especially InDesign, Illustrator, and Photoshop is a MUST.
3. Experience in a studio environment with a focus on print-related projects and knowledge of print formats and finishing processes.
4. Strong communication skills to coordinate planning schedules effectively.
5. Attention to detail with a keen eye for English grammar.
...",not sure,
Brand Design Associate,2025-02-25,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b7da?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Forter,501-1000,"Fraud Detection,Real Time",Design,$72K-$89K /yr,"1. 1-3 years of experience in Brand Design, Graphic Design, or a similar role with a strong portfolio in marketing and/or event design.
2. Proficiency in the Adobe Creative Suite and other relevant design tools.
3. A demonstrated understanding of design principles, visual storytelling, and brand consistency.
4. A proven track record of time management, project prioritization, and meeting deadlines.
5. Experience working within a collaborative environment, partnering closely with cross-functional teams across the business.
...",not sure,
Associate Design Manager,2025-02-25,https://jobright.ai/jobs/info/67a4593869b29bfecbf1af89?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Equitable,5001-10000,"Banking,Consulting",Design,$50K-$60K /yr,"1. 1 to 2 years of experience in visual design, training, or communications
2. Proven experience in educational content creation and graphic design.
3. Proficiency in tools like Adobe Creative Suite, PowerPoint, and video editing software.
4. Exceptional communication skills—both written and verbal, with high attention to detail
5. Superior project management skills, the ability to work in a fast-paced environment and handle multiple deadlines simultaneously.",not sure,
Designer,2025-02-25,https://jobright.ai/jobs/info/6752903bf8e0854d9a0be2bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Garden City, NY
Port Chester, NY
Sacramento, CA
Everett, WA
Bremerton, WA
Commack, NY
Tacoma, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
CAD Designer,2025-02-24,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b847c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chestertown, MD",Dixon Valve,101-250,"Energy,Manufacturing",Design,$20-$26 /hr,"1. Strong foundation in mechanical engineering principles
2. Experience with SOLIDWORKS to create innovative designs for couplings, machines, and related components
3. Ability to create and revise 3D models and detailed drawings using Solidworks
4. Ability to collaborate and communicate with engineers
5. Ability to assist design personnel in layout and content of drawings
...",not sure,
Streaming Graphics Production Assistant,2025-02-24,https://jobright.ai/jobs/info/67bfec0563b3a5e740fe7d25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stamford, CT",Paramount+,1001-5000,,Design,$49K-$53K /yr,"1. Associate or Bachelor's Degree
2. Excellent working knowledge of and interest in sports
3. Excellent understanding of editorial content and AP Style Guide
4. Ability to work well under pressure in a live control room environment
5. Ability to work well with others and thrive in a group environment
...",not sure,
