Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate UX Designer - Acton, MA (Hybrid)",2025-08-12,https://jobright.ai/jobs/info/689b7e22faa4e875e82608c6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Acton, Massachusetts",Insulet Corporation,1001-5000,"Health Care,Medical",User Experience (UX),"$69,450-$104,175 /yr","1. Ability to Present UX design work to partners and articulate your design rationale
2. Partner to measure the success and effectiveness of UX innovations.
3. Collaborate with partners, product managers, and development leads to understand detailed requirements and design complete user experiences that meet their needs and vision.
4. Basic understanding of UX design standard methodologies to design solutions
5. Ability to break down big design problems into clear results needed while working in agile sprint teams.
...",not sure,yes
"Visual Associate, Seasonal Flex Only, Mission Viejo - Pottery Barn",2025-08-12,https://jobright.ai/jobs/info/689b714383d13d1f5b6a050d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"524 The Shops At Mission Viejo, Mission Viejo, CA, 92691, US","Williams-Sonoma, Inc.",10000+,,Design,$17.81-$18.81 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Pre-Press Graphic Designer,2025-08-12,https://jobright.ai/jobs/info/689b7d3183d13d1f5b6a0810?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Norfolk, VA","Allegra Print & Imaging – Helena, MT",11-50,"Advertising,Marketing",Design,$20-$22 /hr,"1. A comprehensive knowledge of Adobe Creative Suite (InDesign, Illustrator, Photoshop, and Acrobat). We are a PC/Windows-based company.
2. Basic knowledge of Microsoft Office Suite.
3. Strong creative flair with an eye for detail.
4. Strong organizational and time management skills with the ability to work with multiple projects and perform within deadlines.
5. Excellent verbal and written communication.
...",not sure,
Bespoke Floral Preservation: Designer,2025-08-12,https://jobright.ai/jobs/info/689c129ffaa4e875e8265c91?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orem, UT",Pressed Floral,11-50,"Art,E-Commerce",Design,$15-$15 /hr,"1. Previous experience in fine arts, design or a related field preferred
2. Strong attention to detail and ability to conceptualize branded designs
3. Excellent communication and interpersonal skills
4. Teachability and willingness to learn new techniques and approaches",not sure,
FP Movement Assistant Visual Manager,2025-08-12,https://jobright.ai/jobs/info/681e4ab2d2a21646a93e8347?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burlington, MA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$24 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Production Artist,2025-08-12,https://jobright.ai/jobs/info/689b41c0faa4e875e825f26c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Downers Grove, IL",PLZ Corp,1001-5000,"Aerospace,Chemical",Design,$24-$24 /hr,"1. Entry-level/Junior position.
2. Degree in Graphic Design or equivalent training and experience in the graphic arts field.
3. Proven ability to manage multiple projects simultaneously, meet deadlines, and collaborate with various teams (clients, sales, and regulatory) to ensure compliant and approved labels.
4. Self-motivated and able to work independently with limited supervision.",not sure,
THE MANSCAPED® CREATIVE NETWORK,2025-08-12,https://jobright.ai/jobs/info/687ef6c9764c3d7411c47982?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,MANSCAPED,101-250,"Consumer Goods,E-Commerce",Design,$100K-$200K /yr,"1. A portfolio that speaks for itself
2. Ability to work remotely and independently
3. Can deliver on-brand, high-impact assets under fast-moving timelines
4. Are excited to create for a brand that doesn’t take itself too seriously—but always takes the work seriously",not sure,
"Assistant Designer, Collaborations - Pottery Barn",2025-08-12,https://jobright.ai/jobs/info/687e7c0e764c3d7411c43d3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$60K-$65K /yr,"1. Must provide a portfolio or website of current and past experience
2. Minimum 1 year retail product design experience
3. Degree in Design or equivalent experience.
4. Understanding and enthusiasm for the brand
5. Must have an aspirational taste-level with the willingness to learn and passion for interiors, home furnishings, color, designer aesthetic, and industry trends
...",no,
"Assistant, Visual Innovation Studio/Entry Level- Marketing/Design Experience",2025-08-12,https://jobright.ai/jobs/info/689b37d183d13d1f5b69f022?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Fox Entertainment,1001-5000,"Film,Music",Design,$23-$25 /hr,"1. Entertainment assistant/internship experience
2. Bachelor’s degree
3. Knowledge of Microsoft Office, Keynote",not sure,
Graphic Designer,2025-08-12,https://jobright.ai/jobs/info/687ea8a1db19f31cf0d6c116?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Amalgamated Bank,101-250,,Design,$58K-$64K /yr,"1. Strong sense of design, visual communication, and typography while also being able to take art direction from agency partners and the creative director.
2. Ability to manage multiple projects simultaneously, working well in both a team environment and independently.
3. Understanding of creating content that will be used for both print and digital use, including familiarity with PC and proficiency in Adobe Creative Suite tools, with emphasis on AfterEffects, Final Cut Pro, Express, Photoshop, Illustrator and InDesign.
4. 1-2 years of design experience
5. BFA in Graphic Design or similar discipline
...",no,
Visual Keyholder,2025-08-12,https://jobright.ai/jobs/info/687eed772097a271a8998fb4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Tallahassee, FL
Daytona Beach, FL
Little Rock, AR",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Presentation Specialist,2025-08-12,https://jobright.ai/jobs/info/689aed925574fd6bc0c88027?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$60K-$70K /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Founding Designer,2025-08-11,https://jobright.ai/jobs/info/689ae6495574fd6bc0c875ec?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY, US",Yarn (YC W24),1-10,"Artificial Intelligence (AI),Video",Design,$150-$200 /yr,"1. 1+ years of experience in design
2. Ability to shape user experience and visual quality of content
3. Extremely good eye for design
4. Ability to reason and think creatively
5. Ability to push the boundaries of what’s possible
...",not sure,
Designer,2025-08-11,https://jobright.ai/jobs/info/687d4992764c3d7411c3ca28?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tacoma, WA
Port Chester, NY
Sacramento, CA
Woodinville, WA
Commack, NY
Rochester, NY
Garden City, NY
Everett, WA
Fresno, CA
Bremerton, WA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Designer,2025-08-11,https://jobright.ai/jobs/info/689aa184faa4e875e825a602?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Chicago, IL
Plano, TX",PepsiCo,10000+,"Brand Marketing,Fast-Moving Consumer Goods",Design,$64K-$108K /yr,"1. Bachelor’s Degree in Design or equivalent experience required
2. Should have full-time agency side and or client-side experience
3. Strong portfolio that demonstrates concept development, typography, layout, and systems thinking.
4. Proficiency in Adobe Creative Suite and Firefly software.",not sure,
Architectural Designer Job,2025-08-11,https://jobright.ai/jobs/info/689a961683d13d1f5b69a11a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68K-$74K /yr,"1. Associate or bachelor’s degree in architecture, industrial design, or a related field.
2. Minimum 1-3 years’ (Level I) experience in architecture and/or product design.
3. Proficient in Rhino 3D
4. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
5. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
...",not sure,
Publicity Assistant/Graphic Designer,2025-08-11,https://jobright.ai/jobs/info/6892d48bf47efe211395fb79?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Maryland, United States
Arnold, MD",Anne Arundel Community College,5001-10000,,Design,$16-$16 /hr,"1. High School diploma or GED required.
2. Graphic design knowledge, including understanding of how to use specific programs such as Adobe Photoshop, Adobe Illustrator, and Canva.
3. Must have experience in social media management.
4. Experience in web page management.",no,
